Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14871.0,157.0,0.0,0.0,0.0
2021-02-10,19684.0,157.0,0.0,0.0,0.0
2021-02-11,24001.0,157.0,0.0,0.0,0.0
2021-02-12,28218.0,157.0,0.0,0.0,0.0
2021-02-13,28389.0,157.0,0.0,0.0,0.0
2021-02-14,28389.0,157.0,0.0,0.0,0.0
2021-02-15,33620.0,157.0,0.0,0.0,0.0
2021-02-16,38455.0,157.0,0.0,0.0,0.0
2021-02-17,41936.0,157.0,0.0,0.0,0.0
2021-02-18,44138.0,157.0,0.0,0.0,0.0
2021-02-19,46283.0,157.0,0.0,0.0,0.0
2021-02-20,46392.0,157.0,0.0,0.0,0.0
2021-02-21,46392.0,157.0,0.0,0.0,0.0
2021-02-22,47967.0,158.0,0.0,0.0,0.0
2021-02-23,49681.0,158.0,0.0,0.0,0.0
2021-02-24,52056.0,158.0,0.0,0.0,0.0
2021-02-25,54205.0,159.0,0.0,0.0,0.0
2021-02-26,55716.0,159.0,0.0,0.0,0.0
2021-02-27,55789.0,159.0,0.0,0.0,0.0
2021-02-28,55789.0,159.0,0.0,0.0,0.0
2021-03-01,57693.0,159.0,0.0,0.0,0.0
2021-03-02,59605.0,291.0,0.0,0.0,0.0
2021-03-03,61316.0,2219.0,0.0,0.0,0.0
2021-03-04,63098.0,4148.0,0.0,0.0,0.0
2021-03-05,65094.0,6417.0,0.0,0.0,0.0
2021-03-06,65204.0,6925.0,0.0,0.0,0.0
2021-03-07,65204.0,6925.0,0.0,0.0,0.0
2021-03-08,67083.0,10154.0,0.0,0.0,0.0
2021-03-09,68812.0,14048.0,0.0,0.0,0.0
2021-03-10,70383.0,18585.0,0.0,0.0,0.0
2021-03-11,72511.0,22666.0,0.0,0.0,0.0
2021-03-12,74668.0,26787.0,0.0,0.0,0.0
2021-03-13,74870.0,26990.0,0.0,0.0,0.0
2021-03-14,74870.0,26990.0,0.0,0.0,0.0
2021-03-15,77160.0,32051.0,0.0,0.0,0.0
2021-03-16,79698.0,37462.0,0.0,0.0,0.0
2021-03-17,82049.0,42333.0,0.0,0.0,0.0
2021-03-18,84441.0,45988.0,0.0,0.0,0.0
2021-03-19,87021.0,48676.0,0.0,0.0,0.0
2021-03-20,87260.0,48838.0,0.0,0.0,0.0
2021-03-21,87260.0,48838.0,0.0,0.0,0.0
2021-03-22,89655.0,50705.0,0.0,0.0,0.0
2021-03-23,92086.0,51791.0,0.0,0.0,0.0
2021-03-24,94764.0,52757.0,0.0,0.0,0.0
2021-03-25,96999.0,53537.0,0.0,0.0,0.0
2021-03-26,99722.0,54412.0,0.0,0.0,0.0
2021-03-27,99826.0,54465.0,0.0,0.0,0.0
2021-03-28,99826.0,54465.0,0.0,0.0,0.0
2021-03-29,102296.0,56053.0,0.0,0.0,0.0
2021-03-30,104452.0,57752.0,0.0,0.0,0.0
2021-03-31,106445.0,59399.0,0.0,0.0,0.0
2021-04-01,108375.0,61528.0,0.0,0.0,0.0
2021-04-02,108403.0,61529.0,0.0,0.0,0.0
2021-04-03,108431.0,61529.0,0.0,0.0,0.0
2021-04-04,108471.0,61531.0,0.0,0.0,0.0
2021-04-05,110292.0,64486.0,0.0,0.0,0.0
2021-04-06,112448.0,66452.0,0.0,0.0,0.0
2021-04-07,114632.0,68247.0,0.0,0.0,0.0
2021-04-08,116323.0,70207.0,0.0,0.0,0.0
2021-04-09,117970.0,71826.0,0.0,0.0,0.0
2021-04-10,118118.0,71960.0,0.0,0.0,0.0
2021-04-11,118146.0,71962.0,0.0,0.0,0.0
2021-04-12,120234.0,74390.0,0.0,0.0,0.0
2021-04-13,121985.0,76912.0,0.0,0.0,0.0
2021-04-14,123821.0,79256.0,0.0,0.0,0.0
2021-04-15,125476.0,81442.0,0.0,0.0,0.0
2021-04-16,127487.0,83780.0,0.0,0.0,0.0
2021-04-17,127682.0,83951.0,0.0,0.0,0.0
2021-04-18,127739.0,83951.0,0.0,0.0,0.0
2021-04-19,129741.0,86556.0,0.0,0.0,0.0
2021-04-20,131839.0,89086.0,0.0,0.0,0.0
2021-04-21,133637.0,91547.0,0.0,0.0,0.0
2021-04-22,135081.0,93357.0,0.0,0.0,0.0
2021-04-23,136464.0,95207.0,0.0,0.0,0.0
2021-04-24,136705.0,95343.0,0.0,0.0,0.0
2021-04-25,136718.0,95344.0,0.0,0.0,0.0
2021-04-26,138200.0,98308.0,0.0,0.0,0.0
2021-04-27,139712.0,100365.0,0.0,0.0,0.0
2021-04-28,141543.0,102422.0,0.0,0.0,0.0
2021-04-29,142631.0,104324.0,0.0,0.0,0.0
2021-04-30,143750.0,105037.0,0.0,0.0,0.0
2021-05-01,143840.0,105061.0,0.0,0.0,0.0
2021-05-02,143945.0,105090.0,0.0,0.0,0.0
2021-05-03,145660.0,106761.0,0.0,0.0,0.0
2021-05-04,147086.0,108580.0,0.0,0.0,0.0
2021-05-05,148487.0,110073.0,0.0,0.0,0.0
2021-05-06,149715.0,112054.0,0.0,0.0,0.0
2021-05-07,150981.0,113603.0,0.0,0.0,0.0
2021-05-08,151678.0,113949.0,0.0,0.0,0.0
2021-05-09,151748.0,113949.0,0.0,0.0,0.0
2021-05-10,153351.0,115931.0,0.0,0.0,0.0
2021-05-11,154929.0,117644.0,0.0,0.0,0.0
2021-05-12,156552.0,119135.0,0.0,0.0,0.0
2021-05-13,157939.0,120676.0,0.0,0.0,0.0
2021-05-14,159538.0,122405.0,0.0,0.0,0.0
2021-05-15,159580.0,122408.0,0.0,0.0,0.0
2021-05-16,159584.0,122408.0,0.0,0.0,0.0
2021-05-17,161201.0,124458.0,0.0,0.0,0.0
2021-05-18,162840.0,126517.0,0.0,0.0,0.0
2021-05-19,164321.0,128528.0,0.0,0.0,0.0
2021-05-20,165841.0,130477.0,0.0,0.0,0.0
2021-05-21,165939.0,130521.0,0.0,0.0,0.0
2021-05-22,166636.0,130831.0,0.0,0.0,0.0
2021-05-23,166751.0,130856.0,0.0,0.0,0.0
2021-05-24,169884.0,132643.0,0.0,0.0,0.0
2021-05-25,173169.0,134285.0,0.0,0.0,0.0
2021-05-26,176176.0,135911.0,0.0,0.0,0.0
2021-05-27,178669.0,137295.0,0.0,0.0,0.0
2021-05-28,181208.0,138428.0,0.0,0.0,0.0
2021-05-29,182157.0,138649.0,0.0,0.0,0.0
2021-05-30,182297.0,138685.0,0.0,0.0,0.0
2021-05-31,185004.0,140306.0,0.0,0.0,0.0
2021-06-01,187302.0,141828.0,5.0,0.0,0.0
2021-06-02,189408.0,143182.0,26.0,0.0,0.0
2021-06-03,191151.0,144359.0,74.0,0.0,0.0
2021-06-04,192723.0,145699.0,111.0,0.0,0.0
2021-06-05,193403.0,146015.0,127.0,0.0,0.0
2021-06-06,193442.0,146023.0,127.0,0.0,0.0
2021-06-07,195161.0,147750.0,201.0,0.0,0.0
2021-06-08,196619.0,149274.0,262.0,0.0,0.0
2021-06-09,198130.0,150751.0,343.0,0.0,0.0
2021-06-10,199638.0,152116.0,412.0,0.0,0.0
2021-06-11,200983.0,153618.0,412.0,0.0,0.0
2021-06-12,201444.0,153822.0,412.0,0.0,0.0
2021-06-13,201449.0,153823.0,412.0,0.0,0.0
2021-06-14,203220.0,155316.0,412.0,0.0,0.0
2021-06-15,204512.0,156797.0,412.0,0.0,0.0
2021-06-16,206017.0,158323.0,412.0,0.0,0.0
2021-06-17,207099.0,159674.0,412.0,0.0,0.0
2021-06-18,208150.0,160340.0,412.0,0.0,0.0
2021-06-19,208484.0,160768.0,412.0,0.0,0.0
2021-06-20,208506.0,160770.0,412.0,0.0,0.0
2021-06-21,208514.0,160793.0,412.0,0.0,0.0
2021-06-22,210084.0,164299.0,412.0,0.0,0.0
2021-06-23,211914.0,167515.0,412.0,0.0,0.0
2021-06-24,213734.0,170267.0,412.0,0.0,0.0
2021-06-25,215318.0,172709.0,499.0,0.0,0.0
2021-06-26,215605.0,173545.0,568.0,0.0,0.0
2021-06-27,215635.0,173571.0,568.0,0.0,0.0
2021-06-28,215678.0,173678.0,568.0,0.0,0.0
2021-06-29,216637.0,177106.0,1142.0,0.0,0.0
2021-06-30,217382.0,179745.0,1988.0,0.0,0.0
2021-07-01,218451.0,181647.0,2635.0,0.0,0.0
2021-07-02,219289.0,183349.0,3261.0,0.0,0.0
2021-07-03,219455.0,183806.0,3423.0,0.0,0.0
2021-07-04,219466.0,183823.0,3423.0,0.0,0.0
2021-07-05,220304.0,185923.0,4184.0,0.0,0.0
2021-07-06,221312.0,187551.0,4685.0,0.0,0.0
2021-07-07,222721.0,189160.0,4906.0,0.0,0.0
2021-07-08,224004.0,190777.0,5017.0,0.0,0.0
2021-07-09,225490.0,192290.0,5048.0,0.0,0.0
2021-07-10,225936.0,192707.0,5053.0,0.0,0.0
2021-07-11,225941.0,192713.0,5053.0,0.0,0.0
2021-07-12,227582.0,194574.0,5102.0,0.0,0.0
2021-07-13,229402.0,195908.0,5137.0,0.0,0.0
2021-07-14,230955.0,197449.0,5143.0,0.0,0.0
2021-07-15,232396.0,199045.0,5154.0,0.0,0.0
2021-07-16,232416.0,199058.0,5154.0,0.0,0.0
2021-07-17,232767.0,199494.0,5157.0,0.0,0.0
2021-07-18,232767.0,199498.0,5157.0,0.0,0.0
2021-07-19,234541.0,200699.0,5161.0,0.0,0.0
2021-07-20,236123.0,202237.0,5166.0,0.0,0.0
2021-07-21,237570.0,203859.0,5167.0,0.0,0.0
2021-07-22,239495.0,205568.0,5168.0,0.0,0.0
2021-07-23,241180.0,207129.0,5169.0,0.0,0.0
2021-07-24,241599.0,207415.0,5169.0,0.0,0.0
2021-07-25,241612.0,207423.0,5169.0,0.0,0.0
2021-07-26,243269.0,208366.0,5176.0,0.0,0.0
2021-07-27,244833.0,209431.0,5183.0,0.0,0.0
2021-07-28,246136.0,210371.0,5184.0,0.0,0.0
2021-07-29,247252.0,211528.0,5184.0,0.0,0.0
2021-07-30,248344.0,212472.0,5184.0,0.0,0.0
2021-07-31,248714.0,212689.0,5184.0,0.0,0.0
2021-08-01,248727.0,212692.0,5184.0,0.0,0.0
2021-08-02,249792.0,213553.0,5184.0,0.0,0.0
2021-08-03,251090.0,214622.0,5184.0,0.0,0.0
2021-08-04,251683.0,216043.0,5184.0,0.0,0.0
2021-08-05,252092.0,217113.0,5184.0,0.0,0.0
2021-08-06,252412.0,218300.0,5184.0,0.0,0.0
2021-08-07,252554.0,218645.0,5184.0,0.0,0.0
2021-08-08,252558.0,218647.0,5184.0,0.0,0.0
2021-08-09,253598.0,219913.0,5185.0,0.0,0.0
2021-08-10,254488.0,220504.0,5187.0,0.0,0.0
2021-08-11,254806.0,221774.0,5189.0,679.0,0.0
2021-08-12,255083.0,222672.0,5189.0,1582.0,0.0
2021-08-13,255351.0,223194.0,5193.0,2574.0,0.0
2021-08-14,255488.0,223424.0,5193.0,2652.0,0.0
2021-08-15,255489.0,223432.0,5193.0,2652.0,0.0
2021-08-16,256398.0,224221.0,5193.0,4417.0,0.0
2021-08-17,257100.0,225051.0,5238.0,6739.0,0.0
2021-08-18,257187.0,226724.0,5475.0,8460.0,0.0
2021-08-19,257263.0,228284.0,5824.0,10249.0,0.0
2021-08-20,257323.0,230121.0,6183.0,11809.0,0.0
2021-08-21,257358.0,230549.0,6325.0,11975.0,0.0
2021-08-22,257383.0,230619.0,6402.0,12016.0,0.0
2021-08-23,257476.0,231629.0,7085.0,12836.0,0.0
2021-08-24,257547.0,232566.0,7501.0,13360.0,0.0
2021-08-25,257630.0,233771.0,7943.0,14111.0,0.0
2021-08-26,257697.0,235038.0,8331.0,15185.0,0.0
2021-08-27,257775.0,237274.0,8659.0,16139.0,0.0
2021-08-28,257818.0,237786.0,8824.0,16250.0,0.0
2021-08-29,257830.0,237843.0,8909.0,16265.0,0.0
2021-08-30,257954.0,239183.0,9453.0,17274.0,0.0
2021-08-31,258045.0,240346.0,9971.0,18267.0,0.0
2021-09-01,258128.0,241464.0,10366.0,19399.0,0.0
2021-09-02,258206.0,242245.0,10717.0,20314.0,0.0
2021-09-03,258286.0,242919.0,11013.0,21226.0,0.0
2021-09-04,258306.0,243096.0,11110.0,21330.0,0.0
2021-09-05,258306.0,243101.0,11110.0,21331.0,0.0
2021-09-06,258377.0,243906.0,11494.0,22433.0,0.0
2021-09-07,258448.0,244631.0,11893.0,23683.0,0.0
2021-09-08,258486.0,245201.0,12139.0,25056.0,0.0
2021-09-09,258518.0,245678.0,12382.0,26102.0,0.0
2021-09-10,258567.0,246131.0,12601.0,27119.0,0.0
2021-09-11,258585.0,246266.0,12689.0,27231.0,0.0
2021-09-12,258585.0,246266.0,12689.0,27231.0,0.0
2021-09-13,259041.0,247095.0,13036.0,28550.0,0.0
2021-09-14,259524.0,247823.0,13389.0,30035.0,0.0
2021-09-15,260108.0,248280.0,13788.0,31198.0,0.0
2021-09-16,260468.0,248541.0,14107.0,31813.0,0.0
2021-09-17,260468.0,248542.0,14108.0,31814.0,0.0
2021-09-18,260468.0,248542.0,14108.0,31814.0,0.0
2021-09-19,260468.0,248542.0,14108.0,31814.0,0.0
2021-09-20,261139.0,248900.0,14468.0,32679.0,0.0
2021-09-21,261752.0,249197.0,14808.0,33748.0,0.0
2021-09-22,262574.0,249447.0,15110.0,34983.0,0.0
2021-09-23,263229.0,249643.0,15349.0,36224.0,0.0
2021-09-24,264063.0,249849.0,15547.0,37356.0,0.0
2021-09-25,264196.0,249906.0,15618.0,37458.0,0.0
2021-09-26,264196.0,249906.0,15618.0,37461.0,0.0
2021-09-27,265895.0,250145.0,15856.0,38368.0,0.0
2021-09-28,267923.0,250403.0,16115.0,39408.0,0.0
2021-09-29,270160.0,250615.0,16322.0,40293.0,0.0
2021-09-30,272158.0,250811.0,16465.0,41079.0,0.0
2021-10-01,274345.0,250987.0,16599.0,41849.0,0.0
2021-10-02,274780.0,251033.0,16637.0,41932.0,0.0
2021-10-03,274783.0,251034.0,16640.0,41936.0,0.0
2021-10-04,276429.0,251255.0,16720.0,42774.0,0.0
2021-10-05,277697.0,251442.0,16855.0,43558.0,0.0
2021-10-06,279080.0,251590.0,16953.0,44252.0,0.0
2021-10-07,280439.0,251724.0,17057.0,45007.0,0.0
2021-10-08,281771.0,251885.0,17149.0,45911.0,0.0
2021-10-09,281994.0,251917.0,17189.0,46029.0,0.0
2021-10-10,281996.0,251917.0,17190.0,46030.0,0.0
2021-10-11,282002.0,251919.0,17190.0,46038.0,0.0
2021-10-12,283035.0,252449.0,17303.0,47278.0,0.0
2021-10-13,284190.0,253035.0,17383.0,48796.0,0.0
2021-10-14,285290.0,253409.0,17460.0,50339.0,0.0
2021-10-15,286161.0,253656.0,17536.0,52027.0,0.0
2021-10-16,286289.0,253687.0,17537.0,52189.0,0.0
2021-10-17,286291.0,253687.0,17539.0,52192.0,0.0
2021-10-18,287354.0,254207.0,17621.0,54062.0,0.0
2021-10-19,288345.0,254763.0,17705.0,56030.0,0.0
2021-10-20,289092.0,255382.0,17784.0,58161.0,0.0
2021-10-21,289914.0,255921.0,17843.0,60404.0,0.0
2021-10-22,290567.0,256561.0,17939.0,63508.0,0.0
2021-10-23,290675.0,256645.0,17939.0,63852.0,0.0
2021-10-24,290688.0,256650.0,17939.0,63857.0,0.0
2021-10-25,291544.0,257684.0,18040.0,66667.0,0.0
2021-10-26,292304.0,259010.0,18120.0,69827.0,0.0
2021-10-27,293001.0,260498.0,18211.0,72865.0,0.0
2021-10-28,293821.0,262011.0,18239.0,75740.0,0.0
2021-10-29,294377.0,263537.0,18266.0,79019.0,0.0
2021-10-30,294453.0,263713.0,18267.0,79443.0,0.0
2021-10-31,294453.0,263716.0,18271.0,79457.0,0.0
2021-11-01,294454.0,263723.0,18277.0,79484.0,0.0
2021-11-02,295086.0,265177.0,18392.0,82488.0,0.0
2021-11-03,295803.0,266747.0,18469.0,85419.0,0.0
2021-11-04,296552.0,268155.0,18547.0,88455.0,0.0
2021-11-05,297291.0,269542.0,18612.0,91474.0,0.0
2021-11-06,297372.0,269694.0,18616.0,91817.0,0.0
2021-11-07,297372.0,269697.0,18616.0,91828.0,0.0
2021-11-08,298244.0,270684.0,18709.0,94437.0,0.0
2021-11-09,298961.0,271659.0,18818.0,96873.0,0.0
2021-11-10,299618.0,272625.0,18826.0,98950.0,0.0
2021-11-11,300127.0,273418.0,18832.0,101060.0,0.0
2021-11-12,300761.0,274448.0,18836.0,103520.0,0.0
2021-11-13,300918.0,274630.0,18836.0,104101.0,0.0
2021-11-14,300918.0,274631.0,18836.0,104130.0,0.0
2021-11-15,301674.0,275583.0,18844.0,106599.0,0.0
2021-11-16,302380.0,276498.0,18846.0,108812.0,0.0
2021-11-17,303046.0,277319.0,18852.0,110878.0,0.0
2021-11-18,303699.0,278032.0,18853.0,112834.0,0.0
2021-11-19,304258.0,278787.0,18858.0,114725.0,0.0
2021-11-20,304351.0,278884.0,18858.0,115187.0,0.0
2021-11-21,304354.0,278893.0,18859.0,115194.0,0.0
2021-11-22,305016.0,279580.0,18863.0,117191.0,0.0
2021-11-23,305560.0,280286.0,18863.0,119028.0,0.0
2021-11-24,306102.0,281044.0,18866.0,120662.0,0.0
2021-11-25,306507.0,281684.0,18870.0,122132.0,0.0
2021-11-26,306998.0,282302.0,18872.0,123878.0,0.0
2021-11-27,307096.0,282437.0,18873.0,124406.0,0.0
2021-11-28,307097.0,282440.0,18873.0,124440.0,0.0
2021-11-29,307687.0,282911.0,18875.0,126774.0,0.0
2021-11-30,308112.0,283475.0,18875.0,129419.0,0.0
2021-12-01,308541.0,284145.0,18879.0,131848.0,0.0
2021-12-02,308956.0,284734.0,18880.0,133947.0,0.0
2021-12-03,309311.0,285336.0,18880.0,136141.0,0.0
2021-12-04,309403.0,285477.0,18880.0,136861.0,0.0
2021-12-05,309403.0,285477.0,18880.0,136894.0,0.0
2021-12-06,309990.0,286167.0,18882.0,139111.0,0.0
