Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0,0.0
2021-02-15,33618.0,157.0,0.0,0.0,0.0
2021-02-16,38453.0,157.0,0.0,0.0,0.0
2021-02-17,41934.0,157.0,0.0,0.0,0.0
2021-02-18,44136.0,157.0,0.0,0.0,0.0
2021-02-19,46281.0,157.0,0.0,0.0,0.0
2021-02-20,46390.0,157.0,0.0,0.0,0.0
2021-02-21,46390.0,157.0,0.0,0.0,0.0
2021-02-22,47965.0,158.0,0.0,0.0,0.0
2021-02-23,49679.0,158.0,0.0,0.0,0.0
2021-02-24,52053.0,158.0,0.0,0.0,0.0
2021-02-25,54202.0,159.0,0.0,0.0,0.0
2021-02-26,55714.0,159.0,0.0,0.0,0.0
2021-02-27,55787.0,159.0,0.0,0.0,0.0
2021-02-28,55787.0,159.0,0.0,0.0,0.0
2021-03-01,57691.0,159.0,0.0,0.0,0.0
2021-03-02,59602.0,291.0,0.0,0.0,0.0
2021-03-03,61310.0,2219.0,0.0,0.0,0.0
2021-03-04,63092.0,4148.0,0.0,0.0,0.0
2021-03-05,65088.0,6417.0,0.0,0.0,0.0
2021-03-06,65198.0,6925.0,0.0,0.0,0.0
2021-03-07,65198.0,6925.0,0.0,0.0,0.0
2021-03-08,67077.0,10154.0,0.0,0.0,0.0
2021-03-09,68806.0,14048.0,0.0,0.0,0.0
2021-03-10,70377.0,18585.0,0.0,0.0,0.0
2021-03-11,72504.0,22666.0,0.0,0.0,0.0
2021-03-12,74661.0,26787.0,0.0,0.0,0.0
2021-03-13,74863.0,26990.0,0.0,0.0,0.0
2021-03-14,74863.0,26990.0,0.0,0.0,0.0
2021-03-15,77153.0,32048.0,0.0,0.0,0.0
2021-03-16,79689.0,37459.0,0.0,0.0,0.0
2021-03-17,82040.0,42330.0,0.0,0.0,0.0
2021-03-18,84432.0,45984.0,0.0,0.0,0.0
2021-03-19,87012.0,48672.0,0.0,0.0,0.0
2021-03-20,87251.0,48834.0,0.0,0.0,0.0
2021-03-21,87251.0,48834.0,0.0,0.0,0.0
2021-03-22,89645.0,50700.0,0.0,0.0,0.0
2021-03-23,92077.0,51786.0,0.0,0.0,0.0
2021-03-24,94755.0,52752.0,0.0,0.0,0.0
2021-03-25,96990.0,53532.0,0.0,0.0,0.0
2021-03-26,99713.0,54406.0,0.0,0.0,0.0
2021-03-27,99817.0,54459.0,0.0,0.0,0.0
2021-03-28,99817.0,54459.0,0.0,0.0,0.0
2021-03-29,102287.0,56047.0,0.0,0.0,0.0
2021-03-30,104441.0,57746.0,0.0,0.0,0.0
2021-03-31,106436.0,59394.0,0.0,0.0,0.0
2021-04-01,108366.0,61523.0,0.0,0.0,0.0
2021-04-02,108394.0,61524.0,0.0,0.0,0.0
2021-04-03,108422.0,61524.0,0.0,0.0,0.0
2021-04-04,108462.0,61526.0,0.0,0.0,0.0
2021-04-05,110284.0,64481.0,0.0,0.0,0.0
2021-04-06,112441.0,66447.0,0.0,0.0,0.0
2021-04-07,114625.0,68241.0,0.0,0.0,0.0
2021-04-08,116317.0,70199.0,0.0,0.0,0.0
2021-04-09,117965.0,71817.0,0.0,0.0,0.0
2021-04-10,118113.0,71951.0,0.0,0.0,0.0
2021-04-11,118141.0,71953.0,0.0,0.0,0.0
2021-04-12,120229.0,74381.0,0.0,0.0,0.0
2021-04-13,121980.0,76901.0,0.0,0.0,0.0
2021-04-14,123816.0,79245.0,0.0,0.0,0.0
2021-04-15,125469.0,81432.0,0.0,0.0,0.0
2021-04-16,127480.0,83770.0,0.0,0.0,0.0
2021-04-17,127675.0,83941.0,0.0,0.0,0.0
2021-04-18,127732.0,83941.0,0.0,0.0,0.0
2021-04-19,129734.0,86545.0,0.0,0.0,0.0
2021-04-20,131830.0,89071.0,0.0,0.0,0.0
2021-04-21,133628.0,91532.0,0.0,0.0,0.0
2021-04-22,135071.0,93340.0,0.0,0.0,0.0
2021-04-23,136453.0,95189.0,0.0,0.0,0.0
2021-04-24,136694.0,95325.0,0.0,0.0,0.0
2021-04-25,136707.0,95326.0,0.0,0.0,0.0
2021-04-26,138188.0,98290.0,0.0,0.0,0.0
2021-04-27,139700.0,100348.0,0.0,0.0,0.0
2021-04-28,141531.0,102405.0,0.0,0.0,0.0
2021-04-29,142619.0,104307.0,0.0,0.0,0.0
2021-04-30,143738.0,105021.0,0.0,0.0,0.0
2021-05-01,143828.0,105045.0,0.0,0.0,0.0
2021-05-02,143933.0,105074.0,0.0,0.0,0.0
2021-05-03,145648.0,106745.0,0.0,0.0,0.0
2021-05-04,147073.0,108565.0,0.0,0.0,0.0
2021-05-05,148474.0,110058.0,0.0,0.0,0.0
2021-05-06,149702.0,112039.0,0.0,0.0,0.0
2021-05-07,150968.0,113588.0,0.0,0.0,0.0
2021-05-08,151665.0,113934.0,0.0,0.0,0.0
2021-05-09,151735.0,113934.0,0.0,0.0,0.0
2021-05-10,153338.0,115917.0,0.0,0.0,0.0
2021-05-11,154916.0,117630.0,0.0,0.0,0.0
2021-05-12,156539.0,119120.0,0.0,0.0,0.0
2021-05-13,157926.0,120661.0,0.0,0.0,0.0
2021-05-14,159524.0,122390.0,0.0,0.0,0.0
2021-05-15,159566.0,122392.0,0.0,0.0,0.0
2021-05-16,159570.0,122392.0,0.0,0.0,0.0
2021-05-17,161187.0,124441.0,0.0,0.0,0.0
2021-05-18,162826.0,126499.0,0.0,0.0,0.0
2021-05-19,164307.0,128510.0,0.0,0.0,0.0
2021-05-20,165827.0,130457.0,0.0,0.0,0.0
2021-05-21,165925.0,130501.0,0.0,0.0,0.0
2021-05-22,166622.0,130811.0,0.0,0.0,0.0
2021-05-23,166737.0,130836.0,0.0,0.0,0.0
2021-05-24,169871.0,132622.0,0.0,0.0,0.0
2021-05-25,173154.0,134265.0,0.0,0.0,0.0
2021-05-26,176162.0,135891.0,0.0,0.0,0.0
2021-05-27,178655.0,137275.0,0.0,0.0,0.0
2021-05-28,181194.0,138408.0,0.0,0.0,0.0
2021-05-29,182143.0,138629.0,0.0,0.0,0.0
2021-05-30,182283.0,138665.0,0.0,0.0,0.0
2021-05-31,184988.0,140286.0,0.0,0.0,0.0
2021-06-01,187283.0,141806.0,5.0,0.0,0.0
2021-06-02,189390.0,143160.0,26.0,0.0,0.0
2021-06-03,191133.0,144337.0,74.0,0.0,0.0
2021-06-04,192705.0,145677.0,111.0,0.0,0.0
2021-06-05,193385.0,145993.0,127.0,0.0,0.0
2021-06-06,193424.0,146001.0,127.0,0.0,0.0
2021-06-07,195142.0,147728.0,201.0,0.0,0.0
2021-06-08,196600.0,149252.0,262.0,0.0,0.0
2021-06-09,198109.0,150729.0,343.0,0.0,0.0
2021-06-10,199617.0,152094.0,412.0,0.0,0.0
2021-06-11,200962.0,153597.0,412.0,0.0,0.0
2021-06-12,201423.0,153801.0,412.0,0.0,0.0
2021-06-13,201428.0,153802.0,412.0,0.0,0.0
2021-06-14,203199.0,155294.0,412.0,0.0,0.0
2021-06-15,204491.0,156775.0,412.0,0.0,0.0
2021-06-16,205996.0,158301.0,412.0,0.0,0.0
2021-06-17,207077.0,159652.0,412.0,0.0,0.0
2021-06-18,208128.0,160318.0,412.0,0.0,0.0
2021-06-19,208462.0,160746.0,412.0,0.0,0.0
2021-06-20,208484.0,160748.0,412.0,0.0,0.0
2021-06-21,208492.0,160771.0,412.0,0.0,0.0
2021-06-22,210063.0,164274.0,412.0,0.0,0.0
2021-06-23,211894.0,167489.0,412.0,0.0,0.0
2021-06-24,213715.0,170242.0,412.0,0.0,0.0
2021-06-25,215299.0,172684.0,499.0,0.0,0.0
2021-06-26,215585.0,173520.0,568.0,0.0,0.0
2021-06-27,215615.0,173546.0,568.0,0.0,0.0
2021-06-28,215658.0,173653.0,568.0,0.0,0.0
2021-06-29,216617.0,177078.0,1142.0,0.0,0.0
2021-06-30,217362.0,179716.0,1988.0,0.0,0.0
2021-07-01,218431.0,181616.0,2635.0,0.0,0.0
2021-07-02,219267.0,183318.0,3261.0,0.0,0.0
2021-07-03,219433.0,183775.0,3423.0,0.0,0.0
2021-07-04,219444.0,183792.0,3423.0,0.0,0.0
2021-07-05,220282.0,185890.0,4184.0,0.0,0.0
2021-07-06,221289.0,187518.0,4685.0,0.0,0.0
2021-07-07,222696.0,189127.0,4906.0,0.0,0.0
2021-07-08,223979.0,190744.0,5017.0,0.0,0.0
2021-07-09,225465.0,192256.0,5048.0,0.0,0.0
2021-07-10,225911.0,192673.0,5053.0,0.0,0.0
2021-07-11,225916.0,192679.0,5053.0,0.0,0.0
2021-07-12,227558.0,194539.0,5102.0,0.0,0.0
2021-07-13,229378.0,195873.0,5137.0,0.0,0.0
2021-07-14,230931.0,197414.0,5143.0,0.0,0.0
2021-07-15,232372.0,199006.0,5154.0,0.0,0.0
2021-07-16,232392.0,199019.0,5154.0,0.0,0.0
2021-07-17,232743.0,199455.0,5157.0,0.0,0.0
2021-07-18,232743.0,199459.0,5157.0,0.0,0.0
2021-07-19,234518.0,200659.0,5161.0,0.0,0.0
2021-07-20,236098.0,202197.0,5166.0,0.0,0.0
2021-07-21,237545.0,203820.0,5167.0,0.0,0.0
2021-07-22,239469.0,205529.0,5168.0,0.0,0.0
2021-07-23,241154.0,207090.0,5169.0,0.0,0.0
2021-07-24,241573.0,207376.0,5169.0,0.0,0.0
2021-07-25,241586.0,207384.0,5169.0,0.0,0.0
2021-07-26,243241.0,208325.0,5176.0,0.0,0.0
2021-07-27,244800.0,209390.0,5183.0,0.0,0.0
2021-07-28,246103.0,210330.0,5184.0,0.0,0.0
2021-07-29,247217.0,211487.0,5184.0,0.0,0.0
2021-07-30,248305.0,212432.0,5184.0,0.0,0.0
2021-07-31,248675.0,212649.0,5184.0,0.0,0.0
2021-08-01,248688.0,212652.0,5184.0,0.0,0.0
2021-08-02,249755.0,213513.0,5184.0,0.0,0.0
2021-08-03,251051.0,214581.0,5184.0,0.0,0.0
2021-08-04,251644.0,215980.0,5184.0,0.0,0.0
2021-08-05,252050.0,217050.0,5184.0,0.0,0.0
2021-08-06,252370.0,218236.0,5184.0,0.0,0.0
2021-08-07,252512.0,218581.0,5184.0,0.0,0.0
2021-08-08,252516.0,218583.0,5184.0,0.0,0.0
2021-08-09,253557.0,219848.0,5185.0,0.0,0.0
2021-08-10,254447.0,220440.0,5187.0,0.0,0.0
2021-08-11,254762.0,221709.0,5189.0,681.0,0.0
2021-08-12,255037.0,222606.0,5189.0,1583.0,0.0
2021-08-13,255303.0,223128.0,5193.0,2577.0,0.0
2021-08-14,255440.0,223358.0,5193.0,2654.0,0.0
2021-08-15,255441.0,223366.0,5193.0,2654.0,0.0
2021-08-16,256348.0,224155.0,5193.0,4424.0,0.0
2021-08-17,257048.0,224985.0,5238.0,6751.0,0.0
2021-08-18,257127.0,226658.0,5475.0,8480.0,0.0
2021-08-19,257201.0,228216.0,5825.0,10271.0,0.0
2021-08-20,257259.0,230052.0,6184.0,11839.0,0.0
2021-08-21,257294.0,230480.0,6326.0,12007.0,0.0
2021-08-22,257319.0,230550.0,6403.0,12048.0,0.0
2021-08-23,257411.0,231558.0,7086.0,12874.0,0.0
2021-08-24,257475.0,232494.0,7502.0,13400.0,0.0
2021-08-25,257556.0,233699.0,7944.0,14157.0,0.0
2021-08-26,257623.0,234961.0,8332.0,15236.0,0.0
2021-08-27,257701.0,237190.0,8660.0,16192.0,0.0
2021-08-28,257744.0,237702.0,8825.0,16305.0,0.0
2021-08-29,257756.0,237759.0,8910.0,16320.0,0.0
2021-08-30,257880.0,239100.0,9453.0,17329.0,0.0
2021-08-31,257971.0,240262.0,9971.0,18325.0,0.0
2021-09-01,258054.0,241381.0,10366.0,19460.0,0.0
2021-09-02,258130.0,242161.0,10717.0,20378.0,0.0
2021-09-03,258210.0,242834.0,11013.0,21295.0,0.0
2021-09-04,258230.0,243011.0,11110.0,21399.0,0.0
2021-09-05,258230.0,243016.0,11110.0,21400.0,0.0
2021-09-06,258297.0,243816.0,11494.0,22500.0,0.0
2021-09-07,258368.0,244541.0,11893.0,23751.0,0.0
2021-09-08,258406.0,245110.0,12139.0,25129.0,0.0
2021-09-09,258438.0,245582.0,12382.0,26177.0,0.0
2021-09-10,258487.0,246032.0,12601.0,27195.0,0.0
2021-09-11,258505.0,246167.0,12689.0,27307.0,0.0
2021-09-12,258505.0,246167.0,12689.0,27307.0,0.0
2021-09-13,258960.0,246997.0,13036.0,28617.0,0.0
2021-09-14,259439.0,247723.0,13389.0,30108.0,0.0
2021-09-15,260023.0,248177.0,13788.0,31273.0,0.0
2021-09-16,260383.0,248433.0,14107.0,31890.0,0.0
2021-09-17,260383.0,248434.0,14108.0,31891.0,0.0
2021-09-18,260383.0,248434.0,14108.0,31891.0,0.0
2021-09-19,260383.0,248434.0,14108.0,31891.0,0.0
2021-09-20,261054.0,248789.0,14468.0,32759.0,0.0
2021-09-21,261668.0,249083.0,14808.0,33829.0,0.0
2021-09-22,262488.0,249323.0,15110.0,35063.0,0.0
2021-09-23,263143.0,249519.0,15349.0,36305.0,0.0
2021-09-24,263976.0,249725.0,15547.0,37441.0,0.0
2021-09-25,264109.0,249782.0,15618.0,37543.0,0.0
2021-09-26,264109.0,249782.0,15618.0,37546.0,0.0
2021-09-27,265807.0,250022.0,15856.0,38454.0,0.0
2021-09-28,267834.0,250277.0,16114.0,39493.0,0.0
2021-09-29,270069.0,250489.0,16321.0,40375.0,0.0
2021-09-30,272065.0,250683.0,16464.0,41161.0,0.0
2021-10-01,274253.0,250858.0,16598.0,41931.0,0.0
2021-10-02,274688.0,250904.0,16636.0,42014.0,0.0
2021-10-03,274691.0,250905.0,16639.0,42018.0,0.0
2021-10-04,276337.0,251126.0,16718.0,42857.0,0.0
2021-10-05,277604.0,251312.0,16852.0,43642.0,0.0
2021-10-06,278987.0,251458.0,16950.0,44338.0,0.0
2021-10-07,280346.0,251591.0,17054.0,45094.0,0.0
2021-10-08,281678.0,251753.0,17146.0,45998.0,0.0
2021-10-09,281901.0,251785.0,17186.0,46116.0,0.0
2021-10-10,281903.0,251785.0,17186.0,46117.0,0.0
2021-10-11,281909.0,251787.0,17186.0,46125.0,0.0
2021-10-12,282942.0,252315.0,17299.0,47364.0,0.0
2021-10-13,284095.0,252900.0,17379.0,48884.0,0.0
2021-10-14,285196.0,253270.0,17456.0,50430.0,0.0
2021-10-15,286067.0,253517.0,17532.0,52124.0,0.0
2021-10-16,286195.0,253548.0,17533.0,52286.0,0.0
2021-10-17,286197.0,253548.0,17535.0,52289.0,0.0
2021-10-18,287260.0,254067.0,17617.0,54158.0,0.0
2021-10-19,288251.0,254623.0,17701.0,56125.0,0.0
2021-10-20,288998.0,255240.0,17780.0,58258.0,0.0
2021-10-21,289821.0,255778.0,17839.0,60505.0,0.0
2021-10-22,290474.0,256418.0,17935.0,63613.0,0.0
2021-10-23,290582.0,256502.0,17935.0,63959.0,0.0
2021-10-24,290595.0,256507.0,17935.0,63964.0,0.0
2021-10-25,291449.0,257536.0,18036.0,66777.0,0.0
2021-10-26,292209.0,258862.0,18116.0,69945.0,0.0
2021-10-27,292906.0,260348.0,18207.0,72989.0,0.0
2021-10-28,293725.0,261861.0,18235.0,75869.0,0.0
2021-10-29,294281.0,263386.0,18262.0,79156.0,0.0
2021-10-30,294357.0,263563.0,18263.0,79580.0,0.0
2021-10-31,294357.0,263566.0,18267.0,79594.0,0.0
2021-11-01,294358.0,263573.0,18273.0,79621.0,0.0
2021-11-02,294990.0,265026.0,18388.0,82625.0,0.0
2021-11-03,295707.0,266595.0,18465.0,85560.0,0.0
2021-11-04,296457.0,268002.0,18543.0,88599.0,0.0
2021-11-05,297196.0,269388.0,18608.0,91617.0,0.0
2021-11-06,297277.0,269540.0,18612.0,91961.0,0.0
2021-11-07,297277.0,269543.0,18612.0,91972.0,0.0
2021-11-08,298149.0,270529.0,18705.0,94577.0,0.0
2021-11-09,298866.0,271503.0,18814.0,97016.0,0.0
2021-11-10,299523.0,272469.0,18822.0,99094.0,0.0
2021-11-11,300032.0,273262.0,18828.0,101209.0,0.0
2021-11-12,300660.0,274290.0,18832.0,103672.0,0.0
2021-11-13,300817.0,274471.0,18832.0,104252.0,0.0
2021-11-14,300817.0,274472.0,18832.0,104281.0,0.0
2021-11-15,301572.0,275425.0,18840.0,106754.0,0.0
2021-11-16,302277.0,276340.0,18842.0,108968.0,0.0
2021-11-17,302943.0,277159.0,18848.0,111036.0,0.0
2021-11-18,303596.0,277872.0,18849.0,112994.0,0.0
2021-11-19,304155.0,278626.0,18854.0,114884.0,0.0
2021-11-20,304249.0,278722.0,18854.0,115347.0,0.0
2021-11-21,304252.0,278731.0,18855.0,115354.0,0.0
2021-11-22,304914.0,279418.0,18859.0,117353.0,0.0
2021-11-23,305458.0,280123.0,18859.0,119190.0,0.0
2021-11-24,306000.0,280878.0,18862.0,120822.0,0.0
2021-11-25,306406.0,281518.0,18866.0,122293.0,0.0
2021-11-26,306897.0,282135.0,18868.0,124037.0,0.0
2021-11-27,306995.0,282270.0,18869.0,124565.0,0.0
2021-11-28,306996.0,282273.0,18869.0,124599.0,0.0
2021-11-29,307585.0,282744.0,18871.0,126936.0,0.0
2021-11-30,308010.0,283308.0,18871.0,129584.0,0.0
2021-12-01,308439.0,283978.0,18875.0,132010.0,0.0
2021-12-02,308854.0,284566.0,18876.0,134108.0,0.0
2021-12-03,309209.0,285168.0,18876.0,136306.0,0.0
2021-12-04,309301.0,285309.0,18876.0,137023.0,0.0
2021-12-05,309301.0,285309.0,18876.0,137056.0,0.0
2021-12-06,309888.0,285996.0,18878.0,139277.0,0.0
