Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0
2021-02-15,33618.0,157.0,0.0,0.0
2021-02-16,38453.0,157.0,0.0,0.0
2021-02-17,41934.0,157.0,0.0,0.0
2021-02-18,44137.0,157.0,0.0,0.0
2021-02-19,46282.0,157.0,0.0,0.0
2021-02-20,46391.0,157.0,0.0,0.0
2021-02-21,46391.0,157.0,0.0,0.0
2021-02-22,47966.0,158.0,0.0,0.0
2021-02-23,49679.0,158.0,0.0,0.0
2021-02-24,52053.0,158.0,0.0,0.0
2021-02-25,54201.0,159.0,0.0,0.0
2021-02-26,55713.0,159.0,0.0,0.0
2021-02-27,55786.0,159.0,0.0,0.0
2021-02-28,55786.0,159.0,0.0,0.0
2021-03-01,57689.0,159.0,0.0,0.0
2021-03-02,59601.0,291.0,0.0,0.0
2021-03-03,61304.0,2219.0,0.0,0.0
2021-03-04,63086.0,4148.0,0.0,0.0
2021-03-05,65082.0,6416.0,0.0,0.0
2021-03-06,65192.0,6924.0,0.0,0.0
2021-03-07,65192.0,6924.0,0.0,0.0
2021-03-08,67071.0,10153.0,0.0,0.0
2021-03-09,68800.0,14047.0,0.0,0.0
2021-03-10,70371.0,18584.0,0.0,0.0
2021-03-11,72498.0,22665.0,0.0,0.0
2021-03-12,74655.0,26786.0,0.0,0.0
2021-03-13,74857.0,26989.0,0.0,0.0
2021-03-14,74857.0,26989.0,0.0,0.0
2021-03-15,77146.0,32047.0,0.0,0.0
2021-03-16,79683.0,37457.0,0.0,0.0
2021-03-17,82034.0,42328.0,0.0,0.0
2021-03-18,84425.0,45983.0,0.0,0.0
2021-03-19,87004.0,48671.0,0.0,0.0
2021-03-20,87243.0,48833.0,0.0,0.0
2021-03-21,87243.0,48833.0,0.0,0.0
2021-03-22,89637.0,50699.0,0.0,0.0
2021-03-23,92070.0,51783.0,0.0,0.0
2021-03-24,94747.0,52748.0,0.0,0.0
2021-03-25,96982.0,53528.0,0.0,0.0
2021-03-26,99705.0,54402.0,0.0,0.0
2021-03-27,99809.0,54455.0,0.0,0.0
2021-03-28,99809.0,54455.0,0.0,0.0
2021-03-29,102279.0,56043.0,0.0,0.0
2021-03-30,104433.0,57742.0,0.0,0.0
2021-03-31,106428.0,59390.0,0.0,0.0
2021-04-01,108358.0,61519.0,0.0,0.0
2021-04-02,108386.0,61520.0,0.0,0.0
2021-04-03,108414.0,61520.0,0.0,0.0
2021-04-04,108454.0,61522.0,0.0,0.0
2021-04-05,110276.0,64477.0,0.0,0.0
2021-04-06,112432.0,66443.0,0.0,0.0
2021-04-07,114615.0,68237.0,0.0,0.0
2021-04-08,116307.0,70195.0,0.0,0.0
2021-04-09,117955.0,71813.0,0.0,0.0
2021-04-10,118103.0,71947.0,0.0,0.0
2021-04-11,118131.0,71949.0,0.0,0.0
2021-04-12,120218.0,74376.0,0.0,0.0
2021-04-13,121969.0,76897.0,0.0,0.0
2021-04-14,123805.0,79241.0,0.0,0.0
2021-04-15,125460.0,81427.0,0.0,0.0
2021-04-16,127471.0,83765.0,0.0,0.0
2021-04-17,127666.0,83936.0,0.0,0.0
2021-04-18,127723.0,83936.0,0.0,0.0
2021-04-19,129726.0,86539.0,0.0,0.0
2021-04-20,131822.0,89061.0,0.0,0.0
2021-04-21,133620.0,91521.0,0.0,0.0
2021-04-22,135064.0,93328.0,0.0,0.0
2021-04-23,136446.0,95177.0,0.0,0.0
2021-04-24,136687.0,95313.0,0.0,0.0
2021-04-25,136700.0,95314.0,0.0,0.0
2021-04-26,138180.0,98278.0,0.0,0.0
2021-04-27,139692.0,100336.0,0.0,0.0
2021-04-28,141523.0,102394.0,0.0,0.0
2021-04-29,142610.0,104296.0,0.0,0.0
2021-04-30,143729.0,105010.0,0.0,0.0
2021-05-01,143819.0,105034.0,0.0,0.0
2021-05-02,143924.0,105063.0,0.0,0.0
2021-05-03,145639.0,106734.0,0.0,0.0
2021-05-04,147065.0,108553.0,0.0,0.0
2021-05-05,148466.0,110046.0,0.0,0.0
2021-05-06,149693.0,112026.0,0.0,0.0
2021-05-07,150959.0,113575.0,0.0,0.0
2021-05-08,151656.0,113921.0,0.0,0.0
2021-05-09,151726.0,113921.0,0.0,0.0
2021-05-10,153329.0,115904.0,0.0,0.0
2021-05-11,154907.0,117617.0,0.0,0.0
2021-05-12,156529.0,119107.0,0.0,0.0
2021-05-13,157916.0,120649.0,0.0,0.0
2021-05-14,159514.0,122379.0,0.0,0.0
2021-05-15,159556.0,122380.0,0.0,0.0
2021-05-16,159560.0,122380.0,0.0,0.0
2021-05-17,161177.0,124429.0,0.0,0.0
2021-05-18,162816.0,126486.0,0.0,0.0
2021-05-19,164297.0,128497.0,0.0,0.0
2021-05-20,165817.0,130445.0,0.0,0.0
2021-05-21,165915.0,130489.0,0.0,0.0
2021-05-22,166612.0,130799.0,0.0,0.0
2021-05-23,166727.0,130824.0,0.0,0.0
2021-05-24,169861.0,132610.0,0.0,0.0
2021-05-25,173144.0,134252.0,0.0,0.0
2021-05-26,176152.0,135877.0,0.0,0.0
2021-05-27,178645.0,137261.0,0.0,0.0
2021-05-28,181185.0,138393.0,0.0,0.0
2021-05-29,182134.0,138614.0,0.0,0.0
2021-05-30,182274.0,138650.0,0.0,0.0
2021-05-31,184977.0,140271.0,0.0,0.0
2021-06-01,187272.0,141791.0,5.0,0.0
2021-06-02,189375.0,143145.0,25.0,0.0
2021-06-03,191117.0,144321.0,73.0,0.0
2021-06-04,192684.0,145662.0,110.0,0.0
2021-06-05,193364.0,145978.0,126.0,0.0
2021-06-06,193403.0,145986.0,126.0,0.0
2021-06-07,195118.0,147713.0,200.0,0.0
2021-06-08,196566.0,149237.0,261.0,0.0
2021-06-09,198066.0,150713.0,342.0,0.0
2021-06-10,199568.0,152078.0,411.0,0.0
2021-06-11,200913.0,153581.0,411.0,0.0
2021-06-12,201374.0,153785.0,411.0,0.0
2021-06-13,201379.0,153786.0,411.0,0.0
2021-06-14,203147.0,155276.0,411.0,0.0
2021-06-15,204434.0,156756.0,411.0,0.0
2021-06-16,205933.0,158283.0,411.0,0.0
2021-06-17,207008.0,159634.0,411.0,0.0
2021-06-18,208060.0,160300.0,411.0,0.0
2021-06-19,208394.0,160728.0,411.0,0.0
2021-06-20,208416.0,160730.0,411.0,0.0
2021-06-21,208424.0,160753.0,411.0,0.0
2021-06-22,209991.0,164257.0,411.0,0.0
2021-06-23,211818.0,167472.0,411.0,0.0
2021-06-24,213638.0,170222.0,411.0,0.0
2021-06-25,215221.0,172664.0,498.0,0.0
2021-06-26,215507.0,173500.0,567.0,0.0
2021-06-27,215537.0,173526.0,567.0,0.0
2021-06-28,215580.0,173633.0,567.0,0.0
2021-06-29,216539.0,177056.0,1141.0,0.0
2021-06-30,217284.0,179691.0,1987.0,0.0
2021-07-01,218351.0,181587.0,2634.0,0.0
2021-07-02,219187.0,183286.0,3261.0,0.0
2021-07-03,219353.0,183742.0,3423.0,0.0
2021-07-04,219364.0,183759.0,3423.0,0.0
2021-07-05,220202.0,185850.0,4184.0,0.0
2021-07-06,221209.0,187476.0,4685.0,0.0
2021-07-07,222616.0,189080.0,4906.0,0.0
2021-07-08,223898.0,190687.0,5017.0,0.0
2021-07-09,225385.0,192187.0,5048.0,0.0
2021-07-10,225831.0,192603.0,5053.0,0.0
2021-07-11,225836.0,192609.0,5053.0,0.0
2021-07-12,227478.0,194463.0,5102.0,0.0
2021-07-13,229298.0,195795.0,5137.0,0.0
2021-07-14,230851.0,197331.0,5143.0,0.0
2021-07-15,232292.0,198908.0,5154.0,0.0
2021-07-16,232312.0,198921.0,5154.0,0.0
2021-07-17,232663.0,199357.0,5157.0,0.0
2021-07-18,232663.0,199361.0,5157.0,0.0
2021-07-19,234437.0,200555.0,5161.0,0.0
2021-07-20,236016.0,202092.0,5166.0,0.0
2021-07-21,237463.0,203713.0,5167.0,0.0
2021-07-22,239388.0,205420.0,5168.0,0.0
2021-07-23,241074.0,206980.0,5169.0,0.0
2021-07-24,241493.0,207265.0,5169.0,0.0
2021-07-25,241506.0,207273.0,5169.0,0.0
2021-07-26,243160.0,208212.0,5176.0,0.0
2021-07-27,244718.0,209275.0,5183.0,0.0
2021-07-28,246021.0,210215.0,5184.0,0.0
2021-07-29,247136.0,211370.0,5184.0,0.0
2021-07-30,248224.0,212311.0,5184.0,0.0
2021-07-31,248594.0,212527.0,5184.0,0.0
2021-08-01,248607.0,212530.0,5184.0,0.0
2021-08-02,249674.0,213390.0,5184.0,0.0
2021-08-03,250970.0,214458.0,5184.0,0.0
2021-08-04,251563.0,215857.0,5184.0,0.0
2021-08-05,251969.0,216926.0,5184.0,0.0
2021-08-06,252289.0,218112.0,5184.0,0.0
2021-08-07,252431.0,218457.0,5184.0,0.0
2021-08-08,252435.0,218459.0,5184.0,0.0
2021-08-09,253479.0,219724.0,5185.0,0.0
2021-08-10,254369.0,220315.0,5187.0,0.0
2021-08-11,254684.0,221583.0,5189.0,684.0
2021-08-12,254959.0,222480.0,5189.0,1591.0
2021-08-13,255225.0,223002.0,5193.0,2591.0
2021-08-14,255362.0,223232.0,5193.0,2670.0
2021-08-15,255363.0,223240.0,5193.0,2670.0
2021-08-16,256270.0,224029.0,5193.0,4446.0
2021-08-17,256970.0,224859.0,5238.0,6776.0
2021-08-18,257049.0,226530.0,5473.0,8504.0
2021-08-19,257123.0,228090.0,5823.0,10297.0
2021-08-20,257181.0,229925.0,6181.0,11866.0
2021-08-21,257216.0,230353.0,6323.0,12035.0
2021-08-22,257241.0,230423.0,6400.0,12076.0
2021-08-23,257334.0,231431.0,7082.0,12903.0
2021-08-24,257397.0,232366.0,7496.0,13430.0
2021-08-25,257478.0,233571.0,7938.0,14189.0
2021-08-26,257545.0,234832.0,8326.0,15269.0
2021-08-27,257623.0,237060.0,8654.0,16225.0
2021-08-28,257666.0,237572.0,8819.0,16337.0
2021-08-29,257678.0,237629.0,8904.0,16352.0
2021-08-30,257801.0,238966.0,9447.0,17361.0
2021-08-31,257892.0,240128.0,9966.0,18354.0
2021-09-01,257975.0,241246.0,10360.0,19490.0
2021-09-02,258051.0,242026.0,10711.0,20408.0
2021-09-03,258131.0,242699.0,11007.0,21326.0
2021-09-04,258151.0,242876.0,11104.0,21431.0
2021-09-05,258151.0,242881.0,11104.0,21431.0
2021-09-06,258218.0,243681.0,11490.0,22533.0
2021-09-07,258289.0,244406.0,11889.0,23789.0
2021-09-08,258326.0,244975.0,12133.0,25171.0
2021-09-09,258358.0,245447.0,12376.0,26222.0
2021-09-10,258407.0,245898.0,12595.0,27241.0
2021-09-11,258425.0,246033.0,12683.0,27353.0
2021-09-12,258425.0,246033.0,12683.0,27353.0
2021-09-13,258880.0,246862.0,13030.0,28666.0
2021-09-14,259358.0,247588.0,13383.0,30158.0
2021-09-15,259941.0,248040.0,13782.0,31322.0
2021-09-16,260301.0,248295.0,14101.0,31939.0
2021-09-17,260301.0,248296.0,14102.0,31940.0
2021-09-18,260301.0,248296.0,14102.0,31940.0
2021-09-19,260301.0,248296.0,14102.0,31940.0
2021-09-20,260972.0,248651.0,14462.0,32808.0
2021-09-21,261586.0,248944.0,14802.0,33879.0
2021-09-22,262405.0,249184.0,15104.0,35113.0
2021-09-23,263060.0,249379.0,15342.0,36351.0
2021-09-24,263892.0,249585.0,15540.0,37485.0
2021-09-25,264025.0,249642.0,15611.0,37587.0
2021-09-26,264025.0,249642.0,15611.0,37590.0
2021-09-27,265724.0,249883.0,15849.0,38497.0
2021-09-28,267751.0,250137.0,16107.0,39535.0
2021-09-29,269988.0,250348.0,16314.0,40414.0
2021-09-30,271983.0,250542.0,16457.0,41197.0
2021-10-01,274173.0,250717.0,16591.0,41967.0
2021-10-02,274608.0,250763.0,16629.0,42050.0
2021-10-03,274610.0,250764.0,16632.0,42054.0
2021-10-04,276260.0,250985.0,16711.0,42893.0
2021-10-05,277528.0,251171.0,16845.0,43678.0
2021-10-06,278912.0,251317.0,16943.0,44373.0
2021-10-07,280272.0,251448.0,17046.0,45127.0
2021-10-08,281605.0,251610.0,17138.0,46030.0
2021-10-09,281828.0,251642.0,17178.0,46148.0
2021-10-10,281830.0,251642.0,17178.0,46149.0
2021-10-11,281836.0,251644.0,17178.0,46157.0
2021-10-12,282874.0,252172.0,17291.0,47395.0
2021-10-13,284032.0,252757.0,17371.0,48914.0
2021-10-14,285133.0,253127.0,17448.0,50456.0
2021-10-15,286004.0,253373.0,17524.0,52150.0
2021-10-16,286132.0,253404.0,17525.0,52312.0
2021-10-17,286134.0,253404.0,17527.0,52315.0
2021-10-18,287194.0,253922.0,17608.0,54180.0
2021-10-19,288182.0,254477.0,17692.0,56147.0
2021-10-20,288927.0,255094.0,17771.0,58277.0
2021-10-21,289750.0,255632.0,17829.0,60511.0
2021-10-22,290402.0,256272.0,17925.0,63615.0
2021-10-23,290510.0,256356.0,17925.0,63960.0
2021-10-24,290523.0,256361.0,17925.0,63965.0
2021-10-25,291379.0,257393.0,18026.0,66776.0
2021-10-26,292139.0,258719.0,18106.0,69942.0
2021-10-27,292835.0,260205.0,18197.0,72986.0
2021-10-28,293654.0,261718.0,18225.0,75862.0
2021-10-29,294210.0,263244.0,18252.0,79146.0
2021-10-30,294286.0,263421.0,18253.0,79570.0
2021-10-31,294286.0,263424.0,18257.0,79583.0
2021-11-01,294286.0,263431.0,18263.0,79610.0
2021-11-02,294918.0,264886.0,18378.0,82612.0
2021-11-03,295633.0,266455.0,18455.0,85539.0
2021-11-04,296382.0,267864.0,18533.0,88576.0
2021-11-05,297121.0,269253.0,18598.0,91594.0
2021-11-06,297202.0,269405.0,18602.0,91938.0
2021-11-07,297202.0,269408.0,18602.0,91949.0
2021-11-08,298070.0,270396.0,18695.0,94549.0
2021-11-09,298785.0,271373.0,18804.0,96987.0
2021-11-10,299442.0,272343.0,18812.0,99064.0
2021-11-11,299952.0,273137.0,18818.0,101177.0
2021-11-12,300578.0,274165.0,18822.0,103641.0
2021-11-13,300735.0,274347.0,18822.0,104220.0
2021-11-14,300735.0,274348.0,18822.0,104249.0
2021-11-15,301486.0,275303.0,18830.0,106721.0
2021-11-16,302192.0,276216.0,18832.0,108936.0
2021-11-17,302858.0,277035.0,18838.0,111002.0
2021-11-18,303506.0,277744.0,18839.0,112949.0
2021-11-19,304065.0,278497.0,18844.0,114838.0
2021-11-20,304158.0,278593.0,18844.0,115301.0
2021-11-21,304161.0,278602.0,18845.0,115308.0
2021-11-22,304822.0,279289.0,18849.0,117303.0
2021-11-23,305365.0,279993.0,18849.0,119130.0
2021-11-24,305907.0,280748.0,18852.0,120761.0
2021-11-25,306312.0,281388.0,18856.0,122233.0
2021-11-26,306802.0,282005.0,18858.0,123974.0
2021-11-27,306898.0,282140.0,18859.0,124501.0
2021-11-28,306899.0,282143.0,18859.0,124535.0
2021-11-29,307487.0,282613.0,18861.0,126859.0
2021-11-30,307912.0,283176.0,18861.0,129484.0
2021-12-01,308145.0,283524.0,18862.0,130940.0
