Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0
2021-02-03,2497.0,157.0,0.0,0.0
2021-02-04,4513.0,157.0,0.0,0.0
2021-02-05,6930.0,157.0,0.0,0.0
2021-02-06,7470.0,157.0,0.0,0.0
2021-02-07,7470.0,157.0,0.0,0.0
2021-02-08,10864.0,157.0,0.0,0.0
2021-02-09,14866.0,157.0,0.0,0.0
2021-02-10,19679.0,157.0,0.0,0.0
2021-02-11,23995.0,157.0,0.0,0.0
2021-02-12,28212.0,157.0,0.0,0.0
2021-02-13,28383.0,157.0,0.0,0.0
2021-02-14,28383.0,157.0,0.0,0.0
2021-02-15,33615.0,157.0,0.0,0.0
2021-02-16,38450.0,157.0,0.0,0.0
2021-02-17,41931.0,157.0,0.0,0.0
2021-02-18,44134.0,157.0,0.0,0.0
2021-02-19,46279.0,157.0,0.0,0.0
2021-02-20,46388.0,157.0,0.0,0.0
2021-02-21,46388.0,157.0,0.0,0.0
2021-02-22,47963.0,158.0,0.0,0.0
2021-02-23,49675.0,158.0,0.0,0.0
2021-02-24,52049.0,158.0,0.0,0.0
2021-02-25,54197.0,159.0,0.0,0.0
2021-02-26,55709.0,159.0,0.0,0.0
2021-02-27,55782.0,159.0,0.0,0.0
2021-02-28,55782.0,159.0,0.0,0.0
2021-03-01,57685.0,159.0,0.0,0.0
2021-03-02,59597.0,291.0,0.0,0.0
2021-03-03,61300.0,2218.0,0.0,0.0
2021-03-04,63082.0,4147.0,0.0,0.0
2021-03-05,65078.0,6415.0,0.0,0.0
2021-03-06,65188.0,6923.0,0.0,0.0
2021-03-07,65188.0,6923.0,0.0,0.0
2021-03-08,67067.0,10152.0,0.0,0.0
2021-03-09,68796.0,14046.0,0.0,0.0
2021-03-10,70367.0,18582.0,0.0,0.0
2021-03-11,72494.0,22663.0,0.0,0.0
2021-03-12,74651.0,26784.0,0.0,0.0
2021-03-13,74853.0,26987.0,0.0,0.0
2021-03-14,74853.0,26987.0,0.0,0.0
2021-03-15,77142.0,32045.0,0.0,0.0
2021-03-16,79679.0,37455.0,0.0,0.0
2021-03-17,82030.0,42326.0,0.0,0.0
2021-03-18,84421.0,45981.0,0.0,0.0
2021-03-19,87000.0,48669.0,0.0,0.0
2021-03-20,87239.0,48831.0,0.0,0.0
2021-03-21,87239.0,48831.0,0.0,0.0
2021-03-22,89633.0,50697.0,0.0,0.0
2021-03-23,92066.0,51781.0,0.0,0.0
2021-03-24,94742.0,52746.0,0.0,0.0
2021-03-25,96977.0,53526.0,0.0,0.0
2021-03-26,99700.0,54400.0,0.0,0.0
2021-03-27,99804.0,54453.0,0.0,0.0
2021-03-28,99804.0,54453.0,0.0,0.0
2021-03-29,102274.0,56041.0,0.0,0.0
2021-03-30,104427.0,57740.0,0.0,0.0
2021-03-31,106422.0,59386.0,0.0,0.0
2021-04-01,108352.0,61514.0,0.0,0.0
2021-04-02,108380.0,61515.0,0.0,0.0
2021-04-03,108408.0,61515.0,0.0,0.0
2021-04-04,108448.0,61517.0,0.0,0.0
2021-04-05,110270.0,64472.0,0.0,0.0
2021-04-06,112426.0,66437.0,0.0,0.0
2021-04-07,114609.0,68231.0,0.0,0.0
2021-04-08,116301.0,70189.0,0.0,0.0
2021-04-09,117949.0,71807.0,0.0,0.0
2021-04-10,118097.0,71941.0,0.0,0.0
2021-04-11,118125.0,71943.0,0.0,0.0
2021-04-12,120212.0,74371.0,0.0,0.0
2021-04-13,121963.0,76891.0,0.0,0.0
2021-04-14,123799.0,79235.0,0.0,0.0
2021-04-15,125454.0,81421.0,0.0,0.0
2021-04-16,127465.0,83759.0,0.0,0.0
2021-04-17,127660.0,83930.0,0.0,0.0
2021-04-18,127717.0,83930.0,0.0,0.0
2021-04-19,129720.0,86532.0,0.0,0.0
2021-04-20,131816.0,89054.0,0.0,0.0
2021-04-21,133614.0,91513.0,0.0,0.0
2021-04-22,135058.0,93320.0,0.0,0.0
2021-04-23,136440.0,95169.0,0.0,0.0
2021-04-24,136681.0,95305.0,0.0,0.0
2021-04-25,136694.0,95306.0,0.0,0.0
2021-04-26,138174.0,98270.0,0.0,0.0
2021-04-27,139686.0,100327.0,0.0,0.0
2021-04-28,141517.0,102385.0,0.0,0.0
2021-04-29,142605.0,104286.0,0.0,0.0
2021-04-30,143724.0,105000.0,0.0,0.0
2021-05-01,143814.0,105024.0,0.0,0.0
2021-05-02,143919.0,105053.0,0.0,0.0
2021-05-03,145634.0,106724.0,0.0,0.0
2021-05-04,147060.0,108543.0,0.0,0.0
2021-05-05,148461.0,110036.0,0.0,0.0
2021-05-06,149688.0,112015.0,0.0,0.0
2021-05-07,150954.0,113564.0,0.0,0.0
2021-05-08,151651.0,113910.0,0.0,0.0
2021-05-09,151721.0,113910.0,0.0,0.0
2021-05-10,153324.0,115892.0,0.0,0.0
2021-05-11,154902.0,117605.0,0.0,0.0
2021-05-12,156523.0,119095.0,0.0,0.0
2021-05-13,157910.0,120637.0,0.0,0.0
2021-05-14,159508.0,122367.0,0.0,0.0
2021-05-15,159550.0,122368.0,0.0,0.0
2021-05-16,159554.0,122368.0,0.0,0.0
2021-05-17,161171.0,124417.0,0.0,0.0
2021-05-18,162810.0,126473.0,0.0,0.0
2021-05-19,164291.0,128484.0,0.0,0.0
2021-05-20,165811.0,130432.0,0.0,0.0
2021-05-21,165909.0,130476.0,0.0,0.0
2021-05-22,166606.0,130786.0,0.0,0.0
2021-05-23,166721.0,130811.0,0.0,0.0
2021-05-24,169855.0,132597.0,0.0,0.0
2021-05-25,173138.0,134238.0,0.0,0.0
2021-05-26,176146.0,135863.0,0.0,0.0
2021-05-27,178639.0,137246.0,0.0,0.0
2021-05-28,181179.0,138378.0,0.0,0.0
2021-05-29,182128.0,138599.0,0.0,0.0
2021-05-30,182268.0,138635.0,0.0,0.0
2021-05-31,184970.0,140256.0,0.0,0.0
2021-06-01,187262.0,141776.0,5.0,0.0
2021-06-02,189362.0,143130.0,25.0,0.0
2021-06-03,191104.0,144306.0,72.0,0.0
2021-06-04,192670.0,145647.0,109.0,0.0
2021-06-05,193350.0,145964.0,125.0,0.0
2021-06-06,193389.0,145972.0,125.0,0.0
2021-06-07,195104.0,147699.0,199.0,0.0
2021-06-08,196553.0,149221.0,260.0,0.0
2021-06-09,198054.0,150695.0,341.0,0.0
2021-06-10,199557.0,152058.0,410.0,0.0
2021-06-11,200902.0,153558.0,410.0,0.0
2021-06-12,201363.0,153762.0,410.0,0.0
2021-06-13,201368.0,153763.0,410.0,0.0
2021-06-14,203137.0,155253.0,410.0,0.0
2021-06-15,204426.0,156733.0,410.0,0.0
2021-06-16,205925.0,158259.0,410.0,0.0
2021-06-17,207000.0,159610.0,410.0,0.0
2021-06-18,208051.0,160276.0,410.0,0.0
2021-06-19,208385.0,160704.0,410.0,0.0
2021-06-20,208407.0,160706.0,410.0,0.0
2021-06-21,208415.0,160729.0,410.0,0.0
2021-06-22,209983.0,164233.0,410.0,0.0
2021-06-23,211809.0,167447.0,410.0,0.0
2021-06-24,213629.0,170198.0,410.0,0.0
2021-06-25,215212.0,172640.0,497.0,0.0
2021-06-26,215498.0,173476.0,566.0,0.0
2021-06-27,215528.0,173502.0,566.0,0.0
2021-06-28,215571.0,173609.0,566.0,0.0
2021-06-29,216531.0,177031.0,1140.0,0.0
2021-06-30,217276.0,179665.0,1986.0,0.0
2021-07-01,218342.0,181557.0,2633.0,0.0
2021-07-02,219179.0,183253.0,3259.0,0.0
2021-07-03,219345.0,183708.0,3421.0,0.0
2021-07-04,219356.0,183725.0,3421.0,0.0
2021-07-05,220194.0,185816.0,4182.0,0.0
2021-07-06,221201.0,187442.0,4683.0,0.0
2021-07-07,222608.0,189042.0,4904.0,0.0
2021-07-08,223889.0,190649.0,5015.0,0.0
2021-07-09,225376.0,192150.0,5046.0,0.0
2021-07-10,225822.0,192565.0,5051.0,0.0
2021-07-11,225827.0,192571.0,5051.0,0.0
2021-07-12,227469.0,194424.0,5100.0,0.0
2021-07-13,229289.0,195755.0,5135.0,0.0
2021-07-14,230841.0,197286.0,5141.0,0.0
2021-07-15,232283.0,198854.0,5152.0,0.0
2021-07-16,232303.0,198867.0,5152.0,0.0
2021-07-17,232654.0,199303.0,5155.0,0.0
2021-07-18,232654.0,199307.0,5155.0,0.0
2021-07-19,234428.0,200497.0,5159.0,0.0
2021-07-20,236007.0,202029.0,5164.0,0.0
2021-07-21,237457.0,203650.0,5165.0,0.0
2021-07-22,239382.0,205356.0,5166.0,0.0
2021-07-23,241067.0,206916.0,5167.0,0.0
2021-07-24,241486.0,207200.0,5167.0,0.0
2021-07-25,241499.0,207208.0,5167.0,0.0
2021-07-26,243153.0,208147.0,5174.0,0.0
2021-07-27,244711.0,209209.0,5181.0,0.0
2021-07-28,246014.0,210149.0,5182.0,0.0
2021-07-29,247129.0,211303.0,5182.0,0.0
2021-07-30,248217.0,212242.0,5182.0,0.0
2021-07-31,248587.0,212458.0,5182.0,0.0
2021-08-01,248600.0,212461.0,5182.0,0.0
2021-08-02,249667.0,213321.0,5182.0,0.0
2021-08-03,250962.0,214386.0,5182.0,0.0
2021-08-04,251555.0,215784.0,5182.0,0.0
2021-08-05,251961.0,216852.0,5182.0,0.0
2021-08-06,252281.0,218037.0,5182.0,0.0
2021-08-07,252423.0,218382.0,5182.0,0.0
2021-08-08,252427.0,218384.0,5182.0,0.0
2021-08-09,253471.0,219649.0,5183.0,0.0
2021-08-10,254361.0,220240.0,5185.0,0.0
2021-08-11,254676.0,221508.0,5186.0,668.0
2021-08-12,254951.0,222405.0,5186.0,1575.0
2021-08-13,255217.0,222927.0,5190.0,2575.0
2021-08-14,255354.0,223157.0,5190.0,2654.0
2021-08-15,255355.0,223165.0,5190.0,2654.0
2021-08-16,256262.0,223954.0,5190.0,4430.0
2021-08-17,256962.0,224784.0,5235.0,6760.0
2021-08-18,257041.0,226448.0,5470.0,8488.0
2021-08-19,257115.0,228007.0,5820.0,10281.0
2021-08-20,257173.0,229839.0,6178.0,11847.0
2021-08-21,257208.0,230267.0,6320.0,12016.0
2021-08-22,257233.0,230337.0,6397.0,12057.0
2021-08-23,257326.0,231345.0,7078.0,12884.0
2021-08-24,257389.0,232280.0,7492.0,13411.0
2021-08-25,257470.0,233485.0,7932.0,14170.0
2021-08-26,257537.0,234745.0,8320.0,15250.0
2021-08-27,257615.0,236974.0,8648.0,16206.0
2021-08-28,257658.0,237486.0,8813.0,16318.0
2021-08-29,257670.0,237543.0,8898.0,16333.0
2021-08-30,257793.0,238879.0,9441.0,17341.0
2021-08-31,257883.0,240039.0,9959.0,18334.0
2021-09-01,257965.0,241157.0,10353.0,19470.0
2021-09-02,258040.0,241935.0,10704.0,20388.0
2021-09-03,258120.0,242610.0,10999.0,21306.0
2021-09-04,258140.0,242787.0,11096.0,21411.0
2021-09-05,258140.0,242792.0,11096.0,21411.0
2021-09-06,258208.0,243592.0,11482.0,22513.0
2021-09-07,258279.0,244317.0,11880.0,23768.0
2021-09-08,258316.0,244886.0,12124.0,25149.0
2021-09-09,258348.0,245357.0,12367.0,26199.0
2021-09-10,258397.0,245808.0,12586.0,27218.0
2021-09-11,258415.0,245943.0,12674.0,27330.0
2021-09-12,258415.0,245943.0,12674.0,27330.0
2021-09-13,258870.0,246772.0,13020.0,28643.0
2021-09-14,259348.0,247498.0,13373.0,30135.0
2021-09-15,259930.0,247950.0,13772.0,31299.0
2021-09-16,260290.0,248205.0,14091.0,31916.0
2021-09-17,260290.0,248206.0,14092.0,31917.0
2021-09-18,260290.0,248206.0,14092.0,31917.0
2021-09-19,260290.0,248206.0,14092.0,31917.0
2021-09-20,260961.0,248561.0,14452.0,32785.0
2021-09-21,261574.0,248854.0,14792.0,33856.0
2021-09-22,262392.0,249087.0,15094.0,35090.0
2021-09-23,263047.0,249281.0,15332.0,36327.0
2021-09-24,263875.0,249486.0,15530.0,37460.0
2021-09-25,264008.0,249543.0,15601.0,37562.0
2021-09-26,264008.0,249543.0,15601.0,37565.0
2021-09-27,265705.0,249783.0,15838.0,38470.0
2021-09-28,267730.0,250037.0,16096.0,39508.0
2021-09-29,269966.0,250247.0,16303.0,40387.0
2021-09-30,271949.0,250441.0,16446.0,41169.0
2021-10-01,273075.0,250549.0,16525.0,41681.0
2021-10-02,,,,
2021-10-03,,,,
2021-10-04,,,,
