Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,335.0,157.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0
2021-02-05,6931.0,157.0,0.0,0.0
2021-02-06,7470.0,157.0,0.0,0.0
2021-02-07,7470.0,157.0,0.0,0.0
2021-02-08,10864.0,157.0,0.0,0.0
2021-02-09,14866.0,157.0,0.0,0.0
2021-02-10,19678.0,157.0,0.0,0.0
2021-02-11,23994.0,157.0,0.0,0.0
2021-02-12,28211.0,157.0,0.0,0.0
2021-02-13,28382.0,157.0,0.0,0.0
2021-02-14,28382.0,157.0,0.0,0.0
2021-02-15,33614.0,157.0,0.0,0.0
2021-02-16,38449.0,157.0,0.0,0.0
2021-02-17,41929.0,157.0,0.0,0.0
2021-02-18,44132.0,157.0,0.0,0.0
2021-02-19,46277.0,157.0,0.0,0.0
2021-02-20,46386.0,157.0,0.0,0.0
2021-02-21,46386.0,157.0,0.0,0.0
2021-02-22,47961.0,158.0,0.0,0.0
2021-02-23,49673.0,158.0,0.0,0.0
2021-02-24,52047.0,158.0,0.0,0.0
2021-02-25,54195.0,159.0,0.0,0.0
2021-02-26,55707.0,159.0,0.0,0.0
2021-02-27,55780.0,159.0,0.0,0.0
2021-02-28,55780.0,159.0,0.0,0.0
2021-03-01,57683.0,159.0,0.0,0.0
2021-03-02,59595.0,292.0,0.0,0.0
2021-03-03,61298.0,2219.0,0.0,0.0
2021-03-04,63080.0,4148.0,0.0,0.0
2021-03-05,65076.0,6416.0,0.0,0.0
2021-03-06,65186.0,6924.0,0.0,0.0
2021-03-07,65186.0,6924.0,0.0,0.0
2021-03-08,67065.0,10154.0,0.0,0.0
2021-03-09,68794.0,14048.0,0.0,0.0
2021-03-10,70365.0,18583.0,0.0,0.0
2021-03-11,72492.0,22664.0,0.0,0.0
2021-03-12,74649.0,26785.0,0.0,0.0
2021-03-13,74851.0,26988.0,0.0,0.0
2021-03-14,74851.0,26988.0,0.0,0.0
2021-03-15,77140.0,32046.0,0.0,0.0
2021-03-16,79676.0,37454.0,0.0,0.0
2021-03-17,82027.0,42323.0,0.0,0.0
2021-03-18,84418.0,45978.0,0.0,0.0
2021-03-19,86995.0,48666.0,0.0,0.0
2021-03-20,87234.0,48828.0,0.0,0.0
2021-03-21,87234.0,48828.0,0.0,0.0
2021-03-22,89627.0,50694.0,0.0,0.0
2021-03-23,92060.0,51778.0,0.0,0.0
2021-03-24,94735.0,52743.0,0.0,0.0
2021-03-25,96970.0,53522.0,0.0,0.0
2021-03-26,99692.0,54396.0,0.0,0.0
2021-03-27,99796.0,54449.0,0.0,0.0
2021-03-28,99796.0,54449.0,0.0,0.0
2021-03-29,102265.0,56037.0,0.0,0.0
2021-03-30,104419.0,57736.0,0.0,0.0
2021-03-31,106414.0,59382.0,0.0,0.0
2021-04-01,108343.0,61510.0,0.0,0.0
2021-04-02,108371.0,61511.0,0.0,0.0
2021-04-03,108399.0,61511.0,0.0,0.0
2021-04-04,108439.0,61513.0,0.0,0.0
2021-04-05,110261.0,64468.0,0.0,0.0
2021-04-06,112417.0,66433.0,0.0,0.0
2021-04-07,114599.0,68227.0,0.0,0.0
2021-04-08,116291.0,70185.0,0.0,0.0
2021-04-09,117939.0,71803.0,0.0,0.0
2021-04-10,118087.0,71937.0,0.0,0.0
2021-04-11,118115.0,71939.0,0.0,0.0
2021-04-12,120202.0,74367.0,0.0,0.0
2021-04-13,121952.0,76886.0,0.0,0.0
2021-04-14,123787.0,79230.0,0.0,0.0
2021-04-15,125441.0,81416.0,0.0,0.0
2021-04-16,127452.0,83753.0,0.0,0.0
2021-04-17,127647.0,83924.0,0.0,0.0
2021-04-18,127704.0,83924.0,0.0,0.0
2021-04-19,129707.0,86526.0,0.0,0.0
2021-04-20,131802.0,89047.0,0.0,0.0
2021-04-21,133601.0,91505.0,0.0,0.0
2021-04-22,135045.0,93312.0,0.0,0.0
2021-04-23,136427.0,95161.0,0.0,0.0
2021-04-24,136668.0,95297.0,0.0,0.0
2021-04-25,136681.0,95298.0,0.0,0.0
2021-04-26,138161.0,98260.0,0.0,0.0
2021-04-27,139673.0,100318.0,0.0,0.0
2021-04-28,141504.0,102376.0,0.0,0.0
2021-04-29,142592.0,104276.0,0.0,0.0
2021-04-30,143711.0,104990.0,0.0,0.0
2021-05-01,143801.0,105014.0,0.0,0.0
2021-05-02,143906.0,105043.0,0.0,0.0
2021-05-03,145621.0,106714.0,0.0,0.0
2021-05-04,147047.0,108532.0,0.0,0.0
2021-05-05,148448.0,110025.0,0.0,0.0
2021-05-06,149676.0,112004.0,0.0,0.0
2021-05-07,150942.0,113553.0,0.0,0.0
2021-05-08,151639.0,113899.0,0.0,0.0
2021-05-09,151709.0,113899.0,0.0,0.0
2021-05-10,153313.0,115881.0,0.0,0.0
2021-05-11,154890.0,117594.0,0.0,0.0
2021-05-12,156511.0,119084.0,0.0,0.0
2021-05-13,157898.0,120626.0,0.0,0.0
2021-05-14,159495.0,122356.0,0.0,0.0
2021-05-15,159537.0,122357.0,0.0,0.0
2021-05-16,159541.0,122357.0,0.0,0.0
2021-05-17,161158.0,124406.0,0.0,0.0
2021-05-18,162796.0,126461.0,0.0,0.0
2021-05-19,164277.0,128472.0,0.0,0.0
2021-05-20,165797.0,130420.0,0.0,0.0
2021-05-21,165895.0,130464.0,0.0,0.0
2021-05-22,166592.0,130774.0,0.0,0.0
2021-05-23,166707.0,130799.0,0.0,0.0
2021-05-24,169841.0,132585.0,0.0,0.0
2021-05-25,173125.0,134225.0,0.0,0.0
2021-05-26,176133.0,135850.0,0.0,0.0
2021-05-27,178626.0,137233.0,0.0,0.0
2021-05-28,181166.0,138364.0,0.0,0.0
2021-05-29,182115.0,138585.0,0.0,0.0
2021-05-30,182255.0,138621.0,0.0,0.0
2021-05-31,184956.0,140242.0,0.0,0.0
2021-06-01,187249.0,141762.0,5.0,0.0
2021-06-02,189349.0,143116.0,25.0,0.0
2021-06-03,191091.0,144292.0,72.0,0.0
2021-06-04,192657.0,145633.0,109.0,0.0
2021-06-05,193337.0,145950.0,125.0,0.0
2021-06-06,193376.0,145958.0,125.0,0.0
2021-06-07,195092.0,147685.0,199.0,0.0
2021-06-08,196541.0,149206.0,260.0,0.0
2021-06-09,198042.0,150680.0,341.0,0.0
2021-06-10,199545.0,152043.0,410.0,0.0
2021-06-11,200890.0,153542.0,410.0,0.0
2021-06-12,201351.0,153746.0,410.0,0.0
2021-06-13,201356.0,153747.0,410.0,0.0
2021-06-14,203125.0,155237.0,410.0,0.0
2021-06-15,204413.0,156716.0,410.0,0.0
2021-06-16,205912.0,158242.0,410.0,0.0
2021-06-17,206987.0,159592.0,410.0,0.0
2021-06-18,208039.0,160257.0,410.0,0.0
2021-06-19,208373.0,160685.0,410.0,0.0
2021-06-20,208395.0,160687.0,410.0,0.0
2021-06-21,208403.0,160710.0,410.0,0.0
2021-06-22,209973.0,164211.0,410.0,0.0
2021-06-23,211799.0,167424.0,410.0,0.0
2021-06-24,213619.0,170175.0,410.0,0.0
2021-06-25,215202.0,172612.0,497.0,0.0
2021-06-26,215487.0,173447.0,566.0,0.0
2021-06-27,215517.0,173473.0,566.0,0.0
2021-06-28,215560.0,173580.0,566.0,0.0
2021-06-29,216519.0,176997.0,1141.0,0.0
2021-06-30,217265.0,179628.0,1987.0,0.0
2021-07-01,218331.0,181519.0,2632.0,0.0
2021-07-02,219168.0,183214.0,3258.0,0.0
2021-07-03,219334.0,183669.0,3420.0,0.0
2021-07-04,219345.0,183686.0,3420.0,0.0
2021-07-05,220183.0,185777.0,4181.0,0.0
2021-07-06,221189.0,187402.0,4682.0,0.0
2021-07-07,222596.0,189002.0,4903.0,0.0
2021-07-08,223878.0,190610.0,5014.0,0.0
2021-07-09,225364.0,192108.0,5045.0,0.0
2021-07-10,225810.0,192520.0,5050.0,0.0
2021-07-11,225815.0,192526.0,5050.0,0.0
2021-07-12,227457.0,194376.0,5099.0,0.0
2021-07-13,229276.0,195691.0,5134.0,0.0
2021-07-14,230829.0,197191.0,5140.0,0.0
2021-07-15,232270.0,198748.0,5151.0,0.0
2021-07-16,232290.0,198761.0,5151.0,0.0
2021-07-17,232641.0,199197.0,5154.0,0.0
2021-07-18,232641.0,199201.0,5154.0,0.0
2021-07-19,234415.0,200390.0,5158.0,0.0
2021-07-20,235993.0,201921.0,5163.0,0.0
2021-07-21,237439.0,203539.0,5164.0,0.0
2021-07-22,239363.0,205236.0,5165.0,0.0
2021-07-23,241047.0,206793.0,5166.0,0.0
2021-07-24,241466.0,207076.0,5166.0,0.0
2021-07-25,241479.0,207084.0,5166.0,0.0
2021-07-26,243130.0,208021.0,5173.0,0.0
2021-07-27,244688.0,209080.0,5180.0,0.0
2021-07-28,245990.0,210017.0,5181.0,0.0
2021-07-29,247103.0,211164.0,5181.0,0.0
2021-07-30,248185.0,212102.0,5181.0,0.0
2021-07-31,248555.0,212317.0,5181.0,0.0
2021-08-01,248568.0,212320.0,5181.0,0.0
2021-08-02,249633.0,213178.0,5181.0,0.0
2021-08-03,250927.0,214241.0,5181.0,0.0
2021-08-04,251518.0,215637.0,5181.0,0.0
2021-08-05,251924.0,216701.0,5181.0,0.0
2021-08-06,252244.0,217881.0,5181.0,0.0
2021-08-07,252386.0,218226.0,5181.0,0.0
2021-08-08,252390.0,218228.0,5181.0,0.0
2021-08-09,253431.0,219490.0,5182.0,0.0
2021-08-10,254320.0,220081.0,5184.0,0.0
2021-08-11,254635.0,221349.0,5185.0,668.0
2021-08-12,254910.0,222245.0,5185.0,1575.0
2021-08-13,255176.0,222767.0,5189.0,2575.0
2021-08-14,255313.0,222997.0,5189.0,2654.0
2021-08-15,255314.0,223005.0,5189.0,2654.0
2021-08-16,256221.0,223793.0,5189.0,4430.0
2021-08-17,256920.0,224623.0,5234.0,6760.0
2021-08-18,256999.0,226289.0,5469.0,8488.0
2021-08-19,257073.0,227845.0,5819.0,10282.0
2021-08-20,257131.0,229673.0,6175.0,11843.0
2021-08-21,257166.0,230101.0,6317.0,12012.0
2021-08-22,257191.0,230171.0,6394.0,12053.0
2021-08-23,257283.0,231179.0,7075.0,12880.0
2021-08-24,257347.0,232114.0,7489.0,13407.0
2021-08-25,257414.0,233202.0,7898.0,14122.0
