Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0
2021-02-15,33618.0,157.0,0.0,0.0
2021-02-16,38453.0,157.0,0.0,0.0
2021-02-17,41934.0,157.0,0.0,0.0
2021-02-18,44137.0,157.0,0.0,0.0
2021-02-19,46282.0,157.0,0.0,0.0
2021-02-20,46391.0,157.0,0.0,0.0
2021-02-21,46391.0,157.0,0.0,0.0
2021-02-22,47966.0,158.0,0.0,0.0
2021-02-23,49678.0,158.0,0.0,0.0
2021-02-24,52052.0,158.0,0.0,0.0
2021-02-25,54200.0,159.0,0.0,0.0
2021-02-26,55712.0,159.0,0.0,0.0
2021-02-27,55785.0,159.0,0.0,0.0
2021-02-28,55785.0,159.0,0.0,0.0
2021-03-01,57688.0,159.0,0.0,0.0
2021-03-02,59599.0,291.0,0.0,0.0
2021-03-03,61307.0,2219.0,0.0,0.0
2021-03-04,63089.0,4148.0,0.0,0.0
2021-03-05,65085.0,6417.0,0.0,0.0
2021-03-06,65195.0,6925.0,0.0,0.0
2021-03-07,65195.0,6925.0,0.0,0.0
2021-03-08,67074.0,10154.0,0.0,0.0
2021-03-09,68803.0,14048.0,0.0,0.0
2021-03-10,70374.0,18585.0,0.0,0.0
2021-03-11,72501.0,22666.0,0.0,0.0
2021-03-12,74658.0,26787.0,0.0,0.0
2021-03-13,74860.0,26990.0,0.0,0.0
2021-03-14,74860.0,26990.0,0.0,0.0
2021-03-15,77150.0,32048.0,0.0,0.0
2021-03-16,79687.0,37458.0,0.0,0.0
2021-03-17,82038.0,42329.0,0.0,0.0
2021-03-18,84429.0,45984.0,0.0,0.0
2021-03-19,87009.0,48672.0,0.0,0.0
2021-03-20,87248.0,48834.0,0.0,0.0
2021-03-21,87248.0,48834.0,0.0,0.0
2021-03-22,89642.0,50700.0,0.0,0.0
2021-03-23,92075.0,51784.0,0.0,0.0
2021-03-24,94753.0,52749.0,0.0,0.0
2021-03-25,96988.0,53529.0,0.0,0.0
2021-03-26,99711.0,54403.0,0.0,0.0
2021-03-27,99815.0,54456.0,0.0,0.0
2021-03-28,99815.0,54456.0,0.0,0.0
2021-03-29,102285.0,56044.0,0.0,0.0
2021-03-30,104439.0,57743.0,0.0,0.0
2021-03-31,106434.0,59391.0,0.0,0.0
2021-04-01,108364.0,61520.0,0.0,0.0
2021-04-02,108392.0,61521.0,0.0,0.0
2021-04-03,108420.0,61521.0,0.0,0.0
2021-04-04,108460.0,61523.0,0.0,0.0
2021-04-05,110282.0,64478.0,0.0,0.0
2021-04-06,112439.0,66444.0,0.0,0.0
2021-04-07,114622.0,68238.0,0.0,0.0
2021-04-08,116314.0,70196.0,0.0,0.0
2021-04-09,117962.0,71814.0,0.0,0.0
2021-04-10,118110.0,71948.0,0.0,0.0
2021-04-11,118138.0,71950.0,0.0,0.0
2021-04-12,120226.0,74378.0,0.0,0.0
2021-04-13,121977.0,76899.0,0.0,0.0
2021-04-14,123813.0,79243.0,0.0,0.0
2021-04-15,125468.0,81429.0,0.0,0.0
2021-04-16,127479.0,83767.0,0.0,0.0
2021-04-17,127674.0,83938.0,0.0,0.0
2021-04-18,127731.0,83938.0,0.0,0.0
2021-04-19,129733.0,86542.0,0.0,0.0
2021-04-20,131829.0,89068.0,0.0,0.0
2021-04-21,133627.0,91529.0,0.0,0.0
2021-04-22,135070.0,93337.0,0.0,0.0
2021-04-23,136452.0,95186.0,0.0,0.0
2021-04-24,136693.0,95322.0,0.0,0.0
2021-04-25,136706.0,95323.0,0.0,0.0
2021-04-26,138187.0,98287.0,0.0,0.0
2021-04-27,139699.0,100345.0,0.0,0.0
2021-04-28,141530.0,102402.0,0.0,0.0
2021-04-29,142617.0,104304.0,0.0,0.0
2021-04-30,143736.0,105018.0,0.0,0.0
2021-05-01,143826.0,105042.0,0.0,0.0
2021-05-02,143931.0,105071.0,0.0,0.0
2021-05-03,145646.0,106742.0,0.0,0.0
2021-05-04,147071.0,108562.0,0.0,0.0
2021-05-05,148472.0,110055.0,0.0,0.0
2021-05-06,149699.0,112036.0,0.0,0.0
2021-05-07,150965.0,113585.0,0.0,0.0
2021-05-08,151662.0,113931.0,0.0,0.0
2021-05-09,151732.0,113931.0,0.0,0.0
2021-05-10,153335.0,115914.0,0.0,0.0
2021-05-11,154913.0,117627.0,0.0,0.0
2021-05-12,156536.0,119117.0,0.0,0.0
2021-05-13,157923.0,120658.0,0.0,0.0
2021-05-14,159521.0,122388.0,0.0,0.0
2021-05-15,159563.0,122390.0,0.0,0.0
2021-05-16,159567.0,122390.0,0.0,0.0
2021-05-17,161184.0,124440.0,0.0,0.0
2021-05-18,162823.0,126498.0,0.0,0.0
2021-05-19,164304.0,128509.0,0.0,0.0
2021-05-20,165824.0,130456.0,0.0,0.0
2021-05-21,165922.0,130500.0,0.0,0.0
2021-05-22,166619.0,130810.0,0.0,0.0
2021-05-23,166734.0,130835.0,0.0,0.0
2021-05-24,169867.0,132621.0,0.0,0.0
2021-05-25,173151.0,134263.0,0.0,0.0
2021-05-26,176158.0,135889.0,0.0,0.0
2021-05-27,178651.0,137273.0,0.0,0.0
2021-05-28,181191.0,138405.0,0.0,0.0
2021-05-29,182140.0,138626.0,0.0,0.0
2021-05-30,182280.0,138662.0,0.0,0.0
2021-05-31,184983.0,140283.0,0.0,0.0
2021-06-01,187279.0,141802.0,5.0,0.0
2021-06-02,189386.0,143156.0,26.0,0.0
2021-06-03,191129.0,144332.0,74.0,0.0
2021-06-04,192701.0,145673.0,111.0,0.0
2021-06-05,193381.0,145989.0,127.0,0.0
2021-06-06,193420.0,145997.0,127.0,0.0
2021-06-07,195138.0,147724.0,201.0,0.0
2021-06-08,196597.0,149248.0,262.0,0.0
2021-06-09,198103.0,150725.0,343.0,0.0
2021-06-10,199609.0,152090.0,412.0,0.0
2021-06-11,200954.0,153593.0,412.0,0.0
2021-06-12,201415.0,153797.0,412.0,0.0
2021-06-13,201420.0,153798.0,412.0,0.0
2021-06-14,203190.0,155290.0,412.0,0.0
2021-06-15,204479.0,156770.0,412.0,0.0
2021-06-16,205980.0,158297.0,412.0,0.0
2021-06-17,207055.0,159648.0,412.0,0.0
2021-06-18,208106.0,160314.0,412.0,0.0
2021-06-19,208440.0,160742.0,412.0,0.0
2021-06-20,208462.0,160744.0,412.0,0.0
2021-06-21,208470.0,160767.0,412.0,0.0
2021-06-22,210037.0,164271.0,412.0,0.0
2021-06-23,211864.0,167486.0,412.0,0.0
2021-06-24,213684.0,170237.0,412.0,0.0
2021-06-25,215268.0,172679.0,499.0,0.0
2021-06-26,215554.0,173515.0,568.0,0.0
2021-06-27,215584.0,173541.0,568.0,0.0
2021-06-28,215627.0,173648.0,568.0,0.0
2021-06-29,216586.0,177072.0,1142.0,0.0
2021-06-30,217331.0,179707.0,1988.0,0.0
2021-07-01,218398.0,181608.0,2635.0,0.0
2021-07-02,219234.0,183310.0,3262.0,0.0
2021-07-03,219400.0,183766.0,3424.0,0.0
2021-07-04,219411.0,183783.0,3424.0,0.0
2021-07-05,220249.0,185881.0,4185.0,0.0
2021-07-06,221256.0,187509.0,4686.0,0.0
2021-07-07,222663.0,189118.0,4907.0,0.0
2021-07-08,223945.0,190735.0,5018.0,0.0
2021-07-09,225432.0,192245.0,5049.0,0.0
2021-07-10,225878.0,192662.0,5054.0,0.0
2021-07-11,225883.0,192668.0,5054.0,0.0
2021-07-12,227525.0,194525.0,5103.0,0.0
2021-07-13,229345.0,195857.0,5138.0,0.0
2021-07-14,230898.0,197396.0,5144.0,0.0
2021-07-15,232339.0,198981.0,5155.0,0.0
2021-07-16,232359.0,198994.0,5155.0,0.0
2021-07-17,232710.0,199430.0,5158.0,0.0
2021-07-18,232710.0,199434.0,5158.0,0.0
2021-07-19,234484.0,200628.0,5162.0,0.0
2021-07-20,236063.0,202164.0,5167.0,0.0
2021-07-21,237510.0,203783.0,5168.0,0.0
2021-07-22,239434.0,205490.0,5169.0,0.0
2021-07-23,241119.0,207050.0,5170.0,0.0
2021-07-24,241538.0,207335.0,5170.0,0.0
2021-07-25,241551.0,207343.0,5170.0,0.0
2021-07-26,243205.0,208283.0,5177.0,0.0
2021-07-27,244764.0,209347.0,5184.0,0.0
2021-07-28,246067.0,210287.0,5185.0,0.0
2021-07-29,247182.0,211443.0,5185.0,0.0
2021-07-30,248270.0,212384.0,5185.0,0.0
2021-07-31,248640.0,212600.0,5185.0,0.0
2021-08-01,248653.0,212603.0,5185.0,0.0
2021-08-02,249720.0,213463.0,5185.0,0.0
2021-08-03,251016.0,214531.0,5185.0,0.0
2021-08-04,251609.0,215930.0,5185.0,0.0
2021-08-05,252015.0,216999.0,5185.0,0.0
2021-08-06,252335.0,218185.0,5185.0,0.0
2021-08-07,252477.0,218530.0,5185.0,0.0
2021-08-08,252481.0,218532.0,5185.0,0.0
2021-08-09,253522.0,219797.0,5186.0,0.0
2021-08-10,254412.0,220388.0,5188.0,0.0
2021-08-11,254727.0,221657.0,5190.0,684.0
2021-08-12,255002.0,222554.0,5190.0,1591.0
2021-08-13,255268.0,223076.0,5194.0,2591.0
2021-08-14,255405.0,223306.0,5194.0,2670.0
2021-08-15,255406.0,223314.0,5194.0,2670.0
2021-08-16,256312.0,224103.0,5194.0,4446.0
2021-08-17,257012.0,224933.0,5239.0,6777.0
2021-08-18,257091.0,226604.0,5474.0,8505.0
2021-08-19,257165.0,228162.0,5824.0,10298.0
2021-08-20,257223.0,229996.0,6182.0,11869.0
2021-08-21,257258.0,230424.0,6324.0,12038.0
2021-08-22,257283.0,230494.0,6401.0,12079.0
2021-08-23,257376.0,231502.0,7083.0,12906.0
2021-08-24,257439.0,232437.0,7497.0,13433.0
2021-08-25,257520.0,233642.0,7939.0,14191.0
2021-08-26,257587.0,234903.0,8327.0,15271.0
2021-08-27,257665.0,237132.0,8655.0,16227.0
2021-08-28,257708.0,237644.0,8820.0,16340.0
2021-08-29,257720.0,237701.0,8905.0,16355.0
2021-08-30,257843.0,239039.0,9448.0,17364.0
2021-08-31,257934.0,240201.0,9967.0,18357.0
2021-09-01,258017.0,241320.0,10361.0,19492.0
2021-09-02,258093.0,242100.0,10712.0,20410.0
2021-09-03,258173.0,242773.0,11008.0,21328.0
2021-09-04,258193.0,242950.0,11105.0,21433.0
2021-09-05,258193.0,242955.0,11105.0,21433.0
2021-09-06,258260.0,243755.0,11491.0,22536.0
2021-09-07,258331.0,244480.0,11890.0,23792.0
2021-09-08,258368.0,245049.0,12134.0,25174.0
2021-09-09,258400.0,245521.0,12377.0,26225.0
2021-09-10,258449.0,245972.0,12596.0,27244.0
2021-09-11,258467.0,246107.0,12684.0,27356.0
2021-09-12,258467.0,246107.0,12684.0,27356.0
2021-09-13,258922.0,246936.0,13031.0,28669.0
2021-09-14,259400.0,247662.0,13384.0,30161.0
2021-09-15,259984.0,248114.0,13783.0,31325.0
2021-09-16,260344.0,248369.0,14102.0,31942.0
2021-09-17,260344.0,248370.0,14103.0,31943.0
2021-09-18,260344.0,248370.0,14103.0,31943.0
2021-09-19,260344.0,248370.0,14103.0,31943.0
2021-09-20,261015.0,248725.0,14463.0,32811.0
2021-09-21,261629.0,249018.0,14803.0,33882.0
2021-09-22,262449.0,249258.0,15105.0,35117.0
2021-09-23,263104.0,249453.0,15343.0,36356.0
2021-09-24,263936.0,249659.0,15541.0,37492.0
2021-09-25,264069.0,249716.0,15612.0,37594.0
2021-09-26,264069.0,249716.0,15612.0,37597.0
2021-09-27,265768.0,249956.0,15850.0,38504.0
2021-09-28,267795.0,250210.0,16108.0,39544.0
2021-09-29,270031.0,250421.0,16315.0,40424.0
2021-09-30,272027.0,250615.0,16458.0,41211.0
2021-10-01,274215.0,250790.0,16592.0,41980.0
2021-10-02,274650.0,250836.0,16630.0,42063.0
2021-10-03,274652.0,250837.0,16633.0,42067.0
2021-10-04,276298.0,251058.0,16712.0,42906.0
2021-10-05,277565.0,251244.0,16846.0,43691.0
2021-10-06,278948.0,251390.0,16944.0,44387.0
2021-10-07,280307.0,251521.0,17047.0,45141.0
2021-10-08,281639.0,251683.0,17139.0,46044.0
2021-10-09,281862.0,251715.0,17179.0,46162.0
2021-10-10,281864.0,251715.0,17179.0,46163.0
2021-10-11,281870.0,251717.0,17179.0,46171.0
2021-10-12,282904.0,252245.0,17292.0,47410.0
2021-10-13,284057.0,252830.0,17372.0,48930.0
2021-10-14,285158.0,253200.0,17449.0,50472.0
2021-10-15,286029.0,253447.0,17525.0,52166.0
2021-10-16,286157.0,253478.0,17526.0,52328.0
2021-10-17,286159.0,253478.0,17528.0,52331.0
2021-10-18,287222.0,253997.0,17610.0,54197.0
2021-10-19,288213.0,254552.0,17694.0,56164.0
2021-10-20,288958.0,255169.0,17773.0,58294.0
2021-10-21,289781.0,255707.0,17832.0,60531.0
2021-10-22,290433.0,256347.0,17928.0,63636.0
2021-10-23,290541.0,256431.0,17928.0,63981.0
2021-10-24,290554.0,256436.0,17928.0,63986.0
2021-10-25,291408.0,257465.0,18029.0,66798.0
2021-10-26,292168.0,258791.0,18109.0,69966.0
2021-10-27,292864.0,260277.0,18200.0,73009.0
2021-10-28,293683.0,261787.0,18228.0,75885.0
2021-10-29,294239.0,263312.0,18255.0,79172.0
2021-10-30,294315.0,263489.0,18256.0,79596.0
2021-10-31,294315.0,263492.0,18260.0,79610.0
2021-11-01,294315.0,263499.0,18266.0,79637.0
2021-11-02,294947.0,264952.0,18381.0,82640.0
2021-11-03,295662.0,266520.0,18458.0,85569.0
2021-11-04,296412.0,267927.0,18536.0,88607.0
2021-11-05,297151.0,269315.0,18601.0,91624.0
2021-11-06,297232.0,269467.0,18605.0,91968.0
2021-11-07,297232.0,269470.0,18605.0,91979.0
2021-11-08,298103.0,270456.0,18698.0,94582.0
2021-11-09,298818.0,271430.0,18807.0,97021.0
2021-11-10,299475.0,272396.0,18815.0,99098.0
2021-11-11,299985.0,273190.0,18821.0,101212.0
2021-11-12,300611.0,274218.0,18825.0,103676.0
2021-11-13,300768.0,274400.0,18825.0,104256.0
2021-11-14,300768.0,274401.0,18825.0,104285.0
2021-11-15,301523.0,275354.0,18833.0,106758.0
2021-11-16,302227.0,276269.0,18835.0,108972.0
2021-11-17,302894.0,277088.0,18841.0,111039.0
2021-11-18,303546.0,277801.0,18842.0,112997.0
2021-11-19,304105.0,278554.0,18847.0,114886.0
2021-11-20,304199.0,278650.0,18847.0,115349.0
2021-11-21,304202.0,278659.0,18848.0,115356.0
2021-11-22,304864.0,279346.0,18852.0,117354.0
2021-11-23,305407.0,280050.0,18852.0,119189.0
2021-11-24,305949.0,280803.0,18855.0,120820.0
2021-11-25,306354.0,281443.0,18859.0,122292.0
2021-11-26,306844.0,282060.0,18861.0,124033.0
2021-11-27,306941.0,282195.0,18862.0,124561.0
2021-11-28,306942.0,282198.0,18862.0,124595.0
2021-11-29,307530.0,282668.0,18864.0,126932.0
2021-11-30,307955.0,283231.0,18864.0,129578.0
2021-12-01,308385.0,283900.0,18868.0,132003.0
2021-12-02,308802.0,284487.0,18869.0,134095.0
2021-12-03,309157.0,285088.0,18869.0,136276.0
2021-12-04,309249.0,285229.0,18869.0,136988.0
2021-12-05,309249.0,285229.0,18869.0,137021.0
2021-12-06,309836.0,285915.0,18871.0,139238.0
2021-12-07,310382.0,286589.0,18871.0,141583.0
2021-12-08,310382.0,286591.0,18871.0,141593.0
2021-12-09,311028.0,287194.0,18872.0,143739.0
2021-12-10,311759.0,287742.0,18873.0,146044.0
2021-12-11,311909.0,287849.0,18873.0,146731.0
2021-12-12,311909.0,287849.0,18873.0,146765.0
2021-12-13,312637.0,288475.0,18873.0,149426.0
2021-12-14,313369.0,289086.0,18873.0,151631.0
2021-12-15,314006.0,289681.0,18873.0,153557.0
2021-12-16,314592.0,290232.0,18881.0,155348.0
2021-12-17,315177.0,290763.0,18882.0,156941.0
2021-12-18,315243.0,290844.0,18882.0,157260.0
2021-12-19,315243.0,290845.0,18882.0,157298.0
2021-12-20,315871.0,291397.0,18882.0,159319.0
2021-12-21,316335.0,291864.0,18883.0,161112.0
2021-12-22,316760.0,292305.0,18884.0,162637.0
2021-12-23,317095.0,292677.0,18884.0,163816.0
2021-12-24,317195.0,292782.0,18884.0,164157.0
2021-12-25,317195.0,292782.0,18884.0,164175.0
2021-12-26,317195.0,292782.0,18884.0,164208.0
2021-12-27,317802.0,293314.0,18885.0,167317.0
2021-12-28,318387.0,293846.0,18885.0,171103.0
2021-12-29,318712.0,294094.0,18885.0,173352.0
