Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0,0.0
2021-02-15,33618.0,157.0,0.0,0.0,0.0
2021-02-16,38453.0,157.0,0.0,0.0,0.0
2021-02-17,41934.0,157.0,0.0,0.0,0.0
2021-02-18,44136.0,157.0,0.0,0.0,0.0
2021-02-19,46281.0,157.0,0.0,0.0,0.0
2021-02-20,46390.0,157.0,0.0,0.0,0.0
2021-02-21,46390.0,157.0,0.0,0.0,0.0
2021-02-22,47965.0,158.0,0.0,0.0,0.0
2021-02-23,49679.0,158.0,0.0,0.0,0.0
2021-02-24,52053.0,158.0,0.0,0.0,0.0
2021-02-25,54202.0,159.0,0.0,0.0,0.0
2021-02-26,55714.0,159.0,0.0,0.0,0.0
2021-02-27,55787.0,159.0,0.0,0.0,0.0
2021-02-28,55787.0,159.0,0.0,0.0,0.0
2021-03-01,57691.0,159.0,0.0,0.0,0.0
2021-03-02,59602.0,291.0,0.0,0.0,0.0
2021-03-03,61310.0,2219.0,0.0,0.0,0.0
2021-03-04,63092.0,4148.0,0.0,0.0,0.0
2021-03-05,65088.0,6417.0,0.0,0.0,0.0
2021-03-06,65198.0,6925.0,0.0,0.0,0.0
2021-03-07,65198.0,6925.0,0.0,0.0,0.0
2021-03-08,67077.0,10154.0,0.0,0.0,0.0
2021-03-09,68806.0,14048.0,0.0,0.0,0.0
2021-03-10,70377.0,18585.0,0.0,0.0,0.0
2021-03-11,72504.0,22666.0,0.0,0.0,0.0
2021-03-12,74661.0,26787.0,0.0,0.0,0.0
2021-03-13,74863.0,26990.0,0.0,0.0,0.0
2021-03-14,74863.0,26990.0,0.0,0.0,0.0
2021-03-15,77153.0,32048.0,0.0,0.0,0.0
2021-03-16,79689.0,37459.0,0.0,0.0,0.0
2021-03-17,82040.0,42330.0,0.0,0.0,0.0
2021-03-18,84432.0,45984.0,0.0,0.0,0.0
2021-03-19,87012.0,48672.0,0.0,0.0,0.0
2021-03-20,87251.0,48834.0,0.0,0.0,0.0
2021-03-21,87251.0,48834.0,0.0,0.0,0.0
2021-03-22,89645.0,50700.0,0.0,0.0,0.0
2021-03-23,92077.0,51786.0,0.0,0.0,0.0
2021-03-24,94755.0,52752.0,0.0,0.0,0.0
2021-03-25,96990.0,53532.0,0.0,0.0,0.0
2021-03-26,99713.0,54406.0,0.0,0.0,0.0
2021-03-27,99817.0,54459.0,0.0,0.0,0.0
2021-03-28,99817.0,54459.0,0.0,0.0,0.0
2021-03-29,102287.0,56047.0,0.0,0.0,0.0
2021-03-30,104441.0,57746.0,0.0,0.0,0.0
2021-03-31,106436.0,59394.0,0.0,0.0,0.0
2021-04-01,108366.0,61523.0,0.0,0.0,0.0
2021-04-02,108394.0,61524.0,0.0,0.0,0.0
2021-04-03,108422.0,61524.0,0.0,0.0,0.0
2021-04-04,108462.0,61526.0,0.0,0.0,0.0
2021-04-05,110284.0,64480.0,0.0,0.0,0.0
2021-04-06,112441.0,66446.0,0.0,0.0,0.0
2021-04-07,114625.0,68240.0,0.0,0.0,0.0
2021-04-08,116317.0,70198.0,0.0,0.0,0.0
2021-04-09,117965.0,71816.0,0.0,0.0,0.0
2021-04-10,118113.0,71950.0,0.0,0.0,0.0
2021-04-11,118141.0,71952.0,0.0,0.0,0.0
2021-04-12,120229.0,74380.0,0.0,0.0,0.0
2021-04-13,121980.0,76900.0,0.0,0.0,0.0
2021-04-14,123816.0,79244.0,0.0,0.0,0.0
2021-04-15,125469.0,81431.0,0.0,0.0,0.0
2021-04-16,127480.0,83769.0,0.0,0.0,0.0
2021-04-17,127675.0,83940.0,0.0,0.0,0.0
2021-04-18,127732.0,83940.0,0.0,0.0,0.0
2021-04-19,129734.0,86544.0,0.0,0.0,0.0
2021-04-20,131830.0,89070.0,0.0,0.0,0.0
2021-04-21,133628.0,91531.0,0.0,0.0,0.0
2021-04-22,135071.0,93339.0,0.0,0.0,0.0
2021-04-23,136453.0,95188.0,0.0,0.0,0.0
2021-04-24,136694.0,95324.0,0.0,0.0,0.0
2021-04-25,136707.0,95325.0,0.0,0.0,0.0
2021-04-26,138188.0,98289.0,0.0,0.0,0.0
2021-04-27,139700.0,100347.0,0.0,0.0,0.0
2021-04-28,141531.0,102404.0,0.0,0.0,0.0
2021-04-29,142619.0,104306.0,0.0,0.0,0.0
2021-04-30,143738.0,105020.0,0.0,0.0,0.0
2021-05-01,143828.0,105044.0,0.0,0.0,0.0
2021-05-02,143933.0,105073.0,0.0,0.0,0.0
2021-05-03,145648.0,106744.0,0.0,0.0,0.0
2021-05-04,147073.0,108564.0,0.0,0.0,0.0
2021-05-05,148474.0,110057.0,0.0,0.0,0.0
2021-05-06,149702.0,112038.0,0.0,0.0,0.0
2021-05-07,150968.0,113587.0,0.0,0.0,0.0
2021-05-08,151665.0,113933.0,0.0,0.0,0.0
2021-05-09,151735.0,113933.0,0.0,0.0,0.0
2021-05-10,153338.0,115916.0,0.0,0.0,0.0
2021-05-11,154916.0,117629.0,0.0,0.0,0.0
2021-05-12,156539.0,119119.0,0.0,0.0,0.0
2021-05-13,157926.0,120660.0,0.0,0.0,0.0
2021-05-14,159524.0,122389.0,0.0,0.0,0.0
2021-05-15,159566.0,122391.0,0.0,0.0,0.0
2021-05-16,159570.0,122391.0,0.0,0.0,0.0
2021-05-17,161187.0,124440.0,0.0,0.0,0.0
2021-05-18,162826.0,126498.0,0.0,0.0,0.0
2021-05-19,164307.0,128509.0,0.0,0.0,0.0
2021-05-20,165827.0,130456.0,0.0,0.0,0.0
2021-05-21,165925.0,130500.0,0.0,0.0,0.0
2021-05-22,166622.0,130810.0,0.0,0.0,0.0
2021-05-23,166737.0,130835.0,0.0,0.0,0.0
2021-05-24,169871.0,132621.0,0.0,0.0,0.0
2021-05-25,173154.0,134264.0,0.0,0.0,0.0
2021-05-26,176162.0,135890.0,0.0,0.0,0.0
2021-05-27,178655.0,137274.0,0.0,0.0,0.0
2021-05-28,181194.0,138407.0,0.0,0.0,0.0
2021-05-29,182143.0,138628.0,0.0,0.0,0.0
2021-05-30,182283.0,138664.0,0.0,0.0,0.0
2021-05-31,184986.0,140285.0,0.0,0.0,0.0
2021-06-01,187281.0,141805.0,5.0,0.0,0.0
2021-06-02,189387.0,143159.0,26.0,0.0,0.0
2021-06-03,191130.0,144336.0,74.0,0.0,0.0
2021-06-04,192702.0,145676.0,111.0,0.0,0.0
2021-06-05,193382.0,145992.0,127.0,0.0,0.0
2021-06-06,193421.0,146000.0,127.0,0.0,0.0
2021-06-07,195139.0,147727.0,201.0,0.0,0.0
2021-06-08,196597.0,149251.0,262.0,0.0,0.0
2021-06-09,198105.0,150728.0,343.0,0.0,0.0
2021-06-10,199613.0,152093.0,412.0,0.0,0.0
2021-06-11,200958.0,153596.0,412.0,0.0,0.0
2021-06-12,201419.0,153800.0,412.0,0.0,0.0
2021-06-13,201424.0,153801.0,412.0,0.0,0.0
2021-06-14,203195.0,155293.0,412.0,0.0,0.0
2021-06-15,204487.0,156774.0,412.0,0.0,0.0
2021-06-16,205992.0,158301.0,412.0,0.0,0.0
2021-06-17,207072.0,159652.0,412.0,0.0,0.0
2021-06-18,208123.0,160318.0,412.0,0.0,0.0
2021-06-19,208457.0,160746.0,412.0,0.0,0.0
2021-06-20,208479.0,160748.0,412.0,0.0,0.0
2021-06-21,208487.0,160771.0,412.0,0.0,0.0
2021-06-22,210058.0,164274.0,412.0,0.0,0.0
2021-06-23,211889.0,167490.0,412.0,0.0,0.0
2021-06-24,213710.0,170242.0,412.0,0.0,0.0
2021-06-25,215294.0,172683.0,499.0,0.0,0.0
2021-06-26,215580.0,173519.0,568.0,0.0,0.0
2021-06-27,215610.0,173545.0,568.0,0.0,0.0
2021-06-28,215653.0,173652.0,568.0,0.0,0.0
2021-06-29,216612.0,177076.0,1142.0,0.0,0.0
2021-06-30,217357.0,179713.0,1988.0,0.0,0.0
2021-07-01,218426.0,181613.0,2635.0,0.0,0.0
2021-07-02,219262.0,183315.0,3261.0,0.0,0.0
2021-07-03,219428.0,183772.0,3423.0,0.0,0.0
2021-07-04,219439.0,183789.0,3423.0,0.0,0.0
2021-07-05,220277.0,185887.0,4184.0,0.0,0.0
2021-07-06,221284.0,187515.0,4685.0,0.0,0.0
2021-07-07,222691.0,189124.0,4906.0,0.0,0.0
2021-07-08,223973.0,190740.0,5017.0,0.0,0.0
2021-07-09,225459.0,192252.0,5048.0,0.0,0.0
2021-07-10,225905.0,192669.0,5053.0,0.0,0.0
2021-07-11,225910.0,192675.0,5053.0,0.0,0.0
2021-07-12,227552.0,194534.0,5102.0,0.0,0.0
2021-07-13,229372.0,195868.0,5137.0,0.0,0.0
2021-07-14,230925.0,197409.0,5143.0,0.0,0.0
2021-07-15,232366.0,199000.0,5154.0,0.0,0.0
2021-07-16,232386.0,199013.0,5154.0,0.0,0.0
2021-07-17,232737.0,199449.0,5157.0,0.0,0.0
2021-07-18,232737.0,199453.0,5157.0,0.0,0.0
2021-07-19,234512.0,200654.0,5161.0,0.0,0.0
2021-07-20,236091.0,202192.0,5166.0,0.0,0.0
2021-07-21,237538.0,203815.0,5167.0,0.0,0.0
2021-07-22,239462.0,205524.0,5168.0,0.0,0.0
2021-07-23,241147.0,207085.0,5169.0,0.0,0.0
2021-07-24,241566.0,207371.0,5169.0,0.0,0.0
2021-07-25,241579.0,207379.0,5169.0,0.0,0.0
2021-07-26,243234.0,208320.0,5176.0,0.0,0.0
2021-07-27,244793.0,209385.0,5183.0,0.0,0.0
2021-07-28,246096.0,210325.0,5184.0,0.0,0.0
2021-07-29,247210.0,211482.0,5184.0,0.0,0.0
2021-07-30,248298.0,212427.0,5184.0,0.0,0.0
2021-07-31,248668.0,212644.0,5184.0,0.0,0.0
2021-08-01,248681.0,212647.0,5184.0,0.0,0.0
2021-08-02,249748.0,213508.0,5184.0,0.0,0.0
2021-08-03,251044.0,214576.0,5184.0,0.0,0.0
2021-08-04,251637.0,215975.0,5184.0,0.0,0.0
2021-08-05,252043.0,217044.0,5184.0,0.0,0.0
2021-08-06,252363.0,218230.0,5184.0,0.0,0.0
2021-08-07,252505.0,218575.0,5184.0,0.0,0.0
2021-08-08,252509.0,218577.0,5184.0,0.0,0.0
2021-08-09,253550.0,219842.0,5185.0,0.0,0.0
2021-08-10,254440.0,220434.0,5187.0,0.0,0.0
2021-08-11,254755.0,221703.0,5189.0,677.0,0.0
2021-08-12,255030.0,222600.0,5189.0,1583.0,0.0
2021-08-13,255296.0,223122.0,5193.0,2579.0,0.0
2021-08-14,255433.0,223352.0,5193.0,2657.0,0.0
2021-08-15,255434.0,223360.0,5193.0,2657.0,0.0
2021-08-16,256341.0,224149.0,5193.0,4427.0,0.0
2021-08-17,257041.0,224979.0,5238.0,6758.0,0.0
2021-08-18,257120.0,226651.0,5475.0,8484.0,0.0
2021-08-19,257194.0,228209.0,5825.0,10275.0,0.0
2021-08-20,257252.0,230044.0,6184.0,11843.0,0.0
2021-08-21,257287.0,230472.0,6326.0,12012.0,0.0
2021-08-22,257312.0,230542.0,6403.0,12053.0,0.0
2021-08-23,257404.0,231550.0,7086.0,12880.0,0.0
2021-08-24,257468.0,232486.0,7502.0,13406.0,0.0
2021-08-25,257549.0,233691.0,7944.0,14163.0,0.0
2021-08-26,257616.0,234953.0,8332.0,15242.0,0.0
2021-08-27,257694.0,237182.0,8660.0,16198.0,0.0
2021-08-28,257737.0,237694.0,8825.0,16311.0,0.0
2021-08-29,257749.0,237751.0,8910.0,16326.0,0.0
2021-08-30,257872.0,239092.0,9453.0,17334.0,0.0
2021-08-31,257963.0,240254.0,9971.0,18329.0,0.0
2021-09-01,258046.0,241373.0,10366.0,19464.0,0.0
2021-09-02,258122.0,242153.0,10717.0,20382.0,0.0
2021-09-03,258202.0,242826.0,11013.0,21299.0,0.0
2021-09-04,258222.0,243003.0,11110.0,21404.0,0.0
2021-09-05,258222.0,243008.0,11110.0,21405.0,0.0
2021-09-06,258289.0,243808.0,11494.0,22505.0,0.0
2021-09-07,258360.0,244533.0,11893.0,23760.0,0.0
2021-09-08,258398.0,245102.0,12139.0,25137.0,0.0
2021-09-09,258430.0,245574.0,12382.0,26183.0,0.0
2021-09-10,258479.0,246024.0,12601.0,27202.0,0.0
2021-09-11,258497.0,246159.0,12689.0,27314.0,0.0
2021-09-12,258497.0,246159.0,12689.0,27314.0,0.0
2021-09-13,258952.0,246989.0,13036.0,28624.0,0.0
2021-09-14,259431.0,247715.0,13389.0,30114.0,0.0
2021-09-15,260015.0,248169.0,13788.0,31279.0,0.0
2021-09-16,260375.0,248425.0,14107.0,31896.0,0.0
2021-09-17,260375.0,248426.0,14108.0,31897.0,0.0
2021-09-18,260375.0,248426.0,14108.0,31897.0,0.0
2021-09-19,260375.0,248426.0,14108.0,31897.0,0.0
2021-09-20,261046.0,248781.0,14468.0,32765.0,0.0
2021-09-21,261660.0,249075.0,14808.0,33836.0,0.0
2021-09-22,262480.0,249315.0,15110.0,35069.0,0.0
2021-09-23,263135.0,249511.0,15349.0,36310.0,0.0
2021-09-24,263968.0,249717.0,15547.0,37445.0,0.0
2021-09-25,264101.0,249774.0,15618.0,37547.0,0.0
2021-09-26,264101.0,249774.0,15618.0,37550.0,0.0
2021-09-27,265799.0,250014.0,15856.0,38458.0,0.0
2021-09-28,267826.0,250269.0,16114.0,39496.0,0.0
2021-09-29,270061.0,250481.0,16321.0,40379.0,0.0
2021-09-30,272057.0,250675.0,16464.0,41163.0,0.0
2021-10-01,274245.0,250850.0,16598.0,41933.0,0.0
2021-10-02,274680.0,250896.0,16636.0,42016.0,0.0
2021-10-03,274682.0,250897.0,16639.0,42020.0,0.0
2021-10-04,276328.0,251118.0,16718.0,42859.0,0.0
2021-10-05,277595.0,251304.0,16852.0,43644.0,0.0
2021-10-06,278978.0,251450.0,16950.0,44340.0,0.0
2021-10-07,280337.0,251583.0,17053.0,45096.0,0.0
2021-10-08,281669.0,251745.0,17145.0,46001.0,0.0
2021-10-09,281892.0,251777.0,17185.0,46119.0,0.0
2021-10-10,281894.0,251777.0,17185.0,46120.0,0.0
2021-10-11,281900.0,251779.0,17185.0,46128.0,0.0
2021-10-12,282933.0,252307.0,17298.0,47367.0,0.0
2021-10-13,284086.0,252892.0,17378.0,48887.0,0.0
2021-10-14,285187.0,253262.0,17455.0,50430.0,0.0
2021-10-15,286058.0,253509.0,17531.0,52124.0,0.0
2021-10-16,286186.0,253540.0,17532.0,52286.0,0.0
2021-10-17,286188.0,253540.0,17534.0,52289.0,0.0
2021-10-18,287251.0,254059.0,17616.0,54158.0,0.0
2021-10-19,288242.0,254615.0,17700.0,56125.0,0.0
2021-10-20,288988.0,255232.0,17779.0,58258.0,0.0
2021-10-21,289811.0,255770.0,17838.0,60505.0,0.0
2021-10-22,290463.0,256410.0,17934.0,63612.0,0.0
2021-10-23,290571.0,256494.0,17934.0,63958.0,0.0
2021-10-24,290584.0,256499.0,17934.0,63963.0,0.0
2021-10-25,291438.0,257528.0,18035.0,66776.0,0.0
2021-10-26,292198.0,258854.0,18115.0,69944.0,0.0
2021-10-27,292895.0,260340.0,18206.0,72988.0,0.0
2021-10-28,293714.0,261853.0,18234.0,75868.0,0.0
2021-10-29,294270.0,263378.0,18261.0,79155.0,0.0
2021-10-30,294346.0,263555.0,18262.0,79579.0,0.0
2021-10-31,294346.0,263558.0,18266.0,79593.0,0.0
2021-11-01,294347.0,263565.0,18272.0,79620.0,0.0
2021-11-02,294979.0,265018.0,18387.0,82623.0,0.0
2021-11-03,295696.0,266587.0,18464.0,85558.0,0.0
2021-11-04,296446.0,267994.0,18542.0,88597.0,0.0
2021-11-05,297185.0,269380.0,18607.0,91616.0,0.0
2021-11-06,297266.0,269532.0,18611.0,91960.0,0.0
2021-11-07,297266.0,269535.0,18611.0,91971.0,0.0
2021-11-08,298138.0,270521.0,18704.0,94575.0,0.0
2021-11-09,298855.0,271495.0,18813.0,97014.0,0.0
2021-11-10,299512.0,272461.0,18821.0,99092.0,0.0
2021-11-11,300021.0,273254.0,18827.0,101207.0,0.0
2021-11-12,300648.0,274282.0,18831.0,103670.0,0.0
2021-11-13,300805.0,274464.0,18831.0,104250.0,0.0
2021-11-14,300805.0,274465.0,18831.0,104279.0,0.0
2021-11-15,301560.0,275418.0,18839.0,106752.0,0.0
2021-11-16,302265.0,276333.0,18841.0,108966.0,0.0
2021-11-17,302931.0,277152.0,18847.0,111034.0,0.0
2021-11-18,303583.0,277865.0,18848.0,112992.0,0.0
2021-11-19,304142.0,278619.0,18853.0,114882.0,0.0
2021-11-20,304236.0,278715.0,18853.0,115345.0,0.0
2021-11-21,304239.0,278724.0,18854.0,115352.0,0.0
2021-11-22,304901.0,279411.0,18858.0,117350.0,0.0
2021-11-23,305446.0,280116.0,18858.0,119187.0,0.0
2021-11-24,305988.0,280871.0,18861.0,120819.0,0.0
2021-11-25,306393.0,281511.0,18865.0,122290.0,0.0
2021-11-26,306884.0,282128.0,18867.0,124033.0,0.0
2021-11-27,306981.0,282263.0,18868.0,124561.0,0.0
2021-11-28,306982.0,282266.0,18868.0,124595.0,0.0
2021-11-29,307570.0,282737.0,18870.0,126932.0,0.0
2021-11-30,307995.0,283301.0,18870.0,129579.0,0.0
2021-12-01,308424.0,283971.0,18874.0,132005.0,0.0
2021-12-02,308840.0,284558.0,18875.0,134103.0,0.0
2021-12-03,309195.0,285160.0,18875.0,136301.0,0.0
2021-12-04,309287.0,285301.0,18875.0,137018.0,0.0
2021-12-05,309287.0,285301.0,18875.0,137051.0,0.0
2021-12-06,309874.0,285988.0,18877.0,139271.0,0.0
