Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14871.0,157.0,0.0,0.0,0.0
2021-02-10,19684.0,157.0,0.0,0.0,0.0
2021-02-11,24001.0,157.0,0.0,0.0,0.0
2021-02-12,28218.0,157.0,0.0,0.0,0.0
2021-02-13,28389.0,157.0,0.0,0.0,0.0
2021-02-14,28389.0,157.0,0.0,0.0,0.0
2021-02-15,33620.0,157.0,0.0,0.0,0.0
2021-02-16,38455.0,157.0,0.0,0.0,0.0
2021-02-17,41936.0,157.0,0.0,0.0,0.0
2021-02-18,44137.0,157.0,0.0,0.0,0.0
2021-02-19,46282.0,157.0,0.0,0.0,0.0
2021-02-20,46391.0,157.0,0.0,0.0,0.0
2021-02-21,46391.0,157.0,0.0,0.0,0.0
2021-02-22,47966.0,158.0,0.0,0.0,0.0
2021-02-23,49680.0,158.0,0.0,0.0,0.0
2021-02-24,52055.0,158.0,0.0,0.0,0.0
2021-02-25,54204.0,159.0,0.0,0.0,0.0
2021-02-26,55715.0,159.0,0.0,0.0,0.0
2021-02-27,55788.0,159.0,0.0,0.0,0.0
2021-02-28,55788.0,159.0,0.0,0.0,0.0
2021-03-01,57692.0,159.0,0.0,0.0,0.0
2021-03-02,59604.0,291.0,0.0,0.0,0.0
2021-03-03,61315.0,2219.0,0.0,0.0,0.0
2021-03-04,63097.0,4148.0,0.0,0.0,0.0
2021-03-05,65093.0,6417.0,0.0,0.0,0.0
2021-03-06,65203.0,6925.0,0.0,0.0,0.0
2021-03-07,65203.0,6925.0,0.0,0.0,0.0
2021-03-08,67082.0,10154.0,0.0,0.0,0.0
2021-03-09,68811.0,14048.0,0.0,0.0,0.0
2021-03-10,70382.0,18585.0,0.0,0.0,0.0
2021-03-11,72510.0,22666.0,0.0,0.0,0.0
2021-03-12,74667.0,26787.0,0.0,0.0,0.0
2021-03-13,74869.0,26990.0,0.0,0.0,0.0
2021-03-14,74869.0,26990.0,0.0,0.0,0.0
2021-03-15,77159.0,32051.0,0.0,0.0,0.0
2021-03-16,79697.0,37462.0,0.0,0.0,0.0
2021-03-17,82048.0,42333.0,0.0,0.0,0.0
2021-03-18,84440.0,45988.0,0.0,0.0,0.0
2021-03-19,87020.0,48676.0,0.0,0.0,0.0
2021-03-20,87259.0,48838.0,0.0,0.0,0.0
2021-03-21,87259.0,48838.0,0.0,0.0,0.0
2021-03-22,89654.0,50705.0,0.0,0.0,0.0
2021-03-23,92085.0,51791.0,0.0,0.0,0.0
2021-03-24,94763.0,52757.0,0.0,0.0,0.0
2021-03-25,96998.0,53537.0,0.0,0.0,0.0
2021-03-26,99721.0,54412.0,0.0,0.0,0.0
2021-03-27,99825.0,54465.0,0.0,0.0,0.0
2021-03-28,99825.0,54465.0,0.0,0.0,0.0
2021-03-29,102295.0,56053.0,0.0,0.0,0.0
2021-03-30,104451.0,57752.0,0.0,0.0,0.0
2021-03-31,106444.0,59399.0,0.0,0.0,0.0
2021-04-01,108374.0,61528.0,0.0,0.0,0.0
2021-04-02,108402.0,61529.0,0.0,0.0,0.0
2021-04-03,108430.0,61529.0,0.0,0.0,0.0
2021-04-04,108470.0,61531.0,0.0,0.0,0.0
2021-04-05,110291.0,64486.0,0.0,0.0,0.0
2021-04-06,112447.0,66452.0,0.0,0.0,0.0
2021-04-07,114631.0,68247.0,0.0,0.0,0.0
2021-04-08,116322.0,70207.0,0.0,0.0,0.0
2021-04-09,117969.0,71826.0,0.0,0.0,0.0
2021-04-10,118117.0,71960.0,0.0,0.0,0.0
2021-04-11,118145.0,71962.0,0.0,0.0,0.0
2021-04-12,120233.0,74390.0,0.0,0.0,0.0
2021-04-13,121984.0,76912.0,0.0,0.0,0.0
2021-04-14,123820.0,79256.0,0.0,0.0,0.0
2021-04-15,125475.0,81442.0,0.0,0.0,0.0
2021-04-16,127486.0,83780.0,0.0,0.0,0.0
2021-04-17,127681.0,83951.0,0.0,0.0,0.0
2021-04-18,127738.0,83951.0,0.0,0.0,0.0
2021-04-19,129740.0,86556.0,0.0,0.0,0.0
2021-04-20,131838.0,89086.0,0.0,0.0,0.0
2021-04-21,133636.0,91547.0,0.0,0.0,0.0
2021-04-22,135080.0,93357.0,0.0,0.0,0.0
2021-04-23,136463.0,95207.0,0.0,0.0,0.0
2021-04-24,136704.0,95343.0,0.0,0.0,0.0
2021-04-25,136717.0,95344.0,0.0,0.0,0.0
2021-04-26,138199.0,98308.0,0.0,0.0,0.0
2021-04-27,139711.0,100365.0,0.0,0.0,0.0
2021-04-28,141542.0,102422.0,0.0,0.0,0.0
2021-04-29,142630.0,104324.0,0.0,0.0,0.0
2021-04-30,143749.0,105037.0,0.0,0.0,0.0
2021-05-01,143839.0,105061.0,0.0,0.0,0.0
2021-05-02,143944.0,105090.0,0.0,0.0,0.0
2021-05-03,145659.0,106761.0,0.0,0.0,0.0
2021-05-04,147085.0,108580.0,0.0,0.0,0.0
2021-05-05,148486.0,110073.0,0.0,0.0,0.0
2021-05-06,149714.0,112054.0,0.0,0.0,0.0
2021-05-07,150980.0,113603.0,0.0,0.0,0.0
2021-05-08,151677.0,113949.0,0.0,0.0,0.0
2021-05-09,151747.0,113949.0,0.0,0.0,0.0
2021-05-10,153350.0,115931.0,0.0,0.0,0.0
2021-05-11,154928.0,117644.0,0.0,0.0,0.0
2021-05-12,156551.0,119135.0,0.0,0.0,0.0
2021-05-13,157938.0,120676.0,0.0,0.0,0.0
2021-05-14,159537.0,122405.0,0.0,0.0,0.0
2021-05-15,159579.0,122408.0,0.0,0.0,0.0
2021-05-16,159583.0,122408.0,0.0,0.0,0.0
2021-05-17,161200.0,124458.0,0.0,0.0,0.0
2021-05-18,162839.0,126517.0,0.0,0.0,0.0
2021-05-19,164320.0,128528.0,0.0,0.0,0.0
2021-05-20,165840.0,130477.0,0.0,0.0,0.0
2021-05-21,165938.0,130521.0,0.0,0.0,0.0
2021-05-22,166635.0,130831.0,0.0,0.0,0.0
2021-05-23,166750.0,130856.0,0.0,0.0,0.0
2021-05-24,169883.0,132643.0,0.0,0.0,0.0
2021-05-25,173168.0,134285.0,0.0,0.0,0.0
2021-05-26,176175.0,135911.0,0.0,0.0,0.0
2021-05-27,178668.0,137295.0,0.0,0.0,0.0
2021-05-28,181207.0,138428.0,0.0,0.0,0.0
2021-05-29,182156.0,138649.0,0.0,0.0,0.0
2021-05-30,182296.0,138685.0,0.0,0.0,0.0
2021-05-31,185004.0,140306.0,0.0,0.0,0.0
2021-06-01,187301.0,141828.0,5.0,0.0,0.0
2021-06-02,189407.0,143182.0,26.0,0.0,0.0
2021-06-03,191150.0,144359.0,74.0,0.0,0.0
2021-06-04,192722.0,145699.0,111.0,0.0,0.0
2021-06-05,193402.0,146015.0,127.0,0.0,0.0
2021-06-06,193441.0,146023.0,127.0,0.0,0.0
2021-06-07,195159.0,147750.0,201.0,0.0,0.0
2021-06-08,196617.0,149274.0,262.0,0.0,0.0
2021-06-09,198128.0,150751.0,343.0,0.0,0.0
2021-06-10,199636.0,152116.0,412.0,0.0,0.0
2021-06-11,200981.0,153618.0,412.0,0.0,0.0
2021-06-12,201442.0,153822.0,412.0,0.0,0.0
2021-06-13,201447.0,153823.0,412.0,0.0,0.0
2021-06-14,203218.0,155316.0,412.0,0.0,0.0
2021-06-15,204510.0,156797.0,412.0,0.0,0.0
2021-06-16,206015.0,158323.0,412.0,0.0,0.0
2021-06-17,207097.0,159674.0,412.0,0.0,0.0
2021-06-18,208148.0,160340.0,412.0,0.0,0.0
2021-06-19,208482.0,160768.0,412.0,0.0,0.0
2021-06-20,208504.0,160770.0,412.0,0.0,0.0
2021-06-21,208512.0,160793.0,412.0,0.0,0.0
2021-06-22,210082.0,164299.0,412.0,0.0,0.0
2021-06-23,211912.0,167515.0,412.0,0.0,0.0
2021-06-24,213732.0,170267.0,412.0,0.0,0.0
2021-06-25,215316.0,172709.0,499.0,0.0,0.0
2021-06-26,215603.0,173545.0,568.0,0.0,0.0
2021-06-27,215633.0,173571.0,568.0,0.0,0.0
2021-06-28,215676.0,173678.0,568.0,0.0,0.0
2021-06-29,216635.0,177106.0,1142.0,0.0,0.0
2021-06-30,217380.0,179746.0,1988.0,0.0,0.0
2021-07-01,218449.0,181648.0,2635.0,0.0,0.0
2021-07-02,219287.0,183350.0,3261.0,0.0,0.0
2021-07-03,219453.0,183807.0,3423.0,0.0,0.0
2021-07-04,219464.0,183824.0,3423.0,0.0,0.0
2021-07-05,220302.0,185922.0,4184.0,0.0,0.0
2021-07-06,221310.0,187550.0,4685.0,0.0,0.0
2021-07-07,222719.0,189160.0,4906.0,0.0,0.0
2021-07-08,224002.0,190777.0,5017.0,0.0,0.0
2021-07-09,225488.0,192290.0,5048.0,0.0,0.0
2021-07-10,225934.0,192707.0,5053.0,0.0,0.0
2021-07-11,225939.0,192713.0,5053.0,0.0,0.0
2021-07-12,227580.0,194574.0,5102.0,0.0,0.0
2021-07-13,229400.0,195908.0,5137.0,0.0,0.0
2021-07-14,230953.0,197449.0,5143.0,0.0,0.0
2021-07-15,232394.0,199045.0,5154.0,0.0,0.0
2021-07-16,232414.0,199058.0,5154.0,0.0,0.0
2021-07-17,232765.0,199494.0,5157.0,0.0,0.0
2021-07-18,232765.0,199498.0,5157.0,0.0,0.0
2021-07-19,234539.0,200699.0,5161.0,0.0,0.0
2021-07-20,236120.0,202237.0,5166.0,0.0,0.0
2021-07-21,237567.0,203859.0,5167.0,0.0,0.0
2021-07-22,239492.0,205568.0,5168.0,0.0,0.0
2021-07-23,241177.0,207129.0,5169.0,0.0,0.0
2021-07-24,241596.0,207415.0,5169.0,0.0,0.0
2021-07-25,241609.0,207423.0,5169.0,0.0,0.0
2021-07-26,243266.0,208366.0,5176.0,0.0,0.0
2021-07-27,244830.0,209431.0,5183.0,0.0,0.0
2021-07-28,246133.0,210371.0,5184.0,0.0,0.0
2021-07-29,247249.0,211528.0,5184.0,0.0,0.0
2021-07-30,248341.0,212472.0,5184.0,0.0,0.0
2021-07-31,248711.0,212689.0,5184.0,0.0,0.0
2021-08-01,248724.0,212692.0,5184.0,0.0,0.0
2021-08-02,249789.0,213553.0,5184.0,0.0,0.0
2021-08-03,251087.0,214622.0,5184.0,0.0,0.0
2021-08-04,251680.0,216043.0,5184.0,0.0,0.0
2021-08-05,252088.0,217113.0,5184.0,0.0,0.0
2021-08-06,252408.0,218300.0,5184.0,0.0,0.0
2021-08-07,252550.0,218645.0,5184.0,0.0,0.0
2021-08-08,252554.0,218647.0,5184.0,0.0,0.0
2021-08-09,253594.0,219913.0,5185.0,0.0,0.0
2021-08-10,254484.0,220504.0,5187.0,0.0,0.0
2021-08-11,254802.0,221774.0,5189.0,676.0,0.0
2021-08-12,255079.0,222672.0,5189.0,1580.0,0.0
2021-08-13,255347.0,223194.0,5193.0,2572.0,0.0
2021-08-14,255484.0,223424.0,5193.0,2650.0,0.0
2021-08-15,255485.0,223432.0,5193.0,2650.0,0.0
2021-08-16,256394.0,224221.0,5193.0,4415.0,0.0
2021-08-17,257096.0,225051.0,5238.0,6739.0,0.0
2021-08-18,257182.0,226724.0,5475.0,8459.0,0.0
2021-08-19,257258.0,228284.0,5824.0,10248.0,0.0
2021-08-20,257317.0,230121.0,6183.0,11809.0,0.0
2021-08-21,257352.0,230549.0,6325.0,11976.0,0.0
2021-08-22,257377.0,230619.0,6402.0,12017.0,0.0
2021-08-23,257470.0,231629.0,7085.0,12841.0,0.0
2021-08-24,257539.0,232566.0,7501.0,13365.0,0.0
2021-08-25,257622.0,233771.0,7943.0,14116.0,0.0
2021-08-26,257689.0,235038.0,8331.0,15191.0,0.0
2021-08-27,257767.0,237274.0,8659.0,16141.0,0.0
2021-08-28,257810.0,237786.0,8824.0,16252.0,0.0
2021-08-29,257822.0,237843.0,8909.0,16267.0,0.0
2021-08-30,257946.0,239183.0,9453.0,17276.0,0.0
2021-08-31,258037.0,240346.0,9971.0,18270.0,0.0
2021-09-01,258120.0,241464.0,10366.0,19401.0,0.0
2021-09-02,258198.0,242244.0,10717.0,20318.0,0.0
2021-09-03,258278.0,242918.0,11013.0,21232.0,0.0
2021-09-04,258298.0,243095.0,11110.0,21335.0,0.0
2021-09-05,258298.0,243100.0,11110.0,21336.0,0.0
2021-09-06,258367.0,243905.0,11494.0,22438.0,0.0
2021-09-07,258438.0,244630.0,11893.0,23692.0,0.0
2021-09-08,258476.0,245200.0,12139.0,25065.0,0.0
2021-09-09,258508.0,245677.0,12382.0,26111.0,0.0
2021-09-10,258557.0,246130.0,12601.0,27127.0,0.0
2021-09-11,258575.0,246265.0,12689.0,27239.0,0.0
2021-09-12,258575.0,246265.0,12689.0,27239.0,0.0
2021-09-13,259031.0,247094.0,13036.0,28557.0,0.0
2021-09-14,259513.0,247822.0,13389.0,30043.0,0.0
2021-09-15,260097.0,248279.0,13788.0,31205.0,0.0
2021-09-16,260457.0,248540.0,14107.0,31817.0,0.0
2021-09-17,260457.0,248541.0,14108.0,31818.0,0.0
2021-09-18,260457.0,248541.0,14108.0,31818.0,0.0
2021-09-19,260457.0,248541.0,14108.0,31818.0,0.0
2021-09-20,261128.0,248899.0,14468.0,32684.0,0.0
2021-09-21,261741.0,249195.0,14808.0,33752.0,0.0
2021-09-22,262563.0,249442.0,15110.0,34987.0,0.0
2021-09-23,263218.0,249638.0,15349.0,36228.0,0.0
2021-09-24,264052.0,249844.0,15547.0,37361.0,0.0
2021-09-25,264185.0,249901.0,15618.0,37463.0,0.0
2021-09-26,264185.0,249901.0,15618.0,37466.0,0.0
2021-09-27,265884.0,250140.0,15856.0,38375.0,0.0
2021-09-28,267912.0,250398.0,16115.0,39412.0,0.0
2021-09-29,270149.0,250610.0,16322.0,40296.0,0.0
2021-09-30,272146.0,250806.0,16465.0,41082.0,0.0
2021-10-01,274333.0,250982.0,16599.0,41853.0,0.0
2021-10-02,274768.0,251028.0,16637.0,41936.0,0.0
2021-10-03,274771.0,251029.0,16640.0,41940.0,0.0
2021-10-04,276417.0,251250.0,16719.0,42778.0,0.0
2021-10-05,277684.0,251437.0,16854.0,43562.0,0.0
2021-10-06,279067.0,251584.0,16952.0,44257.0,0.0
2021-10-07,280426.0,251718.0,17056.0,45012.0,0.0
2021-10-08,281758.0,251879.0,17148.0,45915.0,0.0
2021-10-09,281981.0,251911.0,17188.0,46033.0,0.0
2021-10-10,281983.0,251911.0,17189.0,46034.0,0.0
2021-10-11,281989.0,251913.0,17189.0,46042.0,0.0
2021-10-12,283022.0,252443.0,17302.0,47283.0,0.0
2021-10-13,284177.0,253029.0,17382.0,48802.0,0.0
2021-10-14,285277.0,253402.0,17459.0,50344.0,0.0
2021-10-15,286148.0,253649.0,17535.0,52034.0,0.0
2021-10-16,286276.0,253680.0,17536.0,52196.0,0.0
2021-10-17,286278.0,253680.0,17538.0,52199.0,0.0
2021-10-18,287341.0,254200.0,17620.0,54066.0,0.0
2021-10-19,288332.0,254756.0,17704.0,56034.0,0.0
2021-10-20,289079.0,255375.0,17783.0,58165.0,0.0
2021-10-21,289901.0,255914.0,17842.0,60406.0,0.0
2021-10-22,290554.0,256554.0,17938.0,63509.0,0.0
2021-10-23,290662.0,256638.0,17938.0,63853.0,0.0
2021-10-24,290675.0,256643.0,17938.0,63858.0,0.0
2021-10-25,291531.0,257677.0,18039.0,66671.0,0.0
2021-10-26,292291.0,259003.0,18119.0,69834.0,0.0
2021-10-27,292988.0,260491.0,18210.0,72872.0,0.0
2021-10-28,293808.0,262004.0,18238.0,75748.0,0.0
2021-10-29,294364.0,263530.0,18265.0,79031.0,0.0
2021-10-30,294440.0,263706.0,18266.0,79453.0,0.0
2021-10-31,294440.0,263709.0,18270.0,79467.0,0.0
2021-11-01,294441.0,263716.0,18276.0,79494.0,0.0
2021-11-02,295073.0,265170.0,18391.0,82497.0,0.0
2021-11-03,295790.0,266740.0,18468.0,85427.0,0.0
2021-11-04,296539.0,268148.0,18546.0,88461.0,0.0
2021-11-05,297279.0,269535.0,18611.0,91480.0,0.0
2021-11-06,297360.0,269687.0,18615.0,91824.0,0.0
2021-11-07,297360.0,269690.0,18615.0,91835.0,0.0
2021-11-08,298232.0,270677.0,18708.0,94444.0,0.0
2021-11-09,298949.0,271652.0,18817.0,96882.0,0.0
2021-11-10,299606.0,272618.0,18825.0,98960.0,0.0
2021-11-11,300115.0,273411.0,18831.0,101072.0,0.0
2021-11-12,300749.0,274441.0,18835.0,103532.0,0.0
2021-11-13,300906.0,274623.0,18835.0,104113.0,0.0
2021-11-14,300906.0,274624.0,18835.0,104142.0,0.0
2021-11-15,301662.0,275577.0,18843.0,106611.0,0.0
2021-11-16,302368.0,276492.0,18845.0,108822.0,0.0
2021-11-17,303034.0,277313.0,18851.0,110889.0,0.0
2021-11-18,303687.0,278026.0,18852.0,112844.0,0.0
2021-11-19,304246.0,278781.0,18857.0,114735.0,0.0
2021-11-20,304339.0,278878.0,18857.0,115198.0,0.0
2021-11-21,304342.0,278887.0,18858.0,115205.0,0.0
2021-11-22,305004.0,279574.0,18862.0,117202.0,0.0
2021-11-23,305548.0,280280.0,18862.0,119039.0,0.0
2021-11-24,306090.0,281038.0,18865.0,120673.0,0.0
2021-11-25,306495.0,281678.0,18869.0,122143.0,0.0
2021-11-26,306986.0,282296.0,18871.0,123889.0,0.0
2021-11-27,307084.0,282431.0,18872.0,124417.0,0.0
2021-11-28,307085.0,282434.0,18872.0,124451.0,0.0
2021-11-29,307675.0,282905.0,18874.0,126786.0,0.0
2021-11-30,308100.0,283469.0,18874.0,129432.0,0.0
2021-12-01,308529.0,284139.0,18878.0,131860.0,0.0
2021-12-02,308944.0,284728.0,18879.0,133959.0,0.0
2021-12-03,309299.0,285330.0,18879.0,136154.0,0.0
2021-12-04,309391.0,285471.0,18879.0,136874.0,0.0
2021-12-05,309391.0,285471.0,18879.0,136907.0,0.0
2021-12-06,309978.0,286161.0,18881.0,139126.0,0.0
