Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14871.0,157.0,0.0,0.0,0.0
2021-02-10,19684.0,157.0,0.0,0.0,0.0
2021-02-11,24001.0,157.0,0.0,0.0,0.0
2021-02-12,28218.0,157.0,0.0,0.0,0.0
2021-02-13,28389.0,157.0,0.0,0.0,0.0
2021-02-14,28389.0,157.0,0.0,0.0,0.0
2021-02-15,33620.0,157.0,0.0,0.0,0.0
2021-02-16,38455.0,157.0,0.0,0.0,0.0
2021-02-17,41936.0,157.0,0.0,0.0,0.0
2021-02-18,44137.0,157.0,0.0,0.0,0.0
2021-02-19,46282.0,157.0,0.0,0.0,0.0
2021-02-20,46391.0,157.0,0.0,0.0,0.0
2021-02-21,46391.0,157.0,0.0,0.0,0.0
2021-02-22,47967.0,158.0,0.0,0.0,0.0
2021-02-23,49681.0,158.0,0.0,0.0,0.0
2021-02-24,52056.0,158.0,0.0,0.0,0.0
2021-02-25,54205.0,159.0,0.0,0.0,0.0
2021-02-26,55717.0,159.0,0.0,0.0,0.0
2021-02-27,55790.0,159.0,0.0,0.0,0.0
2021-02-28,55790.0,159.0,0.0,0.0,0.0
2021-03-01,57695.0,159.0,0.0,0.0,0.0
2021-03-02,59607.0,291.0,0.0,0.0,0.0
2021-03-03,61317.0,2219.0,0.0,0.0,0.0
2021-03-04,63100.0,4148.0,0.0,0.0,0.0
2021-03-05,65096.0,6417.0,0.0,0.0,0.0
2021-03-06,65206.0,6925.0,0.0,0.0,0.0
2021-03-07,65206.0,6925.0,0.0,0.0,0.0
2021-03-08,67085.0,10154.0,0.0,0.0,0.0
2021-03-09,68814.0,14048.0,0.0,0.0,0.0
2021-03-10,70385.0,18585.0,0.0,0.0,0.0
2021-03-11,72513.0,22666.0,0.0,0.0,0.0
2021-03-12,74670.0,26787.0,0.0,0.0,0.0
2021-03-13,74872.0,26990.0,0.0,0.0,0.0
2021-03-14,74872.0,26990.0,0.0,0.0,0.0
2021-03-15,77162.0,32052.0,0.0,0.0,0.0
2021-03-16,79700.0,37463.0,0.0,0.0,0.0
2021-03-17,82051.0,42334.0,0.0,0.0,0.0
2021-03-18,84443.0,45989.0,0.0,0.0,0.0
2021-03-19,87023.0,48677.0,0.0,0.0,0.0
2021-03-20,87262.0,48839.0,0.0,0.0,0.0
2021-03-21,87262.0,48839.0,0.0,0.0,0.0
2021-03-22,89657.0,50706.0,0.0,0.0,0.0
2021-03-23,92088.0,51792.0,0.0,0.0,0.0
2021-03-24,94766.0,52758.0,0.0,0.0,0.0
2021-03-25,97002.0,53538.0,0.0,0.0,0.0
2021-03-26,99725.0,54413.0,0.0,0.0,0.0
2021-03-27,99829.0,54466.0,0.0,0.0,0.0
2021-03-28,99829.0,54466.0,0.0,0.0,0.0
2021-03-29,102299.0,56054.0,0.0,0.0,0.0
2021-03-30,104454.0,57753.0,0.0,0.0,0.0
2021-03-31,106447.0,59400.0,0.0,0.0,0.0
2021-04-01,108378.0,61529.0,0.0,0.0,0.0
2021-04-02,108406.0,61530.0,0.0,0.0,0.0
2021-04-03,108434.0,61530.0,0.0,0.0,0.0
2021-04-04,108474.0,61532.0,0.0,0.0,0.0
2021-04-05,110295.0,64487.0,0.0,0.0,0.0
2021-04-06,112451.0,66453.0,0.0,0.0,0.0
2021-04-07,114635.0,68248.0,0.0,0.0,0.0
2021-04-08,116326.0,70208.0,0.0,0.0,0.0
2021-04-09,117973.0,71827.0,0.0,0.0,0.0
2021-04-10,118121.0,71961.0,0.0,0.0,0.0
2021-04-11,118149.0,71963.0,0.0,0.0,0.0
2021-04-12,120238.0,74391.0,0.0,0.0,0.0
2021-04-13,121990.0,76913.0,0.0,0.0,0.0
2021-04-14,123826.0,79257.0,0.0,0.0,0.0
2021-04-15,125481.0,81443.0,0.0,0.0,0.0
2021-04-16,127492.0,83781.0,0.0,0.0,0.0
2021-04-17,127687.0,83952.0,0.0,0.0,0.0
2021-04-18,127744.0,83952.0,0.0,0.0,0.0
2021-04-19,129746.0,86557.0,0.0,0.0,0.0
2021-04-20,131844.0,89087.0,0.0,0.0,0.0
2021-04-21,133642.0,91549.0,0.0,0.0,0.0
2021-04-22,135086.0,93358.0,0.0,0.0,0.0
2021-04-23,136469.0,95208.0,0.0,0.0,0.0
2021-04-24,136710.0,95344.0,0.0,0.0,0.0
2021-04-25,136723.0,95345.0,0.0,0.0,0.0
2021-04-26,138205.0,98309.0,0.0,0.0,0.0
2021-04-27,139717.0,100366.0,0.0,0.0,0.0
2021-04-28,141548.0,102423.0,0.0,0.0,0.0
2021-04-29,142636.0,104326.0,0.0,0.0,0.0
2021-04-30,143755.0,105039.0,0.0,0.0,0.0
2021-05-01,143845.0,105063.0,0.0,0.0,0.0
2021-05-02,143950.0,105092.0,0.0,0.0,0.0
2021-05-03,145665.0,106763.0,0.0,0.0,0.0
2021-05-04,147091.0,108582.0,0.0,0.0,0.0
2021-05-05,148492.0,110075.0,0.0,0.0,0.0
2021-05-06,149720.0,112056.0,0.0,0.0,0.0
2021-05-07,150986.0,113605.0,0.0,0.0,0.0
2021-05-08,151683.0,113951.0,0.0,0.0,0.0
2021-05-09,151753.0,113951.0,0.0,0.0,0.0
2021-05-10,153356.0,115934.0,0.0,0.0,0.0
2021-05-11,154934.0,117648.0,0.0,0.0,0.0
2021-05-12,156557.0,119139.0,0.0,0.0,0.0
2021-05-13,157944.0,120680.0,0.0,0.0,0.0
2021-05-14,159544.0,122409.0,0.0,0.0,0.0
2021-05-15,159586.0,122412.0,0.0,0.0,0.0
2021-05-16,159590.0,122412.0,0.0,0.0,0.0
2021-05-17,161207.0,124461.0,0.0,0.0,0.0
2021-05-18,162846.0,126520.0,0.0,0.0,0.0
2021-05-19,164327.0,128531.0,0.0,0.0,0.0
2021-05-20,165847.0,130480.0,0.0,0.0,0.0
2021-05-21,165945.0,130524.0,0.0,0.0,0.0
2021-05-22,166642.0,130834.0,0.0,0.0,0.0
2021-05-23,166757.0,130859.0,0.0,0.0,0.0
2021-05-24,169890.0,132646.0,0.0,0.0,0.0
2021-05-25,173175.0,134288.0,0.0,0.0,0.0
2021-05-26,176182.0,135914.0,0.0,0.0,0.0
2021-05-27,178675.0,137298.0,0.0,0.0,0.0
2021-05-28,181215.0,138431.0,0.0,0.0,0.0
2021-05-29,182165.0,138652.0,0.0,0.0,0.0
2021-05-30,182305.0,138688.0,0.0,0.0,0.0
2021-05-31,185010.0,140309.0,0.0,0.0,0.0
2021-06-01,187306.0,141831.0,5.0,0.0,0.0
2021-06-02,189412.0,143185.0,26.0,0.0,0.0
2021-06-03,191156.0,144362.0,74.0,0.0,0.0
2021-06-04,192728.0,145702.0,111.0,0.0,0.0
2021-06-05,193408.0,146018.0,127.0,0.0,0.0
2021-06-06,193447.0,146026.0,127.0,0.0,0.0
2021-06-07,195165.0,147753.0,201.0,0.0,0.0
2021-06-08,196623.0,149276.0,262.0,0.0,0.0
2021-06-09,198134.0,150753.0,343.0,0.0,0.0
2021-06-10,199642.0,152118.0,412.0,0.0,0.0
2021-06-11,200987.0,153621.0,412.0,0.0,0.0
2021-06-12,201448.0,153825.0,412.0,0.0,0.0
2021-06-13,201453.0,153826.0,412.0,0.0,0.0
2021-06-14,203224.0,155319.0,412.0,0.0,0.0
2021-06-15,204516.0,156800.0,412.0,0.0,0.0
2021-06-16,206021.0,158326.0,412.0,0.0,0.0
2021-06-17,207103.0,159677.0,412.0,0.0,0.0
2021-06-18,208154.0,160343.0,412.0,0.0,0.0
2021-06-19,208488.0,160771.0,412.0,0.0,0.0
2021-06-20,208510.0,160773.0,412.0,0.0,0.0
2021-06-21,208518.0,160796.0,412.0,0.0,0.0
2021-06-22,210088.0,164302.0,412.0,0.0,0.0
2021-06-23,211918.0,167518.0,412.0,0.0,0.0
2021-06-24,213739.0,170270.0,412.0,0.0,0.0
2021-06-25,215323.0,172712.0,499.0,0.0,0.0
2021-06-26,215609.0,173549.0,568.0,0.0,0.0
2021-06-27,215639.0,173575.0,568.0,0.0,0.0
2021-06-28,215682.0,173682.0,568.0,0.0,0.0
2021-06-29,216641.0,177109.0,1142.0,0.0,0.0
2021-06-30,217386.0,179749.0,1988.0,0.0,0.0
2021-07-01,218455.0,181649.0,2635.0,0.0,0.0
2021-07-02,219293.0,183351.0,3261.0,0.0,0.0
2021-07-03,219459.0,183808.0,3423.0,0.0,0.0
2021-07-04,219470.0,183825.0,3423.0,0.0,0.0
2021-07-05,220308.0,185923.0,4184.0,0.0,0.0
2021-07-06,221316.0,187551.0,4685.0,0.0,0.0
2021-07-07,222725.0,189161.0,4906.0,0.0,0.0
2021-07-08,224008.0,190778.0,5017.0,0.0,0.0
2021-07-09,225494.0,192291.0,5048.0,0.0,0.0
2021-07-10,225940.0,192708.0,5053.0,0.0,0.0
2021-07-11,225945.0,192714.0,5053.0,0.0,0.0
2021-07-12,227587.0,194575.0,5102.0,0.0,0.0
2021-07-13,229407.0,195909.0,5137.0,0.0,0.0
2021-07-14,230960.0,197450.0,5143.0,0.0,0.0
2021-07-15,232401.0,199046.0,5154.0,0.0,0.0
2021-07-16,232421.0,199059.0,5154.0,0.0,0.0
2021-07-17,232772.0,199495.0,5157.0,0.0,0.0
2021-07-18,232772.0,199499.0,5157.0,0.0,0.0
2021-07-19,234547.0,200699.0,5161.0,0.0,0.0
2021-07-20,236128.0,202237.0,5166.0,0.0,0.0
2021-07-21,237576.0,203859.0,5167.0,0.0,0.0
2021-07-22,239501.0,205568.0,5168.0,0.0,0.0
2021-07-23,241186.0,207129.0,5169.0,0.0,0.0
2021-07-24,241605.0,207415.0,5169.0,0.0,0.0
2021-07-25,241618.0,207423.0,5169.0,0.0,0.0
2021-07-26,243274.0,208366.0,5176.0,0.0,0.0
2021-07-27,244838.0,209431.0,5183.0,0.0,0.0
2021-07-28,246141.0,210371.0,5184.0,0.0,0.0
2021-07-29,247257.0,211528.0,5184.0,0.0,0.0
2021-07-30,248349.0,212472.0,5184.0,0.0,0.0
2021-07-31,248719.0,212689.0,5184.0,0.0,0.0
2021-08-01,248732.0,212692.0,5184.0,0.0,0.0
2021-08-02,249797.0,213553.0,5184.0,0.0,0.0
2021-08-03,251094.0,214622.0,5184.0,0.0,0.0
2021-08-04,251687.0,216042.0,5184.0,0.0,0.0
2021-08-05,252093.0,217112.0,5184.0,0.0,0.0
2021-08-06,252413.0,218299.0,5184.0,0.0,0.0
2021-08-07,252555.0,218644.0,5184.0,0.0,0.0
2021-08-08,252559.0,218646.0,5184.0,0.0,0.0
2021-08-09,253599.0,219912.0,5185.0,0.0,0.0
2021-08-10,254489.0,220504.0,5187.0,0.0,0.0
2021-08-11,254806.0,221774.0,5189.0,677.0,0.0
2021-08-12,255082.0,222672.0,5189.0,1579.0,0.0
2021-08-13,255350.0,223194.0,5193.0,2568.0,0.0
2021-08-14,255487.0,223424.0,5193.0,2645.0,0.0
2021-08-15,255488.0,223432.0,5193.0,2645.0,0.0
2021-08-16,256395.0,224221.0,5193.0,4412.0,0.0
2021-08-17,257096.0,225051.0,5238.0,6737.0,0.0
2021-08-18,257181.0,226724.0,5475.0,8458.0,0.0
2021-08-19,257257.0,228284.0,5824.0,10244.0,0.0
2021-08-20,257316.0,230121.0,6183.0,11806.0,0.0
2021-08-21,257351.0,230549.0,6325.0,11974.0,0.0
2021-08-22,257376.0,230619.0,6402.0,12015.0,0.0
2021-08-23,257468.0,231628.0,7086.0,12839.0,0.0
2021-08-24,257533.0,232565.0,7502.0,13365.0,0.0
2021-08-25,257614.0,233770.0,7944.0,14113.0,0.0
2021-08-26,257681.0,235037.0,8332.0,15189.0,0.0
2021-08-27,257759.0,237273.0,8660.0,16137.0,0.0
2021-08-28,257802.0,237785.0,8825.0,16250.0,0.0
2021-08-29,257814.0,237842.0,8910.0,16265.0,0.0
2021-08-30,257938.0,239183.0,9454.0,17273.0,0.0
2021-08-31,258029.0,240346.0,9973.0,18267.0,0.0
2021-09-01,258112.0,241463.0,10368.0,19401.0,0.0
2021-09-02,258190.0,242242.0,10719.0,20317.0,0.0
2021-09-03,258270.0,242916.0,11015.0,21229.0,0.0
2021-09-04,258290.0,243093.0,11112.0,21332.0,0.0
2021-09-05,258290.0,243098.0,11112.0,21333.0,0.0
2021-09-06,258359.0,243902.0,11496.0,22435.0,0.0
2021-09-07,258430.0,244627.0,11895.0,23686.0,0.0
2021-09-08,258468.0,245197.0,12141.0,25058.0,0.0
2021-09-09,258500.0,245671.0,12384.0,26104.0,0.0
2021-09-10,258549.0,246123.0,12603.0,27121.0,0.0
2021-09-11,258567.0,246257.0,12691.0,27233.0,0.0
2021-09-12,258567.0,246257.0,12691.0,27233.0,0.0
2021-09-13,259023.0,247086.0,13038.0,28549.0,0.0
2021-09-14,259504.0,247814.0,13391.0,30034.0,0.0
2021-09-15,260088.0,248269.0,13790.0,31198.0,0.0
2021-09-16,260448.0,248530.0,14109.0,31811.0,0.0
2021-09-17,260448.0,248531.0,14110.0,31812.0,0.0
2021-09-18,260448.0,248531.0,14110.0,31812.0,0.0
2021-09-19,260448.0,248531.0,14110.0,31812.0,0.0
2021-09-20,261119.0,248887.0,14470.0,32678.0,0.0
2021-09-21,261732.0,249182.0,14811.0,33749.0,0.0
2021-09-22,262553.0,249424.0,15113.0,34983.0,0.0
2021-09-23,263208.0,249620.0,15352.0,36224.0,0.0
2021-09-24,264042.0,249826.0,15550.0,37357.0,0.0
2021-09-25,264175.0,249883.0,15621.0,37459.0,0.0
2021-09-26,264175.0,249883.0,15621.0,37462.0,0.0
2021-09-27,265874.0,250122.0,15859.0,38370.0,0.0
2021-09-28,267902.0,250378.0,16117.0,39408.0,0.0
2021-09-29,270139.0,250590.0,16324.0,40293.0,0.0
2021-09-30,272135.0,250786.0,16467.0,41079.0,0.0
2021-10-01,274323.0,250962.0,16601.0,41850.0,0.0
2021-10-02,274758.0,251008.0,16639.0,41933.0,0.0
2021-10-03,274761.0,251009.0,16642.0,41937.0,0.0
2021-10-04,276407.0,251230.0,16721.0,42775.0,0.0
2021-10-05,277674.0,251417.0,16856.0,43559.0,0.0
2021-10-06,279057.0,251564.0,16954.0,44253.0,0.0
2021-10-07,280416.0,251698.0,17058.0,45008.0,0.0
2021-10-08,281748.0,251859.0,17150.0,45912.0,0.0
2021-10-09,281971.0,251891.0,17190.0,46030.0,0.0
2021-10-10,281973.0,251891.0,17191.0,46031.0,0.0
2021-10-11,281979.0,251893.0,17191.0,46039.0,0.0
2021-10-12,283012.0,252423.0,17304.0,47281.0,0.0
2021-10-13,284166.0,253009.0,17384.0,48799.0,0.0
2021-10-14,285266.0,253381.0,17461.0,50341.0,0.0
2021-10-15,286137.0,253628.0,17537.0,52029.0,0.0
2021-10-16,286265.0,253659.0,17538.0,52191.0,0.0
2021-10-17,286267.0,253659.0,17540.0,52194.0,0.0
2021-10-18,287330.0,254179.0,17622.0,54061.0,0.0
2021-10-19,288321.0,254735.0,17706.0,56031.0,0.0
2021-10-20,289068.0,255354.0,17785.0,58163.0,0.0
2021-10-21,289890.0,255892.0,17844.0,60405.0,0.0
2021-10-22,290543.0,256532.0,17940.0,63511.0,0.0
2021-10-23,290651.0,256616.0,17940.0,63856.0,0.0
2021-10-24,290664.0,256621.0,17940.0,63861.0,0.0
2021-10-25,291518.0,257654.0,18041.0,66670.0,0.0
2021-10-26,292278.0,258980.0,18121.0,69835.0,0.0
2021-10-27,292975.0,260466.0,18212.0,72878.0,0.0
2021-10-28,293795.0,261979.0,18240.0,75757.0,0.0
2021-10-29,294351.0,263505.0,18267.0,79036.0,0.0
2021-10-30,294427.0,263682.0,18268.0,79459.0,0.0
2021-10-31,294427.0,263685.0,18272.0,79473.0,0.0
2021-11-01,294428.0,263692.0,18278.0,79500.0,0.0
2021-11-02,295060.0,265146.0,18393.0,82502.0,0.0
2021-11-03,295777.0,266715.0,18470.0,85434.0,0.0
2021-11-04,296526.0,268123.0,18548.0,88468.0,0.0
2021-11-05,297266.0,269510.0,18613.0,91488.0,0.0
2021-11-06,297347.0,269662.0,18617.0,91831.0,0.0
2021-11-07,297347.0,269665.0,18617.0,91842.0,0.0
2021-11-08,298219.0,270652.0,18710.0,94449.0,0.0
2021-11-09,298936.0,271626.0,18819.0,96886.0,0.0
2021-11-10,299593.0,272592.0,18827.0,98965.0,0.0
2021-11-11,300102.0,273385.0,18833.0,101078.0,0.0
2021-11-12,300736.0,274415.0,18837.0,103539.0,0.0
2021-11-13,300893.0,274597.0,18837.0,104121.0,0.0
2021-11-14,300893.0,274598.0,18837.0,104150.0,0.0
2021-11-15,301649.0,275551.0,18845.0,106622.0,0.0
2021-11-16,302355.0,276466.0,18847.0,108837.0,0.0
2021-11-17,303021.0,277287.0,18853.0,110901.0,0.0
2021-11-18,303674.0,278000.0,18854.0,112860.0,0.0
2021-11-19,304234.0,278755.0,18859.0,114751.0,0.0
2021-11-20,304327.0,278852.0,18859.0,115214.0,0.0
2021-11-21,304330.0,278861.0,18860.0,115221.0,0.0
2021-11-22,304992.0,279548.0,18864.0,117219.0,0.0
2021-11-23,305536.0,280254.0,18864.0,119057.0,0.0
2021-11-24,306078.0,281009.0,18867.0,120688.0,0.0
2021-11-25,306485.0,281649.0,18871.0,122157.0,0.0
2021-11-26,306976.0,282266.0,18873.0,123904.0,0.0
2021-11-27,307074.0,282401.0,18874.0,124432.0,0.0
2021-11-28,307075.0,282404.0,18874.0,124466.0,0.0
2021-11-29,307664.0,282875.0,18876.0,126804.0,0.0
2021-11-30,308089.0,283439.0,18876.0,129451.0,0.0
2021-12-01,308518.0,284109.0,18880.0,131877.0,0.0
2021-12-02,308932.0,284697.0,18881.0,133975.0,0.0
2021-12-03,309287.0,285299.0,18881.0,136173.0,0.0
2021-12-04,309379.0,285440.0,18881.0,136891.0,0.0
2021-12-05,309379.0,285440.0,18881.0,136924.0,0.0
2021-12-06,309966.0,286129.0,18883.0,139145.0,0.0
