Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14871.0,157.0,0.0,0.0,0.0
2021-02-10,19684.0,157.0,0.0,0.0,0.0
2021-02-11,24001.0,157.0,0.0,0.0,0.0
2021-02-12,28218.0,157.0,0.0,0.0,0.0
2021-02-13,28389.0,157.0,0.0,0.0,0.0
2021-02-14,28389.0,157.0,0.0,0.0,0.0
2021-02-15,33620.0,157.0,0.0,0.0,0.0
2021-02-16,38455.0,157.0,0.0,0.0,0.0
2021-02-17,41936.0,157.0,0.0,0.0,0.0
2021-02-18,44138.0,157.0,0.0,0.0,0.0
2021-02-19,46283.0,157.0,0.0,0.0,0.0
2021-02-20,46392.0,157.0,0.0,0.0,0.0
2021-02-21,46392.0,157.0,0.0,0.0,0.0
2021-02-22,47967.0,158.0,0.0,0.0,0.0
2021-02-23,49681.0,158.0,0.0,0.0,0.0
2021-02-24,52056.0,158.0,0.0,0.0,0.0
2021-02-25,54205.0,159.0,0.0,0.0,0.0
2021-02-26,55716.0,159.0,0.0,0.0,0.0
2021-02-27,55789.0,159.0,0.0,0.0,0.0
2021-02-28,55789.0,159.0,0.0,0.0,0.0
2021-03-01,57693.0,159.0,0.0,0.0,0.0
2021-03-02,59605.0,291.0,0.0,0.0,0.0
2021-03-03,61319.0,2219.0,0.0,0.0,0.0
2021-03-04,63101.0,4148.0,0.0,0.0,0.0
2021-03-05,65097.0,6417.0,0.0,0.0,0.0
2021-03-06,65207.0,6925.0,0.0,0.0,0.0
2021-03-07,65207.0,6925.0,0.0,0.0,0.0
2021-03-08,67086.0,10154.0,0.0,0.0,0.0
2021-03-09,68815.0,14048.0,0.0,0.0,0.0
2021-03-10,70386.0,18585.0,0.0,0.0,0.0
2021-03-11,72514.0,22666.0,0.0,0.0,0.0
2021-03-12,74671.0,26787.0,0.0,0.0,0.0
2021-03-13,74873.0,26990.0,0.0,0.0,0.0
2021-03-14,74873.0,26990.0,0.0,0.0,0.0
2021-03-15,77164.0,32051.0,0.0,0.0,0.0
2021-03-16,79702.0,37462.0,0.0,0.0,0.0
2021-03-17,82053.0,42333.0,0.0,0.0,0.0
2021-03-18,84445.0,45988.0,0.0,0.0,0.0
2021-03-19,87025.0,48676.0,0.0,0.0,0.0
2021-03-20,87264.0,48838.0,0.0,0.0,0.0
2021-03-21,87264.0,48838.0,0.0,0.0,0.0
2021-03-22,89659.0,50705.0,0.0,0.0,0.0
2021-03-23,92090.0,51791.0,0.0,0.0,0.0
2021-03-24,94769.0,52757.0,0.0,0.0,0.0
2021-03-25,97004.0,53537.0,0.0,0.0,0.0
2021-03-26,99727.0,54412.0,0.0,0.0,0.0
2021-03-27,99831.0,54465.0,0.0,0.0,0.0
2021-03-28,99831.0,54465.0,0.0,0.0,0.0
2021-03-29,102301.0,56053.0,0.0,0.0,0.0
2021-03-30,104458.0,57752.0,0.0,0.0,0.0
2021-03-31,106451.0,59399.0,0.0,0.0,0.0
2021-04-01,108381.0,61528.0,0.0,0.0,0.0
2021-04-02,108409.0,61529.0,0.0,0.0,0.0
2021-04-03,108437.0,61529.0,0.0,0.0,0.0
2021-04-04,108477.0,61531.0,0.0,0.0,0.0
2021-04-05,110298.0,64486.0,0.0,0.0,0.0
2021-04-06,112454.0,66452.0,0.0,0.0,0.0
2021-04-07,114638.0,68247.0,0.0,0.0,0.0
2021-04-08,116329.0,70207.0,0.0,0.0,0.0
2021-04-09,117976.0,71826.0,0.0,0.0,0.0
2021-04-10,118124.0,71960.0,0.0,0.0,0.0
2021-04-11,118152.0,71962.0,0.0,0.0,0.0
2021-04-12,120240.0,74390.0,0.0,0.0,0.0
2021-04-13,121991.0,76912.0,0.0,0.0,0.0
2021-04-14,123827.0,79256.0,0.0,0.0,0.0
2021-04-15,125482.0,81442.0,0.0,0.0,0.0
2021-04-16,127493.0,83780.0,0.0,0.0,0.0
2021-04-17,127688.0,83951.0,0.0,0.0,0.0
2021-04-18,127745.0,83951.0,0.0,0.0,0.0
2021-04-19,129747.0,86556.0,0.0,0.0,0.0
2021-04-20,131845.0,89088.0,0.0,0.0,0.0
2021-04-21,133643.0,91549.0,0.0,0.0,0.0
2021-04-22,135087.0,93361.0,0.0,0.0,0.0
2021-04-23,136470.0,95211.0,0.0,0.0,0.0
2021-04-24,136711.0,95347.0,0.0,0.0,0.0
2021-04-25,136724.0,95348.0,0.0,0.0,0.0
2021-04-26,138206.0,98312.0,0.0,0.0,0.0
2021-04-27,139718.0,100370.0,0.0,0.0,0.0
2021-04-28,141549.0,102427.0,0.0,0.0,0.0
2021-04-29,142637.0,104329.0,0.0,0.0,0.0
2021-04-30,143756.0,105042.0,0.0,0.0,0.0
2021-05-01,143846.0,105066.0,0.0,0.0,0.0
2021-05-02,143951.0,105095.0,0.0,0.0,0.0
2021-05-03,145666.0,106766.0,0.0,0.0,0.0
2021-05-04,147092.0,108585.0,0.0,0.0,0.0
2021-05-05,148493.0,110078.0,0.0,0.0,0.0
2021-05-06,149721.0,112059.0,0.0,0.0,0.0
2021-05-07,150987.0,113608.0,0.0,0.0,0.0
2021-05-08,151684.0,113954.0,0.0,0.0,0.0
2021-05-09,151754.0,113954.0,0.0,0.0,0.0
2021-05-10,153357.0,115936.0,0.0,0.0,0.0
2021-05-11,154935.0,117649.0,0.0,0.0,0.0
2021-05-12,156558.0,119140.0,0.0,0.0,0.0
2021-05-13,157945.0,120681.0,0.0,0.0,0.0
2021-05-14,159544.0,122410.0,0.0,0.0,0.0
2021-05-15,159586.0,122413.0,0.0,0.0,0.0
2021-05-16,159590.0,122413.0,0.0,0.0,0.0
2021-05-17,161208.0,124463.0,0.0,0.0,0.0
2021-05-18,162847.0,126522.0,0.0,0.0,0.0
2021-05-19,164328.0,128533.0,0.0,0.0,0.0
2021-05-20,165848.0,130482.0,0.0,0.0,0.0
2021-05-21,165946.0,130526.0,0.0,0.0,0.0
2021-05-22,166643.0,130836.0,0.0,0.0,0.0
2021-05-23,166758.0,130861.0,0.0,0.0,0.0
2021-05-24,169891.0,132648.0,0.0,0.0,0.0
2021-05-25,173176.0,134290.0,0.0,0.0,0.0
2021-05-26,176183.0,135916.0,0.0,0.0,0.0
2021-05-27,178676.0,137300.0,0.0,0.0,0.0
2021-05-28,181215.0,138433.0,0.0,0.0,0.0
2021-05-29,182164.0,138654.0,0.0,0.0,0.0
2021-05-30,182304.0,138690.0,0.0,0.0,0.0
2021-05-31,185011.0,140311.0,0.0,0.0,0.0
2021-06-01,187308.0,141833.0,5.0,0.0,0.0
2021-06-02,189414.0,143187.0,26.0,0.0,0.0
2021-06-03,191157.0,144364.0,74.0,0.0,0.0
2021-06-04,192729.0,145704.0,111.0,0.0,0.0
2021-06-05,193409.0,146020.0,127.0,0.0,0.0
2021-06-06,193448.0,146028.0,127.0,0.0,0.0
2021-06-07,195166.0,147755.0,201.0,0.0,0.0
2021-06-08,196624.0,149279.0,262.0,0.0,0.0
2021-06-09,198135.0,150756.0,343.0,0.0,0.0
2021-06-10,199643.0,152121.0,412.0,0.0,0.0
2021-06-11,200988.0,153623.0,412.0,0.0,0.0
2021-06-12,201449.0,153827.0,412.0,0.0,0.0
2021-06-13,201454.0,153828.0,412.0,0.0,0.0
2021-06-14,203225.0,155321.0,412.0,0.0,0.0
2021-06-15,204517.0,156802.0,412.0,0.0,0.0
2021-06-16,206022.0,158328.0,412.0,0.0,0.0
2021-06-17,207104.0,159679.0,412.0,0.0,0.0
2021-06-18,208155.0,160345.0,412.0,0.0,0.0
2021-06-19,208489.0,160773.0,412.0,0.0,0.0
2021-06-20,208511.0,160775.0,412.0,0.0,0.0
2021-06-21,208519.0,160798.0,412.0,0.0,0.0
2021-06-22,210089.0,164304.0,412.0,0.0,0.0
2021-06-23,211920.0,167520.0,412.0,0.0,0.0
2021-06-24,213740.0,170272.0,412.0,0.0,0.0
2021-06-25,215324.0,172714.0,499.0,0.0,0.0
2021-06-26,215611.0,173550.0,568.0,0.0,0.0
2021-06-27,215641.0,173576.0,568.0,0.0,0.0
2021-06-28,215684.0,173683.0,568.0,0.0,0.0
2021-06-29,216643.0,177111.0,1142.0,0.0,0.0
2021-06-30,217388.0,179750.0,1988.0,0.0,0.0
2021-07-01,218457.0,181652.0,2634.0,0.0,0.0
2021-07-02,219295.0,183354.0,3259.0,0.0,0.0
2021-07-03,219461.0,183811.0,3421.0,0.0,0.0
2021-07-04,219472.0,183828.0,3421.0,0.0,0.0
2021-07-05,220310.0,185926.0,4182.0,0.0,0.0
2021-07-06,221318.0,187554.0,4683.0,0.0,0.0
2021-07-07,222727.0,189164.0,4904.0,0.0,0.0
2021-07-08,224010.0,190781.0,5015.0,0.0,0.0
2021-07-09,225496.0,192294.0,5046.0,0.0,0.0
2021-07-10,225942.0,192711.0,5051.0,0.0,0.0
2021-07-11,225947.0,192717.0,5051.0,0.0,0.0
2021-07-12,227588.0,194578.0,5100.0,0.0,0.0
2021-07-13,229408.0,195912.0,5135.0,0.0,0.0
2021-07-14,230961.0,197453.0,5141.0,0.0,0.0
2021-07-15,232402.0,199049.0,5152.0,0.0,0.0
2021-07-16,232422.0,199062.0,5152.0,0.0,0.0
2021-07-17,232773.0,199498.0,5155.0,0.0,0.0
2021-07-18,232773.0,199502.0,5155.0,0.0,0.0
2021-07-19,234547.0,200703.0,5159.0,0.0,0.0
2021-07-20,236128.0,202242.0,5164.0,0.0,0.0
2021-07-21,237575.0,203865.0,5165.0,0.0,0.0
2021-07-22,239500.0,205574.0,5166.0,0.0,0.0
2021-07-23,241185.0,207135.0,5167.0,0.0,0.0
2021-07-24,241604.0,207421.0,5167.0,0.0,0.0
2021-07-25,241617.0,207429.0,5167.0,0.0,0.0
2021-07-26,243274.0,208372.0,5174.0,0.0,0.0
2021-07-27,244838.0,209437.0,5181.0,0.0,0.0
2021-07-28,246141.0,210377.0,5182.0,0.0,0.0
2021-07-29,247257.0,211534.0,5182.0,0.0,0.0
2021-07-30,248349.0,212479.0,5182.0,0.0,0.0
2021-07-31,248719.0,212696.0,5182.0,0.0,0.0
2021-08-01,248732.0,212699.0,5182.0,0.0,0.0
2021-08-02,249797.0,213560.0,5182.0,0.0,0.0
2021-08-03,251095.0,214629.0,5182.0,0.0,0.0
2021-08-04,251688.0,216050.0,5182.0,0.0,0.0
2021-08-05,252096.0,217120.0,5182.0,0.0,0.0
2021-08-06,252416.0,218307.0,5182.0,0.0,0.0
2021-08-07,252558.0,218652.0,5182.0,0.0,0.0
2021-08-08,252562.0,218654.0,5182.0,0.0,0.0
2021-08-09,253602.0,219921.0,5183.0,0.0,0.0
2021-08-10,254492.0,220512.0,5185.0,0.0,0.0
2021-08-11,254811.0,221782.0,5187.0,677.0,0.0
2021-08-12,255088.0,222680.0,5187.0,1578.0,0.0
2021-08-13,255356.0,223202.0,5191.0,2571.0,0.0
2021-08-14,255493.0,223432.0,5191.0,2648.0,0.0
2021-08-15,255494.0,223440.0,5191.0,2648.0,0.0
2021-08-16,256403.0,224229.0,5191.0,4413.0,0.0
2021-08-17,257105.0,225059.0,5236.0,6738.0,0.0
2021-08-18,257192.0,226732.0,5472.0,8461.0,0.0
2021-08-19,257268.0,228292.0,5821.0,10251.0,0.0
2021-08-20,257328.0,230129.0,6180.0,11817.0,0.0
2021-08-21,257363.0,230557.0,6322.0,11985.0,0.0
2021-08-22,257388.0,230627.0,6399.0,12026.0,0.0
2021-08-23,257481.0,231637.0,7082.0,12849.0,0.0
2021-08-24,257552.0,232575.0,7498.0,13376.0,0.0
2021-08-25,257636.0,233780.0,7940.0,14128.0,0.0
2021-08-26,257703.0,235047.0,8328.0,15204.0,0.0
2021-08-27,257781.0,237283.0,8656.0,16155.0,0.0
2021-08-28,257824.0,237795.0,8821.0,16266.0,0.0
2021-08-29,257836.0,237852.0,8906.0,16281.0,0.0
2021-08-30,257962.0,239192.0,9450.0,17287.0,0.0
2021-08-31,258053.0,240353.0,9968.0,18280.0,0.0
2021-09-01,258136.0,241471.0,10363.0,19415.0,0.0
2021-09-02,258214.0,242252.0,10714.0,20332.0,0.0
2021-09-03,258294.0,242926.0,11010.0,21246.0,0.0
2021-09-04,258314.0,243103.0,11107.0,21349.0,0.0
2021-09-05,258314.0,243108.0,11107.0,21350.0,0.0
2021-09-06,258385.0,243917.0,11491.0,22452.0,0.0
2021-09-07,258456.0,244642.0,11890.0,23704.0,0.0
2021-09-08,258494.0,245212.0,12136.0,25079.0,0.0
2021-09-09,258526.0,245689.0,12379.0,26126.0,0.0
2021-09-10,258575.0,246142.0,12598.0,27141.0,0.0
2021-09-11,258593.0,246277.0,12686.0,27253.0,0.0
2021-09-12,258593.0,246277.0,12686.0,27253.0,0.0
2021-09-13,259049.0,247106.0,13033.0,28572.0,0.0
2021-09-14,259532.0,247834.0,13386.0,30060.0,0.0
2021-09-15,260116.0,248291.0,13785.0,31222.0,0.0
2021-09-16,260476.0,248552.0,14104.0,31837.0,0.0
2021-09-17,260476.0,248553.0,14105.0,31838.0,0.0
2021-09-18,260476.0,248553.0,14105.0,31838.0,0.0
2021-09-19,260476.0,248553.0,14105.0,31838.0,0.0
2021-09-20,261147.0,248911.0,14465.0,32704.0,0.0
2021-09-21,261760.0,249208.0,14805.0,33774.0,0.0
2021-09-22,262582.0,249458.0,15107.0,35009.0,0.0
2021-09-23,263237.0,249654.0,15346.0,36251.0,0.0
2021-09-24,264071.0,249860.0,15544.0,37383.0,0.0
2021-09-25,264204.0,249917.0,15615.0,37485.0,0.0
2021-09-26,264204.0,249917.0,15615.0,37488.0,0.0
2021-09-27,265904.0,250156.0,15853.0,38399.0,0.0
2021-09-28,267932.0,250416.0,16112.0,39436.0,0.0
2021-09-29,270169.0,250628.0,16319.0,40320.0,0.0
2021-09-30,272167.0,250826.0,16462.0,41104.0,0.0
2021-10-01,274354.0,251002.0,16596.0,41875.0,0.0
2021-10-02,274789.0,251048.0,16634.0,41958.0,0.0
2021-10-03,274791.0,251049.0,16637.0,41962.0,0.0
2021-10-04,276438.0,251270.0,16716.0,42799.0,0.0
2021-10-05,277705.0,251457.0,16851.0,43584.0,0.0
2021-10-06,279088.0,251605.0,16949.0,44279.0,0.0
2021-10-07,280447.0,251739.0,17053.0,45034.0,0.0
2021-10-08,281779.0,251900.0,17145.0,45939.0,0.0
2021-10-09,282002.0,251932.0,17185.0,46057.0,0.0
2021-10-10,282004.0,251932.0,17186.0,46058.0,0.0
2021-10-11,282010.0,251934.0,17186.0,46066.0,0.0
2021-10-12,283043.0,252464.0,17299.0,47308.0,0.0
2021-10-13,284198.0,253050.0,17379.0,48826.0,0.0
2021-10-14,285298.0,253424.0,17456.0,50366.0,0.0
2021-10-15,286169.0,253671.0,17532.0,52055.0,0.0
2021-10-16,286297.0,253702.0,17533.0,52217.0,0.0
2021-10-17,286299.0,253702.0,17535.0,52220.0,0.0
2021-10-18,287362.0,254222.0,17617.0,54090.0,0.0
2021-10-19,288353.0,254778.0,17701.0,56057.0,0.0
2021-10-20,289100.0,255397.0,17780.0,58189.0,0.0
2021-10-21,289922.0,255936.0,17839.0,60434.0,0.0
2021-10-22,290575.0,256576.0,17935.0,63539.0,0.0
2021-10-23,290683.0,256660.0,17935.0,63884.0,0.0
2021-10-24,290696.0,256665.0,17935.0,63889.0,0.0
2021-10-25,291552.0,257699.0,18036.0,66699.0,0.0
2021-10-26,292312.0,259025.0,18116.0,69863.0,0.0
2021-10-27,293009.0,260513.0,18207.0,72905.0,0.0
2021-10-28,293829.0,262026.0,18235.0,75784.0,0.0
2021-10-29,294385.0,263552.0,18262.0,79065.0,0.0
2021-10-30,294461.0,263728.0,18263.0,79489.0,0.0
2021-10-31,294461.0,263731.0,18267.0,79503.0,0.0
2021-11-01,294462.0,263738.0,18273.0,79530.0,0.0
2021-11-02,295094.0,265192.0,18388.0,82531.0,0.0
2021-11-03,295811.0,266762.0,18465.0,85463.0,0.0
2021-11-04,296560.0,268170.0,18543.0,88495.0,0.0
2021-11-05,297298.0,269559.0,18608.0,91513.0,0.0
2021-11-06,297379.0,269711.0,18612.0,91857.0,0.0
2021-11-07,297379.0,269714.0,18612.0,91868.0,0.0
2021-11-08,298251.0,270701.0,18705.0,94477.0,0.0
2021-11-09,298968.0,271676.0,18814.0,96915.0,0.0
2021-11-10,299625.0,272642.0,18822.0,98994.0,0.0
2021-11-11,300134.0,273435.0,18828.0,101104.0,0.0
2021-11-12,300767.0,274466.0,18832.0,103564.0,0.0
2021-11-13,300924.0,274648.0,18832.0,104145.0,0.0
2021-11-14,300924.0,274649.0,18832.0,104174.0,0.0
2021-11-15,301680.0,275602.0,18840.0,106640.0,0.0
2021-11-16,302386.0,276517.0,18842.0,108854.0,0.0
2021-11-17,303052.0,277338.0,18848.0,110920.0,0.0
2021-11-18,303705.0,278051.0,18849.0,112878.0,0.0
2021-11-19,304265.0,278806.0,18854.0,114769.0,0.0
2021-11-20,304358.0,278903.0,18854.0,115232.0,0.0
2021-11-21,304361.0,278912.0,18855.0,115239.0,0.0
2021-11-22,305023.0,279599.0,18859.0,117237.0,0.0
2021-11-23,305567.0,280305.0,18859.0,119075.0,0.0
2021-11-24,306108.0,281064.0,18862.0,120708.0,0.0
2021-11-25,306513.0,281704.0,18866.0,122178.0,0.0
2021-11-26,307004.0,282322.0,18868.0,123924.0,0.0
2021-11-27,307102.0,282457.0,18869.0,124451.0,0.0
2021-11-28,307103.0,282460.0,18869.0,124485.0,0.0
2021-11-29,307693.0,282931.0,18871.0,126821.0,0.0
2021-11-30,308118.0,283495.0,18871.0,129465.0,0.0
2021-12-01,308547.0,284165.0,18875.0,131894.0,0.0
2021-12-02,308962.0,284754.0,18876.0,133996.0,0.0
2021-12-03,309317.0,285356.0,18876.0,136189.0,0.0
2021-12-04,309409.0,285497.0,18876.0,136908.0,0.0
2021-12-05,309409.0,285497.0,18876.0,136941.0,0.0
2021-12-06,309996.0,286187.0,18878.0,139160.0,0.0
