Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14871.0,157.0,0.0,0.0,0.0
2021-02-10,19684.0,157.0,0.0,0.0,0.0
2021-02-11,24001.0,157.0,0.0,0.0,0.0
2021-02-12,28218.0,157.0,0.0,0.0,0.0
2021-02-13,28389.0,157.0,0.0,0.0,0.0
2021-02-14,28389.0,157.0,0.0,0.0,0.0
2021-02-15,33620.0,157.0,0.0,0.0,0.0
2021-02-16,38455.0,157.0,0.0,0.0,0.0
2021-02-17,41936.0,157.0,0.0,0.0,0.0
2021-02-18,44138.0,157.0,0.0,0.0,0.0
2021-02-19,46283.0,157.0,0.0,0.0,0.0
2021-02-20,46392.0,157.0,0.0,0.0,0.0
2021-02-21,46392.0,157.0,0.0,0.0,0.0
2021-02-22,47967.0,158.0,0.0,0.0,0.0
2021-02-23,49681.0,158.0,0.0,0.0,0.0
2021-02-24,52056.0,158.0,0.0,0.0,0.0
2021-02-25,54205.0,159.0,0.0,0.0,0.0
2021-02-26,55716.0,159.0,0.0,0.0,0.0
2021-02-27,55789.0,159.0,0.0,0.0,0.0
2021-02-28,55789.0,159.0,0.0,0.0,0.0
2021-03-01,57693.0,159.0,0.0,0.0,0.0
2021-03-02,59606.0,291.0,0.0,0.0,0.0
2021-03-03,61320.0,2219.0,0.0,0.0,0.0
2021-03-04,63102.0,4148.0,0.0,0.0,0.0
2021-03-05,65098.0,6417.0,0.0,0.0,0.0
2021-03-06,65208.0,6925.0,0.0,0.0,0.0
2021-03-07,65208.0,6925.0,0.0,0.0,0.0
2021-03-08,67087.0,10154.0,0.0,0.0,0.0
2021-03-09,68816.0,14048.0,0.0,0.0,0.0
2021-03-10,70387.0,18585.0,0.0,0.0,0.0
2021-03-11,72515.0,22666.0,0.0,0.0,0.0
2021-03-12,74672.0,26787.0,0.0,0.0,0.0
2021-03-13,74874.0,26990.0,0.0,0.0,0.0
2021-03-14,74874.0,26990.0,0.0,0.0,0.0
2021-03-15,77165.0,32051.0,0.0,0.0,0.0
2021-03-16,79703.0,37462.0,0.0,0.0,0.0
2021-03-17,82054.0,42333.0,0.0,0.0,0.0
2021-03-18,84446.0,45988.0,0.0,0.0,0.0
2021-03-19,87026.0,48676.0,0.0,0.0,0.0
2021-03-20,87265.0,48838.0,0.0,0.0,0.0
2021-03-21,87265.0,48838.0,0.0,0.0,0.0
2021-03-22,89660.0,50705.0,0.0,0.0,0.0
2021-03-23,92091.0,51791.0,0.0,0.0,0.0
2021-03-24,94770.0,52757.0,0.0,0.0,0.0
2021-03-25,97005.0,53537.0,0.0,0.0,0.0
2021-03-26,99728.0,54412.0,0.0,0.0,0.0
2021-03-27,99832.0,54465.0,0.0,0.0,0.0
2021-03-28,99832.0,54465.0,0.0,0.0,0.0
2021-03-29,102302.0,56053.0,0.0,0.0,0.0
2021-03-30,104459.0,57752.0,0.0,0.0,0.0
2021-03-31,106452.0,59399.0,0.0,0.0,0.0
2021-04-01,108382.0,61528.0,0.0,0.0,0.0
2021-04-02,108410.0,61529.0,0.0,0.0,0.0
2021-04-03,108438.0,61529.0,0.0,0.0,0.0
2021-04-04,108478.0,61531.0,0.0,0.0,0.0
2021-04-05,110299.0,64487.0,0.0,0.0,0.0
2021-04-06,112455.0,66453.0,0.0,0.0,0.0
2021-04-07,114639.0,68248.0,0.0,0.0,0.0
2021-04-08,116330.0,70208.0,0.0,0.0,0.0
2021-04-09,117977.0,71827.0,0.0,0.0,0.0
2021-04-10,118125.0,71961.0,0.0,0.0,0.0
2021-04-11,118153.0,71963.0,0.0,0.0,0.0
2021-04-12,120241.0,74391.0,0.0,0.0,0.0
2021-04-13,121992.0,76913.0,0.0,0.0,0.0
2021-04-14,123828.0,79257.0,0.0,0.0,0.0
2021-04-15,125483.0,81443.0,0.0,0.0,0.0
2021-04-16,127494.0,83781.0,0.0,0.0,0.0
2021-04-17,127689.0,83952.0,0.0,0.0,0.0
2021-04-18,127746.0,83952.0,0.0,0.0,0.0
2021-04-19,129748.0,86557.0,0.0,0.0,0.0
2021-04-20,131846.0,89089.0,0.0,0.0,0.0
2021-04-21,133644.0,91550.0,0.0,0.0,0.0
2021-04-22,135089.0,93362.0,0.0,0.0,0.0
2021-04-23,136472.0,95212.0,0.0,0.0,0.0
2021-04-24,136713.0,95348.0,0.0,0.0,0.0
2021-04-25,136726.0,95349.0,0.0,0.0,0.0
2021-04-26,138208.0,98313.0,0.0,0.0,0.0
2021-04-27,139720.0,100371.0,0.0,0.0,0.0
2021-04-28,141551.0,102428.0,0.0,0.0,0.0
2021-04-29,142639.0,104330.0,0.0,0.0,0.0
2021-04-30,143758.0,105043.0,0.0,0.0,0.0
2021-05-01,143848.0,105067.0,0.0,0.0,0.0
2021-05-02,143953.0,105096.0,0.0,0.0,0.0
2021-05-03,145668.0,106767.0,0.0,0.0,0.0
2021-05-04,147094.0,108586.0,0.0,0.0,0.0
2021-05-05,148495.0,110079.0,0.0,0.0,0.0
2021-05-06,149723.0,112060.0,0.0,0.0,0.0
2021-05-07,150989.0,113609.0,0.0,0.0,0.0
2021-05-08,151686.0,113955.0,0.0,0.0,0.0
2021-05-09,151756.0,113955.0,0.0,0.0,0.0
2021-05-10,153359.0,115937.0,0.0,0.0,0.0
2021-05-11,154937.0,117650.0,0.0,0.0,0.0
2021-05-12,156560.0,119141.0,0.0,0.0,0.0
2021-05-13,157947.0,120682.0,0.0,0.0,0.0
2021-05-14,159546.0,122411.0,0.0,0.0,0.0
2021-05-15,159588.0,122414.0,0.0,0.0,0.0
2021-05-16,159592.0,122414.0,0.0,0.0,0.0
2021-05-17,161210.0,124464.0,0.0,0.0,0.0
2021-05-18,162849.0,126523.0,0.0,0.0,0.0
2021-05-19,164330.0,128534.0,0.0,0.0,0.0
2021-05-20,165850.0,130484.0,0.0,0.0,0.0
2021-05-21,165948.0,130528.0,0.0,0.0,0.0
2021-05-22,166645.0,130838.0,0.0,0.0,0.0
2021-05-23,166760.0,130863.0,0.0,0.0,0.0
2021-05-24,169893.0,132650.0,0.0,0.0,0.0
2021-05-25,173178.0,134292.0,0.0,0.0,0.0
2021-05-26,176185.0,135918.0,0.0,0.0,0.0
2021-05-27,178678.0,137302.0,0.0,0.0,0.0
2021-05-28,181217.0,138435.0,0.0,0.0,0.0
2021-05-29,182166.0,138656.0,0.0,0.0,0.0
2021-05-30,182306.0,138692.0,0.0,0.0,0.0
2021-05-31,185014.0,140313.0,0.0,0.0,0.0
2021-06-01,187311.0,141835.0,5.0,0.0,0.0
2021-06-02,189418.0,143189.0,26.0,0.0,0.0
2021-06-03,191162.0,144366.0,74.0,0.0,0.0
2021-06-04,192734.0,145706.0,111.0,0.0,0.0
2021-06-05,193414.0,146022.0,127.0,0.0,0.0
2021-06-06,193453.0,146030.0,127.0,0.0,0.0
2021-06-07,195171.0,147757.0,201.0,0.0,0.0
2021-06-08,196631.0,149281.0,262.0,0.0,0.0
2021-06-09,198142.0,150758.0,343.0,0.0,0.0
2021-06-10,199651.0,152123.0,412.0,0.0,0.0
2021-06-11,200997.0,153625.0,412.0,0.0,0.0
2021-06-12,201458.0,153829.0,412.0,0.0,0.0
2021-06-13,201463.0,153830.0,412.0,0.0,0.0
2021-06-14,203234.0,155323.0,412.0,0.0,0.0
2021-06-15,204526.0,156804.0,412.0,0.0,0.0
2021-06-16,206031.0,158330.0,412.0,0.0,0.0
2021-06-17,207114.0,159681.0,412.0,0.0,0.0
2021-06-18,208165.0,160347.0,412.0,0.0,0.0
2021-06-19,208499.0,160775.0,412.0,0.0,0.0
2021-06-20,208521.0,160777.0,412.0,0.0,0.0
2021-06-21,208529.0,160800.0,412.0,0.0,0.0
2021-06-22,210099.0,164306.0,412.0,0.0,0.0
2021-06-23,211930.0,167522.0,412.0,0.0,0.0
2021-06-24,213750.0,170274.0,412.0,0.0,0.0
2021-06-25,215334.0,172716.0,499.0,0.0,0.0
2021-06-26,215621.0,173552.0,568.0,0.0,0.0
2021-06-27,215651.0,173578.0,568.0,0.0,0.0
2021-06-28,215694.0,173685.0,568.0,0.0,0.0
2021-06-29,216653.0,177113.0,1142.0,0.0,0.0
2021-06-30,217398.0,179754.0,1988.0,0.0,0.0
2021-07-01,218467.0,181657.0,2634.0,0.0,0.0
2021-07-02,219305.0,183359.0,3259.0,0.0,0.0
2021-07-03,219471.0,183816.0,3421.0,0.0,0.0
2021-07-04,219482.0,183833.0,3421.0,0.0,0.0
2021-07-05,220320.0,185931.0,4183.0,0.0,0.0
2021-07-06,221328.0,187561.0,4684.0,0.0,0.0
2021-07-07,222737.0,189171.0,4905.0,0.0,0.0
2021-07-08,224020.0,190789.0,5016.0,0.0,0.0
2021-07-09,225506.0,192303.0,5047.0,0.0,0.0
2021-07-10,225952.0,192720.0,5052.0,0.0,0.0
2021-07-11,225957.0,192726.0,5052.0,0.0,0.0
2021-07-12,227598.0,194587.0,5101.0,0.0,0.0
2021-07-13,229418.0,195921.0,5136.0,0.0,0.0
2021-07-14,230971.0,197462.0,5142.0,0.0,0.0
2021-07-15,232412.0,199058.0,5153.0,0.0,0.0
2021-07-16,232432.0,199071.0,5153.0,0.0,0.0
2021-07-17,232783.0,199507.0,5156.0,0.0,0.0
2021-07-18,232783.0,199511.0,5156.0,0.0,0.0
2021-07-19,234557.0,200712.0,5160.0,0.0,0.0
2021-07-20,236138.0,202251.0,5165.0,0.0,0.0
2021-07-21,237585.0,203874.0,5166.0,0.0,0.0
2021-07-22,239511.0,205583.0,5167.0,0.0,0.0
2021-07-23,241197.0,207144.0,5168.0,0.0,0.0
2021-07-24,241616.0,207430.0,5168.0,0.0,0.0
2021-07-25,241629.0,207438.0,5168.0,0.0,0.0
2021-07-26,243286.0,208381.0,5175.0,0.0,0.0
2021-07-27,244850.0,209446.0,5182.0,0.0,0.0
2021-07-28,246153.0,210386.0,5183.0,0.0,0.0
2021-07-29,247269.0,211543.0,5183.0,0.0,0.0
2021-07-30,248361.0,212488.0,5183.0,0.0,0.0
2021-07-31,248731.0,212705.0,5183.0,0.0,0.0
2021-08-01,248744.0,212708.0,5183.0,0.0,0.0
2021-08-02,249809.0,213569.0,5183.0,0.0,0.0
2021-08-03,251107.0,214638.0,5183.0,0.0,0.0
2021-08-04,251700.0,216059.0,5183.0,0.0,0.0
2021-08-05,252108.0,217129.0,5183.0,0.0,0.0
2021-08-06,252428.0,218316.0,5183.0,0.0,0.0
2021-08-07,252570.0,218661.0,5183.0,0.0,0.0
2021-08-08,252574.0,218663.0,5183.0,0.0,0.0
2021-08-09,253614.0,219930.0,5184.0,0.0,0.0
2021-08-10,254504.0,220521.0,5186.0,0.0,0.0
2021-08-11,254823.0,221791.0,5188.0,677.0,0.0
2021-08-12,255100.0,222689.0,5188.0,1578.0,0.0
2021-08-13,255368.0,223211.0,5192.0,2571.0,0.0
2021-08-14,255505.0,223441.0,5192.0,2648.0,0.0
2021-08-15,255506.0,223449.0,5192.0,2648.0,0.0
2021-08-16,256415.0,224238.0,5192.0,4413.0,0.0
2021-08-17,257117.0,225068.0,5237.0,6738.0,0.0
2021-08-18,257204.0,226741.0,5474.0,8461.0,0.0
2021-08-19,257280.0,228301.0,5823.0,10251.0,0.0
2021-08-20,257340.0,230138.0,6182.0,11816.0,0.0
2021-08-21,257375.0,230566.0,6324.0,11984.0,0.0
2021-08-22,257400.0,230636.0,6401.0,12025.0,0.0
2021-08-23,257493.0,231646.0,7084.0,12848.0,0.0
2021-08-24,257564.0,232584.0,7500.0,13375.0,0.0
2021-08-25,257648.0,233789.0,7942.0,14127.0,0.0
2021-08-26,257715.0,235056.0,8330.0,15203.0,0.0
2021-08-27,257793.0,237293.0,8658.0,16154.0,0.0
2021-08-28,257836.0,237805.0,8823.0,16265.0,0.0
2021-08-29,257848.0,237862.0,8908.0,16280.0,0.0
2021-08-30,257974.0,239203.0,9452.0,17286.0,0.0
2021-08-31,258065.0,240364.0,9970.0,18279.0,0.0
2021-09-01,258148.0,241482.0,10365.0,19414.0,0.0
2021-09-02,258226.0,242263.0,10716.0,20331.0,0.0
2021-09-03,258306.0,242937.0,11012.0,21245.0,0.0
2021-09-04,258326.0,243114.0,11109.0,21348.0,0.0
2021-09-05,258326.0,243119.0,11109.0,21349.0,0.0
2021-09-06,258397.0,243928.0,11493.0,22450.0,0.0
2021-09-07,258468.0,244653.0,11892.0,23702.0,0.0
2021-09-08,258506.0,245223.0,12138.0,25077.0,0.0
2021-09-09,258538.0,245700.0,12381.0,26124.0,0.0
2021-09-10,258587.0,246153.0,12600.0,27139.0,0.0
2021-09-11,258605.0,246288.0,12688.0,27251.0,0.0
2021-09-12,258605.0,246288.0,12688.0,27251.0,0.0
2021-09-13,259061.0,247117.0,13035.0,28570.0,0.0
2021-09-14,259544.0,247845.0,13388.0,30058.0,0.0
2021-09-15,260128.0,248302.0,13788.0,31220.0,0.0
2021-09-16,260488.0,248563.0,14107.0,31835.0,0.0
2021-09-17,260488.0,248564.0,14108.0,31836.0,0.0
2021-09-18,260488.0,248564.0,14108.0,31836.0,0.0
2021-09-19,260488.0,248564.0,14108.0,31836.0,0.0
2021-09-20,261159.0,248922.0,14468.0,32702.0,0.0
2021-09-21,261772.0,249219.0,14809.0,33771.0,0.0
2021-09-22,262594.0,249469.0,15111.0,35006.0,0.0
2021-09-23,263249.0,249665.0,15350.0,36248.0,0.0
2021-09-24,264083.0,249871.0,15548.0,37380.0,0.0
2021-09-25,264216.0,249928.0,15619.0,37482.0,0.0
2021-09-26,264216.0,249928.0,15619.0,37485.0,0.0
2021-09-27,265916.0,250167.0,15857.0,38396.0,0.0
2021-09-28,267944.0,250427.0,16116.0,39433.0,0.0
2021-09-29,270182.0,250639.0,16323.0,40317.0,0.0
2021-09-30,272180.0,250837.0,16466.0,41101.0,0.0
2021-10-01,274367.0,251013.0,16600.0,41872.0,0.0
2021-10-02,274802.0,251059.0,16638.0,41955.0,0.0
2021-10-03,274804.0,251060.0,16641.0,41959.0,0.0
2021-10-04,276451.0,251281.0,16720.0,42796.0,0.0
2021-10-05,277718.0,251468.0,16855.0,43581.0,0.0
2021-10-06,279101.0,251616.0,16953.0,44276.0,0.0
2021-10-07,280460.0,251750.0,17057.0,45031.0,0.0
2021-10-08,281792.0,251911.0,17149.0,45936.0,0.0
2021-10-09,282015.0,251943.0,17189.0,46054.0,0.0
2021-10-10,282017.0,251943.0,17190.0,46055.0,0.0
2021-10-11,282023.0,251945.0,17190.0,46063.0,0.0
2021-10-12,283056.0,252475.0,17303.0,47305.0,0.0
2021-10-13,284212.0,253061.0,17383.0,48823.0,0.0
2021-10-14,285312.0,253435.0,17460.0,50363.0,0.0
2021-10-15,286183.0,253682.0,17536.0,52052.0,0.0
2021-10-16,286311.0,253713.0,17537.0,52214.0,0.0
2021-10-17,286313.0,253713.0,17539.0,52217.0,0.0
2021-10-18,287376.0,254233.0,17621.0,54087.0,0.0
2021-10-19,288367.0,254789.0,17705.0,56054.0,0.0
2021-10-20,289114.0,255408.0,17784.0,58186.0,0.0
2021-10-21,289936.0,255947.0,17843.0,60431.0,0.0
2021-10-22,290589.0,256587.0,17939.0,63536.0,0.0
2021-10-23,290697.0,256671.0,17939.0,63881.0,0.0
2021-10-24,290710.0,256676.0,17939.0,63886.0,0.0
2021-10-25,291566.0,257710.0,18040.0,66696.0,0.0
2021-10-26,292326.0,259036.0,18120.0,69860.0,0.0
2021-10-27,293023.0,260524.0,18211.0,72902.0,0.0
2021-10-28,293843.0,262037.0,18239.0,75781.0,0.0
2021-10-29,294399.0,263563.0,18266.0,79062.0,0.0
2021-10-30,294475.0,263739.0,18267.0,79486.0,0.0
2021-10-31,294475.0,263742.0,18271.0,79500.0,0.0
2021-11-01,294476.0,263749.0,18277.0,79527.0,0.0
2021-11-02,295108.0,265203.0,18392.0,82527.0,0.0
2021-11-03,295825.0,266773.0,18469.0,85460.0,0.0
2021-11-04,296574.0,268181.0,18547.0,88492.0,0.0
2021-11-05,297312.0,269570.0,18612.0,91510.0,0.0
2021-11-06,297393.0,269722.0,18616.0,91854.0,0.0
2021-11-07,297393.0,269725.0,18616.0,91865.0,0.0
2021-11-08,298265.0,270712.0,18709.0,94475.0,0.0
2021-11-09,298982.0,271687.0,18818.0,96913.0,0.0
2021-11-10,299639.0,272653.0,18826.0,98992.0,0.0
2021-11-11,300148.0,273446.0,18832.0,101102.0,0.0
2021-11-12,300781.0,274477.0,18836.0,103562.0,0.0
2021-11-13,300938.0,274659.0,18836.0,104143.0,0.0
2021-11-14,300938.0,274660.0,18836.0,104172.0,0.0
2021-11-15,301694.0,275613.0,18844.0,106639.0,0.0
2021-11-16,302400.0,276528.0,18846.0,108852.0,0.0
2021-11-17,303066.0,277349.0,18852.0,110919.0,0.0
2021-11-18,303719.0,278062.0,18853.0,112877.0,0.0
2021-11-19,304279.0,278817.0,18858.0,114768.0,0.0
2021-11-20,304372.0,278914.0,18858.0,115231.0,0.0
2021-11-21,304375.0,278923.0,18859.0,115238.0,0.0
2021-11-22,305037.0,279610.0,18863.0,117236.0,0.0
2021-11-23,305581.0,280316.0,18863.0,119074.0,0.0
2021-11-24,306122.0,281075.0,18866.0,120707.0,0.0
2021-11-25,306527.0,281715.0,18870.0,122177.0,0.0
2021-11-26,307018.0,282333.0,18872.0,123923.0,0.0
2021-11-27,307116.0,282468.0,18873.0,124450.0,0.0
2021-11-28,307117.0,282471.0,18873.0,124484.0,0.0
2021-11-29,307707.0,282942.0,18875.0,126821.0,0.0
2021-11-30,308132.0,283506.0,18875.0,129465.0,0.0
2021-12-01,308561.0,284176.0,18879.0,131894.0,0.0
2021-12-02,308976.0,284765.0,18880.0,133996.0,0.0
2021-12-03,309331.0,285367.0,18880.0,136189.0,0.0
2021-12-04,309423.0,285508.0,18880.0,136908.0,0.0
2021-12-05,309423.0,285508.0,18880.0,136941.0,0.0
2021-12-06,310010.0,286198.0,18882.0,139161.0,0.0
