Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0
2021-02-15,33618.0,157.0,0.0,0.0
2021-02-16,38453.0,157.0,0.0,0.0
2021-02-17,41934.0,157.0,0.0,0.0
2021-02-18,44136.0,157.0,0.0,0.0
2021-02-19,46281.0,157.0,0.0,0.0
2021-02-20,46390.0,157.0,0.0,0.0
2021-02-21,46390.0,157.0,0.0,0.0
2021-02-22,47965.0,158.0,0.0,0.0
2021-02-23,49677.0,158.0,0.0,0.0
2021-02-24,52051.0,158.0,0.0,0.0
2021-02-25,54199.0,159.0,0.0,0.0
2021-02-26,55711.0,159.0,0.0,0.0
2021-02-27,55784.0,159.0,0.0,0.0
2021-02-28,55784.0,159.0,0.0,0.0
2021-03-01,57688.0,159.0,0.0,0.0
2021-03-02,59599.0,291.0,0.0,0.0
2021-03-03,61307.0,2219.0,0.0,0.0
2021-03-04,63089.0,4148.0,0.0,0.0
2021-03-05,65085.0,6417.0,0.0,0.0
2021-03-06,65195.0,6925.0,0.0,0.0
2021-03-07,65195.0,6925.0,0.0,0.0
2021-03-08,67074.0,10154.0,0.0,0.0
2021-03-09,68803.0,14048.0,0.0,0.0
2021-03-10,70374.0,18585.0,0.0,0.0
2021-03-11,72501.0,22666.0,0.0,0.0
2021-03-12,74658.0,26787.0,0.0,0.0
2021-03-13,74860.0,26990.0,0.0,0.0
2021-03-14,74860.0,26990.0,0.0,0.0
2021-03-15,77150.0,32048.0,0.0,0.0
2021-03-16,79687.0,37458.0,0.0,0.0
2021-03-17,82038.0,42329.0,0.0,0.0
2021-03-18,84430.0,45983.0,0.0,0.0
2021-03-19,87010.0,48671.0,0.0,0.0
2021-03-20,87249.0,48833.0,0.0,0.0
2021-03-21,87249.0,48833.0,0.0,0.0
2021-03-22,89643.0,50699.0,0.0,0.0
2021-03-23,92076.0,51784.0,0.0,0.0
2021-03-24,94754.0,52749.0,0.0,0.0
2021-03-25,96989.0,53529.0,0.0,0.0
2021-03-26,99712.0,54403.0,0.0,0.0
2021-03-27,99816.0,54456.0,0.0,0.0
2021-03-28,99816.0,54456.0,0.0,0.0
2021-03-29,102286.0,56044.0,0.0,0.0
2021-03-30,104440.0,57743.0,0.0,0.0
2021-03-31,106435.0,59391.0,0.0,0.0
2021-04-01,108365.0,61520.0,0.0,0.0
2021-04-02,108393.0,61521.0,0.0,0.0
2021-04-03,108421.0,61521.0,0.0,0.0
2021-04-04,108461.0,61523.0,0.0,0.0
2021-04-05,110283.0,64478.0,0.0,0.0
2021-04-06,112440.0,66444.0,0.0,0.0
2021-04-07,114623.0,68238.0,0.0,0.0
2021-04-08,116315.0,70196.0,0.0,0.0
2021-04-09,117963.0,71814.0,0.0,0.0
2021-04-10,118111.0,71948.0,0.0,0.0
2021-04-11,118139.0,71950.0,0.0,0.0
2021-04-12,120227.0,74378.0,0.0,0.0
2021-04-13,121978.0,76899.0,0.0,0.0
2021-04-14,123814.0,79243.0,0.0,0.0
2021-04-15,125467.0,81430.0,0.0,0.0
2021-04-16,127478.0,83768.0,0.0,0.0
2021-04-17,127673.0,83939.0,0.0,0.0
2021-04-18,127730.0,83939.0,0.0,0.0
2021-04-19,129732.0,86543.0,0.0,0.0
2021-04-20,131828.0,89069.0,0.0,0.0
2021-04-21,133626.0,91530.0,0.0,0.0
2021-04-22,135069.0,93338.0,0.0,0.0
2021-04-23,136451.0,95187.0,0.0,0.0
2021-04-24,136692.0,95323.0,0.0,0.0
2021-04-25,136705.0,95324.0,0.0,0.0
2021-04-26,138186.0,98288.0,0.0,0.0
2021-04-27,139698.0,100346.0,0.0,0.0
2021-04-28,141529.0,102403.0,0.0,0.0
2021-04-29,142616.0,104305.0,0.0,0.0
2021-04-30,143735.0,105019.0,0.0,0.0
2021-05-01,143825.0,105043.0,0.0,0.0
2021-05-02,143930.0,105072.0,0.0,0.0
2021-05-03,145645.0,106743.0,0.0,0.0
2021-05-04,147070.0,108563.0,0.0,0.0
2021-05-05,148471.0,110056.0,0.0,0.0
2021-05-06,149698.0,112037.0,0.0,0.0
2021-05-07,150964.0,113586.0,0.0,0.0
2021-05-08,151661.0,113932.0,0.0,0.0
2021-05-09,151731.0,113932.0,0.0,0.0
2021-05-10,153334.0,115915.0,0.0,0.0
2021-05-11,154912.0,117628.0,0.0,0.0
2021-05-12,156535.0,119118.0,0.0,0.0
2021-05-13,157922.0,120659.0,0.0,0.0
2021-05-14,159520.0,122388.0,0.0,0.0
2021-05-15,159562.0,122390.0,0.0,0.0
2021-05-16,159566.0,122390.0,0.0,0.0
2021-05-17,161183.0,124439.0,0.0,0.0
2021-05-18,162822.0,126497.0,0.0,0.0
2021-05-19,164303.0,128508.0,0.0,0.0
2021-05-20,165823.0,130455.0,0.0,0.0
2021-05-21,165921.0,130499.0,0.0,0.0
2021-05-22,166618.0,130809.0,0.0,0.0
2021-05-23,166733.0,130834.0,0.0,0.0
2021-05-24,169867.0,132620.0,0.0,0.0
2021-05-25,173150.0,134263.0,0.0,0.0
2021-05-26,176157.0,135889.0,0.0,0.0
2021-05-27,178650.0,137273.0,0.0,0.0
2021-05-28,181190.0,138406.0,0.0,0.0
2021-05-29,182139.0,138627.0,0.0,0.0
2021-05-30,182279.0,138663.0,0.0,0.0
2021-05-31,184982.0,140284.0,0.0,0.0
2021-06-01,187278.0,141803.0,5.0,0.0
2021-06-02,189385.0,143157.0,26.0,0.0
2021-06-03,191128.0,144333.0,74.0,0.0
2021-06-04,192700.0,145674.0,111.0,0.0
2021-06-05,193380.0,145990.0,127.0,0.0
2021-06-06,193419.0,145998.0,127.0,0.0
2021-06-07,195137.0,147725.0,201.0,0.0
2021-06-08,196595.0,149249.0,262.0,0.0
2021-06-09,198102.0,150726.0,343.0,0.0
2021-06-10,199608.0,152091.0,412.0,0.0
2021-06-11,200953.0,153594.0,412.0,0.0
2021-06-12,201414.0,153798.0,412.0,0.0
2021-06-13,201419.0,153799.0,412.0,0.0
2021-06-14,203189.0,155291.0,412.0,0.0
2021-06-15,204481.0,156771.0,412.0,0.0
2021-06-16,205984.0,158298.0,412.0,0.0
2021-06-17,207062.0,159649.0,412.0,0.0
2021-06-18,208113.0,160315.0,412.0,0.0
2021-06-19,208447.0,160743.0,412.0,0.0
2021-06-20,208469.0,160745.0,412.0,0.0
2021-06-21,208477.0,160768.0,412.0,0.0
2021-06-22,210047.0,164272.0,412.0,0.0
2021-06-23,211876.0,167487.0,412.0,0.0
2021-06-24,213696.0,170238.0,412.0,0.0
2021-06-25,215280.0,172680.0,499.0,0.0
2021-06-26,215566.0,173516.0,568.0,0.0
2021-06-27,215596.0,173542.0,568.0,0.0
2021-06-28,215639.0,173649.0,568.0,0.0
2021-06-29,216598.0,177073.0,1142.0,0.0
2021-06-30,217343.0,179709.0,1988.0,0.0
2021-07-01,218410.0,181609.0,2635.0,0.0
2021-07-02,219246.0,183311.0,3263.0,0.0
2021-07-03,219412.0,183768.0,3425.0,0.0
2021-07-04,219423.0,183785.0,3425.0,0.0
2021-07-05,220261.0,185883.0,4186.0,0.0
2021-07-06,221268.0,187511.0,4687.0,0.0
2021-07-07,222675.0,189120.0,4908.0,0.0
2021-07-08,223957.0,190736.0,5019.0,0.0
2021-07-09,225444.0,192247.0,5050.0,0.0
2021-07-10,225890.0,192664.0,5055.0,0.0
2021-07-11,225895.0,192670.0,5055.0,0.0
2021-07-12,227537.0,194527.0,5104.0,0.0
2021-07-13,229357.0,195859.0,5139.0,0.0
2021-07-14,230910.0,197401.0,5145.0,0.0
2021-07-15,232351.0,198990.0,5156.0,0.0
2021-07-16,232371.0,199003.0,5156.0,0.0
2021-07-17,232722.0,199439.0,5159.0,0.0
2021-07-18,232722.0,199443.0,5159.0,0.0
2021-07-19,234496.0,200640.0,5163.0,0.0
2021-07-20,236075.0,202177.0,5168.0,0.0
2021-07-21,237522.0,203799.0,5169.0,0.0
2021-07-22,239446.0,205508.0,5170.0,0.0
2021-07-23,241131.0,207069.0,5171.0,0.0
2021-07-24,241550.0,207354.0,5171.0,0.0
2021-07-25,241563.0,207362.0,5171.0,0.0
2021-07-26,243218.0,208303.0,5178.0,0.0
2021-07-27,244777.0,209367.0,5185.0,0.0
2021-07-28,246080.0,210307.0,5186.0,0.0
2021-07-29,247195.0,211463.0,5186.0,0.0
2021-07-30,248283.0,212406.0,5186.0,0.0
2021-07-31,248653.0,212622.0,5186.0,0.0
2021-08-01,248666.0,212625.0,5186.0,0.0
2021-08-02,249733.0,213485.0,5186.0,0.0
2021-08-03,251029.0,214553.0,5186.0,0.0
2021-08-04,251622.0,215952.0,5186.0,0.0
2021-08-05,252028.0,217021.0,5186.0,0.0
2021-08-06,252348.0,218207.0,5186.0,0.0
2021-08-07,252490.0,218552.0,5186.0,0.0
2021-08-08,252494.0,218554.0,5186.0,0.0
2021-08-09,253535.0,219819.0,5187.0,0.0
2021-08-10,254425.0,220411.0,5189.0,0.0
2021-08-11,254740.0,221680.0,5191.0,684.0
2021-08-12,255015.0,222577.0,5191.0,1591.0
2021-08-13,255281.0,223099.0,5195.0,2591.0
2021-08-14,255418.0,223329.0,5195.0,2670.0
2021-08-15,255419.0,223337.0,5195.0,2670.0
2021-08-16,256325.0,224126.0,5195.0,4446.0
2021-08-17,257025.0,224956.0,5240.0,6777.0
2021-08-18,257104.0,226627.0,5476.0,8506.0
2021-08-19,257178.0,228185.0,5826.0,10299.0
2021-08-20,257236.0,230020.0,6184.0,11870.0
2021-08-21,257271.0,230448.0,6326.0,12039.0
2021-08-22,257296.0,230518.0,6403.0,12080.0
2021-08-23,257389.0,231526.0,7085.0,12907.0
2021-08-24,257452.0,232462.0,7499.0,13434.0
2021-08-25,257533.0,233667.0,7941.0,14192.0
2021-08-26,257600.0,234928.0,8329.0,15272.0
2021-08-27,257678.0,237157.0,8657.0,16228.0
2021-08-28,257721.0,237669.0,8822.0,16341.0
2021-08-29,257733.0,237726.0,8907.0,16356.0
2021-08-30,257857.0,239065.0,9450.0,17365.0
2021-08-31,257948.0,240227.0,9969.0,18358.0
2021-09-01,258031.0,241346.0,10363.0,19493.0
2021-09-02,258107.0,242126.0,10714.0,20411.0
2021-09-03,258187.0,242799.0,11010.0,21329.0
2021-09-04,258207.0,242976.0,11107.0,21434.0
2021-09-05,258207.0,242981.0,11107.0,21435.0
2021-09-06,258274.0,243781.0,11493.0,22538.0
2021-09-07,258345.0,244506.0,11892.0,23794.0
2021-09-08,258382.0,245075.0,12136.0,25176.0
2021-09-09,258414.0,245547.0,12379.0,26227.0
2021-09-10,258463.0,245998.0,12598.0,27246.0
2021-09-11,258481.0,246133.0,12686.0,27358.0
2021-09-12,258481.0,246133.0,12686.0,27358.0
2021-09-13,258936.0,246962.0,13033.0,28671.0
2021-09-14,259414.0,247688.0,13386.0,30163.0
2021-09-15,259998.0,248141.0,13785.0,31327.0
2021-09-16,260358.0,248397.0,14104.0,31944.0
2021-09-17,260358.0,248398.0,14105.0,31945.0
2021-09-18,260358.0,248398.0,14105.0,31945.0
2021-09-19,260358.0,248398.0,14105.0,31945.0
2021-09-20,261029.0,248753.0,14465.0,32813.0
2021-09-21,261643.0,249046.0,14805.0,33884.0
2021-09-22,262463.0,249286.0,15107.0,35119.0
2021-09-23,263118.0,249481.0,15345.0,36358.0
2021-09-24,263950.0,249687.0,15543.0,37494.0
2021-09-25,264083.0,249744.0,15614.0,37596.0
2021-09-26,264083.0,249744.0,15614.0,37599.0
2021-09-27,265780.0,249985.0,15852.0,38506.0
2021-09-28,267807.0,250239.0,16110.0,39547.0
2021-09-29,270042.0,250450.0,16317.0,40427.0
2021-09-30,272038.0,250644.0,16460.0,41214.0
2021-10-01,274226.0,250819.0,16594.0,41983.0
2021-10-02,274661.0,250865.0,16632.0,42066.0
2021-10-03,274663.0,250866.0,16635.0,42070.0
2021-10-04,276309.0,251087.0,16714.0,42909.0
2021-10-05,277576.0,251273.0,16848.0,43694.0
2021-10-06,278959.0,251419.0,16946.0,44390.0
2021-10-07,280318.0,251550.0,17049.0,45144.0
2021-10-08,281650.0,251712.0,17141.0,46047.0
2021-10-09,281873.0,251744.0,17181.0,46165.0
2021-10-10,281875.0,251744.0,17181.0,46166.0
2021-10-11,281881.0,251746.0,17181.0,46174.0
2021-10-12,282914.0,252274.0,17294.0,47413.0
2021-10-13,284067.0,252859.0,17374.0,48933.0
2021-10-14,285168.0,253229.0,17451.0,50475.0
2021-10-15,286039.0,253476.0,17527.0,52169.0
2021-10-16,286167.0,253507.0,17528.0,52331.0
2021-10-17,286169.0,253507.0,17530.0,52334.0
2021-10-18,287232.0,254026.0,17612.0,54202.0
2021-10-19,288223.0,254581.0,17696.0,56169.0
2021-10-20,288968.0,255198.0,17775.0,58301.0
2021-10-21,289791.0,255736.0,17834.0,60548.0
2021-10-22,290443.0,256376.0,17930.0,63654.0
2021-10-23,290551.0,256460.0,17930.0,64000.0
2021-10-24,290564.0,256465.0,17930.0,64005.0
2021-10-25,291418.0,257494.0,18031.0,66817.0
2021-10-26,292178.0,258820.0,18111.0,69985.0
2021-10-27,292874.0,260306.0,18202.0,73028.0
2021-10-28,293693.0,261816.0,18230.0,75907.0
2021-10-29,294249.0,263341.0,18257.0,79194.0
2021-10-30,294325.0,263518.0,18258.0,79618.0
2021-10-31,294325.0,263521.0,18262.0,79632.0
2021-11-01,294325.0,263528.0,18268.0,79659.0
2021-11-02,294957.0,264981.0,18383.0,82662.0
2021-11-03,295674.0,266550.0,18460.0,85591.0
2021-11-04,296424.0,267957.0,18538.0,88630.0
2021-11-05,297163.0,269345.0,18603.0,91648.0
2021-11-06,297244.0,269497.0,18607.0,91992.0
2021-11-07,297244.0,269500.0,18607.0,92003.0
2021-11-08,298116.0,270486.0,18700.0,94607.0
2021-11-09,298831.0,271460.0,18809.0,97046.0
2021-11-10,299488.0,272426.0,18817.0,99123.0
2021-11-11,299997.0,273219.0,18823.0,101237.0
2021-11-12,300623.0,274247.0,18827.0,103700.0
2021-11-13,300780.0,274429.0,18827.0,104280.0
2021-11-14,300780.0,274430.0,18827.0,104309.0
2021-11-15,301535.0,275383.0,18835.0,106782.0
2021-11-16,302240.0,276298.0,18837.0,108996.0
2021-11-17,302906.0,277117.0,18843.0,111064.0
2021-11-18,303558.0,277830.0,18844.0,113022.0
2021-11-19,304117.0,278583.0,18849.0,114911.0
2021-11-20,304211.0,278679.0,18849.0,115374.0
2021-11-21,304214.0,278688.0,18850.0,115381.0
2021-11-22,304876.0,279375.0,18854.0,117379.0
2021-11-23,305421.0,280080.0,18854.0,119214.0
2021-11-24,305964.0,280834.0,18857.0,120845.0
2021-11-25,306369.0,281474.0,18861.0,122316.0
2021-11-26,306859.0,282091.0,18863.0,124059.0
2021-11-27,306956.0,282226.0,18864.0,124587.0
2021-11-28,306957.0,282229.0,18864.0,124621.0
2021-11-29,307545.0,282699.0,18866.0,126958.0
2021-11-30,307970.0,283262.0,18866.0,129606.0
2021-12-01,308399.0,283932.0,18870.0,132032.0
2021-12-02,308816.0,284519.0,18871.0,134128.0
2021-12-03,309171.0,285120.0,18871.0,136315.0
2021-12-04,309263.0,285261.0,18871.0,137032.0
2021-12-05,309263.0,285261.0,18871.0,137065.0
2021-12-06,309798.0,285949.0,18873.0,139282.0
2021-12-07,310274.0,286623.0,18873.0,141628.0
2021-12-08,310274.0,286625.0,18873.0,141638.0
2021-12-09,310820.0,287227.0,18874.0,143785.0
2021-12-10,311548.0,287775.0,18875.0,146090.0
2021-12-11,311698.0,287882.0,18875.0,146777.0
2021-12-12,311698.0,287882.0,18875.0,146811.0
2021-12-13,312426.0,288508.0,18875.0,149472.0
2021-12-14,313157.0,289119.0,18875.0,151678.0
2021-12-15,313794.0,289714.0,18875.0,153604.0
2021-12-16,314380.0,290265.0,18883.0,155396.0
2021-12-17,314965.0,290796.0,18884.0,156989.0
2021-12-18,315031.0,290877.0,18884.0,157308.0
2021-12-19,315031.0,290878.0,18884.0,157346.0
2021-12-20,315659.0,291430.0,18884.0,159367.0
2021-12-21,316123.0,291897.0,18885.0,161160.0
2021-12-22,316548.0,292338.0,18886.0,162685.0
2021-12-23,316883.0,292711.0,18886.0,163865.0
2021-12-24,316983.0,292816.0,18886.0,164206.0
2021-12-25,316983.0,292816.0,18886.0,164224.0
2021-12-26,316983.0,292816.0,18886.0,164257.0
2021-12-27,317590.0,293348.0,18887.0,167366.0
2021-12-28,318175.0,293881.0,18887.0,171158.0
2021-12-29,318741.0,294332.0,18887.0,175241.0
2021-12-30,319232.0,294816.0,18887.0,179888.0
2021-12-31,319350.0,294932.0,18887.0,181206.0
2022-01-01,319352.0,294935.0,18887.0,181241.0
2022-01-02,319352.0,294935.0,18887.0,181279.0
2022-01-03,320029.0,295384.0,18887.0,184823.0
2022-01-04,320701.0,295911.0,18887.0,188133.0
2022-01-05,321403.0,296404.0,18887.0,190999.0
2022-01-06,321979.0,296789.0,18888.0,193108.0
2022-01-07,,,,
