Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,335.0,157.0,0.0,0.0
2021-02-03,2498.0,157.0,0.0,0.0
2021-02-04,4514.0,157.0,0.0,0.0
2021-02-05,6930.0,157.0,0.0,0.0
2021-02-06,7469.0,157.0,0.0,0.0
2021-02-07,7469.0,157.0,0.0,0.0
2021-02-08,10862.0,157.0,0.0,0.0
2021-02-09,14864.0,157.0,0.0,0.0
2021-02-10,19676.0,157.0,0.0,0.0
2021-02-11,23992.0,157.0,0.0,0.0
2021-02-12,28209.0,157.0,0.0,0.0
2021-02-13,28380.0,157.0,0.0,0.0
2021-02-14,28380.0,157.0,0.0,0.0
2021-02-15,33612.0,157.0,0.0,0.0
2021-02-16,38447.0,157.0,0.0,0.0
2021-02-17,41928.0,157.0,0.0,0.0
2021-02-18,44131.0,157.0,0.0,0.0
2021-02-19,46276.0,157.0,0.0,0.0
2021-02-20,46385.0,157.0,0.0,0.0
2021-02-21,46385.0,157.0,0.0,0.0
2021-02-22,47960.0,158.0,0.0,0.0
2021-02-23,49672.0,158.0,0.0,0.0
2021-02-24,52046.0,158.0,0.0,0.0
2021-02-25,54194.0,159.0,0.0,0.0
2021-02-26,55706.0,159.0,0.0,0.0
2021-02-27,55779.0,159.0,0.0,0.0
2021-02-28,55779.0,159.0,0.0,0.0
2021-03-01,57682.0,159.0,0.0,0.0
2021-03-02,59594.0,292.0,0.0,0.0
2021-03-03,61297.0,2219.0,0.0,0.0
2021-03-04,63079.0,4148.0,0.0,0.0
2021-03-05,65075.0,6416.0,0.0,0.0
2021-03-06,65185.0,6924.0,0.0,0.0
2021-03-07,65185.0,6924.0,0.0,0.0
2021-03-08,67064.0,10153.0,0.0,0.0
2021-03-09,68793.0,14047.0,0.0,0.0
2021-03-10,70364.0,18582.0,0.0,0.0
2021-03-11,72491.0,22663.0,0.0,0.0
2021-03-12,74648.0,26784.0,0.0,0.0
2021-03-13,74850.0,26987.0,0.0,0.0
2021-03-14,74850.0,26987.0,0.0,0.0
2021-03-15,77139.0,32045.0,0.0,0.0
2021-03-16,79675.0,37454.0,0.0,0.0
2021-03-17,82026.0,42324.0,0.0,0.0
2021-03-18,84417.0,45979.0,0.0,0.0
2021-03-19,86994.0,48667.0,0.0,0.0
2021-03-20,87233.0,48829.0,0.0,0.0
2021-03-21,87233.0,48829.0,0.0,0.0
2021-03-22,89626.0,50695.0,0.0,0.0
2021-03-23,92059.0,51779.0,0.0,0.0
2021-03-24,94734.0,52744.0,0.0,0.0
2021-03-25,96969.0,53523.0,0.0,0.0
2021-03-26,99691.0,54397.0,0.0,0.0
2021-03-27,99795.0,54450.0,0.0,0.0
2021-03-28,99795.0,54450.0,0.0,0.0
2021-03-29,102264.0,56038.0,0.0,0.0
2021-03-30,104417.0,57737.0,0.0,0.0
2021-03-31,106412.0,59383.0,0.0,0.0
2021-04-01,108341.0,61511.0,0.0,0.0
2021-04-02,108369.0,61512.0,0.0,0.0
2021-04-03,108397.0,61512.0,0.0,0.0
2021-04-04,108437.0,61514.0,0.0,0.0
2021-04-05,110259.0,64469.0,0.0,0.0
2021-04-06,112415.0,66434.0,0.0,0.0
2021-04-07,114597.0,68228.0,0.0,0.0
2021-04-08,116289.0,70186.0,0.0,0.0
2021-04-09,117937.0,71804.0,0.0,0.0
2021-04-10,118085.0,71938.0,0.0,0.0
2021-04-11,118113.0,71940.0,0.0,0.0
2021-04-12,120200.0,74368.0,0.0,0.0
2021-04-13,121950.0,76887.0,0.0,0.0
2021-04-14,123785.0,79231.0,0.0,0.0
2021-04-15,125439.0,81417.0,0.0,0.0
2021-04-16,127450.0,83754.0,0.0,0.0
2021-04-17,127645.0,83925.0,0.0,0.0
2021-04-18,127702.0,83925.0,0.0,0.0
2021-04-19,129705.0,86527.0,0.0,0.0
2021-04-20,131800.0,89049.0,0.0,0.0
2021-04-21,133599.0,91507.0,0.0,0.0
2021-04-22,135043.0,93314.0,0.0,0.0
2021-04-23,136425.0,95163.0,0.0,0.0
2021-04-24,136666.0,95299.0,0.0,0.0
2021-04-25,136679.0,95300.0,0.0,0.0
2021-04-26,138159.0,98262.0,0.0,0.0
2021-04-27,139671.0,100319.0,0.0,0.0
2021-04-28,141502.0,102377.0,0.0,0.0
2021-04-29,142590.0,104277.0,0.0,0.0
2021-04-30,143709.0,104991.0,0.0,0.0
2021-05-01,143799.0,105015.0,0.0,0.0
2021-05-02,143904.0,105044.0,0.0,0.0
2021-05-03,145619.0,106715.0,0.0,0.0
2021-05-04,147045.0,108533.0,0.0,0.0
2021-05-05,148446.0,110026.0,0.0,0.0
2021-05-06,149674.0,112005.0,0.0,0.0
2021-05-07,150940.0,113554.0,0.0,0.0
2021-05-08,151637.0,113900.0,0.0,0.0
2021-05-09,151707.0,113900.0,0.0,0.0
2021-05-10,153310.0,115882.0,0.0,0.0
2021-05-11,154887.0,117595.0,0.0,0.0
2021-05-12,156508.0,119085.0,0.0,0.0
2021-05-13,157895.0,120627.0,0.0,0.0
2021-05-14,159492.0,122357.0,0.0,0.0
2021-05-15,159534.0,122358.0,0.0,0.0
2021-05-16,159538.0,122358.0,0.0,0.0
2021-05-17,161155.0,124407.0,0.0,0.0
2021-05-18,162793.0,126462.0,0.0,0.0
2021-05-19,164274.0,128473.0,0.0,0.0
2021-05-20,165794.0,130421.0,0.0,0.0
2021-05-21,165892.0,130465.0,0.0,0.0
2021-05-22,166589.0,130775.0,0.0,0.0
2021-05-23,166704.0,130800.0,0.0,0.0
2021-05-24,169838.0,132586.0,0.0,0.0
2021-05-25,173121.0,134227.0,0.0,0.0
2021-05-26,176129.0,135852.0,0.0,0.0
2021-05-27,178622.0,137235.0,0.0,0.0
2021-05-28,181162.0,138367.0,0.0,0.0
2021-05-29,182111.0,138588.0,0.0,0.0
2021-05-30,182251.0,138624.0,0.0,0.0
2021-05-31,184953.0,140245.0,0.0,0.0
2021-06-01,187245.0,141765.0,5.0,0.0
2021-06-02,189345.0,143119.0,25.0,0.0
2021-06-03,191087.0,144295.0,72.0,0.0
2021-06-04,192653.0,145636.0,109.0,0.0
2021-06-05,193333.0,145953.0,125.0,0.0
2021-06-06,193372.0,145961.0,125.0,0.0
2021-06-07,195088.0,147688.0,199.0,0.0
2021-06-08,196537.0,149209.0,260.0,0.0
2021-06-09,198038.0,150683.0,341.0,0.0
2021-06-10,199540.0,152046.0,410.0,0.0
2021-06-11,200885.0,153545.0,410.0,0.0
2021-06-12,201346.0,153749.0,410.0,0.0
2021-06-13,201351.0,153750.0,410.0,0.0
2021-06-14,203120.0,155240.0,410.0,0.0
2021-06-15,204408.0,156720.0,410.0,0.0
2021-06-16,205907.0,158246.0,410.0,0.0
2021-06-17,206982.0,159597.0,410.0,0.0
2021-06-18,208033.0,160263.0,410.0,0.0
2021-06-19,208367.0,160691.0,410.0,0.0
2021-06-20,208389.0,160693.0,410.0,0.0
2021-06-21,208397.0,160716.0,410.0,0.0
2021-06-22,209965.0,164220.0,410.0,0.0
2021-06-23,211791.0,167434.0,410.0,0.0
2021-06-24,213611.0,170185.0,410.0,0.0
2021-06-25,215194.0,172627.0,497.0,0.0
2021-06-26,215479.0,173463.0,566.0,0.0
2021-06-27,215509.0,173489.0,566.0,0.0
2021-06-28,215552.0,173596.0,566.0,0.0
2021-06-29,216511.0,177019.0,1140.0,0.0
2021-06-30,217256.0,179651.0,1986.0,0.0
2021-07-01,218322.0,181542.0,2631.0,0.0
2021-07-02,219159.0,183237.0,3257.0,0.0
2021-07-03,219325.0,183692.0,3419.0,0.0
2021-07-04,219336.0,183709.0,3419.0,0.0
2021-07-05,220174.0,185800.0,4180.0,0.0
2021-07-06,221180.0,187425.0,4681.0,0.0
2021-07-07,222587.0,189025.0,4902.0,0.0
2021-07-08,223869.0,190633.0,5013.0,0.0
2021-07-09,225356.0,192132.0,5044.0,0.0
2021-07-10,225802.0,192547.0,5049.0,0.0
2021-07-11,225807.0,192553.0,5049.0,0.0
2021-07-12,227449.0,194406.0,5098.0,0.0
2021-07-13,229269.0,195736.0,5133.0,0.0
2021-07-14,230821.0,197265.0,5139.0,0.0
2021-07-15,232262.0,198828.0,5150.0,0.0
2021-07-16,232282.0,198841.0,5150.0,0.0
2021-07-17,232633.0,199277.0,5153.0,0.0
2021-07-18,232633.0,199281.0,5153.0,0.0
2021-07-19,234407.0,200470.0,5157.0,0.0
2021-07-20,235985.0,202001.0,5162.0,0.0
2021-07-21,237431.0,203620.0,5163.0,0.0
2021-07-22,239356.0,205326.0,5164.0,0.0
2021-07-23,241040.0,206885.0,5165.0,0.0
2021-07-24,241459.0,207169.0,5165.0,0.0
2021-07-25,241472.0,207177.0,5165.0,0.0
2021-07-26,243125.0,208115.0,5172.0,0.0
2021-07-27,244684.0,209176.0,5179.0,0.0
2021-07-28,245987.0,210116.0,5180.0,0.0
2021-07-29,247102.0,211264.0,5180.0,0.0
2021-07-30,248190.0,212203.0,5180.0,0.0
2021-07-31,248560.0,212419.0,5180.0,0.0
2021-08-01,248573.0,212422.0,5180.0,0.0
2021-08-02,249639.0,213281.0,5180.0,0.0
2021-08-03,250934.0,214347.0,5180.0,0.0
2021-08-04,251527.0,215743.0,5180.0,0.0
2021-08-05,251933.0,216811.0,5180.0,0.0
2021-08-06,252253.0,217996.0,5180.0,0.0
2021-08-07,252395.0,218341.0,5180.0,0.0
2021-08-08,252399.0,218343.0,5180.0,0.0
2021-08-09,253443.0,219608.0,5181.0,0.0
2021-08-10,254333.0,220199.0,5183.0,0.0
2021-08-11,254648.0,221467.0,5184.0,668.0
2021-08-12,254923.0,222363.0,5184.0,1575.0
2021-08-13,255189.0,222885.0,5188.0,2575.0
2021-08-14,255326.0,223115.0,5188.0,2654.0
2021-08-15,255327.0,223123.0,5188.0,2654.0
2021-08-16,256233.0,223912.0,5188.0,4430.0
2021-08-17,256932.0,224742.0,5233.0,6760.0
2021-08-18,257011.0,226408.0,5468.0,8488.0
2021-08-19,257085.0,227965.0,5818.0,10281.0
2021-08-20,257143.0,229794.0,6175.0,11843.0
2021-08-21,257178.0,230222.0,6317.0,12012.0
2021-08-22,257203.0,230292.0,6394.0,12053.0
2021-08-23,257296.0,231300.0,7075.0,12880.0
2021-08-24,257359.0,232235.0,7489.0,13407.0
2021-08-25,257440.0,233440.0,7929.0,14166.0
2021-08-26,257507.0,234700.0,8316.0,15246.0
2021-08-27,257585.0,236928.0,8644.0,16202.0
2021-08-28,257628.0,237440.0,8809.0,16314.0
2021-08-29,257640.0,237497.0,8894.0,16329.0
2021-08-30,257763.0,238831.0,9437.0,17337.0
2021-08-31,257853.0,239991.0,9954.0,18330.0
2021-09-01,257934.0,241111.0,10348.0,19466.0
2021-09-02,258009.0,241886.0,10699.0,20385.0
2021-09-03,258089.0,242560.0,10994.0,21303.0
2021-09-04,258109.0,242737.0,11091.0,21408.0
2021-09-05,258109.0,242742.0,11091.0,21408.0
2021-09-06,258177.0,243551.0,11476.0,22516.0
2021-09-07,258248.0,244276.0,11874.0,23771.0
2021-09-08,258285.0,244843.0,12118.0,25151.0
2021-09-09,258314.0,245281.0,12351.0,26133.0
2021-09-10,,,,
