Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14871.0,157.0,0.0,0.0,0.0
2021-02-10,19684.0,157.0,0.0,0.0,0.0
2021-02-11,24001.0,157.0,0.0,0.0,0.0
2021-02-12,28218.0,157.0,0.0,0.0,0.0
2021-02-13,28389.0,157.0,0.0,0.0,0.0
2021-02-14,28389.0,157.0,0.0,0.0,0.0
2021-02-15,33620.0,157.0,0.0,0.0,0.0
2021-02-16,38455.0,157.0,0.0,0.0,0.0
2021-02-17,41936.0,157.0,0.0,0.0,0.0
2021-02-18,44137.0,157.0,0.0,0.0,0.0
2021-02-19,46282.0,157.0,0.0,0.0,0.0
2021-02-20,46391.0,157.0,0.0,0.0,0.0
2021-02-21,46391.0,157.0,0.0,0.0,0.0
2021-02-22,47966.0,158.0,0.0,0.0,0.0
2021-02-23,49680.0,158.0,0.0,0.0,0.0
2021-02-24,52055.0,158.0,0.0,0.0,0.0
2021-02-25,54204.0,159.0,0.0,0.0,0.0
2021-02-26,55715.0,159.0,0.0,0.0,0.0
2021-02-27,55788.0,159.0,0.0,0.0,0.0
2021-02-28,55788.0,159.0,0.0,0.0,0.0
2021-03-01,57692.0,159.0,0.0,0.0,0.0
2021-03-02,59604.0,291.0,0.0,0.0,0.0
2021-03-03,61315.0,2219.0,0.0,0.0,0.0
2021-03-04,63097.0,4148.0,0.0,0.0,0.0
2021-03-05,65093.0,6417.0,0.0,0.0,0.0
2021-03-06,65203.0,6925.0,0.0,0.0,0.0
2021-03-07,65203.0,6925.0,0.0,0.0,0.0
2021-03-08,67082.0,10154.0,0.0,0.0,0.0
2021-03-09,68811.0,14048.0,0.0,0.0,0.0
2021-03-10,70382.0,18585.0,0.0,0.0,0.0
2021-03-11,72510.0,22666.0,0.0,0.0,0.0
2021-03-12,74667.0,26787.0,0.0,0.0,0.0
2021-03-13,74869.0,26990.0,0.0,0.0,0.0
2021-03-14,74869.0,26990.0,0.0,0.0,0.0
2021-03-15,77159.0,32051.0,0.0,0.0,0.0
2021-03-16,79697.0,37462.0,0.0,0.0,0.0
2021-03-17,82048.0,42333.0,0.0,0.0,0.0
2021-03-18,84440.0,45988.0,0.0,0.0,0.0
2021-03-19,87020.0,48676.0,0.0,0.0,0.0
2021-03-20,87259.0,48838.0,0.0,0.0,0.0
2021-03-21,87259.0,48838.0,0.0,0.0,0.0
2021-03-22,89654.0,50705.0,0.0,0.0,0.0
2021-03-23,92085.0,51791.0,0.0,0.0,0.0
2021-03-24,94763.0,52757.0,0.0,0.0,0.0
2021-03-25,96998.0,53537.0,0.0,0.0,0.0
2021-03-26,99721.0,54412.0,0.0,0.0,0.0
2021-03-27,99825.0,54465.0,0.0,0.0,0.0
2021-03-28,99825.0,54465.0,0.0,0.0,0.0
2021-03-29,102295.0,56053.0,0.0,0.0,0.0
2021-03-30,104450.0,57752.0,0.0,0.0,0.0
2021-03-31,106443.0,59399.0,0.0,0.0,0.0
2021-04-01,108373.0,61528.0,0.0,0.0,0.0
2021-04-02,108401.0,61529.0,0.0,0.0,0.0
2021-04-03,108429.0,61529.0,0.0,0.0,0.0
2021-04-04,108469.0,61531.0,0.0,0.0,0.0
2021-04-05,110290.0,64486.0,0.0,0.0,0.0
2021-04-06,112446.0,66452.0,0.0,0.0,0.0
2021-04-07,114630.0,68247.0,0.0,0.0,0.0
2021-04-08,116321.0,70207.0,0.0,0.0,0.0
2021-04-09,117968.0,71826.0,0.0,0.0,0.0
2021-04-10,118116.0,71960.0,0.0,0.0,0.0
2021-04-11,118144.0,71962.0,0.0,0.0,0.0
2021-04-12,120232.0,74390.0,0.0,0.0,0.0
2021-04-13,121983.0,76912.0,0.0,0.0,0.0
2021-04-14,123819.0,79256.0,0.0,0.0,0.0
2021-04-15,125474.0,81442.0,0.0,0.0,0.0
2021-04-16,127485.0,83780.0,0.0,0.0,0.0
2021-04-17,127680.0,83951.0,0.0,0.0,0.0
2021-04-18,127737.0,83951.0,0.0,0.0,0.0
2021-04-19,129739.0,86556.0,0.0,0.0,0.0
2021-04-20,131837.0,89086.0,0.0,0.0,0.0
2021-04-21,133635.0,91547.0,0.0,0.0,0.0
2021-04-22,135079.0,93357.0,0.0,0.0,0.0
2021-04-23,136462.0,95207.0,0.0,0.0,0.0
2021-04-24,136703.0,95343.0,0.0,0.0,0.0
2021-04-25,136716.0,95344.0,0.0,0.0,0.0
2021-04-26,138198.0,98308.0,0.0,0.0,0.0
2021-04-27,139710.0,100365.0,0.0,0.0,0.0
2021-04-28,141541.0,102422.0,0.0,0.0,0.0
2021-04-29,142629.0,104324.0,0.0,0.0,0.0
2021-04-30,143748.0,105037.0,0.0,0.0,0.0
2021-05-01,143838.0,105061.0,0.0,0.0,0.0
2021-05-02,143943.0,105090.0,0.0,0.0,0.0
2021-05-03,145658.0,106761.0,0.0,0.0,0.0
2021-05-04,147084.0,108580.0,0.0,0.0,0.0
2021-05-05,148485.0,110073.0,0.0,0.0,0.0
2021-05-06,149713.0,112054.0,0.0,0.0,0.0
2021-05-07,150979.0,113603.0,0.0,0.0,0.0
2021-05-08,151676.0,113949.0,0.0,0.0,0.0
2021-05-09,151746.0,113949.0,0.0,0.0,0.0
2021-05-10,153349.0,115931.0,0.0,0.0,0.0
2021-05-11,154927.0,117644.0,0.0,0.0,0.0
2021-05-12,156550.0,119135.0,0.0,0.0,0.0
2021-05-13,157937.0,120676.0,0.0,0.0,0.0
2021-05-14,159536.0,122405.0,0.0,0.0,0.0
2021-05-15,159578.0,122408.0,0.0,0.0,0.0
2021-05-16,159582.0,122408.0,0.0,0.0,0.0
2021-05-17,161199.0,124458.0,0.0,0.0,0.0
2021-05-18,162838.0,126517.0,0.0,0.0,0.0
2021-05-19,164319.0,128528.0,0.0,0.0,0.0
2021-05-20,165839.0,130477.0,0.0,0.0,0.0
2021-05-21,165937.0,130521.0,0.0,0.0,0.0
2021-05-22,166634.0,130831.0,0.0,0.0,0.0
2021-05-23,166749.0,130856.0,0.0,0.0,0.0
2021-05-24,169882.0,132643.0,0.0,0.0,0.0
2021-05-25,173167.0,134285.0,0.0,0.0,0.0
2021-05-26,176174.0,135911.0,0.0,0.0,0.0
2021-05-27,178667.0,137295.0,0.0,0.0,0.0
2021-05-28,181206.0,138428.0,0.0,0.0,0.0
2021-05-29,182155.0,138649.0,0.0,0.0,0.0
2021-05-30,182295.0,138685.0,0.0,0.0,0.0
2021-05-31,185000.0,140306.0,0.0,0.0,0.0
2021-06-01,187297.0,141828.0,5.0,0.0,0.0
2021-06-02,189403.0,143182.0,26.0,0.0,0.0
2021-06-03,191146.0,144359.0,74.0,0.0,0.0
2021-06-04,192718.0,145699.0,111.0,0.0,0.0
2021-06-05,193398.0,146015.0,126.0,0.0,0.0
2021-06-06,193437.0,146023.0,126.0,0.0,0.0
2021-06-07,195155.0,147750.0,200.0,0.0,0.0
2021-06-08,196613.0,149274.0,261.0,0.0,0.0
2021-06-09,198124.0,150751.0,342.0,0.0,0.0
2021-06-10,199632.0,152116.0,411.0,0.0,0.0
2021-06-11,200977.0,153618.0,411.0,0.0,0.0
2021-06-12,201438.0,153822.0,411.0,0.0,0.0
2021-06-13,201443.0,153823.0,411.0,0.0,0.0
2021-06-14,203214.0,155316.0,411.0,0.0,0.0
2021-06-15,204506.0,156797.0,411.0,0.0,0.0
2021-06-16,206011.0,158322.0,411.0,0.0,0.0
2021-06-17,207093.0,159673.0,411.0,0.0,0.0
2021-06-18,208144.0,160339.0,411.0,0.0,0.0
2021-06-19,208478.0,160767.0,411.0,0.0,0.0
2021-06-20,208500.0,160769.0,411.0,0.0,0.0
2021-06-21,208508.0,160792.0,411.0,0.0,0.0
2021-06-22,210078.0,164298.0,411.0,0.0,0.0
2021-06-23,211908.0,167514.0,411.0,0.0,0.0
2021-06-24,213729.0,170266.0,411.0,0.0,0.0
2021-06-25,215313.0,172708.0,498.0,0.0,0.0
2021-06-26,215599.0,173544.0,567.0,0.0,0.0
2021-06-27,215629.0,173570.0,567.0,0.0,0.0
2021-06-28,215672.0,173677.0,567.0,0.0,0.0
2021-06-29,216631.0,177105.0,1141.0,0.0,0.0
2021-06-30,217376.0,179744.0,1987.0,0.0,0.0
2021-07-01,218445.0,181644.0,2634.0,0.0,0.0
2021-07-02,219283.0,183346.0,3260.0,0.0,0.0
2021-07-03,219449.0,183803.0,3422.0,0.0,0.0
2021-07-04,219460.0,183820.0,3422.0,0.0,0.0
2021-07-05,220298.0,185918.0,4183.0,0.0,0.0
2021-07-06,221306.0,187546.0,4684.0,0.0,0.0
2021-07-07,222715.0,189156.0,4905.0,0.0,0.0
2021-07-08,223998.0,190773.0,5016.0,0.0,0.0
2021-07-09,225484.0,192286.0,5047.0,0.0,0.0
2021-07-10,225930.0,192703.0,5052.0,0.0,0.0
2021-07-11,225935.0,192709.0,5052.0,0.0,0.0
2021-07-12,227577.0,194570.0,5101.0,0.0,0.0
2021-07-13,229397.0,195904.0,5136.0,0.0,0.0
2021-07-14,230950.0,197445.0,5142.0,0.0,0.0
2021-07-15,232391.0,199041.0,5153.0,0.0,0.0
2021-07-16,232411.0,199054.0,5153.0,0.0,0.0
2021-07-17,232762.0,199490.0,5156.0,0.0,0.0
2021-07-18,232762.0,199494.0,5156.0,0.0,0.0
2021-07-19,234536.0,200695.0,5160.0,0.0,0.0
2021-07-20,236117.0,202233.0,5165.0,0.0,0.0
2021-07-21,237564.0,203855.0,5166.0,0.0,0.0
2021-07-22,239489.0,205564.0,5167.0,0.0,0.0
2021-07-23,241174.0,207125.0,5168.0,0.0,0.0
2021-07-24,241593.0,207411.0,5168.0,0.0,0.0
2021-07-25,241606.0,207419.0,5168.0,0.0,0.0
2021-07-26,243262.0,208362.0,5175.0,0.0,0.0
2021-07-27,244826.0,209427.0,5182.0,0.0,0.0
2021-07-28,246129.0,210367.0,5183.0,0.0,0.0
2021-07-29,247245.0,211524.0,5183.0,0.0,0.0
2021-07-30,248337.0,212468.0,5183.0,0.0,0.0
2021-07-31,248707.0,212685.0,5183.0,0.0,0.0
2021-08-01,248720.0,212688.0,5183.0,0.0,0.0
2021-08-02,249785.0,213549.0,5183.0,0.0,0.0
2021-08-03,251083.0,214618.0,5183.0,0.0,0.0
2021-08-04,251676.0,216038.0,5183.0,0.0,0.0
2021-08-05,252083.0,217108.0,5183.0,0.0,0.0
2021-08-06,252403.0,218295.0,5183.0,0.0,0.0
2021-08-07,252545.0,218640.0,5183.0,0.0,0.0
2021-08-08,252549.0,218642.0,5183.0,0.0,0.0
2021-08-09,253589.0,219908.0,5184.0,0.0,0.0
2021-08-10,254479.0,220500.0,5186.0,0.0,0.0
2021-08-11,254797.0,221770.0,5188.0,678.0,0.0
2021-08-12,255074.0,222668.0,5188.0,1580.0,0.0
2021-08-13,255342.0,223190.0,5192.0,2568.0,0.0
2021-08-14,255479.0,223420.0,5192.0,2646.0,0.0
2021-08-15,255480.0,223428.0,5192.0,2646.0,0.0
2021-08-16,256388.0,224217.0,5192.0,4412.0,0.0
2021-08-17,257090.0,225047.0,5237.0,6734.0,0.0
2021-08-18,257175.0,226720.0,5474.0,8454.0,0.0
2021-08-19,257251.0,228280.0,5823.0,10243.0,0.0
2021-08-20,257310.0,230117.0,6182.0,11805.0,0.0
2021-08-21,257345.0,230545.0,6324.0,11970.0,0.0
2021-08-22,257370.0,230615.0,6401.0,12011.0,0.0
2021-08-23,257462.0,231624.0,7085.0,12836.0,0.0
2021-08-24,257529.0,232561.0,7501.0,13360.0,0.0
2021-08-25,257610.0,233766.0,7943.0,14110.0,0.0
2021-08-26,257677.0,235033.0,8331.0,15185.0,0.0
2021-08-27,257755.0,237269.0,8659.0,16135.0,0.0
2021-08-28,257798.0,237781.0,8824.0,16247.0,0.0
2021-08-29,257810.0,237838.0,8909.0,16262.0,0.0
2021-08-30,257934.0,239178.0,9453.0,17271.0,0.0
2021-08-31,258025.0,240341.0,9971.0,18264.0,0.0
2021-09-01,258108.0,241459.0,10366.0,19397.0,0.0
2021-09-02,258186.0,242239.0,10717.0,20314.0,0.0
2021-09-03,258266.0,242913.0,11013.0,21229.0,0.0
2021-09-04,258286.0,243090.0,11110.0,21333.0,0.0
2021-09-05,258286.0,243095.0,11110.0,21334.0,0.0
2021-09-06,258355.0,243900.0,11494.0,22435.0,0.0
2021-09-07,258425.0,244625.0,11893.0,23683.0,0.0
2021-09-08,258463.0,245195.0,12139.0,25055.0,0.0
2021-09-09,258495.0,245671.0,12382.0,26101.0,0.0
2021-09-10,258544.0,246124.0,12601.0,27115.0,0.0
2021-09-11,258562.0,246259.0,12689.0,27227.0,0.0
2021-09-12,258562.0,246259.0,12689.0,27227.0,0.0
2021-09-13,259018.0,247088.0,13036.0,28544.0,0.0
2021-09-14,259499.0,247816.0,13389.0,30028.0,0.0
2021-09-15,260083.0,248271.0,13788.0,31191.0,0.0
2021-09-16,260443.0,248532.0,14107.0,31806.0,0.0
2021-09-17,260443.0,248533.0,14108.0,31807.0,0.0
2021-09-18,260443.0,248533.0,14108.0,31807.0,0.0
2021-09-19,260443.0,248533.0,14108.0,31807.0,0.0
2021-09-20,261114.0,248891.0,14468.0,32671.0,0.0
2021-09-21,261727.0,249186.0,14808.0,33738.0,0.0
2021-09-22,262549.0,249431.0,15110.0,34973.0,0.0
2021-09-23,263204.0,249627.0,15349.0,36213.0,0.0
2021-09-24,264038.0,249833.0,15547.0,37344.0,0.0
2021-09-25,264171.0,249890.0,15618.0,37446.0,0.0
2021-09-26,264171.0,249890.0,15618.0,37449.0,0.0
2021-09-27,265870.0,250129.0,15856.0,38356.0,0.0
2021-09-28,267898.0,250386.0,16114.0,39394.0,0.0
2021-09-29,270135.0,250598.0,16321.0,40278.0,0.0
2021-09-30,272132.0,250794.0,16464.0,41064.0,0.0
2021-10-01,274320.0,250970.0,16598.0,41834.0,0.0
2021-10-02,274755.0,251016.0,16636.0,41917.0,0.0
2021-10-03,274758.0,251017.0,16639.0,41921.0,0.0
2021-10-04,276404.0,251238.0,16718.0,42760.0,0.0
2021-10-05,277671.0,251425.0,16853.0,43544.0,0.0
2021-10-06,279054.0,251572.0,16951.0,44238.0,0.0
2021-10-07,280413.0,251706.0,17055.0,44992.0,0.0
2021-10-08,281745.0,251867.0,17147.0,45895.0,0.0
2021-10-09,281968.0,251899.0,17187.0,46013.0,0.0
2021-10-10,281970.0,251899.0,17188.0,46014.0,0.0
2021-10-11,281976.0,251901.0,17188.0,46022.0,0.0
2021-10-12,283009.0,252431.0,17301.0,47261.0,0.0
2021-10-13,284164.0,253017.0,17381.0,48781.0,0.0
2021-10-14,285264.0,253389.0,17458.0,50320.0,0.0
2021-10-15,286135.0,253636.0,17534.0,52011.0,0.0
2021-10-16,286263.0,253667.0,17535.0,52173.0,0.0
2021-10-17,286265.0,253667.0,17537.0,52176.0,0.0
2021-10-18,287328.0,254187.0,17619.0,54042.0,0.0
2021-10-19,288319.0,254743.0,17703.0,56009.0,0.0
2021-10-20,289066.0,255362.0,17782.0,58142.0,0.0
2021-10-21,289888.0,255901.0,17841.0,60385.0,0.0
2021-10-22,290541.0,256541.0,17937.0,63490.0,0.0
2021-10-23,290649.0,256625.0,17937.0,63834.0,0.0
2021-10-24,290662.0,256630.0,17937.0,63839.0,0.0
2021-10-25,291518.0,257663.0,18038.0,66652.0,0.0
2021-10-26,292278.0,258989.0,18118.0,69816.0,0.0
2021-10-27,292975.0,260477.0,18209.0,72856.0,0.0
2021-10-28,293795.0,261990.0,18237.0,75734.0,0.0
2021-10-29,294351.0,263516.0,18264.0,79011.0,0.0
2021-10-30,294427.0,263693.0,18265.0,79433.0,0.0
2021-10-31,294427.0,263696.0,18269.0,79447.0,0.0
2021-11-01,294428.0,263703.0,18275.0,79474.0,0.0
2021-11-02,295060.0,265157.0,18390.0,82476.0,0.0
2021-11-03,295777.0,266727.0,18467.0,85407.0,0.0
2021-11-04,296526.0,268135.0,18545.0,88441.0,0.0
2021-11-05,297266.0,269522.0,18610.0,91460.0,0.0
2021-11-06,297347.0,269674.0,18614.0,91803.0,0.0
2021-11-07,297347.0,269677.0,18614.0,91814.0,0.0
2021-11-08,298219.0,270664.0,18707.0,94421.0,0.0
2021-11-09,298936.0,271639.0,18816.0,96858.0,0.0
2021-11-10,299593.0,272605.0,18824.0,98934.0,0.0
2021-11-11,300102.0,273398.0,18830.0,101046.0,0.0
2021-11-12,300736.0,274428.0,18834.0,103507.0,0.0
2021-11-13,300893.0,274610.0,18834.0,104088.0,0.0
2021-11-14,300893.0,274611.0,18834.0,104117.0,0.0
2021-11-15,301649.0,275564.0,18842.0,106585.0,0.0
2021-11-16,302355.0,276479.0,18844.0,108800.0,0.0
2021-11-17,303021.0,277300.0,18850.0,110866.0,0.0
2021-11-18,303674.0,278012.0,18851.0,112824.0,0.0
2021-11-19,304234.0,278767.0,18856.0,114715.0,0.0
2021-11-20,304327.0,278864.0,18856.0,115178.0,0.0
2021-11-21,304330.0,278873.0,18857.0,115185.0,0.0
2021-11-22,304992.0,279560.0,18861.0,117182.0,0.0
2021-11-23,305536.0,280266.0,18861.0,119019.0,0.0
2021-11-24,306078.0,281023.0,18864.0,120651.0,0.0
2021-11-25,306483.0,281663.0,18868.0,122121.0,0.0
2021-11-26,306974.0,282281.0,18870.0,123867.0,0.0
2021-11-27,307072.0,282416.0,18871.0,124395.0,0.0
2021-11-28,307073.0,282419.0,18871.0,124429.0,0.0
2021-11-29,307662.0,282890.0,18873.0,126765.0,0.0
2021-11-30,308087.0,283454.0,18873.0,129410.0,0.0
2021-12-01,308516.0,284124.0,18877.0,131836.0,0.0
2021-12-02,308930.0,284713.0,18878.0,133933.0,0.0
2021-12-03,309285.0,285315.0,18878.0,136128.0,0.0
2021-12-04,309377.0,285456.0,18878.0,136848.0,0.0
2021-12-05,309377.0,285456.0,18878.0,136881.0,0.0
2021-12-06,309964.0,286146.0,18880.0,139101.0,0.0
