Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14871.0,157.0,0.0,0.0,0.0
2021-02-10,19684.0,157.0,0.0,0.0,0.0
2021-02-11,24001.0,157.0,0.0,0.0,0.0
2021-02-12,28218.0,157.0,0.0,0.0,0.0
2021-02-13,28389.0,157.0,0.0,0.0,0.0
2021-02-14,28389.0,157.0,0.0,0.0,0.0
2021-02-15,33620.0,157.0,0.0,0.0,0.0
2021-02-16,38455.0,157.0,0.0,0.0,0.0
2021-02-17,41936.0,157.0,0.0,0.0,0.0
2021-02-18,44138.0,157.0,0.0,0.0,0.0
2021-02-19,46283.0,157.0,0.0,0.0,0.0
2021-02-20,46392.0,157.0,0.0,0.0,0.0
2021-02-21,46392.0,157.0,0.0,0.0,0.0
2021-02-22,47967.0,158.0,0.0,0.0,0.0
2021-02-23,49681.0,158.0,0.0,0.0,0.0
2021-02-24,52056.0,158.0,0.0,0.0,0.0
2021-02-25,54205.0,159.0,0.0,0.0,0.0
2021-02-26,55716.0,159.0,0.0,0.0,0.0
2021-02-27,55789.0,159.0,0.0,0.0,0.0
2021-02-28,55789.0,159.0,0.0,0.0,0.0
2021-03-01,57693.0,159.0,0.0,0.0,0.0
2021-03-02,59605.0,291.0,0.0,0.0,0.0
2021-03-03,61316.0,2219.0,0.0,0.0,0.0
2021-03-04,63098.0,4148.0,0.0,0.0,0.0
2021-03-05,65094.0,6417.0,0.0,0.0,0.0
2021-03-06,65204.0,6925.0,0.0,0.0,0.0
2021-03-07,65204.0,6925.0,0.0,0.0,0.0
2021-03-08,67083.0,10154.0,0.0,0.0,0.0
2021-03-09,68812.0,14048.0,0.0,0.0,0.0
2021-03-10,70383.0,18585.0,0.0,0.0,0.0
2021-03-11,72511.0,22666.0,0.0,0.0,0.0
2021-03-12,74668.0,26787.0,0.0,0.0,0.0
2021-03-13,74870.0,26990.0,0.0,0.0,0.0
2021-03-14,74870.0,26990.0,0.0,0.0,0.0
2021-03-15,77161.0,32051.0,0.0,0.0,0.0
2021-03-16,79699.0,37462.0,0.0,0.0,0.0
2021-03-17,82050.0,42333.0,0.0,0.0,0.0
2021-03-18,84442.0,45988.0,0.0,0.0,0.0
2021-03-19,87022.0,48676.0,0.0,0.0,0.0
2021-03-20,87261.0,48838.0,0.0,0.0,0.0
2021-03-21,87261.0,48838.0,0.0,0.0,0.0
2021-03-22,89656.0,50705.0,0.0,0.0,0.0
2021-03-23,92087.0,51791.0,0.0,0.0,0.0
2021-03-24,94766.0,52757.0,0.0,0.0,0.0
2021-03-25,97001.0,53537.0,0.0,0.0,0.0
2021-03-26,99724.0,54412.0,0.0,0.0,0.0
2021-03-27,99828.0,54465.0,0.0,0.0,0.0
2021-03-28,99828.0,54465.0,0.0,0.0,0.0
2021-03-29,102298.0,56053.0,0.0,0.0,0.0
2021-03-30,104455.0,57752.0,0.0,0.0,0.0
2021-03-31,106448.0,59399.0,0.0,0.0,0.0
2021-04-01,108378.0,61528.0,0.0,0.0,0.0
2021-04-02,108406.0,61529.0,0.0,0.0,0.0
2021-04-03,108434.0,61529.0,0.0,0.0,0.0
2021-04-04,108474.0,61531.0,0.0,0.0,0.0
2021-04-05,110295.0,64486.0,0.0,0.0,0.0
2021-04-06,112451.0,66452.0,0.0,0.0,0.0
2021-04-07,114635.0,68247.0,0.0,0.0,0.0
2021-04-08,116326.0,70207.0,0.0,0.0,0.0
2021-04-09,117973.0,71826.0,0.0,0.0,0.0
2021-04-10,118121.0,71960.0,0.0,0.0,0.0
2021-04-11,118149.0,71962.0,0.0,0.0,0.0
2021-04-12,120237.0,74390.0,0.0,0.0,0.0
2021-04-13,121988.0,76912.0,0.0,0.0,0.0
2021-04-14,123825.0,79256.0,0.0,0.0,0.0
2021-04-15,125480.0,81442.0,0.0,0.0,0.0
2021-04-16,127491.0,83780.0,0.0,0.0,0.0
2021-04-17,127686.0,83951.0,0.0,0.0,0.0
2021-04-18,127743.0,83951.0,0.0,0.0,0.0
2021-04-19,129745.0,86556.0,0.0,0.0,0.0
2021-04-20,131843.0,89087.0,0.0,0.0,0.0
2021-04-21,133641.0,91548.0,0.0,0.0,0.0
2021-04-22,135085.0,93358.0,0.0,0.0,0.0
2021-04-23,136468.0,95208.0,0.0,0.0,0.0
2021-04-24,136709.0,95344.0,0.0,0.0,0.0
2021-04-25,136722.0,95345.0,0.0,0.0,0.0
2021-04-26,138204.0,98309.0,0.0,0.0,0.0
2021-04-27,139716.0,100367.0,0.0,0.0,0.0
2021-04-28,141547.0,102424.0,0.0,0.0,0.0
2021-04-29,142635.0,104326.0,0.0,0.0,0.0
2021-04-30,143754.0,105039.0,0.0,0.0,0.0
2021-05-01,143844.0,105063.0,0.0,0.0,0.0
2021-05-02,143949.0,105092.0,0.0,0.0,0.0
2021-05-03,145664.0,106763.0,0.0,0.0,0.0
2021-05-04,147090.0,108582.0,0.0,0.0,0.0
2021-05-05,148491.0,110075.0,0.0,0.0,0.0
2021-05-06,149719.0,112056.0,0.0,0.0,0.0
2021-05-07,150985.0,113605.0,0.0,0.0,0.0
2021-05-08,151682.0,113951.0,0.0,0.0,0.0
2021-05-09,151752.0,113951.0,0.0,0.0,0.0
2021-05-10,153355.0,115933.0,0.0,0.0,0.0
2021-05-11,154933.0,117646.0,0.0,0.0,0.0
2021-05-12,156556.0,119137.0,0.0,0.0,0.0
2021-05-13,157943.0,120678.0,0.0,0.0,0.0
2021-05-14,159542.0,122408.0,0.0,0.0,0.0
2021-05-15,159584.0,122411.0,0.0,0.0,0.0
2021-05-16,159588.0,122411.0,0.0,0.0,0.0
2021-05-17,161205.0,124461.0,0.0,0.0,0.0
2021-05-18,162844.0,126520.0,0.0,0.0,0.0
2021-05-19,164325.0,128531.0,0.0,0.0,0.0
2021-05-20,165845.0,130480.0,0.0,0.0,0.0
2021-05-21,165943.0,130524.0,0.0,0.0,0.0
2021-05-22,166640.0,130834.0,0.0,0.0,0.0
2021-05-23,166755.0,130859.0,0.0,0.0,0.0
2021-05-24,169888.0,132646.0,0.0,0.0,0.0
2021-05-25,173175.0,134288.0,0.0,0.0,0.0
2021-05-26,176182.0,135914.0,0.0,0.0,0.0
2021-05-27,178675.0,137298.0,0.0,0.0,0.0
2021-05-28,181214.0,138431.0,0.0,0.0,0.0
2021-05-29,182163.0,138652.0,0.0,0.0,0.0
2021-05-30,182303.0,138688.0,0.0,0.0,0.0
2021-05-31,185010.0,140309.0,0.0,0.0,0.0
2021-06-01,187307.0,141831.0,5.0,0.0,0.0
2021-06-02,189413.0,143185.0,26.0,0.0,0.0
2021-06-03,191156.0,144362.0,74.0,0.0,0.0
2021-06-04,192728.0,145702.0,111.0,0.0,0.0
2021-06-05,193408.0,146018.0,127.0,0.0,0.0
2021-06-06,193447.0,146026.0,127.0,0.0,0.0
2021-06-07,195165.0,147753.0,201.0,0.0,0.0
2021-06-08,196623.0,149277.0,262.0,0.0,0.0
2021-06-09,198135.0,150754.0,343.0,0.0,0.0
2021-06-10,199643.0,152119.0,412.0,0.0,0.0
2021-06-11,200988.0,153621.0,412.0,0.0,0.0
2021-06-12,201449.0,153825.0,412.0,0.0,0.0
2021-06-13,201454.0,153826.0,412.0,0.0,0.0
2021-06-14,203225.0,155319.0,412.0,0.0,0.0
2021-06-15,204517.0,156800.0,412.0,0.0,0.0
2021-06-16,206022.0,158326.0,412.0,0.0,0.0
2021-06-17,207104.0,159677.0,412.0,0.0,0.0
2021-06-18,208155.0,160343.0,412.0,0.0,0.0
2021-06-19,208489.0,160771.0,412.0,0.0,0.0
2021-06-20,208511.0,160773.0,412.0,0.0,0.0
2021-06-21,208519.0,160796.0,412.0,0.0,0.0
2021-06-22,210089.0,164304.0,412.0,0.0,0.0
2021-06-23,211919.0,167520.0,412.0,0.0,0.0
2021-06-24,213739.0,170272.0,412.0,0.0,0.0
2021-06-25,215323.0,172714.0,499.0,0.0,0.0
2021-06-26,215610.0,173550.0,568.0,0.0,0.0
2021-06-27,215640.0,173576.0,568.0,0.0,0.0
2021-06-28,215683.0,173683.0,568.0,0.0,0.0
2021-06-29,216642.0,177111.0,1142.0,0.0,0.0
2021-06-30,217387.0,179750.0,1987.0,0.0,0.0
2021-07-01,218456.0,181652.0,2633.0,0.0,0.0
2021-07-02,219294.0,183354.0,3258.0,0.0,0.0
2021-07-03,219460.0,183811.0,3420.0,0.0,0.0
2021-07-04,219471.0,183828.0,3420.0,0.0,0.0
2021-07-05,220309.0,185926.0,4181.0,0.0,0.0
2021-07-06,221317.0,187554.0,4682.0,0.0,0.0
2021-07-07,222726.0,189164.0,4903.0,0.0,0.0
2021-07-08,224009.0,190781.0,5014.0,0.0,0.0
2021-07-09,225495.0,192294.0,5045.0,0.0,0.0
2021-07-10,225941.0,192711.0,5050.0,0.0,0.0
2021-07-11,225946.0,192717.0,5050.0,0.0,0.0
2021-07-12,227587.0,194578.0,5099.0,0.0,0.0
2021-07-13,229407.0,195912.0,5134.0,0.0,0.0
2021-07-14,230960.0,197453.0,5140.0,0.0,0.0
2021-07-15,232401.0,199049.0,5151.0,0.0,0.0
2021-07-16,232421.0,199062.0,5151.0,0.0,0.0
2021-07-17,232772.0,199498.0,5154.0,0.0,0.0
2021-07-18,232772.0,199502.0,5154.0,0.0,0.0
2021-07-19,234546.0,200703.0,5158.0,0.0,0.0
2021-07-20,236127.0,202241.0,5163.0,0.0,0.0
2021-07-21,237574.0,203863.0,5164.0,0.0,0.0
2021-07-22,239499.0,205572.0,5165.0,0.0,0.0
2021-07-23,241184.0,207133.0,5166.0,0.0,0.0
2021-07-24,241603.0,207419.0,5166.0,0.0,0.0
2021-07-25,241616.0,207427.0,5166.0,0.0,0.0
2021-07-26,243273.0,208370.0,5173.0,0.0,0.0
2021-07-27,244837.0,209435.0,5180.0,0.0,0.0
2021-07-28,246140.0,210375.0,5181.0,0.0,0.0
2021-07-29,247256.0,211532.0,5181.0,0.0,0.0
2021-07-30,248348.0,212476.0,5181.0,0.0,0.0
2021-07-31,248718.0,212693.0,5181.0,0.0,0.0
2021-08-01,248731.0,212696.0,5181.0,0.0,0.0
2021-08-02,249796.0,213557.0,5181.0,0.0,0.0
2021-08-03,251094.0,214626.0,5181.0,0.0,0.0
2021-08-04,251687.0,216047.0,5181.0,0.0,0.0
2021-08-05,252095.0,217117.0,5181.0,0.0,0.0
2021-08-06,252415.0,218304.0,5181.0,0.0,0.0
2021-08-07,252557.0,218649.0,5181.0,0.0,0.0
2021-08-08,252561.0,218651.0,5181.0,0.0,0.0
2021-08-09,253601.0,219918.0,5182.0,0.0,0.0
2021-08-10,254490.0,220509.0,5184.0,0.0,0.0
2021-08-11,254808.0,221779.0,5186.0,678.0,0.0
2021-08-12,255085.0,222677.0,5186.0,1581.0,0.0
2021-08-13,255353.0,223199.0,5190.0,2574.0,0.0
2021-08-14,255490.0,223429.0,5190.0,2652.0,0.0
2021-08-15,255491.0,223437.0,5190.0,2652.0,0.0
2021-08-16,256401.0,224226.0,5190.0,4422.0,0.0
2021-08-17,257103.0,225056.0,5235.0,6747.0,0.0
2021-08-18,257190.0,226729.0,5472.0,8469.0,0.0
2021-08-19,257266.0,228289.0,5821.0,10261.0,0.0
2021-08-20,257326.0,230126.0,6180.0,11825.0,0.0
2021-08-21,257361.0,230554.0,6322.0,11993.0,0.0
2021-08-22,257386.0,230624.0,6399.0,12034.0,0.0
2021-08-23,257478.0,231634.0,7083.0,12857.0,0.0
2021-08-24,257549.0,232571.0,7499.0,13384.0,0.0
2021-08-25,257632.0,233776.0,7941.0,14136.0,0.0
2021-08-26,257699.0,235043.0,8329.0,15212.0,0.0
2021-08-27,257777.0,237279.0,8657.0,16164.0,0.0
2021-08-28,257820.0,237791.0,8822.0,16277.0,0.0
2021-08-29,257832.0,237848.0,8907.0,16292.0,0.0
2021-08-30,257957.0,239188.0,9451.0,17298.0,0.0
2021-08-31,258048.0,240351.0,9969.0,18292.0,0.0
2021-09-01,258131.0,241469.0,10364.0,19425.0,0.0
2021-09-02,258209.0,242250.0,10715.0,20340.0,0.0
2021-09-03,258289.0,242924.0,11011.0,21252.0,0.0
2021-09-04,258309.0,243101.0,11108.0,21356.0,0.0
2021-09-05,258309.0,243106.0,11108.0,21357.0,0.0
2021-09-06,258380.0,243915.0,11492.0,22462.0,0.0
2021-09-07,258451.0,244639.0,11891.0,23711.0,0.0
2021-09-08,258489.0,245209.0,12137.0,25087.0,0.0
2021-09-09,258521.0,245686.0,12380.0,26132.0,0.0
2021-09-10,258570.0,246139.0,12599.0,27145.0,0.0
2021-09-11,258588.0,246274.0,12687.0,27257.0,0.0
2021-09-12,258588.0,246274.0,12687.0,27257.0,0.0
2021-09-13,259044.0,247103.0,13034.0,28575.0,0.0
2021-09-14,259527.0,247831.0,13387.0,30062.0,0.0
2021-09-15,260111.0,248288.0,13786.0,31224.0,0.0
2021-09-16,260471.0,248549.0,14105.0,31839.0,0.0
2021-09-17,260471.0,248550.0,14106.0,31840.0,0.0
2021-09-18,260471.0,248550.0,14106.0,31840.0,0.0
2021-09-19,260471.0,248550.0,14106.0,31840.0,0.0
2021-09-20,261142.0,248908.0,14466.0,32706.0,0.0
2021-09-21,261755.0,249205.0,14806.0,33776.0,0.0
2021-09-22,262577.0,249455.0,15108.0,35013.0,0.0
2021-09-23,263232.0,249651.0,15347.0,36254.0,0.0
2021-09-24,264066.0,249857.0,15545.0,37387.0,0.0
2021-09-25,264199.0,249914.0,15616.0,37489.0,0.0
2021-09-26,264199.0,249914.0,15616.0,37492.0,0.0
2021-09-27,265899.0,250153.0,15854.0,38400.0,0.0
2021-09-28,267927.0,250411.0,16113.0,39440.0,0.0
2021-09-29,270164.0,250623.0,16320.0,40324.0,0.0
2021-09-30,272162.0,250820.0,16463.0,41110.0,0.0
2021-10-01,274349.0,250996.0,16597.0,41879.0,0.0
2021-10-02,274784.0,251042.0,16635.0,41962.0,0.0
2021-10-03,274787.0,251043.0,16638.0,41966.0,0.0
2021-10-04,276433.0,251264.0,16717.0,42804.0,0.0
2021-10-05,277700.0,251451.0,16852.0,43589.0,0.0
2021-10-06,279083.0,251599.0,16950.0,44283.0,0.0
2021-10-07,280442.0,251733.0,17054.0,45038.0,0.0
2021-10-08,281774.0,251894.0,17146.0,45943.0,0.0
2021-10-09,281997.0,251926.0,17186.0,46061.0,0.0
2021-10-10,281999.0,251926.0,17187.0,46062.0,0.0
2021-10-11,282005.0,251928.0,17187.0,46070.0,0.0
2021-10-12,283038.0,252458.0,17300.0,47311.0,0.0
2021-10-13,284193.0,253044.0,17380.0,48830.0,0.0
2021-10-14,285293.0,253418.0,17457.0,50374.0,0.0
2021-10-15,286164.0,253665.0,17533.0,52063.0,0.0
2021-10-16,286292.0,253696.0,17534.0,52225.0,0.0
2021-10-17,286294.0,253696.0,17536.0,52228.0,0.0
2021-10-18,287357.0,254216.0,17618.0,54095.0,0.0
2021-10-19,288348.0,254772.0,17702.0,56064.0,0.0
2021-10-20,289095.0,255391.0,17781.0,58197.0,0.0
2021-10-21,289917.0,255930.0,17840.0,60439.0,0.0
2021-10-22,290570.0,256570.0,17936.0,63542.0,0.0
2021-10-23,290678.0,256654.0,17936.0,63886.0,0.0
2021-10-24,290691.0,256659.0,17936.0,63891.0,0.0
2021-10-25,291547.0,257693.0,18037.0,66700.0,0.0
2021-10-26,292307.0,259019.0,18117.0,69864.0,0.0
2021-10-27,293004.0,260507.0,18208.0,72903.0,0.0
2021-10-28,293824.0,262020.0,18236.0,75781.0,0.0
2021-10-29,294380.0,263546.0,18263.0,79060.0,0.0
2021-10-30,294456.0,263722.0,18264.0,79483.0,0.0
2021-10-31,294456.0,263725.0,18268.0,79497.0,0.0
2021-11-01,294457.0,263732.0,18274.0,79524.0,0.0
2021-11-02,295089.0,265186.0,18389.0,82525.0,0.0
2021-11-03,295806.0,266756.0,18466.0,85456.0,0.0
2021-11-04,296555.0,268164.0,18544.0,88494.0,0.0
2021-11-05,297293.0,269552.0,18609.0,91513.0,0.0
2021-11-06,297374.0,269704.0,18613.0,91856.0,0.0
2021-11-07,297374.0,269707.0,18613.0,91867.0,0.0
2021-11-08,298246.0,270694.0,18706.0,94474.0,0.0
2021-11-09,298963.0,271669.0,18815.0,96912.0,0.0
2021-11-10,299620.0,272635.0,18823.0,98990.0,0.0
2021-11-11,300129.0,273428.0,18829.0,101103.0,0.0
2021-11-12,300763.0,274458.0,18833.0,103560.0,0.0
2021-11-13,300920.0,274640.0,18833.0,104141.0,0.0
2021-11-14,300920.0,274641.0,18833.0,104170.0,0.0
2021-11-15,301676.0,275594.0,18841.0,106636.0,0.0
2021-11-16,302382.0,276509.0,18843.0,108850.0,0.0
2021-11-17,303048.0,277330.0,18849.0,110916.0,0.0
2021-11-18,303701.0,278043.0,18850.0,112871.0,0.0
2021-11-19,304260.0,278799.0,18855.0,114760.0,0.0
2021-11-20,304353.0,278896.0,18855.0,115223.0,0.0
2021-11-21,304356.0,278905.0,18856.0,115230.0,0.0
2021-11-22,305018.0,279592.0,18860.0,117228.0,0.0
2021-11-23,305562.0,280298.0,18860.0,119064.0,0.0
2021-11-24,306104.0,281056.0,18863.0,120698.0,0.0
2021-11-25,306509.0,281696.0,18867.0,122167.0,0.0
2021-11-26,307000.0,282314.0,18869.0,123911.0,0.0
2021-11-27,307098.0,282449.0,18870.0,124439.0,0.0
2021-11-28,307099.0,282452.0,18870.0,124473.0,0.0
2021-11-29,307689.0,282923.0,18872.0,126809.0,0.0
2021-11-30,308114.0,283487.0,18872.0,129454.0,0.0
2021-12-01,308543.0,284157.0,18876.0,131884.0,0.0
2021-12-02,308958.0,284746.0,18877.0,133985.0,0.0
2021-12-03,309313.0,285348.0,18877.0,136180.0,0.0
2021-12-04,309405.0,285489.0,18877.0,136899.0,0.0
2021-12-05,309405.0,285489.0,18877.0,136932.0,0.0
2021-12-06,309992.0,286179.0,18879.0,139148.0,0.0
