Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0,0.0
2021-02-15,33617.0,157.0,0.0,0.0,0.0
2021-02-16,38452.0,157.0,0.0,0.0,0.0
2021-02-17,41933.0,157.0,0.0,0.0,0.0
2021-02-18,44135.0,157.0,0.0,0.0,0.0
2021-02-19,46280.0,157.0,0.0,0.0,0.0
2021-02-20,46389.0,157.0,0.0,0.0,0.0
2021-02-21,46389.0,157.0,0.0,0.0,0.0
2021-02-22,47964.0,158.0,0.0,0.0,0.0
2021-02-23,49678.0,158.0,0.0,0.0,0.0
2021-02-24,52053.0,158.0,0.0,0.0,0.0
2021-02-25,54202.0,159.0,0.0,0.0,0.0
2021-02-26,55714.0,159.0,0.0,0.0,0.0
2021-02-27,55787.0,159.0,0.0,0.0,0.0
2021-02-28,55787.0,159.0,0.0,0.0,0.0
2021-03-01,57691.0,159.0,0.0,0.0,0.0
2021-03-02,59603.0,291.0,0.0,0.0,0.0
2021-03-03,61314.0,2219.0,0.0,0.0,0.0
2021-03-04,63096.0,4148.0,0.0,0.0,0.0
2021-03-05,65092.0,6417.0,0.0,0.0,0.0
2021-03-06,65202.0,6925.0,0.0,0.0,0.0
2021-03-07,65202.0,6925.0,0.0,0.0,0.0
2021-03-08,67081.0,10154.0,0.0,0.0,0.0
2021-03-09,68810.0,14048.0,0.0,0.0,0.0
2021-03-10,70381.0,18585.0,0.0,0.0,0.0
2021-03-11,72508.0,22666.0,0.0,0.0,0.0
2021-03-12,74665.0,26787.0,0.0,0.0,0.0
2021-03-13,74867.0,26990.0,0.0,0.0,0.0
2021-03-14,74867.0,26990.0,0.0,0.0,0.0
2021-03-15,77157.0,32048.0,0.0,0.0,0.0
2021-03-16,79694.0,37459.0,0.0,0.0,0.0
2021-03-17,82045.0,42330.0,0.0,0.0,0.0
2021-03-18,84436.0,45985.0,0.0,0.0,0.0
2021-03-19,87016.0,48673.0,0.0,0.0,0.0
2021-03-20,87255.0,48835.0,0.0,0.0,0.0
2021-03-21,87255.0,48835.0,0.0,0.0,0.0
2021-03-22,89650.0,50702.0,0.0,0.0,0.0
2021-03-23,92081.0,51788.0,0.0,0.0,0.0
2021-03-24,94759.0,52754.0,0.0,0.0,0.0
2021-03-25,96994.0,53534.0,0.0,0.0,0.0
2021-03-26,99717.0,54409.0,0.0,0.0,0.0
2021-03-27,99821.0,54462.0,0.0,0.0,0.0
2021-03-28,99821.0,54462.0,0.0,0.0,0.0
2021-03-29,102291.0,56050.0,0.0,0.0,0.0
2021-03-30,104447.0,57749.0,0.0,0.0,0.0
2021-03-31,106440.0,59396.0,0.0,0.0,0.0
2021-04-01,108370.0,61525.0,0.0,0.0,0.0
2021-04-02,108398.0,61526.0,0.0,0.0,0.0
2021-04-03,108426.0,61526.0,0.0,0.0,0.0
2021-04-04,108466.0,61528.0,0.0,0.0,0.0
2021-04-05,110287.0,64483.0,0.0,0.0,0.0
2021-04-06,112444.0,66449.0,0.0,0.0,0.0
2021-04-07,114628.0,68243.0,0.0,0.0,0.0
2021-04-08,116320.0,70202.0,0.0,0.0,0.0
2021-04-09,117967.0,71821.0,0.0,0.0,0.0
2021-04-10,118115.0,71955.0,0.0,0.0,0.0
2021-04-11,118143.0,71957.0,0.0,0.0,0.0
2021-04-12,120231.0,74385.0,0.0,0.0,0.0
2021-04-13,121982.0,76906.0,0.0,0.0,0.0
2021-04-14,123818.0,79250.0,0.0,0.0,0.0
2021-04-15,125473.0,81436.0,0.0,0.0,0.0
2021-04-16,127484.0,83774.0,0.0,0.0,0.0
2021-04-17,127679.0,83945.0,0.0,0.0,0.0
2021-04-18,127736.0,83945.0,0.0,0.0,0.0
2021-04-19,129738.0,86550.0,0.0,0.0,0.0
2021-04-20,131836.0,89079.0,0.0,0.0,0.0
2021-04-21,133634.0,91540.0,0.0,0.0,0.0
2021-04-22,135078.0,93348.0,0.0,0.0,0.0
2021-04-23,136460.0,95198.0,0.0,0.0,0.0
2021-04-24,136701.0,95334.0,0.0,0.0,0.0
2021-04-25,136714.0,95335.0,0.0,0.0,0.0
2021-04-26,138195.0,98299.0,0.0,0.0,0.0
2021-04-27,139707.0,100357.0,0.0,0.0,0.0
2021-04-28,141538.0,102414.0,0.0,0.0,0.0
2021-04-29,142626.0,104316.0,0.0,0.0,0.0
2021-04-30,143744.0,105029.0,0.0,0.0,0.0
2021-05-01,143834.0,105053.0,0.0,0.0,0.0
2021-05-02,143939.0,105082.0,0.0,0.0,0.0
2021-05-03,145654.0,106754.0,0.0,0.0,0.0
2021-05-04,147080.0,108573.0,0.0,0.0,0.0
2021-05-05,148481.0,110066.0,0.0,0.0,0.0
2021-05-06,149709.0,112047.0,0.0,0.0,0.0
2021-05-07,150975.0,113596.0,0.0,0.0,0.0
2021-05-08,151672.0,113942.0,0.0,0.0,0.0
2021-05-09,151742.0,113942.0,0.0,0.0,0.0
2021-05-10,153345.0,115925.0,0.0,0.0,0.0
2021-05-11,154923.0,117638.0,0.0,0.0,0.0
2021-05-12,156546.0,119129.0,0.0,0.0,0.0
2021-05-13,157933.0,120670.0,0.0,0.0,0.0
2021-05-14,159531.0,122400.0,0.0,0.0,0.0
2021-05-15,159573.0,122402.0,0.0,0.0,0.0
2021-05-16,159577.0,122402.0,0.0,0.0,0.0
2021-05-17,161194.0,124452.0,0.0,0.0,0.0
2021-05-18,162833.0,126510.0,0.0,0.0,0.0
2021-05-19,164314.0,128521.0,0.0,0.0,0.0
2021-05-20,165834.0,130468.0,0.0,0.0,0.0
2021-05-21,165932.0,130512.0,0.0,0.0,0.0
2021-05-22,166629.0,130822.0,0.0,0.0,0.0
2021-05-23,166744.0,130847.0,0.0,0.0,0.0
2021-05-24,169879.0,132634.0,0.0,0.0,0.0
2021-05-25,173164.0,134276.0,0.0,0.0,0.0
2021-05-26,176171.0,135902.0,0.0,0.0,0.0
2021-05-27,178664.0,137286.0,0.0,0.0,0.0
2021-05-28,181203.0,138419.0,0.0,0.0,0.0
2021-05-29,182152.0,138640.0,0.0,0.0,0.0
2021-05-30,182292.0,138676.0,0.0,0.0,0.0
2021-05-31,184998.0,140297.0,0.0,0.0,0.0
2021-06-01,187294.0,141818.0,5.0,0.0,0.0
2021-06-02,189400.0,143172.0,26.0,0.0,0.0
2021-06-03,191143.0,144349.0,74.0,0.0,0.0
2021-06-04,192715.0,145689.0,111.0,0.0,0.0
2021-06-05,193396.0,146005.0,127.0,0.0,0.0
2021-06-06,193435.0,146013.0,127.0,0.0,0.0
2021-06-07,195153.0,147740.0,201.0,0.0,0.0
2021-06-08,196613.0,149264.0,262.0,0.0,0.0
2021-06-09,198124.0,150741.0,343.0,0.0,0.0
2021-06-10,199632.0,152106.0,412.0,0.0,0.0
2021-06-11,200977.0,153609.0,412.0,0.0,0.0
2021-06-12,201438.0,153813.0,412.0,0.0,0.0
2021-06-13,201443.0,153814.0,412.0,0.0,0.0
2021-06-14,203214.0,155307.0,412.0,0.0,0.0
2021-06-15,204507.0,156788.0,412.0,0.0,0.0
2021-06-16,206012.0,158314.0,412.0,0.0,0.0
2021-06-17,207093.0,159665.0,412.0,0.0,0.0
2021-06-18,208144.0,160331.0,412.0,0.0,0.0
2021-06-19,208478.0,160759.0,412.0,0.0,0.0
2021-06-20,208500.0,160761.0,412.0,0.0,0.0
2021-06-21,208508.0,160784.0,412.0,0.0,0.0
2021-06-22,210080.0,164290.0,412.0,0.0,0.0
2021-06-23,211911.0,167505.0,412.0,0.0,0.0
2021-06-24,213732.0,170257.0,412.0,0.0,0.0
2021-06-25,215316.0,172699.0,499.0,0.0,0.0
2021-06-26,215603.0,173535.0,568.0,0.0,0.0
2021-06-27,215633.0,173561.0,568.0,0.0,0.0
2021-06-28,215676.0,173668.0,568.0,0.0,0.0
2021-06-29,216635.0,177095.0,1142.0,0.0,0.0
2021-06-30,217380.0,179733.0,1988.0,0.0,0.0
2021-07-01,218449.0,181633.0,2636.0,0.0,0.0
2021-07-02,219287.0,183335.0,3261.0,0.0,0.0
2021-07-03,219453.0,183792.0,3423.0,0.0,0.0
2021-07-04,219464.0,183809.0,3423.0,0.0,0.0
2021-07-05,220302.0,185908.0,4184.0,0.0,0.0
2021-07-06,221310.0,187537.0,4685.0,0.0,0.0
2021-07-07,222718.0,189147.0,4906.0,0.0,0.0
2021-07-08,224001.0,190764.0,5017.0,0.0,0.0
2021-07-09,225487.0,192277.0,5048.0,0.0,0.0
2021-07-10,225934.0,192694.0,5053.0,0.0,0.0
2021-07-11,225939.0,192700.0,5053.0,0.0,0.0
2021-07-12,227580.0,194561.0,5102.0,0.0,0.0
2021-07-13,229400.0,195896.0,5137.0,0.0,0.0
2021-07-14,230953.0,197437.0,5143.0,0.0,0.0
2021-07-15,232394.0,199032.0,5154.0,0.0,0.0
2021-07-16,232414.0,199045.0,5154.0,0.0,0.0
2021-07-17,232765.0,199481.0,5157.0,0.0,0.0
2021-07-18,232765.0,199485.0,5157.0,0.0,0.0
2021-07-19,234540.0,200685.0,5161.0,0.0,0.0
2021-07-20,236122.0,202224.0,5166.0,0.0,0.0
2021-07-21,237571.0,203847.0,5167.0,0.0,0.0
2021-07-22,239497.0,205556.0,5168.0,0.0,0.0
2021-07-23,241183.0,207118.0,5169.0,0.0,0.0
2021-07-24,241602.0,207404.0,5169.0,0.0,0.0
2021-07-25,241615.0,207412.0,5169.0,0.0,0.0
2021-07-26,243271.0,208355.0,5176.0,0.0,0.0
2021-07-27,244835.0,209420.0,5183.0,0.0,0.0
2021-07-28,246137.0,210360.0,5184.0,0.0,0.0
2021-07-29,247253.0,211517.0,5184.0,0.0,0.0
2021-07-30,248345.0,212462.0,5184.0,0.0,0.0
2021-07-31,248715.0,212679.0,5184.0,0.0,0.0
2021-08-01,248728.0,212682.0,5184.0,0.0,0.0
2021-08-02,249793.0,213543.0,5184.0,0.0,0.0
2021-08-03,251090.0,214612.0,5184.0,0.0,0.0
2021-08-04,251683.0,216031.0,5184.0,0.0,0.0
2021-08-05,252089.0,217101.0,5184.0,0.0,0.0
2021-08-06,252409.0,218288.0,5184.0,0.0,0.0
2021-08-07,252551.0,218633.0,5184.0,0.0,0.0
2021-08-08,252555.0,218635.0,5184.0,0.0,0.0
2021-08-09,253595.0,219901.0,5185.0,0.0,0.0
2021-08-10,254485.0,220492.0,5187.0,0.0,0.0
2021-08-11,254802.0,221761.0,5189.0,680.0,0.0
2021-08-12,255078.0,222659.0,5189.0,1581.0,0.0
2021-08-13,255346.0,223181.0,5193.0,2574.0,0.0
2021-08-14,255483.0,223411.0,5193.0,2652.0,0.0
2021-08-15,255484.0,223419.0,5193.0,2652.0,0.0
2021-08-16,256391.0,224208.0,5193.0,4417.0,0.0
2021-08-17,257092.0,225038.0,5238.0,6741.0,0.0
2021-08-18,257176.0,226713.0,5475.0,8463.0,0.0
2021-08-19,257252.0,228274.0,5824.0,10251.0,0.0
2021-08-20,257311.0,230111.0,6183.0,11814.0,0.0
2021-08-21,257346.0,230539.0,6325.0,11981.0,0.0
2021-08-22,257371.0,230609.0,6402.0,12022.0,0.0
2021-08-23,257463.0,231618.0,7085.0,12844.0,0.0
2021-08-24,257528.0,232555.0,7501.0,13371.0,0.0
2021-08-25,257609.0,233760.0,7943.0,14124.0,0.0
2021-08-26,257676.0,235026.0,8332.0,15200.0,0.0
2021-08-27,257754.0,237263.0,8660.0,16150.0,0.0
2021-08-28,257797.0,237775.0,8825.0,16261.0,0.0
2021-08-29,257809.0,237832.0,8910.0,16276.0,0.0
2021-08-30,257933.0,239173.0,9454.0,17283.0,0.0
2021-08-31,258024.0,240336.0,9972.0,18277.0,0.0
2021-09-01,258107.0,241453.0,10367.0,19411.0,0.0
2021-09-02,258185.0,242233.0,10718.0,20328.0,0.0
2021-09-03,258265.0,242907.0,11014.0,21241.0,0.0
2021-09-04,258285.0,243084.0,11111.0,21344.0,0.0
2021-09-05,258285.0,243089.0,11111.0,21345.0,0.0
2021-09-06,258354.0,243893.0,11495.0,22444.0,0.0
2021-09-07,258425.0,244618.0,11894.0,23693.0,0.0
2021-09-08,258463.0,245187.0,12140.0,25069.0,0.0
2021-09-09,258495.0,245661.0,12383.0,26118.0,0.0
2021-09-10,258544.0,246113.0,12602.0,27134.0,0.0
2021-09-11,258562.0,246248.0,12690.0,27246.0,0.0
2021-09-12,258562.0,246248.0,12690.0,27246.0,0.0
2021-09-13,259018.0,247078.0,13037.0,28560.0,0.0
2021-09-14,259497.0,247805.0,13390.0,30042.0,0.0
2021-09-15,260081.0,248260.0,13789.0,31205.0,0.0
2021-09-16,260441.0,248521.0,14108.0,31820.0,0.0
2021-09-17,260441.0,248522.0,14109.0,31821.0,0.0
2021-09-18,260441.0,248522.0,14109.0,31821.0,0.0
2021-09-19,260441.0,248522.0,14109.0,31821.0,0.0
2021-09-20,261112.0,248878.0,14469.0,32687.0,0.0
2021-09-21,261725.0,249173.0,14809.0,33754.0,0.0
2021-09-22,262545.0,249415.0,15111.0,34989.0,0.0
2021-09-23,263200.0,249611.0,15350.0,36230.0,0.0
2021-09-24,264034.0,249817.0,15548.0,37365.0,0.0
2021-09-25,264168.0,249874.0,15619.0,37467.0,0.0
2021-09-26,264168.0,249874.0,15619.0,37470.0,0.0
2021-09-27,265867.0,250113.0,15857.0,38378.0,0.0
2021-09-28,267894.0,250370.0,16115.0,39415.0,0.0
2021-09-29,270131.0,250582.0,16322.0,40299.0,0.0
2021-09-30,272126.0,250778.0,16465.0,41087.0,0.0
2021-10-01,274314.0,250954.0,16599.0,41858.0,0.0
2021-10-02,274749.0,251000.0,16637.0,41941.0,0.0
2021-10-03,274752.0,251001.0,16640.0,41945.0,0.0
2021-10-04,276398.0,251222.0,16719.0,42782.0,0.0
2021-10-05,277665.0,251409.0,16854.0,43567.0,0.0
2021-10-06,279048.0,251556.0,16952.0,44262.0,0.0
2021-10-07,280407.0,251690.0,17056.0,45017.0,0.0
2021-10-08,281738.0,251851.0,17148.0,45922.0,0.0
2021-10-09,281961.0,251883.0,17188.0,46040.0,0.0
2021-10-10,281963.0,251883.0,17189.0,46041.0,0.0
2021-10-11,281969.0,251885.0,17189.0,46049.0,0.0
2021-10-12,283002.0,252413.0,17302.0,47290.0,0.0
2021-10-13,284156.0,252999.0,17382.0,48807.0,0.0
2021-10-14,285257.0,253371.0,17459.0,50350.0,0.0
2021-10-15,286128.0,253618.0,17535.0,52042.0,0.0
2021-10-16,286256.0,253649.0,17536.0,52204.0,0.0
2021-10-17,286258.0,253649.0,17538.0,52207.0,0.0
2021-10-18,287321.0,254169.0,17620.0,54076.0,0.0
2021-10-19,288312.0,254725.0,17704.0,56046.0,0.0
2021-10-20,289059.0,255343.0,17783.0,58180.0,0.0
2021-10-21,289882.0,255881.0,17842.0,60426.0,0.0
2021-10-22,290535.0,256521.0,17938.0,63534.0,0.0
2021-10-23,290643.0,256605.0,17938.0,63880.0,0.0
2021-10-24,290656.0,256610.0,17938.0,63885.0,0.0
2021-10-25,291510.0,257641.0,18039.0,66699.0,0.0
2021-10-26,292270.0,258968.0,18119.0,69867.0,0.0
2021-10-27,292968.0,260454.0,18210.0,72910.0,0.0
2021-10-28,293787.0,261968.0,18238.0,75789.0,0.0
2021-10-29,294343.0,263494.0,18265.0,79077.0,0.0
2021-10-30,294419.0,263671.0,18266.0,79500.0,0.0
2021-10-31,294419.0,263674.0,18270.0,79514.0,0.0
2021-11-01,294420.0,263681.0,18276.0,79541.0,0.0
2021-11-02,295052.0,265133.0,18391.0,82545.0,0.0
2021-11-03,295769.0,266702.0,18468.0,85480.0,0.0
2021-11-04,296518.0,268110.0,18546.0,88519.0,0.0
2021-11-05,297258.0,269497.0,18611.0,91539.0,0.0
2021-11-06,297339.0,269649.0,18615.0,91883.0,0.0
2021-11-07,297339.0,269652.0,18615.0,91894.0,0.0
2021-11-08,298212.0,270638.0,18708.0,94500.0,0.0
2021-11-09,298929.0,271612.0,18817.0,96940.0,0.0
2021-11-10,299586.0,272578.0,18825.0,99020.0,0.0
2021-11-11,300095.0,273371.0,18831.0,101136.0,0.0
2021-11-12,300729.0,274401.0,18835.0,103600.0,0.0
2021-11-13,300886.0,274583.0,18835.0,104180.0,0.0
2021-11-14,300886.0,274584.0,18835.0,104209.0,0.0
2021-11-15,301641.0,275537.0,18843.0,106683.0,0.0
2021-11-16,302347.0,276452.0,18845.0,108897.0,0.0
2021-11-17,303013.0,277273.0,18851.0,110966.0,0.0
2021-11-18,303666.0,277986.0,18852.0,112925.0,0.0
2021-11-19,304225.0,278739.0,18857.0,114817.0,0.0
2021-11-20,304319.0,278835.0,18857.0,115280.0,0.0
2021-11-21,304322.0,278844.0,18858.0,115287.0,0.0
2021-11-22,304984.0,279531.0,18862.0,117286.0,0.0
2021-11-23,305529.0,280236.0,18862.0,119124.0,0.0
2021-11-24,306071.0,280992.0,18865.0,120757.0,0.0
2021-11-25,306476.0,281632.0,18869.0,122228.0,0.0
2021-11-26,306967.0,282249.0,18871.0,123974.0,0.0
2021-11-27,307065.0,282384.0,18872.0,124502.0,0.0
2021-11-28,307066.0,282387.0,18872.0,124536.0,0.0
2021-11-29,307655.0,282858.0,18874.0,126872.0,0.0
2021-11-30,308080.0,283422.0,18874.0,129519.0,0.0
2021-12-01,308509.0,284092.0,18878.0,131946.0,0.0
2021-12-02,308923.0,284680.0,18879.0,134044.0,0.0
2021-12-03,309278.0,285282.0,18879.0,136242.0,0.0
2021-12-04,309370.0,285423.0,18879.0,136960.0,0.0
2021-12-05,309370.0,285423.0,18879.0,136993.0,0.0
2021-12-06,309958.0,286112.0,18881.0,139214.0,0.0
