Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0,0.0
2021-02-15,33617.0,157.0,0.0,0.0,0.0
2021-02-16,38452.0,157.0,0.0,0.0,0.0
2021-02-17,41933.0,157.0,0.0,0.0,0.0
2021-02-18,44135.0,157.0,0.0,0.0,0.0
2021-02-19,46280.0,157.0,0.0,0.0,0.0
2021-02-20,46389.0,157.0,0.0,0.0,0.0
2021-02-21,46389.0,157.0,0.0,0.0,0.0
2021-02-22,47964.0,158.0,0.0,0.0,0.0
2021-02-23,49678.0,158.0,0.0,0.0,0.0
2021-02-24,52053.0,158.0,0.0,0.0,0.0
2021-02-25,54202.0,159.0,0.0,0.0,0.0
2021-02-26,55714.0,159.0,0.0,0.0,0.0
2021-02-27,55787.0,159.0,0.0,0.0,0.0
2021-02-28,55787.0,159.0,0.0,0.0,0.0
2021-03-01,57691.0,159.0,0.0,0.0,0.0
2021-03-02,59603.0,291.0,0.0,0.0,0.0
2021-03-03,61313.0,2219.0,0.0,0.0,0.0
2021-03-04,63095.0,4148.0,0.0,0.0,0.0
2021-03-05,65091.0,6417.0,0.0,0.0,0.0
2021-03-06,65201.0,6925.0,0.0,0.0,0.0
2021-03-07,65201.0,6925.0,0.0,0.0,0.0
2021-03-08,67080.0,10154.0,0.0,0.0,0.0
2021-03-09,68809.0,14048.0,0.0,0.0,0.0
2021-03-10,70380.0,18585.0,0.0,0.0,0.0
2021-03-11,72507.0,22666.0,0.0,0.0,0.0
2021-03-12,74664.0,26787.0,0.0,0.0,0.0
2021-03-13,74866.0,26990.0,0.0,0.0,0.0
2021-03-14,74866.0,26990.0,0.0,0.0,0.0
2021-03-15,77156.0,32048.0,0.0,0.0,0.0
2021-03-16,79692.0,37459.0,0.0,0.0,0.0
2021-03-17,82043.0,42330.0,0.0,0.0,0.0
2021-03-18,84434.0,45985.0,0.0,0.0,0.0
2021-03-19,87014.0,48673.0,0.0,0.0,0.0
2021-03-20,87253.0,48835.0,0.0,0.0,0.0
2021-03-21,87253.0,48835.0,0.0,0.0,0.0
2021-03-22,89648.0,50702.0,0.0,0.0,0.0
2021-03-23,92079.0,51788.0,0.0,0.0,0.0
2021-03-24,94757.0,52754.0,0.0,0.0,0.0
2021-03-25,96992.0,53534.0,0.0,0.0,0.0
2021-03-26,99715.0,54408.0,0.0,0.0,0.0
2021-03-27,99819.0,54461.0,0.0,0.0,0.0
2021-03-28,99819.0,54461.0,0.0,0.0,0.0
2021-03-29,102289.0,56049.0,0.0,0.0,0.0
2021-03-30,104444.0,57748.0,0.0,0.0,0.0
2021-03-31,106437.0,59395.0,0.0,0.0,0.0
2021-04-01,108367.0,61524.0,0.0,0.0,0.0
2021-04-02,108395.0,61525.0,0.0,0.0,0.0
2021-04-03,108423.0,61525.0,0.0,0.0,0.0
2021-04-04,108463.0,61527.0,0.0,0.0,0.0
2021-04-05,110284.0,64482.0,0.0,0.0,0.0
2021-04-06,112440.0,66448.0,0.0,0.0,0.0
2021-04-07,114624.0,68242.0,0.0,0.0,0.0
2021-04-08,116316.0,70201.0,0.0,0.0,0.0
2021-04-09,117963.0,71820.0,0.0,0.0,0.0
2021-04-10,118111.0,71954.0,0.0,0.0,0.0
2021-04-11,118139.0,71956.0,0.0,0.0,0.0
2021-04-12,120227.0,74384.0,0.0,0.0,0.0
2021-04-13,121978.0,76904.0,0.0,0.0,0.0
2021-04-14,123814.0,79248.0,0.0,0.0,0.0
2021-04-15,125469.0,81434.0,0.0,0.0,0.0
2021-04-16,127480.0,83772.0,0.0,0.0,0.0
2021-04-17,127675.0,83943.0,0.0,0.0,0.0
2021-04-18,127732.0,83943.0,0.0,0.0,0.0
2021-04-19,129734.0,86548.0,0.0,0.0,0.0
2021-04-20,131832.0,89076.0,0.0,0.0,0.0
2021-04-21,133630.0,91537.0,0.0,0.0,0.0
2021-04-22,135074.0,93345.0,0.0,0.0,0.0
2021-04-23,136456.0,95194.0,0.0,0.0,0.0
2021-04-24,136697.0,95330.0,0.0,0.0,0.0
2021-04-25,136710.0,95331.0,0.0,0.0,0.0
2021-04-26,138191.0,98295.0,0.0,0.0,0.0
2021-04-27,139703.0,100352.0,0.0,0.0,0.0
2021-04-28,141534.0,102409.0,0.0,0.0,0.0
2021-04-29,142622.0,104311.0,0.0,0.0,0.0
2021-04-30,143740.0,105024.0,0.0,0.0,0.0
2021-05-01,143830.0,105048.0,0.0,0.0,0.0
2021-05-02,143935.0,105077.0,0.0,0.0,0.0
2021-05-03,145650.0,106748.0,0.0,0.0,0.0
2021-05-04,147076.0,108567.0,0.0,0.0,0.0
2021-05-05,148477.0,110060.0,0.0,0.0,0.0
2021-05-06,149705.0,112041.0,0.0,0.0,0.0
2021-05-07,150971.0,113590.0,0.0,0.0,0.0
2021-05-08,151668.0,113936.0,0.0,0.0,0.0
2021-05-09,151738.0,113936.0,0.0,0.0,0.0
2021-05-10,153341.0,115919.0,0.0,0.0,0.0
2021-05-11,154919.0,117632.0,0.0,0.0,0.0
2021-05-12,156542.0,119123.0,0.0,0.0,0.0
2021-05-13,157929.0,120664.0,0.0,0.0,0.0
2021-05-14,159527.0,122394.0,0.0,0.0,0.0
2021-05-15,159569.0,122396.0,0.0,0.0,0.0
2021-05-16,159573.0,122396.0,0.0,0.0,0.0
2021-05-17,161190.0,124446.0,0.0,0.0,0.0
2021-05-18,162829.0,126504.0,0.0,0.0,0.0
2021-05-19,164310.0,128515.0,0.0,0.0,0.0
2021-05-20,165830.0,130462.0,0.0,0.0,0.0
2021-05-21,165928.0,130506.0,0.0,0.0,0.0
2021-05-22,166625.0,130816.0,0.0,0.0,0.0
2021-05-23,166740.0,130841.0,0.0,0.0,0.0
2021-05-24,169874.0,132627.0,0.0,0.0,0.0
2021-05-25,173159.0,134269.0,0.0,0.0,0.0
2021-05-26,176166.0,135895.0,0.0,0.0,0.0
2021-05-27,178659.0,137279.0,0.0,0.0,0.0
2021-05-28,181198.0,138412.0,0.0,0.0,0.0
2021-05-29,182147.0,138633.0,0.0,0.0,0.0
2021-05-30,182287.0,138669.0,0.0,0.0,0.0
2021-05-31,184991.0,140290.0,0.0,0.0,0.0
2021-06-01,187287.0,141811.0,5.0,0.0,0.0
2021-06-02,189393.0,143165.0,26.0,0.0,0.0
2021-06-03,191136.0,144342.0,74.0,0.0,0.0
2021-06-04,192708.0,145682.0,111.0,0.0,0.0
2021-06-05,193388.0,145998.0,127.0,0.0,0.0
2021-06-06,193427.0,146006.0,127.0,0.0,0.0
2021-06-07,195145.0,147733.0,201.0,0.0,0.0
2021-06-08,196603.0,149257.0,262.0,0.0,0.0
2021-06-09,198113.0,150734.0,343.0,0.0,0.0
2021-06-10,199621.0,152099.0,412.0,0.0,0.0
2021-06-11,200966.0,153602.0,412.0,0.0,0.0
2021-06-12,201427.0,153806.0,412.0,0.0,0.0
2021-06-13,201432.0,153807.0,412.0,0.0,0.0
2021-06-14,203203.0,155300.0,412.0,0.0,0.0
2021-06-15,204495.0,156781.0,412.0,0.0,0.0
2021-06-16,206000.0,158307.0,412.0,0.0,0.0
2021-06-17,207081.0,159658.0,412.0,0.0,0.0
2021-06-18,208132.0,160324.0,412.0,0.0,0.0
2021-06-19,208466.0,160752.0,412.0,0.0,0.0
2021-06-20,208488.0,160754.0,412.0,0.0,0.0
2021-06-21,208496.0,160777.0,412.0,0.0,0.0
2021-06-22,210067.0,164282.0,412.0,0.0,0.0
2021-06-23,211898.0,167497.0,412.0,0.0,0.0
2021-06-24,213719.0,170249.0,412.0,0.0,0.0
2021-06-25,215303.0,172691.0,499.0,0.0,0.0
2021-06-26,215589.0,173527.0,568.0,0.0,0.0
2021-06-27,215619.0,173553.0,568.0,0.0,0.0
2021-06-28,215662.0,173660.0,568.0,0.0,0.0
2021-06-29,216621.0,177086.0,1142.0,0.0,0.0
2021-06-30,217366.0,179724.0,1988.0,0.0,0.0
2021-07-01,218436.0,181624.0,2635.0,0.0,0.0
2021-07-02,219274.0,183326.0,3260.0,0.0,0.0
2021-07-03,219440.0,183783.0,3422.0,0.0,0.0
2021-07-04,219451.0,183800.0,3422.0,0.0,0.0
2021-07-05,220289.0,185898.0,4183.0,0.0,0.0
2021-07-06,221297.0,187526.0,4684.0,0.0,0.0
2021-07-07,222705.0,189136.0,4905.0,0.0,0.0
2021-07-08,223988.0,190753.0,5016.0,0.0,0.0
2021-07-09,225474.0,192266.0,5047.0,0.0,0.0
2021-07-10,225920.0,192683.0,5052.0,0.0,0.0
2021-07-11,225925.0,192689.0,5052.0,0.0,0.0
2021-07-12,227566.0,194550.0,5101.0,0.0,0.0
2021-07-13,229386.0,195884.0,5136.0,0.0,0.0
2021-07-14,230939.0,197425.0,5142.0,0.0,0.0
2021-07-15,232380.0,199020.0,5153.0,0.0,0.0
2021-07-16,232400.0,199033.0,5153.0,0.0,0.0
2021-07-17,232751.0,199469.0,5156.0,0.0,0.0
2021-07-18,232751.0,199473.0,5156.0,0.0,0.0
2021-07-19,234526.0,200673.0,5160.0,0.0,0.0
2021-07-20,236107.0,202211.0,5165.0,0.0,0.0
2021-07-21,237555.0,203834.0,5166.0,0.0,0.0
2021-07-22,239480.0,205543.0,5167.0,0.0,0.0
2021-07-23,241165.0,207104.0,5168.0,0.0,0.0
2021-07-24,241584.0,207390.0,5168.0,0.0,0.0
2021-07-25,241597.0,207398.0,5168.0,0.0,0.0
2021-07-26,243253.0,208340.0,5175.0,0.0,0.0
2021-07-27,244817.0,209405.0,5182.0,0.0,0.0
2021-07-28,246119.0,210345.0,5183.0,0.0,0.0
2021-07-29,247235.0,211502.0,5183.0,0.0,0.0
2021-07-30,248327.0,212447.0,5183.0,0.0,0.0
2021-07-31,248697.0,212664.0,5183.0,0.0,0.0
2021-08-01,248710.0,212667.0,5183.0,0.0,0.0
2021-08-02,249775.0,213528.0,5183.0,0.0,0.0
2021-08-03,251072.0,214597.0,5183.0,0.0,0.0
2021-08-04,251665.0,216016.0,5183.0,0.0,0.0
2021-08-05,252071.0,217086.0,5183.0,0.0,0.0
2021-08-06,252391.0,218273.0,5183.0,0.0,0.0
2021-08-07,252533.0,218618.0,5183.0,0.0,0.0
2021-08-08,252537.0,218620.0,5183.0,0.0,0.0
2021-08-09,253577.0,219886.0,5184.0,0.0,0.0
2021-08-10,254467.0,220477.0,5186.0,0.0,0.0
2021-08-11,254784.0,221746.0,5188.0,679.0,0.0
2021-08-12,255060.0,222644.0,5188.0,1582.0,0.0
2021-08-13,255328.0,223166.0,5192.0,2574.0,0.0
2021-08-14,255465.0,223396.0,5192.0,2651.0,0.0
2021-08-15,255466.0,223404.0,5192.0,2651.0,0.0
2021-08-16,256373.0,224193.0,5192.0,4416.0,0.0
2021-08-17,257074.0,225023.0,5237.0,6741.0,0.0
2021-08-18,257158.0,226696.0,5474.0,8459.0,0.0
2021-08-19,257234.0,228256.0,5823.0,10247.0,0.0
2021-08-20,257293.0,230093.0,6182.0,11812.0,0.0
2021-08-21,257328.0,230521.0,6324.0,11979.0,0.0
2021-08-22,257353.0,230591.0,6401.0,12020.0,0.0
2021-08-23,257445.0,231600.0,7084.0,12843.0,0.0
2021-08-24,257510.0,232537.0,7500.0,13368.0,0.0
2021-08-25,257591.0,233742.0,7942.0,14117.0,0.0
2021-08-26,257658.0,235008.0,8330.0,15193.0,0.0
2021-08-27,257736.0,237244.0,8658.0,16143.0,0.0
2021-08-28,257779.0,237756.0,8823.0,16255.0,0.0
2021-08-29,257791.0,237813.0,8908.0,16270.0,0.0
2021-08-30,257915.0,239154.0,9452.0,17277.0,0.0
2021-08-31,258006.0,240317.0,9970.0,18270.0,0.0
2021-09-01,258089.0,241434.0,10365.0,19400.0,0.0
2021-09-02,258166.0,242214.0,10716.0,20316.0,0.0
2021-09-03,258246.0,242888.0,11012.0,21226.0,0.0
2021-09-04,258266.0,243065.0,11109.0,21331.0,0.0
2021-09-05,258266.0,243070.0,11109.0,21332.0,0.0
2021-09-06,258333.0,243874.0,11493.0,22432.0,0.0
2021-09-07,258404.0,244599.0,11892.0,23683.0,0.0
2021-09-08,258442.0,245168.0,12138.0,25059.0,0.0
2021-09-09,258474.0,245642.0,12381.0,26106.0,0.0
2021-09-10,258523.0,246094.0,12600.0,27122.0,0.0
2021-09-11,258541.0,246229.0,12688.0,27234.0,0.0
2021-09-12,258541.0,246229.0,12688.0,27234.0,0.0
2021-09-13,258997.0,247059.0,13035.0,28547.0,0.0
2021-09-14,259476.0,247786.0,13388.0,30031.0,0.0
2021-09-15,260060.0,248240.0,13787.0,31195.0,0.0
2021-09-16,260420.0,248501.0,14106.0,31811.0,0.0
2021-09-17,260420.0,248502.0,14107.0,31812.0,0.0
2021-09-18,260420.0,248502.0,14107.0,31812.0,0.0
2021-09-19,260420.0,248502.0,14107.0,31812.0,0.0
2021-09-20,261091.0,248858.0,14467.0,32678.0,0.0
2021-09-21,261704.0,249153.0,14807.0,33747.0,0.0
2021-09-22,262524.0,249395.0,15109.0,34981.0,0.0
2021-09-23,263179.0,249591.0,15348.0,36222.0,0.0
2021-09-24,264013.0,249797.0,15546.0,37356.0,0.0
2021-09-25,264146.0,249854.0,15617.0,37458.0,0.0
2021-09-26,264146.0,249854.0,15617.0,37461.0,0.0
2021-09-27,265845.0,250093.0,15855.0,38367.0,0.0
2021-09-28,267872.0,250350.0,16113.0,39408.0,0.0
2021-09-29,270109.0,250562.0,16320.0,40293.0,0.0
2021-09-30,272104.0,250758.0,16463.0,41077.0,0.0
2021-10-01,274292.0,250933.0,16597.0,41847.0,0.0
2021-10-02,274727.0,250979.0,16635.0,41930.0,0.0
2021-10-03,274730.0,250980.0,16638.0,41934.0,0.0
2021-10-04,276376.0,251201.0,16717.0,42771.0,0.0
2021-10-05,277643.0,251388.0,16852.0,43556.0,0.0
2021-10-06,279026.0,251534.0,16950.0,44250.0,0.0
2021-10-07,280385.0,251667.0,17054.0,45006.0,0.0
2021-10-08,281717.0,251828.0,17146.0,45911.0,0.0
2021-10-09,281940.0,251860.0,17186.0,46029.0,0.0
2021-10-10,281942.0,251860.0,17187.0,46030.0,0.0
2021-10-11,281948.0,251862.0,17187.0,46038.0,0.0
2021-10-12,282981.0,252390.0,17300.0,47279.0,0.0
2021-10-13,284135.0,252976.0,17380.0,48796.0,0.0
2021-10-14,285236.0,253348.0,17457.0,50340.0,0.0
2021-10-15,286107.0,253595.0,17533.0,52032.0,0.0
2021-10-16,286235.0,253626.0,17534.0,52194.0,0.0
2021-10-17,286237.0,253626.0,17536.0,52197.0,0.0
2021-10-18,287300.0,254146.0,17618.0,54065.0,0.0
2021-10-19,288291.0,254702.0,17702.0,56034.0,0.0
2021-10-20,289038.0,255320.0,17781.0,58168.0,0.0
2021-10-21,289861.0,255858.0,17840.0,60415.0,0.0
2021-10-22,290514.0,256498.0,17936.0,63523.0,0.0
2021-10-23,290622.0,256582.0,17936.0,63869.0,0.0
2021-10-24,290635.0,256587.0,17936.0,63874.0,0.0
2021-10-25,291489.0,257618.0,18037.0,66687.0,0.0
2021-10-26,292249.0,258944.0,18117.0,69855.0,0.0
2021-10-27,292946.0,260430.0,18208.0,72898.0,0.0
2021-10-28,293765.0,261944.0,18236.0,75778.0,0.0
2021-10-29,294321.0,263469.0,18263.0,79066.0,0.0
2021-10-30,294397.0,263646.0,18264.0,79490.0,0.0
2021-10-31,294397.0,263649.0,18268.0,79504.0,0.0
2021-11-01,294398.0,263656.0,18274.0,79531.0,0.0
2021-11-02,295030.0,265108.0,18389.0,82535.0,0.0
2021-11-03,295747.0,266677.0,18466.0,85470.0,0.0
2021-11-04,296496.0,268085.0,18544.0,88508.0,0.0
2021-11-05,297236.0,269472.0,18609.0,91528.0,0.0
2021-11-06,297317.0,269624.0,18613.0,91872.0,0.0
2021-11-07,297317.0,269627.0,18613.0,91883.0,0.0
2021-11-08,298189.0,270613.0,18706.0,94489.0,0.0
2021-11-09,298906.0,271587.0,18815.0,96929.0,0.0
2021-11-10,299563.0,272553.0,18823.0,99009.0,0.0
2021-11-11,300072.0,273346.0,18829.0,101124.0,0.0
2021-11-12,300706.0,274375.0,18833.0,103587.0,0.0
2021-11-13,300863.0,274557.0,18833.0,104167.0,0.0
2021-11-14,300863.0,274558.0,18833.0,104196.0,0.0
2021-11-15,301618.0,275511.0,18841.0,106670.0,0.0
2021-11-16,302324.0,276426.0,18843.0,108884.0,0.0
2021-11-17,302990.0,277247.0,18849.0,110953.0,0.0
2021-11-18,303643.0,277960.0,18850.0,112912.0,0.0
2021-11-19,304202.0,278713.0,18855.0,114802.0,0.0
2021-11-20,304296.0,278809.0,18855.0,115265.0,0.0
2021-11-21,304299.0,278818.0,18856.0,115272.0,0.0
2021-11-22,304961.0,279505.0,18860.0,117270.0,0.0
2021-11-23,305505.0,280210.0,18860.0,119108.0,0.0
2021-11-24,306047.0,280965.0,18863.0,120741.0,0.0
2021-11-25,306452.0,281605.0,18867.0,122212.0,0.0
2021-11-26,306943.0,282222.0,18869.0,123958.0,0.0
2021-11-27,307041.0,282357.0,18870.0,124486.0,0.0
2021-11-28,307042.0,282360.0,18870.0,124520.0,0.0
2021-11-29,307630.0,282831.0,18872.0,126855.0,0.0
2021-11-30,308055.0,283395.0,18872.0,129502.0,0.0
2021-12-01,308484.0,284065.0,18876.0,131929.0,0.0
2021-12-02,308899.0,284653.0,18877.0,134027.0,0.0
2021-12-03,309254.0,285255.0,18877.0,136225.0,0.0
2021-12-04,309346.0,285396.0,18877.0,136943.0,0.0
2021-12-05,309346.0,285396.0,18877.0,136976.0,0.0
2021-12-06,309933.0,286085.0,18879.0,139197.0,0.0
