Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14871.0,157.0,0.0,0.0,0.0
2021-02-10,19684.0,157.0,0.0,0.0,0.0
2021-02-11,24001.0,157.0,0.0,0.0,0.0
2021-02-12,28218.0,157.0,0.0,0.0,0.0
2021-02-13,28389.0,157.0,0.0,0.0,0.0
2021-02-14,28389.0,157.0,0.0,0.0,0.0
2021-02-15,33620.0,157.0,0.0,0.0,0.0
2021-02-16,38455.0,157.0,0.0,0.0,0.0
2021-02-17,41936.0,157.0,0.0,0.0,0.0
2021-02-18,44137.0,157.0,0.0,0.0,0.0
2021-02-19,46282.0,157.0,0.0,0.0,0.0
2021-02-20,46391.0,157.0,0.0,0.0,0.0
2021-02-21,46391.0,157.0,0.0,0.0,0.0
2021-02-22,47966.0,158.0,0.0,0.0,0.0
2021-02-23,49680.0,158.0,0.0,0.0,0.0
2021-02-24,52055.0,158.0,0.0,0.0,0.0
2021-02-25,54204.0,159.0,0.0,0.0,0.0
2021-02-26,55716.0,159.0,0.0,0.0,0.0
2021-02-27,55789.0,159.0,0.0,0.0,0.0
2021-02-28,55789.0,159.0,0.0,0.0,0.0
2021-03-01,57694.0,159.0,0.0,0.0,0.0
2021-03-02,59606.0,291.0,0.0,0.0,0.0
2021-03-03,61316.0,2219.0,0.0,0.0,0.0
2021-03-04,63099.0,4148.0,0.0,0.0,0.0
2021-03-05,65095.0,6417.0,0.0,0.0,0.0
2021-03-06,65205.0,6925.0,0.0,0.0,0.0
2021-03-07,65205.0,6925.0,0.0,0.0,0.0
2021-03-08,67084.0,10154.0,0.0,0.0,0.0
2021-03-09,68813.0,14048.0,0.0,0.0,0.0
2021-03-10,70384.0,18585.0,0.0,0.0,0.0
2021-03-11,72512.0,22666.0,0.0,0.0,0.0
2021-03-12,74669.0,26787.0,0.0,0.0,0.0
2021-03-13,74871.0,26990.0,0.0,0.0,0.0
2021-03-14,74871.0,26990.0,0.0,0.0,0.0
2021-03-15,77161.0,32051.0,0.0,0.0,0.0
2021-03-16,79699.0,37462.0,0.0,0.0,0.0
2021-03-17,82050.0,42333.0,0.0,0.0,0.0
2021-03-18,84442.0,45988.0,0.0,0.0,0.0
2021-03-19,87022.0,48676.0,0.0,0.0,0.0
2021-03-20,87261.0,48838.0,0.0,0.0,0.0
2021-03-21,87261.0,48838.0,0.0,0.0,0.0
2021-03-22,89656.0,50705.0,0.0,0.0,0.0
2021-03-23,92087.0,51791.0,0.0,0.0,0.0
2021-03-24,94765.0,52757.0,0.0,0.0,0.0
2021-03-25,97000.0,53537.0,0.0,0.0,0.0
2021-03-26,99723.0,54412.0,0.0,0.0,0.0
2021-03-27,99827.0,54465.0,0.0,0.0,0.0
2021-03-28,99827.0,54465.0,0.0,0.0,0.0
2021-03-29,102298.0,56053.0,0.0,0.0,0.0
2021-03-30,104453.0,57752.0,0.0,0.0,0.0
2021-03-31,106446.0,59399.0,0.0,0.0,0.0
2021-04-01,108376.0,61528.0,0.0,0.0,0.0
2021-04-02,108404.0,61529.0,0.0,0.0,0.0
2021-04-03,108432.0,61529.0,0.0,0.0,0.0
2021-04-04,108472.0,61531.0,0.0,0.0,0.0
2021-04-05,110293.0,64486.0,0.0,0.0,0.0
2021-04-06,112449.0,66452.0,0.0,0.0,0.0
2021-04-07,114633.0,68247.0,0.0,0.0,0.0
2021-04-08,116324.0,70207.0,0.0,0.0,0.0
2021-04-09,117971.0,71826.0,0.0,0.0,0.0
2021-04-10,118119.0,71960.0,0.0,0.0,0.0
2021-04-11,118147.0,71962.0,0.0,0.0,0.0
2021-04-12,120235.0,74390.0,0.0,0.0,0.0
2021-04-13,121986.0,76912.0,0.0,0.0,0.0
2021-04-14,123822.0,79256.0,0.0,0.0,0.0
2021-04-15,125477.0,81442.0,0.0,0.0,0.0
2021-04-16,127488.0,83780.0,0.0,0.0,0.0
2021-04-17,127683.0,83951.0,0.0,0.0,0.0
2021-04-18,127740.0,83951.0,0.0,0.0,0.0
2021-04-19,129743.0,86556.0,0.0,0.0,0.0
2021-04-20,131841.0,89086.0,0.0,0.0,0.0
2021-04-21,133639.0,91547.0,0.0,0.0,0.0
2021-04-22,135083.0,93356.0,0.0,0.0,0.0
2021-04-23,136466.0,95206.0,0.0,0.0,0.0
2021-04-24,136707.0,95342.0,0.0,0.0,0.0
2021-04-25,136720.0,95343.0,0.0,0.0,0.0
2021-04-26,138202.0,98308.0,0.0,0.0,0.0
2021-04-27,139714.0,100365.0,0.0,0.0,0.0
2021-04-28,141545.0,102422.0,0.0,0.0,0.0
2021-04-29,142633.0,104324.0,0.0,0.0,0.0
2021-04-30,143752.0,105037.0,0.0,0.0,0.0
2021-05-01,143842.0,105061.0,0.0,0.0,0.0
2021-05-02,143947.0,105090.0,0.0,0.0,0.0
2021-05-03,145662.0,106761.0,0.0,0.0,0.0
2021-05-04,147088.0,108580.0,0.0,0.0,0.0
2021-05-05,148489.0,110073.0,0.0,0.0,0.0
2021-05-06,149717.0,112054.0,0.0,0.0,0.0
2021-05-07,150984.0,113603.0,0.0,0.0,0.0
2021-05-08,151681.0,113949.0,0.0,0.0,0.0
2021-05-09,151751.0,113949.0,0.0,0.0,0.0
2021-05-10,153354.0,115931.0,0.0,0.0,0.0
2021-05-11,154931.0,117644.0,0.0,0.0,0.0
2021-05-12,156555.0,119135.0,0.0,0.0,0.0
2021-05-13,157942.0,120676.0,0.0,0.0,0.0
2021-05-14,159541.0,122405.0,0.0,0.0,0.0
2021-05-15,159583.0,122408.0,0.0,0.0,0.0
2021-05-16,159587.0,122408.0,0.0,0.0,0.0
2021-05-17,161204.0,124458.0,0.0,0.0,0.0
2021-05-18,162843.0,126517.0,0.0,0.0,0.0
2021-05-19,164324.0,128528.0,0.0,0.0,0.0
2021-05-20,165844.0,130477.0,0.0,0.0,0.0
2021-05-21,165942.0,130521.0,0.0,0.0,0.0
2021-05-22,166639.0,130831.0,0.0,0.0,0.0
2021-05-23,166754.0,130856.0,0.0,0.0,0.0
2021-05-24,169887.0,132643.0,0.0,0.0,0.0
2021-05-25,173172.0,134285.0,0.0,0.0,0.0
2021-05-26,176179.0,135911.0,0.0,0.0,0.0
2021-05-27,178673.0,137295.0,0.0,0.0,0.0
2021-05-28,181212.0,138428.0,0.0,0.0,0.0
2021-05-29,182161.0,138649.0,0.0,0.0,0.0
2021-05-30,182301.0,138685.0,0.0,0.0,0.0
2021-05-31,185006.0,140306.0,0.0,0.0,0.0
2021-06-01,187302.0,141828.0,5.0,0.0,0.0
2021-06-02,189408.0,143182.0,26.0,0.0,0.0
2021-06-03,191151.0,144359.0,74.0,0.0,0.0
2021-06-04,192723.0,145700.0,111.0,0.0,0.0
2021-06-05,193403.0,146016.0,127.0,0.0,0.0
2021-06-06,193442.0,146024.0,127.0,0.0,0.0
2021-06-07,195162.0,147751.0,201.0,0.0,0.0
2021-06-08,196620.0,149274.0,262.0,0.0,0.0
2021-06-09,198132.0,150751.0,343.0,0.0,0.0
2021-06-10,199640.0,152116.0,412.0,0.0,0.0
2021-06-11,200985.0,153619.0,412.0,0.0,0.0
2021-06-12,201446.0,153823.0,412.0,0.0,0.0
2021-06-13,201451.0,153824.0,412.0,0.0,0.0
2021-06-14,203222.0,155317.0,412.0,0.0,0.0
2021-06-15,204514.0,156798.0,412.0,0.0,0.0
2021-06-16,206019.0,158324.0,412.0,0.0,0.0
2021-06-17,207101.0,159675.0,412.0,0.0,0.0
2021-06-18,208152.0,160341.0,412.0,0.0,0.0
2021-06-19,208486.0,160769.0,412.0,0.0,0.0
2021-06-20,208508.0,160771.0,412.0,0.0,0.0
2021-06-21,208516.0,160794.0,412.0,0.0,0.0
2021-06-22,210086.0,164300.0,412.0,0.0,0.0
2021-06-23,211916.0,167515.0,412.0,0.0,0.0
2021-06-24,213737.0,170268.0,412.0,0.0,0.0
2021-06-25,215322.0,172710.0,499.0,0.0,0.0
2021-06-26,215608.0,173546.0,568.0,0.0,0.0
2021-06-27,215638.0,173572.0,568.0,0.0,0.0
2021-06-28,215681.0,173679.0,568.0,0.0,0.0
2021-06-29,216640.0,177106.0,1142.0,0.0,0.0
2021-06-30,217385.0,179744.0,1988.0,0.0,0.0
2021-07-01,218454.0,181644.0,2635.0,0.0,0.0
2021-07-02,219292.0,183346.0,3261.0,0.0,0.0
2021-07-03,219458.0,183803.0,3423.0,0.0,0.0
2021-07-04,219469.0,183820.0,3423.0,0.0,0.0
2021-07-05,220307.0,185919.0,4184.0,0.0,0.0
2021-07-06,221315.0,187547.0,4685.0,0.0,0.0
2021-07-07,222724.0,189157.0,4906.0,0.0,0.0
2021-07-08,224007.0,190774.0,5017.0,0.0,0.0
2021-07-09,225493.0,192287.0,5048.0,0.0,0.0
2021-07-10,225941.0,192704.0,5053.0,0.0,0.0
2021-07-11,225946.0,192710.0,5053.0,0.0,0.0
2021-07-12,227588.0,194571.0,5102.0,0.0,0.0
2021-07-13,229408.0,195905.0,5137.0,0.0,0.0
2021-07-14,230961.0,197446.0,5143.0,0.0,0.0
2021-07-15,232404.0,199042.0,5154.0,0.0,0.0
2021-07-16,232424.0,199055.0,5154.0,0.0,0.0
2021-07-17,232775.0,199491.0,5157.0,0.0,0.0
2021-07-18,232775.0,199495.0,5157.0,0.0,0.0
2021-07-19,234550.0,200695.0,5161.0,0.0,0.0
2021-07-20,236131.0,202233.0,5166.0,0.0,0.0
2021-07-21,237579.0,203855.0,5167.0,0.0,0.0
2021-07-22,239505.0,205564.0,5168.0,0.0,0.0
2021-07-23,241190.0,207126.0,5169.0,0.0,0.0
2021-07-24,241609.0,207412.0,5169.0,0.0,0.0
2021-07-25,241622.0,207420.0,5169.0,0.0,0.0
2021-07-26,243278.0,208363.0,5176.0,0.0,0.0
2021-07-27,244842.0,209428.0,5183.0,0.0,0.0
2021-07-28,246145.0,210368.0,5184.0,0.0,0.0
2021-07-29,247262.0,211525.0,5184.0,0.0,0.0
2021-07-30,248354.0,212469.0,5184.0,0.0,0.0
2021-07-31,248724.0,212686.0,5184.0,0.0,0.0
2021-08-01,248737.0,212689.0,5184.0,0.0,0.0
2021-08-02,249802.0,213550.0,5184.0,0.0,0.0
2021-08-03,251099.0,214619.0,5184.0,0.0,0.0
2021-08-04,251692.0,216039.0,5184.0,0.0,0.0
2021-08-05,252098.0,217109.0,5184.0,0.0,0.0
2021-08-06,252418.0,218296.0,5184.0,0.0,0.0
2021-08-07,252560.0,218642.0,5184.0,0.0,0.0
2021-08-08,252564.0,218644.0,5184.0,0.0,0.0
2021-08-09,253604.0,219911.0,5185.0,0.0,0.0
2021-08-10,254494.0,220503.0,5187.0,0.0,0.0
2021-08-11,254811.0,221773.0,5189.0,680.0,0.0
2021-08-12,255088.0,222672.0,5189.0,1583.0,0.0
2021-08-13,255356.0,223194.0,5193.0,2575.0,0.0
2021-08-14,255493.0,223424.0,5193.0,2652.0,0.0
2021-08-15,255494.0,223432.0,5193.0,2652.0,0.0
2021-08-16,256401.0,224221.0,5193.0,4419.0,0.0
2021-08-17,257102.0,225051.0,5238.0,6741.0,0.0
2021-08-18,257187.0,226724.0,5475.0,8463.0,0.0
2021-08-19,257263.0,228285.0,5824.0,10251.0,0.0
2021-08-20,257322.0,230122.0,6183.0,11814.0,0.0
2021-08-21,257357.0,230550.0,6325.0,11982.0,0.0
2021-08-22,257382.0,230620.0,6402.0,12023.0,0.0
2021-08-23,257474.0,231629.0,7087.0,12846.0,0.0
2021-08-24,257539.0,232566.0,7503.0,13370.0,0.0
2021-08-25,257620.0,233771.0,7945.0,14119.0,0.0
2021-08-26,257687.0,235038.0,8333.0,15197.0,0.0
2021-08-27,257765.0,237274.0,8661.0,16148.0,0.0
2021-08-28,257808.0,237786.0,8826.0,16259.0,0.0
2021-08-29,257820.0,237843.0,8911.0,16274.0,0.0
2021-08-30,257944.0,239184.0,9455.0,17283.0,0.0
2021-08-31,258035.0,240347.0,9974.0,18276.0,0.0
2021-09-01,258118.0,241465.0,10369.0,19409.0,0.0
2021-09-02,258196.0,242244.0,10720.0,20325.0,0.0
2021-09-03,258276.0,242918.0,11016.0,21239.0,0.0
2021-09-04,258296.0,243095.0,11113.0,21341.0,0.0
2021-09-05,258296.0,243100.0,11113.0,21342.0,0.0
2021-09-06,258365.0,243904.0,11497.0,22444.0,0.0
2021-09-07,258436.0,244629.0,11896.0,23694.0,0.0
2021-09-08,258474.0,245199.0,12142.0,25067.0,0.0
2021-09-09,258506.0,245673.0,12385.0,26112.0,0.0
2021-09-10,258555.0,246125.0,12604.0,27128.0,0.0
2021-09-11,258573.0,246260.0,12692.0,27240.0,0.0
2021-09-12,258573.0,246260.0,12692.0,27240.0,0.0
2021-09-13,259029.0,247090.0,13039.0,28557.0,0.0
2021-09-14,259510.0,247818.0,13392.0,30043.0,0.0
2021-09-15,260094.0,248273.0,13791.0,31206.0,0.0
2021-09-16,260455.0,248534.0,14110.0,31818.0,0.0
2021-09-17,260455.0,248535.0,14111.0,31819.0,0.0
2021-09-18,260455.0,248535.0,14111.0,31819.0,0.0
2021-09-19,260455.0,248535.0,14111.0,31819.0,0.0
2021-09-20,261126.0,248891.0,14471.0,32687.0,0.0
2021-09-21,261739.0,249186.0,14811.0,33754.0,0.0
2021-09-22,262561.0,249428.0,15113.0,34987.0,0.0
2021-09-23,263216.0,249624.0,15352.0,36227.0,0.0
2021-09-24,264050.0,249830.0,15550.0,37359.0,0.0
2021-09-25,264183.0,249887.0,15621.0,37461.0,0.0
2021-09-26,264183.0,249887.0,15621.0,37464.0,0.0
2021-09-27,265882.0,250126.0,15859.0,38373.0,0.0
2021-09-28,267910.0,250382.0,16118.0,39413.0,0.0
2021-09-29,270147.0,250594.0,16325.0,40297.0,0.0
2021-09-30,272143.0,250790.0,16468.0,41082.0,0.0
2021-10-01,274331.0,250966.0,16602.0,41853.0,0.0
2021-10-02,274766.0,251012.0,16640.0,41936.0,0.0
2021-10-03,274769.0,251013.0,16643.0,41940.0,0.0
2021-10-04,276415.0,251234.0,16722.0,42778.0,0.0
2021-10-05,277682.0,251421.0,16857.0,43563.0,0.0
2021-10-06,279065.0,251568.0,16955.0,44257.0,0.0
2021-10-07,280424.0,251702.0,17059.0,45012.0,0.0
2021-10-08,281756.0,251863.0,17151.0,45917.0,0.0
2021-10-09,281979.0,251895.0,17191.0,46035.0,0.0
2021-10-10,281981.0,251895.0,17192.0,46036.0,0.0
2021-10-11,281987.0,251897.0,17192.0,46044.0,0.0
2021-10-12,283020.0,252427.0,17305.0,47286.0,0.0
2021-10-13,284174.0,253013.0,17385.0,48804.0,0.0
2021-10-14,285274.0,253386.0,17462.0,50348.0,0.0
2021-10-15,286145.0,253633.0,17538.0,52038.0,0.0
2021-10-16,286273.0,253664.0,17539.0,52200.0,0.0
2021-10-17,286275.0,253664.0,17541.0,52203.0,0.0
2021-10-18,287338.0,254184.0,17623.0,54070.0,0.0
2021-10-19,288329.0,254740.0,17707.0,56040.0,0.0
2021-10-20,289076.0,255360.0,17786.0,58172.0,0.0
2021-10-21,289898.0,255898.0,17845.0,60416.0,0.0
2021-10-22,290551.0,256538.0,17941.0,63521.0,0.0
2021-10-23,290659.0,256622.0,17941.0,63866.0,0.0
2021-10-24,290672.0,256627.0,17941.0,63871.0,0.0
2021-10-25,291526.0,257660.0,18042.0,66683.0,0.0
2021-10-26,292286.0,258986.0,18122.0,69844.0,0.0
2021-10-27,292983.0,260472.0,18213.0,72888.0,0.0
2021-10-28,293803.0,261985.0,18241.0,75766.0,0.0
2021-10-29,294359.0,263511.0,18268.0,79049.0,0.0
2021-10-30,294435.0,263688.0,18269.0,79472.0,0.0
2021-10-31,294435.0,263691.0,18273.0,79486.0,0.0
2021-11-01,294436.0,263698.0,18279.0,79513.0,0.0
2021-11-02,295068.0,265152.0,18394.0,82515.0,0.0
2021-11-03,295785.0,266721.0,18471.0,85448.0,0.0
2021-11-04,296534.0,268129.0,18549.0,88484.0,0.0
2021-11-05,297274.0,269516.0,18614.0,91505.0,0.0
2021-11-06,297355.0,269668.0,18618.0,91850.0,0.0
2021-11-07,297355.0,269671.0,18618.0,91861.0,0.0
2021-11-08,298227.0,270657.0,18711.0,94468.0,0.0
2021-11-09,298944.0,271631.0,18820.0,96907.0,0.0
2021-11-10,299601.0,272597.0,18828.0,98986.0,0.0
2021-11-11,300110.0,273390.0,18834.0,101100.0,0.0
2021-11-12,300744.0,274420.0,18838.0,103560.0,0.0
2021-11-13,300901.0,274602.0,18838.0,104141.0,0.0
2021-11-14,300901.0,274603.0,18838.0,104170.0,0.0
2021-11-15,301656.0,275556.0,18846.0,106642.0,0.0
2021-11-16,302362.0,276471.0,18848.0,108856.0,0.0
2021-11-17,303028.0,277292.0,18854.0,110920.0,0.0
2021-11-18,303681.0,278005.0,18855.0,112879.0,0.0
2021-11-19,304240.0,278760.0,18860.0,114770.0,0.0
2021-11-20,304334.0,278857.0,18860.0,115233.0,0.0
2021-11-21,304337.0,278866.0,18861.0,115240.0,0.0
2021-11-22,304999.0,279553.0,18865.0,117238.0,0.0
2021-11-23,305543.0,280259.0,18865.0,119077.0,0.0
2021-11-24,306085.0,281014.0,18868.0,120709.0,0.0
2021-11-25,306490.0,281654.0,18872.0,122179.0,0.0
2021-11-26,306981.0,282271.0,18874.0,123925.0,0.0
2021-11-27,307079.0,282406.0,18875.0,124453.0,0.0
2021-11-28,307080.0,282409.0,18875.0,124487.0,0.0
2021-11-29,307669.0,282880.0,18877.0,126825.0,0.0
2021-11-30,308094.0,283444.0,18877.0,129472.0,0.0
2021-12-01,308523.0,284114.0,18881.0,131898.0,0.0
2021-12-02,308937.0,284702.0,18882.0,133996.0,0.0
2021-12-03,309292.0,285304.0,18882.0,136194.0,0.0
2021-12-04,309384.0,285445.0,18882.0,136912.0,0.0
2021-12-05,309384.0,285445.0,18882.0,136945.0,0.0
2021-12-06,309971.0,286134.0,18884.0,139166.0,0.0
