Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0,0.0
2021-02-15,33617.0,157.0,0.0,0.0,0.0
2021-02-16,38452.0,157.0,0.0,0.0,0.0
2021-02-17,41933.0,157.0,0.0,0.0,0.0
2021-02-18,44135.0,157.0,0.0,0.0,0.0
2021-02-19,46280.0,157.0,0.0,0.0,0.0
2021-02-20,46389.0,157.0,0.0,0.0,0.0
2021-02-21,46389.0,157.0,0.0,0.0,0.0
2021-02-22,47964.0,158.0,0.0,0.0,0.0
2021-02-23,49678.0,158.0,0.0,0.0,0.0
2021-02-24,52053.0,158.0,0.0,0.0,0.0
2021-02-25,54202.0,159.0,0.0,0.0,0.0
2021-02-26,55714.0,159.0,0.0,0.0,0.0
2021-02-27,55787.0,159.0,0.0,0.0,0.0
2021-02-28,55787.0,159.0,0.0,0.0,0.0
2021-03-01,57691.0,159.0,0.0,0.0,0.0
2021-03-02,59602.0,291.0,0.0,0.0,0.0
2021-03-03,61310.0,2219.0,0.0,0.0,0.0
2021-03-04,63092.0,4148.0,0.0,0.0,0.0
2021-03-05,65088.0,6417.0,0.0,0.0,0.0
2021-03-06,65198.0,6925.0,0.0,0.0,0.0
2021-03-07,65198.0,6925.0,0.0,0.0,0.0
2021-03-08,67077.0,10153.0,0.0,0.0,0.0
2021-03-09,68806.0,14047.0,0.0,0.0,0.0
2021-03-10,70377.0,18584.0,0.0,0.0,0.0
2021-03-11,72504.0,22665.0,0.0,0.0,0.0
2021-03-12,74661.0,26786.0,0.0,0.0,0.0
2021-03-13,74863.0,26989.0,0.0,0.0,0.0
2021-03-14,74863.0,26989.0,0.0,0.0,0.0
2021-03-15,77153.0,32047.0,0.0,0.0,0.0
2021-03-16,79689.0,37458.0,0.0,0.0,0.0
2021-03-17,82040.0,42329.0,0.0,0.0,0.0
2021-03-18,84431.0,45984.0,0.0,0.0,0.0
2021-03-19,87011.0,48672.0,0.0,0.0,0.0
2021-03-20,87250.0,48834.0,0.0,0.0,0.0
2021-03-21,87250.0,48834.0,0.0,0.0,0.0
2021-03-22,89644.0,50700.0,0.0,0.0,0.0
2021-03-23,92075.0,51786.0,0.0,0.0,0.0
2021-03-24,94753.0,52752.0,0.0,0.0,0.0
2021-03-25,96988.0,53532.0,0.0,0.0,0.0
2021-03-26,99711.0,54406.0,0.0,0.0,0.0
2021-03-27,99815.0,54459.0,0.0,0.0,0.0
2021-03-28,99815.0,54459.0,0.0,0.0,0.0
2021-03-29,102285.0,56047.0,0.0,0.0,0.0
2021-03-30,104439.0,57746.0,0.0,0.0,0.0
2021-03-31,106433.0,59394.0,0.0,0.0,0.0
2021-04-01,108363.0,61523.0,0.0,0.0,0.0
2021-04-02,108391.0,61524.0,0.0,0.0,0.0
2021-04-03,108419.0,61524.0,0.0,0.0,0.0
2021-04-04,108459.0,61526.0,0.0,0.0,0.0
2021-04-05,110281.0,64481.0,0.0,0.0,0.0
2021-04-06,112437.0,66447.0,0.0,0.0,0.0
2021-04-07,114621.0,68241.0,0.0,0.0,0.0
2021-04-08,116313.0,70199.0,0.0,0.0,0.0
2021-04-09,117961.0,71817.0,0.0,0.0,0.0
2021-04-10,118109.0,71951.0,0.0,0.0,0.0
2021-04-11,118137.0,71953.0,0.0,0.0,0.0
2021-04-12,120225.0,74381.0,0.0,0.0,0.0
2021-04-13,121976.0,76901.0,0.0,0.0,0.0
2021-04-14,123812.0,79245.0,0.0,0.0,0.0
2021-04-15,125466.0,81431.0,0.0,0.0,0.0
2021-04-16,127477.0,83769.0,0.0,0.0,0.0
2021-04-17,127672.0,83940.0,0.0,0.0,0.0
2021-04-18,127729.0,83940.0,0.0,0.0,0.0
2021-04-19,129731.0,86544.0,0.0,0.0,0.0
2021-04-20,131828.0,89070.0,0.0,0.0,0.0
2021-04-21,133626.0,91531.0,0.0,0.0,0.0
2021-04-22,135069.0,93339.0,0.0,0.0,0.0
2021-04-23,136451.0,95188.0,0.0,0.0,0.0
2021-04-24,136692.0,95324.0,0.0,0.0,0.0
2021-04-25,136705.0,95325.0,0.0,0.0,0.0
2021-04-26,138186.0,98289.0,0.0,0.0,0.0
2021-04-27,139698.0,100347.0,0.0,0.0,0.0
2021-04-28,141529.0,102404.0,0.0,0.0,0.0
2021-04-29,142617.0,104306.0,0.0,0.0,0.0
2021-04-30,143735.0,105020.0,0.0,0.0,0.0
2021-05-01,143825.0,105044.0,0.0,0.0,0.0
2021-05-02,143930.0,105073.0,0.0,0.0,0.0
2021-05-03,145645.0,106744.0,0.0,0.0,0.0
2021-05-04,147071.0,108563.0,0.0,0.0,0.0
2021-05-05,148472.0,110056.0,0.0,0.0,0.0
2021-05-06,149700.0,112037.0,0.0,0.0,0.0
2021-05-07,150966.0,113586.0,0.0,0.0,0.0
2021-05-08,151663.0,113932.0,0.0,0.0,0.0
2021-05-09,151733.0,113932.0,0.0,0.0,0.0
2021-05-10,153336.0,115915.0,0.0,0.0,0.0
2021-05-11,154914.0,117628.0,0.0,0.0,0.0
2021-05-12,156537.0,119118.0,0.0,0.0,0.0
2021-05-13,157924.0,120659.0,0.0,0.0,0.0
2021-05-14,159522.0,122389.0,0.0,0.0,0.0
2021-05-15,159564.0,122391.0,0.0,0.0,0.0
2021-05-16,159568.0,122391.0,0.0,0.0,0.0
2021-05-17,161185.0,124440.0,0.0,0.0,0.0
2021-05-18,162824.0,126498.0,0.0,0.0,0.0
2021-05-19,164305.0,128509.0,0.0,0.0,0.0
2021-05-20,165825.0,130456.0,0.0,0.0,0.0
2021-05-21,165923.0,130500.0,0.0,0.0,0.0
2021-05-22,166620.0,130810.0,0.0,0.0,0.0
2021-05-23,166735.0,130835.0,0.0,0.0,0.0
2021-05-24,169869.0,132621.0,0.0,0.0,0.0
2021-05-25,173154.0,134263.0,0.0,0.0,0.0
2021-05-26,176161.0,135889.0,0.0,0.0,0.0
2021-05-27,178654.0,137273.0,0.0,0.0,0.0
2021-05-28,181193.0,138406.0,0.0,0.0,0.0
2021-05-29,182142.0,138627.0,0.0,0.0,0.0
2021-05-30,182282.0,138663.0,0.0,0.0,0.0
2021-05-31,184987.0,140284.0,0.0,0.0,0.0
2021-06-01,187282.0,141805.0,5.0,0.0,0.0
2021-06-02,189389.0,143159.0,26.0,0.0,0.0
2021-06-03,191132.0,144336.0,74.0,0.0,0.0
2021-06-04,192704.0,145676.0,111.0,0.0,0.0
2021-06-05,193384.0,145992.0,127.0,0.0,0.0
2021-06-06,193423.0,146000.0,127.0,0.0,0.0
2021-06-07,195141.0,147727.0,201.0,0.0,0.0
2021-06-08,196599.0,149251.0,262.0,0.0,0.0
2021-06-09,198109.0,150728.0,343.0,0.0,0.0
2021-06-10,199617.0,152093.0,412.0,0.0,0.0
2021-06-11,200962.0,153596.0,412.0,0.0,0.0
2021-06-12,201423.0,153800.0,412.0,0.0,0.0
2021-06-13,201428.0,153801.0,412.0,0.0,0.0
2021-06-14,203199.0,155293.0,412.0,0.0,0.0
2021-06-15,204491.0,156774.0,412.0,0.0,0.0
2021-06-16,205996.0,158300.0,412.0,0.0,0.0
2021-06-17,207077.0,159651.0,412.0,0.0,0.0
2021-06-18,208128.0,160317.0,412.0,0.0,0.0
2021-06-19,208462.0,160745.0,412.0,0.0,0.0
2021-06-20,208484.0,160747.0,412.0,0.0,0.0
2021-06-21,208492.0,160770.0,412.0,0.0,0.0
2021-06-22,210063.0,164274.0,412.0,0.0,0.0
2021-06-23,211894.0,167490.0,412.0,0.0,0.0
2021-06-24,213715.0,170243.0,412.0,0.0,0.0
2021-06-25,215299.0,172684.0,499.0,0.0,0.0
2021-06-26,215585.0,173520.0,568.0,0.0,0.0
2021-06-27,215615.0,173546.0,568.0,0.0,0.0
2021-06-28,215658.0,173653.0,568.0,0.0,0.0
2021-06-29,216617.0,177078.0,1142.0,0.0,0.0
2021-06-30,217362.0,179716.0,1988.0,0.0,0.0
2021-07-01,218431.0,181616.0,2635.0,0.0,0.0
2021-07-02,219267.0,183318.0,3261.0,0.0,0.0
2021-07-03,219433.0,183775.0,3423.0,0.0,0.0
2021-07-04,219444.0,183792.0,3423.0,0.0,0.0
2021-07-05,220282.0,185890.0,4184.0,0.0,0.0
2021-07-06,221289.0,187518.0,4685.0,0.0,0.0
2021-07-07,222697.0,189128.0,4906.0,0.0,0.0
2021-07-08,223980.0,190745.0,5017.0,0.0,0.0
2021-07-09,225466.0,192257.0,5048.0,0.0,0.0
2021-07-10,225912.0,192674.0,5053.0,0.0,0.0
2021-07-11,225917.0,192680.0,5053.0,0.0,0.0
2021-07-12,227559.0,194541.0,5102.0,0.0,0.0
2021-07-13,229379.0,195875.0,5137.0,0.0,0.0
2021-07-14,230932.0,197416.0,5143.0,0.0,0.0
2021-07-15,232373.0,199008.0,5154.0,0.0,0.0
2021-07-16,232393.0,199021.0,5154.0,0.0,0.0
2021-07-17,232744.0,199457.0,5157.0,0.0,0.0
2021-07-18,232744.0,199461.0,5157.0,0.0,0.0
2021-07-19,234519.0,200662.0,5161.0,0.0,0.0
2021-07-20,236100.0,202200.0,5166.0,0.0,0.0
2021-07-21,237548.0,203823.0,5167.0,0.0,0.0
2021-07-22,239472.0,205532.0,5168.0,0.0,0.0
2021-07-23,241157.0,207093.0,5169.0,0.0,0.0
2021-07-24,241576.0,207379.0,5169.0,0.0,0.0
2021-07-25,241589.0,207387.0,5169.0,0.0,0.0
2021-07-26,243244.0,208329.0,5176.0,0.0,0.0
2021-07-27,244808.0,209394.0,5183.0,0.0,0.0
2021-07-28,246111.0,210334.0,5184.0,0.0,0.0
2021-07-29,247227.0,211491.0,5184.0,0.0,0.0
2021-07-30,248319.0,212436.0,5184.0,0.0,0.0
2021-07-31,248689.0,212653.0,5184.0,0.0,0.0
2021-08-01,248702.0,212656.0,5184.0,0.0,0.0
2021-08-02,249769.0,213517.0,5184.0,0.0,0.0
2021-08-03,251065.0,214585.0,5184.0,0.0,0.0
2021-08-04,251658.0,215985.0,5184.0,0.0,0.0
2021-08-05,252064.0,217055.0,5184.0,0.0,0.0
2021-08-06,252384.0,218242.0,5184.0,0.0,0.0
2021-08-07,252526.0,218587.0,5184.0,0.0,0.0
2021-08-08,252530.0,218589.0,5184.0,0.0,0.0
2021-08-09,253571.0,219854.0,5185.0,0.0,0.0
2021-08-10,254461.0,220446.0,5187.0,0.0,0.0
2021-08-11,254776.0,221715.0,5189.0,680.0,0.0
2021-08-12,255051.0,222612.0,5189.0,1581.0,0.0
2021-08-13,255317.0,223134.0,5193.0,2572.0,0.0
2021-08-14,255454.0,223364.0,5193.0,2649.0,0.0
2021-08-15,255455.0,223372.0,5193.0,2649.0,0.0
2021-08-16,256362.0,224161.0,5193.0,4412.0,0.0
2021-08-17,257062.0,224991.0,5238.0,6739.0,0.0
2021-08-18,257141.0,226662.0,5475.0,8459.0,0.0
2021-08-19,257215.0,228220.0,5824.0,10249.0,0.0
2021-08-20,257273.0,230057.0,6183.0,11811.0,0.0
2021-08-21,257308.0,230485.0,6325.0,11978.0,0.0
2021-08-22,257333.0,230555.0,6402.0,12019.0,0.0
2021-08-23,257425.0,231564.0,7085.0,12843.0,0.0
2021-08-24,257489.0,232500.0,7501.0,13367.0,0.0
2021-08-25,257570.0,233705.0,7943.0,14122.0,0.0
2021-08-26,257637.0,234972.0,8331.0,15198.0,0.0
2021-08-27,257715.0,237207.0,8659.0,16147.0,0.0
2021-08-28,257758.0,237719.0,8824.0,16259.0,0.0
2021-08-29,257770.0,237776.0,8909.0,16274.0,0.0
2021-08-30,257893.0,239117.0,9453.0,17283.0,0.0
2021-08-31,257984.0,240279.0,9971.0,18278.0,0.0
2021-09-01,258067.0,241397.0,10366.0,19411.0,0.0
2021-09-02,258143.0,242177.0,10717.0,20327.0,0.0
2021-09-03,258223.0,242850.0,11013.0,21242.0,0.0
2021-09-04,258243.0,243027.0,11110.0,21345.0,0.0
2021-09-05,258243.0,243032.0,11110.0,21346.0,0.0
2021-09-06,258310.0,243832.0,11494.0,22443.0,0.0
2021-09-07,258381.0,244557.0,11893.0,23697.0,0.0
2021-09-08,258419.0,245126.0,12139.0,25076.0,0.0
2021-09-09,258451.0,245598.0,12382.0,26124.0,0.0
2021-09-10,258500.0,246048.0,12601.0,27142.0,0.0
2021-09-11,258518.0,246183.0,12689.0,27254.0,0.0
2021-09-12,258518.0,246183.0,12689.0,27254.0,0.0
2021-09-13,258973.0,247013.0,13036.0,28565.0,0.0
2021-09-14,259452.0,247739.0,13389.0,30057.0,0.0
2021-09-15,260036.0,248193.0,13788.0,31222.0,0.0
2021-09-16,260396.0,248449.0,14107.0,31839.0,0.0
2021-09-17,260396.0,248450.0,14108.0,31840.0,0.0
2021-09-18,260396.0,248450.0,14108.0,31840.0,0.0
2021-09-19,260396.0,248450.0,14108.0,31840.0,0.0
2021-09-20,261067.0,248805.0,14468.0,32707.0,0.0
2021-09-21,261681.0,249099.0,14808.0,33776.0,0.0
2021-09-22,262501.0,249339.0,15110.0,35010.0,0.0
2021-09-23,263156.0,249535.0,15349.0,36251.0,0.0
2021-09-24,263989.0,249741.0,15547.0,37387.0,0.0
2021-09-25,264122.0,249798.0,15618.0,37489.0,0.0
2021-09-26,264122.0,249798.0,15618.0,37492.0,0.0
2021-09-27,265820.0,250037.0,15856.0,38399.0,0.0
2021-09-28,267847.0,250293.0,16114.0,39438.0,0.0
2021-09-29,270082.0,250505.0,16321.0,40321.0,0.0
2021-09-30,272078.0,250699.0,16464.0,41108.0,0.0
2021-10-01,274266.0,250874.0,16598.0,41879.0,0.0
2021-10-02,274701.0,250920.0,16636.0,41962.0,0.0
2021-10-03,274704.0,250921.0,16639.0,41966.0,0.0
2021-10-04,276350.0,251141.0,16718.0,42805.0,0.0
2021-10-05,277617.0,251328.0,16852.0,43590.0,0.0
2021-10-06,279000.0,251474.0,16950.0,44286.0,0.0
2021-10-07,280359.0,251607.0,17054.0,45042.0,0.0
2021-10-08,281691.0,251769.0,17146.0,45947.0,0.0
2021-10-09,281914.0,251801.0,17186.0,46065.0,0.0
2021-10-10,281916.0,251801.0,17186.0,46066.0,0.0
2021-10-11,281922.0,251803.0,17186.0,46074.0,0.0
2021-10-12,282955.0,252331.0,17299.0,47316.0,0.0
2021-10-13,284109.0,252917.0,17379.0,48836.0,0.0
2021-10-14,285210.0,253288.0,17456.0,50381.0,0.0
2021-10-15,286081.0,253535.0,17532.0,52075.0,0.0
2021-10-16,286209.0,253566.0,17533.0,52237.0,0.0
2021-10-17,286211.0,253566.0,17535.0,52240.0,0.0
2021-10-18,287274.0,254085.0,17617.0,54109.0,0.0
2021-10-19,288265.0,254641.0,17701.0,56077.0,0.0
2021-10-20,289012.0,255259.0,17780.0,58210.0,0.0
2021-10-21,289835.0,255797.0,17839.0,60457.0,0.0
2021-10-22,290488.0,256437.0,17935.0,63564.0,0.0
2021-10-23,290596.0,256521.0,17935.0,63910.0,0.0
2021-10-24,290609.0,256526.0,17935.0,63915.0,0.0
2021-10-25,291463.0,257555.0,18036.0,66728.0,0.0
2021-10-26,292223.0,258881.0,18116.0,69896.0,0.0
2021-10-27,292920.0,260367.0,18207.0,72940.0,0.0
2021-10-28,293739.0,261880.0,18235.0,75820.0,0.0
2021-10-29,294295.0,263405.0,18262.0,79107.0,0.0
2021-10-30,294371.0,263582.0,18263.0,79531.0,0.0
2021-10-31,294371.0,263585.0,18267.0,79545.0,0.0
2021-11-01,294372.0,263592.0,18273.0,79572.0,0.0
2021-11-02,295004.0,265045.0,18388.0,82576.0,0.0
2021-11-03,295721.0,266614.0,18465.0,85511.0,0.0
2021-11-04,296471.0,268021.0,18543.0,88550.0,0.0
2021-11-05,297211.0,269407.0,18608.0,91568.0,0.0
2021-11-06,297292.0,269559.0,18612.0,91912.0,0.0
2021-11-07,297292.0,269562.0,18612.0,91923.0,0.0
2021-11-08,298164.0,270548.0,18705.0,94528.0,0.0
2021-11-09,298881.0,271522.0,18814.0,96967.0,0.0
2021-11-10,299538.0,272488.0,18822.0,99045.0,0.0
2021-11-11,300047.0,273281.0,18828.0,101160.0,0.0
2021-11-12,300681.0,274310.0,18832.0,103623.0,0.0
2021-11-13,300838.0,274491.0,18832.0,104203.0,0.0
2021-11-14,300838.0,274492.0,18832.0,104232.0,0.0
2021-11-15,301593.0,275445.0,18840.0,106706.0,0.0
2021-11-16,302299.0,276360.0,18842.0,108920.0,0.0
2021-11-17,302965.0,277179.0,18848.0,110988.0,0.0
2021-11-18,303618.0,277892.0,18849.0,112947.0,0.0
2021-11-19,304177.0,278644.0,18854.0,114838.0,0.0
2021-11-20,304271.0,278740.0,18854.0,115301.0,0.0
2021-11-21,304274.0,278749.0,18855.0,115308.0,0.0
2021-11-22,304936.0,279436.0,18859.0,117306.0,0.0
2021-11-23,305480.0,280141.0,18859.0,119144.0,0.0
2021-11-24,306022.0,280896.0,18862.0,120777.0,0.0
2021-11-25,306428.0,281536.0,18866.0,122248.0,0.0
2021-11-26,306919.0,282153.0,18868.0,123992.0,0.0
2021-11-27,307017.0,282288.0,18869.0,124520.0,0.0
2021-11-28,307018.0,282291.0,18869.0,124554.0,0.0
2021-11-29,307607.0,282762.0,18871.0,126891.0,0.0
2021-11-30,308032.0,283326.0,18871.0,129539.0,0.0
2021-12-01,308461.0,283996.0,18875.0,131966.0,0.0
2021-12-02,308875.0,284584.0,18876.0,134064.0,0.0
2021-12-03,309230.0,285186.0,18876.0,136262.0,0.0
2021-12-04,309322.0,285327.0,18876.0,136980.0,0.0
2021-12-05,309322.0,285327.0,18876.0,137013.0,0.0
2021-12-06,309909.0,286016.0,18878.0,139234.0,0.0
