Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,70.0,0.0,0.0,0.0
2021-01-05,145.0,0.0,0.0,0.0
2021-01-06,145.0,0.0,0.0,0.0
2021-01-07,145.0,0.0,0.0,0.0
2021-01-08,145.0,0.0,0.0,0.0
2021-01-09,145.0,0.0,0.0,0.0
2021-01-10,145.0,0.0,0.0,0.0
2021-01-11,145.0,0.0,0.0,0.0
2021-01-12,145.0,0.0,0.0,0.0
2021-01-13,145.0,0.0,0.0,0.0
2021-01-14,145.0,0.0,0.0,0.0
2021-01-15,145.0,0.0,0.0,0.0
2021-01-16,145.0,0.0,0.0,0.0
2021-01-17,145.0,0.0,0.0,0.0
2021-01-18,145.0,0.0,0.0,0.0
2021-01-19,145.0,0.0,0.0,0.0
2021-01-20,145.0,0.0,0.0,0.0
2021-01-21,145.0,0.0,0.0,0.0
2021-01-22,145.0,0.0,0.0,0.0
2021-01-23,145.0,0.0,0.0,0.0
2021-01-24,145.0,0.0,0.0,0.0
2021-01-25,145.0,70.0,0.0,0.0
2021-01-26,145.0,145.0,0.0,0.0
2021-01-27,145.0,145.0,0.0,0.0
2021-01-28,145.0,145.0,0.0,0.0
2021-01-29,145.0,145.0,0.0,0.0
2021-01-30,145.0,145.0,0.0,0.0
2021-01-31,145.0,145.0,0.0,0.0
2021-02-01,145.0,145.0,0.0,0.0
2021-02-02,770.0,145.0,0.0,0.0
2021-02-03,5511.0,145.0,0.0,0.0
2021-02-04,10191.0,145.0,0.0,0.0
2021-02-05,14574.0,145.0,0.0,0.0
2021-02-06,15140.0,145.0,0.0,0.0
2021-02-07,15657.0,145.0,0.0,0.0
2021-02-08,21113.0,145.0,0.0,0.0
2021-02-09,28013.0,145.0,0.0,0.0
2021-02-10,35140.0,145.0,0.0,0.0
2021-02-11,42234.0,145.0,0.0,0.0
2021-02-12,47637.0,145.0,0.0,0.0
2021-02-13,48446.0,145.0,0.0,0.0
2021-02-14,48889.0,145.0,0.0,0.0
2021-02-15,54487.0,145.0,0.0,0.0
2021-02-16,58347.0,145.0,0.0,0.0
2021-02-17,61686.0,145.0,0.0,0.0
2021-02-18,64677.0,145.0,0.0,0.0
2021-02-19,67474.0,145.0,0.0,0.0
2021-02-20,67547.0,145.0,0.0,0.0
2021-02-21,67601.0,145.0,0.0,0.0
2021-02-22,70596.0,145.0,0.0,0.0
2021-02-23,73057.0,145.0,0.0,0.0
2021-02-24,75194.0,145.0,0.0,0.0
2021-02-25,77115.0,145.0,0.0,0.0
2021-02-26,78671.0,145.0,0.0,0.0
2021-02-27,78690.0,145.0,0.0,0.0
2021-02-28,78691.0,145.0,0.0,0.0
2021-03-01,80692.0,145.0,0.0,0.0
2021-03-02,84540.0,616.0,0.0,0.0
2021-03-03,88736.0,4867.0,0.0,0.0
2021-03-04,92200.0,9320.0,0.0,0.0
2021-03-05,95050.0,13718.0,0.0,0.0
2021-03-06,95206.0,14226.0,0.0,0.0
2021-03-07,95241.0,14607.0,0.0,0.0
2021-03-08,98722.0,19770.0,0.0,0.0
2021-03-09,102479.0,26518.0,0.0,0.0
2021-03-10,105766.0,33463.0,0.0,0.0
2021-03-11,109986.0,40422.0,0.0,0.0
2021-03-12,113093.0,45650.0,0.0,0.0
2021-03-13,113244.0,46451.0,0.0,0.0
2021-03-14,113375.0,46922.0,0.0,0.0
2021-03-15,116996.0,52808.0,0.0,0.0
2021-03-16,120882.0,57868.0,0.0,0.0
2021-03-17,124011.0,62094.0,0.0,0.0
2021-03-18,126487.0,65745.0,0.0,0.0
2021-03-19,129243.0,68889.0,0.0,0.0
2021-03-20,129376.0,69032.0,0.0,0.0
2021-03-21,129577.0,69086.0,0.0,0.0
2021-03-22,132859.0,72259.0,0.0,0.0
2021-03-23,135979.0,74251.0,0.0,0.0
2021-03-24,139216.0,75605.0,0.0,0.0
2021-03-25,143151.0,76883.0,0.0,0.0
2021-03-26,147180.0,77872.0,0.0,0.0
2021-03-27,147340.0,77907.0,0.0,0.0
2021-03-28,147344.0,77909.0,0.0,0.0
2021-03-29,150562.0,79280.0,0.0,0.0
2021-03-30,153021.0,82538.0,0.0,0.0
2021-03-31,155411.0,86278.0,0.0,0.0
2021-04-01,157975.0,90433.0,0.0,0.0
2021-04-02,158102.0,90703.0,0.0,0.0
2021-04-03,158228.0,90811.0,0.0,0.0
2021-04-04,158296.0,90844.0,0.0,0.0
2021-04-05,159815.0,95441.0,0.0,0.0
2021-04-06,161494.0,99258.0,0.0,0.0
2021-04-07,163023.0,102485.0,0.0,0.0
2021-04-08,164809.0,106272.0,0.0,0.0
2021-04-09,166815.0,109656.0,0.0,0.0
2021-04-10,166983.0,109801.0,0.0,0.0
2021-04-11,167032.0,109896.0,0.0,0.0
2021-04-12,168466.0,113321.0,0.0,0.0
2021-04-13,170069.0,116905.0,0.0,0.0
2021-04-14,172101.0,120107.0,0.0,0.0
2021-04-15,173843.0,122670.0,0.0,0.0
2021-04-16,175574.0,125288.0,0.0,0.0
2021-04-17,175954.0,125502.0,0.0,0.0
2021-04-18,175955.0,125700.0,0.0,0.0
2021-04-19,176788.0,128777.0,0.0,0.0
2021-04-20,177825.0,131907.0,0.0,0.0
2021-04-21,178629.0,135022.0,0.0,0.0
2021-04-22,179567.0,138298.0,0.0,0.0
2021-04-23,180138.0,141039.0,0.0,0.0
2021-04-24,180214.0,141244.0,0.0,0.0
2021-04-25,180221.0,141248.0,0.0,0.0
2021-04-26,180795.0,144516.0,0.0,0.0
2021-04-27,181252.0,147270.0,0.0,0.0
2021-04-28,181630.0,149084.0,0.0,0.0
2021-04-29,182143.0,152265.0,0.0,0.0
2021-04-30,183123.0,153338.0,0.0,0.0
2021-05-01,183273.0,153437.0,0.0,0.0
2021-05-02,183282.0,153454.0,0.0,0.0
2021-05-03,184350.0,154740.0,0.0,0.0
2021-05-04,185550.0,156466.0,0.0,0.0
2021-05-05,186839.0,158271.0,0.0,0.0
2021-05-06,188337.0,160072.0,0.0,0.0
2021-05-07,190086.0,161628.0,0.0,0.0
2021-05-08,190369.0,161763.0,0.0,0.0
2021-05-09,190369.0,161764.0,0.0,0.0
2021-05-10,191884.0,163111.0,0.0,0.0
2021-05-11,193577.0,164938.0,0.0,0.0
2021-05-12,195292.0,167032.0,0.0,0.0
2021-05-13,196823.0,168715.0,0.0,0.0
2021-05-14,198415.0,170093.0,0.0,0.0
2021-05-15,198466.0,170119.0,0.0,0.0
2021-05-16,198466.0,170119.0,0.0,0.0
2021-05-17,200137.0,171119.0,0.0,0.0
2021-05-18,202445.0,172645.0,0.0,0.0
2021-05-19,205053.0,173730.0,0.0,0.0
2021-05-20,207789.0,174979.0,0.0,0.0
2021-05-21,208433.0,175030.0,0.0,0.0
2021-05-22,209210.0,175129.0,0.0,0.0
2021-05-23,209252.0,175132.0,0.0,0.0
2021-05-24,212572.0,176102.0,0.0,0.0
2021-05-25,216756.0,177021.0,0.0,0.0
2021-05-26,220406.0,177707.0,0.0,0.0
2021-05-27,223794.0,178374.0,0.0,0.0
2021-05-28,226737.0,179180.0,0.0,0.0
2021-05-29,226777.0,179212.0,0.0,0.0
2021-05-30,226780.0,179215.0,0.0,0.0
2021-05-31,229333.0,180104.0,0.0,0.0
2021-06-01,232691.0,181624.0,198.0,0.0
2021-06-02,234969.0,182986.0,745.0,0.0
2021-06-03,236280.0,184231.0,1621.0,0.0
2021-06-04,237311.0,185291.0,2242.0,0.0
2021-06-05,237447.0,185420.0,2279.0,0.0
2021-06-06,237477.0,185436.0,2288.0,0.0
2021-06-07,238913.0,186884.0,2640.0,0.0
2021-06-08,240567.0,189128.0,2855.0,0.0
2021-06-09,242517.0,191001.0,3058.0,0.0
2021-06-10,244505.0,192595.0,3180.0,0.0
2021-06-11,245982.0,194075.0,3257.0,0.0
2021-06-12,246040.0,194119.0,3257.0,0.0
2021-06-13,246040.0,194120.0,3257.0,0.0
2021-06-14,248074.0,195685.0,3361.0,0.0
2021-06-15,250187.0,197675.0,3407.0,0.0
2021-06-16,252151.0,200057.0,3452.0,0.0
2021-06-17,253378.0,202363.0,3505.0,0.0
2021-06-18,254167.0,203407.0,3533.0,0.0
2021-06-19,254370.0,203815.0,3533.0,0.0
2021-06-20,254370.0,203818.0,3533.0,0.0
2021-06-21,254605.0,204128.0,3533.0,0.0
2021-06-22,257071.0,209007.0,3607.0,0.0
2021-06-23,258904.0,212913.0,4069.0,0.0
2021-06-24,260081.0,215743.0,5271.0,0.0
2021-06-25,260972.0,218567.0,6476.0,0.0
2021-06-26,261248.0,218766.0,6518.0,0.0
2021-06-27,261285.0,218785.0,6526.0,0.0
2021-06-28,261462.0,218845.0,6535.0,0.0
2021-06-29,262132.0,222900.0,7690.0,0.0
2021-06-30,262911.0,225548.0,8602.0,0.0
2021-07-01,264421.0,227316.0,9131.0,0.0
2021-07-02,265687.0,228714.0,9462.0,0.0
2021-07-03,265923.0,228938.0,9494.0,0.0
2021-07-04,265925.0,228938.0,9494.0,0.0
2021-07-05,267158.0,230625.0,9803.0,0.0
2021-07-06,268291.0,232339.0,10073.0,0.0
2021-07-07,269686.0,234293.0,10225.0,0.0
2021-07-08,270960.0,236289.0,10356.0,0.0
2021-07-09,272453.0,238142.0,10505.0,0.0
2021-07-10,272790.0,238298.0,10505.0,0.0
2021-07-11,272791.0,238305.0,10505.0,0.0
2021-07-12,274565.0,240522.0,10664.0,0.0
2021-07-13,276583.0,242757.0,10789.0,0.0
2021-07-14,278182.0,244996.0,10853.0,0.0
2021-07-15,279936.0,246897.0,10929.0,0.0
2021-07-16,280044.0,246981.0,10929.0,0.0
2021-07-17,280334.0,247258.0,10929.0,0.0
2021-07-18,280334.0,247258.0,10929.0,0.0
2021-07-19,282350.0,248537.0,10975.0,0.0
2021-07-20,284138.0,250731.0,11017.0,0.0
2021-07-21,285720.0,252454.0,11036.0,0.0
2021-07-22,287388.0,253980.0,11062.0,0.0
2021-07-23,288305.0,254975.0,11072.0,0.0
2021-07-24,288735.0,255193.0,11072.0,0.0
2021-07-25,288750.0,255204.0,11072.0,0.0
2021-07-26,289308.0,255975.0,11082.0,0.0
2021-07-27,289825.0,256806.0,11086.0,0.0
2021-07-28,290226.0,257695.0,11090.0,0.0
2021-07-29,290477.0,258479.0,11096.0,0.0
2021-07-30,290796.0,259724.0,11103.0,0.0
2021-07-31,290899.0,259970.0,11103.0,0.0
2021-08-01,290899.0,259970.0,11103.0,0.0
2021-08-02,293391.0,261182.0,11107.0,0.0
2021-08-03,296616.0,262505.0,11111.0,0.0
2021-08-04,297161.0,264128.0,11111.0,0.0
2021-08-05,297509.0,265325.0,11113.0,0.0
2021-08-06,297796.0,266510.0,11114.0,0.0
2021-08-07,297799.0,266666.0,11114.0,0.0
2021-08-08,297799.0,266666.0,11114.0,0.0
2021-08-09,298972.0,268418.0,11115.0,0.0
2021-08-10,300273.0,270488.0,11116.0,1.0
2021-08-11,300673.0,272110.0,11116.0,1260.0
2021-08-12,300918.0,273506.0,11121.0,3073.0
2021-08-13,301102.0,274347.0,11121.0,5097.0
2021-08-14,301155.0,274529.0,11121.0,5262.0
2021-08-15,301158.0,274535.0,11121.0,5327.0
2021-08-16,302129.0,276140.0,11138.0,8364.0
2021-08-17,302982.0,277611.0,11173.0,11593.0
2021-08-18,303164.0,279030.0,11224.0,14394.0
2021-08-19,303306.0,280464.0,11272.0,17683.0
2021-08-20,303446.0,281897.0,11333.0,20467.0
2021-08-21,303471.0,282086.0,11340.0,20666.0
2021-08-22,303479.0,282103.0,11344.0,20797.0
2021-08-23,303995.0,283080.0,11486.0,22699.0
2021-08-24,304480.0,283718.0,11580.0,24474.0
2021-08-25,304817.0,284209.0,11640.0,26108.0
2021-08-26,304989.0,284928.0,11680.0,28064.0
2021-08-27,305145.0,285661.0,11733.0,29658.0
2021-08-28,305161.0,285753.0,11738.0,29838.0
2021-08-29,305168.0,285764.0,11742.0,29947.0
2021-08-30,305640.0,287926.0,11782.0,31698.0
2021-08-31,306086.0,290442.0,11817.0,33214.0
2021-09-01,306246.0,291403.0,11841.0,34721.0
2021-09-02,306412.0,292028.0,11871.0,36388.0
2021-09-03,306541.0,292521.0,11896.0,37708.0
2021-09-04,306556.0,292563.0,11903.0,37880.0
2021-09-05,306556.0,292567.0,11903.0,37922.0
2021-09-06,306837.0,293575.0,11968.0,40177.0
2021-09-07,307125.0,294743.0,12029.0,42579.0
2021-09-08,307251.0,295254.0,12062.0,45645.0
2021-09-09,307376.0,295713.0,12094.0,48500.0
2021-09-10,307468.0,296007.0,12118.0,50694.0
2021-09-11,307484.0,296045.0,12190.0,50997.0
2021-09-12,307493.0,296054.0,12192.0,51123.0
2021-09-13,308496.0,296870.0,12221.0,53180.0
2021-09-14,309413.0,297625.0,12249.0,55387.0
2021-09-15,310348.0,297982.0,12260.0,57199.0
2021-09-16,310929.0,298230.0,12270.0,58044.0
2021-09-17,310929.0,298230.0,12270.0,58048.0
2021-09-18,310929.0,298230.0,12270.0,58048.0
2021-09-19,310929.0,298230.0,12270.0,58048.0
2021-09-20,312094.0,298682.0,12297.0,59231.0
2021-09-21,313216.0,299116.0,12317.0,60726.0
2021-09-22,314362.0,299473.0,12349.0,62112.0
2021-09-23,315375.0,299766.0,12371.0,63688.0
2021-09-24,316407.0,300003.0,12400.0,65059.0
2021-09-25,316460.0,300021.0,12400.0,65153.0
2021-09-26,316495.0,300025.0,12403.0,65208.0
2021-09-27,317914.0,300465.0,12431.0,66629.0
2021-09-28,319500.0,300896.0,12464.0,68416.0
2021-09-29,321355.0,301200.0,12499.0,69838.0
2021-09-30,322915.0,301418.0,12520.0,71334.0
2021-10-01,324573.0,301627.0,12542.0,72644.0
2021-10-02,325006.0,301642.0,12542.0,72809.0
2021-10-03,325012.0,301642.0,12542.0,72810.0
2021-10-04,326668.0,301960.0,12561.0,73984.0
2021-10-05,328518.0,302243.0,12581.0,75109.0
2021-10-06,329921.0,302411.0,12596.0,76309.0
2021-10-07,331289.0,302582.0,12619.0,77588.0
2021-10-08,332669.0,302756.0,12634.0,78977.0
2021-10-09,332766.0,302771.0,12638.0,79200.0
2021-10-10,332766.0,302771.0,12638.0,79200.0
2021-10-11,332799.0,302787.0,12638.0,79282.0
2021-10-12,334256.0,303947.0,12654.0,80924.0
2021-10-13,335417.0,304839.0,12665.0,82638.0
2021-10-14,336682.0,305463.0,12686.0,84418.0
2021-10-15,337252.0,305797.0,12703.0,86106.0
2021-10-16,337290.0,305809.0,12705.0,86225.0
2021-10-17,337292.0,305812.0,12705.0,86258.0
2021-10-18,338101.0,306741.0,12723.0,88070.0
2021-10-19,339121.0,307738.0,12742.0,90092.0
2021-10-20,339932.0,308723.0,12752.0,92178.0
2021-10-21,340823.0,309645.0,12766.0,94554.0
2021-10-22,341433.0,310562.0,12774.0,97518.0
2021-10-23,341503.0,310626.0,12778.0,97916.0
2021-10-24,341503.0,310626.0,12778.0,97917.0
2021-10-25,342243.0,311811.0,12789.0,101408.0
2021-10-26,342978.0,313163.0,12813.0,105320.0
2021-10-27,343588.0,314694.0,12831.0,108908.0
2021-10-28,344311.0,316271.0,12856.0,113021.0
2021-10-29,344876.0,317863.0,12868.0,116464.0
2021-10-30,345006.0,318189.0,12869.0,117041.0
2021-10-31,345007.0,318189.0,12869.0,117077.0
2021-11-01,345034.0,318249.0,12869.0,117217.0
2021-11-02,345700.0,320097.0,12897.0,120935.0
2021-11-03,346271.0,321638.0,12909.0,124578.0
2021-11-04,346808.0,323300.0,12937.0,128369.0
2021-11-05,347320.0,324695.0,12951.0,131710.0
2021-11-06,347382.0,324843.0,12951.0,132149.0
2021-11-07,347382.0,324843.0,12951.0,132153.0
2021-11-08,347966.0,325694.0,12968.0,135192.0
2021-11-09,348568.0,326848.0,12974.0,137953.0
2021-11-10,349100.0,327987.0,12981.0,140554.0
2021-11-11,349593.0,329233.0,12985.0,143148.0
2021-11-12,350053.0,330040.0,12988.0,145980.0
2021-11-13,350095.0,330116.0,12992.0,146454.0
2021-11-14,350104.0,330124.0,12992.0,146562.0
2021-11-15,350582.0,331042.0,12995.0,149800.0
2021-11-16,351038.0,331955.0,13001.0,152698.0
2021-11-17,351392.0,332781.0,13005.0,155336.0
2021-11-18,351687.0,333596.0,13010.0,157749.0
2021-11-19,351975.0,334342.0,13011.0,160148.0
2021-11-20,352030.0,334424.0,13011.0,160597.0
2021-11-21,352042.0,334433.0,13011.0,160770.0
2021-11-22,352338.0,335121.0,13012.0,162940.0
2021-11-23,352608.0,335841.0,13015.0,165050.0
2021-11-24,352846.0,336428.0,13017.0,166947.0
2021-11-25,353079.0,337140.0,13018.0,168651.0
2021-11-26,353328.0,337742.0,13018.0,170473.0
2021-11-27,353369.0,337846.0,13018.0,170796.0
2021-11-28,353390.0,337858.0,13020.0,171069.0
2021-11-29,353693.0,338286.0,13023.0,173588.0
2021-11-30,353976.0,338861.0,13027.0,176885.0
2021-12-01,354213.0,339296.0,13031.0,179645.0
2021-12-02,354452.0,339859.0,13031.0,182121.0
2021-12-03,354708.0,340341.0,13031.0,184850.0
2021-12-04,354761.0,340412.0,13031.0,185341.0
2021-12-05,354773.0,340419.0,13031.0,185444.0
2021-12-06,355153.0,340964.0,13032.0,188182.0
2021-12-07,355482.0,341455.0,13033.0,190712.0
2021-12-08,355505.0,341471.0,13033.0,190847.0
2021-12-09,356091.0,342086.0,13035.0,192988.0
2021-12-10,356717.0,342570.0,13036.0,195202.0
2021-12-11,356838.0,342633.0,13036.0,195794.0
2021-12-12,356838.0,342633.0,13036.0,195796.0
2021-12-13,357521.0,343272.0,13038.0,198674.0
2021-12-14,358077.0,343746.0,13040.0,201130.0
2021-12-15,358559.0,344194.0,13041.0,203362.0
2021-12-16,359066.0,344612.0,13044.0,205467.0
2021-12-17,359490.0,344972.0,13046.0,207379.0
2021-12-18,359560.0,345002.0,13046.0,207634.0
2021-12-19,359626.0,345030.0,13046.0,208085.0
2021-12-20,360016.0,345435.0,13047.0,210237.0
2021-12-21,360437.0,345798.0,13049.0,212179.0
2021-12-22,360793.0,346090.0,13050.0,213709.0
2021-12-23,361059.0,346326.0,13051.0,215107.0
2021-12-24,361087.0,346376.0,13051.0,215437.0
2021-12-25,361087.0,346376.0,13051.0,215438.0
2021-12-26,361087.0,346376.0,13051.0,215438.0
2021-12-27,361460.0,346709.0,13051.0,218499.0
2021-12-28,361851.0,347052.0,13052.0,222793.0
2021-12-29,362289.0,347403.0,13053.0,227103.0
2021-12-30,362640.0,347720.0,13053.0,231637.0
2021-12-31,362713.0,347799.0,13053.0,232691.0
2022-01-01,362713.0,347799.0,13053.0,232691.0
2022-01-02,362713.0,347799.0,13053.0,232691.0
2022-01-03,363120.0,348152.0,13054.0,236602.0
2022-01-04,363618.0,348563.0,13055.0,239962.0
2022-01-05,364042.0,348872.0,13059.0,242612.0
2022-01-06,364472.0,349334.0,13060.0,245011.0
2022-01-07,364830.0,349809.0,13062.0,247241.0
2022-01-08,364859.0,349866.0,13063.0,247441.0
2022-01-09,364859.0,349867.0,13063.0,247463.0
2022-01-10,365340.0,350449.0,13066.0,249747.0
2022-01-11,365705.0,350953.0,13070.0,251585.0
2022-01-12,365994.0,351367.0,13071.0,253033.0
2022-01-13,366104.0,351563.0,13073.0,253714.0
2022-01-14,,,,
