Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14871.0,157.0,0.0,0.0,0.0
2021-02-10,19684.0,157.0,0.0,0.0,0.0
2021-02-11,24001.0,157.0,0.0,0.0,0.0
2021-02-12,28218.0,157.0,0.0,0.0,0.0
2021-02-13,28389.0,157.0,0.0,0.0,0.0
2021-02-14,28389.0,157.0,0.0,0.0,0.0
2021-02-15,33620.0,157.0,0.0,0.0,0.0
2021-02-16,38455.0,157.0,0.0,0.0,0.0
2021-02-17,41936.0,157.0,0.0,0.0,0.0
2021-02-18,44138.0,157.0,0.0,0.0,0.0
2021-02-19,46283.0,157.0,0.0,0.0,0.0
2021-02-20,46392.0,157.0,0.0,0.0,0.0
2021-02-21,46392.0,157.0,0.0,0.0,0.0
2021-02-22,47967.0,158.0,0.0,0.0,0.0
2021-02-23,49681.0,158.0,0.0,0.0,0.0
2021-02-24,52056.0,158.0,0.0,0.0,0.0
2021-02-25,54205.0,159.0,0.0,0.0,0.0
2021-02-26,55716.0,159.0,0.0,0.0,0.0
2021-02-27,55789.0,159.0,0.0,0.0,0.0
2021-02-28,55789.0,159.0,0.0,0.0,0.0
2021-03-01,57693.0,159.0,0.0,0.0,0.0
2021-03-02,59605.0,291.0,0.0,0.0,0.0
2021-03-03,61316.0,2219.0,0.0,0.0,0.0
2021-03-04,63098.0,4148.0,0.0,0.0,0.0
2021-03-05,65094.0,6417.0,0.0,0.0,0.0
2021-03-06,65204.0,6925.0,0.0,0.0,0.0
2021-03-07,65204.0,6925.0,0.0,0.0,0.0
2021-03-08,67083.0,10154.0,0.0,0.0,0.0
2021-03-09,68812.0,14048.0,0.0,0.0,0.0
2021-03-10,70383.0,18585.0,0.0,0.0,0.0
2021-03-11,72511.0,22666.0,0.0,0.0,0.0
2021-03-12,74668.0,26787.0,0.0,0.0,0.0
2021-03-13,74870.0,26990.0,0.0,0.0,0.0
2021-03-14,74870.0,26990.0,0.0,0.0,0.0
2021-03-15,77160.0,32051.0,0.0,0.0,0.0
2021-03-16,79698.0,37462.0,0.0,0.0,0.0
2021-03-17,82049.0,42333.0,0.0,0.0,0.0
2021-03-18,84441.0,45988.0,0.0,0.0,0.0
2021-03-19,87021.0,48676.0,0.0,0.0,0.0
2021-03-20,87260.0,48838.0,0.0,0.0,0.0
2021-03-21,87260.0,48838.0,0.0,0.0,0.0
2021-03-22,89655.0,50705.0,0.0,0.0,0.0
2021-03-23,92086.0,51791.0,0.0,0.0,0.0
2021-03-24,94764.0,52757.0,0.0,0.0,0.0
2021-03-25,96999.0,53537.0,0.0,0.0,0.0
2021-03-26,99722.0,54412.0,0.0,0.0,0.0
2021-03-27,99826.0,54465.0,0.0,0.0,0.0
2021-03-28,99826.0,54465.0,0.0,0.0,0.0
2021-03-29,102296.0,56053.0,0.0,0.0,0.0
2021-03-30,104452.0,57752.0,0.0,0.0,0.0
2021-03-31,106445.0,59399.0,0.0,0.0,0.0
2021-04-01,108375.0,61528.0,0.0,0.0,0.0
2021-04-02,108403.0,61529.0,0.0,0.0,0.0
2021-04-03,108431.0,61529.0,0.0,0.0,0.0
2021-04-04,108471.0,61531.0,0.0,0.0,0.0
2021-04-05,110292.0,64486.0,0.0,0.0,0.0
2021-04-06,112448.0,66452.0,0.0,0.0,0.0
2021-04-07,114632.0,68247.0,0.0,0.0,0.0
2021-04-08,116323.0,70207.0,0.0,0.0,0.0
2021-04-09,117970.0,71826.0,0.0,0.0,0.0
2021-04-10,118118.0,71960.0,0.0,0.0,0.0
2021-04-11,118146.0,71962.0,0.0,0.0,0.0
2021-04-12,120234.0,74390.0,0.0,0.0,0.0
2021-04-13,121985.0,76912.0,0.0,0.0,0.0
2021-04-14,123821.0,79256.0,0.0,0.0,0.0
2021-04-15,125476.0,81442.0,0.0,0.0,0.0
2021-04-16,127487.0,83780.0,0.0,0.0,0.0
2021-04-17,127682.0,83951.0,0.0,0.0,0.0
2021-04-18,127739.0,83951.0,0.0,0.0,0.0
2021-04-19,129741.0,86556.0,0.0,0.0,0.0
2021-04-20,131839.0,89086.0,0.0,0.0,0.0
2021-04-21,133637.0,91547.0,0.0,0.0,0.0
2021-04-22,135081.0,93357.0,0.0,0.0,0.0
2021-04-23,136464.0,95207.0,0.0,0.0,0.0
2021-04-24,136705.0,95343.0,0.0,0.0,0.0
2021-04-25,136718.0,95344.0,0.0,0.0,0.0
2021-04-26,138200.0,98308.0,0.0,0.0,0.0
2021-04-27,139712.0,100365.0,0.0,0.0,0.0
2021-04-28,141543.0,102422.0,0.0,0.0,0.0
2021-04-29,142631.0,104324.0,0.0,0.0,0.0
2021-04-30,143750.0,105037.0,0.0,0.0,0.0
2021-05-01,143840.0,105061.0,0.0,0.0,0.0
2021-05-02,143945.0,105090.0,0.0,0.0,0.0
2021-05-03,145660.0,106761.0,0.0,0.0,0.0
2021-05-04,147086.0,108580.0,0.0,0.0,0.0
2021-05-05,148487.0,110073.0,0.0,0.0,0.0
2021-05-06,149715.0,112054.0,0.0,0.0,0.0
2021-05-07,150981.0,113603.0,0.0,0.0,0.0
2021-05-08,151678.0,113949.0,0.0,0.0,0.0
2021-05-09,151748.0,113949.0,0.0,0.0,0.0
2021-05-10,153351.0,115931.0,0.0,0.0,0.0
2021-05-11,154929.0,117644.0,0.0,0.0,0.0
2021-05-12,156552.0,119135.0,0.0,0.0,0.0
2021-05-13,157939.0,120676.0,0.0,0.0,0.0
2021-05-14,159538.0,122405.0,0.0,0.0,0.0
2021-05-15,159580.0,122408.0,0.0,0.0,0.0
2021-05-16,159584.0,122408.0,0.0,0.0,0.0
2021-05-17,161201.0,124458.0,0.0,0.0,0.0
2021-05-18,162840.0,126517.0,0.0,0.0,0.0
2021-05-19,164321.0,128528.0,0.0,0.0,0.0
2021-05-20,165841.0,130477.0,0.0,0.0,0.0
2021-05-21,165939.0,130521.0,0.0,0.0,0.0
2021-05-22,166636.0,130831.0,0.0,0.0,0.0
2021-05-23,166751.0,130856.0,0.0,0.0,0.0
2021-05-24,169884.0,132643.0,0.0,0.0,0.0
2021-05-25,173169.0,134285.0,0.0,0.0,0.0
2021-05-26,176176.0,135911.0,0.0,0.0,0.0
2021-05-27,178669.0,137295.0,0.0,0.0,0.0
2021-05-28,181208.0,138428.0,0.0,0.0,0.0
2021-05-29,182157.0,138649.0,0.0,0.0,0.0
2021-05-30,182297.0,138685.0,0.0,0.0,0.0
2021-05-31,185004.0,140306.0,0.0,0.0,0.0
2021-06-01,187301.0,141828.0,5.0,0.0,0.0
2021-06-02,189407.0,143182.0,26.0,0.0,0.0
2021-06-03,191150.0,144359.0,74.0,0.0,0.0
2021-06-04,192722.0,145699.0,111.0,0.0,0.0
2021-06-05,193402.0,146015.0,127.0,0.0,0.0
2021-06-06,193441.0,146023.0,127.0,0.0,0.0
2021-06-07,195159.0,147750.0,201.0,0.0,0.0
2021-06-08,196617.0,149274.0,262.0,0.0,0.0
2021-06-09,198128.0,150751.0,343.0,0.0,0.0
2021-06-10,199636.0,152116.0,412.0,0.0,0.0
2021-06-11,200981.0,153618.0,412.0,0.0,0.0
2021-06-12,201442.0,153822.0,412.0,0.0,0.0
2021-06-13,201447.0,153823.0,412.0,0.0,0.0
2021-06-14,203218.0,155316.0,412.0,0.0,0.0
2021-06-15,204510.0,156797.0,412.0,0.0,0.0
2021-06-16,206015.0,158323.0,412.0,0.0,0.0
2021-06-17,207097.0,159674.0,412.0,0.0,0.0
2021-06-18,208148.0,160340.0,412.0,0.0,0.0
2021-06-19,208482.0,160768.0,412.0,0.0,0.0
2021-06-20,208504.0,160770.0,412.0,0.0,0.0
2021-06-21,208512.0,160793.0,412.0,0.0,0.0
2021-06-22,210082.0,164299.0,412.0,0.0,0.0
2021-06-23,211912.0,167515.0,412.0,0.0,0.0
2021-06-24,213732.0,170267.0,412.0,0.0,0.0
2021-06-25,215316.0,172709.0,499.0,0.0,0.0
2021-06-26,215603.0,173545.0,568.0,0.0,0.0
2021-06-27,215633.0,173571.0,568.0,0.0,0.0
2021-06-28,215676.0,173678.0,568.0,0.0,0.0
2021-06-29,216635.0,177106.0,1142.0,0.0,0.0
2021-06-30,217380.0,179745.0,1988.0,0.0,0.0
2021-07-01,218449.0,181647.0,2634.0,0.0,0.0
2021-07-02,219287.0,183349.0,3259.0,0.0,0.0
2021-07-03,219453.0,183806.0,3421.0,0.0,0.0
2021-07-04,219464.0,183823.0,3421.0,0.0,0.0
2021-07-05,220302.0,185921.0,4182.0,0.0,0.0
2021-07-06,221310.0,187549.0,4683.0,0.0,0.0
2021-07-07,222719.0,189159.0,4904.0,0.0,0.0
2021-07-08,224002.0,190776.0,5015.0,0.0,0.0
2021-07-09,225488.0,192289.0,5046.0,0.0,0.0
2021-07-10,225934.0,192706.0,5051.0,0.0,0.0
2021-07-11,225939.0,192712.0,5051.0,0.0,0.0
2021-07-12,227580.0,194573.0,5100.0,0.0,0.0
2021-07-13,229400.0,195907.0,5135.0,0.0,0.0
2021-07-14,230953.0,197448.0,5141.0,0.0,0.0
2021-07-15,232394.0,199044.0,5152.0,0.0,0.0
2021-07-16,232414.0,199057.0,5152.0,0.0,0.0
2021-07-17,232765.0,199493.0,5155.0,0.0,0.0
2021-07-18,232765.0,199497.0,5155.0,0.0,0.0
2021-07-19,234539.0,200698.0,5159.0,0.0,0.0
2021-07-20,236120.0,202236.0,5164.0,0.0,0.0
2021-07-21,237567.0,203858.0,5165.0,0.0,0.0
2021-07-22,239492.0,205567.0,5166.0,0.0,0.0
2021-07-23,241177.0,207128.0,5167.0,0.0,0.0
2021-07-24,241596.0,207414.0,5167.0,0.0,0.0
2021-07-25,241609.0,207422.0,5167.0,0.0,0.0
2021-07-26,243266.0,208365.0,5174.0,0.0,0.0
2021-07-27,244830.0,209430.0,5181.0,0.0,0.0
2021-07-28,246133.0,210370.0,5182.0,0.0,0.0
2021-07-29,247249.0,211527.0,5182.0,0.0,0.0
2021-07-30,248341.0,212471.0,5182.0,0.0,0.0
2021-07-31,248711.0,212688.0,5182.0,0.0,0.0
2021-08-01,248724.0,212691.0,5182.0,0.0,0.0
2021-08-02,249789.0,213552.0,5182.0,0.0,0.0
2021-08-03,251087.0,214621.0,5182.0,0.0,0.0
2021-08-04,251680.0,216042.0,5182.0,0.0,0.0
2021-08-05,252088.0,217112.0,5182.0,0.0,0.0
2021-08-06,252408.0,218299.0,5182.0,0.0,0.0
2021-08-07,252550.0,218644.0,5182.0,0.0,0.0
2021-08-08,252554.0,218646.0,5182.0,0.0,0.0
2021-08-09,253594.0,219912.0,5183.0,0.0,0.0
2021-08-10,254483.0,220503.0,5185.0,0.0,0.0
2021-08-11,254801.0,221773.0,5187.0,678.0,0.0
2021-08-12,255078.0,222671.0,5187.0,1581.0,0.0
2021-08-13,255346.0,223193.0,5191.0,2574.0,0.0
2021-08-14,255483.0,223423.0,5191.0,2652.0,0.0
2021-08-15,255484.0,223431.0,5191.0,2652.0,0.0
2021-08-16,256393.0,224220.0,5191.0,4421.0,0.0
2021-08-17,257095.0,225050.0,5236.0,6746.0,0.0
2021-08-18,257182.0,226723.0,5473.0,8468.0,0.0
2021-08-19,257258.0,228283.0,5822.0,10260.0,0.0
2021-08-20,257318.0,230120.0,6181.0,11824.0,0.0
2021-08-21,257353.0,230548.0,6323.0,11992.0,0.0
2021-08-22,257378.0,230618.0,6400.0,12033.0,0.0
2021-08-23,257470.0,231628.0,7084.0,12856.0,0.0
2021-08-24,257541.0,232565.0,7500.0,13383.0,0.0
2021-08-25,257624.0,233770.0,7942.0,14136.0,0.0
2021-08-26,257691.0,235037.0,8330.0,15212.0,0.0
2021-08-27,257769.0,237273.0,8658.0,16164.0,0.0
2021-08-28,257812.0,237785.0,8823.0,16277.0,0.0
2021-08-29,257824.0,237842.0,8908.0,16292.0,0.0
2021-08-30,257949.0,239182.0,9452.0,17298.0,0.0
2021-08-31,258040.0,240345.0,9970.0,18292.0,0.0
2021-09-01,258123.0,241463.0,10365.0,19425.0,0.0
2021-09-02,258201.0,242244.0,10716.0,20340.0,0.0
2021-09-03,258281.0,242918.0,11012.0,21252.0,0.0
2021-09-04,258301.0,243095.0,11109.0,21356.0,0.0
2021-09-05,258301.0,243100.0,11109.0,21357.0,0.0
2021-09-06,258372.0,243909.0,11493.0,22462.0,0.0
2021-09-07,258443.0,244633.0,11892.0,23711.0,0.0
2021-09-08,258481.0,245203.0,12138.0,25086.0,0.0
2021-09-09,258513.0,245680.0,12381.0,26131.0,0.0
2021-09-10,258562.0,246133.0,12600.0,27144.0,0.0
2021-09-11,258580.0,246268.0,12688.0,27256.0,0.0
2021-09-12,258580.0,246268.0,12688.0,27256.0,0.0
2021-09-13,259036.0,247097.0,13035.0,28574.0,0.0
2021-09-14,259519.0,247825.0,13388.0,30061.0,0.0
2021-09-15,260103.0,248282.0,13787.0,31223.0,0.0
2021-09-16,260463.0,248543.0,14106.0,31838.0,0.0
2021-09-17,260463.0,248544.0,14107.0,31839.0,0.0
2021-09-18,260463.0,248544.0,14107.0,31839.0,0.0
2021-09-19,260463.0,248544.0,14107.0,31839.0,0.0
2021-09-20,261134.0,248902.0,14467.0,32706.0,0.0
2021-09-21,261747.0,249199.0,14807.0,33776.0,0.0
2021-09-22,262569.0,249449.0,15109.0,35013.0,0.0
2021-09-23,263224.0,249645.0,15348.0,36254.0,0.0
2021-09-24,264058.0,249851.0,15546.0,37387.0,0.0
2021-09-25,264191.0,249908.0,15617.0,37489.0,0.0
2021-09-26,264191.0,249908.0,15617.0,37492.0,0.0
2021-09-27,265891.0,250147.0,15855.0,38399.0,0.0
2021-09-28,267919.0,250405.0,16114.0,39439.0,0.0
2021-09-29,270156.0,250617.0,16321.0,40323.0,0.0
2021-09-30,272154.0,250814.0,16464.0,41109.0,0.0
2021-10-01,274341.0,250990.0,16598.0,41878.0,0.0
2021-10-02,274776.0,251036.0,16636.0,41961.0,0.0
2021-10-03,274779.0,251037.0,16639.0,41965.0,0.0
2021-10-04,276425.0,251258.0,16718.0,42803.0,0.0
2021-10-05,277692.0,251445.0,16853.0,43588.0,0.0
2021-10-06,279075.0,251593.0,16951.0,44282.0,0.0
2021-10-07,280434.0,251727.0,17055.0,45037.0,0.0
2021-10-08,281766.0,251888.0,17147.0,45942.0,0.0
2021-10-09,281989.0,251920.0,17187.0,46060.0,0.0
2021-10-10,281991.0,251920.0,17188.0,46061.0,0.0
2021-10-11,281997.0,251922.0,17188.0,46069.0,0.0
2021-10-12,283030.0,252452.0,17301.0,47310.0,0.0
2021-10-13,284185.0,253038.0,17381.0,48829.0,0.0
2021-10-14,285285.0,253412.0,17458.0,50373.0,0.0
2021-10-15,286156.0,253659.0,17534.0,52062.0,0.0
2021-10-16,286284.0,253690.0,17535.0,52224.0,0.0
2021-10-17,286286.0,253690.0,17537.0,52227.0,0.0
2021-10-18,287349.0,254210.0,17619.0,54094.0,0.0
2021-10-19,288340.0,254766.0,17703.0,56063.0,0.0
2021-10-20,289087.0,255385.0,17782.0,58196.0,0.0
2021-10-21,289909.0,255924.0,17841.0,60438.0,0.0
2021-10-22,290562.0,256564.0,17937.0,63541.0,0.0
2021-10-23,290670.0,256648.0,17937.0,63885.0,0.0
2021-10-24,290683.0,256653.0,17937.0,63890.0,0.0
2021-10-25,291539.0,257687.0,18038.0,66699.0,0.0
2021-10-26,292299.0,259013.0,18118.0,69863.0,0.0
2021-10-27,292996.0,260501.0,18209.0,72902.0,0.0
2021-10-28,293816.0,262014.0,18237.0,75780.0,0.0
2021-10-29,294372.0,263540.0,18264.0,79059.0,0.0
2021-10-30,294448.0,263716.0,18265.0,79482.0,0.0
2021-10-31,294448.0,263719.0,18269.0,79496.0,0.0
2021-11-01,294449.0,263726.0,18275.0,79523.0,0.0
2021-11-02,295081.0,265180.0,18390.0,82524.0,0.0
2021-11-03,295798.0,266750.0,18467.0,85456.0,0.0
2021-11-04,296547.0,268158.0,18545.0,88494.0,0.0
2021-11-05,297285.0,269546.0,18610.0,91513.0,0.0
2021-11-06,297366.0,269698.0,18614.0,91856.0,0.0
2021-11-07,297366.0,269701.0,18614.0,91867.0,0.0
2021-11-08,298238.0,270688.0,18707.0,94474.0,0.0
2021-11-09,298955.0,271663.0,18816.0,96912.0,0.0
2021-11-10,299612.0,272629.0,18824.0,98990.0,0.0
2021-11-11,300121.0,273422.0,18830.0,101103.0,0.0
2021-11-12,300755.0,274452.0,18834.0,103561.0,0.0
2021-11-13,300912.0,274634.0,18834.0,104142.0,0.0
2021-11-14,300912.0,274635.0,18834.0,104171.0,0.0
2021-11-15,301668.0,275588.0,18842.0,106637.0,0.0
2021-11-16,302374.0,276503.0,18844.0,108851.0,0.0
2021-11-17,303040.0,277324.0,18850.0,110917.0,0.0
2021-11-18,303693.0,278037.0,18851.0,112872.0,0.0
2021-11-19,304252.0,278792.0,18856.0,114761.0,0.0
2021-11-20,304345.0,278889.0,18856.0,115224.0,0.0
2021-11-21,304348.0,278898.0,18857.0,115231.0,0.0
2021-11-22,305010.0,279585.0,18861.0,117229.0,0.0
2021-11-23,305554.0,280291.0,18861.0,119065.0,0.0
2021-11-24,306096.0,281049.0,18864.0,120699.0,0.0
2021-11-25,306501.0,281689.0,18868.0,122169.0,0.0
2021-11-26,306992.0,282307.0,18870.0,123913.0,0.0
2021-11-27,307090.0,282442.0,18871.0,124441.0,0.0
2021-11-28,307091.0,282445.0,18871.0,124475.0,0.0
2021-11-29,307681.0,282916.0,18873.0,126811.0,0.0
2021-11-30,308106.0,283480.0,18873.0,129456.0,0.0
2021-12-01,308535.0,284150.0,18877.0,131886.0,0.0
2021-12-02,308950.0,284739.0,18878.0,133987.0,0.0
2021-12-03,309305.0,285341.0,18878.0,136182.0,0.0
2021-12-04,309397.0,285482.0,18878.0,136902.0,0.0
2021-12-05,309397.0,285482.0,18878.0,136935.0,0.0
2021-12-06,309984.0,286172.0,18880.0,139151.0,0.0
