Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0,0.0
2021-02-15,33618.0,157.0,0.0,0.0,0.0
2021-02-16,38453.0,157.0,0.0,0.0,0.0
2021-02-17,41934.0,157.0,0.0,0.0,0.0
2021-02-18,44136.0,157.0,0.0,0.0,0.0
2021-02-19,46281.0,157.0,0.0,0.0,0.0
2021-02-20,46390.0,157.0,0.0,0.0,0.0
2021-02-21,46390.0,157.0,0.0,0.0,0.0
2021-02-22,47965.0,158.0,0.0,0.0,0.0
2021-02-23,49679.0,158.0,0.0,0.0,0.0
2021-02-24,52053.0,158.0,0.0,0.0,0.0
2021-02-25,54202.0,159.0,0.0,0.0,0.0
2021-02-26,55714.0,159.0,0.0,0.0,0.0
2021-02-27,55787.0,159.0,0.0,0.0,0.0
2021-02-28,55787.0,159.0,0.0,0.0,0.0
2021-03-01,57691.0,159.0,0.0,0.0,0.0
2021-03-02,59602.0,291.0,0.0,0.0,0.0
2021-03-03,61310.0,2219.0,0.0,0.0,0.0
2021-03-04,63092.0,4148.0,0.0,0.0,0.0
2021-03-05,65088.0,6417.0,0.0,0.0,0.0
2021-03-06,65198.0,6925.0,0.0,0.0,0.0
2021-03-07,65198.0,6925.0,0.0,0.0,0.0
2021-03-08,67077.0,10154.0,0.0,0.0,0.0
2021-03-09,68806.0,14048.0,0.0,0.0,0.0
2021-03-10,70377.0,18585.0,0.0,0.0,0.0
2021-03-11,72504.0,22666.0,0.0,0.0,0.0
2021-03-12,74661.0,26787.0,0.0,0.0,0.0
2021-03-13,74863.0,26990.0,0.0,0.0,0.0
2021-03-14,74863.0,26990.0,0.0,0.0,0.0
2021-03-15,77153.0,32048.0,0.0,0.0,0.0
2021-03-16,79689.0,37459.0,0.0,0.0,0.0
2021-03-17,82040.0,42330.0,0.0,0.0,0.0
2021-03-18,84432.0,45984.0,0.0,0.0,0.0
2021-03-19,87012.0,48672.0,0.0,0.0,0.0
2021-03-20,87251.0,48834.0,0.0,0.0,0.0
2021-03-21,87251.0,48834.0,0.0,0.0,0.0
2021-03-22,89645.0,50700.0,0.0,0.0,0.0
2021-03-23,92077.0,51786.0,0.0,0.0,0.0
2021-03-24,94755.0,52752.0,0.0,0.0,0.0
2021-03-25,96990.0,53532.0,0.0,0.0,0.0
2021-03-26,99713.0,54406.0,0.0,0.0,0.0
2021-03-27,99817.0,54459.0,0.0,0.0,0.0
2021-03-28,99817.0,54459.0,0.0,0.0,0.0
2021-03-29,102287.0,56047.0,0.0,0.0,0.0
2021-03-30,104441.0,57746.0,0.0,0.0,0.0
2021-03-31,106436.0,59394.0,0.0,0.0,0.0
2021-04-01,108366.0,61523.0,0.0,0.0,0.0
2021-04-02,108394.0,61524.0,0.0,0.0,0.0
2021-04-03,108422.0,61524.0,0.0,0.0,0.0
2021-04-04,108462.0,61526.0,0.0,0.0,0.0
2021-04-05,110284.0,64480.0,0.0,0.0,0.0
2021-04-06,112441.0,66446.0,0.0,0.0,0.0
2021-04-07,114625.0,68240.0,0.0,0.0,0.0
2021-04-08,116317.0,70198.0,0.0,0.0,0.0
2021-04-09,117965.0,71816.0,0.0,0.0,0.0
2021-04-10,118113.0,71950.0,0.0,0.0,0.0
2021-04-11,118141.0,71952.0,0.0,0.0,0.0
2021-04-12,120229.0,74380.0,0.0,0.0,0.0
2021-04-13,121980.0,76900.0,0.0,0.0,0.0
2021-04-14,123816.0,79244.0,0.0,0.0,0.0
2021-04-15,125469.0,81431.0,0.0,0.0,0.0
2021-04-16,127480.0,83769.0,0.0,0.0,0.0
2021-04-17,127675.0,83940.0,0.0,0.0,0.0
2021-04-18,127732.0,83940.0,0.0,0.0,0.0
2021-04-19,129734.0,86544.0,0.0,0.0,0.0
2021-04-20,131830.0,89070.0,0.0,0.0,0.0
2021-04-21,133628.0,91531.0,0.0,0.0,0.0
2021-04-22,135071.0,93339.0,0.0,0.0,0.0
2021-04-23,136453.0,95188.0,0.0,0.0,0.0
2021-04-24,136694.0,95324.0,0.0,0.0,0.0
2021-04-25,136707.0,95325.0,0.0,0.0,0.0
2021-04-26,138188.0,98289.0,0.0,0.0,0.0
2021-04-27,139700.0,100347.0,0.0,0.0,0.0
2021-04-28,141531.0,102404.0,0.0,0.0,0.0
2021-04-29,142619.0,104306.0,0.0,0.0,0.0
2021-04-30,143738.0,105020.0,0.0,0.0,0.0
2021-05-01,143828.0,105044.0,0.0,0.0,0.0
2021-05-02,143933.0,105073.0,0.0,0.0,0.0
2021-05-03,145648.0,106744.0,0.0,0.0,0.0
2021-05-04,147073.0,108564.0,0.0,0.0,0.0
2021-05-05,148474.0,110057.0,0.0,0.0,0.0
2021-05-06,149702.0,112038.0,0.0,0.0,0.0
2021-05-07,150968.0,113587.0,0.0,0.0,0.0
2021-05-08,151665.0,113933.0,0.0,0.0,0.0
2021-05-09,151735.0,113933.0,0.0,0.0,0.0
2021-05-10,153338.0,115916.0,0.0,0.0,0.0
2021-05-11,154916.0,117629.0,0.0,0.0,0.0
2021-05-12,156539.0,119119.0,0.0,0.0,0.0
2021-05-13,157926.0,120660.0,0.0,0.0,0.0
2021-05-14,159524.0,122389.0,0.0,0.0,0.0
2021-05-15,159566.0,122391.0,0.0,0.0,0.0
2021-05-16,159570.0,122391.0,0.0,0.0,0.0
2021-05-17,161187.0,124440.0,0.0,0.0,0.0
2021-05-18,162826.0,126498.0,0.0,0.0,0.0
2021-05-19,164307.0,128509.0,0.0,0.0,0.0
2021-05-20,165827.0,130456.0,0.0,0.0,0.0
2021-05-21,165925.0,130500.0,0.0,0.0,0.0
2021-05-22,166622.0,130810.0,0.0,0.0,0.0
2021-05-23,166737.0,130835.0,0.0,0.0,0.0
2021-05-24,169871.0,132621.0,0.0,0.0,0.0
2021-05-25,173154.0,134264.0,0.0,0.0,0.0
2021-05-26,176162.0,135890.0,0.0,0.0,0.0
2021-05-27,178655.0,137274.0,0.0,0.0,0.0
2021-05-28,181194.0,138407.0,0.0,0.0,0.0
2021-05-29,182143.0,138628.0,0.0,0.0,0.0
2021-05-30,182283.0,138664.0,0.0,0.0,0.0
2021-05-31,184988.0,140285.0,0.0,0.0,0.0
2021-06-01,187283.0,141805.0,5.0,0.0,0.0
2021-06-02,189389.0,143159.0,26.0,0.0,0.0
2021-06-03,191132.0,144336.0,74.0,0.0,0.0
2021-06-04,192704.0,145676.0,111.0,0.0,0.0
2021-06-05,193384.0,145992.0,127.0,0.0,0.0
2021-06-06,193423.0,146000.0,127.0,0.0,0.0
2021-06-07,195141.0,147727.0,201.0,0.0,0.0
2021-06-08,196599.0,149251.0,262.0,0.0,0.0
2021-06-09,198108.0,150728.0,343.0,0.0,0.0
2021-06-10,199616.0,152093.0,412.0,0.0,0.0
2021-06-11,200961.0,153596.0,412.0,0.0,0.0
2021-06-12,201422.0,153800.0,412.0,0.0,0.0
2021-06-13,201427.0,153801.0,412.0,0.0,0.0
2021-06-14,203198.0,155293.0,412.0,0.0,0.0
2021-06-15,204490.0,156774.0,412.0,0.0,0.0
2021-06-16,205995.0,158301.0,412.0,0.0,0.0
2021-06-17,207076.0,159652.0,412.0,0.0,0.0
2021-06-18,208127.0,160318.0,412.0,0.0,0.0
2021-06-19,208461.0,160746.0,412.0,0.0,0.0
2021-06-20,208483.0,160748.0,412.0,0.0,0.0
2021-06-21,208491.0,160771.0,412.0,0.0,0.0
2021-06-22,210062.0,164274.0,412.0,0.0,0.0
2021-06-23,211893.0,167490.0,412.0,0.0,0.0
2021-06-24,213714.0,170242.0,412.0,0.0,0.0
2021-06-25,215298.0,172684.0,499.0,0.0,0.0
2021-06-26,215584.0,173520.0,568.0,0.0,0.0
2021-06-27,215614.0,173546.0,568.0,0.0,0.0
2021-06-28,215657.0,173653.0,568.0,0.0,0.0
2021-06-29,216616.0,177078.0,1142.0,0.0,0.0
2021-06-30,217361.0,179716.0,1988.0,0.0,0.0
2021-07-01,218430.0,181616.0,2635.0,0.0,0.0
2021-07-02,219266.0,183318.0,3261.0,0.0,0.0
2021-07-03,219432.0,183775.0,3423.0,0.0,0.0
2021-07-04,219443.0,183792.0,3423.0,0.0,0.0
2021-07-05,220281.0,185890.0,4184.0,0.0,0.0
2021-07-06,221288.0,187518.0,4685.0,0.0,0.0
2021-07-07,222695.0,189127.0,4906.0,0.0,0.0
2021-07-08,223977.0,190744.0,5017.0,0.0,0.0
2021-07-09,225463.0,192256.0,5048.0,0.0,0.0
2021-07-10,225909.0,192673.0,5053.0,0.0,0.0
2021-07-11,225914.0,192679.0,5053.0,0.0,0.0
2021-07-12,227556.0,194539.0,5102.0,0.0,0.0
2021-07-13,229376.0,195873.0,5137.0,0.0,0.0
2021-07-14,230929.0,197414.0,5143.0,0.0,0.0
2021-07-15,232370.0,199005.0,5154.0,0.0,0.0
2021-07-16,232390.0,199018.0,5154.0,0.0,0.0
2021-07-17,232741.0,199454.0,5157.0,0.0,0.0
2021-07-18,232741.0,199458.0,5157.0,0.0,0.0
2021-07-19,234516.0,200659.0,5161.0,0.0,0.0
2021-07-20,236095.0,202197.0,5166.0,0.0,0.0
2021-07-21,237542.0,203820.0,5167.0,0.0,0.0
2021-07-22,239466.0,205529.0,5168.0,0.0,0.0
2021-07-23,241151.0,207090.0,5169.0,0.0,0.0
2021-07-24,241570.0,207376.0,5169.0,0.0,0.0
2021-07-25,241583.0,207384.0,5169.0,0.0,0.0
2021-07-26,243238.0,208325.0,5176.0,0.0,0.0
2021-07-27,244797.0,209390.0,5183.0,0.0,0.0
2021-07-28,246100.0,210330.0,5184.0,0.0,0.0
2021-07-29,247214.0,211487.0,5184.0,0.0,0.0
2021-07-30,248302.0,212432.0,5184.0,0.0,0.0
2021-07-31,248672.0,212649.0,5184.0,0.0,0.0
2021-08-01,248685.0,212652.0,5184.0,0.0,0.0
2021-08-02,249752.0,213513.0,5184.0,0.0,0.0
2021-08-03,251048.0,214581.0,5184.0,0.0,0.0
2021-08-04,251641.0,215980.0,5184.0,0.0,0.0
2021-08-05,252047.0,217049.0,5184.0,0.0,0.0
2021-08-06,252367.0,218235.0,5184.0,0.0,0.0
2021-08-07,252509.0,218580.0,5184.0,0.0,0.0
2021-08-08,252513.0,218582.0,5184.0,0.0,0.0
2021-08-09,253554.0,219847.0,5185.0,0.0,0.0
2021-08-10,254444.0,220439.0,5187.0,0.0,0.0
2021-08-11,254759.0,221708.0,5189.0,681.0,0.0
2021-08-12,255034.0,222605.0,5189.0,1587.0,0.0
2021-08-13,255300.0,223127.0,5193.0,2583.0,0.0
2021-08-14,255437.0,223357.0,5193.0,2661.0,0.0
2021-08-15,255438.0,223365.0,5193.0,2661.0,0.0
2021-08-16,256345.0,224154.0,5193.0,4433.0,0.0
2021-08-17,257045.0,224984.0,5238.0,6762.0,0.0
2021-08-18,257124.0,226656.0,5475.0,8489.0,0.0
2021-08-19,257198.0,228214.0,5825.0,10280.0,0.0
2021-08-20,257256.0,230049.0,6184.0,11850.0,0.0
2021-08-21,257291.0,230477.0,6326.0,12019.0,0.0
2021-08-22,257316.0,230547.0,6403.0,12060.0,0.0
2021-08-23,257408.0,231555.0,7086.0,12887.0,0.0
2021-08-24,257472.0,232491.0,7502.0,13415.0,0.0
2021-08-25,257553.0,233696.0,7944.0,14172.0,0.0
2021-08-26,257620.0,234958.0,8332.0,15250.0,0.0
2021-08-27,257698.0,237187.0,8660.0,16206.0,0.0
2021-08-28,257741.0,237699.0,8825.0,16319.0,0.0
2021-08-29,257753.0,237756.0,8910.0,16334.0,0.0
2021-08-30,257877.0,239097.0,9453.0,17342.0,0.0
2021-08-31,257968.0,240259.0,9971.0,18337.0,0.0
2021-09-01,258051.0,241378.0,10366.0,19472.0,0.0
2021-09-02,258127.0,242158.0,10717.0,20390.0,0.0
2021-09-03,258207.0,242831.0,11013.0,21307.0,0.0
2021-09-04,258227.0,243008.0,11110.0,21411.0,0.0
2021-09-05,258227.0,243013.0,11110.0,21412.0,0.0
2021-09-06,258294.0,243813.0,11494.0,22512.0,0.0
2021-09-07,258365.0,244538.0,11893.0,23767.0,0.0
2021-09-08,258403.0,245107.0,12139.0,25144.0,0.0
2021-09-09,258435.0,245579.0,12382.0,26191.0,0.0
2021-09-10,258484.0,246029.0,12601.0,27207.0,0.0
2021-09-11,258502.0,246164.0,12689.0,27319.0,0.0
2021-09-12,258502.0,246164.0,12689.0,27319.0,0.0
2021-09-13,258957.0,246994.0,13036.0,28630.0,0.0
2021-09-14,259436.0,247720.0,13389.0,30120.0,0.0
2021-09-15,260020.0,248174.0,13788.0,31285.0,0.0
2021-09-16,260380.0,248430.0,14107.0,31902.0,0.0
2021-09-17,260380.0,248431.0,14108.0,31903.0,0.0
2021-09-18,260380.0,248431.0,14108.0,31903.0,0.0
2021-09-19,260380.0,248431.0,14108.0,31903.0,0.0
2021-09-20,261051.0,248786.0,14468.0,32771.0,0.0
2021-09-21,261665.0,249080.0,14808.0,33840.0,0.0
2021-09-22,262485.0,249320.0,15110.0,35075.0,0.0
2021-09-23,263140.0,249516.0,15349.0,36315.0,0.0
2021-09-24,263973.0,249722.0,15547.0,37450.0,0.0
2021-09-25,264106.0,249779.0,15618.0,37552.0,0.0
2021-09-26,264106.0,249779.0,15618.0,37555.0,0.0
2021-09-27,265804.0,250019.0,15856.0,38463.0,0.0
2021-09-28,267831.0,250274.0,16114.0,39501.0,0.0
2021-09-29,270066.0,250486.0,16321.0,40385.0,0.0
2021-09-30,272062.0,250680.0,16464.0,41171.0,0.0
2021-10-01,274250.0,250855.0,16598.0,41941.0,0.0
2021-10-02,274685.0,250901.0,16636.0,42024.0,0.0
2021-10-03,274687.0,250902.0,16639.0,42028.0,0.0
2021-10-04,276333.0,251123.0,16718.0,42867.0,0.0
2021-10-05,277600.0,251309.0,16852.0,43652.0,0.0
2021-10-06,278983.0,251455.0,16950.0,44348.0,0.0
2021-10-07,280342.0,251588.0,17053.0,45104.0,0.0
2021-10-08,281674.0,251750.0,17145.0,46009.0,0.0
2021-10-09,281897.0,251782.0,17185.0,46127.0,0.0
2021-10-10,281899.0,251782.0,17185.0,46128.0,0.0
2021-10-11,281905.0,251784.0,17185.0,46136.0,0.0
2021-10-12,282938.0,252312.0,17298.0,47375.0,0.0
2021-10-13,284091.0,252897.0,17378.0,48895.0,0.0
2021-10-14,285192.0,253267.0,17455.0,50441.0,0.0
2021-10-15,286063.0,253514.0,17531.0,52135.0,0.0
2021-10-16,286191.0,253545.0,17532.0,52297.0,0.0
2021-10-17,286193.0,253545.0,17534.0,52300.0,0.0
2021-10-18,287256.0,254064.0,17616.0,54169.0,0.0
2021-10-19,288247.0,254620.0,17700.0,56136.0,0.0
2021-10-20,288993.0,255237.0,17779.0,58269.0,0.0
2021-10-21,289816.0,255775.0,17838.0,60516.0,0.0
2021-10-22,290468.0,256415.0,17934.0,63624.0,0.0
2021-10-23,290576.0,256499.0,17934.0,63970.0,0.0
2021-10-24,290589.0,256504.0,17934.0,63975.0,0.0
2021-10-25,291443.0,257533.0,18035.0,66788.0,0.0
2021-10-26,292203.0,258859.0,18115.0,69956.0,0.0
2021-10-27,292900.0,260345.0,18206.0,73000.0,0.0
2021-10-28,293719.0,261858.0,18234.0,75880.0,0.0
2021-10-29,294275.0,263383.0,18261.0,79167.0,0.0
2021-10-30,294351.0,263560.0,18262.0,79591.0,0.0
2021-10-31,294351.0,263563.0,18266.0,79605.0,0.0
2021-11-01,294352.0,263570.0,18272.0,79632.0,0.0
2021-11-02,294984.0,265023.0,18387.0,82635.0,0.0
2021-11-03,295701.0,266592.0,18464.0,85570.0,0.0
2021-11-04,296451.0,267999.0,18542.0,88609.0,0.0
2021-11-05,297190.0,269385.0,18607.0,91628.0,0.0
2021-11-06,297271.0,269537.0,18611.0,91972.0,0.0
2021-11-07,297271.0,269540.0,18611.0,91983.0,0.0
2021-11-08,298143.0,270526.0,18704.0,94587.0,0.0
2021-11-09,298860.0,271500.0,18813.0,97026.0,0.0
2021-11-10,299517.0,272466.0,18821.0,99104.0,0.0
2021-11-11,300026.0,273259.0,18827.0,101219.0,0.0
2021-11-12,300653.0,274287.0,18831.0,103682.0,0.0
2021-11-13,300810.0,274469.0,18831.0,104262.0,0.0
2021-11-14,300810.0,274470.0,18831.0,104291.0,0.0
2021-11-15,301565.0,275423.0,18839.0,106764.0,0.0
2021-11-16,302270.0,276338.0,18841.0,108978.0,0.0
2021-11-17,302936.0,277157.0,18847.0,111046.0,0.0
2021-11-18,303588.0,277870.0,18848.0,113004.0,0.0
2021-11-19,304147.0,278624.0,18853.0,114894.0,0.0
2021-11-20,304241.0,278720.0,18853.0,115357.0,0.0
2021-11-21,304244.0,278729.0,18854.0,115364.0,0.0
2021-11-22,304906.0,279416.0,18858.0,117362.0,0.0
2021-11-23,305451.0,280121.0,18858.0,119199.0,0.0
2021-11-24,305993.0,280876.0,18861.0,120831.0,0.0
2021-11-25,306398.0,281516.0,18865.0,122302.0,0.0
2021-11-26,306889.0,282133.0,18867.0,124045.0,0.0
2021-11-27,306987.0,282268.0,18868.0,124573.0,0.0
2021-11-28,306988.0,282271.0,18868.0,124607.0,0.0
2021-11-29,307576.0,282742.0,18870.0,126943.0,0.0
2021-11-30,308001.0,283306.0,18870.0,129591.0,0.0
2021-12-01,308430.0,283976.0,18874.0,132017.0,0.0
2021-12-02,308846.0,284563.0,18875.0,134115.0,0.0
2021-12-03,309201.0,285165.0,18875.0,136313.0,0.0
2021-12-04,309293.0,285306.0,18875.0,137030.0,0.0
2021-12-05,309293.0,285306.0,18875.0,137063.0,0.0
2021-12-06,309880.0,285993.0,18877.0,139283.0,0.0
