Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14871.0,157.0,0.0,0.0,0.0
2021-02-10,19684.0,157.0,0.0,0.0,0.0
2021-02-11,24001.0,157.0,0.0,0.0,0.0
2021-02-12,28218.0,157.0,0.0,0.0,0.0
2021-02-13,28389.0,157.0,0.0,0.0,0.0
2021-02-14,28389.0,157.0,0.0,0.0,0.0
2021-02-15,33620.0,157.0,0.0,0.0,0.0
2021-02-16,38455.0,157.0,0.0,0.0,0.0
2021-02-17,41936.0,157.0,0.0,0.0,0.0
2021-02-18,44137.0,157.0,0.0,0.0,0.0
2021-02-19,46282.0,157.0,0.0,0.0,0.0
2021-02-20,46391.0,157.0,0.0,0.0,0.0
2021-02-21,46391.0,157.0,0.0,0.0,0.0
2021-02-22,47966.0,158.0,0.0,0.0,0.0
2021-02-23,49680.0,158.0,0.0,0.0,0.0
2021-02-24,52055.0,158.0,0.0,0.0,0.0
2021-02-25,54204.0,159.0,0.0,0.0,0.0
2021-02-26,55716.0,159.0,0.0,0.0,0.0
2021-02-27,55789.0,159.0,0.0,0.0,0.0
2021-02-28,55789.0,159.0,0.0,0.0,0.0
2021-03-01,57694.0,159.0,0.0,0.0,0.0
2021-03-02,59606.0,291.0,0.0,0.0,0.0
2021-03-03,61316.0,2219.0,0.0,0.0,0.0
2021-03-04,63099.0,4148.0,0.0,0.0,0.0
2021-03-05,65095.0,6417.0,0.0,0.0,0.0
2021-03-06,65205.0,6925.0,0.0,0.0,0.0
2021-03-07,65205.0,6925.0,0.0,0.0,0.0
2021-03-08,67084.0,10154.0,0.0,0.0,0.0
2021-03-09,68813.0,14048.0,0.0,0.0,0.0
2021-03-10,70384.0,18585.0,0.0,0.0,0.0
2021-03-11,72512.0,22666.0,0.0,0.0,0.0
2021-03-12,74669.0,26787.0,0.0,0.0,0.0
2021-03-13,74871.0,26990.0,0.0,0.0,0.0
2021-03-14,74871.0,26990.0,0.0,0.0,0.0
2021-03-15,77161.0,32051.0,0.0,0.0,0.0
2021-03-16,79699.0,37462.0,0.0,0.0,0.0
2021-03-17,82050.0,42333.0,0.0,0.0,0.0
2021-03-18,84442.0,45988.0,0.0,0.0,0.0
2021-03-19,87022.0,48676.0,0.0,0.0,0.0
2021-03-20,87261.0,48838.0,0.0,0.0,0.0
2021-03-21,87261.0,48838.0,0.0,0.0,0.0
2021-03-22,89656.0,50705.0,0.0,0.0,0.0
2021-03-23,92087.0,51791.0,0.0,0.0,0.0
2021-03-24,94765.0,52757.0,0.0,0.0,0.0
2021-03-25,97000.0,53537.0,0.0,0.0,0.0
2021-03-26,99723.0,54412.0,0.0,0.0,0.0
2021-03-27,99827.0,54465.0,0.0,0.0,0.0
2021-03-28,99827.0,54465.0,0.0,0.0,0.0
2021-03-29,102298.0,56053.0,0.0,0.0,0.0
2021-03-30,104453.0,57752.0,0.0,0.0,0.0
2021-03-31,106446.0,59399.0,0.0,0.0,0.0
2021-04-01,108376.0,61528.0,0.0,0.0,0.0
2021-04-02,108404.0,61529.0,0.0,0.0,0.0
2021-04-03,108432.0,61529.0,0.0,0.0,0.0
2021-04-04,108472.0,61531.0,0.0,0.0,0.0
2021-04-05,110293.0,64486.0,0.0,0.0,0.0
2021-04-06,112449.0,66452.0,0.0,0.0,0.0
2021-04-07,114633.0,68247.0,0.0,0.0,0.0
2021-04-08,116324.0,70207.0,0.0,0.0,0.0
2021-04-09,117971.0,71826.0,0.0,0.0,0.0
2021-04-10,118119.0,71960.0,0.0,0.0,0.0
2021-04-11,118147.0,71962.0,0.0,0.0,0.0
2021-04-12,120235.0,74390.0,0.0,0.0,0.0
2021-04-13,121986.0,76912.0,0.0,0.0,0.0
2021-04-14,123822.0,79256.0,0.0,0.0,0.0
2021-04-15,125477.0,81442.0,0.0,0.0,0.0
2021-04-16,127488.0,83780.0,0.0,0.0,0.0
2021-04-17,127683.0,83951.0,0.0,0.0,0.0
2021-04-18,127740.0,83951.0,0.0,0.0,0.0
2021-04-19,129742.0,86556.0,0.0,0.0,0.0
2021-04-20,131840.0,89086.0,0.0,0.0,0.0
2021-04-21,133638.0,91547.0,0.0,0.0,0.0
2021-04-22,135082.0,93356.0,0.0,0.0,0.0
2021-04-23,136465.0,95206.0,0.0,0.0,0.0
2021-04-24,136706.0,95342.0,0.0,0.0,0.0
2021-04-25,136719.0,95343.0,0.0,0.0,0.0
2021-04-26,138201.0,98308.0,0.0,0.0,0.0
2021-04-27,139713.0,100365.0,0.0,0.0,0.0
2021-04-28,141544.0,102422.0,0.0,0.0,0.0
2021-04-29,142632.0,104324.0,0.0,0.0,0.0
2021-04-30,143751.0,105037.0,0.0,0.0,0.0
2021-05-01,143841.0,105061.0,0.0,0.0,0.0
2021-05-02,143946.0,105090.0,0.0,0.0,0.0
2021-05-03,145661.0,106761.0,0.0,0.0,0.0
2021-05-04,147087.0,108580.0,0.0,0.0,0.0
2021-05-05,148488.0,110073.0,0.0,0.0,0.0
2021-05-06,149716.0,112054.0,0.0,0.0,0.0
2021-05-07,150983.0,113603.0,0.0,0.0,0.0
2021-05-08,151680.0,113949.0,0.0,0.0,0.0
2021-05-09,151750.0,113949.0,0.0,0.0,0.0
2021-05-10,153353.0,115931.0,0.0,0.0,0.0
2021-05-11,154930.0,117644.0,0.0,0.0,0.0
2021-05-12,156553.0,119135.0,0.0,0.0,0.0
2021-05-13,157940.0,120676.0,0.0,0.0,0.0
2021-05-14,159539.0,122405.0,0.0,0.0,0.0
2021-05-15,159581.0,122408.0,0.0,0.0,0.0
2021-05-16,159585.0,122408.0,0.0,0.0,0.0
2021-05-17,161202.0,124458.0,0.0,0.0,0.0
2021-05-18,162841.0,126517.0,0.0,0.0,0.0
2021-05-19,164322.0,128528.0,0.0,0.0,0.0
2021-05-20,165842.0,130477.0,0.0,0.0,0.0
2021-05-21,165940.0,130521.0,0.0,0.0,0.0
2021-05-22,166637.0,130831.0,0.0,0.0,0.0
2021-05-23,166752.0,130856.0,0.0,0.0,0.0
2021-05-24,169885.0,132643.0,0.0,0.0,0.0
2021-05-25,173170.0,134285.0,0.0,0.0,0.0
2021-05-26,176177.0,135911.0,0.0,0.0,0.0
2021-05-27,178670.0,137295.0,0.0,0.0,0.0
2021-05-28,181209.0,138428.0,0.0,0.0,0.0
2021-05-29,182158.0,138649.0,0.0,0.0,0.0
2021-05-30,182298.0,138685.0,0.0,0.0,0.0
2021-05-31,185003.0,140306.0,0.0,0.0,0.0
2021-06-01,187299.0,141828.0,5.0,0.0,0.0
2021-06-02,189405.0,143182.0,26.0,0.0,0.0
2021-06-03,191148.0,144359.0,74.0,0.0,0.0
2021-06-04,192720.0,145700.0,111.0,0.0,0.0
2021-06-05,193400.0,146016.0,127.0,0.0,0.0
2021-06-06,193439.0,146024.0,127.0,0.0,0.0
2021-06-07,195158.0,147751.0,201.0,0.0,0.0
2021-06-08,196616.0,149274.0,262.0,0.0,0.0
2021-06-09,198127.0,150751.0,343.0,0.0,0.0
2021-06-10,199635.0,152115.0,412.0,0.0,0.0
2021-06-11,200980.0,153618.0,412.0,0.0,0.0
2021-06-12,201441.0,153822.0,412.0,0.0,0.0
2021-06-13,201446.0,153823.0,412.0,0.0,0.0
2021-06-14,203217.0,155316.0,412.0,0.0,0.0
2021-06-15,204509.0,156797.0,412.0,0.0,0.0
2021-06-16,206014.0,158323.0,412.0,0.0,0.0
2021-06-17,207096.0,159674.0,412.0,0.0,0.0
2021-06-18,208147.0,160340.0,412.0,0.0,0.0
2021-06-19,208481.0,160768.0,412.0,0.0,0.0
2021-06-20,208503.0,160770.0,412.0,0.0,0.0
2021-06-21,208511.0,160793.0,412.0,0.0,0.0
2021-06-22,210081.0,164299.0,412.0,0.0,0.0
2021-06-23,211911.0,167514.0,412.0,0.0,0.0
2021-06-24,213732.0,170266.0,412.0,0.0,0.0
2021-06-25,215317.0,172708.0,499.0,0.0,0.0
2021-06-26,215603.0,173544.0,568.0,0.0,0.0
2021-06-27,215633.0,173570.0,568.0,0.0,0.0
2021-06-28,215676.0,173677.0,568.0,0.0,0.0
2021-06-29,216635.0,177104.0,1142.0,0.0,0.0
2021-06-30,217380.0,179742.0,1988.0,0.0,0.0
2021-07-01,218449.0,181642.0,2635.0,0.0,0.0
2021-07-02,219287.0,183344.0,3261.0,0.0,0.0
2021-07-03,219453.0,183801.0,3423.0,0.0,0.0
2021-07-04,219464.0,183818.0,3423.0,0.0,0.0
2021-07-05,220302.0,185917.0,4184.0,0.0,0.0
2021-07-06,221310.0,187545.0,4685.0,0.0,0.0
2021-07-07,222719.0,189155.0,4906.0,0.0,0.0
2021-07-08,224002.0,190772.0,5017.0,0.0,0.0
2021-07-09,225488.0,192285.0,5048.0,0.0,0.0
2021-07-10,225936.0,192702.0,5053.0,0.0,0.0
2021-07-11,225941.0,192708.0,5053.0,0.0,0.0
2021-07-12,227583.0,194569.0,5102.0,0.0,0.0
2021-07-13,229403.0,195903.0,5137.0,0.0,0.0
2021-07-14,230956.0,197444.0,5143.0,0.0,0.0
2021-07-15,232399.0,199040.0,5154.0,0.0,0.0
2021-07-16,232419.0,199053.0,5154.0,0.0,0.0
2021-07-17,232770.0,199489.0,5157.0,0.0,0.0
2021-07-18,232770.0,199493.0,5157.0,0.0,0.0
2021-07-19,234545.0,200693.0,5161.0,0.0,0.0
2021-07-20,236126.0,202231.0,5166.0,0.0,0.0
2021-07-21,237574.0,203853.0,5167.0,0.0,0.0
2021-07-22,239500.0,205562.0,5168.0,0.0,0.0
2021-07-23,241185.0,207124.0,5169.0,0.0,0.0
2021-07-24,241604.0,207410.0,5169.0,0.0,0.0
2021-07-25,241617.0,207418.0,5169.0,0.0,0.0
2021-07-26,243273.0,208361.0,5176.0,0.0,0.0
2021-07-27,244837.0,209426.0,5183.0,0.0,0.0
2021-07-28,246140.0,210366.0,5184.0,0.0,0.0
2021-07-29,247257.0,211523.0,5184.0,0.0,0.0
2021-07-30,248349.0,212467.0,5184.0,0.0,0.0
2021-07-31,248719.0,212684.0,5184.0,0.0,0.0
2021-08-01,248732.0,212687.0,5184.0,0.0,0.0
2021-08-02,249797.0,213548.0,5184.0,0.0,0.0
2021-08-03,251094.0,214617.0,5184.0,0.0,0.0
2021-08-04,251687.0,216037.0,5184.0,0.0,0.0
2021-08-05,252093.0,217107.0,5184.0,0.0,0.0
2021-08-06,252413.0,218294.0,5184.0,0.0,0.0
2021-08-07,252555.0,218640.0,5184.0,0.0,0.0
2021-08-08,252559.0,218642.0,5184.0,0.0,0.0
2021-08-09,253599.0,219909.0,5185.0,0.0,0.0
2021-08-10,254489.0,220501.0,5187.0,0.0,0.0
2021-08-11,254806.0,221771.0,5189.0,680.0,0.0
2021-08-12,255083.0,222670.0,5189.0,1583.0,0.0
2021-08-13,255351.0,223192.0,5193.0,2575.0,0.0
2021-08-14,255488.0,223422.0,5193.0,2652.0,0.0
2021-08-15,255489.0,223430.0,5193.0,2652.0,0.0
2021-08-16,256396.0,224219.0,5193.0,4419.0,0.0
2021-08-17,257097.0,225049.0,5238.0,6741.0,0.0
2021-08-18,257182.0,226722.0,5475.0,8463.0,0.0
2021-08-19,257258.0,228283.0,5824.0,10251.0,0.0
2021-08-20,257317.0,230120.0,6183.0,11814.0,0.0
2021-08-21,257352.0,230548.0,6325.0,11982.0,0.0
2021-08-22,257377.0,230618.0,6402.0,12023.0,0.0
2021-08-23,257469.0,231627.0,7087.0,12846.0,0.0
2021-08-24,257534.0,232564.0,7503.0,13370.0,0.0
2021-08-25,257615.0,233769.0,7945.0,14119.0,0.0
2021-08-26,257682.0,235036.0,8333.0,15197.0,0.0
2021-08-27,257760.0,237272.0,8661.0,16148.0,0.0
2021-08-28,257803.0,237784.0,8826.0,16259.0,0.0
2021-08-29,257815.0,237841.0,8911.0,16274.0,0.0
2021-08-30,257939.0,239182.0,9455.0,17283.0,0.0
2021-08-31,258030.0,240345.0,9974.0,18276.0,0.0
2021-09-01,258113.0,241463.0,10369.0,19409.0,0.0
2021-09-02,258191.0,242242.0,10720.0,20325.0,0.0
2021-09-03,258271.0,242916.0,11016.0,21239.0,0.0
2021-09-04,258291.0,243093.0,11113.0,21341.0,0.0
2021-09-05,258291.0,243098.0,11113.0,21342.0,0.0
2021-09-06,258360.0,243902.0,11497.0,22444.0,0.0
2021-09-07,258431.0,244627.0,11896.0,23694.0,0.0
2021-09-08,258469.0,245197.0,12142.0,25067.0,0.0
2021-09-09,258501.0,245671.0,12385.0,26112.0,0.0
2021-09-10,258550.0,246123.0,12604.0,27128.0,0.0
2021-09-11,258568.0,246258.0,12692.0,27240.0,0.0
2021-09-12,258568.0,246258.0,12692.0,27240.0,0.0
2021-09-13,259024.0,247088.0,13039.0,28557.0,0.0
2021-09-14,259505.0,247816.0,13392.0,30043.0,0.0
2021-09-15,260089.0,248271.0,13791.0,31206.0,0.0
2021-09-16,260450.0,248532.0,14110.0,31818.0,0.0
2021-09-17,260450.0,248533.0,14111.0,31819.0,0.0
2021-09-18,260450.0,248533.0,14111.0,31819.0,0.0
2021-09-19,260450.0,248533.0,14111.0,31819.0,0.0
2021-09-20,261121.0,248889.0,14471.0,32687.0,0.0
2021-09-21,261734.0,249184.0,14811.0,33753.0,0.0
2021-09-22,262556.0,249426.0,15113.0,34986.0,0.0
2021-09-23,263211.0,249622.0,15352.0,36226.0,0.0
2021-09-24,264045.0,249828.0,15550.0,37358.0,0.0
2021-09-25,264178.0,249885.0,15621.0,37460.0,0.0
2021-09-26,264178.0,249885.0,15621.0,37463.0,0.0
2021-09-27,265877.0,250124.0,15859.0,38372.0,0.0
2021-09-28,267905.0,250380.0,16118.0,39412.0,0.0
2021-09-29,270142.0,250592.0,16325.0,40296.0,0.0
2021-09-30,272138.0,250788.0,16468.0,41081.0,0.0
2021-10-01,274326.0,250964.0,16602.0,41852.0,0.0
2021-10-02,274761.0,251010.0,16640.0,41935.0,0.0
2021-10-03,274764.0,251011.0,16643.0,41939.0,0.0
2021-10-04,276410.0,251232.0,16722.0,42777.0,0.0
2021-10-05,277677.0,251419.0,16857.0,43562.0,0.0
2021-10-06,279060.0,251566.0,16955.0,44256.0,0.0
2021-10-07,280419.0,251700.0,17059.0,45011.0,0.0
2021-10-08,281750.0,251861.0,17151.0,45916.0,0.0
2021-10-09,281973.0,251893.0,17191.0,46034.0,0.0
2021-10-10,281975.0,251893.0,17192.0,46035.0,0.0
2021-10-11,281981.0,251895.0,17192.0,46043.0,0.0
2021-10-12,283014.0,252425.0,17305.0,47285.0,0.0
2021-10-13,284168.0,253011.0,17385.0,48803.0,0.0
2021-10-14,285268.0,253384.0,17462.0,50348.0,0.0
2021-10-15,286139.0,253631.0,17538.0,52038.0,0.0
2021-10-16,286267.0,253662.0,17539.0,52200.0,0.0
2021-10-17,286269.0,253662.0,17541.0,52203.0,0.0
2021-10-18,287332.0,254182.0,17623.0,54070.0,0.0
2021-10-19,288323.0,254738.0,17707.0,56040.0,0.0
2021-10-20,289070.0,255358.0,17786.0,58172.0,0.0
2021-10-21,289892.0,255896.0,17845.0,60417.0,0.0
2021-10-22,290545.0,256536.0,17941.0,63523.0,0.0
2021-10-23,290653.0,256620.0,17941.0,63868.0,0.0
2021-10-24,290666.0,256625.0,17941.0,63873.0,0.0
2021-10-25,291520.0,257658.0,18042.0,66685.0,0.0
2021-10-26,292280.0,258984.0,18122.0,69846.0,0.0
2021-10-27,292977.0,260470.0,18213.0,72890.0,0.0
2021-10-28,293797.0,261983.0,18241.0,75768.0,0.0
2021-10-29,294353.0,263509.0,18268.0,79054.0,0.0
2021-10-30,294429.0,263686.0,18269.0,79477.0,0.0
2021-10-31,294429.0,263689.0,18273.0,79491.0,0.0
2021-11-01,294430.0,263696.0,18279.0,79518.0,0.0
2021-11-02,295062.0,265150.0,18394.0,82519.0,0.0
2021-11-03,295779.0,266719.0,18471.0,85451.0,0.0
2021-11-04,296528.0,268127.0,18549.0,88488.0,0.0
2021-11-05,297268.0,269514.0,18614.0,91509.0,0.0
2021-11-06,297349.0,269666.0,18618.0,91854.0,0.0
2021-11-07,297349.0,269669.0,18618.0,91865.0,0.0
2021-11-08,298221.0,270655.0,18711.0,94472.0,0.0
2021-11-09,298938.0,271629.0,18820.0,96912.0,0.0
2021-11-10,299595.0,272595.0,18828.0,98992.0,0.0
2021-11-11,300104.0,273388.0,18834.0,101107.0,0.0
2021-11-12,300738.0,274418.0,18838.0,103567.0,0.0
2021-11-13,300895.0,274600.0,18838.0,104148.0,0.0
2021-11-14,300895.0,274601.0,18838.0,104177.0,0.0
2021-11-15,301650.0,275554.0,18846.0,106650.0,0.0
2021-11-16,302356.0,276469.0,18848.0,108864.0,0.0
2021-11-17,303022.0,277290.0,18854.0,110929.0,0.0
2021-11-18,303675.0,278003.0,18855.0,112887.0,0.0
2021-11-19,304234.0,278758.0,18860.0,114778.0,0.0
2021-11-20,304328.0,278855.0,18860.0,115241.0,0.0
2021-11-21,304331.0,278864.0,18861.0,115248.0,0.0
2021-11-22,304993.0,279551.0,18865.0,117246.0,0.0
2021-11-23,305538.0,280256.0,18865.0,119085.0,0.0
2021-11-24,306080.0,281011.0,18868.0,120717.0,0.0
2021-11-25,306485.0,281651.0,18872.0,122186.0,0.0
2021-11-26,306976.0,282268.0,18874.0,123932.0,0.0
2021-11-27,307074.0,282403.0,18875.0,124460.0,0.0
2021-11-28,307075.0,282406.0,18875.0,124494.0,0.0
2021-11-29,307664.0,282877.0,18877.0,126832.0,0.0
2021-11-30,308089.0,283441.0,18877.0,129479.0,0.0
2021-12-01,308518.0,284111.0,18881.0,131905.0,0.0
2021-12-02,308932.0,284699.0,18882.0,134003.0,0.0
2021-12-03,309287.0,285301.0,18882.0,136201.0,0.0
2021-12-04,309379.0,285442.0,18882.0,136919.0,0.0
2021-12-05,309379.0,285442.0,18882.0,136952.0,0.0
2021-12-06,309966.0,286131.0,18884.0,139173.0,0.0
