Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0,0.0
2021-02-15,33617.0,157.0,0.0,0.0,0.0
2021-02-16,38452.0,157.0,0.0,0.0,0.0
2021-02-17,41933.0,157.0,0.0,0.0,0.0
2021-02-18,44135.0,157.0,0.0,0.0,0.0
2021-02-19,46280.0,157.0,0.0,0.0,0.0
2021-02-20,46389.0,157.0,0.0,0.0,0.0
2021-02-21,46389.0,157.0,0.0,0.0,0.0
2021-02-22,47964.0,158.0,0.0,0.0,0.0
2021-02-23,49678.0,158.0,0.0,0.0,0.0
2021-02-24,52052.0,158.0,0.0,0.0,0.0
2021-02-25,54201.0,159.0,0.0,0.0,0.0
2021-02-26,55713.0,159.0,0.0,0.0,0.0
2021-02-27,55786.0,159.0,0.0,0.0,0.0
2021-02-28,55786.0,159.0,0.0,0.0,0.0
2021-03-01,57690.0,159.0,0.0,0.0,0.0
2021-03-02,59602.0,291.0,0.0,0.0,0.0
2021-03-03,61312.0,2219.0,0.0,0.0,0.0
2021-03-04,63094.0,4148.0,0.0,0.0,0.0
2021-03-05,65090.0,6417.0,0.0,0.0,0.0
2021-03-06,65200.0,6925.0,0.0,0.0,0.0
2021-03-07,65200.0,6925.0,0.0,0.0,0.0
2021-03-08,67079.0,10154.0,0.0,0.0,0.0
2021-03-09,68808.0,14048.0,0.0,0.0,0.0
2021-03-10,70379.0,18585.0,0.0,0.0,0.0
2021-03-11,72506.0,22666.0,0.0,0.0,0.0
2021-03-12,74663.0,26787.0,0.0,0.0,0.0
2021-03-13,74865.0,26990.0,0.0,0.0,0.0
2021-03-14,74865.0,26990.0,0.0,0.0,0.0
2021-03-15,77155.0,32048.0,0.0,0.0,0.0
2021-03-16,79691.0,37459.0,0.0,0.0,0.0
2021-03-17,82042.0,42330.0,0.0,0.0,0.0
2021-03-18,84433.0,45985.0,0.0,0.0,0.0
2021-03-19,87013.0,48673.0,0.0,0.0,0.0
2021-03-20,87252.0,48835.0,0.0,0.0,0.0
2021-03-21,87252.0,48835.0,0.0,0.0,0.0
2021-03-22,89648.0,50701.0,0.0,0.0,0.0
2021-03-23,92079.0,51787.0,0.0,0.0,0.0
2021-03-24,94757.0,52753.0,0.0,0.0,0.0
2021-03-25,96992.0,53533.0,0.0,0.0,0.0
2021-03-26,99715.0,54407.0,0.0,0.0,0.0
2021-03-27,99819.0,54460.0,0.0,0.0,0.0
2021-03-28,99819.0,54460.0,0.0,0.0,0.0
2021-03-29,102289.0,56048.0,0.0,0.0,0.0
2021-03-30,104444.0,57747.0,0.0,0.0,0.0
2021-03-31,106438.0,59395.0,0.0,0.0,0.0
2021-04-01,108368.0,61524.0,0.0,0.0,0.0
2021-04-02,108396.0,61525.0,0.0,0.0,0.0
2021-04-03,108424.0,61525.0,0.0,0.0,0.0
2021-04-04,108464.0,61527.0,0.0,0.0,0.0
2021-04-05,110285.0,64482.0,0.0,0.0,0.0
2021-04-06,112441.0,66448.0,0.0,0.0,0.0
2021-04-07,114625.0,68242.0,0.0,0.0,0.0
2021-04-08,116317.0,70201.0,0.0,0.0,0.0
2021-04-09,117965.0,71819.0,0.0,0.0,0.0
2021-04-10,118113.0,71953.0,0.0,0.0,0.0
2021-04-11,118141.0,71955.0,0.0,0.0,0.0
2021-04-12,120229.0,74383.0,0.0,0.0,0.0
2021-04-13,121980.0,76903.0,0.0,0.0,0.0
2021-04-14,123816.0,79247.0,0.0,0.0,0.0
2021-04-15,125471.0,81433.0,0.0,0.0,0.0
2021-04-16,127482.0,83771.0,0.0,0.0,0.0
2021-04-17,127677.0,83942.0,0.0,0.0,0.0
2021-04-18,127734.0,83942.0,0.0,0.0,0.0
2021-04-19,129736.0,86547.0,0.0,0.0,0.0
2021-04-20,131833.0,89075.0,0.0,0.0,0.0
2021-04-21,133631.0,91536.0,0.0,0.0,0.0
2021-04-22,135074.0,93344.0,0.0,0.0,0.0
2021-04-23,136456.0,95193.0,0.0,0.0,0.0
2021-04-24,136697.0,95329.0,0.0,0.0,0.0
2021-04-25,136710.0,95330.0,0.0,0.0,0.0
2021-04-26,138191.0,98294.0,0.0,0.0,0.0
2021-04-27,139703.0,100352.0,0.0,0.0,0.0
2021-04-28,141535.0,102409.0,0.0,0.0,0.0
2021-04-29,142623.0,104311.0,0.0,0.0,0.0
2021-04-30,143741.0,105024.0,0.0,0.0,0.0
2021-05-01,143831.0,105048.0,0.0,0.0,0.0
2021-05-02,143936.0,105077.0,0.0,0.0,0.0
2021-05-03,145651.0,106748.0,0.0,0.0,0.0
2021-05-04,147077.0,108567.0,0.0,0.0,0.0
2021-05-05,148478.0,110060.0,0.0,0.0,0.0
2021-05-06,149706.0,112041.0,0.0,0.0,0.0
2021-05-07,150972.0,113590.0,0.0,0.0,0.0
2021-05-08,151669.0,113936.0,0.0,0.0,0.0
2021-05-09,151739.0,113936.0,0.0,0.0,0.0
2021-05-10,153342.0,115919.0,0.0,0.0,0.0
2021-05-11,154920.0,117632.0,0.0,0.0,0.0
2021-05-12,156543.0,119123.0,0.0,0.0,0.0
2021-05-13,157930.0,120664.0,0.0,0.0,0.0
2021-05-14,159528.0,122394.0,0.0,0.0,0.0
2021-05-15,159570.0,122396.0,0.0,0.0,0.0
2021-05-16,159574.0,122396.0,0.0,0.0,0.0
2021-05-17,161191.0,124446.0,0.0,0.0,0.0
2021-05-18,162830.0,126504.0,0.0,0.0,0.0
2021-05-19,164311.0,128515.0,0.0,0.0,0.0
2021-05-20,165831.0,130462.0,0.0,0.0,0.0
2021-05-21,165929.0,130506.0,0.0,0.0,0.0
2021-05-22,166626.0,130816.0,0.0,0.0,0.0
2021-05-23,166741.0,130841.0,0.0,0.0,0.0
2021-05-24,169875.0,132627.0,0.0,0.0,0.0
2021-05-25,173160.0,134269.0,0.0,0.0,0.0
2021-05-26,176167.0,135895.0,0.0,0.0,0.0
2021-05-27,178660.0,137279.0,0.0,0.0,0.0
2021-05-28,181199.0,138412.0,0.0,0.0,0.0
2021-05-29,182148.0,138633.0,0.0,0.0,0.0
2021-05-30,182288.0,138669.0,0.0,0.0,0.0
2021-05-31,184992.0,140290.0,0.0,0.0,0.0
2021-06-01,187288.0,141811.0,5.0,0.0,0.0
2021-06-02,189394.0,143165.0,26.0,0.0,0.0
2021-06-03,191137.0,144342.0,74.0,0.0,0.0
2021-06-04,192709.0,145682.0,111.0,0.0,0.0
2021-06-05,193389.0,145998.0,127.0,0.0,0.0
2021-06-06,193428.0,146006.0,127.0,0.0,0.0
2021-06-07,195146.0,147733.0,201.0,0.0,0.0
2021-06-08,196604.0,149257.0,262.0,0.0,0.0
2021-06-09,198114.0,150734.0,343.0,0.0,0.0
2021-06-10,199622.0,152099.0,412.0,0.0,0.0
2021-06-11,200967.0,153602.0,412.0,0.0,0.0
2021-06-12,201428.0,153806.0,412.0,0.0,0.0
2021-06-13,201433.0,153807.0,412.0,0.0,0.0
2021-06-14,203204.0,155300.0,412.0,0.0,0.0
2021-06-15,204496.0,156781.0,412.0,0.0,0.0
2021-06-16,206001.0,158307.0,412.0,0.0,0.0
2021-06-17,207082.0,159658.0,412.0,0.0,0.0
2021-06-18,208133.0,160324.0,412.0,0.0,0.0
2021-06-19,208467.0,160752.0,412.0,0.0,0.0
2021-06-20,208489.0,160754.0,412.0,0.0,0.0
2021-06-21,208497.0,160777.0,412.0,0.0,0.0
2021-06-22,210068.0,164282.0,412.0,0.0,0.0
2021-06-23,211899.0,167497.0,412.0,0.0,0.0
2021-06-24,213720.0,170249.0,412.0,0.0,0.0
2021-06-25,215304.0,172691.0,499.0,0.0,0.0
2021-06-26,215590.0,173527.0,568.0,0.0,0.0
2021-06-27,215620.0,173553.0,568.0,0.0,0.0
2021-06-28,215663.0,173660.0,568.0,0.0,0.0
2021-06-29,216622.0,177086.0,1142.0,0.0,0.0
2021-06-30,217367.0,179724.0,1988.0,0.0,0.0
2021-07-01,218436.0,181624.0,2635.0,0.0,0.0
2021-07-02,219273.0,183326.0,3260.0,0.0,0.0
2021-07-03,219439.0,183783.0,3422.0,0.0,0.0
2021-07-04,219450.0,183800.0,3422.0,0.0,0.0
2021-07-05,220288.0,185898.0,4183.0,0.0,0.0
2021-07-06,221296.0,187526.0,4684.0,0.0,0.0
2021-07-07,222704.0,189136.0,4905.0,0.0,0.0
2021-07-08,223987.0,190753.0,5016.0,0.0,0.0
2021-07-09,225473.0,192266.0,5047.0,0.0,0.0
2021-07-10,225919.0,192683.0,5052.0,0.0,0.0
2021-07-11,225924.0,192689.0,5052.0,0.0,0.0
2021-07-12,227565.0,194550.0,5101.0,0.0,0.0
2021-07-13,229385.0,195884.0,5136.0,0.0,0.0
2021-07-14,230938.0,197426.0,5142.0,0.0,0.0
2021-07-15,232379.0,199021.0,5153.0,0.0,0.0
2021-07-16,232399.0,199034.0,5153.0,0.0,0.0
2021-07-17,232750.0,199470.0,5156.0,0.0,0.0
2021-07-18,232750.0,199474.0,5156.0,0.0,0.0
2021-07-19,234525.0,200674.0,5160.0,0.0,0.0
2021-07-20,236106.0,202212.0,5165.0,0.0,0.0
2021-07-21,237554.0,203835.0,5166.0,0.0,0.0
2021-07-22,239479.0,205544.0,5167.0,0.0,0.0
2021-07-23,241164.0,207105.0,5168.0,0.0,0.0
2021-07-24,241583.0,207391.0,5168.0,0.0,0.0
2021-07-25,241596.0,207399.0,5168.0,0.0,0.0
2021-07-26,243252.0,208341.0,5175.0,0.0,0.0
2021-07-27,244816.0,209406.0,5182.0,0.0,0.0
2021-07-28,246119.0,210346.0,5183.0,0.0,0.0
2021-07-29,247235.0,211503.0,5183.0,0.0,0.0
2021-07-30,248327.0,212448.0,5183.0,0.0,0.0
2021-07-31,248697.0,212665.0,5183.0,0.0,0.0
2021-08-01,248710.0,212668.0,5183.0,0.0,0.0
2021-08-02,249776.0,213529.0,5183.0,0.0,0.0
2021-08-03,251073.0,214598.0,5183.0,0.0,0.0
2021-08-04,251666.0,216016.0,5183.0,0.0,0.0
2021-08-05,252072.0,217086.0,5183.0,0.0,0.0
2021-08-06,252392.0,218273.0,5183.0,0.0,0.0
2021-08-07,252534.0,218618.0,5183.0,0.0,0.0
2021-08-08,252538.0,218620.0,5183.0,0.0,0.0
2021-08-09,253578.0,219886.0,5184.0,0.0,0.0
2021-08-10,254468.0,220477.0,5186.0,0.0,0.0
2021-08-11,254785.0,221746.0,5188.0,679.0,0.0
2021-08-12,255061.0,222644.0,5188.0,1581.0,0.0
2021-08-13,255329.0,223166.0,5192.0,2569.0,0.0
2021-08-14,255466.0,223396.0,5192.0,2646.0,0.0
2021-08-15,255467.0,223404.0,5192.0,2646.0,0.0
2021-08-16,256374.0,224193.0,5192.0,4413.0,0.0
2021-08-17,257074.0,225023.0,5237.0,6739.0,0.0
2021-08-18,257158.0,226694.0,5474.0,8462.0,0.0
2021-08-19,257234.0,228254.0,5823.0,10250.0,0.0
2021-08-20,257293.0,230091.0,6182.0,11812.0,0.0
2021-08-21,257328.0,230519.0,6324.0,11981.0,0.0
2021-08-22,257353.0,230589.0,6401.0,12022.0,0.0
2021-08-23,257445.0,231598.0,7084.0,12847.0,0.0
2021-08-24,257509.0,232535.0,7500.0,13374.0,0.0
2021-08-25,257590.0,233740.0,7942.0,14128.0,0.0
2021-08-26,257657.0,235007.0,8330.0,15204.0,0.0
2021-08-27,257735.0,237243.0,8658.0,16154.0,0.0
2021-08-28,257778.0,237755.0,8823.0,16266.0,0.0
2021-08-29,257790.0,237812.0,8908.0,16281.0,0.0
2021-08-30,257913.0,239153.0,9452.0,17288.0,0.0
2021-08-31,258004.0,240316.0,9970.0,18281.0,0.0
2021-09-01,258087.0,241433.0,10365.0,19413.0,0.0
2021-09-02,258163.0,242213.0,10716.0,20329.0,0.0
2021-09-03,258243.0,242886.0,11012.0,21243.0,0.0
2021-09-04,258263.0,243063.0,11109.0,21347.0,0.0
2021-09-05,258263.0,243068.0,11109.0,21348.0,0.0
2021-09-06,258330.0,243869.0,11493.0,22447.0,0.0
2021-09-07,258401.0,244594.0,11892.0,23696.0,0.0
2021-09-08,258439.0,245163.0,12138.0,25070.0,0.0
2021-09-09,258471.0,245637.0,12381.0,26116.0,0.0
2021-09-10,258520.0,246089.0,12600.0,27130.0,0.0
2021-09-11,258538.0,246224.0,12688.0,27242.0,0.0
2021-09-12,258538.0,246224.0,12688.0,27242.0,0.0
2021-09-13,258993.0,247054.0,13035.0,28557.0,0.0
2021-09-14,259472.0,247781.0,13388.0,30042.0,0.0
2021-09-15,260056.0,248235.0,13787.0,31205.0,0.0
2021-09-16,260416.0,248496.0,14106.0,31821.0,0.0
2021-09-17,260416.0,248497.0,14107.0,31822.0,0.0
2021-09-18,260416.0,248497.0,14107.0,31822.0,0.0
2021-09-19,260416.0,248497.0,14107.0,31822.0,0.0
2021-09-20,261087.0,248853.0,14467.0,32688.0,0.0
2021-09-21,261700.0,249148.0,14807.0,33758.0,0.0
2021-09-22,262520.0,249389.0,15109.0,34991.0,0.0
2021-09-23,263175.0,249585.0,15348.0,36231.0,0.0
2021-09-24,264009.0,249791.0,15546.0,37365.0,0.0
2021-09-25,264142.0,249848.0,15617.0,37467.0,0.0
2021-09-26,264142.0,249848.0,15617.0,37470.0,0.0
2021-09-27,265841.0,250087.0,15855.0,38378.0,0.0
2021-09-28,267868.0,250343.0,16113.0,39416.0,0.0
2021-09-29,270104.0,250555.0,16320.0,40300.0,0.0
2021-09-30,272099.0,250749.0,16463.0,41087.0,0.0
2021-10-01,274287.0,250924.0,16597.0,41857.0,0.0
2021-10-02,274722.0,250970.0,16635.0,41940.0,0.0
2021-10-03,274725.0,250971.0,16638.0,41944.0,0.0
2021-10-04,276371.0,251192.0,16717.0,42783.0,0.0
2021-10-05,277638.0,251379.0,16851.0,43568.0,0.0
2021-10-06,279021.0,251525.0,16949.0,44264.0,0.0
2021-10-07,280380.0,251658.0,17053.0,45020.0,0.0
2021-10-08,281712.0,251820.0,17145.0,45925.0,0.0
2021-10-09,281935.0,251852.0,17185.0,46043.0,0.0
2021-10-10,281937.0,251852.0,17186.0,46044.0,0.0
2021-10-11,281943.0,251854.0,17186.0,46052.0,0.0
2021-10-12,282976.0,252382.0,17299.0,47294.0,0.0
2021-10-13,284130.0,252968.0,17379.0,48813.0,0.0
2021-10-14,285231.0,253339.0,17456.0,50358.0,0.0
2021-10-15,286102.0,253586.0,17532.0,52052.0,0.0
2021-10-16,286230.0,253617.0,17533.0,52214.0,0.0
2021-10-17,286232.0,253617.0,17535.0,52217.0,0.0
2021-10-18,287295.0,254137.0,17617.0,54085.0,0.0
2021-10-19,288286.0,254693.0,17701.0,56053.0,0.0
2021-10-20,289033.0,255311.0,17780.0,58187.0,0.0
2021-10-21,289856.0,255849.0,17839.0,60434.0,0.0
2021-10-22,290509.0,256489.0,17935.0,63542.0,0.0
2021-10-23,290617.0,256573.0,17935.0,63888.0,0.0
2021-10-24,290630.0,256578.0,17935.0,63893.0,0.0
2021-10-25,291484.0,257609.0,18036.0,66707.0,0.0
2021-10-26,292244.0,258935.0,18116.0,69875.0,0.0
2021-10-27,292941.0,260421.0,18207.0,72918.0,0.0
2021-10-28,293760.0,261934.0,18235.0,75798.0,0.0
2021-10-29,294316.0,263459.0,18262.0,79086.0,0.0
2021-10-30,294392.0,263636.0,18263.0,79510.0,0.0
2021-10-31,294392.0,263639.0,18267.0,79524.0,0.0
2021-11-01,294393.0,263646.0,18273.0,79551.0,0.0
2021-11-02,295025.0,265098.0,18388.0,82555.0,0.0
2021-11-03,295742.0,266667.0,18465.0,85490.0,0.0
2021-11-04,296491.0,268075.0,18543.0,88529.0,0.0
2021-11-05,297231.0,269462.0,18608.0,91548.0,0.0
2021-11-06,297312.0,269614.0,18612.0,91892.0,0.0
2021-11-07,297312.0,269617.0,18612.0,91903.0,0.0
2021-11-08,298184.0,270603.0,18705.0,94509.0,0.0
2021-11-09,298901.0,271577.0,18814.0,96949.0,0.0
2021-11-10,299558.0,272543.0,18822.0,99029.0,0.0
2021-11-11,300067.0,273336.0,18828.0,101144.0,0.0
2021-11-12,300701.0,274365.0,18832.0,103606.0,0.0
2021-11-13,300858.0,274547.0,18832.0,104186.0,0.0
2021-11-14,300858.0,274548.0,18832.0,104215.0,0.0
2021-11-15,301613.0,275501.0,18840.0,106689.0,0.0
2021-11-16,302319.0,276416.0,18842.0,108903.0,0.0
2021-11-17,302985.0,277237.0,18848.0,110972.0,0.0
2021-11-18,303638.0,277950.0,18849.0,112931.0,0.0
2021-11-19,304197.0,278703.0,18854.0,114821.0,0.0
2021-11-20,304291.0,278799.0,18854.0,115284.0,0.0
2021-11-21,304294.0,278808.0,18855.0,115291.0,0.0
2021-11-22,304956.0,279495.0,18859.0,117289.0,0.0
2021-11-23,305500.0,280200.0,18859.0,119127.0,0.0
2021-11-24,306042.0,280955.0,18862.0,120760.0,0.0
2021-11-25,306447.0,281595.0,18866.0,122231.0,0.0
2021-11-26,306938.0,282212.0,18868.0,123977.0,0.0
2021-11-27,307036.0,282347.0,18869.0,124505.0,0.0
2021-11-28,307037.0,282350.0,18869.0,124539.0,0.0
2021-11-29,307625.0,282821.0,18871.0,126874.0,0.0
2021-11-30,308050.0,283385.0,18871.0,129521.0,0.0
2021-12-01,308479.0,284055.0,18875.0,131948.0,0.0
2021-12-02,308894.0,284643.0,18876.0,134046.0,0.0
2021-12-03,309249.0,285244.0,18876.0,136244.0,0.0
2021-12-04,309341.0,285385.0,18876.0,136962.0,0.0
2021-12-05,309341.0,285385.0,18876.0,136995.0,0.0
2021-12-06,309928.0,286074.0,18878.0,139216.0,0.0
