Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0
2021-02-15,33618.0,157.0,0.0,0.0
2021-02-16,38453.0,157.0,0.0,0.0
2021-02-17,41934.0,157.0,0.0,0.0
2021-02-18,44137.0,157.0,0.0,0.0
2021-02-19,46282.0,157.0,0.0,0.0
2021-02-20,46391.0,157.0,0.0,0.0
2021-02-21,46391.0,157.0,0.0,0.0
2021-02-22,47966.0,158.0,0.0,0.0
2021-02-23,49679.0,158.0,0.0,0.0
2021-02-24,52053.0,158.0,0.0,0.0
2021-02-25,54201.0,159.0,0.0,0.0
2021-02-26,55713.0,159.0,0.0,0.0
2021-02-27,55786.0,159.0,0.0,0.0
2021-02-28,55786.0,159.0,0.0,0.0
2021-03-01,57689.0,159.0,0.0,0.0
2021-03-02,59601.0,291.0,0.0,0.0
2021-03-03,61304.0,2219.0,0.0,0.0
2021-03-04,63086.0,4148.0,0.0,0.0
2021-03-05,65082.0,6416.0,0.0,0.0
2021-03-06,65192.0,6924.0,0.0,0.0
2021-03-07,65192.0,6924.0,0.0,0.0
2021-03-08,67071.0,10153.0,0.0,0.0
2021-03-09,68800.0,14047.0,0.0,0.0
2021-03-10,70371.0,18584.0,0.0,0.0
2021-03-11,72498.0,22665.0,0.0,0.0
2021-03-12,74655.0,26786.0,0.0,0.0
2021-03-13,74857.0,26989.0,0.0,0.0
2021-03-14,74857.0,26989.0,0.0,0.0
2021-03-15,77146.0,32047.0,0.0,0.0
2021-03-16,79683.0,37457.0,0.0,0.0
2021-03-17,82034.0,42328.0,0.0,0.0
2021-03-18,84425.0,45983.0,0.0,0.0
2021-03-19,87004.0,48671.0,0.0,0.0
2021-03-20,87243.0,48833.0,0.0,0.0
2021-03-21,87243.0,48833.0,0.0,0.0
2021-03-22,89637.0,50699.0,0.0,0.0
2021-03-23,92070.0,51783.0,0.0,0.0
2021-03-24,94747.0,52748.0,0.0,0.0
2021-03-25,96982.0,53528.0,0.0,0.0
2021-03-26,99705.0,54402.0,0.0,0.0
2021-03-27,99809.0,54455.0,0.0,0.0
2021-03-28,99809.0,54455.0,0.0,0.0
2021-03-29,102279.0,56043.0,0.0,0.0
2021-03-30,104433.0,57742.0,0.0,0.0
2021-03-31,106428.0,59389.0,0.0,0.0
2021-04-01,108358.0,61518.0,0.0,0.0
2021-04-02,108386.0,61519.0,0.0,0.0
2021-04-03,108414.0,61519.0,0.0,0.0
2021-04-04,108454.0,61521.0,0.0,0.0
2021-04-05,110276.0,64476.0,0.0,0.0
2021-04-06,112432.0,66442.0,0.0,0.0
2021-04-07,114615.0,68236.0,0.0,0.0
2021-04-08,116307.0,70194.0,0.0,0.0
2021-04-09,117955.0,71812.0,0.0,0.0
2021-04-10,118103.0,71946.0,0.0,0.0
2021-04-11,118131.0,71948.0,0.0,0.0
2021-04-12,120218.0,74376.0,0.0,0.0
2021-04-13,121969.0,76897.0,0.0,0.0
2021-04-14,123805.0,79241.0,0.0,0.0
2021-04-15,125460.0,81427.0,0.0,0.0
2021-04-16,127471.0,83765.0,0.0,0.0
2021-04-17,127666.0,83936.0,0.0,0.0
2021-04-18,127723.0,83936.0,0.0,0.0
2021-04-19,129726.0,86539.0,0.0,0.0
2021-04-20,131822.0,89061.0,0.0,0.0
2021-04-21,133620.0,91521.0,0.0,0.0
2021-04-22,135064.0,93328.0,0.0,0.0
2021-04-23,136446.0,95177.0,0.0,0.0
2021-04-24,136687.0,95313.0,0.0,0.0
2021-04-25,136700.0,95314.0,0.0,0.0
2021-04-26,138180.0,98278.0,0.0,0.0
2021-04-27,139692.0,100336.0,0.0,0.0
2021-04-28,141523.0,102394.0,0.0,0.0
2021-04-29,142611.0,104295.0,0.0,0.0
2021-04-30,143730.0,105009.0,0.0,0.0
2021-05-01,143820.0,105033.0,0.0,0.0
2021-05-02,143925.0,105062.0,0.0,0.0
2021-05-03,145640.0,106733.0,0.0,0.0
2021-05-04,147066.0,108552.0,0.0,0.0
2021-05-05,148467.0,110045.0,0.0,0.0
2021-05-06,149694.0,112025.0,0.0,0.0
2021-05-07,150960.0,113574.0,0.0,0.0
2021-05-08,151657.0,113920.0,0.0,0.0
2021-05-09,151727.0,113920.0,0.0,0.0
2021-05-10,153330.0,115903.0,0.0,0.0
2021-05-11,154908.0,117616.0,0.0,0.0
2021-05-12,156529.0,119106.0,0.0,0.0
2021-05-13,157916.0,120648.0,0.0,0.0
2021-05-14,159514.0,122378.0,0.0,0.0
2021-05-15,159556.0,122379.0,0.0,0.0
2021-05-16,159560.0,122379.0,0.0,0.0
2021-05-17,161177.0,124428.0,0.0,0.0
2021-05-18,162815.0,126485.0,0.0,0.0
2021-05-19,164296.0,128496.0,0.0,0.0
2021-05-20,165816.0,130444.0,0.0,0.0
2021-05-21,165914.0,130488.0,0.0,0.0
2021-05-22,166611.0,130798.0,0.0,0.0
2021-05-23,166726.0,130823.0,0.0,0.0
2021-05-24,169860.0,132609.0,0.0,0.0
2021-05-25,173143.0,134250.0,0.0,0.0
2021-05-26,176151.0,135875.0,0.0,0.0
2021-05-27,178644.0,137258.0,0.0,0.0
2021-05-28,181184.0,138390.0,0.0,0.0
2021-05-29,182133.0,138611.0,0.0,0.0
2021-05-30,182273.0,138647.0,0.0,0.0
2021-05-31,184975.0,140268.0,0.0,0.0
2021-06-01,187267.0,141788.0,5.0,0.0
2021-06-02,189367.0,143142.0,25.0,0.0
2021-06-03,191109.0,144318.0,72.0,0.0
2021-06-04,192675.0,145659.0,109.0,0.0
2021-06-05,193355.0,145976.0,125.0,0.0
2021-06-06,193394.0,145984.0,125.0,0.0
2021-06-07,195109.0,147711.0,199.0,0.0
2021-06-08,196557.0,149234.0,260.0,0.0
2021-06-09,198057.0,150709.0,341.0,0.0
2021-06-10,199559.0,152074.0,410.0,0.0
2021-06-11,200904.0,153577.0,410.0,0.0
2021-06-12,201365.0,153781.0,410.0,0.0
2021-06-13,201370.0,153782.0,410.0,0.0
2021-06-14,203139.0,155272.0,410.0,0.0
2021-06-15,204428.0,156751.0,410.0,0.0
2021-06-16,205927.0,158278.0,410.0,0.0
2021-06-17,207002.0,159629.0,410.0,0.0
2021-06-18,208054.0,160295.0,410.0,0.0
2021-06-19,208388.0,160723.0,410.0,0.0
2021-06-20,208410.0,160725.0,410.0,0.0
2021-06-21,208418.0,160748.0,410.0,0.0
2021-06-22,209986.0,164253.0,410.0,0.0
2021-06-23,211813.0,167467.0,410.0,0.0
2021-06-24,213633.0,170216.0,410.0,0.0
2021-06-25,215216.0,172658.0,497.0,0.0
2021-06-26,215502.0,173494.0,566.0,0.0
2021-06-27,215532.0,173520.0,566.0,0.0
2021-06-28,215575.0,173627.0,566.0,0.0
2021-06-29,216534.0,177050.0,1140.0,0.0
2021-06-30,217279.0,179684.0,1986.0,0.0
2021-07-01,218346.0,181576.0,2633.0,0.0
2021-07-02,219184.0,183273.0,3259.0,0.0
2021-07-03,219350.0,183729.0,3421.0,0.0
2021-07-04,219361.0,183746.0,3421.0,0.0
2021-07-05,220199.0,185837.0,4182.0,0.0
2021-07-06,221206.0,187463.0,4683.0,0.0
2021-07-07,222613.0,189066.0,4904.0,0.0
2021-07-08,223895.0,190674.0,5015.0,0.0
2021-07-09,225382.0,192174.0,5046.0,0.0
2021-07-10,225828.0,192590.0,5051.0,0.0
2021-07-11,225833.0,192596.0,5051.0,0.0
2021-07-12,227475.0,194449.0,5100.0,0.0
2021-07-13,229295.0,195781.0,5135.0,0.0
2021-07-14,230848.0,197318.0,5141.0,0.0
2021-07-15,232289.0,198894.0,5152.0,0.0
2021-07-16,232309.0,198907.0,5152.0,0.0
2021-07-17,232660.0,199343.0,5155.0,0.0
2021-07-18,232660.0,199347.0,5155.0,0.0
2021-07-19,234434.0,200541.0,5159.0,0.0
2021-07-20,236013.0,202078.0,5164.0,0.0
2021-07-21,237460.0,203701.0,5165.0,0.0
2021-07-22,239385.0,205408.0,5166.0,0.0
2021-07-23,241071.0,206968.0,5167.0,0.0
2021-07-24,241490.0,207252.0,5167.0,0.0
2021-07-25,241503.0,207260.0,5167.0,0.0
2021-07-26,243157.0,208199.0,5174.0,0.0
2021-07-27,244715.0,209261.0,5181.0,0.0
2021-07-28,246018.0,210201.0,5182.0,0.0
2021-07-29,247133.0,211355.0,5182.0,0.0
2021-07-30,248221.0,212297.0,5182.0,0.0
2021-07-31,248591.0,212513.0,5182.0,0.0
2021-08-01,248604.0,212516.0,5182.0,0.0
2021-08-02,249671.0,213376.0,5182.0,0.0
2021-08-03,250967.0,214443.0,5182.0,0.0
2021-08-04,251560.0,215842.0,5182.0,0.0
2021-08-05,251966.0,216910.0,5182.0,0.0
2021-08-06,252286.0,218096.0,5182.0,0.0
2021-08-07,252428.0,218441.0,5182.0,0.0
2021-08-08,252432.0,218443.0,5182.0,0.0
2021-08-09,253476.0,219708.0,5183.0,0.0
2021-08-10,254366.0,220299.0,5185.0,0.0
2021-08-11,254681.0,221567.0,5187.0,685.0
2021-08-12,254956.0,222464.0,5187.0,1592.0
2021-08-13,255222.0,222986.0,5191.0,2592.0
2021-08-14,255359.0,223216.0,5191.0,2671.0
2021-08-15,255360.0,223224.0,5191.0,2671.0
2021-08-16,256267.0,224013.0,5191.0,4447.0
2021-08-17,256967.0,224843.0,5236.0,6777.0
2021-08-18,257046.0,226514.0,5471.0,8505.0
2021-08-19,257120.0,228074.0,5821.0,10298.0
2021-08-20,257178.0,229909.0,6179.0,11867.0
2021-08-21,257213.0,230337.0,6321.0,12036.0
2021-08-22,257238.0,230407.0,6398.0,12077.0
2021-08-23,257331.0,231415.0,7080.0,12904.0
2021-08-24,257394.0,232350.0,7494.0,13431.0
2021-08-25,257475.0,233555.0,7936.0,14190.0
2021-08-26,257542.0,234816.0,8324.0,15270.0
2021-08-27,257620.0,237045.0,8652.0,16225.0
2021-08-28,257663.0,237557.0,8817.0,16337.0
2021-08-29,257675.0,237614.0,8902.0,16352.0
2021-08-30,257799.0,238951.0,9445.0,17361.0
2021-08-31,257889.0,240113.0,9964.0,18354.0
2021-09-01,257972.0,241231.0,10358.0,19490.0
2021-09-02,258048.0,242011.0,10709.0,20408.0
2021-09-03,258128.0,242685.0,11005.0,21326.0
2021-09-04,258148.0,242862.0,11102.0,21431.0
2021-09-05,258148.0,242867.0,11102.0,21431.0
2021-09-06,258215.0,243667.0,11488.0,22533.0
2021-09-07,258286.0,244392.0,11887.0,23789.0
2021-09-08,258323.0,244961.0,12131.0,25171.0
2021-09-09,258355.0,245433.0,12374.0,26222.0
2021-09-10,258404.0,245884.0,12593.0,27241.0
2021-09-11,258422.0,246019.0,12681.0,27353.0
2021-09-12,258422.0,246019.0,12681.0,27353.0
2021-09-13,258877.0,246848.0,13027.0,28666.0
2021-09-14,259355.0,247574.0,13380.0,30158.0
2021-09-15,259938.0,248026.0,13779.0,31322.0
2021-09-16,260298.0,248281.0,14098.0,31939.0
2021-09-17,260298.0,248282.0,14099.0,31940.0
2021-09-18,260298.0,248282.0,14099.0,31940.0
2021-09-19,260298.0,248282.0,14099.0,31940.0
2021-09-20,260969.0,248637.0,14459.0,32808.0
2021-09-21,261583.0,248930.0,14799.0,33879.0
2021-09-22,262402.0,249170.0,15101.0,35113.0
2021-09-23,263057.0,249365.0,15339.0,36351.0
2021-09-24,263889.0,249571.0,15537.0,37485.0
2021-09-25,264022.0,249628.0,15608.0,37587.0
2021-09-26,264022.0,249628.0,15608.0,37590.0
2021-09-27,265722.0,249869.0,15845.0,38497.0
2021-09-28,267749.0,250123.0,16103.0,39535.0
2021-09-29,269986.0,250335.0,16310.0,40414.0
2021-09-30,271982.0,250529.0,16453.0,41197.0
2021-10-01,274173.0,250704.0,16587.0,41967.0
2021-10-02,274608.0,250750.0,16625.0,42050.0
2021-10-03,274610.0,250751.0,16628.0,42054.0
2021-10-04,276260.0,250972.0,16707.0,42893.0
2021-10-05,277528.0,251158.0,16841.0,43678.0
2021-10-06,278912.0,251304.0,16939.0,44372.0
2021-10-07,280273.0,251435.0,17042.0,45126.0
2021-10-08,281606.0,251597.0,17134.0,46029.0
2021-10-09,281828.0,251629.0,17174.0,46147.0
2021-10-10,281830.0,251629.0,17174.0,46148.0
2021-10-11,281836.0,251631.0,17174.0,46156.0
2021-10-12,282869.0,252159.0,17287.0,47395.0
2021-10-13,284021.0,252744.0,17367.0,48914.0
2021-10-14,285122.0,253113.0,17444.0,50456.0
2021-10-15,285993.0,253359.0,17520.0,52150.0
2021-10-16,286121.0,253390.0,17521.0,52312.0
2021-10-17,286123.0,253390.0,17523.0,52315.0
2021-10-18,287183.0,253908.0,17604.0,54180.0
2021-10-19,288171.0,254463.0,17688.0,56147.0
2021-10-20,288916.0,255080.0,17767.0,58277.0
2021-10-21,289739.0,255618.0,17825.0,60512.0
2021-10-22,290391.0,256258.0,17921.0,63616.0
2021-10-23,290499.0,256342.0,17921.0,63961.0
2021-10-24,290512.0,256347.0,17921.0,63966.0
2021-10-25,291368.0,257379.0,18022.0,66777.0
2021-10-26,292127.0,258705.0,18102.0,69943.0
2021-10-27,292823.0,260191.0,18193.0,72987.0
2021-10-28,293641.0,261704.0,18221.0,75863.0
2021-10-29,294196.0,263231.0,18248.0,79147.0
2021-10-30,294272.0,263408.0,18249.0,79571.0
2021-10-31,294272.0,263411.0,18253.0,79585.0
2021-11-01,294272.0,263417.0,18259.0,79612.0
2021-11-02,294904.0,264872.0,18374.0,82613.0
2021-11-03,295619.0,266442.0,18451.0,85539.0
2021-11-04,296368.0,267849.0,18529.0,88578.0
2021-11-05,297107.0,269238.0,18594.0,91596.0
2021-11-06,297188.0,269390.0,18598.0,91940.0
2021-11-07,297188.0,269393.0,18598.0,91951.0
2021-11-08,298056.0,270381.0,18691.0,94553.0
2021-11-09,298771.0,271355.0,18800.0,96992.0
2021-11-10,299428.0,272321.0,18808.0,99069.0
2021-11-11,299938.0,273114.0,18814.0,101182.0
2021-11-12,300564.0,274141.0,18818.0,103645.0
2021-11-13,300721.0,274323.0,18818.0,104224.0
2021-11-14,300721.0,274324.0,18818.0,104253.0
2021-11-15,301472.0,275277.0,18826.0,106725.0
2021-11-16,302178.0,276190.0,18828.0,108940.0
2021-11-17,302844.0,277009.0,18834.0,111007.0
2021-11-18,303492.0,277718.0,18835.0,112955.0
2021-11-19,304052.0,278473.0,18840.0,114847.0
2021-11-20,304144.0,278564.0,18840.0,115302.0
2021-11-21,304146.0,278564.0,18841.0,115303.0
2021-11-22,,,,
