Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14871.0,157.0,0.0,0.0,0.0
2021-02-10,19684.0,157.0,0.0,0.0,0.0
2021-02-11,24001.0,157.0,0.0,0.0,0.0
2021-02-12,28218.0,157.0,0.0,0.0,0.0
2021-02-13,28389.0,157.0,0.0,0.0,0.0
2021-02-14,28389.0,157.0,0.0,0.0,0.0
2021-02-15,33620.0,157.0,0.0,0.0,0.0
2021-02-16,38455.0,157.0,0.0,0.0,0.0
2021-02-17,41936.0,157.0,0.0,0.0,0.0
2021-02-18,44137.0,157.0,0.0,0.0,0.0
2021-02-19,46282.0,157.0,0.0,0.0,0.0
2021-02-20,46391.0,157.0,0.0,0.0,0.0
2021-02-21,46391.0,157.0,0.0,0.0,0.0
2021-02-22,47966.0,158.0,0.0,0.0,0.0
2021-02-23,49680.0,158.0,0.0,0.0,0.0
2021-02-24,52055.0,158.0,0.0,0.0,0.0
2021-02-25,54204.0,159.0,0.0,0.0,0.0
2021-02-26,55715.0,159.0,0.0,0.0,0.0
2021-02-27,55788.0,159.0,0.0,0.0,0.0
2021-02-28,55788.0,159.0,0.0,0.0,0.0
2021-03-01,57693.0,159.0,0.0,0.0,0.0
2021-03-02,59605.0,291.0,0.0,0.0,0.0
2021-03-03,61315.0,2219.0,0.0,0.0,0.0
2021-03-04,63098.0,4148.0,0.0,0.0,0.0
2021-03-05,65094.0,6417.0,0.0,0.0,0.0
2021-03-06,65204.0,6925.0,0.0,0.0,0.0
2021-03-07,65204.0,6925.0,0.0,0.0,0.0
2021-03-08,67083.0,10154.0,0.0,0.0,0.0
2021-03-09,68812.0,14048.0,0.0,0.0,0.0
2021-03-10,70383.0,18585.0,0.0,0.0,0.0
2021-03-11,72511.0,22666.0,0.0,0.0,0.0
2021-03-12,74668.0,26787.0,0.0,0.0,0.0
2021-03-13,74870.0,26990.0,0.0,0.0,0.0
2021-03-14,74870.0,26990.0,0.0,0.0,0.0
2021-03-15,77160.0,32051.0,0.0,0.0,0.0
2021-03-16,79698.0,37462.0,0.0,0.0,0.0
2021-03-17,82049.0,42333.0,0.0,0.0,0.0
2021-03-18,84441.0,45988.0,0.0,0.0,0.0
2021-03-19,87021.0,48676.0,0.0,0.0,0.0
2021-03-20,87260.0,48838.0,0.0,0.0,0.0
2021-03-21,87260.0,48838.0,0.0,0.0,0.0
2021-03-22,89655.0,50705.0,0.0,0.0,0.0
2021-03-23,92086.0,51791.0,0.0,0.0,0.0
2021-03-24,94764.0,52757.0,0.0,0.0,0.0
2021-03-25,96999.0,53537.0,0.0,0.0,0.0
2021-03-26,99722.0,54412.0,0.0,0.0,0.0
2021-03-27,99826.0,54465.0,0.0,0.0,0.0
2021-03-28,99826.0,54465.0,0.0,0.0,0.0
2021-03-29,102296.0,56053.0,0.0,0.0,0.0
2021-03-30,104451.0,57752.0,0.0,0.0,0.0
2021-03-31,106444.0,59399.0,0.0,0.0,0.0
2021-04-01,108374.0,61528.0,0.0,0.0,0.0
2021-04-02,108402.0,61529.0,0.0,0.0,0.0
2021-04-03,108430.0,61529.0,0.0,0.0,0.0
2021-04-04,108470.0,61531.0,0.0,0.0,0.0
2021-04-05,110291.0,64486.0,0.0,0.0,0.0
2021-04-06,112447.0,66452.0,0.0,0.0,0.0
2021-04-07,114631.0,68247.0,0.0,0.0,0.0
2021-04-08,116322.0,70207.0,0.0,0.0,0.0
2021-04-09,117969.0,71826.0,0.0,0.0,0.0
2021-04-10,118117.0,71960.0,0.0,0.0,0.0
2021-04-11,118145.0,71962.0,0.0,0.0,0.0
2021-04-12,120234.0,74390.0,0.0,0.0,0.0
2021-04-13,121985.0,76912.0,0.0,0.0,0.0
2021-04-14,123821.0,79256.0,0.0,0.0,0.0
2021-04-15,125476.0,81442.0,0.0,0.0,0.0
2021-04-16,127487.0,83780.0,0.0,0.0,0.0
2021-04-17,127682.0,83951.0,0.0,0.0,0.0
2021-04-18,127739.0,83951.0,0.0,0.0,0.0
2021-04-19,129741.0,86556.0,0.0,0.0,0.0
2021-04-20,131839.0,89086.0,0.0,0.0,0.0
2021-04-21,133637.0,91547.0,0.0,0.0,0.0
2021-04-22,135081.0,93356.0,0.0,0.0,0.0
2021-04-23,136464.0,95206.0,0.0,0.0,0.0
2021-04-24,136705.0,95342.0,0.0,0.0,0.0
2021-04-25,136718.0,95343.0,0.0,0.0,0.0
2021-04-26,138200.0,98307.0,0.0,0.0,0.0
2021-04-27,139712.0,100364.0,0.0,0.0,0.0
2021-04-28,141543.0,102421.0,0.0,0.0,0.0
2021-04-29,142631.0,104323.0,0.0,0.0,0.0
2021-04-30,143750.0,105036.0,0.0,0.0,0.0
2021-05-01,143840.0,105060.0,0.0,0.0,0.0
2021-05-02,143945.0,105089.0,0.0,0.0,0.0
2021-05-03,145660.0,106760.0,0.0,0.0,0.0
2021-05-04,147086.0,108579.0,0.0,0.0,0.0
2021-05-05,148487.0,110072.0,0.0,0.0,0.0
2021-05-06,149715.0,112053.0,0.0,0.0,0.0
2021-05-07,150981.0,113602.0,0.0,0.0,0.0
2021-05-08,151678.0,113948.0,0.0,0.0,0.0
2021-05-09,151748.0,113948.0,0.0,0.0,0.0
2021-05-10,153351.0,115931.0,0.0,0.0,0.0
2021-05-11,154928.0,117644.0,0.0,0.0,0.0
2021-05-12,156551.0,119135.0,0.0,0.0,0.0
2021-05-13,157939.0,120676.0,0.0,0.0,0.0
2021-05-14,159538.0,122405.0,0.0,0.0,0.0
2021-05-15,159580.0,122408.0,0.0,0.0,0.0
2021-05-16,159584.0,122408.0,0.0,0.0,0.0
2021-05-17,161202.0,124457.0,0.0,0.0,0.0
2021-05-18,162841.0,126516.0,0.0,0.0,0.0
2021-05-19,164322.0,128527.0,0.0,0.0,0.0
2021-05-20,165842.0,130476.0,0.0,0.0,0.0
2021-05-21,165940.0,130520.0,0.0,0.0,0.0
2021-05-22,166637.0,130830.0,0.0,0.0,0.0
2021-05-23,166752.0,130855.0,0.0,0.0,0.0
2021-05-24,169885.0,132642.0,0.0,0.0,0.0
2021-05-25,173170.0,134284.0,0.0,0.0,0.0
2021-05-26,176177.0,135910.0,0.0,0.0,0.0
2021-05-27,178670.0,137294.0,0.0,0.0,0.0
2021-05-28,181209.0,138427.0,0.0,0.0,0.0
2021-05-29,182158.0,138648.0,0.0,0.0,0.0
2021-05-30,182298.0,138684.0,0.0,0.0,0.0
2021-05-31,185003.0,140305.0,0.0,0.0,0.0
2021-06-01,187300.0,141827.0,5.0,0.0,0.0
2021-06-02,189406.0,143181.0,26.0,0.0,0.0
2021-06-03,191149.0,144358.0,74.0,0.0,0.0
2021-06-04,192721.0,145698.0,111.0,0.0,0.0
2021-06-05,193401.0,146014.0,127.0,0.0,0.0
2021-06-06,193440.0,146022.0,127.0,0.0,0.0
2021-06-07,195158.0,147749.0,201.0,0.0,0.0
2021-06-08,196616.0,149272.0,262.0,0.0,0.0
2021-06-09,198128.0,150749.0,343.0,0.0,0.0
2021-06-10,199637.0,152115.0,412.0,0.0,0.0
2021-06-11,200982.0,153617.0,412.0,0.0,0.0
2021-06-12,201443.0,153821.0,412.0,0.0,0.0
2021-06-13,201448.0,153822.0,412.0,0.0,0.0
2021-06-14,203220.0,155316.0,412.0,0.0,0.0
2021-06-15,204513.0,156797.0,412.0,0.0,0.0
2021-06-16,206018.0,158323.0,412.0,0.0,0.0
2021-06-17,207100.0,159674.0,412.0,0.0,0.0
2021-06-18,208151.0,160340.0,412.0,0.0,0.0
2021-06-19,208485.0,160768.0,412.0,0.0,0.0
2021-06-20,208507.0,160770.0,412.0,0.0,0.0
2021-06-21,208515.0,160793.0,412.0,0.0,0.0
2021-06-22,210085.0,164299.0,412.0,0.0,0.0
2021-06-23,211915.0,167515.0,412.0,0.0,0.0
2021-06-24,213736.0,170267.0,412.0,0.0,0.0
2021-06-25,215320.0,172709.0,499.0,0.0,0.0
2021-06-26,215606.0,173545.0,568.0,0.0,0.0
2021-06-27,215636.0,173571.0,568.0,0.0,0.0
2021-06-28,215679.0,173678.0,568.0,0.0,0.0
2021-06-29,216638.0,177105.0,1142.0,0.0,0.0
2021-06-30,217383.0,179744.0,1988.0,0.0,0.0
2021-07-01,218452.0,181644.0,2635.0,0.0,0.0
2021-07-02,219290.0,183346.0,3261.0,0.0,0.0
2021-07-03,219456.0,183803.0,3423.0,0.0,0.0
2021-07-04,219467.0,183820.0,3423.0,0.0,0.0
2021-07-05,220305.0,185918.0,4184.0,0.0,0.0
2021-07-06,221313.0,187546.0,4685.0,0.0,0.0
2021-07-07,222722.0,189157.0,4906.0,0.0,0.0
2021-07-08,224005.0,190774.0,5017.0,0.0,0.0
2021-07-09,225491.0,192287.0,5048.0,0.0,0.0
2021-07-10,225937.0,192704.0,5053.0,0.0,0.0
2021-07-11,225942.0,192710.0,5053.0,0.0,0.0
2021-07-12,227584.0,194572.0,5102.0,0.0,0.0
2021-07-13,229404.0,195908.0,5137.0,0.0,0.0
2021-07-14,230957.0,197449.0,5143.0,0.0,0.0
2021-07-15,232398.0,199045.0,5154.0,0.0,0.0
2021-07-16,232418.0,199058.0,5154.0,0.0,0.0
2021-07-17,232769.0,199494.0,5157.0,0.0,0.0
2021-07-18,232769.0,199498.0,5157.0,0.0,0.0
2021-07-19,234544.0,200698.0,5161.0,0.0,0.0
2021-07-20,236125.0,202236.0,5166.0,0.0,0.0
2021-07-21,237573.0,203858.0,5167.0,0.0,0.0
2021-07-22,239498.0,205567.0,5168.0,0.0,0.0
2021-07-23,241183.0,207128.0,5169.0,0.0,0.0
2021-07-24,241602.0,207414.0,5169.0,0.0,0.0
2021-07-25,241615.0,207422.0,5169.0,0.0,0.0
2021-07-26,243271.0,208365.0,5176.0,0.0,0.0
2021-07-27,244835.0,209430.0,5183.0,0.0,0.0
2021-07-28,246138.0,210370.0,5184.0,0.0,0.0
2021-07-29,247254.0,211527.0,5184.0,0.0,0.0
2021-07-30,248346.0,212471.0,5184.0,0.0,0.0
2021-07-31,248716.0,212688.0,5184.0,0.0,0.0
2021-08-01,248729.0,212691.0,5184.0,0.0,0.0
2021-08-02,249794.0,213552.0,5184.0,0.0,0.0
2021-08-03,251091.0,214621.0,5184.0,0.0,0.0
2021-08-04,251684.0,216041.0,5184.0,0.0,0.0
2021-08-05,252091.0,217111.0,5184.0,0.0,0.0
2021-08-06,252411.0,218298.0,5184.0,0.0,0.0
2021-08-07,252553.0,218643.0,5184.0,0.0,0.0
2021-08-08,252557.0,218645.0,5184.0,0.0,0.0
2021-08-09,253597.0,219911.0,5185.0,0.0,0.0
2021-08-10,254487.0,220503.0,5187.0,0.0,0.0
2021-08-11,254805.0,221773.0,5189.0,678.0,0.0
2021-08-12,255081.0,222671.0,5189.0,1580.0,0.0
2021-08-13,255349.0,223193.0,5193.0,2572.0,0.0
2021-08-14,255486.0,223423.0,5193.0,2650.0,0.0
2021-08-15,255487.0,223431.0,5193.0,2650.0,0.0
2021-08-16,256394.0,224220.0,5193.0,4416.0,0.0
2021-08-17,257095.0,225050.0,5238.0,6741.0,0.0
2021-08-18,257180.0,226723.0,5475.0,8460.0,0.0
2021-08-19,257256.0,228283.0,5824.0,10247.0,0.0
2021-08-20,257315.0,230120.0,6183.0,11812.0,0.0
2021-08-21,257350.0,230548.0,6325.0,11980.0,0.0
2021-08-22,257375.0,230618.0,6402.0,12021.0,0.0
2021-08-23,257468.0,231627.0,7085.0,12845.0,0.0
2021-08-24,257533.0,232564.0,7501.0,13374.0,0.0
2021-08-25,257614.0,233769.0,7943.0,14122.0,0.0
2021-08-26,257681.0,235036.0,8331.0,15198.0,0.0
2021-08-27,257759.0,237272.0,8659.0,16149.0,0.0
2021-08-28,257802.0,237784.0,8824.0,16259.0,0.0
2021-08-29,257814.0,237841.0,8909.0,16274.0,0.0
2021-08-30,257938.0,239181.0,9453.0,17281.0,0.0
2021-08-31,258029.0,240344.0,9971.0,18275.0,0.0
2021-09-01,258112.0,241461.0,10366.0,19408.0,0.0
2021-09-02,258190.0,242240.0,10717.0,20325.0,0.0
2021-09-03,258270.0,242914.0,11013.0,21237.0,0.0
2021-09-04,258290.0,243091.0,11110.0,21340.0,0.0
2021-09-05,258290.0,243096.0,11110.0,21341.0,0.0
2021-09-06,258359.0,243901.0,11494.0,22443.0,0.0
2021-09-07,258430.0,244626.0,11893.0,23690.0,0.0
2021-09-08,258468.0,245196.0,12139.0,25066.0,0.0
2021-09-09,258500.0,245671.0,12382.0,26113.0,0.0
2021-09-10,258549.0,246124.0,12601.0,27128.0,0.0
2021-09-11,258567.0,246259.0,12689.0,27240.0,0.0
2021-09-12,258567.0,246259.0,12689.0,27240.0,0.0
2021-09-13,259023.0,247088.0,13036.0,28559.0,0.0
2021-09-14,259504.0,247816.0,13389.0,30046.0,0.0
2021-09-15,260088.0,248271.0,13788.0,31211.0,0.0
2021-09-16,260448.0,248532.0,14107.0,31824.0,0.0
2021-09-17,260448.0,248533.0,14108.0,31825.0,0.0
2021-09-18,260448.0,248533.0,14108.0,31825.0,0.0
2021-09-19,260448.0,248533.0,14108.0,31825.0,0.0
2021-09-20,261119.0,248889.0,14468.0,32690.0,0.0
2021-09-21,261732.0,249184.0,14808.0,33756.0,0.0
2021-09-22,262554.0,249426.0,15110.0,34988.0,0.0
2021-09-23,263209.0,249622.0,15349.0,36228.0,0.0
2021-09-24,264043.0,249828.0,15547.0,37361.0,0.0
2021-09-25,264176.0,249885.0,15618.0,37463.0,0.0
2021-09-26,264176.0,249885.0,15618.0,37466.0,0.0
2021-09-27,265875.0,250124.0,15856.0,38373.0,0.0
2021-09-28,267903.0,250380.0,16115.0,39410.0,0.0
2021-09-29,270140.0,250592.0,16322.0,40294.0,0.0
2021-09-30,272136.0,250788.0,16465.0,41080.0,0.0
2021-10-01,274324.0,250964.0,16599.0,41849.0,0.0
2021-10-02,274759.0,251010.0,16637.0,41932.0,0.0
2021-10-03,274762.0,251011.0,16640.0,41936.0,0.0
2021-10-04,276408.0,251232.0,16719.0,42774.0,0.0
2021-10-05,277675.0,251419.0,16854.0,43558.0,0.0
2021-10-06,279058.0,251566.0,16952.0,44251.0,0.0
2021-10-07,280417.0,251700.0,17056.0,45007.0,0.0
2021-10-08,281749.0,251861.0,17148.0,45912.0,0.0
2021-10-09,281972.0,251893.0,17188.0,46030.0,0.0
2021-10-10,281974.0,251893.0,17189.0,46031.0,0.0
2021-10-11,281980.0,251895.0,17189.0,46039.0,0.0
2021-10-12,283013.0,252425.0,17302.0,47280.0,0.0
2021-10-13,284168.0,253011.0,17382.0,48799.0,0.0
2021-10-14,285268.0,253383.0,17459.0,50341.0,0.0
2021-10-15,286139.0,253630.0,17535.0,52032.0,0.0
2021-10-16,286267.0,253661.0,17536.0,52194.0,0.0
2021-10-17,286269.0,253661.0,17538.0,52197.0,0.0
2021-10-18,287332.0,254181.0,17620.0,54064.0,0.0
2021-10-19,288323.0,254737.0,17704.0,56033.0,0.0
2021-10-20,289070.0,255356.0,17783.0,58163.0,0.0
2021-10-21,289892.0,255895.0,17842.0,60406.0,0.0
2021-10-22,290545.0,256535.0,17938.0,63512.0,0.0
2021-10-23,290653.0,256619.0,17938.0,63857.0,0.0
2021-10-24,290666.0,256624.0,17938.0,63862.0,0.0
2021-10-25,291520.0,257657.0,18039.0,66673.0,0.0
2021-10-26,292280.0,258983.0,18119.0,69835.0,0.0
2021-10-27,292977.0,260470.0,18210.0,72877.0,0.0
2021-10-28,293798.0,261983.0,18238.0,75754.0,0.0
2021-10-29,294354.0,263509.0,18265.0,79034.0,0.0
2021-10-30,294430.0,263686.0,18266.0,79456.0,0.0
2021-10-31,294430.0,263689.0,18270.0,79470.0,0.0
2021-11-01,294431.0,263696.0,18276.0,79497.0,0.0
2021-11-02,295063.0,265150.0,18391.0,82498.0,0.0
2021-11-03,295780.0,266719.0,18468.0,85428.0,0.0
2021-11-04,296529.0,268127.0,18546.0,88462.0,0.0
2021-11-05,297269.0,269514.0,18611.0,91481.0,0.0
2021-11-06,297350.0,269666.0,18615.0,91825.0,0.0
2021-11-07,297350.0,269669.0,18615.0,91836.0,0.0
2021-11-08,298222.0,270656.0,18708.0,94443.0,0.0
2021-11-09,298939.0,271630.0,18817.0,96882.0,0.0
2021-11-10,299596.0,272596.0,18825.0,98961.0,0.0
2021-11-11,300105.0,273389.0,18831.0,101075.0,0.0
2021-11-12,300739.0,274419.0,18835.0,103534.0,0.0
2021-11-13,300896.0,274601.0,18835.0,104115.0,0.0
2021-11-14,300896.0,274602.0,18835.0,104144.0,0.0
2021-11-15,301652.0,275555.0,18843.0,106617.0,0.0
2021-11-16,302358.0,276470.0,18845.0,108831.0,0.0
2021-11-17,303024.0,277291.0,18851.0,110898.0,0.0
2021-11-18,303677.0,278004.0,18852.0,112857.0,0.0
2021-11-19,304236.0,278759.0,18857.0,114749.0,0.0
2021-11-20,304329.0,278856.0,18857.0,115212.0,0.0
2021-11-21,304332.0,278865.0,18858.0,115219.0,0.0
2021-11-22,304994.0,279552.0,18862.0,117218.0,0.0
2021-11-23,305538.0,280258.0,18862.0,119056.0,0.0
2021-11-24,306080.0,281013.0,18865.0,120687.0,0.0
2021-11-25,306486.0,281653.0,18869.0,122157.0,0.0
2021-11-26,306977.0,282271.0,18871.0,123901.0,0.0
2021-11-27,307075.0,282406.0,18872.0,124429.0,0.0
2021-11-28,307076.0,282409.0,18872.0,124463.0,0.0
2021-11-29,307665.0,282880.0,18874.0,126800.0,0.0
2021-11-30,308090.0,283444.0,18874.0,129445.0,0.0
2021-12-01,308519.0,284114.0,18878.0,131871.0,0.0
2021-12-02,308933.0,284702.0,18879.0,133968.0,0.0
2021-12-03,309288.0,285304.0,18879.0,136165.0,0.0
2021-12-04,309380.0,285445.0,18879.0,136883.0,0.0
2021-12-05,309380.0,285445.0,18879.0,136916.0,0.0
2021-12-06,309967.0,286134.0,18881.0,139137.0,0.0
