Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis
2020-06-29,,,
2020-06-30,,,
2020-07-01,,,
2020-07-02,,,
2020-07-03,,,
2020-07-04,,,
2020-07-05,,,
2020-07-06,,,
2020-07-07,,,
2020-07-08,,,
2020-07-09,,,
2020-07-10,,,
2020-07-11,,,
2020-07-12,,,
2020-07-13,,,
2020-07-14,,,
2020-07-15,,,
2020-07-16,,,
2020-07-17,,,
2020-07-18,,,
2020-07-19,,,
2020-07-20,,,
2020-07-21,,,
2020-07-22,,,
2020-07-23,,,
2020-07-24,,,
2020-07-25,,,
2020-07-26,,,
2020-07-27,,,
2020-07-28,,,
2020-07-29,,,
2020-07-30,,,
2020-07-31,,,
2020-08-01,,,
2020-08-02,,,
2020-08-03,,,
2020-08-04,,,
2020-08-05,,,
2020-08-06,,,
2020-08-07,,,
2020-08-08,,,
2020-08-09,,,
2020-08-10,,,
2020-08-11,,,
2020-08-12,,,
2020-08-13,,,
2020-08-14,,,
2020-08-15,,,
2020-08-16,,,
2020-08-17,,,
2020-08-18,,,
2020-08-19,,,
2020-08-20,,,
2020-08-21,,,
2020-08-22,,,
2020-08-23,,,
2020-08-24,,,
2020-08-25,,,
2020-08-26,,,
2020-08-27,,,
2020-08-28,,,
2020-08-29,,,
2020-08-30,,,
2020-08-31,,,
2020-09-01,,,
2020-09-02,,,
2020-09-03,,,
2020-09-04,,,
2020-09-05,,,
2020-09-06,,,
2020-09-07,,,
2020-09-08,,,
2020-09-09,,,
2020-09-10,,,
2020-09-11,,,
2020-09-12,,,
2020-09-13,,,
2020-09-14,,,
2020-09-15,,,
2020-09-16,,,
2020-09-17,,,
2020-09-18,,,
2020-09-19,,,
2020-09-20,,,
2020-09-21,,,
2020-09-22,,,
2020-09-23,,,
2020-09-24,,,
2020-09-25,,,
2020-09-26,,,
2020-09-27,,,
2020-09-28,,,
2020-09-29,,,
2020-09-30,,,
2020-10-01,,,
2020-10-02,,,
2020-10-03,,,
2020-10-04,,,
2020-10-05,,,
2020-10-06,,,
2020-10-07,,,
2020-10-08,,,
2020-10-09,,,
2020-10-10,,,
2020-10-11,,,
2020-10-12,,,
2020-10-13,,,
2020-10-14,,,
2020-10-15,,,
2020-10-16,,,
2020-10-17,,,
2020-10-18,,,
2020-10-19,,,
2020-10-20,,,
2020-10-21,,,
2020-10-22,,,
2020-10-23,,,
2020-10-24,,,
2020-10-25,,,
2020-10-26,,,
2020-10-27,,,
2020-10-28,,,
2020-10-29,,,
2020-10-30,,,
2020-10-31,,,
2020-11-01,,,
2020-11-02,,,
2020-11-03,,,
2020-11-04,,,
2020-11-05,,,
2020-11-06,,,
2020-11-07,,,
2020-11-08,,,
2020-11-09,,,
2020-11-10,,,
2020-11-11,,,
2020-11-12,,,
2020-11-13,,,
2020-11-14,,,
2020-11-15,,,
2020-11-16,,,
2020-11-17,,,
2020-11-18,,,
2020-11-19,,,
2020-11-20,,,
2020-11-21,,,
2020-11-22,,,
2020-11-23,,,
2020-11-24,,,
2020-11-25,,,
2020-11-26,,,
2020-11-27,,,
2020-11-28,,,
2020-11-29,,,
2020-11-30,,,
2020-12-01,,,
2020-12-02,,,
2020-12-03,,,
2020-12-04,,,
2020-12-05,,,
2020-12-06,,,
2020-12-07,,,
2020-12-08,,,
2020-12-09,,,
2020-12-10,,,
2020-12-11,,,
2020-12-12,,,
2020-12-13,,,
2020-12-14,,,
2020-12-15,,,
2020-12-16,,,
2020-12-17,,,
2020-12-18,,,
2020-12-19,,,
2020-12-20,,,
2020-12-21,,,
2020-12-22,,,
2020-12-23,,,
2020-12-24,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0
2021-01-06,160.0,0.0,0.0
2021-01-07,160.0,0.0,0.0
2021-01-08,160.0,0.0,0.0
2021-01-09,160.0,0.0,0.0
2021-01-10,160.0,0.0,0.0
2021-01-11,160.0,0.0,0.0
2021-01-12,160.0,0.0,0.0
2021-01-13,160.0,0.0,0.0
2021-01-14,160.0,0.0,0.0
2021-01-15,160.0,0.0,0.0
2021-01-16,160.0,0.0,0.0
2021-01-17,160.0,0.0,0.0
2021-01-18,160.0,0.0,0.0
2021-01-19,160.0,0.0,0.0
2021-01-20,160.0,0.0,0.0
2021-01-21,160.0,0.0,0.0
2021-01-22,160.0,0.0,0.0
2021-01-23,160.0,0.0,0.0
2021-01-24,160.0,0.0,0.0
2021-01-25,160.0,0.0,0.0
2021-01-26,160.0,152.0,0.0
2021-01-27,160.0,157.0,0.0
2021-01-28,160.0,157.0,0.0
2021-01-29,160.0,157.0,0.0
2021-01-30,160.0,157.0,0.0
2021-01-31,160.0,157.0,0.0
2021-02-01,160.0,157.0,0.0
2021-02-02,334.0,157.0,0.0
2021-02-03,2498.0,157.0,0.0
2021-02-04,4514.0,157.0,0.0
2021-02-05,6930.0,157.0,0.0
2021-02-06,7469.0,157.0,0.0
2021-02-07,7469.0,157.0,0.0
2021-02-08,10863.0,157.0,0.0
2021-02-09,14865.0,157.0,0.0
2021-02-10,19677.0,157.0,0.0
2021-02-11,23993.0,157.0,0.0
2021-02-12,28210.0,157.0,0.0
2021-02-13,28381.0,157.0,0.0
2021-02-14,28381.0,157.0,0.0
2021-02-15,33613.0,157.0,0.0
2021-02-16,38448.0,157.0,0.0
2021-02-17,41928.0,157.0,0.0
2021-02-18,44131.0,157.0,0.0
2021-02-19,46276.0,157.0,0.0
2021-02-20,46385.0,157.0,0.0
2021-02-21,46385.0,157.0,0.0
2021-02-22,47960.0,158.0,0.0
2021-02-23,49672.0,158.0,0.0
2021-02-24,52046.0,158.0,0.0
2021-02-25,54194.0,159.0,0.0
2021-02-26,55706.0,159.0,0.0
2021-02-27,55779.0,159.0,0.0
2021-02-28,55779.0,159.0,0.0
2021-03-01,57682.0,159.0,0.0
2021-03-02,59594.0,291.0,0.0
2021-03-03,61297.0,2218.0,0.0
2021-03-04,63079.0,4147.0,0.0
2021-03-05,65075.0,6415.0,0.0
2021-03-06,65185.0,6923.0,0.0
2021-03-07,65185.0,6923.0,0.0
2021-03-08,67064.0,10153.0,0.0
2021-03-09,68793.0,14047.0,0.0
2021-03-10,70364.0,18582.0,0.0
2021-03-11,72491.0,22663.0,0.0
2021-03-12,74648.0,26784.0,0.0
2021-03-13,74850.0,26987.0,0.0
2021-03-14,74850.0,26987.0,0.0
2021-03-15,77139.0,32045.0,0.0
2021-03-16,79675.0,37452.0,0.0
2021-03-17,82026.0,42321.0,0.0
2021-03-18,84417.0,45976.0,0.0
2021-03-19,86994.0,48664.0,0.0
2021-03-20,87233.0,48826.0,0.0
2021-03-21,87233.0,48826.0,0.0
2021-03-22,89626.0,50692.0,0.0
2021-03-23,92059.0,51776.0,0.0
2021-03-24,94735.0,52740.0,0.0
2021-03-25,96970.0,53519.0,0.0
2021-03-26,99692.0,54393.0,0.0
2021-03-27,99796.0,54446.0,0.0
2021-03-28,99796.0,54446.0,0.0
2021-03-29,102265.0,56034.0,0.0
2021-03-30,104420.0,57733.0,0.0
2021-03-31,106415.0,59379.0,0.0
2021-04-01,108345.0,61507.0,0.0
2021-04-02,108373.0,61508.0,0.0
2021-04-03,108401.0,61508.0,0.0
2021-04-04,108441.0,61510.0,0.0
2021-04-05,110263.0,64465.0,0.0
2021-04-06,112419.0,66429.0,0.0
2021-04-07,114601.0,68223.0,0.0
2021-04-08,116293.0,70181.0,0.0
2021-04-09,117941.0,71799.0,0.0
2021-04-10,118089.0,71933.0,0.0
2021-04-11,118117.0,71935.0,0.0
2021-04-12,120204.0,74363.0,0.0
2021-04-13,121954.0,76882.0,0.0
2021-04-14,123789.0,79226.0,0.0
2021-04-15,125443.0,81412.0,0.0
2021-04-16,127454.0,83749.0,0.0
2021-04-17,127649.0,83920.0,0.0
2021-04-18,127706.0,83920.0,0.0
2021-04-19,129709.0,86522.0,0.0
2021-04-20,131804.0,89043.0,0.0
2021-04-21,133601.0,91502.0,0.0
2021-04-22,135045.0,93309.0,0.0
2021-04-23,136427.0,95158.0,0.0
2021-04-24,136668.0,95294.0,0.0
2021-04-25,136681.0,95295.0,0.0
2021-04-26,138161.0,98258.0,0.0
2021-04-27,139673.0,100315.0,0.0
2021-04-28,141504.0,102373.0,0.0
2021-04-29,142592.0,104273.0,0.0
2021-04-30,143711.0,104987.0,0.0
2021-05-01,143801.0,105011.0,0.0
2021-05-02,143906.0,105040.0,0.0
2021-05-03,145621.0,106711.0,0.0
2021-05-04,147047.0,108529.0,0.0
2021-05-05,148448.0,110022.0,0.0
2021-05-06,149676.0,112001.0,0.0
2021-05-07,150942.0,113550.0,0.0
2021-05-08,151639.0,113896.0,0.0
2021-05-09,151709.0,113896.0,0.0
2021-05-10,153313.0,115878.0,0.0
2021-05-11,154890.0,117591.0,0.0
2021-05-12,156511.0,119081.0,0.0
2021-05-13,157898.0,120623.0,0.0
2021-05-14,159495.0,122353.0,0.0
2021-05-15,159537.0,122354.0,0.0
2021-05-16,159541.0,122354.0,0.0
2021-05-17,161158.0,124403.0,0.0
2021-05-18,162796.0,126458.0,0.0
2021-05-19,164277.0,128468.0,0.0
2021-05-20,165797.0,130416.0,0.0
2021-05-21,165895.0,130460.0,0.0
2021-05-22,166592.0,130770.0,0.0
2021-05-23,166707.0,130795.0,0.0
2021-05-24,169841.0,132581.0,0.0
2021-05-25,173125.0,134221.0,0.0
2021-05-26,176133.0,135846.0,0.0
2021-05-27,178626.0,137229.0,0.0
2021-05-28,181166.0,138360.0,0.0
2021-05-29,182115.0,138581.0,0.0
2021-05-30,182255.0,138617.0,0.0
2021-05-31,184955.0,140238.0,0.0
2021-06-01,187248.0,141758.0,5.0
2021-06-02,189348.0,143112.0,25.0
2021-06-03,191090.0,144288.0,72.0
2021-06-04,192656.0,145629.0,109.0
2021-06-05,193336.0,145946.0,125.0
2021-06-06,193375.0,145954.0,125.0
2021-06-07,195091.0,147681.0,200.0
2021-06-08,196541.0,149202.0,261.0
2021-06-09,198042.0,150676.0,341.0
2021-06-10,199543.0,152038.0,410.0
2021-06-11,200888.0,153537.0,410.0
2021-06-12,201350.0,153741.0,410.0
2021-06-13,201355.0,153742.0,410.0
2021-06-14,203124.0,155232.0,410.0
2021-06-15,204412.0,156711.0,410.0
2021-06-16,205911.0,158237.0,410.0
2021-06-17,206986.0,159587.0,410.0
2021-06-18,208038.0,160252.0,410.0
2021-06-19,208372.0,160680.0,410.0
2021-06-20,208394.0,160682.0,410.0
2021-06-21,208402.0,160705.0,410.0
2021-06-22,209969.0,164206.0,410.0
2021-06-23,211795.0,167419.0,410.0
2021-06-24,213615.0,170170.0,410.0
2021-06-25,215199.0,172608.0,497.0
2021-06-26,215484.0,173443.0,566.0
2021-06-27,215514.0,173469.0,566.0
2021-06-28,215557.0,173576.0,566.0
2021-06-29,216516.0,176992.0,1141.0
2021-06-30,217262.0,179623.0,1987.0
2021-07-01,218328.0,181514.0,2632.0
2021-07-02,219165.0,183209.0,3258.0
2021-07-03,219331.0,183666.0,3420.0
2021-07-04,219342.0,183683.0,3420.0
2021-07-05,220180.0,185774.0,4181.0
2021-07-06,221186.0,187399.0,4682.0
2021-07-07,222592.0,188999.0,4903.0
2021-07-08,223874.0,190607.0,5014.0
2021-07-09,225358.0,192105.0,5045.0
2021-07-10,225804.0,192517.0,5050.0
2021-07-11,225809.0,192523.0,5050.0
2021-07-12,227450.0,194374.0,5099.0
2021-07-13,229262.0,195689.0,5134.0
2021-07-14,230812.0,197188.0,5140.0
2021-07-15,232248.0,198745.0,5151.0
2021-07-16,232268.0,198758.0,5151.0
2021-07-17,232619.0,199194.0,5154.0
2021-07-18,232619.0,199198.0,5154.0
2021-07-19,234392.0,200385.0,5158.0
2021-07-20,235969.0,201913.0,5163.0
2021-07-21,237414.0,203530.0,5164.0
2021-07-22,239334.0,205226.0,5165.0
2021-07-23,241018.0,206783.0,5166.0
2021-07-24,241437.0,207066.0,5166.0
2021-07-25,241450.0,207074.0,5166.0
2021-07-26,243099.0,208012.0,5173.0
2021-07-27,244656.0,209071.0,5180.0
2021-07-28,245957.0,210008.0,5181.0
2021-07-29,247070.0,211154.0,5181.0
2021-07-30,248149.0,212091.0,5181.0
2021-07-31,248519.0,212306.0,5181.0
2021-08-01,248532.0,212309.0,5181.0
2021-08-02,249597.0,213166.0,5181.0
2021-08-03,250891.0,214229.0,5181.0
2021-08-04,251482.0,215625.0,5181.0
2021-08-05,251888.0,216689.0,5181.0
2021-08-06,252208.0,217869.0,5181.0
2021-08-07,252349.0,218214.0,5181.0
2021-08-08,252353.0,218216.0,5181.0
2021-08-09,253346.0,219439.0,5181.0
