Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0
2021-02-03,2498.0,157.0,0.0,0.0
2021-02-04,4514.0,157.0,0.0,0.0
2021-02-05,6930.0,157.0,0.0,0.0
2021-02-06,7469.0,157.0,0.0,0.0
2021-02-07,7469.0,157.0,0.0,0.0
2021-02-08,10863.0,157.0,0.0,0.0
2021-02-09,14865.0,157.0,0.0,0.0
2021-02-10,19677.0,157.0,0.0,0.0
2021-02-11,23993.0,157.0,0.0,0.0
2021-02-12,28210.0,157.0,0.0,0.0
2021-02-13,28381.0,157.0,0.0,0.0
2021-02-14,28381.0,157.0,0.0,0.0
2021-02-15,33613.0,157.0,0.0,0.0
2021-02-16,38448.0,157.0,0.0,0.0
2021-02-17,41928.0,157.0,0.0,0.0
2021-02-18,44131.0,157.0,0.0,0.0
2021-02-19,46276.0,157.0,0.0,0.0
2021-02-20,46385.0,157.0,0.0,0.0
2021-02-21,46385.0,157.0,0.0,0.0
2021-02-22,47960.0,158.0,0.0,0.0
2021-02-23,49672.0,158.0,0.0,0.0
2021-02-24,52046.0,158.0,0.0,0.0
2021-02-25,54194.0,159.0,0.0,0.0
2021-02-26,55706.0,159.0,0.0,0.0
2021-02-27,55779.0,159.0,0.0,0.0
2021-02-28,55779.0,159.0,0.0,0.0
2021-03-01,57682.0,159.0,0.0,0.0
2021-03-02,59594.0,291.0,0.0,0.0
2021-03-03,61297.0,2218.0,0.0,0.0
2021-03-04,63079.0,4147.0,0.0,0.0
2021-03-05,65075.0,6415.0,0.0,0.0
2021-03-06,65185.0,6923.0,0.0,0.0
2021-03-07,65185.0,6923.0,0.0,0.0
2021-03-08,67064.0,10153.0,0.0,0.0
2021-03-09,68793.0,14047.0,0.0,0.0
2021-03-10,70364.0,18582.0,0.0,0.0
2021-03-11,72491.0,22663.0,0.0,0.0
2021-03-12,74648.0,26784.0,0.0,0.0
2021-03-13,74850.0,26987.0,0.0,0.0
2021-03-14,74850.0,26987.0,0.0,0.0
2021-03-15,77139.0,32045.0,0.0,0.0
2021-03-16,79675.0,37452.0,0.0,0.0
2021-03-17,82026.0,42321.0,0.0,0.0
2021-03-18,84417.0,45976.0,0.0,0.0
2021-03-19,86994.0,48664.0,0.0,0.0
2021-03-20,87233.0,48826.0,0.0,0.0
2021-03-21,87233.0,48826.0,0.0,0.0
2021-03-22,89626.0,50692.0,0.0,0.0
2021-03-23,92059.0,51776.0,0.0,0.0
2021-03-24,94735.0,52740.0,0.0,0.0
2021-03-25,96970.0,53519.0,0.0,0.0
2021-03-26,99692.0,54393.0,0.0,0.0
2021-03-27,99796.0,54446.0,0.0,0.0
2021-03-28,99796.0,54446.0,0.0,0.0
2021-03-29,102265.0,56034.0,0.0,0.0
2021-03-30,104419.0,57733.0,0.0,0.0
2021-03-31,106414.0,59379.0,0.0,0.0
2021-04-01,108344.0,61507.0,0.0,0.0
2021-04-02,108372.0,61508.0,0.0,0.0
2021-04-03,108400.0,61508.0,0.0,0.0
2021-04-04,108440.0,61510.0,0.0,0.0
2021-04-05,110262.0,64465.0,0.0,0.0
2021-04-06,112418.0,66429.0,0.0,0.0
2021-04-07,114600.0,68223.0,0.0,0.0
2021-04-08,116292.0,70181.0,0.0,0.0
2021-04-09,117940.0,71799.0,0.0,0.0
2021-04-10,118088.0,71933.0,0.0,0.0
2021-04-11,118116.0,71935.0,0.0,0.0
2021-04-12,120203.0,74363.0,0.0,0.0
2021-04-13,121953.0,76882.0,0.0,0.0
2021-04-14,123788.0,79226.0,0.0,0.0
2021-04-15,125442.0,81412.0,0.0,0.0
2021-04-16,127453.0,83749.0,0.0,0.0
2021-04-17,127648.0,83920.0,0.0,0.0
2021-04-18,127705.0,83920.0,0.0,0.0
2021-04-19,129708.0,86522.0,0.0,0.0
2021-04-20,131803.0,89043.0,0.0,0.0
2021-04-21,133600.0,91502.0,0.0,0.0
2021-04-22,135044.0,93309.0,0.0,0.0
2021-04-23,136426.0,95158.0,0.0,0.0
2021-04-24,136667.0,95294.0,0.0,0.0
2021-04-25,136680.0,95295.0,0.0,0.0
2021-04-26,138160.0,98258.0,0.0,0.0
2021-04-27,139672.0,100315.0,0.0,0.0
2021-04-28,141503.0,102372.0,0.0,0.0
2021-04-29,142591.0,104272.0,0.0,0.0
2021-04-30,143710.0,104986.0,0.0,0.0
2021-05-01,143800.0,105010.0,0.0,0.0
2021-05-02,143905.0,105039.0,0.0,0.0
2021-05-03,145620.0,106710.0,0.0,0.0
2021-05-04,147046.0,108528.0,0.0,0.0
2021-05-05,148447.0,110021.0,0.0,0.0
2021-05-06,149675.0,112000.0,0.0,0.0
2021-05-07,150941.0,113549.0,0.0,0.0
2021-05-08,151638.0,113895.0,0.0,0.0
2021-05-09,151708.0,113895.0,0.0,0.0
2021-05-10,153312.0,115877.0,0.0,0.0
2021-05-11,154889.0,117590.0,0.0,0.0
2021-05-12,156510.0,119080.0,0.0,0.0
2021-05-13,157897.0,120622.0,0.0,0.0
2021-05-14,159494.0,122352.0,0.0,0.0
2021-05-15,159536.0,122353.0,0.0,0.0
2021-05-16,159540.0,122353.0,0.0,0.0
2021-05-17,161157.0,124402.0,0.0,0.0
2021-05-18,162795.0,126457.0,0.0,0.0
2021-05-19,164276.0,128467.0,0.0,0.0
2021-05-20,165796.0,130415.0,0.0,0.0
2021-05-21,165894.0,130459.0,0.0,0.0
2021-05-22,166591.0,130769.0,0.0,0.0
2021-05-23,166706.0,130794.0,0.0,0.0
2021-05-24,169840.0,132580.0,0.0,0.0
2021-05-25,173124.0,134220.0,0.0,0.0
2021-05-26,176132.0,135845.0,0.0,0.0
2021-05-27,178625.0,137228.0,0.0,0.0
2021-05-28,181165.0,138359.0,0.0,0.0
2021-05-29,182114.0,138580.0,0.0,0.0
2021-05-30,182254.0,138616.0,0.0,0.0
2021-05-31,184954.0,140237.0,0.0,0.0
2021-06-01,187247.0,141757.0,5.0,0.0
2021-06-02,189347.0,143111.0,25.0,0.0
2021-06-03,191089.0,144287.0,72.0,0.0
2021-06-04,192655.0,145628.0,109.0,0.0
2021-06-05,193335.0,145945.0,125.0,0.0
2021-06-06,193374.0,145953.0,125.0,0.0
2021-06-07,195090.0,147680.0,200.0,0.0
2021-06-08,196540.0,149201.0,261.0,0.0
2021-06-09,198041.0,150675.0,341.0,0.0
2021-06-10,199544.0,152037.0,410.0,0.0
2021-06-11,200889.0,153536.0,410.0,0.0
2021-06-12,201351.0,153740.0,410.0,0.0
2021-06-13,201356.0,153741.0,410.0,0.0
2021-06-14,203125.0,155231.0,410.0,0.0
2021-06-15,204413.0,156709.0,410.0,0.0
2021-06-16,205912.0,158235.0,410.0,0.0
2021-06-17,206987.0,159585.0,410.0,0.0
2021-06-18,208039.0,160250.0,410.0,0.0
2021-06-19,208373.0,160678.0,410.0,0.0
2021-06-20,208395.0,160680.0,410.0,0.0
2021-06-21,208403.0,160703.0,410.0,0.0
2021-06-22,209970.0,164204.0,410.0,0.0
2021-06-23,211796.0,167417.0,410.0,0.0
2021-06-24,213616.0,170168.0,410.0,0.0
2021-06-25,215200.0,172606.0,497.0,0.0
2021-06-26,215485.0,173441.0,566.0,0.0
2021-06-27,215515.0,173467.0,566.0,0.0
2021-06-28,215558.0,173574.0,566.0,0.0
2021-06-29,216517.0,176990.0,1141.0,0.0
2021-06-30,217263.0,179621.0,1987.0,0.0
2021-07-01,218329.0,181512.0,2632.0,0.0
2021-07-02,219166.0,183207.0,3258.0,0.0
2021-07-03,219332.0,183664.0,3420.0,0.0
2021-07-04,219343.0,183681.0,3420.0,0.0
2021-07-05,220181.0,185772.0,4181.0,0.0
2021-07-06,221187.0,187397.0,4682.0,0.0
2021-07-07,222594.0,188997.0,4903.0,0.0
2021-07-08,223876.0,190605.0,5014.0,0.0
2021-07-09,225360.0,192103.0,5045.0,0.0
2021-07-10,225806.0,192515.0,5050.0,0.0
2021-07-11,225811.0,192521.0,5050.0,0.0
2021-07-12,227452.0,194372.0,5099.0,0.0
2021-07-13,229268.0,195687.0,5134.0,0.0
2021-07-14,230819.0,197186.0,5140.0,0.0
2021-07-15,232257.0,198743.0,5151.0,0.0
2021-07-16,232277.0,198756.0,5151.0,0.0
2021-07-17,232628.0,199192.0,5154.0,0.0
2021-07-18,232628.0,199196.0,5154.0,0.0
2021-07-19,234401.0,200383.0,5158.0,0.0
2021-07-20,235978.0,201911.0,5163.0,0.0
2021-07-21,237423.0,203529.0,5164.0,0.0
2021-07-22,239343.0,205226.0,5165.0,0.0
2021-07-23,241027.0,206783.0,5166.0,0.0
2021-07-24,241446.0,207066.0,5166.0,0.0
2021-07-25,241459.0,207074.0,5166.0,0.0
2021-07-26,243108.0,208011.0,5173.0,0.0
2021-07-27,244665.0,209070.0,5180.0,0.0
2021-07-28,245966.0,210007.0,5181.0,0.0
2021-07-29,247079.0,211153.0,5181.0,0.0
2021-07-30,248158.0,212090.0,5181.0,0.0
2021-07-31,248528.0,212305.0,5181.0,0.0
2021-08-01,248541.0,212308.0,5181.0,0.0
2021-08-02,249606.0,213165.0,5181.0,0.0
2021-08-03,250900.0,214228.0,5181.0,0.0
2021-08-04,251491.0,215624.0,5181.0,0.0
2021-08-05,251897.0,216688.0,5181.0,0.0
2021-08-06,252217.0,217868.0,5181.0,0.0
2021-08-07,252358.0,218213.0,5181.0,0.0
2021-08-08,252362.0,218215.0,5181.0,0.0
2021-08-09,253403.0,219477.0,5182.0,0.0
2021-08-10,254292.0,220068.0,5184.0,0.0
2021-08-11,254607.0,221336.0,5185.0,668.0
2021-08-12,254850.0,222184.0,5185.0,1537.0
