Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0
2021-02-15,33618.0,157.0,0.0,0.0
2021-02-16,38453.0,157.0,0.0,0.0
2021-02-17,41934.0,157.0,0.0,0.0
2021-02-18,44137.0,157.0,0.0,0.0
2021-02-19,46282.0,157.0,0.0,0.0
2021-02-20,46391.0,157.0,0.0,0.0
2021-02-21,46391.0,157.0,0.0,0.0
2021-02-22,47966.0,158.0,0.0,0.0
2021-02-23,49678.0,158.0,0.0,0.0
2021-02-24,52052.0,158.0,0.0,0.0
2021-02-25,54200.0,159.0,0.0,0.0
2021-02-26,55712.0,159.0,0.0,0.0
2021-02-27,55785.0,159.0,0.0,0.0
2021-02-28,55785.0,159.0,0.0,0.0
2021-03-01,57689.0,159.0,0.0,0.0
2021-03-02,59600.0,291.0,0.0,0.0
2021-03-03,61308.0,2219.0,0.0,0.0
2021-03-04,63090.0,4148.0,0.0,0.0
2021-03-05,65086.0,6417.0,0.0,0.0
2021-03-06,65196.0,6925.0,0.0,0.0
2021-03-07,65196.0,6925.0,0.0,0.0
2021-03-08,67075.0,10154.0,0.0,0.0
2021-03-09,68804.0,14048.0,0.0,0.0
2021-03-10,70375.0,18585.0,0.0,0.0
2021-03-11,72502.0,22666.0,0.0,0.0
2021-03-12,74659.0,26787.0,0.0,0.0
2021-03-13,74861.0,26990.0,0.0,0.0
2021-03-14,74861.0,26990.0,0.0,0.0
2021-03-15,77151.0,32048.0,0.0,0.0
2021-03-16,79688.0,37458.0,0.0,0.0
2021-03-17,82039.0,42329.0,0.0,0.0
2021-03-18,84431.0,45984.0,0.0,0.0
2021-03-19,87011.0,48672.0,0.0,0.0
2021-03-20,87250.0,48834.0,0.0,0.0
2021-03-21,87250.0,48834.0,0.0,0.0
2021-03-22,89644.0,50700.0,0.0,0.0
2021-03-23,92077.0,51785.0,0.0,0.0
2021-03-24,94755.0,52750.0,0.0,0.0
2021-03-25,96990.0,53530.0,0.0,0.0
2021-03-26,99713.0,54404.0,0.0,0.0
2021-03-27,99817.0,54457.0,0.0,0.0
2021-03-28,99817.0,54457.0,0.0,0.0
2021-03-29,102287.0,56045.0,0.0,0.0
2021-03-30,104441.0,57744.0,0.0,0.0
2021-03-31,106436.0,59392.0,0.0,0.0
2021-04-01,108366.0,61521.0,0.0,0.0
2021-04-02,108394.0,61522.0,0.0,0.0
2021-04-03,108422.0,61522.0,0.0,0.0
2021-04-04,108462.0,61524.0,0.0,0.0
2021-04-05,110284.0,64479.0,0.0,0.0
2021-04-06,112441.0,66445.0,0.0,0.0
2021-04-07,114624.0,68239.0,0.0,0.0
2021-04-08,116316.0,70197.0,0.0,0.0
2021-04-09,117964.0,71815.0,0.0,0.0
2021-04-10,118112.0,71949.0,0.0,0.0
2021-04-11,118140.0,71951.0,0.0,0.0
2021-04-12,120228.0,74379.0,0.0,0.0
2021-04-13,121979.0,76900.0,0.0,0.0
2021-04-14,123815.0,79244.0,0.0,0.0
2021-04-15,125468.0,81431.0,0.0,0.0
2021-04-16,127479.0,83769.0,0.0,0.0
2021-04-17,127674.0,83940.0,0.0,0.0
2021-04-18,127731.0,83940.0,0.0,0.0
2021-04-19,129733.0,86544.0,0.0,0.0
2021-04-20,131829.0,89070.0,0.0,0.0
2021-04-21,133627.0,91531.0,0.0,0.0
2021-04-22,135070.0,93339.0,0.0,0.0
2021-04-23,136452.0,95188.0,0.0,0.0
2021-04-24,136693.0,95324.0,0.0,0.0
2021-04-25,136706.0,95325.0,0.0,0.0
2021-04-26,138187.0,98289.0,0.0,0.0
2021-04-27,139699.0,100347.0,0.0,0.0
2021-04-28,141530.0,102404.0,0.0,0.0
2021-04-29,142617.0,104306.0,0.0,0.0
2021-04-30,143736.0,105020.0,0.0,0.0
2021-05-01,143826.0,105044.0,0.0,0.0
2021-05-02,143931.0,105073.0,0.0,0.0
2021-05-03,145646.0,106744.0,0.0,0.0
2021-05-04,147071.0,108564.0,0.0,0.0
2021-05-05,148472.0,110057.0,0.0,0.0
2021-05-06,149699.0,112038.0,0.0,0.0
2021-05-07,150965.0,113587.0,0.0,0.0
2021-05-08,151662.0,113933.0,0.0,0.0
2021-05-09,151732.0,113933.0,0.0,0.0
2021-05-10,153335.0,115916.0,0.0,0.0
2021-05-11,154913.0,117629.0,0.0,0.0
2021-05-12,156536.0,119119.0,0.0,0.0
2021-05-13,157923.0,120660.0,0.0,0.0
2021-05-14,159521.0,122389.0,0.0,0.0
2021-05-15,159563.0,122391.0,0.0,0.0
2021-05-16,159567.0,122391.0,0.0,0.0
2021-05-17,161184.0,124440.0,0.0,0.0
2021-05-18,162823.0,126498.0,0.0,0.0
2021-05-19,164304.0,128509.0,0.0,0.0
2021-05-20,165824.0,130456.0,0.0,0.0
2021-05-21,165922.0,130500.0,0.0,0.0
2021-05-22,166619.0,130810.0,0.0,0.0
2021-05-23,166734.0,130835.0,0.0,0.0
2021-05-24,169867.0,132621.0,0.0,0.0
2021-05-25,173151.0,134264.0,0.0,0.0
2021-05-26,176158.0,135890.0,0.0,0.0
2021-05-27,178651.0,137274.0,0.0,0.0
2021-05-28,181191.0,138407.0,0.0,0.0
2021-05-29,182140.0,138628.0,0.0,0.0
2021-05-30,182280.0,138664.0,0.0,0.0
2021-05-31,184983.0,140285.0,0.0,0.0
2021-06-01,187279.0,141804.0,5.0,0.0
2021-06-02,189386.0,143158.0,26.0,0.0
2021-06-03,191129.0,144334.0,74.0,0.0
2021-06-04,192701.0,145675.0,111.0,0.0
2021-06-05,193381.0,145991.0,127.0,0.0
2021-06-06,193420.0,145999.0,127.0,0.0
2021-06-07,195138.0,147726.0,201.0,0.0
2021-06-08,196597.0,149250.0,262.0,0.0
2021-06-09,198104.0,150727.0,343.0,0.0
2021-06-10,199610.0,152092.0,412.0,0.0
2021-06-11,200955.0,153595.0,412.0,0.0
2021-06-12,201416.0,153799.0,412.0,0.0
2021-06-13,201421.0,153800.0,412.0,0.0
2021-06-14,203191.0,155292.0,412.0,0.0
2021-06-15,204482.0,156772.0,412.0,0.0
2021-06-16,205985.0,158299.0,412.0,0.0
2021-06-17,207063.0,159650.0,412.0,0.0
2021-06-18,208114.0,160316.0,412.0,0.0
2021-06-19,208448.0,160744.0,412.0,0.0
2021-06-20,208470.0,160746.0,412.0,0.0
2021-06-21,208478.0,160769.0,412.0,0.0
2021-06-22,210046.0,164273.0,412.0,0.0
2021-06-23,211875.0,167488.0,412.0,0.0
2021-06-24,213695.0,170239.0,412.0,0.0
2021-06-25,215279.0,172681.0,499.0,0.0
2021-06-26,215565.0,173517.0,568.0,0.0
2021-06-27,215595.0,173543.0,568.0,0.0
2021-06-28,215638.0,173650.0,568.0,0.0
2021-06-29,216597.0,177074.0,1142.0,0.0
2021-06-30,217342.0,179710.0,1988.0,0.0
2021-07-01,218409.0,181611.0,2635.0,0.0
2021-07-02,219245.0,183313.0,3263.0,0.0
2021-07-03,219411.0,183770.0,3425.0,0.0
2021-07-04,219422.0,183787.0,3425.0,0.0
2021-07-05,220260.0,185885.0,4186.0,0.0
2021-07-06,221267.0,187513.0,4687.0,0.0
2021-07-07,222674.0,189122.0,4908.0,0.0
2021-07-08,223956.0,190739.0,5019.0,0.0
2021-07-09,225443.0,192250.0,5050.0,0.0
2021-07-10,225889.0,192667.0,5055.0,0.0
2021-07-11,225894.0,192673.0,5055.0,0.0
2021-07-12,227536.0,194530.0,5104.0,0.0
2021-07-13,229356.0,195862.0,5139.0,0.0
2021-07-14,230909.0,197403.0,5145.0,0.0
2021-07-15,232350.0,198991.0,5156.0,0.0
2021-07-16,232370.0,199004.0,5156.0,0.0
2021-07-17,232721.0,199440.0,5159.0,0.0
2021-07-18,232721.0,199444.0,5159.0,0.0
2021-07-19,234495.0,200641.0,5163.0,0.0
2021-07-20,236074.0,202177.0,5168.0,0.0
2021-07-21,237521.0,203798.0,5169.0,0.0
2021-07-22,239445.0,205506.0,5170.0,0.0
2021-07-23,241130.0,207066.0,5171.0,0.0
2021-07-24,241549.0,207351.0,5171.0,0.0
2021-07-25,241562.0,207359.0,5171.0,0.0
2021-07-26,243216.0,208299.0,5178.0,0.0
2021-07-27,244775.0,209363.0,5185.0,0.0
2021-07-28,246078.0,210303.0,5186.0,0.0
2021-07-29,247193.0,211459.0,5186.0,0.0
2021-07-30,248281.0,212400.0,5186.0,0.0
2021-07-31,248651.0,212616.0,5186.0,0.0
2021-08-01,248664.0,212619.0,5186.0,0.0
2021-08-02,249731.0,213479.0,5186.0,0.0
2021-08-03,251027.0,214547.0,5186.0,0.0
2021-08-04,251620.0,215946.0,5186.0,0.0
2021-08-05,252026.0,217015.0,5186.0,0.0
2021-08-06,252346.0,218201.0,5186.0,0.0
2021-08-07,252488.0,218546.0,5186.0,0.0
2021-08-08,252492.0,218548.0,5186.0,0.0
2021-08-09,253533.0,219813.0,5187.0,0.0
2021-08-10,254423.0,220404.0,5189.0,0.0
2021-08-11,254738.0,221673.0,5191.0,684.0
2021-08-12,255013.0,222570.0,5191.0,1591.0
2021-08-13,255279.0,223092.0,5195.0,2591.0
2021-08-14,255416.0,223322.0,5195.0,2670.0
2021-08-15,255417.0,223330.0,5195.0,2670.0
2021-08-16,256323.0,224119.0,5195.0,4446.0
2021-08-17,257023.0,224949.0,5240.0,6777.0
2021-08-18,257102.0,226620.0,5476.0,8506.0
2021-08-19,257176.0,228178.0,5826.0,10299.0
2021-08-20,257234.0,230012.0,6184.0,11870.0
2021-08-21,257269.0,230440.0,6326.0,12039.0
2021-08-22,257294.0,230510.0,6403.0,12080.0
2021-08-23,257387.0,231518.0,7085.0,12907.0
2021-08-24,257450.0,232453.0,7499.0,13434.0
2021-08-25,257531.0,233658.0,7941.0,14192.0
2021-08-26,257598.0,234919.0,8329.0,15271.0
2021-08-27,257676.0,237148.0,8657.0,16227.0
2021-08-28,257719.0,237660.0,8822.0,16340.0
2021-08-29,257731.0,237717.0,8907.0,16355.0
2021-08-30,257855.0,239055.0,9450.0,17364.0
2021-08-31,257946.0,240217.0,9969.0,18357.0
2021-09-01,258029.0,241336.0,10363.0,19492.0
2021-09-02,258105.0,242116.0,10714.0,20410.0
2021-09-03,258185.0,242789.0,11010.0,21328.0
2021-09-04,258205.0,242966.0,11107.0,21433.0
2021-09-05,258205.0,242971.0,11107.0,21433.0
2021-09-06,258272.0,243771.0,11493.0,22536.0
2021-09-07,258343.0,244496.0,11892.0,23792.0
2021-09-08,258380.0,245065.0,12136.0,25174.0
2021-09-09,258412.0,245537.0,12379.0,26225.0
2021-09-10,258461.0,245988.0,12598.0,27244.0
2021-09-11,258479.0,246123.0,12686.0,27356.0
2021-09-12,258479.0,246123.0,12686.0,27356.0
2021-09-13,258934.0,246952.0,13033.0,28669.0
2021-09-14,259412.0,247678.0,13386.0,30161.0
2021-09-15,259996.0,248130.0,13785.0,31325.0
2021-09-16,260356.0,248385.0,14104.0,31942.0
2021-09-17,260356.0,248386.0,14105.0,31943.0
2021-09-18,260356.0,248386.0,14105.0,31943.0
2021-09-19,260356.0,248386.0,14105.0,31943.0
2021-09-20,261027.0,248741.0,14465.0,32811.0
2021-09-21,261641.0,249034.0,14805.0,33882.0
2021-09-22,262461.0,249274.0,15107.0,35117.0
2021-09-23,263116.0,249469.0,15345.0,36356.0
2021-09-24,263948.0,249675.0,15543.0,37492.0
2021-09-25,264081.0,249732.0,15614.0,37594.0
2021-09-26,264081.0,249732.0,15614.0,37597.0
2021-09-27,265780.0,249973.0,15852.0,38504.0
2021-09-28,267807.0,250227.0,16110.0,39544.0
2021-09-29,270043.0,250438.0,16317.0,40424.0
2021-09-30,272039.0,250632.0,16460.0,41211.0
2021-10-01,274227.0,250807.0,16594.0,41980.0
2021-10-02,274662.0,250853.0,16632.0,42063.0
2021-10-03,274664.0,250854.0,16635.0,42067.0
2021-10-04,276310.0,251075.0,16714.0,42906.0
2021-10-05,277577.0,251261.0,16848.0,43691.0
2021-10-06,278960.0,251407.0,16946.0,44387.0
2021-10-07,280319.0,251538.0,17049.0,45141.0
2021-10-08,281651.0,251700.0,17141.0,46044.0
2021-10-09,281874.0,251732.0,17181.0,46162.0
2021-10-10,281876.0,251732.0,17181.0,46163.0
2021-10-11,281882.0,251734.0,17181.0,46171.0
2021-10-12,282915.0,252262.0,17294.0,47410.0
2021-10-13,284068.0,252847.0,17374.0,48930.0
2021-10-14,285169.0,253217.0,17451.0,50472.0
2021-10-15,286040.0,253464.0,17527.0,52166.0
2021-10-16,286168.0,253495.0,17528.0,52328.0
2021-10-17,286170.0,253495.0,17530.0,52331.0
2021-10-18,287233.0,254014.0,17612.0,54198.0
2021-10-19,288224.0,254569.0,17696.0,56165.0
2021-10-20,288969.0,255186.0,17775.0,58297.0
2021-10-21,289792.0,255724.0,17834.0,60534.0
2021-10-22,290444.0,256364.0,17930.0,63640.0
2021-10-23,290552.0,256448.0,17930.0,63986.0
2021-10-24,290565.0,256453.0,17930.0,63991.0
2021-10-25,291419.0,257482.0,18031.0,66803.0
2021-10-26,292179.0,258808.0,18111.0,69971.0
2021-10-27,292875.0,260294.0,18202.0,73014.0
2021-10-28,293694.0,261804.0,18230.0,75892.0
2021-10-29,294250.0,263329.0,18257.0,79179.0
2021-10-30,294326.0,263506.0,18258.0,79603.0
2021-10-31,294326.0,263509.0,18262.0,79617.0
2021-11-01,294326.0,263516.0,18268.0,79644.0
2021-11-02,294958.0,264969.0,18383.0,82647.0
2021-11-03,295675.0,266538.0,18460.0,85576.0
2021-11-04,296425.0,267945.0,18538.0,88615.0
2021-11-05,297164.0,269333.0,18603.0,91632.0
2021-11-06,297245.0,269485.0,18607.0,91976.0
2021-11-07,297245.0,269488.0,18607.0,91987.0
2021-11-08,298116.0,270474.0,18700.0,94591.0
2021-11-09,298831.0,271448.0,18809.0,97030.0
2021-11-10,299488.0,272414.0,18817.0,99107.0
2021-11-11,299997.0,273207.0,18823.0,101221.0
2021-11-12,300623.0,274235.0,18827.0,103684.0
2021-11-13,300780.0,274417.0,18827.0,104264.0
2021-11-14,300780.0,274418.0,18827.0,104293.0
2021-11-15,301535.0,275371.0,18835.0,106766.0
2021-11-16,302239.0,276286.0,18837.0,108980.0
2021-11-17,302905.0,277105.0,18843.0,111048.0
2021-11-18,303557.0,277818.0,18844.0,113006.0
2021-11-19,304116.0,278571.0,18849.0,114895.0
2021-11-20,304210.0,278667.0,18849.0,115358.0
2021-11-21,304213.0,278676.0,18850.0,115365.0
2021-11-22,304875.0,279363.0,18854.0,117363.0
2021-11-23,305418.0,280067.0,18854.0,119198.0
2021-11-24,305961.0,280821.0,18857.0,120829.0
2021-11-25,306366.0,281461.0,18861.0,122300.0
2021-11-26,306856.0,282078.0,18863.0,124043.0
2021-11-27,306953.0,282213.0,18864.0,124571.0
2021-11-28,306954.0,282216.0,18864.0,124605.0
2021-11-29,307542.0,282686.0,18866.0,126942.0
2021-11-30,307967.0,283249.0,18866.0,129591.0
2021-12-01,308396.0,283918.0,18870.0,132017.0
2021-12-02,308813.0,284505.0,18871.0,134113.0
2021-12-03,309168.0,285106.0,18871.0,136299.0
2021-12-04,309260.0,285247.0,18871.0,137011.0
2021-12-05,309260.0,285247.0,18871.0,137044.0
2021-12-06,309816.0,285933.0,18873.0,139261.0
2021-12-07,310334.0,286607.0,18873.0,141607.0
2021-12-08,310334.0,286609.0,18873.0,141617.0
2021-12-09,310980.0,287212.0,18874.0,143764.0
2021-12-10,311711.0,287760.0,18875.0,146069.0
2021-12-11,311861.0,287867.0,18875.0,146756.0
2021-12-12,311861.0,287867.0,18875.0,146790.0
2021-12-13,312589.0,288493.0,18875.0,149451.0
2021-12-14,313321.0,289104.0,18875.0,151656.0
2021-12-15,313958.0,289699.0,18875.0,153582.0
2021-12-16,314544.0,290250.0,18883.0,155374.0
2021-12-17,315129.0,290781.0,18884.0,156967.0
2021-12-18,315195.0,290862.0,18884.0,157286.0
2021-12-19,315195.0,290863.0,18884.0,157324.0
2021-12-20,315823.0,291415.0,18884.0,159345.0
2021-12-21,316287.0,291882.0,18885.0,161138.0
2021-12-22,316712.0,292323.0,18886.0,162663.0
2021-12-23,317047.0,292695.0,18886.0,163842.0
2021-12-24,317147.0,292800.0,18886.0,164183.0
2021-12-25,317147.0,292800.0,18886.0,164201.0
2021-12-26,317147.0,292800.0,18886.0,164234.0
2021-12-27,317754.0,293332.0,18887.0,167343.0
2021-12-28,318339.0,293864.0,18887.0,171133.0
2021-12-29,318905.0,294315.0,18887.0,175213.0
2021-12-30,319396.0,294799.0,18887.0,179860.0
2021-12-31,319514.0,294915.0,18887.0,181178.0
2022-01-01,319516.0,294918.0,18887.0,181213.0
2022-01-02,319516.0,294918.0,18887.0,181251.0
2022-01-03,320192.0,295367.0,18887.0,184793.0
2022-01-04,320551.0,295652.0,18887.0,186676.0
2022-01-05,,,,
