Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0
2021-02-15,33618.0,157.0,0.0,0.0
2021-02-16,38453.0,157.0,0.0,0.0
2021-02-17,41934.0,157.0,0.0,0.0
2021-02-18,44137.0,157.0,0.0,0.0
2021-02-19,46282.0,157.0,0.0,0.0
2021-02-20,46391.0,157.0,0.0,0.0
2021-02-21,46391.0,157.0,0.0,0.0
2021-02-22,47966.0,158.0,0.0,0.0
2021-02-23,49679.0,158.0,0.0,0.0
2021-02-24,52053.0,158.0,0.0,0.0
2021-02-25,54201.0,159.0,0.0,0.0
2021-02-26,55713.0,159.0,0.0,0.0
2021-02-27,55786.0,159.0,0.0,0.0
2021-02-28,55786.0,159.0,0.0,0.0
2021-03-01,57689.0,159.0,0.0,0.0
2021-03-02,59601.0,291.0,0.0,0.0
2021-03-03,61304.0,2219.0,0.0,0.0
2021-03-04,63086.0,4148.0,0.0,0.0
2021-03-05,65082.0,6416.0,0.0,0.0
2021-03-06,65192.0,6924.0,0.0,0.0
2021-03-07,65192.0,6924.0,0.0,0.0
2021-03-08,67071.0,10153.0,0.0,0.0
2021-03-09,68800.0,14047.0,0.0,0.0
2021-03-10,70371.0,18584.0,0.0,0.0
2021-03-11,72498.0,22665.0,0.0,0.0
2021-03-12,74655.0,26786.0,0.0,0.0
2021-03-13,74857.0,26989.0,0.0,0.0
2021-03-14,74857.0,26989.0,0.0,0.0
2021-03-15,77146.0,32047.0,0.0,0.0
2021-03-16,79683.0,37457.0,0.0,0.0
2021-03-17,82034.0,42328.0,0.0,0.0
2021-03-18,84425.0,45983.0,0.0,0.0
2021-03-19,87004.0,48671.0,0.0,0.0
2021-03-20,87243.0,48833.0,0.0,0.0
2021-03-21,87243.0,48833.0,0.0,0.0
2021-03-22,89637.0,50699.0,0.0,0.0
2021-03-23,92070.0,51783.0,0.0,0.0
2021-03-24,94747.0,52748.0,0.0,0.0
2021-03-25,96982.0,53528.0,0.0,0.0
2021-03-26,99705.0,54402.0,0.0,0.0
2021-03-27,99809.0,54455.0,0.0,0.0
2021-03-28,99809.0,54455.0,0.0,0.0
2021-03-29,102279.0,56043.0,0.0,0.0
2021-03-30,104433.0,57742.0,0.0,0.0
2021-03-31,106428.0,59390.0,0.0,0.0
2021-04-01,108358.0,61519.0,0.0,0.0
2021-04-02,108386.0,61520.0,0.0,0.0
2021-04-03,108414.0,61520.0,0.0,0.0
2021-04-04,108454.0,61522.0,0.0,0.0
2021-04-05,110276.0,64477.0,0.0,0.0
2021-04-06,112432.0,66443.0,0.0,0.0
2021-04-07,114615.0,68237.0,0.0,0.0
2021-04-08,116307.0,70195.0,0.0,0.0
2021-04-09,117955.0,71813.0,0.0,0.0
2021-04-10,118103.0,71947.0,0.0,0.0
2021-04-11,118131.0,71949.0,0.0,0.0
2021-04-12,120218.0,74377.0,0.0,0.0
2021-04-13,121969.0,76898.0,0.0,0.0
2021-04-14,123805.0,79242.0,0.0,0.0
2021-04-15,125460.0,81428.0,0.0,0.0
2021-04-16,127471.0,83766.0,0.0,0.0
2021-04-17,127666.0,83937.0,0.0,0.0
2021-04-18,127723.0,83937.0,0.0,0.0
2021-04-19,129726.0,86540.0,0.0,0.0
2021-04-20,131822.0,89062.0,0.0,0.0
2021-04-21,133620.0,91522.0,0.0,0.0
2021-04-22,135064.0,93329.0,0.0,0.0
2021-04-23,136446.0,95178.0,0.0,0.0
2021-04-24,136687.0,95314.0,0.0,0.0
2021-04-25,136700.0,95315.0,0.0,0.0
2021-04-26,138180.0,98279.0,0.0,0.0
2021-04-27,139692.0,100337.0,0.0,0.0
2021-04-28,141523.0,102395.0,0.0,0.0
2021-04-29,142610.0,104297.0,0.0,0.0
2021-04-30,143729.0,105011.0,0.0,0.0
2021-05-01,143819.0,105035.0,0.0,0.0
2021-05-02,143924.0,105064.0,0.0,0.0
2021-05-03,145639.0,106735.0,0.0,0.0
2021-05-04,147065.0,108554.0,0.0,0.0
2021-05-05,148466.0,110047.0,0.0,0.0
2021-05-06,149693.0,112027.0,0.0,0.0
2021-05-07,150959.0,113576.0,0.0,0.0
2021-05-08,151656.0,113922.0,0.0,0.0
2021-05-09,151726.0,113922.0,0.0,0.0
2021-05-10,153329.0,115905.0,0.0,0.0
2021-05-11,154907.0,117618.0,0.0,0.0
2021-05-12,156529.0,119108.0,0.0,0.0
2021-05-13,157916.0,120650.0,0.0,0.0
2021-05-14,159514.0,122380.0,0.0,0.0
2021-05-15,159556.0,122381.0,0.0,0.0
2021-05-16,159560.0,122381.0,0.0,0.0
2021-05-17,161177.0,124430.0,0.0,0.0
2021-05-18,162816.0,126487.0,0.0,0.0
2021-05-19,164297.0,128498.0,0.0,0.0
2021-05-20,165817.0,130446.0,0.0,0.0
2021-05-21,165915.0,130490.0,0.0,0.0
2021-05-22,166612.0,130800.0,0.0,0.0
2021-05-23,166727.0,130825.0,0.0,0.0
2021-05-24,169861.0,132611.0,0.0,0.0
2021-05-25,173144.0,134253.0,0.0,0.0
2021-05-26,176152.0,135878.0,0.0,0.0
2021-05-27,178645.0,137261.0,0.0,0.0
2021-05-28,181185.0,138393.0,0.0,0.0
2021-05-29,182134.0,138614.0,0.0,0.0
2021-05-30,182274.0,138650.0,0.0,0.0
2021-05-31,184977.0,140271.0,0.0,0.0
2021-06-01,187269.0,141791.0,5.0,0.0
2021-06-02,189369.0,143145.0,25.0,0.0
2021-06-03,191111.0,144321.0,72.0,0.0
2021-06-04,192678.0,145662.0,109.0,0.0
2021-06-05,193358.0,145979.0,125.0,0.0
2021-06-06,193397.0,145987.0,125.0,0.0
2021-06-07,195112.0,147714.0,199.0,0.0
2021-06-08,196560.0,149238.0,260.0,0.0
2021-06-09,198060.0,150714.0,341.0,0.0
2021-06-10,199562.0,152079.0,410.0,0.0
2021-06-11,200907.0,153582.0,410.0,0.0
2021-06-12,201368.0,153786.0,410.0,0.0
2021-06-13,201373.0,153787.0,410.0,0.0
2021-06-14,203142.0,155277.0,410.0,0.0
2021-06-15,204431.0,156757.0,410.0,0.0
2021-06-16,205930.0,158284.0,410.0,0.0
2021-06-17,207005.0,159635.0,410.0,0.0
2021-06-18,208057.0,160301.0,410.0,0.0
2021-06-19,208391.0,160729.0,410.0,0.0
2021-06-20,208413.0,160731.0,410.0,0.0
2021-06-21,208421.0,160754.0,410.0,0.0
2021-06-22,209988.0,164258.0,410.0,0.0
2021-06-23,211815.0,167473.0,410.0,0.0
2021-06-24,213635.0,170223.0,410.0,0.0
2021-06-25,215218.0,172665.0,497.0,0.0
2021-06-26,215504.0,173501.0,566.0,0.0
2021-06-27,215534.0,173527.0,566.0,0.0
2021-06-28,215577.0,173634.0,566.0,0.0
2021-06-29,216536.0,177057.0,1140.0,0.0
2021-06-30,217281.0,179691.0,1986.0,0.0
2021-07-01,218348.0,181584.0,2633.0,0.0
2021-07-02,219186.0,183282.0,3260.0,0.0
2021-07-03,219352.0,183738.0,3422.0,0.0
2021-07-04,219363.0,183755.0,3422.0,0.0
2021-07-05,220201.0,185846.0,4183.0,0.0
2021-07-06,221208.0,187472.0,4684.0,0.0
2021-07-07,222615.0,189076.0,4905.0,0.0
2021-07-08,223897.0,190683.0,5016.0,0.0
2021-07-09,225384.0,192183.0,5047.0,0.0
2021-07-10,225830.0,192599.0,5052.0,0.0
2021-07-11,225835.0,192605.0,5052.0,0.0
2021-07-12,227477.0,194459.0,5101.0,0.0
2021-07-13,229297.0,195791.0,5136.0,0.0
2021-07-14,230850.0,197328.0,5142.0,0.0
2021-07-15,232291.0,198907.0,5153.0,0.0
2021-07-16,232311.0,198920.0,5153.0,0.0
2021-07-17,232662.0,199356.0,5156.0,0.0
2021-07-18,232662.0,199360.0,5156.0,0.0
2021-07-19,234436.0,200554.0,5160.0,0.0
2021-07-20,236015.0,202091.0,5165.0,0.0
2021-07-21,237462.0,203712.0,5166.0,0.0
2021-07-22,239387.0,205419.0,5167.0,0.0
2021-07-23,241073.0,206979.0,5168.0,0.0
2021-07-24,241492.0,207264.0,5168.0,0.0
2021-07-25,241505.0,207272.0,5168.0,0.0
2021-07-26,243159.0,208211.0,5175.0,0.0
2021-07-27,244717.0,209273.0,5182.0,0.0
2021-07-28,246020.0,210213.0,5183.0,0.0
2021-07-29,247135.0,211368.0,5183.0,0.0
2021-07-30,248223.0,212310.0,5183.0,0.0
2021-07-31,248593.0,212526.0,5183.0,0.0
2021-08-01,248606.0,212529.0,5183.0,0.0
2021-08-02,249673.0,213389.0,5183.0,0.0
2021-08-03,250969.0,214457.0,5183.0,0.0
2021-08-04,251562.0,215856.0,5183.0,0.0
2021-08-05,251968.0,216925.0,5183.0,0.0
2021-08-06,252288.0,218111.0,5183.0,0.0
2021-08-07,252430.0,218456.0,5183.0,0.0
2021-08-08,252434.0,218458.0,5183.0,0.0
2021-08-09,253478.0,219723.0,5184.0,0.0
2021-08-10,254368.0,220314.0,5186.0,0.0
2021-08-11,254683.0,221582.0,5188.0,684.0
2021-08-12,254958.0,222479.0,5188.0,1591.0
2021-08-13,255224.0,223001.0,5192.0,2591.0
2021-08-14,255361.0,223231.0,5192.0,2670.0
2021-08-15,255362.0,223239.0,5192.0,2670.0
2021-08-16,256269.0,224028.0,5192.0,4446.0
2021-08-17,256969.0,224858.0,5237.0,6776.0
2021-08-18,257048.0,226529.0,5472.0,8504.0
2021-08-19,257122.0,228089.0,5822.0,10297.0
2021-08-20,257180.0,229924.0,6180.0,11866.0
2021-08-21,257215.0,230352.0,6322.0,12035.0
2021-08-22,257240.0,230422.0,6399.0,12076.0
2021-08-23,257333.0,231430.0,7081.0,12903.0
2021-08-24,257396.0,232365.0,7495.0,13430.0
2021-08-25,257477.0,233570.0,7937.0,14189.0
2021-08-26,257544.0,234831.0,8325.0,15269.0
2021-08-27,257622.0,237060.0,8653.0,16224.0
2021-08-28,257665.0,237572.0,8818.0,16336.0
2021-08-29,257677.0,237629.0,8903.0,16351.0
2021-08-30,257801.0,238966.0,9446.0,17360.0
2021-08-31,257892.0,240128.0,9965.0,18353.0
2021-09-01,257975.0,241246.0,10359.0,19489.0
2021-09-02,258051.0,242026.0,10710.0,20407.0
2021-09-03,258131.0,242700.0,11006.0,21325.0
2021-09-04,258151.0,242877.0,11103.0,21430.0
2021-09-05,258151.0,242882.0,11103.0,21430.0
2021-09-06,258218.0,243682.0,11489.0,22532.0
2021-09-07,258289.0,244407.0,11888.0,23788.0
2021-09-08,258326.0,244976.0,12132.0,25170.0
2021-09-09,258358.0,245448.0,12375.0,26221.0
2021-09-10,258407.0,245899.0,12594.0,27240.0
2021-09-11,258425.0,246034.0,12682.0,27352.0
2021-09-12,258425.0,246034.0,12682.0,27352.0
2021-09-13,258880.0,246863.0,13029.0,28665.0
2021-09-14,259358.0,247589.0,13382.0,30157.0
2021-09-15,259941.0,248041.0,13781.0,31321.0
2021-09-16,260301.0,248296.0,14100.0,31938.0
2021-09-17,260301.0,248297.0,14101.0,31939.0
2021-09-18,260301.0,248297.0,14101.0,31939.0
2021-09-19,260301.0,248297.0,14101.0,31939.0
2021-09-20,260972.0,248652.0,14461.0,32807.0
2021-09-21,261586.0,248945.0,14801.0,33878.0
2021-09-22,262405.0,249185.0,15103.0,35112.0
2021-09-23,263060.0,249380.0,15341.0,36350.0
2021-09-24,263892.0,249586.0,15539.0,37484.0
2021-09-25,264025.0,249643.0,15610.0,37586.0
2021-09-26,264025.0,249643.0,15610.0,37589.0
2021-09-27,265724.0,249884.0,15848.0,38496.0
2021-09-28,267751.0,250138.0,16106.0,39534.0
2021-09-29,269988.0,250350.0,16313.0,40413.0
2021-09-30,271983.0,250544.0,16456.0,41196.0
2021-10-01,274174.0,250719.0,16590.0,41966.0
2021-10-02,274609.0,250765.0,16628.0,42049.0
2021-10-03,274611.0,250766.0,16631.0,42053.0
2021-10-04,276261.0,250987.0,16710.0,42892.0
2021-10-05,277529.0,251173.0,16844.0,43677.0
2021-10-06,278913.0,251319.0,16942.0,44372.0
2021-10-07,280273.0,251450.0,17045.0,45126.0
2021-10-08,281606.0,251612.0,17137.0,46029.0
2021-10-09,281829.0,251644.0,17177.0,46147.0
2021-10-10,281831.0,251644.0,17177.0,46148.0
2021-10-11,281837.0,251646.0,17177.0,46156.0
2021-10-12,282873.0,252174.0,17290.0,47395.0
2021-10-13,284028.0,252759.0,17370.0,48914.0
2021-10-14,285129.0,253129.0,17447.0,50456.0
2021-10-15,286000.0,253375.0,17523.0,52150.0
2021-10-16,286128.0,253406.0,17524.0,52312.0
2021-10-17,286130.0,253406.0,17526.0,52315.0
2021-10-18,287190.0,253924.0,17607.0,54180.0
2021-10-19,288178.0,254479.0,17691.0,56147.0
2021-10-20,288923.0,255096.0,17770.0,58277.0
2021-10-21,289746.0,255634.0,17828.0,60512.0
2021-10-22,290398.0,256274.0,17924.0,63616.0
2021-10-23,290506.0,256358.0,17924.0,63961.0
2021-10-24,290519.0,256363.0,17924.0,63966.0
2021-10-25,291375.0,257395.0,18025.0,66777.0
2021-10-26,292135.0,258721.0,18105.0,69943.0
2021-10-27,292831.0,260207.0,18196.0,72987.0
2021-10-28,293649.0,261720.0,18224.0,75863.0
2021-10-29,294205.0,263247.0,18251.0,79147.0
2021-10-30,294281.0,263424.0,18252.0,79571.0
2021-10-31,294281.0,263427.0,18256.0,79584.0
2021-11-01,294281.0,263434.0,18262.0,79611.0
2021-11-02,294913.0,264889.0,18377.0,82613.0
2021-11-03,295628.0,266458.0,18454.0,85540.0
2021-11-04,296377.0,267867.0,18532.0,88578.0
2021-11-05,297116.0,269256.0,18597.0,91596.0
2021-11-06,297197.0,269408.0,18601.0,91940.0
2021-11-07,297197.0,269411.0,18601.0,91951.0
2021-11-08,298065.0,270399.0,18694.0,94551.0
2021-11-09,298780.0,271374.0,18803.0,96989.0
2021-11-10,299437.0,272341.0,18811.0,99066.0
2021-11-11,299947.0,273135.0,18817.0,101179.0
2021-11-12,300573.0,274163.0,18821.0,103642.0
2021-11-13,300730.0,274345.0,18821.0,104221.0
2021-11-14,300730.0,274346.0,18821.0,104250.0
2021-11-15,301481.0,275300.0,18829.0,106722.0
2021-11-16,302187.0,276213.0,18831.0,108937.0
2021-11-17,302853.0,277032.0,18837.0,111003.0
2021-11-18,303501.0,277741.0,18838.0,112950.0
2021-11-19,304060.0,278494.0,18843.0,114839.0
2021-11-20,304153.0,278590.0,18843.0,115302.0
2021-11-21,304156.0,278599.0,18844.0,115309.0
2021-11-22,304817.0,279287.0,18848.0,117303.0
2021-11-23,305360.0,279991.0,18848.0,119128.0
2021-11-24,305902.0,280746.0,18851.0,120758.0
2021-11-25,306307.0,281386.0,18855.0,122229.0
2021-11-26,306797.0,282003.0,18857.0,123968.0
2021-11-27,306893.0,282138.0,18858.0,124495.0
2021-11-28,306894.0,282141.0,18858.0,124529.0
2021-11-29,307474.0,282605.0,18860.0,126843.0
2021-11-30,307703.0,282922.0,18860.0,128382.0
2021-12-01,,,,
