Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0
2021-02-15,33618.0,157.0,0.0,0.0
2021-02-16,38453.0,157.0,0.0,0.0
2021-02-17,41934.0,157.0,0.0,0.0
2021-02-18,44137.0,157.0,0.0,0.0
2021-02-19,46282.0,157.0,0.0,0.0
2021-02-20,46391.0,157.0,0.0,0.0
2021-02-21,46391.0,157.0,0.0,0.0
2021-02-22,47966.0,158.0,0.0,0.0
2021-02-23,49678.0,158.0,0.0,0.0
2021-02-24,52052.0,158.0,0.0,0.0
2021-02-25,54200.0,159.0,0.0,0.0
2021-02-26,55712.0,159.0,0.0,0.0
2021-02-27,55785.0,159.0,0.0,0.0
2021-02-28,55785.0,159.0,0.0,0.0
2021-03-01,57688.0,159.0,0.0,0.0
2021-03-02,59600.0,291.0,0.0,0.0
2021-03-03,61307.0,2219.0,0.0,0.0
2021-03-04,63089.0,4148.0,0.0,0.0
2021-03-05,65085.0,6416.0,0.0,0.0
2021-03-06,65195.0,6924.0,0.0,0.0
2021-03-07,65195.0,6924.0,0.0,0.0
2021-03-08,67074.0,10153.0,0.0,0.0
2021-03-09,68803.0,14047.0,0.0,0.0
2021-03-10,70374.0,18584.0,0.0,0.0
2021-03-11,72501.0,22665.0,0.0,0.0
2021-03-12,74658.0,26786.0,0.0,0.0
2021-03-13,74860.0,26989.0,0.0,0.0
2021-03-14,74860.0,26989.0,0.0,0.0
2021-03-15,77149.0,32047.0,0.0,0.0
2021-03-16,79686.0,37457.0,0.0,0.0
2021-03-17,82037.0,42328.0,0.0,0.0
2021-03-18,84428.0,45983.0,0.0,0.0
2021-03-19,87007.0,48671.0,0.0,0.0
2021-03-20,87246.0,48833.0,0.0,0.0
2021-03-21,87246.0,48833.0,0.0,0.0
2021-03-22,89640.0,50699.0,0.0,0.0
2021-03-23,92073.0,51783.0,0.0,0.0
2021-03-24,94751.0,52748.0,0.0,0.0
2021-03-25,96986.0,53528.0,0.0,0.0
2021-03-26,99709.0,54402.0,0.0,0.0
2021-03-27,99813.0,54455.0,0.0,0.0
2021-03-28,99813.0,54455.0,0.0,0.0
2021-03-29,102283.0,56043.0,0.0,0.0
2021-03-30,104437.0,57742.0,0.0,0.0
2021-03-31,106432.0,59390.0,0.0,0.0
2021-04-01,108362.0,61519.0,0.0,0.0
2021-04-02,108390.0,61520.0,0.0,0.0
2021-04-03,108418.0,61520.0,0.0,0.0
2021-04-04,108458.0,61522.0,0.0,0.0
2021-04-05,110280.0,64477.0,0.0,0.0
2021-04-06,112436.0,66443.0,0.0,0.0
2021-04-07,114619.0,68237.0,0.0,0.0
2021-04-08,116311.0,70195.0,0.0,0.0
2021-04-09,117959.0,71813.0,0.0,0.0
2021-04-10,118107.0,71947.0,0.0,0.0
2021-04-11,118135.0,71949.0,0.0,0.0
2021-04-12,120223.0,74377.0,0.0,0.0
2021-04-13,121974.0,76898.0,0.0,0.0
2021-04-14,123810.0,79242.0,0.0,0.0
2021-04-15,125465.0,81428.0,0.0,0.0
2021-04-16,127476.0,83766.0,0.0,0.0
2021-04-17,127671.0,83937.0,0.0,0.0
2021-04-18,127728.0,83937.0,0.0,0.0
2021-04-19,129731.0,86540.0,0.0,0.0
2021-04-20,131827.0,89065.0,0.0,0.0
2021-04-21,133625.0,91526.0,0.0,0.0
2021-04-22,135068.0,93333.0,0.0,0.0
2021-04-23,136450.0,95182.0,0.0,0.0
2021-04-24,136691.0,95318.0,0.0,0.0
2021-04-25,136704.0,95319.0,0.0,0.0
2021-04-26,138185.0,98283.0,0.0,0.0
2021-04-27,139697.0,100341.0,0.0,0.0
2021-04-28,141528.0,102399.0,0.0,0.0
2021-04-29,142615.0,104301.0,0.0,0.0
2021-04-30,143734.0,105015.0,0.0,0.0
2021-05-01,143824.0,105039.0,0.0,0.0
2021-05-02,143929.0,105068.0,0.0,0.0
2021-05-03,145644.0,106738.0,0.0,0.0
2021-05-04,147070.0,108557.0,0.0,0.0
2021-05-05,148471.0,110050.0,0.0,0.0
2021-05-06,149698.0,112031.0,0.0,0.0
2021-05-07,150964.0,113580.0,0.0,0.0
2021-05-08,151661.0,113926.0,0.0,0.0
2021-05-09,151731.0,113926.0,0.0,0.0
2021-05-10,153334.0,115909.0,0.0,0.0
2021-05-11,154912.0,117622.0,0.0,0.0
2021-05-12,156535.0,119112.0,0.0,0.0
2021-05-13,157922.0,120654.0,0.0,0.0
2021-05-14,159520.0,122384.0,0.0,0.0
2021-05-15,159562.0,122385.0,0.0,0.0
2021-05-16,159566.0,122385.0,0.0,0.0
2021-05-17,161183.0,124435.0,0.0,0.0
2021-05-18,162822.0,126492.0,0.0,0.0
2021-05-19,164303.0,128503.0,0.0,0.0
2021-05-20,165823.0,130449.0,0.0,0.0
2021-05-21,165921.0,130493.0,0.0,0.0
2021-05-22,166618.0,130803.0,0.0,0.0
2021-05-23,166733.0,130828.0,0.0,0.0
2021-05-24,169866.0,132614.0,0.0,0.0
2021-05-25,173149.0,134256.0,0.0,0.0
2021-05-26,176156.0,135882.0,0.0,0.0
2021-05-27,178649.0,137266.0,0.0,0.0
2021-05-28,181189.0,138398.0,0.0,0.0
2021-05-29,182138.0,138619.0,0.0,0.0
2021-05-30,182278.0,138655.0,0.0,0.0
2021-05-31,184981.0,140276.0,0.0,0.0
2021-06-01,187277.0,141796.0,5.0,0.0
2021-06-02,189384.0,143150.0,25.0,0.0
2021-06-03,191127.0,144326.0,73.0,0.0
2021-06-04,192699.0,145667.0,110.0,0.0
2021-06-05,193379.0,145983.0,126.0,0.0
2021-06-06,193418.0,145991.0,126.0,0.0
2021-06-07,195137.0,147718.0,200.0,0.0
2021-06-08,196594.0,149242.0,261.0,0.0
2021-06-09,198099.0,150719.0,342.0,0.0
2021-06-10,199604.0,152084.0,411.0,0.0
2021-06-11,200949.0,153587.0,411.0,0.0
2021-06-12,201410.0,153791.0,411.0,0.0
2021-06-13,201415.0,153792.0,411.0,0.0
2021-06-14,203184.0,155284.0,411.0,0.0
2021-06-15,204472.0,156764.0,411.0,0.0
2021-06-16,205971.0,158291.0,411.0,0.0
2021-06-17,207046.0,159642.0,411.0,0.0
2021-06-18,208097.0,160308.0,411.0,0.0
2021-06-19,208431.0,160736.0,411.0,0.0
2021-06-20,208453.0,160738.0,411.0,0.0
2021-06-21,208461.0,160761.0,411.0,0.0
2021-06-22,210028.0,164265.0,411.0,0.0
2021-06-23,211855.0,167480.0,411.0,0.0
2021-06-24,213675.0,170230.0,411.0,0.0
2021-06-25,215258.0,172672.0,498.0,0.0
2021-06-26,215544.0,173508.0,567.0,0.0
2021-06-27,215574.0,173534.0,567.0,0.0
2021-06-28,215617.0,173641.0,567.0,0.0
2021-06-29,216576.0,177064.0,1141.0,0.0
2021-06-30,217321.0,179699.0,1987.0,0.0
2021-07-01,218388.0,181599.0,2634.0,0.0
2021-07-02,219224.0,183301.0,3261.0,0.0
2021-07-03,219390.0,183757.0,3423.0,0.0
2021-07-04,219401.0,183774.0,3423.0,0.0
2021-07-05,220239.0,185872.0,4184.0,0.0
2021-07-06,221246.0,187500.0,4685.0,0.0
2021-07-07,222653.0,189109.0,4906.0,0.0
2021-07-08,223935.0,190724.0,5017.0,0.0
2021-07-09,225422.0,192232.0,5048.0,0.0
2021-07-10,225868.0,192648.0,5053.0,0.0
2021-07-11,225873.0,192654.0,5053.0,0.0
2021-07-12,227515.0,194508.0,5102.0,0.0
2021-07-13,229335.0,195840.0,5137.0,0.0
2021-07-14,230888.0,197378.0,5143.0,0.0
2021-07-15,232329.0,198959.0,5154.0,0.0
2021-07-16,232349.0,198972.0,5154.0,0.0
2021-07-17,232700.0,199408.0,5157.0,0.0
2021-07-18,232700.0,199412.0,5157.0,0.0
2021-07-19,234474.0,200606.0,5161.0,0.0
2021-07-20,236053.0,202143.0,5166.0,0.0
2021-07-21,237500.0,203763.0,5167.0,0.0
2021-07-22,239425.0,205470.0,5168.0,0.0
2021-07-23,241110.0,207030.0,5169.0,0.0
2021-07-24,241529.0,207315.0,5169.0,0.0
2021-07-25,241542.0,207323.0,5169.0,0.0
2021-07-26,243196.0,208262.0,5176.0,0.0
2021-07-27,244754.0,209326.0,5183.0,0.0
2021-07-28,246057.0,210266.0,5184.0,0.0
2021-07-29,247172.0,211422.0,5184.0,0.0
2021-07-30,248260.0,212363.0,5184.0,0.0
2021-07-31,248630.0,212579.0,5184.0,0.0
2021-08-01,248643.0,212582.0,5184.0,0.0
2021-08-02,249710.0,213442.0,5184.0,0.0
2021-08-03,251006.0,214510.0,5184.0,0.0
2021-08-04,251599.0,215909.0,5184.0,0.0
2021-08-05,252005.0,216978.0,5184.0,0.0
2021-08-06,252325.0,218164.0,5184.0,0.0
2021-08-07,252467.0,218509.0,5184.0,0.0
2021-08-08,252471.0,218511.0,5184.0,0.0
2021-08-09,253512.0,219776.0,5185.0,0.0
2021-08-10,254402.0,220367.0,5187.0,0.0
2021-08-11,254717.0,221636.0,5189.0,684.0
2021-08-12,254992.0,222533.0,5189.0,1591.0
2021-08-13,255258.0,223055.0,5193.0,2591.0
2021-08-14,255395.0,223285.0,5193.0,2670.0
2021-08-15,255396.0,223293.0,5193.0,2670.0
2021-08-16,256302.0,224082.0,5193.0,4446.0
2021-08-17,257002.0,224912.0,5238.0,6777.0
2021-08-18,257081.0,226583.0,5473.0,8505.0
2021-08-19,257155.0,228143.0,5823.0,10298.0
2021-08-20,257213.0,229977.0,6181.0,11868.0
2021-08-21,257248.0,230405.0,6323.0,12037.0
2021-08-22,257273.0,230475.0,6400.0,12078.0
2021-08-23,257366.0,231483.0,7082.0,12905.0
2021-08-24,257429.0,232418.0,7496.0,13432.0
2021-08-25,257510.0,233623.0,7938.0,14191.0
2021-08-26,257577.0,234884.0,8326.0,15271.0
2021-08-27,257655.0,237113.0,8654.0,16227.0
2021-08-28,257698.0,237625.0,8819.0,16339.0
2021-08-29,257710.0,237682.0,8904.0,16354.0
2021-08-30,257833.0,239020.0,9447.0,17363.0
2021-08-31,257924.0,240182.0,9966.0,18356.0
2021-09-01,258007.0,241301.0,10360.0,19491.0
2021-09-02,258083.0,242081.0,10711.0,20409.0
2021-09-03,258163.0,242754.0,11007.0,21327.0
2021-09-04,258183.0,242931.0,11104.0,21432.0
2021-09-05,258183.0,242936.0,11104.0,21432.0
2021-09-06,258250.0,243736.0,11490.0,22535.0
2021-09-07,258321.0,244461.0,11889.0,23791.0
2021-09-08,258358.0,245030.0,12133.0,25173.0
2021-09-09,258390.0,245502.0,12376.0,26224.0
2021-09-10,258439.0,245953.0,12595.0,27243.0
2021-09-11,258457.0,246088.0,12683.0,27355.0
2021-09-12,258457.0,246088.0,12683.0,27355.0
2021-09-13,258912.0,246917.0,13030.0,28668.0
2021-09-14,259390.0,247643.0,13383.0,30160.0
2021-09-15,259974.0,248095.0,13782.0,31324.0
2021-09-16,260334.0,248350.0,14101.0,31941.0
2021-09-17,260334.0,248351.0,14102.0,31942.0
2021-09-18,260334.0,248351.0,14102.0,31942.0
2021-09-19,260334.0,248351.0,14102.0,31942.0
2021-09-20,261005.0,248706.0,14462.0,32810.0
2021-09-21,261619.0,248999.0,14802.0,33881.0
2021-09-22,262439.0,249239.0,15104.0,35115.0
2021-09-23,263094.0,249434.0,15342.0,36353.0
2021-09-24,263926.0,249640.0,15540.0,37489.0
2021-09-25,264059.0,249697.0,15611.0,37591.0
2021-09-26,264059.0,249697.0,15611.0,37594.0
2021-09-27,265758.0,249937.0,15849.0,38501.0
2021-09-28,267785.0,250191.0,16107.0,39541.0
2021-09-29,270021.0,250402.0,16314.0,40420.0
2021-09-30,272014.0,250596.0,16457.0,41203.0
2021-10-01,274202.0,250771.0,16591.0,41977.0
2021-10-02,274637.0,250817.0,16629.0,42060.0
2021-10-03,274639.0,250818.0,16632.0,42064.0
2021-10-04,276285.0,251039.0,16711.0,42903.0
2021-10-05,277552.0,251225.0,16845.0,43688.0
2021-10-06,278935.0,251371.0,16943.0,44383.0
2021-10-07,280294.0,251502.0,17046.0,45137.0
2021-10-08,281626.0,251664.0,17138.0,46040.0
2021-10-09,281849.0,251696.0,17178.0,46158.0
2021-10-10,281851.0,251696.0,17178.0,46159.0
2021-10-11,281857.0,251698.0,17178.0,46167.0
2021-10-12,282891.0,252226.0,17291.0,47406.0
2021-10-13,284044.0,252811.0,17371.0,48925.0
2021-10-14,285145.0,253181.0,17448.0,50467.0
2021-10-15,286016.0,253428.0,17524.0,52161.0
2021-10-16,286144.0,253459.0,17525.0,52323.0
2021-10-17,286146.0,253459.0,17527.0,52326.0
2021-10-18,287208.0,253977.0,17609.0,54192.0
2021-10-19,288199.0,254532.0,17693.0,56159.0
2021-10-20,288944.0,255149.0,17772.0,58289.0
2021-10-21,289767.0,255687.0,17831.0,60526.0
2021-10-22,290419.0,256327.0,17927.0,63630.0
2021-10-23,290527.0,256411.0,17927.0,63975.0
2021-10-24,290540.0,256416.0,17927.0,63980.0
2021-10-25,291394.0,257445.0,18028.0,66792.0
2021-10-26,292154.0,258771.0,18108.0,69960.0
2021-10-27,292850.0,260257.0,18199.0,73004.0
2021-10-28,293669.0,261767.0,18227.0,75880.0
2021-10-29,294225.0,263292.0,18254.0,79167.0
2021-10-30,294301.0,263469.0,18255.0,79591.0
2021-10-31,294301.0,263472.0,18259.0,79604.0
2021-11-01,294301.0,263479.0,18265.0,79631.0
2021-11-02,294933.0,264931.0,18380.0,82633.0
2021-11-03,295648.0,266499.0,18457.0,85562.0
2021-11-04,296398.0,267906.0,18535.0,88601.0
2021-11-05,297137.0,269294.0,18600.0,91618.0
2021-11-06,297218.0,269446.0,18604.0,91962.0
2021-11-07,297218.0,269449.0,18604.0,91973.0
2021-11-08,298089.0,270435.0,18697.0,94576.0
2021-11-09,298804.0,271409.0,18806.0,97014.0
2021-11-10,299461.0,272375.0,18814.0,99091.0
2021-11-11,299971.0,273169.0,18820.0,101204.0
2021-11-12,300597.0,274197.0,18824.0,103668.0
2021-11-13,300754.0,274379.0,18824.0,104247.0
2021-11-14,300754.0,274380.0,18824.0,104276.0
2021-11-15,301506.0,275333.0,18832.0,106748.0
2021-11-16,302210.0,276247.0,18834.0,108962.0
2021-11-17,302877.0,277066.0,18840.0,111029.0
2021-11-18,303528.0,277779.0,18841.0,112986.0
2021-11-19,304087.0,278532.0,18846.0,114875.0
2021-11-20,304180.0,278628.0,18846.0,115338.0
2021-11-21,304183.0,278637.0,18847.0,115345.0
2021-11-22,304844.0,279324.0,18851.0,117343.0
2021-11-23,305387.0,280028.0,18851.0,119178.0
2021-11-24,305929.0,280781.0,18854.0,120808.0
2021-11-25,306334.0,281421.0,18858.0,122280.0
2021-11-26,306824.0,282038.0,18860.0,124021.0
2021-11-27,306920.0,282173.0,18861.0,124549.0
2021-11-28,306921.0,282176.0,18861.0,124583.0
2021-11-29,307509.0,282646.0,18863.0,126920.0
2021-11-30,307934.0,283209.0,18863.0,129563.0
2021-12-01,308363.0,283878.0,18867.0,131988.0
2021-12-02,308780.0,284465.0,18868.0,134080.0
2021-12-03,309135.0,285066.0,18868.0,136261.0
2021-12-04,309227.0,285206.0,18868.0,136973.0
2021-12-05,309227.0,285206.0,18868.0,137006.0
2021-12-06,309814.0,285892.0,18870.0,139222.0
2021-12-07,310360.0,286566.0,18870.0,141567.0
2021-12-08,310360.0,286568.0,18870.0,141577.0
2021-12-09,311006.0,287171.0,18871.0,143723.0
2021-12-10,311737.0,287718.0,18872.0,146028.0
2021-12-11,311887.0,287825.0,18872.0,146715.0
2021-12-12,311887.0,287825.0,18872.0,146749.0
2021-12-13,312615.0,288450.0,18872.0,149410.0
2021-12-14,313347.0,289061.0,18872.0,151615.0
2021-12-15,313984.0,289656.0,18872.0,153538.0
2021-12-16,314570.0,290207.0,18880.0,155328.0
2021-12-17,315155.0,290738.0,18881.0,156919.0
2021-12-18,315221.0,290819.0,18881.0,157238.0
2021-12-19,315221.0,290820.0,18881.0,157277.0
2021-12-20,315593.0,291123.0,18881.0,158453.0
2021-12-21,,,,
