Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0,0.0
2021-02-15,33618.0,157.0,0.0,0.0,0.0
2021-02-16,38453.0,157.0,0.0,0.0,0.0
2021-02-17,41934.0,157.0,0.0,0.0,0.0
2021-02-18,44136.0,157.0,0.0,0.0,0.0
2021-02-19,46281.0,157.0,0.0,0.0,0.0
2021-02-20,46390.0,157.0,0.0,0.0,0.0
2021-02-21,46390.0,157.0,0.0,0.0,0.0
2021-02-22,47965.0,158.0,0.0,0.0,0.0
2021-02-23,49679.0,158.0,0.0,0.0,0.0
2021-02-24,52053.0,158.0,0.0,0.0,0.0
2021-02-25,54202.0,159.0,0.0,0.0,0.0
2021-02-26,55714.0,159.0,0.0,0.0,0.0
2021-02-27,55787.0,159.0,0.0,0.0,0.0
2021-02-28,55787.0,159.0,0.0,0.0,0.0
2021-03-01,57691.0,159.0,0.0,0.0,0.0
2021-03-02,59602.0,291.0,0.0,0.0,0.0
2021-03-03,61310.0,2219.0,0.0,0.0,0.0
2021-03-04,63092.0,4148.0,0.0,0.0,0.0
2021-03-05,65088.0,6417.0,0.0,0.0,0.0
2021-03-06,65198.0,6925.0,0.0,0.0,0.0
2021-03-07,65198.0,6925.0,0.0,0.0,0.0
2021-03-08,67077.0,10154.0,0.0,0.0,0.0
2021-03-09,68806.0,14048.0,0.0,0.0,0.0
2021-03-10,70377.0,18585.0,0.0,0.0,0.0
2021-03-11,72504.0,22666.0,0.0,0.0,0.0
2021-03-12,74661.0,26787.0,0.0,0.0,0.0
2021-03-13,74863.0,26990.0,0.0,0.0,0.0
2021-03-14,74863.0,26990.0,0.0,0.0,0.0
2021-03-15,77153.0,32048.0,0.0,0.0,0.0
2021-03-16,79689.0,37459.0,0.0,0.0,0.0
2021-03-17,82040.0,42330.0,0.0,0.0,0.0
2021-03-18,84432.0,45984.0,0.0,0.0,0.0
2021-03-19,87012.0,48672.0,0.0,0.0,0.0
2021-03-20,87251.0,48834.0,0.0,0.0,0.0
2021-03-21,87251.0,48834.0,0.0,0.0,0.0
2021-03-22,89645.0,50700.0,0.0,0.0,0.0
2021-03-23,92077.0,51786.0,0.0,0.0,0.0
2021-03-24,94755.0,52752.0,0.0,0.0,0.0
2021-03-25,96990.0,53532.0,0.0,0.0,0.0
2021-03-26,99713.0,54406.0,0.0,0.0,0.0
2021-03-27,99817.0,54459.0,0.0,0.0,0.0
2021-03-28,99817.0,54459.0,0.0,0.0,0.0
2021-03-29,102287.0,56047.0,0.0,0.0,0.0
2021-03-30,104441.0,57746.0,0.0,0.0,0.0
2021-03-31,106436.0,59394.0,0.0,0.0,0.0
2021-04-01,108366.0,61523.0,0.0,0.0,0.0
2021-04-02,108394.0,61524.0,0.0,0.0,0.0
2021-04-03,108422.0,61524.0,0.0,0.0,0.0
2021-04-04,108462.0,61526.0,0.0,0.0,0.0
2021-04-05,110284.0,64480.0,0.0,0.0,0.0
2021-04-06,112441.0,66446.0,0.0,0.0,0.0
2021-04-07,114624.0,68240.0,0.0,0.0,0.0
2021-04-08,116316.0,70198.0,0.0,0.0,0.0
2021-04-09,117964.0,71816.0,0.0,0.0,0.0
2021-04-10,118112.0,71950.0,0.0,0.0,0.0
2021-04-11,118140.0,71952.0,0.0,0.0,0.0
2021-04-12,120228.0,74380.0,0.0,0.0,0.0
2021-04-13,121979.0,76900.0,0.0,0.0,0.0
2021-04-14,123815.0,79244.0,0.0,0.0,0.0
2021-04-15,125468.0,81431.0,0.0,0.0,0.0
2021-04-16,127479.0,83769.0,0.0,0.0,0.0
2021-04-17,127674.0,83940.0,0.0,0.0,0.0
2021-04-18,127731.0,83940.0,0.0,0.0,0.0
2021-04-19,129733.0,86544.0,0.0,0.0,0.0
2021-04-20,131829.0,89070.0,0.0,0.0,0.0
2021-04-21,133627.0,91531.0,0.0,0.0,0.0
2021-04-22,135070.0,93339.0,0.0,0.0,0.0
2021-04-23,136452.0,95188.0,0.0,0.0,0.0
2021-04-24,136693.0,95324.0,0.0,0.0,0.0
2021-04-25,136706.0,95325.0,0.0,0.0,0.0
2021-04-26,138187.0,98289.0,0.0,0.0,0.0
2021-04-27,139699.0,100347.0,0.0,0.0,0.0
2021-04-28,141530.0,102404.0,0.0,0.0,0.0
2021-04-29,142617.0,104306.0,0.0,0.0,0.0
2021-04-30,143736.0,105020.0,0.0,0.0,0.0
2021-05-01,143826.0,105044.0,0.0,0.0,0.0
2021-05-02,143931.0,105073.0,0.0,0.0,0.0
2021-05-03,145646.0,106744.0,0.0,0.0,0.0
2021-05-04,147071.0,108564.0,0.0,0.0,0.0
2021-05-05,148472.0,110057.0,0.0,0.0,0.0
2021-05-06,149699.0,112038.0,0.0,0.0,0.0
2021-05-07,150965.0,113587.0,0.0,0.0,0.0
2021-05-08,151662.0,113933.0,0.0,0.0,0.0
2021-05-09,151732.0,113933.0,0.0,0.0,0.0
2021-05-10,153335.0,115916.0,0.0,0.0,0.0
2021-05-11,154913.0,117629.0,0.0,0.0,0.0
2021-05-12,156536.0,119119.0,0.0,0.0,0.0
2021-05-13,157923.0,120660.0,0.0,0.0,0.0
2021-05-14,159521.0,122389.0,0.0,0.0,0.0
2021-05-15,159563.0,122391.0,0.0,0.0,0.0
2021-05-16,159567.0,122391.0,0.0,0.0,0.0
2021-05-17,161184.0,124440.0,0.0,0.0,0.0
2021-05-18,162823.0,126498.0,0.0,0.0,0.0
2021-05-19,164304.0,128509.0,0.0,0.0,0.0
2021-05-20,165824.0,130456.0,0.0,0.0,0.0
2021-05-21,165922.0,130500.0,0.0,0.0,0.0
2021-05-22,166619.0,130810.0,0.0,0.0,0.0
2021-05-23,166734.0,130835.0,0.0,0.0,0.0
2021-05-24,169868.0,132621.0,0.0,0.0,0.0
2021-05-25,173151.0,134264.0,0.0,0.0,0.0
2021-05-26,176159.0,135890.0,0.0,0.0,0.0
2021-05-27,178652.0,137274.0,0.0,0.0,0.0
2021-05-28,181191.0,138407.0,0.0,0.0,0.0
2021-05-29,182140.0,138628.0,0.0,0.0,0.0
2021-05-30,182280.0,138664.0,0.0,0.0,0.0
2021-05-31,184983.0,140285.0,0.0,0.0,0.0
2021-06-01,187278.0,141804.0,5.0,0.0,0.0
2021-06-02,189384.0,143158.0,26.0,0.0,0.0
2021-06-03,191127.0,144334.0,74.0,0.0,0.0
2021-06-04,192699.0,145674.0,111.0,0.0,0.0
2021-06-05,193379.0,145990.0,127.0,0.0,0.0
2021-06-06,193418.0,145998.0,127.0,0.0,0.0
2021-06-07,195136.0,147725.0,201.0,0.0,0.0
2021-06-08,196594.0,149249.0,262.0,0.0,0.0
2021-06-09,198101.0,150726.0,343.0,0.0,0.0
2021-06-10,199609.0,152091.0,412.0,0.0,0.0
2021-06-11,200954.0,153594.0,412.0,0.0,0.0
2021-06-12,201415.0,153798.0,412.0,0.0,0.0
2021-06-13,201420.0,153799.0,412.0,0.0,0.0
2021-06-14,203191.0,155291.0,412.0,0.0,0.0
2021-06-15,204483.0,156772.0,412.0,0.0,0.0
2021-06-16,205988.0,158299.0,412.0,0.0,0.0
2021-06-17,207067.0,159650.0,412.0,0.0,0.0
2021-06-18,208118.0,160316.0,412.0,0.0,0.0
2021-06-19,208452.0,160744.0,412.0,0.0,0.0
2021-06-20,208474.0,160746.0,412.0,0.0,0.0
2021-06-21,208482.0,160769.0,412.0,0.0,0.0
2021-06-22,210053.0,164272.0,412.0,0.0,0.0
2021-06-23,211883.0,167488.0,412.0,0.0,0.0
2021-06-24,213703.0,170240.0,412.0,0.0,0.0
2021-06-25,215287.0,172682.0,499.0,0.0,0.0
2021-06-26,215573.0,173518.0,568.0,0.0,0.0
2021-06-27,215603.0,173544.0,568.0,0.0,0.0
2021-06-28,215646.0,173651.0,568.0,0.0,0.0
2021-06-29,216605.0,177075.0,1142.0,0.0,0.0
2021-06-30,217350.0,179712.0,1988.0,0.0,0.0
2021-07-01,218419.0,181612.0,2635.0,0.0,0.0
2021-07-02,219255.0,183314.0,3261.0,0.0,0.0
2021-07-03,219421.0,183771.0,3423.0,0.0,0.0
2021-07-04,219432.0,183788.0,3423.0,0.0,0.0
2021-07-05,220270.0,185886.0,4184.0,0.0,0.0
2021-07-06,221277.0,187514.0,4685.0,0.0,0.0
2021-07-07,222684.0,189123.0,4906.0,0.0,0.0
2021-07-08,223966.0,190739.0,5017.0,0.0,0.0
2021-07-09,225453.0,192250.0,5048.0,0.0,0.0
2021-07-10,225899.0,192667.0,5053.0,0.0,0.0
2021-07-11,225904.0,192673.0,5053.0,0.0,0.0
2021-07-12,227546.0,194531.0,5102.0,0.0,0.0
2021-07-13,229366.0,195865.0,5137.0,0.0,0.0
2021-07-14,230919.0,197406.0,5143.0,0.0,0.0
2021-07-15,232360.0,198997.0,5154.0,0.0,0.0
2021-07-16,232380.0,199010.0,5154.0,0.0,0.0
2021-07-17,232731.0,199446.0,5157.0,0.0,0.0
2021-07-18,232731.0,199450.0,5157.0,0.0,0.0
2021-07-19,234505.0,200650.0,5161.0,0.0,0.0
2021-07-20,236084.0,202188.0,5166.0,0.0,0.0
2021-07-21,237531.0,203810.0,5167.0,0.0,0.0
2021-07-22,239455.0,205519.0,5168.0,0.0,0.0
2021-07-23,241140.0,207080.0,5169.0,0.0,0.0
2021-07-24,241559.0,207366.0,5169.0,0.0,0.0
2021-07-25,241572.0,207374.0,5169.0,0.0,0.0
2021-07-26,243227.0,208315.0,5176.0,0.0,0.0
2021-07-27,244786.0,209379.0,5183.0,0.0,0.0
2021-07-28,246089.0,210319.0,5184.0,0.0,0.0
2021-07-29,247203.0,211476.0,5184.0,0.0,0.0
2021-07-30,248291.0,212421.0,5184.0,0.0,0.0
2021-07-31,248661.0,212638.0,5184.0,0.0,0.0
2021-08-01,248674.0,212641.0,5184.0,0.0,0.0
2021-08-02,249741.0,213502.0,5184.0,0.0,0.0
2021-08-03,251037.0,214570.0,5184.0,0.0,0.0
2021-08-04,251630.0,215969.0,5184.0,0.0,0.0
2021-08-05,252036.0,217038.0,5184.0,0.0,0.0
2021-08-06,252356.0,218224.0,5184.0,0.0,0.0
2021-08-07,252498.0,218569.0,5184.0,0.0,0.0
2021-08-08,252502.0,218571.0,5184.0,0.0,0.0
2021-08-09,253543.0,219836.0,5185.0,0.0,0.0
2021-08-10,254433.0,220428.0,5187.0,0.0,0.0
2021-08-11,254748.0,221697.0,5189.0,681.0,0.0
2021-08-12,255023.0,222594.0,5189.0,1588.0,0.0
2021-08-13,255289.0,223116.0,5193.0,2587.0,0.0
2021-08-14,255426.0,223346.0,5193.0,2666.0,0.0
2021-08-15,255427.0,223354.0,5193.0,2666.0,0.0
2021-08-16,256333.0,224143.0,5193.0,4434.0,0.0
2021-08-17,257033.0,224973.0,5238.0,6762.0,0.0
2021-08-18,257112.0,226644.0,5475.0,8489.0,0.0
2021-08-19,257186.0,228202.0,5825.0,10279.0,0.0
2021-08-20,257244.0,230037.0,6183.0,11849.0,0.0
2021-08-21,257279.0,230465.0,6325.0,12018.0,0.0
2021-08-22,257304.0,230535.0,6402.0,12059.0,0.0
2021-08-23,257396.0,231543.0,7085.0,12886.0,0.0
2021-08-24,257459.0,232479.0,7500.0,13413.0,0.0
2021-08-25,257540.0,233684.0,7941.0,14170.0,0.0
2021-08-26,257607.0,234946.0,8329.0,15247.0,0.0
2021-08-27,257685.0,237175.0,8657.0,16203.0,0.0
2021-08-28,257728.0,237687.0,8822.0,16316.0,0.0
2021-08-29,257740.0,237744.0,8907.0,16331.0,0.0
2021-08-30,257863.0,239084.0,9450.0,17340.0,0.0
2021-08-31,257954.0,240246.0,9968.0,18334.0,0.0
2021-09-01,258037.0,241365.0,10363.0,19469.0,0.0
2021-09-02,258113.0,242145.0,10714.0,20387.0,0.0
2021-09-03,258193.0,242818.0,11010.0,21303.0,0.0
2021-09-04,258213.0,242995.0,11107.0,21408.0,0.0
2021-09-05,258213.0,243000.0,11107.0,21409.0,0.0
2021-09-06,258280.0,243800.0,11491.0,22512.0,0.0
2021-09-07,258351.0,244525.0,11890.0,23767.0,0.0
2021-09-08,258388.0,245094.0,12136.0,25146.0,0.0
2021-09-09,258420.0,245566.0,12379.0,26195.0,0.0
2021-09-10,258469.0,246016.0,12598.0,27215.0,0.0
2021-09-11,258487.0,246151.0,12686.0,27327.0,0.0
2021-09-12,258487.0,246151.0,12686.0,27327.0,0.0
2021-09-13,258942.0,246980.0,13033.0,28639.0,0.0
2021-09-14,259420.0,247706.0,13386.0,30130.0,0.0
2021-09-15,260004.0,248159.0,13785.0,31295.0,0.0
2021-09-16,260364.0,248415.0,14104.0,31912.0,0.0
2021-09-17,260364.0,248416.0,14105.0,31913.0,0.0
2021-09-18,260364.0,248416.0,14105.0,31913.0,0.0
2021-09-19,260364.0,248416.0,14105.0,31913.0,0.0
2021-09-20,261035.0,248771.0,14465.0,32781.0,0.0
2021-09-21,261649.0,249064.0,14805.0,33852.0,0.0
2021-09-22,262469.0,249304.0,15107.0,35085.0,0.0
2021-09-23,263124.0,249499.0,15346.0,36325.0,0.0
2021-09-24,263957.0,249705.0,15544.0,37461.0,0.0
2021-09-25,264090.0,249762.0,15615.0,37563.0,0.0
2021-09-26,264090.0,249762.0,15615.0,37566.0,0.0
2021-09-27,265788.0,250002.0,15853.0,38474.0,0.0
2021-09-28,267815.0,250256.0,16111.0,39515.0,0.0
2021-09-29,270050.0,250468.0,16318.0,40399.0,0.0
2021-09-30,272046.0,250662.0,16461.0,41186.0,0.0
2021-10-01,274234.0,250837.0,16595.0,41956.0,0.0
2021-10-02,274669.0,250883.0,16633.0,42039.0,0.0
2021-10-03,274671.0,250884.0,16636.0,42043.0,0.0
2021-10-04,276317.0,251105.0,16715.0,42882.0,0.0
2021-10-05,277584.0,251291.0,16849.0,43667.0,0.0
2021-10-06,278967.0,251437.0,16947.0,44363.0,0.0
2021-10-07,280326.0,251568.0,17050.0,45119.0,0.0
2021-10-08,281658.0,251730.0,17142.0,46024.0,0.0
2021-10-09,281881.0,251762.0,17182.0,46142.0,0.0
2021-10-10,281883.0,251762.0,17182.0,46143.0,0.0
2021-10-11,281889.0,251764.0,17182.0,46151.0,0.0
2021-10-12,282922.0,252292.0,17295.0,47390.0,0.0
2021-10-13,284075.0,252877.0,17375.0,48910.0,0.0
2021-10-14,285176.0,253247.0,17452.0,50453.0,0.0
2021-10-15,286047.0,253494.0,17528.0,52147.0,0.0
2021-10-16,286175.0,253525.0,17529.0,52309.0,0.0
2021-10-17,286177.0,253525.0,17531.0,52312.0,0.0
2021-10-18,287240.0,254044.0,17613.0,54180.0,0.0
2021-10-19,288231.0,254599.0,17697.0,56147.0,0.0
2021-10-20,288977.0,255216.0,17776.0,58280.0,0.0
2021-10-21,289800.0,255754.0,17835.0,60527.0,0.0
2021-10-22,290452.0,256394.0,17931.0,63634.0,0.0
2021-10-23,290560.0,256478.0,17931.0,63980.0,0.0
2021-10-24,290573.0,256483.0,17931.0,63985.0,0.0
2021-10-25,291427.0,257512.0,18032.0,66798.0,0.0
2021-10-26,292187.0,258838.0,18112.0,69966.0,0.0
2021-10-27,292884.0,260324.0,18203.0,73010.0,0.0
2021-10-28,293703.0,261837.0,18231.0,75888.0,0.0
2021-10-29,294259.0,263362.0,18258.0,79175.0,0.0
2021-10-30,294335.0,263539.0,18259.0,79599.0,0.0
2021-10-31,294335.0,263542.0,18263.0,79613.0,0.0
2021-11-01,294335.0,263549.0,18269.0,79640.0,0.0
2021-11-02,294967.0,265002.0,18384.0,82643.0,0.0
2021-11-03,295684.0,266571.0,18461.0,85578.0,0.0
2021-11-04,296434.0,267978.0,18539.0,88618.0,0.0
2021-11-05,297173.0,269364.0,18604.0,91636.0,0.0
2021-11-06,297254.0,269516.0,18608.0,91980.0,0.0
2021-11-07,297254.0,269519.0,18608.0,91991.0,0.0
2021-11-08,298126.0,270505.0,18701.0,94595.0,0.0
2021-11-09,298843.0,271479.0,18810.0,97034.0,0.0
2021-11-10,299500.0,272445.0,18818.0,99112.0,0.0
2021-11-11,300009.0,273238.0,18824.0,101226.0,0.0
2021-11-12,300636.0,274266.0,18828.0,103689.0,0.0
2021-11-13,300793.0,274448.0,18828.0,104269.0,0.0
2021-11-14,300793.0,274449.0,18828.0,104298.0,0.0
2021-11-15,301548.0,275402.0,18836.0,106771.0,0.0
2021-11-16,302253.0,276317.0,18838.0,108985.0,0.0
2021-11-17,302919.0,277136.0,18844.0,111053.0,0.0
2021-11-18,303571.0,277849.0,18845.0,113011.0,0.0
2021-11-19,304130.0,278602.0,18850.0,114901.0,0.0
2021-11-20,304224.0,278698.0,18850.0,115364.0,0.0
2021-11-21,304227.0,278707.0,18851.0,115371.0,0.0
2021-11-22,304889.0,279394.0,18855.0,117370.0,0.0
2021-11-23,305434.0,280099.0,18855.0,119207.0,0.0
2021-11-24,305977.0,280853.0,18858.0,120838.0,0.0
2021-11-25,306382.0,281493.0,18862.0,122309.0,0.0
2021-11-26,306873.0,282110.0,18864.0,124052.0,0.0
2021-11-27,306970.0,282245.0,18865.0,124580.0,0.0
2021-11-28,306971.0,282248.0,18865.0,124614.0,0.0
2021-11-29,307559.0,282718.0,18867.0,126951.0,0.0
2021-11-30,307984.0,283282.0,18867.0,129598.0,0.0
2021-12-01,308413.0,283952.0,18871.0,132024.0,0.0
2021-12-02,308829.0,284539.0,18872.0,134122.0,0.0
2021-12-03,309184.0,285141.0,18872.0,136320.0,0.0
2021-12-04,309276.0,285282.0,18872.0,137037.0,0.0
2021-12-05,309276.0,285282.0,18872.0,137070.0,0.0
2021-12-06,309863.0,285969.0,18874.0,139289.0,0.0
