Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0
2021-02-15,33618.0,157.0,0.0,0.0
2021-02-16,38453.0,157.0,0.0,0.0
2021-02-17,41934.0,157.0,0.0,0.0
2021-02-18,44137.0,157.0,0.0,0.0
2021-02-19,46282.0,157.0,0.0,0.0
2021-02-20,46391.0,157.0,0.0,0.0
2021-02-21,46391.0,157.0,0.0,0.0
2021-02-22,47966.0,158.0,0.0,0.0
2021-02-23,49679.0,158.0,0.0,0.0
2021-02-24,52053.0,158.0,0.0,0.0
2021-02-25,54201.0,159.0,0.0,0.0
2021-02-26,55713.0,159.0,0.0,0.0
2021-02-27,55786.0,159.0,0.0,0.0
2021-02-28,55786.0,159.0,0.0,0.0
2021-03-01,57689.0,159.0,0.0,0.0
2021-03-02,59601.0,291.0,0.0,0.0
2021-03-03,61304.0,2219.0,0.0,0.0
2021-03-04,63086.0,4148.0,0.0,0.0
2021-03-05,65082.0,6416.0,0.0,0.0
2021-03-06,65192.0,6924.0,0.0,0.0
2021-03-07,65192.0,6924.0,0.0,0.0
2021-03-08,67071.0,10153.0,0.0,0.0
2021-03-09,68800.0,14047.0,0.0,0.0
2021-03-10,70371.0,18584.0,0.0,0.0
2021-03-11,72498.0,22665.0,0.0,0.0
2021-03-12,74655.0,26786.0,0.0,0.0
2021-03-13,74857.0,26989.0,0.0,0.0
2021-03-14,74857.0,26989.0,0.0,0.0
2021-03-15,77146.0,32047.0,0.0,0.0
2021-03-16,79683.0,37457.0,0.0,0.0
2021-03-17,82034.0,42328.0,0.0,0.0
2021-03-18,84425.0,45983.0,0.0,0.0
2021-03-19,87004.0,48671.0,0.0,0.0
2021-03-20,87243.0,48833.0,0.0,0.0
2021-03-21,87243.0,48833.0,0.0,0.0
2021-03-22,89637.0,50699.0,0.0,0.0
2021-03-23,92070.0,51783.0,0.0,0.0
2021-03-24,94747.0,52748.0,0.0,0.0
2021-03-25,96982.0,53528.0,0.0,0.0
2021-03-26,99705.0,54402.0,0.0,0.0
2021-03-27,99809.0,54455.0,0.0,0.0
2021-03-28,99809.0,54455.0,0.0,0.0
2021-03-29,102279.0,56043.0,0.0,0.0
2021-03-30,104433.0,57742.0,0.0,0.0
2021-03-31,106428.0,59390.0,0.0,0.0
2021-04-01,108358.0,61519.0,0.0,0.0
2021-04-02,108386.0,61520.0,0.0,0.0
2021-04-03,108414.0,61520.0,0.0,0.0
2021-04-04,108454.0,61522.0,0.0,0.0
2021-04-05,110276.0,64477.0,0.0,0.0
2021-04-06,112432.0,66443.0,0.0,0.0
2021-04-07,114615.0,68237.0,0.0,0.0
2021-04-08,116307.0,70195.0,0.0,0.0
2021-04-09,117955.0,71813.0,0.0,0.0
2021-04-10,118103.0,71947.0,0.0,0.0
2021-04-11,118131.0,71949.0,0.0,0.0
2021-04-12,120218.0,74377.0,0.0,0.0
2021-04-13,121969.0,76898.0,0.0,0.0
2021-04-14,123805.0,79242.0,0.0,0.0
2021-04-15,125460.0,81428.0,0.0,0.0
2021-04-16,127471.0,83766.0,0.0,0.0
2021-04-17,127666.0,83937.0,0.0,0.0
2021-04-18,127723.0,83937.0,0.0,0.0
2021-04-19,129726.0,86540.0,0.0,0.0
2021-04-20,131822.0,89062.0,0.0,0.0
2021-04-21,133620.0,91522.0,0.0,0.0
2021-04-22,135064.0,93329.0,0.0,0.0
2021-04-23,136446.0,95178.0,0.0,0.0
2021-04-24,136687.0,95314.0,0.0,0.0
2021-04-25,136700.0,95315.0,0.0,0.0
2021-04-26,138180.0,98279.0,0.0,0.0
2021-04-27,139692.0,100337.0,0.0,0.0
2021-04-28,141523.0,102395.0,0.0,0.0
2021-04-29,142610.0,104297.0,0.0,0.0
2021-04-30,143729.0,105011.0,0.0,0.0
2021-05-01,143819.0,105035.0,0.0,0.0
2021-05-02,143924.0,105064.0,0.0,0.0
2021-05-03,145639.0,106735.0,0.0,0.0
2021-05-04,147065.0,108554.0,0.0,0.0
2021-05-05,148466.0,110047.0,0.0,0.0
2021-05-06,149693.0,112027.0,0.0,0.0
2021-05-07,150959.0,113576.0,0.0,0.0
2021-05-08,151656.0,113922.0,0.0,0.0
2021-05-09,151726.0,113922.0,0.0,0.0
2021-05-10,153329.0,115905.0,0.0,0.0
2021-05-11,154907.0,117618.0,0.0,0.0
2021-05-12,156529.0,119108.0,0.0,0.0
2021-05-13,157916.0,120650.0,0.0,0.0
2021-05-14,159514.0,122380.0,0.0,0.0
2021-05-15,159556.0,122381.0,0.0,0.0
2021-05-16,159560.0,122381.0,0.0,0.0
2021-05-17,161177.0,124430.0,0.0,0.0
2021-05-18,162816.0,126487.0,0.0,0.0
2021-05-19,164297.0,128498.0,0.0,0.0
2021-05-20,165817.0,130446.0,0.0,0.0
2021-05-21,165915.0,130490.0,0.0,0.0
2021-05-22,166612.0,130800.0,0.0,0.0
2021-05-23,166727.0,130825.0,0.0,0.0
2021-05-24,169861.0,132611.0,0.0,0.0
2021-05-25,173144.0,134253.0,0.0,0.0
2021-05-26,176152.0,135878.0,0.0,0.0
2021-05-27,178645.0,137261.0,0.0,0.0
2021-05-28,181185.0,138393.0,0.0,0.0
2021-05-29,182134.0,138614.0,0.0,0.0
2021-05-30,182274.0,138650.0,0.0,0.0
2021-05-31,184976.0,140271.0,0.0,0.0
2021-06-01,187268.0,141791.0,5.0,0.0
2021-06-02,189368.0,143145.0,25.0,0.0
2021-06-03,191110.0,144321.0,72.0,0.0
2021-06-04,192677.0,145662.0,109.0,0.0
2021-06-05,193357.0,145979.0,125.0,0.0
2021-06-06,193396.0,145987.0,125.0,0.0
2021-06-07,195111.0,147714.0,199.0,0.0
2021-06-08,196559.0,149237.0,260.0,0.0
2021-06-09,198059.0,150713.0,341.0,0.0
2021-06-10,199561.0,152078.0,410.0,0.0
2021-06-11,200906.0,153581.0,410.0,0.0
2021-06-12,201367.0,153785.0,410.0,0.0
2021-06-13,201372.0,153786.0,410.0,0.0
2021-06-14,203141.0,155276.0,410.0,0.0
2021-06-15,204430.0,156756.0,410.0,0.0
2021-06-16,205929.0,158283.0,410.0,0.0
2021-06-17,207004.0,159634.0,410.0,0.0
2021-06-18,208056.0,160300.0,410.0,0.0
2021-06-19,208390.0,160728.0,410.0,0.0
2021-06-20,208412.0,160730.0,410.0,0.0
2021-06-21,208420.0,160753.0,410.0,0.0
2021-06-22,209987.0,164257.0,410.0,0.0
2021-06-23,211814.0,167471.0,410.0,0.0
2021-06-24,213634.0,170221.0,410.0,0.0
2021-06-25,215217.0,172663.0,497.0,0.0
2021-06-26,215503.0,173499.0,566.0,0.0
2021-06-27,215533.0,173525.0,566.0,0.0
2021-06-28,215576.0,173632.0,566.0,0.0
2021-06-29,216535.0,177055.0,1140.0,0.0
2021-06-30,217280.0,179689.0,1986.0,0.0
2021-07-01,218347.0,181581.0,2633.0,0.0
2021-07-02,219185.0,183279.0,3259.0,0.0
2021-07-03,219351.0,183735.0,3421.0,0.0
2021-07-04,219362.0,183752.0,3421.0,0.0
2021-07-05,220200.0,185843.0,4182.0,0.0
2021-07-06,221207.0,187469.0,4683.0,0.0
2021-07-07,222614.0,189073.0,4904.0,0.0
2021-07-08,223896.0,190680.0,5015.0,0.0
2021-07-09,225383.0,192180.0,5046.0,0.0
2021-07-10,225829.0,192596.0,5051.0,0.0
2021-07-11,225834.0,192602.0,5051.0,0.0
2021-07-12,227476.0,194455.0,5100.0,0.0
2021-07-13,229296.0,195787.0,5135.0,0.0
2021-07-14,230849.0,197324.0,5141.0,0.0
2021-07-15,232290.0,198903.0,5152.0,0.0
2021-07-16,232310.0,198916.0,5152.0,0.0
2021-07-17,232661.0,199352.0,5155.0,0.0
2021-07-18,232661.0,199356.0,5155.0,0.0
2021-07-19,234435.0,200550.0,5159.0,0.0
2021-07-20,236014.0,202087.0,5164.0,0.0
2021-07-21,237461.0,203709.0,5165.0,0.0
2021-07-22,239386.0,205416.0,5166.0,0.0
2021-07-23,241072.0,206976.0,5167.0,0.0
2021-07-24,241491.0,207261.0,5167.0,0.0
2021-07-25,241504.0,207269.0,5167.0,0.0
2021-07-26,243158.0,208208.0,5174.0,0.0
2021-07-27,244716.0,209270.0,5181.0,0.0
2021-07-28,246019.0,210210.0,5182.0,0.0
2021-07-29,247134.0,211365.0,5182.0,0.0
2021-07-30,248222.0,212307.0,5182.0,0.0
2021-07-31,248592.0,212523.0,5182.0,0.0
2021-08-01,248605.0,212526.0,5182.0,0.0
2021-08-02,249672.0,213386.0,5182.0,0.0
2021-08-03,250968.0,214454.0,5182.0,0.0
2021-08-04,251561.0,215853.0,5182.0,0.0
2021-08-05,251967.0,216922.0,5182.0,0.0
2021-08-06,252287.0,218108.0,5182.0,0.0
2021-08-07,252429.0,218453.0,5182.0,0.0
2021-08-08,252433.0,218455.0,5182.0,0.0
2021-08-09,253477.0,219720.0,5183.0,0.0
2021-08-10,254367.0,220311.0,5185.0,0.0
2021-08-11,254682.0,221579.0,5187.0,684.0
2021-08-12,254957.0,222476.0,5187.0,1591.0
2021-08-13,255223.0,222998.0,5191.0,2591.0
2021-08-14,255360.0,223228.0,5191.0,2670.0
2021-08-15,255361.0,223236.0,5191.0,2670.0
2021-08-16,256268.0,224025.0,5191.0,4446.0
2021-08-17,256968.0,224854.0,5236.0,6776.0
2021-08-18,257047.0,226525.0,5471.0,8504.0
2021-08-19,257121.0,228085.0,5821.0,10297.0
2021-08-20,257179.0,229920.0,6179.0,11866.0
2021-08-21,257214.0,230348.0,6321.0,12035.0
2021-08-22,257239.0,230418.0,6398.0,12076.0
2021-08-23,257332.0,231426.0,7080.0,12903.0
2021-08-24,257395.0,232361.0,7494.0,13430.0
2021-08-25,257476.0,233566.0,7936.0,14189.0
2021-08-26,257543.0,234827.0,8324.0,15269.0
2021-08-27,257621.0,237056.0,8652.0,16224.0
2021-08-28,257664.0,237568.0,8817.0,16336.0
2021-08-29,257676.0,237625.0,8902.0,16351.0
2021-08-30,257800.0,238962.0,9445.0,17360.0
2021-08-31,257891.0,240124.0,9964.0,18353.0
2021-09-01,257974.0,241242.0,10358.0,19489.0
2021-09-02,258050.0,242022.0,10709.0,20407.0
2021-09-03,258130.0,242696.0,11005.0,21325.0
2021-09-04,258150.0,242873.0,11102.0,21430.0
2021-09-05,258150.0,242878.0,11102.0,21430.0
2021-09-06,258217.0,243678.0,11488.0,22532.0
2021-09-07,258288.0,244403.0,11887.0,23788.0
2021-09-08,258325.0,244972.0,12131.0,25170.0
2021-09-09,258357.0,245444.0,12374.0,26221.0
2021-09-10,258406.0,245895.0,12593.0,27240.0
2021-09-11,258424.0,246030.0,12681.0,27352.0
2021-09-12,258424.0,246030.0,12681.0,27352.0
2021-09-13,258879.0,246859.0,13028.0,28665.0
2021-09-14,259357.0,247585.0,13381.0,30157.0
2021-09-15,259940.0,248037.0,13780.0,31321.0
2021-09-16,260300.0,248292.0,14099.0,31938.0
2021-09-17,260300.0,248293.0,14100.0,31939.0
2021-09-18,260300.0,248293.0,14100.0,31939.0
2021-09-19,260300.0,248293.0,14100.0,31939.0
2021-09-20,260971.0,248648.0,14460.0,32807.0
2021-09-21,261585.0,248941.0,14800.0,33878.0
2021-09-22,262404.0,249181.0,15102.0,35112.0
2021-09-23,263059.0,249376.0,15340.0,36350.0
2021-09-24,263891.0,249582.0,15538.0,37484.0
2021-09-25,264024.0,249639.0,15609.0,37586.0
2021-09-26,264024.0,249639.0,15609.0,37589.0
2021-09-27,265723.0,249880.0,15846.0,38496.0
2021-09-28,267750.0,250134.0,16104.0,39534.0
2021-09-29,269987.0,250346.0,16311.0,40413.0
2021-09-30,271982.0,250540.0,16454.0,41196.0
2021-10-01,274173.0,250715.0,16588.0,41966.0
2021-10-02,274608.0,250761.0,16626.0,42049.0
2021-10-03,274610.0,250762.0,16629.0,42053.0
2021-10-04,276260.0,250983.0,16708.0,42892.0
2021-10-05,277528.0,251169.0,16842.0,43677.0
2021-10-06,278912.0,251315.0,16940.0,44372.0
2021-10-07,280272.0,251446.0,17043.0,45126.0
2021-10-08,281605.0,251608.0,17135.0,46029.0
2021-10-09,281828.0,251640.0,17175.0,46147.0
2021-10-10,281830.0,251640.0,17175.0,46148.0
2021-10-11,281836.0,251642.0,17175.0,46156.0
2021-10-12,282872.0,252170.0,17288.0,47395.0
2021-10-13,284027.0,252755.0,17368.0,48914.0
2021-10-14,285128.0,253124.0,17445.0,50456.0
2021-10-15,285999.0,253370.0,17521.0,52150.0
2021-10-16,286127.0,253401.0,17522.0,52312.0
2021-10-17,286129.0,253401.0,17524.0,52315.0
2021-10-18,287189.0,253919.0,17605.0,54180.0
2021-10-19,288177.0,254474.0,17689.0,56147.0
2021-10-20,288922.0,255091.0,17768.0,58277.0
2021-10-21,289745.0,255629.0,17826.0,60512.0
2021-10-22,290397.0,256269.0,17922.0,63616.0
2021-10-23,290505.0,256353.0,17922.0,63961.0
2021-10-24,290518.0,256358.0,17922.0,63966.0
2021-10-25,291374.0,257390.0,18023.0,66777.0
2021-10-26,292134.0,258716.0,18103.0,69943.0
2021-10-27,292830.0,260202.0,18194.0,72987.0
2021-10-28,293648.0,261715.0,18222.0,75863.0
2021-10-29,294204.0,263242.0,18249.0,79148.0
2021-10-30,294280.0,263419.0,18250.0,79572.0
2021-10-31,294280.0,263422.0,18254.0,79585.0
2021-11-01,294280.0,263429.0,18260.0,79612.0
2021-11-02,294912.0,264884.0,18375.0,82613.0
2021-11-03,295627.0,266453.0,18452.0,85540.0
2021-11-04,296376.0,267862.0,18530.0,88579.0
2021-11-05,297115.0,269251.0,18595.0,91597.0
2021-11-06,297196.0,269403.0,18599.0,91941.0
2021-11-07,297196.0,269406.0,18599.0,91952.0
2021-11-08,298064.0,270394.0,18692.0,94552.0
2021-11-09,298779.0,271369.0,18801.0,96990.0
2021-11-10,299436.0,272336.0,18809.0,99067.0
2021-11-11,299946.0,273130.0,18815.0,101180.0
2021-11-12,300572.0,274158.0,18819.0,103643.0
2021-11-13,300729.0,274340.0,18819.0,104222.0
2021-11-14,300729.0,274341.0,18819.0,104251.0
2021-11-15,301480.0,275296.0,18827.0,106723.0
2021-11-16,302186.0,276209.0,18829.0,108938.0
2021-11-17,302852.0,277028.0,18835.0,111004.0
2021-11-18,303500.0,277737.0,18836.0,112951.0
2021-11-19,304059.0,278490.0,18841.0,114840.0
2021-11-20,304152.0,278586.0,18841.0,115303.0
2021-11-21,304155.0,278595.0,18842.0,115310.0
2021-11-22,304816.0,279282.0,18846.0,117304.0
2021-11-23,305359.0,279986.0,18846.0,119129.0
2021-11-24,305901.0,280741.0,18849.0,120759.0
2021-11-25,306306.0,281381.0,18853.0,122229.0
2021-11-26,306796.0,281997.0,18855.0,123970.0
2021-11-27,306892.0,282132.0,18856.0,124497.0
2021-11-28,306892.0,282133.0,18856.0,124505.0
