Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0,0.0
2021-02-15,33618.0,157.0,0.0,0.0,0.0
2021-02-16,38453.0,157.0,0.0,0.0,0.0
2021-02-17,41934.0,157.0,0.0,0.0,0.0
2021-02-18,44136.0,157.0,0.0,0.0,0.0
2021-02-19,46281.0,157.0,0.0,0.0,0.0
2021-02-20,46390.0,157.0,0.0,0.0,0.0
2021-02-21,46390.0,157.0,0.0,0.0,0.0
2021-02-22,47965.0,158.0,0.0,0.0,0.0
2021-02-23,49679.0,158.0,0.0,0.0,0.0
2021-02-24,52053.0,158.0,0.0,0.0,0.0
2021-02-25,54202.0,159.0,0.0,0.0,0.0
2021-02-26,55714.0,159.0,0.0,0.0,0.0
2021-02-27,55787.0,159.0,0.0,0.0,0.0
2021-02-28,55787.0,159.0,0.0,0.0,0.0
2021-03-01,57691.0,159.0,0.0,0.0,0.0
2021-03-02,59602.0,291.0,0.0,0.0,0.0
2021-03-03,61310.0,2219.0,0.0,0.0,0.0
2021-03-04,63092.0,4148.0,0.0,0.0,0.0
2021-03-05,65088.0,6417.0,0.0,0.0,0.0
2021-03-06,65198.0,6925.0,0.0,0.0,0.0
2021-03-07,65198.0,6925.0,0.0,0.0,0.0
2021-03-08,67077.0,10154.0,0.0,0.0,0.0
2021-03-09,68806.0,14048.0,0.0,0.0,0.0
2021-03-10,70377.0,18585.0,0.0,0.0,0.0
2021-03-11,72504.0,22666.0,0.0,0.0,0.0
2021-03-12,74661.0,26787.0,0.0,0.0,0.0
2021-03-13,74863.0,26990.0,0.0,0.0,0.0
2021-03-14,74863.0,26990.0,0.0,0.0,0.0
2021-03-15,77153.0,32048.0,0.0,0.0,0.0
2021-03-16,79690.0,37459.0,0.0,0.0,0.0
2021-03-17,82041.0,42330.0,0.0,0.0,0.0
2021-03-18,84433.0,45984.0,0.0,0.0,0.0
2021-03-19,87013.0,48672.0,0.0,0.0,0.0
2021-03-20,87252.0,48834.0,0.0,0.0,0.0
2021-03-21,87252.0,48834.0,0.0,0.0,0.0
2021-03-22,89646.0,50700.0,0.0,0.0,0.0
2021-03-23,92078.0,51786.0,0.0,0.0,0.0
2021-03-24,94756.0,52752.0,0.0,0.0,0.0
2021-03-25,96991.0,53532.0,0.0,0.0,0.0
2021-03-26,99714.0,54406.0,0.0,0.0,0.0
2021-03-27,99818.0,54459.0,0.0,0.0,0.0
2021-03-28,99818.0,54459.0,0.0,0.0,0.0
2021-03-29,102288.0,56047.0,0.0,0.0,0.0
2021-03-30,104442.0,57746.0,0.0,0.0,0.0
2021-03-31,106437.0,59394.0,0.0,0.0,0.0
2021-04-01,108367.0,61523.0,0.0,0.0,0.0
2021-04-02,108395.0,61524.0,0.0,0.0,0.0
2021-04-03,108423.0,61524.0,0.0,0.0,0.0
2021-04-04,108463.0,61526.0,0.0,0.0,0.0
2021-04-05,110285.0,64480.0,0.0,0.0,0.0
2021-04-06,112442.0,66446.0,0.0,0.0,0.0
2021-04-07,114625.0,68240.0,0.0,0.0,0.0
2021-04-08,116317.0,70198.0,0.0,0.0,0.0
2021-04-09,117965.0,71816.0,0.0,0.0,0.0
2021-04-10,118113.0,71950.0,0.0,0.0,0.0
2021-04-11,118141.0,71952.0,0.0,0.0,0.0
2021-04-12,120229.0,74380.0,0.0,0.0,0.0
2021-04-13,121980.0,76901.0,0.0,0.0,0.0
2021-04-14,123816.0,79245.0,0.0,0.0,0.0
2021-04-15,125469.0,81432.0,0.0,0.0,0.0
2021-04-16,127480.0,83770.0,0.0,0.0,0.0
2021-04-17,127675.0,83941.0,0.0,0.0,0.0
2021-04-18,127732.0,83941.0,0.0,0.0,0.0
2021-04-19,129734.0,86545.0,0.0,0.0,0.0
2021-04-20,131830.0,89071.0,0.0,0.0,0.0
2021-04-21,133628.0,91532.0,0.0,0.0,0.0
2021-04-22,135071.0,93340.0,0.0,0.0,0.0
2021-04-23,136453.0,95189.0,0.0,0.0,0.0
2021-04-24,136694.0,95325.0,0.0,0.0,0.0
2021-04-25,136707.0,95326.0,0.0,0.0,0.0
2021-04-26,138188.0,98290.0,0.0,0.0,0.0
2021-04-27,139700.0,100348.0,0.0,0.0,0.0
2021-04-28,141531.0,102405.0,0.0,0.0,0.0
2021-04-29,142618.0,104307.0,0.0,0.0,0.0
2021-04-30,143737.0,105021.0,0.0,0.0,0.0
2021-05-01,143827.0,105045.0,0.0,0.0,0.0
2021-05-02,143932.0,105074.0,0.0,0.0,0.0
2021-05-03,145647.0,106745.0,0.0,0.0,0.0
2021-05-04,147072.0,108565.0,0.0,0.0,0.0
2021-05-05,148473.0,110058.0,0.0,0.0,0.0
2021-05-06,149700.0,112039.0,0.0,0.0,0.0
2021-05-07,150966.0,113588.0,0.0,0.0,0.0
2021-05-08,151663.0,113934.0,0.0,0.0,0.0
2021-05-09,151733.0,113934.0,0.0,0.0,0.0
2021-05-10,153336.0,115917.0,0.0,0.0,0.0
2021-05-11,154914.0,117630.0,0.0,0.0,0.0
2021-05-12,156537.0,119120.0,0.0,0.0,0.0
2021-05-13,157924.0,120661.0,0.0,0.0,0.0
2021-05-14,159522.0,122390.0,0.0,0.0,0.0
2021-05-15,159564.0,122392.0,0.0,0.0,0.0
2021-05-16,159568.0,122392.0,0.0,0.0,0.0
2021-05-17,161185.0,124441.0,0.0,0.0,0.0
2021-05-18,162824.0,126499.0,0.0,0.0,0.0
2021-05-19,164305.0,128510.0,0.0,0.0,0.0
2021-05-20,165825.0,130457.0,0.0,0.0,0.0
2021-05-21,165923.0,130501.0,0.0,0.0,0.0
2021-05-22,166620.0,130811.0,0.0,0.0,0.0
2021-05-23,166735.0,130836.0,0.0,0.0,0.0
2021-05-24,169869.0,132622.0,0.0,0.0,0.0
2021-05-25,173152.0,134265.0,0.0,0.0,0.0
2021-05-26,176159.0,135891.0,0.0,0.0,0.0
2021-05-27,178652.0,137275.0,0.0,0.0,0.0
2021-05-28,181192.0,138408.0,0.0,0.0,0.0
2021-05-29,182141.0,138629.0,0.0,0.0,0.0
2021-05-30,182281.0,138665.0,0.0,0.0,0.0
2021-05-31,184984.0,140286.0,0.0,0.0,0.0
2021-06-01,187280.0,141805.0,5.0,0.0,0.0
2021-06-02,189387.0,143159.0,26.0,0.0,0.0
2021-06-03,191130.0,144335.0,74.0,0.0,0.0
2021-06-04,192702.0,145676.0,111.0,0.0,0.0
2021-06-05,193382.0,145992.0,127.0,0.0,0.0
2021-06-06,193421.0,146000.0,127.0,0.0,0.0
2021-06-07,195139.0,147727.0,201.0,0.0,0.0
2021-06-08,196597.0,149251.0,262.0,0.0,0.0
2021-06-09,198104.0,150728.0,343.0,0.0,0.0
2021-06-10,199612.0,152093.0,412.0,0.0,0.0
2021-06-11,200957.0,153596.0,412.0,0.0,0.0
2021-06-12,201418.0,153800.0,412.0,0.0,0.0
2021-06-13,201423.0,153801.0,412.0,0.0,0.0
2021-06-14,203194.0,155293.0,412.0,0.0,0.0
2021-06-15,204486.0,156774.0,412.0,0.0,0.0
2021-06-16,205991.0,158301.0,412.0,0.0,0.0
2021-06-17,207070.0,159652.0,412.0,0.0,0.0
2021-06-18,208121.0,160318.0,412.0,0.0,0.0
2021-06-19,208455.0,160746.0,412.0,0.0,0.0
2021-06-20,208477.0,160748.0,412.0,0.0,0.0
2021-06-21,208485.0,160771.0,412.0,0.0,0.0
2021-06-22,210056.0,164274.0,412.0,0.0,0.0
2021-06-23,211886.0,167489.0,412.0,0.0,0.0
2021-06-24,213706.0,170241.0,412.0,0.0,0.0
2021-06-25,215290.0,172683.0,499.0,0.0,0.0
2021-06-26,215576.0,173519.0,568.0,0.0,0.0
2021-06-27,215606.0,173545.0,568.0,0.0,0.0
2021-06-28,215649.0,173652.0,568.0,0.0,0.0
2021-06-29,216608.0,177076.0,1142.0,0.0,0.0
2021-06-30,217353.0,179713.0,1988.0,0.0,0.0
2021-07-01,218421.0,181613.0,2635.0,0.0,0.0
2021-07-02,219257.0,183315.0,3261.0,0.0,0.0
2021-07-03,219423.0,183772.0,3423.0,0.0,0.0
2021-07-04,219434.0,183789.0,3423.0,0.0,0.0
2021-07-05,220272.0,185887.0,4184.0,0.0,0.0
2021-07-06,221279.0,187515.0,4685.0,0.0,0.0
2021-07-07,222686.0,189124.0,4906.0,0.0,0.0
2021-07-08,223968.0,190740.0,5017.0,0.0,0.0
2021-07-09,225455.0,192251.0,5048.0,0.0,0.0
2021-07-10,225901.0,192668.0,5053.0,0.0,0.0
2021-07-11,225906.0,192674.0,5053.0,0.0,0.0
2021-07-12,227548.0,194531.0,5102.0,0.0,0.0
2021-07-13,229368.0,195865.0,5137.0,0.0,0.0
2021-07-14,230921.0,197406.0,5143.0,0.0,0.0
2021-07-15,232362.0,198997.0,5154.0,0.0,0.0
2021-07-16,232382.0,199010.0,5154.0,0.0,0.0
2021-07-17,232733.0,199446.0,5157.0,0.0,0.0
2021-07-18,232733.0,199450.0,5157.0,0.0,0.0
2021-07-19,234507.0,200650.0,5161.0,0.0,0.0
2021-07-20,236086.0,202188.0,5166.0,0.0,0.0
2021-07-21,237533.0,203810.0,5167.0,0.0,0.0
2021-07-22,239457.0,205519.0,5168.0,0.0,0.0
2021-07-23,241142.0,207080.0,5169.0,0.0,0.0
2021-07-24,241561.0,207365.0,5169.0,0.0,0.0
2021-07-25,241574.0,207373.0,5169.0,0.0,0.0
2021-07-26,243229.0,208314.0,5176.0,0.0,0.0
2021-07-27,244788.0,209378.0,5183.0,0.0,0.0
2021-07-28,246091.0,210318.0,5184.0,0.0,0.0
2021-07-29,247205.0,211475.0,5184.0,0.0,0.0
2021-07-30,248293.0,212419.0,5184.0,0.0,0.0
2021-07-31,248663.0,212636.0,5184.0,0.0,0.0
2021-08-01,248676.0,212639.0,5184.0,0.0,0.0
2021-08-02,249743.0,213500.0,5184.0,0.0,0.0
2021-08-03,251039.0,214568.0,5184.0,0.0,0.0
2021-08-04,251632.0,215967.0,5184.0,0.0,0.0
2021-08-05,252038.0,217036.0,5184.0,0.0,0.0
2021-08-06,252358.0,218222.0,5184.0,0.0,0.0
2021-08-07,252500.0,218567.0,5184.0,0.0,0.0
2021-08-08,252504.0,218569.0,5184.0,0.0,0.0
2021-08-09,253545.0,219834.0,5185.0,0.0,0.0
2021-08-10,254435.0,220426.0,5187.0,0.0,0.0
2021-08-11,254750.0,221695.0,5189.0,683.0,0.0
2021-08-12,255025.0,222592.0,5189.0,1590.0,0.0
2021-08-13,255291.0,223114.0,5193.0,2587.0,0.0
2021-08-14,255428.0,223344.0,5193.0,2665.0,0.0
2021-08-15,255429.0,223352.0,5193.0,2665.0,0.0
2021-08-16,256335.0,224141.0,5193.0,4434.0,0.0
2021-08-17,257035.0,224971.0,5238.0,6763.0,0.0
2021-08-18,257114.0,226642.0,5475.0,8491.0,0.0
2021-08-19,257188.0,228200.0,5825.0,10281.0,0.0
2021-08-20,257246.0,230035.0,6183.0,11851.0,0.0
2021-08-21,257281.0,230463.0,6325.0,12020.0,0.0
2021-08-22,257306.0,230533.0,6402.0,12061.0,0.0
2021-08-23,257398.0,231541.0,7085.0,12887.0,0.0
2021-08-24,257461.0,232477.0,7500.0,13414.0,0.0
2021-08-25,257542.0,233682.0,7941.0,14170.0,0.0
2021-08-26,257609.0,234944.0,8329.0,15248.0,0.0
2021-08-27,257687.0,237173.0,8657.0,16204.0,0.0
2021-08-28,257730.0,237685.0,8822.0,16317.0,0.0
2021-08-29,257742.0,237742.0,8907.0,16332.0,0.0
2021-08-30,257865.0,239082.0,9450.0,17341.0,0.0
2021-08-31,257956.0,240244.0,9968.0,18334.0,0.0
2021-09-01,258039.0,241363.0,10363.0,19469.0,0.0
2021-09-02,258115.0,242143.0,10714.0,20387.0,0.0
2021-09-03,258195.0,242816.0,11010.0,21304.0,0.0
2021-09-04,258215.0,242993.0,11107.0,21409.0,0.0
2021-09-05,258215.0,242998.0,11107.0,21410.0,0.0
2021-09-06,258282.0,243798.0,11491.0,22513.0,0.0
2021-09-07,258353.0,244523.0,11890.0,23769.0,0.0
2021-09-08,258390.0,245092.0,12136.0,25149.0,0.0
2021-09-09,258422.0,245564.0,12379.0,26199.0,0.0
2021-09-10,258471.0,246015.0,12598.0,27219.0,0.0
2021-09-11,258489.0,246150.0,12686.0,27331.0,0.0
2021-09-12,258489.0,246150.0,12686.0,27331.0,0.0
2021-09-13,258944.0,246979.0,13033.0,28644.0,0.0
2021-09-14,259422.0,247705.0,13386.0,30136.0,0.0
2021-09-15,260006.0,248158.0,13785.0,31300.0,0.0
2021-09-16,260366.0,248414.0,14104.0,31917.0,0.0
2021-09-17,260366.0,248415.0,14105.0,31918.0,0.0
2021-09-18,260366.0,248415.0,14105.0,31918.0,0.0
2021-09-19,260366.0,248415.0,14105.0,31918.0,0.0
2021-09-20,261037.0,248770.0,14465.0,32786.0,0.0
2021-09-21,261651.0,249063.0,14805.0,33856.0,0.0
2021-09-22,262471.0,249303.0,15107.0,35091.0,0.0
2021-09-23,263126.0,249498.0,15346.0,36332.0,0.0
2021-09-24,263958.0,249704.0,15544.0,37468.0,0.0
2021-09-25,264091.0,249761.0,15615.0,37570.0,0.0
2021-09-26,264091.0,249761.0,15615.0,37573.0,0.0
2021-09-27,265789.0,250001.0,15853.0,38481.0,0.0
2021-09-28,267816.0,250255.0,16111.0,39522.0,0.0
2021-09-29,270051.0,250467.0,16318.0,40406.0,0.0
2021-09-30,272047.0,250661.0,16461.0,41193.0,0.0
2021-10-01,274235.0,250836.0,16595.0,41963.0,0.0
2021-10-02,274670.0,250882.0,16633.0,42046.0,0.0
2021-10-03,274672.0,250883.0,16636.0,42050.0,0.0
2021-10-04,276318.0,251104.0,16715.0,42889.0,0.0
2021-10-05,277585.0,251290.0,16849.0,43674.0,0.0
2021-10-06,278968.0,251436.0,16947.0,44370.0,0.0
2021-10-07,280327.0,251567.0,17050.0,45125.0,0.0
2021-10-08,281659.0,251729.0,17142.0,46029.0,0.0
2021-10-09,281882.0,251761.0,17182.0,46147.0,0.0
2021-10-10,281884.0,251761.0,17182.0,46148.0,0.0
2021-10-11,281890.0,251763.0,17182.0,46156.0,0.0
2021-10-12,282923.0,252291.0,17295.0,47395.0,0.0
2021-10-13,284076.0,252876.0,17375.0,48915.0,0.0
2021-10-14,285177.0,253246.0,17452.0,50458.0,0.0
2021-10-15,286048.0,253493.0,17528.0,52152.0,0.0
2021-10-16,286176.0,253524.0,17529.0,52314.0,0.0
2021-10-17,286178.0,253524.0,17531.0,52317.0,0.0
2021-10-18,287241.0,254043.0,17613.0,54185.0,0.0
2021-10-19,288232.0,254598.0,17697.0,56152.0,0.0
2021-10-20,288978.0,255215.0,17776.0,58285.0,0.0
2021-10-21,289801.0,255753.0,17835.0,60532.0,0.0
2021-10-22,290453.0,256393.0,17931.0,63639.0,0.0
2021-10-23,290561.0,256477.0,17931.0,63985.0,0.0
2021-10-24,290574.0,256482.0,17931.0,63990.0,0.0
2021-10-25,291428.0,257511.0,18032.0,66802.0,0.0
2021-10-26,292188.0,258837.0,18112.0,69970.0,0.0
2021-10-27,292884.0,260323.0,18203.0,73013.0,0.0
2021-10-28,293703.0,261835.0,18231.0,75891.0,0.0
2021-10-29,294259.0,263360.0,18258.0,79178.0,0.0
2021-10-30,294335.0,263537.0,18259.0,79602.0,0.0
2021-10-31,294335.0,263540.0,18263.0,79616.0,0.0
2021-11-01,294335.0,263547.0,18269.0,79643.0,0.0
2021-11-02,294967.0,265000.0,18384.0,82646.0,0.0
2021-11-03,295684.0,266569.0,18461.0,85577.0,0.0
2021-11-04,296434.0,267976.0,18539.0,88617.0,0.0
2021-11-05,297173.0,269362.0,18604.0,91636.0,0.0
2021-11-06,297254.0,269514.0,18608.0,91980.0,0.0
2021-11-07,297254.0,269517.0,18608.0,91991.0,0.0
2021-11-08,298126.0,270503.0,18701.0,94595.0,0.0
2021-11-09,298842.0,271477.0,18810.0,97034.0,0.0
2021-11-10,299499.0,272443.0,18818.0,99112.0,0.0
2021-11-11,300008.0,273236.0,18824.0,101226.0,0.0
2021-11-12,300635.0,274264.0,18828.0,103689.0,0.0
2021-11-13,300792.0,274446.0,18828.0,104269.0,0.0
2021-11-14,300792.0,274447.0,18828.0,104298.0,0.0
2021-11-15,301547.0,275400.0,18836.0,106771.0,0.0
2021-11-16,302252.0,276315.0,18838.0,108985.0,0.0
2021-11-17,302918.0,277134.0,18844.0,111053.0,0.0
2021-11-18,303570.0,277847.0,18845.0,113011.0,0.0
2021-11-19,304129.0,278600.0,18850.0,114900.0,0.0
2021-11-20,304223.0,278696.0,18850.0,115363.0,0.0
2021-11-21,304226.0,278705.0,18851.0,115370.0,0.0
2021-11-22,304888.0,279392.0,18855.0,117368.0,0.0
2021-11-23,305433.0,280097.0,18855.0,119205.0,0.0
2021-11-24,305976.0,280851.0,18858.0,120836.0,0.0
2021-11-25,306381.0,281491.0,18862.0,122307.0,0.0
2021-11-26,306872.0,282108.0,18864.0,124051.0,0.0
2021-11-27,306969.0,282243.0,18865.0,124579.0,0.0
2021-11-28,306970.0,282246.0,18865.0,124613.0,0.0
2021-11-29,307559.0,282716.0,18867.0,126951.0,0.0
2021-11-30,307984.0,283280.0,18867.0,129598.0,0.0
2021-12-01,308413.0,283950.0,18871.0,132024.0,0.0
2021-12-02,308828.0,284537.0,18872.0,134120.0,0.0
2021-12-03,309183.0,285139.0,18872.0,136317.0,0.0
2021-12-04,309275.0,285280.0,18872.0,137034.0,0.0
2021-12-05,309275.0,285280.0,18872.0,137067.0,0.0
2021-12-06,309862.0,285967.0,18874.0,139286.0,0.0
