Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,335.0,157.0,0.0,0.0
2021-02-03,2498.0,157.0,0.0,0.0
2021-02-04,4514.0,157.0,0.0,0.0
2021-02-05,6931.0,157.0,0.0,0.0
2021-02-06,7471.0,157.0,0.0,0.0
2021-02-07,7471.0,157.0,0.0,0.0
2021-02-08,10865.0,157.0,0.0,0.0
2021-02-09,14867.0,157.0,0.0,0.0
2021-02-10,19680.0,157.0,0.0,0.0
2021-02-11,23996.0,157.0,0.0,0.0
2021-02-12,28213.0,157.0,0.0,0.0
2021-02-13,28384.0,157.0,0.0,0.0
2021-02-14,28384.0,157.0,0.0,0.0
2021-02-15,33616.0,157.0,0.0,0.0
2021-02-16,38451.0,157.0,0.0,0.0
2021-02-17,41932.0,157.0,0.0,0.0
2021-02-18,44135.0,157.0,0.0,0.0
2021-02-19,46280.0,157.0,0.0,0.0
2021-02-20,46389.0,157.0,0.0,0.0
2021-02-21,46389.0,157.0,0.0,0.0
2021-02-22,47964.0,158.0,0.0,0.0
2021-02-23,49676.0,158.0,0.0,0.0
2021-02-24,52050.0,158.0,0.0,0.0
2021-02-25,54198.0,159.0,0.0,0.0
2021-02-26,55710.0,159.0,0.0,0.0
2021-02-27,55783.0,159.0,0.0,0.0
2021-02-28,55783.0,159.0,0.0,0.0
2021-03-01,57686.0,159.0,0.0,0.0
2021-03-02,59598.0,292.0,0.0,0.0
2021-03-03,61301.0,2219.0,0.0,0.0
2021-03-04,63083.0,4148.0,0.0,0.0
2021-03-05,65079.0,6416.0,0.0,0.0
2021-03-06,65189.0,6924.0,0.0,0.0
2021-03-07,65189.0,6924.0,0.0,0.0
2021-03-08,67068.0,10153.0,0.0,0.0
2021-03-09,68797.0,14047.0,0.0,0.0
2021-03-10,70368.0,18583.0,0.0,0.0
2021-03-11,72495.0,22664.0,0.0,0.0
2021-03-12,74652.0,26785.0,0.0,0.0
2021-03-13,74854.0,26988.0,0.0,0.0
2021-03-14,74854.0,26988.0,0.0,0.0
2021-03-15,77143.0,32046.0,0.0,0.0
2021-03-16,79680.0,37456.0,0.0,0.0
2021-03-17,82031.0,42326.0,0.0,0.0
2021-03-18,84422.0,45981.0,0.0,0.0
2021-03-19,87001.0,48669.0,0.0,0.0
2021-03-20,87240.0,48831.0,0.0,0.0
2021-03-21,87240.0,48831.0,0.0,0.0
2021-03-22,89634.0,50697.0,0.0,0.0
2021-03-23,92067.0,51781.0,0.0,0.0
2021-03-24,94743.0,52746.0,0.0,0.0
2021-03-25,96978.0,53526.0,0.0,0.0
2021-03-26,99701.0,54400.0,0.0,0.0
2021-03-27,99805.0,54453.0,0.0,0.0
2021-03-28,99805.0,54453.0,0.0,0.0
2021-03-29,102275.0,56041.0,0.0,0.0
2021-03-30,104428.0,57740.0,0.0,0.0
2021-03-31,106423.0,59386.0,0.0,0.0
2021-04-01,108353.0,61514.0,0.0,0.0
2021-04-02,108381.0,61515.0,0.0,0.0
2021-04-03,108409.0,61515.0,0.0,0.0
2021-04-04,108449.0,61517.0,0.0,0.0
2021-04-05,110271.0,64472.0,0.0,0.0
2021-04-06,112427.0,66437.0,0.0,0.0
2021-04-07,114610.0,68231.0,0.0,0.0
2021-04-08,116302.0,70189.0,0.0,0.0
2021-04-09,117950.0,71807.0,0.0,0.0
2021-04-10,118098.0,71941.0,0.0,0.0
2021-04-11,118126.0,71943.0,0.0,0.0
2021-04-12,120213.0,74371.0,0.0,0.0
2021-04-13,121964.0,76891.0,0.0,0.0
2021-04-14,123799.0,79235.0,0.0,0.0
2021-04-15,125454.0,81421.0,0.0,0.0
2021-04-16,127465.0,83759.0,0.0,0.0
2021-04-17,127660.0,83930.0,0.0,0.0
2021-04-18,127717.0,83930.0,0.0,0.0
2021-04-19,129720.0,86532.0,0.0,0.0
2021-04-20,131816.0,89054.0,0.0,0.0
2021-04-21,133614.0,91513.0,0.0,0.0
2021-04-22,135058.0,93320.0,0.0,0.0
2021-04-23,136440.0,95169.0,0.0,0.0
2021-04-24,136681.0,95305.0,0.0,0.0
2021-04-25,136694.0,95306.0,0.0,0.0
2021-04-26,138174.0,98270.0,0.0,0.0
2021-04-27,139686.0,100327.0,0.0,0.0
2021-04-28,141517.0,102385.0,0.0,0.0
2021-04-29,142605.0,104286.0,0.0,0.0
2021-04-30,143724.0,105000.0,0.0,0.0
2021-05-01,143814.0,105024.0,0.0,0.0
2021-05-02,143919.0,105053.0,0.0,0.0
2021-05-03,145634.0,106724.0,0.0,0.0
2021-05-04,147060.0,108543.0,0.0,0.0
2021-05-05,148461.0,110036.0,0.0,0.0
2021-05-06,149688.0,112015.0,0.0,0.0
2021-05-07,150954.0,113564.0,0.0,0.0
2021-05-08,151651.0,113910.0,0.0,0.0
2021-05-09,151721.0,113910.0,0.0,0.0
2021-05-10,153324.0,115892.0,0.0,0.0
2021-05-11,154902.0,117605.0,0.0,0.0
2021-05-12,156523.0,119095.0,0.0,0.0
2021-05-13,157910.0,120637.0,0.0,0.0
2021-05-14,159508.0,122367.0,0.0,0.0
2021-05-15,159550.0,122368.0,0.0,0.0
2021-05-16,159554.0,122368.0,0.0,0.0
2021-05-17,161171.0,124417.0,0.0,0.0
2021-05-18,162809.0,126473.0,0.0,0.0
2021-05-19,164290.0,128484.0,0.0,0.0
2021-05-20,165810.0,130432.0,0.0,0.0
2021-05-21,165908.0,130476.0,0.0,0.0
2021-05-22,166605.0,130786.0,0.0,0.0
2021-05-23,166720.0,130811.0,0.0,0.0
2021-05-24,169854.0,132597.0,0.0,0.0
2021-05-25,173137.0,134238.0,0.0,0.0
2021-05-26,176145.0,135863.0,0.0,0.0
2021-05-27,178638.0,137246.0,0.0,0.0
2021-05-28,181178.0,138378.0,0.0,0.0
2021-05-29,182127.0,138599.0,0.0,0.0
2021-05-30,182267.0,138635.0,0.0,0.0
2021-05-31,184969.0,140256.0,0.0,0.0
2021-06-01,187261.0,141776.0,5.0,0.0
2021-06-02,189361.0,143130.0,25.0,0.0
2021-06-03,191103.0,144306.0,72.0,0.0
2021-06-04,192669.0,145647.0,109.0,0.0
2021-06-05,193349.0,145964.0,125.0,0.0
2021-06-06,193388.0,145972.0,125.0,0.0
2021-06-07,195103.0,147699.0,199.0,0.0
2021-06-08,196552.0,149221.0,260.0,0.0
2021-06-09,198053.0,150695.0,341.0,0.0
2021-06-10,199556.0,152058.0,410.0,0.0
2021-06-11,200901.0,153558.0,410.0,0.0
2021-06-12,201362.0,153762.0,410.0,0.0
2021-06-13,201367.0,153763.0,410.0,0.0
2021-06-14,203136.0,155253.0,410.0,0.0
2021-06-15,204425.0,156733.0,410.0,0.0
2021-06-16,205924.0,158259.0,410.0,0.0
2021-06-17,206999.0,159610.0,410.0,0.0
2021-06-18,208050.0,160276.0,410.0,0.0
2021-06-19,208384.0,160704.0,410.0,0.0
2021-06-20,208406.0,160706.0,410.0,0.0
2021-06-21,208414.0,160729.0,410.0,0.0
2021-06-22,209982.0,164233.0,410.0,0.0
2021-06-23,211808.0,167447.0,410.0,0.0
2021-06-24,213628.0,170198.0,410.0,0.0
2021-06-25,215211.0,172640.0,497.0,0.0
2021-06-26,215497.0,173476.0,566.0,0.0
2021-06-27,215527.0,173502.0,566.0,0.0
2021-06-28,215570.0,173609.0,566.0,0.0
2021-06-29,216530.0,177031.0,1140.0,0.0
2021-06-30,217275.0,179665.0,1986.0,0.0
2021-07-01,218341.0,181556.0,2631.0,0.0
2021-07-02,219178.0,183252.0,3257.0,0.0
2021-07-03,219344.0,183707.0,3419.0,0.0
2021-07-04,219355.0,183724.0,3419.0,0.0
2021-07-05,220193.0,185815.0,4180.0,0.0
2021-07-06,221200.0,187440.0,4681.0,0.0
2021-07-07,222608.0,189040.0,4902.0,0.0
2021-07-08,223889.0,190647.0,5013.0,0.0
2021-07-09,225376.0,192147.0,5044.0,0.0
2021-07-10,225822.0,192562.0,5049.0,0.0
2021-07-11,225827.0,192568.0,5049.0,0.0
2021-07-12,227469.0,194421.0,5098.0,0.0
2021-07-13,229289.0,195752.0,5133.0,0.0
2021-07-14,230842.0,197282.0,5139.0,0.0
2021-07-15,232284.0,198846.0,5150.0,0.0
2021-07-16,232304.0,198859.0,5150.0,0.0
2021-07-17,232655.0,199295.0,5153.0,0.0
2021-07-18,232655.0,199299.0,5153.0,0.0
2021-07-19,234429.0,200488.0,5157.0,0.0
2021-07-20,236008.0,202020.0,5162.0,0.0
2021-07-21,237454.0,203641.0,5163.0,0.0
2021-07-22,239379.0,205347.0,5164.0,0.0
2021-07-23,241064.0,206906.0,5165.0,0.0
2021-07-24,241483.0,207190.0,5165.0,0.0
2021-07-25,241496.0,207198.0,5165.0,0.0
2021-07-26,243150.0,208137.0,5172.0,0.0
2021-07-27,244708.0,209199.0,5179.0,0.0
2021-07-28,246011.0,210139.0,5180.0,0.0
2021-07-29,247126.0,211287.0,5180.0,0.0
2021-07-30,248214.0,212226.0,5180.0,0.0
2021-07-31,248584.0,212442.0,5180.0,0.0
2021-08-01,248597.0,212445.0,5180.0,0.0
2021-08-02,249664.0,213305.0,5180.0,0.0
2021-08-03,250959.0,214371.0,5180.0,0.0
2021-08-04,251552.0,215769.0,5180.0,0.0
2021-08-05,251958.0,216837.0,5180.0,0.0
2021-08-06,252278.0,218022.0,5180.0,0.0
2021-08-07,252420.0,218367.0,5180.0,0.0
2021-08-08,252424.0,218369.0,5180.0,0.0
2021-08-09,253468.0,219634.0,5181.0,0.0
2021-08-10,254359.0,220225.0,5183.0,0.0
2021-08-11,254674.0,221493.0,5184.0,668.0
2021-08-12,254949.0,222390.0,5184.0,1575.0
2021-08-13,255214.0,222912.0,5188.0,2575.0
2021-08-14,255351.0,223142.0,5188.0,2654.0
2021-08-15,255352.0,223150.0,5188.0,2654.0
2021-08-16,256259.0,223939.0,5188.0,4430.0
2021-08-17,256959.0,224769.0,5233.0,6760.0
2021-08-18,257038.0,226435.0,5468.0,8488.0
2021-08-19,257112.0,227994.0,5818.0,10281.0
2021-08-20,257170.0,229824.0,6176.0,11843.0
2021-08-21,257205.0,230252.0,6318.0,12012.0
2021-08-22,257230.0,230322.0,6395.0,12053.0
2021-08-23,257323.0,231330.0,7076.0,12880.0
2021-08-24,257386.0,232265.0,7490.0,13407.0
2021-08-25,257467.0,233470.0,7930.0,14166.0
2021-08-26,257534.0,234730.0,8317.0,15246.0
2021-08-27,257612.0,236959.0,8645.0,16202.0
2021-08-28,257655.0,237471.0,8810.0,16314.0
2021-08-29,257667.0,237528.0,8895.0,16329.0
2021-08-30,257790.0,238863.0,9438.0,17337.0
2021-08-31,257880.0,240023.0,9956.0,18330.0
2021-09-01,257961.0,241140.0,10350.0,19466.0
2021-09-02,258036.0,241918.0,10701.0,20384.0
2021-09-03,258116.0,242593.0,10996.0,21302.0
2021-09-04,258136.0,242770.0,11093.0,21407.0
2021-09-05,258136.0,242775.0,11093.0,21407.0
2021-09-06,258204.0,243575.0,11478.0,22509.0
2021-09-07,258275.0,244300.0,11876.0,23764.0
2021-09-08,258312.0,244869.0,12120.0,25145.0
2021-09-09,258344.0,245340.0,12363.0,26195.0
2021-09-10,258393.0,245791.0,12582.0,27214.0
2021-09-11,258411.0,245926.0,12670.0,27326.0
2021-09-12,258411.0,245926.0,12670.0,27326.0
2021-09-13,258866.0,246755.0,13016.0,28639.0
2021-09-14,259344.0,247481.0,13369.0,30131.0
2021-09-15,259926.0,247933.0,13768.0,31295.0
2021-09-16,260286.0,248188.0,14087.0,31912.0
2021-09-17,260286.0,248189.0,14088.0,31913.0
2021-09-18,260286.0,248189.0,14088.0,31913.0
2021-09-19,260286.0,248189.0,14088.0,31913.0
2021-09-20,260957.0,248544.0,14448.0,32781.0
2021-09-21,261570.0,248837.0,14788.0,33852.0
2021-09-22,262388.0,249070.0,15090.0,35086.0
2021-09-23,263043.0,249264.0,15328.0,36323.0
2021-09-24,263872.0,249469.0,15526.0,37451.0
2021-09-25,264005.0,249526.0,15597.0,37553.0
2021-09-26,264005.0,249526.0,15597.0,37553.0
2021-09-27,,,,
