Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14871.0,157.0,0.0,0.0,0.0
2021-02-10,19684.0,157.0,0.0,0.0,0.0
2021-02-11,24001.0,157.0,0.0,0.0,0.0
2021-02-12,28218.0,157.0,0.0,0.0,0.0
2021-02-13,28389.0,157.0,0.0,0.0,0.0
2021-02-14,28389.0,157.0,0.0,0.0,0.0
2021-02-15,33620.0,157.0,0.0,0.0,0.0
2021-02-16,38455.0,157.0,0.0,0.0,0.0
2021-02-17,41936.0,157.0,0.0,0.0,0.0
2021-02-18,44138.0,157.0,0.0,0.0,0.0
2021-02-19,46283.0,157.0,0.0,0.0,0.0
2021-02-20,46392.0,157.0,0.0,0.0,0.0
2021-02-21,46392.0,157.0,0.0,0.0,0.0
2021-02-22,47967.0,158.0,0.0,0.0,0.0
2021-02-23,49681.0,158.0,0.0,0.0,0.0
2021-02-24,52056.0,158.0,0.0,0.0,0.0
2021-02-25,54205.0,159.0,0.0,0.0,0.0
2021-02-26,55716.0,159.0,0.0,0.0,0.0
2021-02-27,55789.0,159.0,0.0,0.0,0.0
2021-02-28,55789.0,159.0,0.0,0.0,0.0
2021-03-01,57693.0,159.0,0.0,0.0,0.0
2021-03-02,59606.0,291.0,0.0,0.0,0.0
2021-03-03,61321.0,2219.0,0.0,0.0,0.0
2021-03-04,63103.0,4148.0,0.0,0.0,0.0
2021-03-05,65099.0,6417.0,0.0,0.0,0.0
2021-03-06,65209.0,6925.0,0.0,0.0,0.0
2021-03-07,65209.0,6925.0,0.0,0.0,0.0
2021-03-08,67088.0,10154.0,0.0,0.0,0.0
2021-03-09,68817.0,14048.0,0.0,0.0,0.0
2021-03-10,70388.0,18585.0,0.0,0.0,0.0
2021-03-11,72517.0,22666.0,0.0,0.0,0.0
2021-03-12,74674.0,26787.0,0.0,0.0,0.0
2021-03-13,74876.0,26990.0,0.0,0.0,0.0
2021-03-14,74876.0,26990.0,0.0,0.0,0.0
2021-03-15,77167.0,32051.0,0.0,0.0,0.0
2021-03-16,79705.0,37462.0,0.0,0.0,0.0
2021-03-17,82056.0,42333.0,0.0,0.0,0.0
2021-03-18,84448.0,45988.0,0.0,0.0,0.0
2021-03-19,87028.0,48676.0,0.0,0.0,0.0
2021-03-20,87267.0,48838.0,0.0,0.0,0.0
2021-03-21,87267.0,48838.0,0.0,0.0,0.0
2021-03-22,89662.0,50705.0,0.0,0.0,0.0
2021-03-23,92093.0,51791.0,0.0,0.0,0.0
2021-03-24,94772.0,52757.0,0.0,0.0,0.0
2021-03-25,97007.0,53537.0,0.0,0.0,0.0
2021-03-26,99730.0,54412.0,0.0,0.0,0.0
2021-03-27,99834.0,54465.0,0.0,0.0,0.0
2021-03-28,99834.0,54465.0,0.0,0.0,0.0
2021-03-29,102304.0,56053.0,0.0,0.0,0.0
2021-03-30,104461.0,57752.0,0.0,0.0,0.0
2021-03-31,106454.0,59399.0,0.0,0.0,0.0
2021-04-01,108384.0,61528.0,0.0,0.0,0.0
2021-04-02,108412.0,61529.0,0.0,0.0,0.0
2021-04-03,108440.0,61529.0,0.0,0.0,0.0
2021-04-04,108480.0,61531.0,0.0,0.0,0.0
2021-04-05,110301.0,64488.0,0.0,0.0,0.0
2021-04-06,112457.0,66454.0,0.0,0.0,0.0
2021-04-07,114641.0,68249.0,0.0,0.0,0.0
2021-04-08,116332.0,70209.0,0.0,0.0,0.0
2021-04-09,117979.0,71828.0,0.0,0.0,0.0
2021-04-10,118127.0,71962.0,0.0,0.0,0.0
2021-04-11,118155.0,71964.0,0.0,0.0,0.0
2021-04-12,120243.0,74392.0,0.0,0.0,0.0
2021-04-13,121994.0,76914.0,0.0,0.0,0.0
2021-04-14,123830.0,79258.0,0.0,0.0,0.0
2021-04-15,125485.0,81444.0,0.0,0.0,0.0
2021-04-16,127496.0,83782.0,0.0,0.0,0.0
2021-04-17,127691.0,83953.0,0.0,0.0,0.0
2021-04-18,127748.0,83953.0,0.0,0.0,0.0
2021-04-19,129750.0,86558.0,0.0,0.0,0.0
2021-04-20,131848.0,89090.0,0.0,0.0,0.0
2021-04-21,133646.0,91551.0,0.0,0.0,0.0
2021-04-22,135090.0,93364.0,0.0,0.0,0.0
2021-04-23,136473.0,95214.0,0.0,0.0,0.0
2021-04-24,136714.0,95350.0,0.0,0.0,0.0
2021-04-25,136727.0,95351.0,0.0,0.0,0.0
2021-04-26,138209.0,98315.0,0.0,0.0,0.0
2021-04-27,139721.0,100373.0,0.0,0.0,0.0
2021-04-28,141552.0,102430.0,0.0,0.0,0.0
2021-04-29,142640.0,104332.0,0.0,0.0,0.0
2021-04-30,143759.0,105045.0,0.0,0.0,0.0
2021-05-01,143849.0,105069.0,0.0,0.0,0.0
2021-05-02,143954.0,105098.0,0.0,0.0,0.0
2021-05-03,145669.0,106769.0,0.0,0.0,0.0
2021-05-04,147095.0,108588.0,0.0,0.0,0.0
2021-05-05,148496.0,110081.0,0.0,0.0,0.0
2021-05-06,149724.0,112062.0,0.0,0.0,0.0
2021-05-07,150990.0,113611.0,0.0,0.0,0.0
2021-05-08,151687.0,113957.0,0.0,0.0,0.0
2021-05-09,151757.0,113957.0,0.0,0.0,0.0
2021-05-10,153360.0,115939.0,0.0,0.0,0.0
2021-05-11,154938.0,117652.0,0.0,0.0,0.0
2021-05-12,156561.0,119143.0,0.0,0.0,0.0
2021-05-13,157948.0,120684.0,0.0,0.0,0.0
2021-05-14,159547.0,122413.0,0.0,0.0,0.0
2021-05-15,159589.0,122416.0,0.0,0.0,0.0
2021-05-16,159593.0,122416.0,0.0,0.0,0.0
2021-05-17,161211.0,124466.0,0.0,0.0,0.0
2021-05-18,162850.0,126525.0,0.0,0.0,0.0
2021-05-19,164331.0,128536.0,0.0,0.0,0.0
2021-05-20,165851.0,130485.0,0.0,0.0,0.0
2021-05-21,165949.0,130529.0,0.0,0.0,0.0
2021-05-22,166647.0,130839.0,0.0,0.0,0.0
2021-05-23,166762.0,130864.0,0.0,0.0,0.0
2021-05-24,169895.0,132651.0,0.0,0.0,0.0
2021-05-25,173180.0,134293.0,0.0,0.0,0.0
2021-05-26,176187.0,135919.0,0.0,0.0,0.0
2021-05-27,178680.0,137303.0,0.0,0.0,0.0
2021-05-28,181219.0,138436.0,0.0,0.0,0.0
2021-05-29,182168.0,138657.0,0.0,0.0,0.0
2021-05-30,182308.0,138693.0,0.0,0.0,0.0
2021-05-31,185015.0,140314.0,0.0,0.0,0.0
2021-06-01,187312.0,141836.0,5.0,0.0,0.0
2021-06-02,189416.0,143190.0,26.0,0.0,0.0
2021-06-03,191159.0,144367.0,74.0,0.0,0.0
2021-06-04,192732.0,145707.0,111.0,0.0,0.0
2021-06-05,193412.0,146023.0,127.0,0.0,0.0
2021-06-06,193451.0,146031.0,127.0,0.0,0.0
2021-06-07,195169.0,147758.0,201.0,0.0,0.0
2021-06-08,196627.0,149282.0,262.0,0.0,0.0
2021-06-09,198138.0,150759.0,343.0,0.0,0.0
2021-06-10,199646.0,152124.0,412.0,0.0,0.0
2021-06-11,200991.0,153626.0,412.0,0.0,0.0
2021-06-12,201452.0,153830.0,412.0,0.0,0.0
2021-06-13,201457.0,153831.0,412.0,0.0,0.0
2021-06-14,203228.0,155324.0,412.0,0.0,0.0
2021-06-15,204520.0,156805.0,412.0,0.0,0.0
2021-06-16,206025.0,158331.0,412.0,0.0,0.0
2021-06-17,207107.0,159682.0,412.0,0.0,0.0
2021-06-18,208158.0,160348.0,412.0,0.0,0.0
2021-06-19,208492.0,160776.0,412.0,0.0,0.0
2021-06-20,208514.0,160778.0,412.0,0.0,0.0
2021-06-21,208522.0,160801.0,412.0,0.0,0.0
2021-06-22,210092.0,164307.0,412.0,0.0,0.0
2021-06-23,211923.0,167523.0,412.0,0.0,0.0
2021-06-24,213743.0,170275.0,412.0,0.0,0.0
2021-06-25,215327.0,172717.0,499.0,0.0,0.0
2021-06-26,215614.0,173553.0,568.0,0.0,0.0
2021-06-27,215644.0,173579.0,568.0,0.0,0.0
2021-06-28,215687.0,173686.0,568.0,0.0,0.0
2021-06-29,216646.0,177114.0,1142.0,0.0,0.0
2021-06-30,217391.0,179753.0,1988.0,0.0,0.0
2021-07-01,218460.0,181650.0,2634.0,0.0,0.0
2021-07-02,219298.0,183352.0,3259.0,0.0,0.0
2021-07-03,219464.0,183809.0,3421.0,0.0,0.0
2021-07-04,219475.0,183826.0,3421.0,0.0,0.0
2021-07-05,220313.0,185924.0,4182.0,0.0,0.0
2021-07-06,221321.0,187552.0,4683.0,0.0,0.0
2021-07-07,222730.0,189162.0,4904.0,0.0,0.0
2021-07-08,224013.0,190779.0,5015.0,0.0,0.0
2021-07-09,225499.0,192292.0,5046.0,0.0,0.0
2021-07-10,225945.0,192710.0,5051.0,0.0,0.0
2021-07-11,225950.0,192716.0,5051.0,0.0,0.0
2021-07-12,227591.0,194577.0,5100.0,0.0,0.0
2021-07-13,229411.0,195911.0,5135.0,0.0,0.0
2021-07-14,230964.0,197452.0,5141.0,0.0,0.0
2021-07-15,232405.0,199048.0,5152.0,0.0,0.0
2021-07-16,232425.0,199061.0,5152.0,0.0,0.0
2021-07-17,232776.0,199497.0,5155.0,0.0,0.0
2021-07-18,232776.0,199501.0,5155.0,0.0,0.0
2021-07-19,234550.0,200702.0,5159.0,0.0,0.0
2021-07-20,236131.0,202241.0,5164.0,0.0,0.0
2021-07-21,237578.0,203864.0,5165.0,0.0,0.0
2021-07-22,239503.0,205572.0,5166.0,0.0,0.0
2021-07-23,241189.0,207133.0,5167.0,0.0,0.0
2021-07-24,241608.0,207419.0,5167.0,0.0,0.0
2021-07-25,241621.0,207427.0,5167.0,0.0,0.0
2021-07-26,243278.0,208370.0,5174.0,0.0,0.0
2021-07-27,244842.0,209435.0,5181.0,0.0,0.0
2021-07-28,246145.0,210375.0,5182.0,0.0,0.0
2021-07-29,247261.0,211532.0,5182.0,0.0,0.0
2021-07-30,248353.0,212477.0,5182.0,0.0,0.0
2021-07-31,248723.0,212694.0,5182.0,0.0,0.0
2021-08-01,248736.0,212697.0,5182.0,0.0,0.0
2021-08-02,249801.0,213558.0,5182.0,0.0,0.0
2021-08-03,251099.0,214627.0,5182.0,0.0,0.0
2021-08-04,251692.0,216048.0,5182.0,0.0,0.0
2021-08-05,252100.0,217118.0,5182.0,0.0,0.0
2021-08-06,252420.0,218305.0,5182.0,0.0,0.0
2021-08-07,252562.0,218650.0,5182.0,0.0,0.0
2021-08-08,252566.0,218652.0,5182.0,0.0,0.0
2021-08-09,253606.0,219919.0,5183.0,0.0,0.0
2021-08-10,254496.0,220510.0,5185.0,0.0,0.0
2021-08-11,254815.0,221780.0,5187.0,676.0,0.0
2021-08-12,255092.0,222678.0,5187.0,1580.0,0.0
2021-08-13,255360.0,223200.0,5191.0,2573.0,0.0
2021-08-14,255497.0,223430.0,5191.0,2650.0,0.0
2021-08-15,255498.0,223438.0,5191.0,2650.0,0.0
2021-08-16,256407.0,224227.0,5191.0,4417.0,0.0
2021-08-17,257109.0,225057.0,5236.0,6740.0,0.0
2021-08-18,257196.0,226730.0,5473.0,8461.0,0.0
2021-08-19,257272.0,228290.0,5822.0,10252.0,0.0
2021-08-20,257332.0,230127.0,6181.0,11812.0,0.0
2021-08-21,257367.0,230555.0,6323.0,11980.0,0.0
2021-08-22,257392.0,230625.0,6400.0,12021.0,0.0
2021-08-23,257484.0,231635.0,7084.0,12843.0,0.0
2021-08-24,257555.0,232573.0,7500.0,13367.0,0.0
2021-08-25,257639.0,233778.0,7942.0,14118.0,0.0
2021-08-26,257706.0,235045.0,8330.0,15196.0,0.0
2021-08-27,257784.0,237281.0,8658.0,16146.0,0.0
2021-08-28,257827.0,237793.0,8823.0,16258.0,0.0
2021-08-29,257839.0,237850.0,8908.0,16273.0,0.0
2021-08-30,257965.0,239190.0,9452.0,17281.0,0.0
2021-08-31,258056.0,240351.0,9970.0,18275.0,0.0
2021-09-01,258139.0,241469.0,10365.0,19409.0,0.0
2021-09-02,258217.0,242250.0,10716.0,20327.0,0.0
2021-09-03,258297.0,242924.0,11012.0,21241.0,0.0
2021-09-04,258317.0,243101.0,11109.0,21344.0,0.0
2021-09-05,258317.0,243106.0,11109.0,21345.0,0.0
2021-09-06,258387.0,243915.0,11493.0,22447.0,0.0
2021-09-07,258458.0,244640.0,11892.0,23697.0,0.0
2021-09-08,258496.0,245210.0,12138.0,25070.0,0.0
2021-09-09,258528.0,245687.0,12381.0,26114.0,0.0
2021-09-10,258577.0,246140.0,12600.0,27130.0,0.0
2021-09-11,258595.0,246275.0,12688.0,27242.0,0.0
2021-09-12,258595.0,246275.0,12688.0,27242.0,0.0
2021-09-13,259051.0,247104.0,13035.0,28558.0,0.0
2021-09-14,259534.0,247832.0,13388.0,30045.0,0.0
2021-09-15,260118.0,248289.0,13787.0,31209.0,0.0
2021-09-16,260478.0,248550.0,14106.0,31822.0,0.0
2021-09-17,260478.0,248551.0,14107.0,31823.0,0.0
2021-09-18,260478.0,248551.0,14107.0,31823.0,0.0
2021-09-19,260478.0,248551.0,14107.0,31823.0,0.0
2021-09-20,261149.0,248909.0,14467.0,32688.0,0.0
2021-09-21,261762.0,249206.0,14807.0,33757.0,0.0
2021-09-22,262584.0,249456.0,15109.0,34993.0,0.0
2021-09-23,263239.0,249652.0,15348.0,36234.0,0.0
2021-09-24,264073.0,249858.0,15546.0,37369.0,0.0
2021-09-25,264206.0,249915.0,15617.0,37471.0,0.0
2021-09-26,264206.0,249915.0,15617.0,37474.0,0.0
2021-09-27,265906.0,250154.0,15855.0,38383.0,0.0
2021-09-28,267934.0,250414.0,16114.0,39421.0,0.0
2021-09-29,270171.0,250626.0,16321.0,40306.0,0.0
2021-09-30,272169.0,250824.0,16464.0,41091.0,0.0
2021-10-01,274356.0,251000.0,16598.0,41860.0,0.0
2021-10-02,274791.0,251046.0,16636.0,41943.0,0.0
2021-10-03,274793.0,251047.0,16639.0,41947.0,0.0
2021-10-04,276440.0,251268.0,16718.0,42784.0,0.0
2021-10-05,277707.0,251455.0,16853.0,43569.0,0.0
2021-10-06,279090.0,251602.0,16951.0,44264.0,0.0
2021-10-07,280449.0,251736.0,17055.0,45019.0,0.0
2021-10-08,281781.0,251897.0,17147.0,45923.0,0.0
2021-10-09,282004.0,251929.0,17187.0,46041.0,0.0
2021-10-10,282006.0,251929.0,17188.0,46042.0,0.0
2021-10-11,282012.0,251931.0,17188.0,46050.0,0.0
2021-10-12,283045.0,252461.0,17301.0,47291.0,0.0
2021-10-13,284200.0,253047.0,17381.0,48809.0,0.0
2021-10-14,285300.0,253421.0,17458.0,50350.0,0.0
2021-10-15,286171.0,253668.0,17534.0,52042.0,0.0
2021-10-16,286299.0,253699.0,17535.0,52204.0,0.0
2021-10-17,286301.0,253699.0,17537.0,52207.0,0.0
2021-10-18,287364.0,254219.0,17619.0,54076.0,0.0
2021-10-19,288355.0,254775.0,17703.0,56043.0,0.0
2021-10-20,289102.0,255394.0,17782.0,58176.0,0.0
2021-10-21,289924.0,255933.0,17841.0,60417.0,0.0
2021-10-22,290577.0,256573.0,17937.0,63521.0,0.0
2021-10-23,290685.0,256657.0,17937.0,63865.0,0.0
2021-10-24,290698.0,256662.0,17937.0,63870.0,0.0
2021-10-25,291554.0,257696.0,18038.0,66681.0,0.0
2021-10-26,292314.0,259022.0,18118.0,69847.0,0.0
2021-10-27,293011.0,260510.0,18209.0,72885.0,0.0
2021-10-28,293831.0,262023.0,18237.0,75762.0,0.0
2021-10-29,294387.0,263549.0,18264.0,79044.0,0.0
2021-10-30,294463.0,263725.0,18265.0,79467.0,0.0
2021-10-31,294463.0,263728.0,18269.0,79481.0,0.0
2021-11-01,294464.0,263735.0,18275.0,79508.0,0.0
2021-11-02,295096.0,265189.0,18390.0,82508.0,0.0
2021-11-03,295813.0,266759.0,18467.0,85434.0,0.0
2021-11-04,296562.0,268167.0,18545.0,88466.0,0.0
2021-11-05,297300.0,269556.0,18610.0,91483.0,0.0
2021-11-06,297381.0,269708.0,18614.0,91826.0,0.0
2021-11-07,297381.0,269711.0,18614.0,91837.0,0.0
2021-11-08,298253.0,270698.0,18707.0,94446.0,0.0
2021-11-09,298970.0,271673.0,18816.0,96885.0,0.0
2021-11-10,299627.0,272639.0,18824.0,98963.0,0.0
2021-11-11,300136.0,273432.0,18830.0,101074.0,0.0
2021-11-12,300769.0,274463.0,18834.0,103529.0,0.0
2021-11-13,300926.0,274645.0,18834.0,104110.0,0.0
2021-11-14,300926.0,274646.0,18834.0,104139.0,0.0
2021-11-15,301682.0,275599.0,18842.0,106609.0,0.0
2021-11-16,302388.0,276514.0,18844.0,108824.0,0.0
2021-11-17,303054.0,277335.0,18850.0,110893.0,0.0
2021-11-18,303707.0,278048.0,18851.0,112849.0,0.0
2021-11-19,304266.0,278803.0,18856.0,114739.0,0.0
2021-11-20,304359.0,278900.0,18856.0,115202.0,0.0
2021-11-21,304362.0,278909.0,18857.0,115209.0,0.0
2021-11-22,305024.0,279596.0,18861.0,117206.0,0.0
2021-11-23,305568.0,280302.0,18861.0,119041.0,0.0
2021-11-24,306109.0,281061.0,18864.0,120674.0,0.0
2021-11-25,306514.0,281701.0,18868.0,122143.0,0.0
2021-11-26,307005.0,282319.0,18870.0,123887.0,0.0
2021-11-27,307103.0,282454.0,18871.0,124414.0,0.0
2021-11-28,307104.0,282457.0,18871.0,124448.0,0.0
2021-11-29,307693.0,282928.0,18873.0,126784.0,0.0
2021-11-30,308118.0,283492.0,18873.0,129428.0,0.0
2021-12-01,308547.0,284162.0,18877.0,131857.0,0.0
2021-12-02,308962.0,284751.0,18878.0,133955.0,0.0
2021-12-03,309317.0,285353.0,18878.0,136150.0,0.0
2021-12-04,309409.0,285494.0,18878.0,136869.0,0.0
2021-12-05,309409.0,285494.0,18878.0,136902.0,0.0
2021-12-06,309996.0,286184.0,18880.0,139121.0,0.0
