Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0,0.0
2021-02-15,33618.0,157.0,0.0,0.0,0.0
2021-02-16,38453.0,157.0,0.0,0.0,0.0
2021-02-17,41934.0,157.0,0.0,0.0,0.0
2021-02-18,44136.0,157.0,0.0,0.0,0.0
2021-02-19,46281.0,157.0,0.0,0.0,0.0
2021-02-20,46390.0,157.0,0.0,0.0,0.0
2021-02-21,46390.0,157.0,0.0,0.0,0.0
2021-02-22,47965.0,158.0,0.0,0.0,0.0
2021-02-23,49679.0,158.0,0.0,0.0,0.0
2021-02-24,52053.0,158.0,0.0,0.0,0.0
2021-02-25,54202.0,159.0,0.0,0.0,0.0
2021-02-26,55714.0,159.0,0.0,0.0,0.0
2021-02-27,55787.0,159.0,0.0,0.0,0.0
2021-02-28,55787.0,159.0,0.0,0.0,0.0
2021-03-01,57691.0,159.0,0.0,0.0,0.0
2021-03-02,59602.0,291.0,0.0,0.0,0.0
2021-03-03,61310.0,2219.0,0.0,0.0,0.0
2021-03-04,63092.0,4148.0,0.0,0.0,0.0
2021-03-05,65088.0,6417.0,0.0,0.0,0.0
2021-03-06,65198.0,6925.0,0.0,0.0,0.0
2021-03-07,65198.0,6925.0,0.0,0.0,0.0
2021-03-08,67077.0,10154.0,0.0,0.0,0.0
2021-03-09,68806.0,14048.0,0.0,0.0,0.0
2021-03-10,70377.0,18585.0,0.0,0.0,0.0
2021-03-11,72504.0,22666.0,0.0,0.0,0.0
2021-03-12,74661.0,26787.0,0.0,0.0,0.0
2021-03-13,74863.0,26990.0,0.0,0.0,0.0
2021-03-14,74863.0,26990.0,0.0,0.0,0.0
2021-03-15,77153.0,32048.0,0.0,0.0,0.0
2021-03-16,79689.0,37459.0,0.0,0.0,0.0
2021-03-17,82040.0,42330.0,0.0,0.0,0.0
2021-03-18,84431.0,45984.0,0.0,0.0,0.0
2021-03-19,87011.0,48672.0,0.0,0.0,0.0
2021-03-20,87250.0,48834.0,0.0,0.0,0.0
2021-03-21,87250.0,48834.0,0.0,0.0,0.0
2021-03-22,89644.0,50700.0,0.0,0.0,0.0
2021-03-23,92076.0,51786.0,0.0,0.0,0.0
2021-03-24,94754.0,52752.0,0.0,0.0,0.0
2021-03-25,96989.0,53532.0,0.0,0.0,0.0
2021-03-26,99712.0,54406.0,0.0,0.0,0.0
2021-03-27,99816.0,54459.0,0.0,0.0,0.0
2021-03-28,99816.0,54459.0,0.0,0.0,0.0
2021-03-29,102286.0,56047.0,0.0,0.0,0.0
2021-03-30,104440.0,57746.0,0.0,0.0,0.0
2021-03-31,106435.0,59394.0,0.0,0.0,0.0
2021-04-01,108365.0,61523.0,0.0,0.0,0.0
2021-04-02,108393.0,61524.0,0.0,0.0,0.0
2021-04-03,108421.0,61524.0,0.0,0.0,0.0
2021-04-04,108461.0,61526.0,0.0,0.0,0.0
2021-04-05,110283.0,64481.0,0.0,0.0,0.0
2021-04-06,112439.0,66447.0,0.0,0.0,0.0
2021-04-07,114623.0,68241.0,0.0,0.0,0.0
2021-04-08,116315.0,70199.0,0.0,0.0,0.0
2021-04-09,117963.0,71817.0,0.0,0.0,0.0
2021-04-10,118111.0,71951.0,0.0,0.0,0.0
2021-04-11,118139.0,71953.0,0.0,0.0,0.0
2021-04-12,120227.0,74381.0,0.0,0.0,0.0
2021-04-13,121978.0,76901.0,0.0,0.0,0.0
2021-04-14,123814.0,79245.0,0.0,0.0,0.0
2021-04-15,125468.0,81431.0,0.0,0.0,0.0
2021-04-16,127479.0,83769.0,0.0,0.0,0.0
2021-04-17,127674.0,83940.0,0.0,0.0,0.0
2021-04-18,127731.0,83940.0,0.0,0.0,0.0
2021-04-19,129733.0,86544.0,0.0,0.0,0.0
2021-04-20,131829.0,89070.0,0.0,0.0,0.0
2021-04-21,133627.0,91531.0,0.0,0.0,0.0
2021-04-22,135070.0,93339.0,0.0,0.0,0.0
2021-04-23,136452.0,95188.0,0.0,0.0,0.0
2021-04-24,136693.0,95324.0,0.0,0.0,0.0
2021-04-25,136706.0,95325.0,0.0,0.0,0.0
2021-04-26,138187.0,98289.0,0.0,0.0,0.0
2021-04-27,139699.0,100347.0,0.0,0.0,0.0
2021-04-28,141530.0,102404.0,0.0,0.0,0.0
2021-04-29,142618.0,104306.0,0.0,0.0,0.0
2021-04-30,143737.0,105020.0,0.0,0.0,0.0
2021-05-01,143827.0,105044.0,0.0,0.0,0.0
2021-05-02,143932.0,105073.0,0.0,0.0,0.0
2021-05-03,145647.0,106744.0,0.0,0.0,0.0
2021-05-04,147073.0,108563.0,0.0,0.0,0.0
2021-05-05,148474.0,110056.0,0.0,0.0,0.0
2021-05-06,149702.0,112037.0,0.0,0.0,0.0
2021-05-07,150968.0,113586.0,0.0,0.0,0.0
2021-05-08,151665.0,113932.0,0.0,0.0,0.0
2021-05-09,151735.0,113932.0,0.0,0.0,0.0
2021-05-10,153338.0,115915.0,0.0,0.0,0.0
2021-05-11,154916.0,117628.0,0.0,0.0,0.0
2021-05-12,156539.0,119118.0,0.0,0.0,0.0
2021-05-13,157926.0,120659.0,0.0,0.0,0.0
2021-05-14,159524.0,122388.0,0.0,0.0,0.0
2021-05-15,159566.0,122390.0,0.0,0.0,0.0
2021-05-16,159570.0,122390.0,0.0,0.0,0.0
2021-05-17,161187.0,124439.0,0.0,0.0,0.0
2021-05-18,162826.0,126497.0,0.0,0.0,0.0
2021-05-19,164307.0,128508.0,0.0,0.0,0.0
2021-05-20,165827.0,130455.0,0.0,0.0,0.0
2021-05-21,165925.0,130499.0,0.0,0.0,0.0
2021-05-22,166622.0,130809.0,0.0,0.0,0.0
2021-05-23,166737.0,130834.0,0.0,0.0,0.0
2021-05-24,169871.0,132620.0,0.0,0.0,0.0
2021-05-25,173154.0,134263.0,0.0,0.0,0.0
2021-05-26,176162.0,135889.0,0.0,0.0,0.0
2021-05-27,178655.0,137273.0,0.0,0.0,0.0
2021-05-28,181194.0,138406.0,0.0,0.0,0.0
2021-05-29,182143.0,138627.0,0.0,0.0,0.0
2021-05-30,182283.0,138663.0,0.0,0.0,0.0
2021-05-31,184988.0,140284.0,0.0,0.0,0.0
2021-06-01,187283.0,141805.0,5.0,0.0,0.0
2021-06-02,189390.0,143159.0,26.0,0.0,0.0
2021-06-03,191133.0,144336.0,74.0,0.0,0.0
2021-06-04,192705.0,145676.0,111.0,0.0,0.0
2021-06-05,193385.0,145992.0,127.0,0.0,0.0
2021-06-06,193424.0,146000.0,127.0,0.0,0.0
2021-06-07,195142.0,147727.0,201.0,0.0,0.0
2021-06-08,196600.0,149251.0,262.0,0.0,0.0
2021-06-09,198109.0,150728.0,343.0,0.0,0.0
2021-06-10,199617.0,152093.0,412.0,0.0,0.0
2021-06-11,200962.0,153596.0,412.0,0.0,0.0
2021-06-12,201423.0,153800.0,412.0,0.0,0.0
2021-06-13,201428.0,153801.0,412.0,0.0,0.0
2021-06-14,203199.0,155293.0,412.0,0.0,0.0
2021-06-15,204491.0,156774.0,412.0,0.0,0.0
2021-06-16,205996.0,158300.0,412.0,0.0,0.0
2021-06-17,207077.0,159651.0,412.0,0.0,0.0
2021-06-18,208128.0,160317.0,412.0,0.0,0.0
2021-06-19,208462.0,160745.0,412.0,0.0,0.0
2021-06-20,208484.0,160747.0,412.0,0.0,0.0
2021-06-21,208492.0,160770.0,412.0,0.0,0.0
2021-06-22,210063.0,164273.0,412.0,0.0,0.0
2021-06-23,211894.0,167489.0,412.0,0.0,0.0
2021-06-24,213715.0,170242.0,412.0,0.0,0.0
2021-06-25,215299.0,172684.0,499.0,0.0,0.0
2021-06-26,215585.0,173520.0,568.0,0.0,0.0
2021-06-27,215615.0,173546.0,568.0,0.0,0.0
2021-06-28,215658.0,173653.0,568.0,0.0,0.0
2021-06-29,216617.0,177078.0,1142.0,0.0,0.0
2021-06-30,217362.0,179716.0,1988.0,0.0,0.0
2021-07-01,218431.0,181616.0,2635.0,0.0,0.0
2021-07-02,219267.0,183318.0,3261.0,0.0,0.0
2021-07-03,219433.0,183775.0,3423.0,0.0,0.0
2021-07-04,219444.0,183792.0,3423.0,0.0,0.0
2021-07-05,220282.0,185890.0,4184.0,0.0,0.0
2021-07-06,221289.0,187518.0,4685.0,0.0,0.0
2021-07-07,222697.0,189127.0,4906.0,0.0,0.0
2021-07-08,223980.0,190744.0,5017.0,0.0,0.0
2021-07-09,225466.0,192256.0,5048.0,0.0,0.0
2021-07-10,225912.0,192673.0,5053.0,0.0,0.0
2021-07-11,225917.0,192679.0,5053.0,0.0,0.0
2021-07-12,227559.0,194539.0,5102.0,0.0,0.0
2021-07-13,229379.0,195873.0,5137.0,0.0,0.0
2021-07-14,230932.0,197414.0,5143.0,0.0,0.0
2021-07-15,232373.0,199006.0,5154.0,0.0,0.0
2021-07-16,232393.0,199019.0,5154.0,0.0,0.0
2021-07-17,232744.0,199455.0,5157.0,0.0,0.0
2021-07-18,232744.0,199459.0,5157.0,0.0,0.0
2021-07-19,234519.0,200659.0,5161.0,0.0,0.0
2021-07-20,236100.0,202197.0,5166.0,0.0,0.0
2021-07-21,237548.0,203820.0,5167.0,0.0,0.0
2021-07-22,239472.0,205529.0,5168.0,0.0,0.0
2021-07-23,241157.0,207090.0,5169.0,0.0,0.0
2021-07-24,241576.0,207376.0,5169.0,0.0,0.0
2021-07-25,241589.0,207384.0,5169.0,0.0,0.0
2021-07-26,243244.0,208325.0,5176.0,0.0,0.0
2021-07-27,244804.0,209390.0,5183.0,0.0,0.0
2021-07-28,246107.0,210330.0,5184.0,0.0,0.0
2021-07-29,247221.0,211487.0,5184.0,0.0,0.0
2021-07-30,248310.0,212432.0,5184.0,0.0,0.0
2021-07-31,248680.0,212649.0,5184.0,0.0,0.0
2021-08-01,248693.0,212652.0,5184.0,0.0,0.0
2021-08-02,249760.0,213513.0,5184.0,0.0,0.0
2021-08-03,251056.0,214581.0,5184.0,0.0,0.0
2021-08-04,251649.0,215980.0,5184.0,0.0,0.0
2021-08-05,252055.0,217050.0,5184.0,0.0,0.0
2021-08-06,252375.0,218237.0,5184.0,0.0,0.0
2021-08-07,252517.0,218582.0,5184.0,0.0,0.0
2021-08-08,252521.0,218584.0,5184.0,0.0,0.0
2021-08-09,253562.0,219849.0,5185.0,0.0,0.0
2021-08-10,254452.0,220441.0,5187.0,0.0,0.0
2021-08-11,254767.0,221710.0,5189.0,680.0,0.0
2021-08-12,255042.0,222607.0,5189.0,1584.0,0.0
2021-08-13,255308.0,223129.0,5193.0,2579.0,0.0
2021-08-14,255445.0,223359.0,5193.0,2656.0,0.0
2021-08-15,255446.0,223367.0,5193.0,2656.0,0.0
2021-08-16,256353.0,224156.0,5193.0,4426.0,0.0
2021-08-17,257053.0,224986.0,5238.0,6754.0,0.0
2021-08-18,257132.0,226659.0,5475.0,8480.0,0.0
2021-08-19,257206.0,228218.0,5824.0,10270.0,0.0
2021-08-20,257264.0,230055.0,6183.0,11837.0,0.0
2021-08-21,257299.0,230483.0,6325.0,12005.0,0.0
2021-08-22,257324.0,230553.0,6402.0,12046.0,0.0
2021-08-23,257416.0,231561.0,7085.0,12872.0,0.0
2021-08-24,257480.0,232497.0,7501.0,13398.0,0.0
2021-08-25,257561.0,233702.0,7943.0,14157.0,0.0
2021-08-26,257628.0,234966.0,8331.0,15236.0,0.0
2021-08-27,257706.0,237195.0,8659.0,16192.0,0.0
2021-08-28,257749.0,237707.0,8824.0,16305.0,0.0
2021-08-29,257761.0,237764.0,8909.0,16320.0,0.0
2021-08-30,257884.0,239105.0,9452.0,17328.0,0.0
2021-08-31,257975.0,240267.0,9970.0,18324.0,0.0
2021-09-01,258058.0,241386.0,10365.0,19459.0,0.0
2021-09-02,258134.0,242166.0,10716.0,20377.0,0.0
2021-09-03,258214.0,242839.0,11012.0,21294.0,0.0
2021-09-04,258234.0,243016.0,11109.0,21398.0,0.0
2021-09-05,258234.0,243021.0,11109.0,21399.0,0.0
2021-09-06,258301.0,243821.0,11493.0,22496.0,0.0
2021-09-07,258372.0,244546.0,11892.0,23749.0,0.0
2021-09-08,258410.0,245115.0,12138.0,25128.0,0.0
2021-09-09,258442.0,245587.0,12381.0,26175.0,0.0
2021-09-10,258491.0,246037.0,12600.0,27191.0,0.0
2021-09-11,258509.0,246172.0,12688.0,27303.0,0.0
2021-09-12,258509.0,246172.0,12688.0,27303.0,0.0
2021-09-13,258964.0,247002.0,13035.0,28615.0,0.0
2021-09-14,259443.0,247728.0,13388.0,30107.0,0.0
2021-09-15,260027.0,248182.0,13787.0,31272.0,0.0
2021-09-16,260387.0,248438.0,14106.0,31889.0,0.0
2021-09-17,260387.0,248439.0,14107.0,31890.0,0.0
2021-09-18,260387.0,248439.0,14107.0,31890.0,0.0
2021-09-19,260387.0,248439.0,14107.0,31890.0,0.0
2021-09-20,261058.0,248794.0,14467.0,32758.0,0.0
2021-09-21,261672.0,249088.0,14807.0,33829.0,0.0
2021-09-22,262492.0,249328.0,15109.0,35062.0,0.0
2021-09-23,263147.0,249524.0,15348.0,36304.0,0.0
2021-09-24,263980.0,249730.0,15546.0,37440.0,0.0
2021-09-25,264113.0,249787.0,15617.0,37542.0,0.0
2021-09-26,264113.0,249787.0,15617.0,37545.0,0.0
2021-09-27,265811.0,250026.0,15855.0,38453.0,0.0
2021-09-28,267838.0,250281.0,16113.0,39492.0,0.0
2021-09-29,270073.0,250493.0,16320.0,40374.0,0.0
2021-09-30,272069.0,250687.0,16463.0,41159.0,0.0
2021-10-01,274257.0,250862.0,16597.0,41929.0,0.0
2021-10-02,274692.0,250908.0,16635.0,42012.0,0.0
2021-10-03,274695.0,250909.0,16638.0,42016.0,0.0
2021-10-04,276341.0,251130.0,16717.0,42855.0,0.0
2021-10-05,277608.0,251317.0,16851.0,43640.0,0.0
2021-10-06,278991.0,251463.0,16949.0,44336.0,0.0
2021-10-07,280350.0,251596.0,17053.0,45092.0,0.0
2021-10-08,281682.0,251758.0,17145.0,45997.0,0.0
2021-10-09,281905.0,251790.0,17185.0,46115.0,0.0
2021-10-10,281907.0,251790.0,17185.0,46116.0,0.0
2021-10-11,281913.0,251792.0,17185.0,46124.0,0.0
2021-10-12,282946.0,252320.0,17298.0,47363.0,0.0
2021-10-13,284099.0,252905.0,17378.0,48883.0,0.0
2021-10-14,285200.0,253275.0,17455.0,50429.0,0.0
2021-10-15,286071.0,253522.0,17531.0,52123.0,0.0
2021-10-16,286199.0,253553.0,17532.0,52285.0,0.0
2021-10-17,286201.0,253553.0,17534.0,52288.0,0.0
2021-10-18,287264.0,254072.0,17616.0,54158.0,0.0
2021-10-19,288255.0,254628.0,17700.0,56126.0,0.0
2021-10-20,289002.0,255245.0,17779.0,58259.0,0.0
2021-10-21,289825.0,255783.0,17838.0,60506.0,0.0
2021-10-22,290478.0,256423.0,17934.0,63614.0,0.0
2021-10-23,290586.0,256507.0,17934.0,63960.0,0.0
2021-10-24,290599.0,256512.0,17934.0,63965.0,0.0
2021-10-25,291453.0,257541.0,18035.0,66778.0,0.0
2021-10-26,292213.0,258867.0,18115.0,69946.0,0.0
2021-10-27,292910.0,260353.0,18206.0,72990.0,0.0
2021-10-28,293729.0,261866.0,18234.0,75870.0,0.0
2021-10-29,294285.0,263391.0,18261.0,79157.0,0.0
2021-10-30,294361.0,263568.0,18262.0,79581.0,0.0
2021-10-31,294361.0,263571.0,18266.0,79595.0,0.0
2021-11-01,294362.0,263578.0,18272.0,79622.0,0.0
2021-11-02,294994.0,265031.0,18387.0,82626.0,0.0
2021-11-03,295711.0,266600.0,18464.0,85561.0,0.0
2021-11-04,296461.0,268007.0,18542.0,88600.0,0.0
2021-11-05,297200.0,269393.0,18607.0,91618.0,0.0
2021-11-06,297281.0,269545.0,18611.0,91962.0,0.0
2021-11-07,297281.0,269548.0,18611.0,91973.0,0.0
2021-11-08,298153.0,270534.0,18704.0,94578.0,0.0
2021-11-09,298870.0,271508.0,18813.0,97017.0,0.0
2021-11-10,299527.0,272474.0,18821.0,99095.0,0.0
2021-11-11,300036.0,273267.0,18827.0,101210.0,0.0
2021-11-12,300664.0,274295.0,18831.0,103673.0,0.0
2021-11-13,300821.0,274476.0,18831.0,104253.0,0.0
2021-11-14,300821.0,274477.0,18831.0,104282.0,0.0
2021-11-15,301576.0,275430.0,18839.0,106755.0,0.0
2021-11-16,302281.0,276345.0,18841.0,108969.0,0.0
2021-11-17,302947.0,277164.0,18847.0,111037.0,0.0
2021-11-18,303600.0,277877.0,18848.0,112995.0,0.0
2021-11-19,304159.0,278631.0,18853.0,114885.0,0.0
2021-11-20,304253.0,278727.0,18853.0,115348.0,0.0
2021-11-21,304256.0,278736.0,18854.0,115355.0,0.0
2021-11-22,304918.0,279423.0,18858.0,117354.0,0.0
2021-11-23,305462.0,280128.0,18858.0,119191.0,0.0
2021-11-24,306004.0,280883.0,18861.0,120823.0,0.0
2021-11-25,306410.0,281523.0,18865.0,122294.0,0.0
2021-11-26,306901.0,282140.0,18867.0,124038.0,0.0
2021-11-27,306999.0,282275.0,18868.0,124566.0,0.0
2021-11-28,307000.0,282278.0,18868.0,124600.0,0.0
2021-11-29,307589.0,282749.0,18870.0,126936.0,0.0
2021-11-30,308014.0,283313.0,18870.0,129584.0,0.0
2021-12-01,308443.0,283983.0,18874.0,132010.0,0.0
2021-12-02,308858.0,284571.0,18875.0,134108.0,0.0
2021-12-03,309213.0,285173.0,18875.0,136306.0,0.0
2021-12-04,309305.0,285314.0,18875.0,137023.0,0.0
2021-12-05,309305.0,285314.0,18875.0,137056.0,0.0
2021-12-06,309892.0,286001.0,18877.0,139277.0,0.0
