Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0,0.0
2021-02-15,33617.0,157.0,0.0,0.0,0.0
2021-02-16,38452.0,157.0,0.0,0.0,0.0
2021-02-17,41933.0,157.0,0.0,0.0,0.0
2021-02-18,44135.0,157.0,0.0,0.0,0.0
2021-02-19,46280.0,157.0,0.0,0.0,0.0
2021-02-20,46389.0,157.0,0.0,0.0,0.0
2021-02-21,46389.0,157.0,0.0,0.0,0.0
2021-02-22,47964.0,158.0,0.0,0.0,0.0
2021-02-23,49678.0,158.0,0.0,0.0,0.0
2021-02-24,52053.0,158.0,0.0,0.0,0.0
2021-02-25,54202.0,159.0,0.0,0.0,0.0
2021-02-26,55714.0,159.0,0.0,0.0,0.0
2021-02-27,55787.0,159.0,0.0,0.0,0.0
2021-02-28,55787.0,159.0,0.0,0.0,0.0
2021-03-01,57691.0,159.0,0.0,0.0,0.0
2021-03-02,59603.0,291.0,0.0,0.0,0.0
2021-03-03,61313.0,2219.0,0.0,0.0,0.0
2021-03-04,63095.0,4148.0,0.0,0.0,0.0
2021-03-05,65091.0,6417.0,0.0,0.0,0.0
2021-03-06,65201.0,6925.0,0.0,0.0,0.0
2021-03-07,65201.0,6925.0,0.0,0.0,0.0
2021-03-08,67080.0,10154.0,0.0,0.0,0.0
2021-03-09,68809.0,14048.0,0.0,0.0,0.0
2021-03-10,70380.0,18585.0,0.0,0.0,0.0
2021-03-11,72507.0,22666.0,0.0,0.0,0.0
2021-03-12,74664.0,26787.0,0.0,0.0,0.0
2021-03-13,74866.0,26990.0,0.0,0.0,0.0
2021-03-14,74866.0,26990.0,0.0,0.0,0.0
2021-03-15,77156.0,32048.0,0.0,0.0,0.0
2021-03-16,79692.0,37459.0,0.0,0.0,0.0
2021-03-17,82043.0,42330.0,0.0,0.0,0.0
2021-03-18,84434.0,45985.0,0.0,0.0,0.0
2021-03-19,87014.0,48673.0,0.0,0.0,0.0
2021-03-20,87253.0,48835.0,0.0,0.0,0.0
2021-03-21,87253.0,48835.0,0.0,0.0,0.0
2021-03-22,89648.0,50702.0,0.0,0.0,0.0
2021-03-23,92079.0,51788.0,0.0,0.0,0.0
2021-03-24,94757.0,52754.0,0.0,0.0,0.0
2021-03-25,96992.0,53534.0,0.0,0.0,0.0
2021-03-26,99715.0,54408.0,0.0,0.0,0.0
2021-03-27,99819.0,54461.0,0.0,0.0,0.0
2021-03-28,99819.0,54461.0,0.0,0.0,0.0
2021-03-29,102289.0,56049.0,0.0,0.0,0.0
2021-03-30,104444.0,57748.0,0.0,0.0,0.0
2021-03-31,106438.0,59395.0,0.0,0.0,0.0
2021-04-01,108368.0,61524.0,0.0,0.0,0.0
2021-04-02,108396.0,61525.0,0.0,0.0,0.0
2021-04-03,108424.0,61525.0,0.0,0.0,0.0
2021-04-04,108464.0,61527.0,0.0,0.0,0.0
2021-04-05,110285.0,64482.0,0.0,0.0,0.0
2021-04-06,112441.0,66448.0,0.0,0.0,0.0
2021-04-07,114625.0,68242.0,0.0,0.0,0.0
2021-04-08,116317.0,70201.0,0.0,0.0,0.0
2021-04-09,117965.0,71819.0,0.0,0.0,0.0
2021-04-10,118113.0,71953.0,0.0,0.0,0.0
2021-04-11,118141.0,71955.0,0.0,0.0,0.0
2021-04-12,120229.0,74383.0,0.0,0.0,0.0
2021-04-13,121980.0,76903.0,0.0,0.0,0.0
2021-04-14,123816.0,79247.0,0.0,0.0,0.0
2021-04-15,125471.0,81433.0,0.0,0.0,0.0
2021-04-16,127482.0,83771.0,0.0,0.0,0.0
2021-04-17,127677.0,83942.0,0.0,0.0,0.0
2021-04-18,127734.0,83942.0,0.0,0.0,0.0
2021-04-19,129736.0,86547.0,0.0,0.0,0.0
2021-04-20,131833.0,89075.0,0.0,0.0,0.0
2021-04-21,133631.0,91536.0,0.0,0.0,0.0
2021-04-22,135075.0,93344.0,0.0,0.0,0.0
2021-04-23,136457.0,95193.0,0.0,0.0,0.0
2021-04-24,136698.0,95329.0,0.0,0.0,0.0
2021-04-25,136711.0,95330.0,0.0,0.0,0.0
2021-04-26,138192.0,98294.0,0.0,0.0,0.0
2021-04-27,139704.0,100351.0,0.0,0.0,0.0
2021-04-28,141536.0,102408.0,0.0,0.0,0.0
2021-04-29,142624.0,104310.0,0.0,0.0,0.0
2021-04-30,143742.0,105023.0,0.0,0.0,0.0
2021-05-01,143832.0,105047.0,0.0,0.0,0.0
2021-05-02,143937.0,105076.0,0.0,0.0,0.0
2021-05-03,145652.0,106747.0,0.0,0.0,0.0
2021-05-04,147078.0,108566.0,0.0,0.0,0.0
2021-05-05,148479.0,110059.0,0.0,0.0,0.0
2021-05-06,149707.0,112040.0,0.0,0.0,0.0
2021-05-07,150973.0,113589.0,0.0,0.0,0.0
2021-05-08,151670.0,113935.0,0.0,0.0,0.0
2021-05-09,151740.0,113935.0,0.0,0.0,0.0
2021-05-10,153343.0,115918.0,0.0,0.0,0.0
2021-05-11,154921.0,117631.0,0.0,0.0,0.0
2021-05-12,156544.0,119122.0,0.0,0.0,0.0
2021-05-13,157931.0,120663.0,0.0,0.0,0.0
2021-05-14,159529.0,122393.0,0.0,0.0,0.0
2021-05-15,159571.0,122395.0,0.0,0.0,0.0
2021-05-16,159575.0,122395.0,0.0,0.0,0.0
2021-05-17,161192.0,124445.0,0.0,0.0,0.0
2021-05-18,162831.0,126503.0,0.0,0.0,0.0
2021-05-19,164312.0,128514.0,0.0,0.0,0.0
2021-05-20,165832.0,130461.0,0.0,0.0,0.0
2021-05-21,165930.0,130505.0,0.0,0.0,0.0
2021-05-22,166627.0,130815.0,0.0,0.0,0.0
2021-05-23,166742.0,130840.0,0.0,0.0,0.0
2021-05-24,169876.0,132627.0,0.0,0.0,0.0
2021-05-25,173161.0,134269.0,0.0,0.0,0.0
2021-05-26,176168.0,135895.0,0.0,0.0,0.0
2021-05-27,178661.0,137279.0,0.0,0.0,0.0
2021-05-28,181200.0,138412.0,0.0,0.0,0.0
2021-05-29,182149.0,138633.0,0.0,0.0,0.0
2021-05-30,182289.0,138669.0,0.0,0.0,0.0
2021-05-31,184993.0,140290.0,0.0,0.0,0.0
2021-06-01,187289.0,141811.0,5.0,0.0,0.0
2021-06-02,189395.0,143165.0,26.0,0.0,0.0
2021-06-03,191138.0,144342.0,74.0,0.0,0.0
2021-06-04,192710.0,145682.0,111.0,0.0,0.0
2021-06-05,193390.0,145998.0,127.0,0.0,0.0
2021-06-06,193429.0,146006.0,127.0,0.0,0.0
2021-06-07,195147.0,147733.0,201.0,0.0,0.0
2021-06-08,196605.0,149257.0,262.0,0.0,0.0
2021-06-09,198115.0,150734.0,343.0,0.0,0.0
2021-06-10,199623.0,152098.0,412.0,0.0,0.0
2021-06-11,200968.0,153601.0,412.0,0.0,0.0
2021-06-12,201429.0,153805.0,412.0,0.0,0.0
2021-06-13,201434.0,153806.0,412.0,0.0,0.0
2021-06-14,203205.0,155299.0,412.0,0.0,0.0
2021-06-15,204497.0,156780.0,412.0,0.0,0.0
2021-06-16,206002.0,158306.0,412.0,0.0,0.0
2021-06-17,207083.0,159657.0,412.0,0.0,0.0
2021-06-18,208134.0,160323.0,412.0,0.0,0.0
2021-06-19,208468.0,160751.0,412.0,0.0,0.0
2021-06-20,208490.0,160753.0,412.0,0.0,0.0
2021-06-21,208498.0,160776.0,412.0,0.0,0.0
2021-06-22,210069.0,164281.0,412.0,0.0,0.0
2021-06-23,211900.0,167496.0,412.0,0.0,0.0
2021-06-24,213721.0,170248.0,412.0,0.0,0.0
2021-06-25,215305.0,172690.0,499.0,0.0,0.0
2021-06-26,215591.0,173526.0,568.0,0.0,0.0
2021-06-27,215621.0,173552.0,568.0,0.0,0.0
2021-06-28,215664.0,173659.0,568.0,0.0,0.0
2021-06-29,216623.0,177085.0,1142.0,0.0,0.0
2021-06-30,217368.0,179723.0,1988.0,0.0,0.0
2021-07-01,218437.0,181623.0,2635.0,0.0,0.0
2021-07-02,219275.0,183325.0,3260.0,0.0,0.0
2021-07-03,219441.0,183782.0,3422.0,0.0,0.0
2021-07-04,219452.0,183799.0,3422.0,0.0,0.0
2021-07-05,220290.0,185897.0,4183.0,0.0,0.0
2021-07-06,221298.0,187525.0,4684.0,0.0,0.0
2021-07-07,222706.0,189135.0,4905.0,0.0,0.0
2021-07-08,223989.0,190752.0,5016.0,0.0,0.0
2021-07-09,225475.0,192265.0,5047.0,0.0,0.0
2021-07-10,225921.0,192682.0,5052.0,0.0,0.0
2021-07-11,225926.0,192688.0,5052.0,0.0,0.0
2021-07-12,227567.0,194549.0,5101.0,0.0,0.0
2021-07-13,229387.0,195883.0,5136.0,0.0,0.0
2021-07-14,230940.0,197425.0,5142.0,0.0,0.0
2021-07-15,232381.0,199020.0,5153.0,0.0,0.0
2021-07-16,232401.0,199033.0,5153.0,0.0,0.0
2021-07-17,232752.0,199469.0,5156.0,0.0,0.0
2021-07-18,232752.0,199473.0,5156.0,0.0,0.0
2021-07-19,234527.0,200673.0,5160.0,0.0,0.0
2021-07-20,236108.0,202211.0,5165.0,0.0,0.0
2021-07-21,237556.0,203834.0,5166.0,0.0,0.0
2021-07-22,239481.0,205543.0,5167.0,0.0,0.0
2021-07-23,241166.0,207104.0,5168.0,0.0,0.0
2021-07-24,241585.0,207390.0,5168.0,0.0,0.0
2021-07-25,241598.0,207398.0,5168.0,0.0,0.0
2021-07-26,243254.0,208340.0,5175.0,0.0,0.0
2021-07-27,244818.0,209405.0,5182.0,0.0,0.0
2021-07-28,246121.0,210345.0,5183.0,0.0,0.0
2021-07-29,247237.0,211502.0,5183.0,0.0,0.0
2021-07-30,248329.0,212447.0,5183.0,0.0,0.0
2021-07-31,248699.0,212664.0,5183.0,0.0,0.0
2021-08-01,248712.0,212667.0,5183.0,0.0,0.0
2021-08-02,249778.0,213528.0,5183.0,0.0,0.0
2021-08-03,251075.0,214597.0,5183.0,0.0,0.0
2021-08-04,251668.0,216015.0,5183.0,0.0,0.0
2021-08-05,252074.0,217085.0,5183.0,0.0,0.0
2021-08-06,252394.0,218272.0,5183.0,0.0,0.0
2021-08-07,252536.0,218617.0,5183.0,0.0,0.0
2021-08-08,252540.0,218619.0,5183.0,0.0,0.0
2021-08-09,253580.0,219885.0,5184.0,0.0,0.0
2021-08-10,254470.0,220476.0,5186.0,0.0,0.0
2021-08-11,254787.0,221745.0,5188.0,676.0,0.0
2021-08-12,255063.0,222643.0,5188.0,1578.0,0.0
2021-08-13,255331.0,223165.0,5192.0,2570.0,0.0
2021-08-14,255468.0,223395.0,5192.0,2647.0,0.0
2021-08-15,255469.0,223403.0,5192.0,2647.0,0.0
2021-08-16,256376.0,224192.0,5192.0,4410.0,0.0
2021-08-17,257077.0,225022.0,5237.0,6734.0,0.0
2021-08-18,257161.0,226693.0,5474.0,8456.0,0.0
2021-08-19,257237.0,228253.0,5823.0,10246.0,0.0
2021-08-20,257296.0,230090.0,6182.0,11811.0,0.0
2021-08-21,257331.0,230518.0,6324.0,11979.0,0.0
2021-08-22,257356.0,230588.0,6401.0,12020.0,0.0
2021-08-23,257448.0,231597.0,7084.0,12846.0,0.0
2021-08-24,257512.0,232534.0,7500.0,13371.0,0.0
2021-08-25,257593.0,233739.0,7942.0,14122.0,0.0
2021-08-26,257660.0,235006.0,8330.0,15199.0,0.0
2021-08-27,257738.0,237242.0,8658.0,16148.0,0.0
2021-08-28,257781.0,237754.0,8823.0,16259.0,0.0
2021-08-29,257793.0,237811.0,8908.0,16274.0,0.0
2021-08-30,257916.0,239152.0,9452.0,17280.0,0.0
2021-08-31,258007.0,240315.0,9970.0,18273.0,0.0
2021-09-01,258090.0,241432.0,10365.0,19407.0,0.0
2021-09-02,258166.0,242212.0,10716.0,20323.0,0.0
2021-09-03,258246.0,242886.0,11012.0,21238.0,0.0
2021-09-04,258266.0,243063.0,11109.0,21343.0,0.0
2021-09-05,258266.0,243068.0,11109.0,21344.0,0.0
2021-09-06,258333.0,243869.0,11493.0,22443.0,0.0
2021-09-07,258404.0,244594.0,11892.0,23694.0,0.0
2021-09-08,258442.0,245163.0,12138.0,25069.0,0.0
2021-09-09,258474.0,245637.0,12381.0,26118.0,0.0
2021-09-10,258523.0,246089.0,12600.0,27133.0,0.0
2021-09-11,258541.0,246224.0,12688.0,27245.0,0.0
2021-09-12,258541.0,246224.0,12688.0,27245.0,0.0
2021-09-13,258996.0,247054.0,13035.0,28559.0,0.0
2021-09-14,259475.0,247781.0,13388.0,30047.0,0.0
2021-09-15,260059.0,248235.0,13787.0,31211.0,0.0
2021-09-16,260419.0,248496.0,14106.0,31827.0,0.0
2021-09-17,260419.0,248497.0,14107.0,31828.0,0.0
2021-09-18,260419.0,248497.0,14107.0,31828.0,0.0
2021-09-19,260419.0,248497.0,14107.0,31828.0,0.0
2021-09-20,261090.0,248853.0,14467.0,32694.0,0.0
2021-09-21,261703.0,249148.0,14807.0,33762.0,0.0
2021-09-22,262523.0,249390.0,15109.0,34997.0,0.0
2021-09-23,263178.0,249586.0,15348.0,36237.0,0.0
2021-09-24,264012.0,249792.0,15546.0,37371.0,0.0
2021-09-25,264145.0,249849.0,15617.0,37473.0,0.0
2021-09-26,264145.0,249849.0,15617.0,37476.0,0.0
2021-09-27,265844.0,250088.0,15855.0,38383.0,0.0
2021-09-28,267871.0,250344.0,16113.0,39422.0,0.0
2021-09-29,270107.0,250556.0,16320.0,40306.0,0.0
2021-09-30,272102.0,250750.0,16463.0,41092.0,0.0
2021-10-01,274290.0,250925.0,16597.0,41862.0,0.0
2021-10-02,274725.0,250971.0,16635.0,41945.0,0.0
2021-10-03,274728.0,250972.0,16638.0,41949.0,0.0
2021-10-04,276374.0,251193.0,16717.0,42786.0,0.0
2021-10-05,277641.0,251380.0,16852.0,43571.0,0.0
2021-10-06,279024.0,251526.0,16950.0,44267.0,0.0
2021-10-07,280383.0,251659.0,17054.0,45023.0,0.0
2021-10-08,281715.0,251821.0,17146.0,45928.0,0.0
2021-10-09,281938.0,251853.0,17186.0,46046.0,0.0
2021-10-10,281940.0,251853.0,17187.0,46047.0,0.0
2021-10-11,281946.0,251855.0,17187.0,46055.0,0.0
2021-10-12,282979.0,252383.0,17300.0,47296.0,0.0
2021-10-13,284133.0,252969.0,17380.0,48815.0,0.0
2021-10-14,285234.0,253340.0,17457.0,50360.0,0.0
2021-10-15,286105.0,253587.0,17533.0,52054.0,0.0
2021-10-16,286233.0,253618.0,17534.0,52216.0,0.0
2021-10-17,286235.0,253618.0,17536.0,52219.0,0.0
2021-10-18,287298.0,254138.0,17618.0,54087.0,0.0
2021-10-19,288289.0,254694.0,17702.0,56055.0,0.0
2021-10-20,289036.0,255312.0,17781.0,58189.0,0.0
2021-10-21,289859.0,255850.0,17840.0,60436.0,0.0
2021-10-22,290512.0,256490.0,17936.0,63544.0,0.0
2021-10-23,290620.0,256574.0,17936.0,63890.0,0.0
2021-10-24,290633.0,256579.0,17936.0,63895.0,0.0
2021-10-25,291487.0,257610.0,18037.0,66709.0,0.0
2021-10-26,292247.0,258936.0,18117.0,69877.0,0.0
2021-10-27,292944.0,260422.0,18208.0,72921.0,0.0
2021-10-28,293763.0,261935.0,18236.0,75801.0,0.0
2021-10-29,294319.0,263460.0,18263.0,79089.0,0.0
2021-10-30,294395.0,263637.0,18264.0,79513.0,0.0
2021-10-31,294395.0,263640.0,18268.0,79527.0,0.0
2021-11-01,294396.0,263647.0,18274.0,79554.0,0.0
2021-11-02,295028.0,265099.0,18389.0,82558.0,0.0
2021-11-03,295745.0,266668.0,18466.0,85493.0,0.0
2021-11-04,296494.0,268076.0,18544.0,88532.0,0.0
2021-11-05,297234.0,269463.0,18609.0,91551.0,0.0
2021-11-06,297315.0,269615.0,18613.0,91895.0,0.0
2021-11-07,297315.0,269618.0,18613.0,91906.0,0.0
2021-11-08,298187.0,270604.0,18706.0,94511.0,0.0
2021-11-09,298904.0,271578.0,18815.0,96951.0,0.0
2021-11-10,299561.0,272544.0,18823.0,99031.0,0.0
2021-11-11,300070.0,273337.0,18829.0,101146.0,0.0
2021-11-12,300704.0,274366.0,18833.0,103609.0,0.0
2021-11-13,300861.0,274548.0,18833.0,104189.0,0.0
2021-11-14,300861.0,274549.0,18833.0,104218.0,0.0
2021-11-15,301616.0,275502.0,18841.0,106692.0,0.0
2021-11-16,302322.0,276417.0,18843.0,108906.0,0.0
2021-11-17,302988.0,277238.0,18849.0,110975.0,0.0
2021-11-18,303641.0,277951.0,18850.0,112934.0,0.0
2021-11-19,304200.0,278704.0,18855.0,114825.0,0.0
2021-11-20,304294.0,278800.0,18855.0,115288.0,0.0
2021-11-21,304297.0,278809.0,18856.0,115295.0,0.0
2021-11-22,304959.0,279496.0,18860.0,117293.0,0.0
2021-11-23,305503.0,280201.0,18860.0,119131.0,0.0
2021-11-24,306045.0,280956.0,18863.0,120764.0,0.0
2021-11-25,306450.0,281596.0,18867.0,122235.0,0.0
2021-11-26,306941.0,282213.0,18869.0,123981.0,0.0
2021-11-27,307039.0,282348.0,18870.0,124509.0,0.0
2021-11-28,307040.0,282351.0,18870.0,124543.0,0.0
2021-11-29,307628.0,282822.0,18872.0,126879.0,0.0
2021-11-30,308053.0,283386.0,18872.0,129526.0,0.0
2021-12-01,308482.0,284056.0,18876.0,131953.0,0.0
2021-12-02,308897.0,284644.0,18877.0,134051.0,0.0
2021-12-03,309252.0,285245.0,18877.0,136249.0,0.0
2021-12-04,309344.0,285386.0,18877.0,136967.0,0.0
2021-12-05,309344.0,285386.0,18877.0,137000.0,0.0
2021-12-06,309931.0,286075.0,18879.0,139221.0,0.0
