Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14871.0,157.0,0.0,0.0,0.0
2021-02-10,19684.0,157.0,0.0,0.0,0.0
2021-02-11,24001.0,157.0,0.0,0.0,0.0
2021-02-12,28218.0,157.0,0.0,0.0,0.0
2021-02-13,28389.0,157.0,0.0,0.0,0.0
2021-02-14,28389.0,157.0,0.0,0.0,0.0
2021-02-15,33620.0,157.0,0.0,0.0,0.0
2021-02-16,38455.0,157.0,0.0,0.0,0.0
2021-02-17,41936.0,157.0,0.0,0.0,0.0
2021-02-18,44138.0,157.0,0.0,0.0,0.0
2021-02-19,46283.0,157.0,0.0,0.0,0.0
2021-02-20,46392.0,157.0,0.0,0.0,0.0
2021-02-21,46392.0,157.0,0.0,0.0,0.0
2021-02-22,47967.0,158.0,0.0,0.0,0.0
2021-02-23,49681.0,158.0,0.0,0.0,0.0
2021-02-24,52056.0,158.0,0.0,0.0,0.0
2021-02-25,54205.0,159.0,0.0,0.0,0.0
2021-02-26,55716.0,159.0,0.0,0.0,0.0
2021-02-27,55789.0,159.0,0.0,0.0,0.0
2021-02-28,55789.0,159.0,0.0,0.0,0.0
2021-03-01,57693.0,159.0,0.0,0.0,0.0
2021-03-02,59605.0,291.0,0.0,0.0,0.0
2021-03-03,61316.0,2219.0,0.0,0.0,0.0
2021-03-04,63098.0,4148.0,0.0,0.0,0.0
2021-03-05,65094.0,6417.0,0.0,0.0,0.0
2021-03-06,65204.0,6925.0,0.0,0.0,0.0
2021-03-07,65204.0,6925.0,0.0,0.0,0.0
2021-03-08,67083.0,10154.0,0.0,0.0,0.0
2021-03-09,68812.0,14048.0,0.0,0.0,0.0
2021-03-10,70383.0,18585.0,0.0,0.0,0.0
2021-03-11,72511.0,22666.0,0.0,0.0,0.0
2021-03-12,74668.0,26787.0,0.0,0.0,0.0
2021-03-13,74870.0,26990.0,0.0,0.0,0.0
2021-03-14,74870.0,26990.0,0.0,0.0,0.0
2021-03-15,77161.0,32051.0,0.0,0.0,0.0
2021-03-16,79699.0,37462.0,0.0,0.0,0.0
2021-03-17,82050.0,42333.0,0.0,0.0,0.0
2021-03-18,84442.0,45988.0,0.0,0.0,0.0
2021-03-19,87022.0,48676.0,0.0,0.0,0.0
2021-03-20,87261.0,48838.0,0.0,0.0,0.0
2021-03-21,87261.0,48838.0,0.0,0.0,0.0
2021-03-22,89656.0,50705.0,0.0,0.0,0.0
2021-03-23,92087.0,51791.0,0.0,0.0,0.0
2021-03-24,94766.0,52757.0,0.0,0.0,0.0
2021-03-25,97001.0,53537.0,0.0,0.0,0.0
2021-03-26,99724.0,54412.0,0.0,0.0,0.0
2021-03-27,99828.0,54465.0,0.0,0.0,0.0
2021-03-28,99828.0,54465.0,0.0,0.0,0.0
2021-03-29,102298.0,56053.0,0.0,0.0,0.0
2021-03-30,104455.0,57752.0,0.0,0.0,0.0
2021-03-31,106448.0,59399.0,0.0,0.0,0.0
2021-04-01,108378.0,61528.0,0.0,0.0,0.0
2021-04-02,108406.0,61529.0,0.0,0.0,0.0
2021-04-03,108434.0,61529.0,0.0,0.0,0.0
2021-04-04,108474.0,61531.0,0.0,0.0,0.0
2021-04-05,110295.0,64486.0,0.0,0.0,0.0
2021-04-06,112451.0,66452.0,0.0,0.0,0.0
2021-04-07,114635.0,68247.0,0.0,0.0,0.0
2021-04-08,116326.0,70207.0,0.0,0.0,0.0
2021-04-09,117973.0,71826.0,0.0,0.0,0.0
2021-04-10,118121.0,71960.0,0.0,0.0,0.0
2021-04-11,118149.0,71962.0,0.0,0.0,0.0
2021-04-12,120237.0,74390.0,0.0,0.0,0.0
2021-04-13,121988.0,76912.0,0.0,0.0,0.0
2021-04-14,123824.0,79256.0,0.0,0.0,0.0
2021-04-15,125479.0,81442.0,0.0,0.0,0.0
2021-04-16,127490.0,83780.0,0.0,0.0,0.0
2021-04-17,127685.0,83951.0,0.0,0.0,0.0
2021-04-18,127742.0,83951.0,0.0,0.0,0.0
2021-04-19,129744.0,86556.0,0.0,0.0,0.0
2021-04-20,131842.0,89087.0,0.0,0.0,0.0
2021-04-21,133640.0,91548.0,0.0,0.0,0.0
2021-04-22,135084.0,93358.0,0.0,0.0,0.0
2021-04-23,136467.0,95208.0,0.0,0.0,0.0
2021-04-24,136708.0,95344.0,0.0,0.0,0.0
2021-04-25,136721.0,95345.0,0.0,0.0,0.0
2021-04-26,138203.0,98309.0,0.0,0.0,0.0
2021-04-27,139715.0,100367.0,0.0,0.0,0.0
2021-04-28,141546.0,102424.0,0.0,0.0,0.0
2021-04-29,142634.0,104326.0,0.0,0.0,0.0
2021-04-30,143753.0,105039.0,0.0,0.0,0.0
2021-05-01,143843.0,105063.0,0.0,0.0,0.0
2021-05-02,143948.0,105092.0,0.0,0.0,0.0
2021-05-03,145663.0,106763.0,0.0,0.0,0.0
2021-05-04,147089.0,108582.0,0.0,0.0,0.0
2021-05-05,148490.0,110075.0,0.0,0.0,0.0
2021-05-06,149718.0,112056.0,0.0,0.0,0.0
2021-05-07,150984.0,113605.0,0.0,0.0,0.0
2021-05-08,151681.0,113951.0,0.0,0.0,0.0
2021-05-09,151751.0,113951.0,0.0,0.0,0.0
2021-05-10,153354.0,115933.0,0.0,0.0,0.0
2021-05-11,154932.0,117646.0,0.0,0.0,0.0
2021-05-12,156555.0,119137.0,0.0,0.0,0.0
2021-05-13,157942.0,120678.0,0.0,0.0,0.0
2021-05-14,159541.0,122407.0,0.0,0.0,0.0
2021-05-15,159583.0,122410.0,0.0,0.0,0.0
2021-05-16,159587.0,122410.0,0.0,0.0,0.0
2021-05-17,161204.0,124460.0,0.0,0.0,0.0
2021-05-18,162843.0,126519.0,0.0,0.0,0.0
2021-05-19,164324.0,128530.0,0.0,0.0,0.0
2021-05-20,165844.0,130479.0,0.0,0.0,0.0
2021-05-21,165942.0,130523.0,0.0,0.0,0.0
2021-05-22,166639.0,130833.0,0.0,0.0,0.0
2021-05-23,166754.0,130858.0,0.0,0.0,0.0
2021-05-24,169887.0,132645.0,0.0,0.0,0.0
2021-05-25,173174.0,134287.0,0.0,0.0,0.0
2021-05-26,176181.0,135913.0,0.0,0.0,0.0
2021-05-27,178674.0,137297.0,0.0,0.0,0.0
2021-05-28,181213.0,138430.0,0.0,0.0,0.0
2021-05-29,182162.0,138651.0,0.0,0.0,0.0
2021-05-30,182302.0,138687.0,0.0,0.0,0.0
2021-05-31,185009.0,140308.0,0.0,0.0,0.0
2021-06-01,187306.0,141830.0,5.0,0.0,0.0
2021-06-02,189412.0,143184.0,26.0,0.0,0.0
2021-06-03,191155.0,144361.0,74.0,0.0,0.0
2021-06-04,192727.0,145701.0,111.0,0.0,0.0
2021-06-05,193407.0,146017.0,127.0,0.0,0.0
2021-06-06,193446.0,146025.0,127.0,0.0,0.0
2021-06-07,195164.0,147752.0,201.0,0.0,0.0
2021-06-08,196622.0,149276.0,262.0,0.0,0.0
2021-06-09,198134.0,150753.0,343.0,0.0,0.0
2021-06-10,199642.0,152118.0,412.0,0.0,0.0
2021-06-11,200987.0,153620.0,412.0,0.0,0.0
2021-06-12,201448.0,153824.0,412.0,0.0,0.0
2021-06-13,201453.0,153825.0,412.0,0.0,0.0
2021-06-14,203224.0,155318.0,412.0,0.0,0.0
2021-06-15,204516.0,156799.0,412.0,0.0,0.0
2021-06-16,206021.0,158325.0,412.0,0.0,0.0
2021-06-17,207103.0,159676.0,412.0,0.0,0.0
2021-06-18,208154.0,160342.0,412.0,0.0,0.0
2021-06-19,208488.0,160770.0,412.0,0.0,0.0
2021-06-20,208510.0,160772.0,412.0,0.0,0.0
2021-06-21,208518.0,160795.0,412.0,0.0,0.0
2021-06-22,210088.0,164303.0,412.0,0.0,0.0
2021-06-23,211918.0,167519.0,412.0,0.0,0.0
2021-06-24,213738.0,170271.0,412.0,0.0,0.0
2021-06-25,215322.0,172713.0,499.0,0.0,0.0
2021-06-26,215609.0,173549.0,568.0,0.0,0.0
2021-06-27,215639.0,173575.0,568.0,0.0,0.0
2021-06-28,215682.0,173682.0,568.0,0.0,0.0
2021-06-29,216641.0,177110.0,1142.0,0.0,0.0
2021-06-30,217386.0,179749.0,1988.0,0.0,0.0
2021-07-01,218455.0,181651.0,2634.0,0.0,0.0
2021-07-02,219293.0,183353.0,3259.0,0.0,0.0
2021-07-03,219459.0,183810.0,3421.0,0.0,0.0
2021-07-04,219470.0,183827.0,3421.0,0.0,0.0
2021-07-05,220308.0,185925.0,4182.0,0.0,0.0
2021-07-06,221316.0,187553.0,4683.0,0.0,0.0
2021-07-07,222725.0,189163.0,4904.0,0.0,0.0
2021-07-08,224008.0,190780.0,5015.0,0.0,0.0
2021-07-09,225494.0,192293.0,5046.0,0.0,0.0
2021-07-10,225940.0,192710.0,5051.0,0.0,0.0
2021-07-11,225945.0,192716.0,5051.0,0.0,0.0
2021-07-12,227586.0,194577.0,5100.0,0.0,0.0
2021-07-13,229406.0,195911.0,5135.0,0.0,0.0
2021-07-14,230959.0,197452.0,5141.0,0.0,0.0
2021-07-15,232400.0,199048.0,5152.0,0.0,0.0
2021-07-16,232420.0,199061.0,5152.0,0.0,0.0
2021-07-17,232771.0,199497.0,5155.0,0.0,0.0
2021-07-18,232771.0,199501.0,5155.0,0.0,0.0
2021-07-19,234545.0,200702.0,5159.0,0.0,0.0
2021-07-20,236126.0,202240.0,5164.0,0.0,0.0
2021-07-21,237573.0,203862.0,5165.0,0.0,0.0
2021-07-22,239498.0,205571.0,5166.0,0.0,0.0
2021-07-23,241183.0,207132.0,5167.0,0.0,0.0
2021-07-24,241602.0,207418.0,5167.0,0.0,0.0
2021-07-25,241615.0,207426.0,5167.0,0.0,0.0
2021-07-26,243272.0,208369.0,5174.0,0.0,0.0
2021-07-27,244836.0,209434.0,5181.0,0.0,0.0
2021-07-28,246139.0,210374.0,5182.0,0.0,0.0
2021-07-29,247255.0,211531.0,5182.0,0.0,0.0
2021-07-30,248347.0,212475.0,5182.0,0.0,0.0
2021-07-31,248717.0,212692.0,5182.0,0.0,0.0
2021-08-01,248730.0,212695.0,5182.0,0.0,0.0
2021-08-02,249795.0,213556.0,5182.0,0.0,0.0
2021-08-03,251093.0,214625.0,5182.0,0.0,0.0
2021-08-04,251686.0,216046.0,5182.0,0.0,0.0
2021-08-05,252094.0,217116.0,5182.0,0.0,0.0
2021-08-06,252414.0,218303.0,5182.0,0.0,0.0
2021-08-07,252556.0,218648.0,5182.0,0.0,0.0
2021-08-08,252560.0,218650.0,5182.0,0.0,0.0
2021-08-09,253600.0,219917.0,5183.0,0.0,0.0
2021-08-10,254489.0,220508.0,5185.0,0.0,0.0
2021-08-11,254807.0,221778.0,5187.0,678.0,0.0
2021-08-12,255084.0,222676.0,5187.0,1581.0,0.0
2021-08-13,255352.0,223198.0,5191.0,2574.0,0.0
2021-08-14,255489.0,223428.0,5191.0,2652.0,0.0
2021-08-15,255490.0,223436.0,5191.0,2652.0,0.0
2021-08-16,256400.0,224225.0,5191.0,4422.0,0.0
2021-08-17,257102.0,225055.0,5236.0,6747.0,0.0
2021-08-18,257189.0,226728.0,5473.0,8469.0,0.0
2021-08-19,257265.0,228288.0,5822.0,10261.0,0.0
2021-08-20,257325.0,230125.0,6181.0,11825.0,0.0
2021-08-21,257360.0,230553.0,6323.0,11993.0,0.0
2021-08-22,257385.0,230623.0,6400.0,12034.0,0.0
2021-08-23,257477.0,231633.0,7084.0,12857.0,0.0
2021-08-24,257548.0,232570.0,7500.0,13384.0,0.0
2021-08-25,257631.0,233775.0,7942.0,14136.0,0.0
2021-08-26,257698.0,235042.0,8330.0,15212.0,0.0
2021-08-27,257776.0,237278.0,8658.0,16164.0,0.0
2021-08-28,257819.0,237790.0,8823.0,16277.0,0.0
2021-08-29,257831.0,237847.0,8908.0,16292.0,0.0
2021-08-30,257956.0,239187.0,9452.0,17298.0,0.0
2021-08-31,258047.0,240350.0,9970.0,18292.0,0.0
2021-09-01,258130.0,241468.0,10365.0,19425.0,0.0
2021-09-02,258208.0,242249.0,10716.0,20340.0,0.0
2021-09-03,258288.0,242923.0,11012.0,21252.0,0.0
2021-09-04,258308.0,243100.0,11109.0,21356.0,0.0
2021-09-05,258308.0,243105.0,11109.0,21357.0,0.0
2021-09-06,258379.0,243914.0,11493.0,22462.0,0.0
2021-09-07,258450.0,244638.0,11892.0,23711.0,0.0
2021-09-08,258488.0,245208.0,12138.0,25087.0,0.0
2021-09-09,258520.0,245685.0,12381.0,26132.0,0.0
2021-09-10,258569.0,246138.0,12600.0,27145.0,0.0
2021-09-11,258587.0,246273.0,12688.0,27257.0,0.0
2021-09-12,258587.0,246273.0,12688.0,27257.0,0.0
2021-09-13,259043.0,247102.0,13035.0,28575.0,0.0
2021-09-14,259526.0,247830.0,13388.0,30062.0,0.0
2021-09-15,260110.0,248287.0,13787.0,31224.0,0.0
2021-09-16,260470.0,248548.0,14106.0,31839.0,0.0
2021-09-17,260470.0,248549.0,14107.0,31840.0,0.0
2021-09-18,260470.0,248549.0,14107.0,31840.0,0.0
2021-09-19,260470.0,248549.0,14107.0,31840.0,0.0
2021-09-20,261141.0,248907.0,14467.0,32706.0,0.0
2021-09-21,261754.0,249204.0,14807.0,33776.0,0.0
2021-09-22,262576.0,249454.0,15109.0,35013.0,0.0
2021-09-23,263231.0,249650.0,15348.0,36254.0,0.0
2021-09-24,264065.0,249856.0,15546.0,37387.0,0.0
2021-09-25,264198.0,249913.0,15617.0,37489.0,0.0
2021-09-26,264198.0,249913.0,15617.0,37492.0,0.0
2021-09-27,265898.0,250152.0,15855.0,38400.0,0.0
2021-09-28,267926.0,250410.0,16114.0,39440.0,0.0
2021-09-29,270163.0,250622.0,16321.0,40324.0,0.0
2021-09-30,272161.0,250819.0,16464.0,41110.0,0.0
2021-10-01,274348.0,250995.0,16598.0,41879.0,0.0
2021-10-02,274783.0,251041.0,16636.0,41962.0,0.0
2021-10-03,274786.0,251042.0,16639.0,41966.0,0.0
2021-10-04,276432.0,251263.0,16718.0,42804.0,0.0
2021-10-05,277699.0,251450.0,16853.0,43589.0,0.0
2021-10-06,279082.0,251598.0,16951.0,44283.0,0.0
2021-10-07,280441.0,251732.0,17055.0,45038.0,0.0
2021-10-08,281773.0,251893.0,17147.0,45943.0,0.0
2021-10-09,281996.0,251925.0,17187.0,46061.0,0.0
2021-10-10,281998.0,251925.0,17188.0,46062.0,0.0
2021-10-11,282004.0,251927.0,17188.0,46070.0,0.0
2021-10-12,283037.0,252457.0,17301.0,47311.0,0.0
2021-10-13,284192.0,253043.0,17381.0,48830.0,0.0
2021-10-14,285292.0,253417.0,17458.0,50374.0,0.0
2021-10-15,286163.0,253664.0,17534.0,52063.0,0.0
2021-10-16,286291.0,253695.0,17535.0,52225.0,0.0
2021-10-17,286293.0,253695.0,17537.0,52228.0,0.0
2021-10-18,287356.0,254215.0,17619.0,54095.0,0.0
2021-10-19,288347.0,254771.0,17703.0,56064.0,0.0
2021-10-20,289094.0,255390.0,17782.0,58197.0,0.0
2021-10-21,289916.0,255929.0,17841.0,60439.0,0.0
2021-10-22,290569.0,256569.0,17937.0,63542.0,0.0
2021-10-23,290677.0,256653.0,17937.0,63886.0,0.0
2021-10-24,290690.0,256658.0,17937.0,63891.0,0.0
2021-10-25,291546.0,257692.0,18038.0,66700.0,0.0
2021-10-26,292306.0,259018.0,18118.0,69864.0,0.0
2021-10-27,293003.0,260506.0,18209.0,72903.0,0.0
2021-10-28,293823.0,262019.0,18237.0,75781.0,0.0
2021-10-29,294379.0,263545.0,18264.0,79060.0,0.0
2021-10-30,294455.0,263721.0,18265.0,79483.0,0.0
2021-10-31,294455.0,263724.0,18269.0,79497.0,0.0
2021-11-01,294456.0,263731.0,18275.0,79524.0,0.0
2021-11-02,295088.0,265185.0,18390.0,82525.0,0.0
2021-11-03,295805.0,266755.0,18467.0,85457.0,0.0
2021-11-04,296554.0,268163.0,18545.0,88495.0,0.0
2021-11-05,297292.0,269551.0,18610.0,91514.0,0.0
2021-11-06,297373.0,269703.0,18614.0,91857.0,0.0
2021-11-07,297373.0,269706.0,18614.0,91868.0,0.0
2021-11-08,298245.0,270693.0,18707.0,94475.0,0.0
2021-11-09,298962.0,271668.0,18816.0,96913.0,0.0
2021-11-10,299619.0,272634.0,18824.0,98991.0,0.0
2021-11-11,300128.0,273427.0,18830.0,101104.0,0.0
2021-11-12,300762.0,274457.0,18834.0,103562.0,0.0
2021-11-13,300919.0,274639.0,18834.0,104143.0,0.0
2021-11-14,300919.0,274640.0,18834.0,104172.0,0.0
2021-11-15,301675.0,275593.0,18842.0,106638.0,0.0
2021-11-16,302381.0,276508.0,18844.0,108852.0,0.0
2021-11-17,303047.0,277329.0,18850.0,110918.0,0.0
2021-11-18,303700.0,278042.0,18851.0,112873.0,0.0
2021-11-19,304259.0,278798.0,18856.0,114762.0,0.0
2021-11-20,304352.0,278895.0,18856.0,115225.0,0.0
2021-11-21,304355.0,278904.0,18857.0,115232.0,0.0
2021-11-22,305017.0,279591.0,18861.0,117230.0,0.0
2021-11-23,305561.0,280297.0,18861.0,119066.0,0.0
2021-11-24,306103.0,281055.0,18864.0,120700.0,0.0
2021-11-25,306508.0,281695.0,18868.0,122169.0,0.0
2021-11-26,306999.0,282313.0,18870.0,123913.0,0.0
2021-11-27,307097.0,282448.0,18871.0,124441.0,0.0
2021-11-28,307098.0,282451.0,18871.0,124475.0,0.0
2021-11-29,307688.0,282922.0,18873.0,126811.0,0.0
2021-11-30,308113.0,283486.0,18873.0,129456.0,0.0
2021-12-01,308542.0,284156.0,18877.0,131886.0,0.0
2021-12-02,308957.0,284745.0,18878.0,133987.0,0.0
2021-12-03,309312.0,285347.0,18878.0,136182.0,0.0
2021-12-04,309404.0,285488.0,18878.0,136902.0,0.0
2021-12-05,309404.0,285488.0,18878.0,136935.0,0.0
2021-12-06,309991.0,286178.0,18880.0,139151.0,0.0
