Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14871.0,157.0,0.0,0.0,0.0
2021-02-10,19684.0,157.0,0.0,0.0,0.0
2021-02-11,24001.0,157.0,0.0,0.0,0.0
2021-02-12,28218.0,157.0,0.0,0.0,0.0
2021-02-13,28389.0,157.0,0.0,0.0,0.0
2021-02-14,28389.0,157.0,0.0,0.0,0.0
2021-02-15,33620.0,157.0,0.0,0.0,0.0
2021-02-16,38455.0,157.0,0.0,0.0,0.0
2021-02-17,41936.0,157.0,0.0,0.0,0.0
2021-02-18,44137.0,157.0,0.0,0.0,0.0
2021-02-19,46282.0,157.0,0.0,0.0,0.0
2021-02-20,46391.0,157.0,0.0,0.0,0.0
2021-02-21,46391.0,157.0,0.0,0.0,0.0
2021-02-22,47966.0,158.0,0.0,0.0,0.0
2021-02-23,49680.0,158.0,0.0,0.0,0.0
2021-02-24,52055.0,158.0,0.0,0.0,0.0
2021-02-25,54204.0,159.0,0.0,0.0,0.0
2021-02-26,55716.0,159.0,0.0,0.0,0.0
2021-02-27,55789.0,159.0,0.0,0.0,0.0
2021-02-28,55789.0,159.0,0.0,0.0,0.0
2021-03-01,57694.0,159.0,0.0,0.0,0.0
2021-03-02,59606.0,291.0,0.0,0.0,0.0
2021-03-03,61316.0,2219.0,0.0,0.0,0.0
2021-03-04,63099.0,4148.0,0.0,0.0,0.0
2021-03-05,65095.0,6417.0,0.0,0.0,0.0
2021-03-06,65205.0,6925.0,0.0,0.0,0.0
2021-03-07,65205.0,6925.0,0.0,0.0,0.0
2021-03-08,67084.0,10154.0,0.0,0.0,0.0
2021-03-09,68813.0,14048.0,0.0,0.0,0.0
2021-03-10,70384.0,18585.0,0.0,0.0,0.0
2021-03-11,72512.0,22666.0,0.0,0.0,0.0
2021-03-12,74669.0,26787.0,0.0,0.0,0.0
2021-03-13,74871.0,26990.0,0.0,0.0,0.0
2021-03-14,74871.0,26990.0,0.0,0.0,0.0
2021-03-15,77161.0,32051.0,0.0,0.0,0.0
2021-03-16,79699.0,37462.0,0.0,0.0,0.0
2021-03-17,82050.0,42333.0,0.0,0.0,0.0
2021-03-18,84442.0,45988.0,0.0,0.0,0.0
2021-03-19,87022.0,48676.0,0.0,0.0,0.0
2021-03-20,87261.0,48838.0,0.0,0.0,0.0
2021-03-21,87261.0,48838.0,0.0,0.0,0.0
2021-03-22,89656.0,50705.0,0.0,0.0,0.0
2021-03-23,92087.0,51791.0,0.0,0.0,0.0
2021-03-24,94765.0,52757.0,0.0,0.0,0.0
2021-03-25,97000.0,53537.0,0.0,0.0,0.0
2021-03-26,99723.0,54412.0,0.0,0.0,0.0
2021-03-27,99827.0,54465.0,0.0,0.0,0.0
2021-03-28,99827.0,54465.0,0.0,0.0,0.0
2021-03-29,102297.0,56053.0,0.0,0.0,0.0
2021-03-30,104452.0,57752.0,0.0,0.0,0.0
2021-03-31,106445.0,59399.0,0.0,0.0,0.0
2021-04-01,108375.0,61528.0,0.0,0.0,0.0
2021-04-02,108403.0,61529.0,0.0,0.0,0.0
2021-04-03,108431.0,61529.0,0.0,0.0,0.0
2021-04-04,108471.0,61531.0,0.0,0.0,0.0
2021-04-05,110292.0,64486.0,0.0,0.0,0.0
2021-04-06,112448.0,66452.0,0.0,0.0,0.0
2021-04-07,114632.0,68247.0,0.0,0.0,0.0
2021-04-08,116323.0,70207.0,0.0,0.0,0.0
2021-04-09,117970.0,71826.0,0.0,0.0,0.0
2021-04-10,118118.0,71960.0,0.0,0.0,0.0
2021-04-11,118146.0,71962.0,0.0,0.0,0.0
2021-04-12,120234.0,74390.0,0.0,0.0,0.0
2021-04-13,121985.0,76912.0,0.0,0.0,0.0
2021-04-14,123821.0,79256.0,0.0,0.0,0.0
2021-04-15,125476.0,81442.0,0.0,0.0,0.0
2021-04-16,127487.0,83780.0,0.0,0.0,0.0
2021-04-17,127682.0,83951.0,0.0,0.0,0.0
2021-04-18,127739.0,83951.0,0.0,0.0,0.0
2021-04-19,129741.0,86556.0,0.0,0.0,0.0
2021-04-20,131839.0,89086.0,0.0,0.0,0.0
2021-04-21,133637.0,91547.0,0.0,0.0,0.0
2021-04-22,135081.0,93356.0,0.0,0.0,0.0
2021-04-23,136464.0,95206.0,0.0,0.0,0.0
2021-04-24,136705.0,95342.0,0.0,0.0,0.0
2021-04-25,136718.0,95343.0,0.0,0.0,0.0
2021-04-26,138200.0,98307.0,0.0,0.0,0.0
2021-04-27,139712.0,100364.0,0.0,0.0,0.0
2021-04-28,141543.0,102421.0,0.0,0.0,0.0
2021-04-29,142631.0,104323.0,0.0,0.0,0.0
2021-04-30,143750.0,105036.0,0.0,0.0,0.0
2021-05-01,143840.0,105060.0,0.0,0.0,0.0
2021-05-02,143945.0,105089.0,0.0,0.0,0.0
2021-05-03,145660.0,106760.0,0.0,0.0,0.0
2021-05-04,147086.0,108579.0,0.0,0.0,0.0
2021-05-05,148487.0,110072.0,0.0,0.0,0.0
2021-05-06,149715.0,112053.0,0.0,0.0,0.0
2021-05-07,150981.0,113602.0,0.0,0.0,0.0
2021-05-08,151678.0,113948.0,0.0,0.0,0.0
2021-05-09,151748.0,113948.0,0.0,0.0,0.0
2021-05-10,153351.0,115930.0,0.0,0.0,0.0
2021-05-11,154928.0,117643.0,0.0,0.0,0.0
2021-05-12,156551.0,119134.0,0.0,0.0,0.0
2021-05-13,157938.0,120675.0,0.0,0.0,0.0
2021-05-14,159537.0,122404.0,0.0,0.0,0.0
2021-05-15,159579.0,122407.0,0.0,0.0,0.0
2021-05-16,159583.0,122407.0,0.0,0.0,0.0
2021-05-17,161200.0,124456.0,0.0,0.0,0.0
2021-05-18,162839.0,126515.0,0.0,0.0,0.0
2021-05-19,164320.0,128526.0,0.0,0.0,0.0
2021-05-20,165840.0,130475.0,0.0,0.0,0.0
2021-05-21,165938.0,130519.0,0.0,0.0,0.0
2021-05-22,166635.0,130829.0,0.0,0.0,0.0
2021-05-23,166750.0,130854.0,0.0,0.0,0.0
2021-05-24,169883.0,132641.0,0.0,0.0,0.0
2021-05-25,173168.0,134283.0,0.0,0.0,0.0
2021-05-26,176175.0,135909.0,0.0,0.0,0.0
2021-05-27,178668.0,137293.0,0.0,0.0,0.0
2021-05-28,181207.0,138426.0,0.0,0.0,0.0
2021-05-29,182156.0,138647.0,0.0,0.0,0.0
2021-05-30,182296.0,138683.0,0.0,0.0,0.0
2021-05-31,185001.0,140304.0,0.0,0.0,0.0
2021-06-01,187298.0,141826.0,5.0,0.0,0.0
2021-06-02,189404.0,143180.0,26.0,0.0,0.0
2021-06-03,191147.0,144357.0,74.0,0.0,0.0
2021-06-04,192719.0,145697.0,111.0,0.0,0.0
2021-06-05,193399.0,146013.0,127.0,0.0,0.0
2021-06-06,193438.0,146021.0,127.0,0.0,0.0
2021-06-07,195156.0,147748.0,201.0,0.0,0.0
2021-06-08,196614.0,149271.0,262.0,0.0,0.0
2021-06-09,198126.0,150748.0,343.0,0.0,0.0
2021-06-10,199634.0,152113.0,412.0,0.0,0.0
2021-06-11,200979.0,153615.0,412.0,0.0,0.0
2021-06-12,201440.0,153819.0,412.0,0.0,0.0
2021-06-13,201445.0,153820.0,412.0,0.0,0.0
2021-06-14,203216.0,155313.0,412.0,0.0,0.0
2021-06-15,204508.0,156794.0,412.0,0.0,0.0
2021-06-16,206013.0,158320.0,412.0,0.0,0.0
2021-06-17,207095.0,159671.0,412.0,0.0,0.0
2021-06-18,208146.0,160337.0,412.0,0.0,0.0
2021-06-19,208480.0,160765.0,412.0,0.0,0.0
2021-06-20,208502.0,160767.0,412.0,0.0,0.0
2021-06-21,208510.0,160790.0,412.0,0.0,0.0
2021-06-22,210080.0,164296.0,412.0,0.0,0.0
2021-06-23,211910.0,167512.0,412.0,0.0,0.0
2021-06-24,213731.0,170264.0,412.0,0.0,0.0
2021-06-25,215315.0,172706.0,499.0,0.0,0.0
2021-06-26,215601.0,173542.0,568.0,0.0,0.0
2021-06-27,215631.0,173568.0,568.0,0.0,0.0
2021-06-28,215674.0,173675.0,568.0,0.0,0.0
2021-06-29,216633.0,177102.0,1142.0,0.0,0.0
2021-06-30,217378.0,179741.0,1988.0,0.0,0.0
2021-07-01,218447.0,181641.0,2635.0,0.0,0.0
2021-07-02,219285.0,183343.0,3261.0,0.0,0.0
2021-07-03,219451.0,183800.0,3423.0,0.0,0.0
2021-07-04,219462.0,183817.0,3423.0,0.0,0.0
2021-07-05,220300.0,185915.0,4184.0,0.0,0.0
2021-07-06,221308.0,187543.0,4685.0,0.0,0.0
2021-07-07,222717.0,189154.0,4906.0,0.0,0.0
2021-07-08,224000.0,190771.0,5017.0,0.0,0.0
2021-07-09,225486.0,192284.0,5048.0,0.0,0.0
2021-07-10,225932.0,192701.0,5053.0,0.0,0.0
2021-07-11,225937.0,192707.0,5053.0,0.0,0.0
2021-07-12,227579.0,194568.0,5102.0,0.0,0.0
2021-07-13,229399.0,195902.0,5137.0,0.0,0.0
2021-07-14,230952.0,197443.0,5143.0,0.0,0.0
2021-07-15,232393.0,199039.0,5154.0,0.0,0.0
2021-07-16,232413.0,199052.0,5154.0,0.0,0.0
2021-07-17,232764.0,199488.0,5157.0,0.0,0.0
2021-07-18,232764.0,199492.0,5157.0,0.0,0.0
2021-07-19,234539.0,200692.0,5161.0,0.0,0.0
2021-07-20,236120.0,202230.0,5166.0,0.0,0.0
2021-07-21,237568.0,203852.0,5167.0,0.0,0.0
2021-07-22,239493.0,205561.0,5168.0,0.0,0.0
2021-07-23,241178.0,207122.0,5169.0,0.0,0.0
2021-07-24,241597.0,207408.0,5169.0,0.0,0.0
2021-07-25,241610.0,207416.0,5169.0,0.0,0.0
2021-07-26,243266.0,208359.0,5176.0,0.0,0.0
2021-07-27,244830.0,209424.0,5183.0,0.0,0.0
2021-07-28,246133.0,210364.0,5184.0,0.0,0.0
2021-07-29,247249.0,211521.0,5184.0,0.0,0.0
2021-07-30,248341.0,212465.0,5184.0,0.0,0.0
2021-07-31,248711.0,212682.0,5184.0,0.0,0.0
2021-08-01,248724.0,212685.0,5184.0,0.0,0.0
2021-08-02,249789.0,213546.0,5184.0,0.0,0.0
2021-08-03,251086.0,214615.0,5184.0,0.0,0.0
2021-08-04,251679.0,216035.0,5184.0,0.0,0.0
2021-08-05,252086.0,217105.0,5184.0,0.0,0.0
2021-08-06,252406.0,218292.0,5184.0,0.0,0.0
2021-08-07,252548.0,218637.0,5184.0,0.0,0.0
2021-08-08,252552.0,218639.0,5184.0,0.0,0.0
2021-08-09,253592.0,219905.0,5185.0,0.0,0.0
2021-08-10,254482.0,220497.0,5187.0,0.0,0.0
2021-08-11,254800.0,221767.0,5189.0,678.0,0.0
2021-08-12,255076.0,222665.0,5189.0,1580.0,0.0
2021-08-13,255344.0,223187.0,5193.0,2572.0,0.0
2021-08-14,255481.0,223417.0,5193.0,2650.0,0.0
2021-08-15,255482.0,223425.0,5193.0,2650.0,0.0
2021-08-16,256389.0,224214.0,5193.0,4416.0,0.0
2021-08-17,257090.0,225044.0,5238.0,6741.0,0.0
2021-08-18,257175.0,226717.0,5475.0,8460.0,0.0
2021-08-19,257251.0,228277.0,5824.0,10247.0,0.0
2021-08-20,257310.0,230114.0,6183.0,11812.0,0.0
2021-08-21,257345.0,230542.0,6325.0,11980.0,0.0
2021-08-22,257370.0,230612.0,6402.0,12021.0,0.0
2021-08-23,257463.0,231621.0,7085.0,12845.0,0.0
2021-08-24,257528.0,232558.0,7501.0,13374.0,0.0
2021-08-25,257609.0,233763.0,7943.0,14122.0,0.0
2021-08-26,257676.0,235030.0,8331.0,15197.0,0.0
2021-08-27,257754.0,237266.0,8659.0,16148.0,0.0
2021-08-28,257797.0,237778.0,8824.0,16258.0,0.0
2021-08-29,257809.0,237835.0,8909.0,16273.0,0.0
2021-08-30,257933.0,239175.0,9453.0,17280.0,0.0
2021-08-31,258024.0,240338.0,9971.0,18274.0,0.0
2021-09-01,258107.0,241455.0,10366.0,19407.0,0.0
2021-09-02,258185.0,242234.0,10717.0,20324.0,0.0
2021-09-03,258265.0,242908.0,11013.0,21236.0,0.0
2021-09-04,258285.0,243085.0,11110.0,21339.0,0.0
2021-09-05,258285.0,243090.0,11110.0,21340.0,0.0
2021-09-06,258354.0,243895.0,11494.0,22442.0,0.0
2021-09-07,258425.0,244620.0,11893.0,23689.0,0.0
2021-09-08,258463.0,245190.0,12139.0,25065.0,0.0
2021-09-09,258495.0,245665.0,12382.0,26112.0,0.0
2021-09-10,258544.0,246117.0,12601.0,27127.0,0.0
2021-09-11,258562.0,246252.0,12689.0,27239.0,0.0
2021-09-12,258562.0,246252.0,12689.0,27239.0,0.0
2021-09-13,259018.0,247081.0,13036.0,28558.0,0.0
2021-09-14,259499.0,247809.0,13389.0,30045.0,0.0
2021-09-15,260083.0,248264.0,13788.0,31210.0,0.0
2021-09-16,260443.0,248525.0,14107.0,31823.0,0.0
2021-09-17,260443.0,248526.0,14108.0,31824.0,0.0
2021-09-18,260443.0,248526.0,14108.0,31824.0,0.0
2021-09-19,260443.0,248526.0,14108.0,31824.0,0.0
2021-09-20,261114.0,248882.0,14468.0,32689.0,0.0
2021-09-21,261727.0,249177.0,14808.0,33755.0,0.0
2021-09-22,262549.0,249419.0,15110.0,34987.0,0.0
2021-09-23,263204.0,249615.0,15349.0,36227.0,0.0
2021-09-24,264038.0,249821.0,15547.0,37360.0,0.0
2021-09-25,264171.0,249878.0,15618.0,37462.0,0.0
2021-09-26,264171.0,249878.0,15618.0,37465.0,0.0
2021-09-27,265870.0,250117.0,15856.0,38372.0,0.0
2021-09-28,267898.0,250373.0,16114.0,39408.0,0.0
2021-09-29,270135.0,250585.0,16321.0,40292.0,0.0
2021-09-30,272131.0,250781.0,16464.0,41078.0,0.0
2021-10-01,274319.0,250957.0,16598.0,41847.0,0.0
2021-10-02,274754.0,251003.0,16636.0,41930.0,0.0
2021-10-03,274757.0,251004.0,16639.0,41934.0,0.0
2021-10-04,276403.0,251225.0,16718.0,42772.0,0.0
2021-10-05,277670.0,251412.0,16853.0,43556.0,0.0
2021-10-06,279053.0,251559.0,16951.0,44249.0,0.0
2021-10-07,280412.0,251693.0,17055.0,45005.0,0.0
2021-10-08,281744.0,251854.0,17147.0,45910.0,0.0
2021-10-09,281967.0,251886.0,17187.0,46028.0,0.0
2021-10-10,281969.0,251886.0,17188.0,46029.0,0.0
2021-10-11,281975.0,251888.0,17188.0,46037.0,0.0
2021-10-12,283008.0,252418.0,17301.0,47278.0,0.0
2021-10-13,284163.0,253004.0,17381.0,48797.0,0.0
2021-10-14,285263.0,253376.0,17458.0,50339.0,0.0
2021-10-15,286134.0,253623.0,17534.0,52030.0,0.0
2021-10-16,286262.0,253654.0,17535.0,52192.0,0.0
2021-10-17,286264.0,253654.0,17537.0,52195.0,0.0
2021-10-18,287327.0,254174.0,17619.0,54062.0,0.0
2021-10-19,288318.0,254730.0,17703.0,56031.0,0.0
2021-10-20,289065.0,255349.0,17782.0,58161.0,0.0
2021-10-21,289887.0,255888.0,17841.0,60404.0,0.0
2021-10-22,290540.0,256528.0,17937.0,63510.0,0.0
2021-10-23,290648.0,256612.0,17937.0,63855.0,0.0
2021-10-24,290661.0,256617.0,17937.0,63860.0,0.0
2021-10-25,291515.0,257650.0,18038.0,66671.0,0.0
2021-10-26,292275.0,258976.0,18118.0,69833.0,0.0
2021-10-27,292972.0,260463.0,18209.0,72875.0,0.0
2021-10-28,293793.0,261976.0,18237.0,75752.0,0.0
2021-10-29,294349.0,263502.0,18264.0,79032.0,0.0
2021-10-30,294425.0,263679.0,18265.0,79454.0,0.0
2021-10-31,294425.0,263682.0,18269.0,79468.0,0.0
2021-11-01,294426.0,263689.0,18275.0,79495.0,0.0
2021-11-02,295058.0,265143.0,18390.0,82496.0,0.0
2021-11-03,295775.0,266712.0,18467.0,85426.0,0.0
2021-11-04,296524.0,268120.0,18545.0,88460.0,0.0
2021-11-05,297264.0,269507.0,18610.0,91479.0,0.0
2021-11-06,297345.0,269659.0,18614.0,91823.0,0.0
2021-11-07,297345.0,269662.0,18614.0,91834.0,0.0
2021-11-08,298217.0,270649.0,18707.0,94441.0,0.0
2021-11-09,298934.0,271623.0,18816.0,96880.0,0.0
2021-11-10,299591.0,272589.0,18824.0,98959.0,0.0
2021-11-11,300100.0,273382.0,18830.0,101073.0,0.0
2021-11-12,300734.0,274412.0,18834.0,103532.0,0.0
2021-11-13,300891.0,274594.0,18834.0,104113.0,0.0
2021-11-14,300891.0,274595.0,18834.0,104142.0,0.0
2021-11-15,301647.0,275548.0,18842.0,106615.0,0.0
2021-11-16,302353.0,276463.0,18844.0,108830.0,0.0
2021-11-17,303019.0,277284.0,18850.0,110897.0,0.0
2021-11-18,303672.0,277997.0,18851.0,112856.0,0.0
2021-11-19,304231.0,278752.0,18856.0,114748.0,0.0
2021-11-20,304324.0,278849.0,18856.0,115211.0,0.0
2021-11-21,304327.0,278858.0,18857.0,115218.0,0.0
2021-11-22,304989.0,279545.0,18861.0,117216.0,0.0
2021-11-23,305533.0,280251.0,18861.0,119054.0,0.0
2021-11-24,306075.0,281006.0,18864.0,120685.0,0.0
2021-11-25,306480.0,281646.0,18868.0,122155.0,0.0
2021-11-26,306971.0,282264.0,18870.0,123899.0,0.0
2021-11-27,307069.0,282399.0,18871.0,124427.0,0.0
2021-11-28,307070.0,282402.0,18871.0,124461.0,0.0
2021-11-29,307659.0,282873.0,18873.0,126798.0,0.0
2021-11-30,308084.0,283437.0,18873.0,129443.0,0.0
2021-12-01,308513.0,284107.0,18877.0,131870.0,0.0
2021-12-02,308927.0,284695.0,18878.0,133967.0,0.0
2021-12-03,309282.0,285297.0,18878.0,136164.0,0.0
2021-12-04,309374.0,285438.0,18878.0,136882.0,0.0
2021-12-05,309374.0,285438.0,18878.0,136915.0,0.0
2021-12-06,309961.0,286127.0,18880.0,139136.0,0.0
