Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,335.0,157.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0
2021-02-05,6931.0,157.0,0.0,0.0
2021-02-06,7470.0,157.0,0.0,0.0
2021-02-07,7470.0,157.0,0.0,0.0
2021-02-08,10864.0,157.0,0.0,0.0
2021-02-09,14866.0,157.0,0.0,0.0
2021-02-10,19678.0,157.0,0.0,0.0
2021-02-11,23994.0,157.0,0.0,0.0
2021-02-12,28211.0,157.0,0.0,0.0
2021-02-13,28382.0,157.0,0.0,0.0
2021-02-14,28382.0,157.0,0.0,0.0
2021-02-15,33614.0,157.0,0.0,0.0
2021-02-16,38449.0,157.0,0.0,0.0
2021-02-17,41929.0,157.0,0.0,0.0
2021-02-18,44132.0,157.0,0.0,0.0
2021-02-19,46277.0,157.0,0.0,0.0
2021-02-20,46386.0,157.0,0.0,0.0
2021-02-21,46386.0,157.0,0.0,0.0
2021-02-22,47961.0,158.0,0.0,0.0
2021-02-23,49673.0,158.0,0.0,0.0
2021-02-24,52047.0,158.0,0.0,0.0
2021-02-25,54195.0,159.0,0.0,0.0
2021-02-26,55707.0,159.0,0.0,0.0
2021-02-27,55780.0,159.0,0.0,0.0
2021-02-28,55780.0,159.0,0.0,0.0
2021-03-01,57683.0,159.0,0.0,0.0
2021-03-02,59595.0,292.0,0.0,0.0
2021-03-03,61298.0,2219.0,0.0,0.0
2021-03-04,63080.0,4148.0,0.0,0.0
2021-03-05,65076.0,6416.0,0.0,0.0
2021-03-06,65186.0,6924.0,0.0,0.0
2021-03-07,65186.0,6924.0,0.0,0.0
2021-03-08,67065.0,10154.0,0.0,0.0
2021-03-09,68794.0,14048.0,0.0,0.0
2021-03-10,70365.0,18583.0,0.0,0.0
2021-03-11,72492.0,22664.0,0.0,0.0
2021-03-12,74649.0,26785.0,0.0,0.0
2021-03-13,74851.0,26988.0,0.0,0.0
2021-03-14,74851.0,26988.0,0.0,0.0
2021-03-15,77140.0,32046.0,0.0,0.0
2021-03-16,79676.0,37455.0,0.0,0.0
2021-03-17,82027.0,42324.0,0.0,0.0
2021-03-18,84418.0,45979.0,0.0,0.0
2021-03-19,86995.0,48667.0,0.0,0.0
2021-03-20,87234.0,48829.0,0.0,0.0
2021-03-21,87234.0,48829.0,0.0,0.0
2021-03-22,89627.0,50695.0,0.0,0.0
2021-03-23,92060.0,51779.0,0.0,0.0
2021-03-24,94735.0,52744.0,0.0,0.0
2021-03-25,96970.0,53523.0,0.0,0.0
2021-03-26,99692.0,54397.0,0.0,0.0
2021-03-27,99796.0,54450.0,0.0,0.0
2021-03-28,99796.0,54450.0,0.0,0.0
2021-03-29,102265.0,56038.0,0.0,0.0
2021-03-30,104418.0,57737.0,0.0,0.0
2021-03-31,106413.0,59383.0,0.0,0.0
2021-04-01,108342.0,61511.0,0.0,0.0
2021-04-02,108370.0,61512.0,0.0,0.0
2021-04-03,108398.0,61512.0,0.0,0.0
2021-04-04,108438.0,61514.0,0.0,0.0
2021-04-05,110260.0,64469.0,0.0,0.0
2021-04-06,112416.0,66434.0,0.0,0.0
2021-04-07,114598.0,68228.0,0.0,0.0
2021-04-08,116290.0,70186.0,0.0,0.0
2021-04-09,117938.0,71804.0,0.0,0.0
2021-04-10,118086.0,71938.0,0.0,0.0
2021-04-11,118114.0,71940.0,0.0,0.0
2021-04-12,120201.0,74368.0,0.0,0.0
2021-04-13,121951.0,76887.0,0.0,0.0
2021-04-14,123786.0,79231.0,0.0,0.0
2021-04-15,125440.0,81417.0,0.0,0.0
2021-04-16,127451.0,83754.0,0.0,0.0
2021-04-17,127646.0,83925.0,0.0,0.0
2021-04-18,127703.0,83925.0,0.0,0.0
2021-04-19,129706.0,86527.0,0.0,0.0
2021-04-20,131801.0,89049.0,0.0,0.0
2021-04-21,133600.0,91507.0,0.0,0.0
2021-04-22,135044.0,93314.0,0.0,0.0
2021-04-23,136426.0,95163.0,0.0,0.0
2021-04-24,136667.0,95299.0,0.0,0.0
2021-04-25,136680.0,95300.0,0.0,0.0
2021-04-26,138160.0,98262.0,0.0,0.0
2021-04-27,139672.0,100319.0,0.0,0.0
2021-04-28,141503.0,102377.0,0.0,0.0
2021-04-29,142591.0,104277.0,0.0,0.0
2021-04-30,143710.0,104991.0,0.0,0.0
2021-05-01,143800.0,105015.0,0.0,0.0
2021-05-02,143905.0,105044.0,0.0,0.0
2021-05-03,145620.0,106715.0,0.0,0.0
2021-05-04,147046.0,108533.0,0.0,0.0
2021-05-05,148447.0,110026.0,0.0,0.0
2021-05-06,149675.0,112005.0,0.0,0.0
2021-05-07,150941.0,113554.0,0.0,0.0
2021-05-08,151638.0,113900.0,0.0,0.0
2021-05-09,151708.0,113900.0,0.0,0.0
2021-05-10,153311.0,115882.0,0.0,0.0
2021-05-11,154888.0,117595.0,0.0,0.0
2021-05-12,156509.0,119085.0,0.0,0.0
2021-05-13,157896.0,120627.0,0.0,0.0
2021-05-14,159493.0,122357.0,0.0,0.0
2021-05-15,159535.0,122358.0,0.0,0.0
2021-05-16,159539.0,122358.0,0.0,0.0
2021-05-17,161156.0,124407.0,0.0,0.0
2021-05-18,162794.0,126462.0,0.0,0.0
2021-05-19,164275.0,128473.0,0.0,0.0
2021-05-20,165795.0,130421.0,0.0,0.0
2021-05-21,165893.0,130465.0,0.0,0.0
2021-05-22,166590.0,130775.0,0.0,0.0
2021-05-23,166705.0,130800.0,0.0,0.0
2021-05-24,169839.0,132586.0,0.0,0.0
2021-05-25,173122.0,134227.0,0.0,0.0
2021-05-26,176130.0,135852.0,0.0,0.0
2021-05-27,178623.0,137235.0,0.0,0.0
2021-05-28,181163.0,138366.0,0.0,0.0
2021-05-29,182112.0,138587.0,0.0,0.0
2021-05-30,182252.0,138623.0,0.0,0.0
2021-05-31,184953.0,140244.0,0.0,0.0
2021-06-01,187245.0,141764.0,5.0,0.0
2021-06-02,189345.0,143118.0,25.0,0.0
2021-06-03,191087.0,144294.0,72.0,0.0
2021-06-04,192653.0,145635.0,109.0,0.0
2021-06-05,193333.0,145952.0,125.0,0.0
2021-06-06,193372.0,145960.0,125.0,0.0
2021-06-07,195088.0,147687.0,199.0,0.0
2021-06-08,196537.0,149208.0,260.0,0.0
2021-06-09,198038.0,150682.0,341.0,0.0
2021-06-10,199541.0,152045.0,410.0,0.0
2021-06-11,200886.0,153544.0,410.0,0.0
2021-06-12,201347.0,153748.0,410.0,0.0
2021-06-13,201352.0,153749.0,410.0,0.0
2021-06-14,203121.0,155239.0,410.0,0.0
2021-06-15,204409.0,156718.0,410.0,0.0
2021-06-16,205908.0,158244.0,410.0,0.0
2021-06-17,206983.0,159595.0,410.0,0.0
2021-06-18,208034.0,160261.0,410.0,0.0
2021-06-19,208368.0,160689.0,410.0,0.0
2021-06-20,208390.0,160691.0,410.0,0.0
2021-06-21,208398.0,160714.0,410.0,0.0
2021-06-22,209966.0,164217.0,410.0,0.0
2021-06-23,211792.0,167430.0,410.0,0.0
2021-06-24,213612.0,170181.0,410.0,0.0
2021-06-25,215195.0,172618.0,497.0,0.0
2021-06-26,215480.0,173453.0,566.0,0.0
2021-06-27,215510.0,173479.0,566.0,0.0
2021-06-28,215553.0,173586.0,566.0,0.0
2021-06-29,216512.0,177003.0,1141.0,0.0
2021-06-30,217258.0,179634.0,1987.0,0.0
2021-07-01,218324.0,181525.0,2632.0,0.0
2021-07-02,219161.0,183220.0,3258.0,0.0
2021-07-03,219327.0,183675.0,3420.0,0.0
2021-07-04,219338.0,183692.0,3420.0,0.0
2021-07-05,220176.0,185783.0,4181.0,0.0
2021-07-06,221182.0,187408.0,4682.0,0.0
2021-07-07,222589.0,189008.0,4903.0,0.0
2021-07-08,223871.0,190616.0,5014.0,0.0
2021-07-09,225357.0,192114.0,5045.0,0.0
2021-07-10,225803.0,192526.0,5050.0,0.0
2021-07-11,225808.0,192532.0,5050.0,0.0
2021-07-12,227450.0,194382.0,5099.0,0.0
2021-07-13,229270.0,195697.0,5134.0,0.0
2021-07-14,230822.0,197198.0,5140.0,0.0
2021-07-15,232263.0,198755.0,5151.0,0.0
2021-07-16,232283.0,198768.0,5151.0,0.0
2021-07-17,232634.0,199204.0,5154.0,0.0
2021-07-18,232634.0,199208.0,5154.0,0.0
2021-07-19,234408.0,200397.0,5158.0,0.0
2021-07-20,235986.0,201928.0,5163.0,0.0
2021-07-21,237432.0,203546.0,5164.0,0.0
2021-07-22,239356.0,205244.0,5165.0,0.0
2021-07-23,241040.0,206801.0,5166.0,0.0
2021-07-24,241459.0,207084.0,5166.0,0.0
2021-07-25,241472.0,207092.0,5166.0,0.0
2021-07-26,243125.0,208029.0,5173.0,0.0
2021-07-27,244683.0,209088.0,5180.0,0.0
2021-07-28,245986.0,210024.0,5181.0,0.0
2021-07-29,247101.0,211171.0,5181.0,0.0
2021-07-30,248186.0,212109.0,5181.0,0.0
2021-07-31,248556.0,212324.0,5181.0,0.0
2021-08-01,248569.0,212327.0,5181.0,0.0
2021-08-02,249635.0,213185.0,5181.0,0.0
2021-08-03,250929.0,214248.0,5181.0,0.0
2021-08-04,251520.0,215644.0,5181.0,0.0
2021-08-05,251926.0,216708.0,5181.0,0.0
2021-08-06,252246.0,217888.0,5181.0,0.0
2021-08-07,252388.0,218233.0,5181.0,0.0
2021-08-08,252392.0,218235.0,5181.0,0.0
2021-08-09,253433.0,219497.0,5182.0,0.0
2021-08-10,254322.0,220088.0,5184.0,0.0
2021-08-11,254637.0,221356.0,5185.0,668.0
2021-08-12,254912.0,222252.0,5185.0,1575.0
2021-08-13,255178.0,222774.0,5189.0,2575.0
2021-08-14,255315.0,223004.0,5189.0,2654.0
2021-08-15,255316.0,223012.0,5189.0,2654.0
2021-08-16,256222.0,223801.0,5189.0,4430.0
2021-08-17,256921.0,224631.0,5234.0,6760.0
2021-08-18,257000.0,226297.0,5469.0,8488.0
2021-08-19,257074.0,227853.0,5819.0,10281.0
2021-08-20,257132.0,229681.0,6176.0,11843.0
2021-08-21,257167.0,230109.0,6318.0,12012.0
2021-08-22,257192.0,230179.0,6395.0,12053.0
2021-08-23,257284.0,231187.0,7076.0,12880.0
2021-08-24,257348.0,232122.0,7490.0,13407.0
2021-08-25,257429.0,233327.0,7930.0,14166.0
2021-08-26,257496.0,234587.0,8317.0,15246.0
2021-08-27,257574.0,236815.0,8645.0,16202.0
2021-08-28,257617.0,237327.0,8810.0,16314.0
2021-08-29,257629.0,237384.0,8895.0,16329.0
2021-08-30,257752.0,238718.0,9438.0,17336.0
2021-08-31,257819.0,239808.0,9927.0,18281.0
2021-09-01,,,,
