Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0
2021-02-15,33618.0,157.0,0.0,0.0
2021-02-16,38453.0,157.0,0.0,0.0
2021-02-17,41934.0,157.0,0.0,0.0
2021-02-18,44137.0,157.0,0.0,0.0
2021-02-19,46282.0,157.0,0.0,0.0
2021-02-20,46391.0,157.0,0.0,0.0
2021-02-21,46391.0,157.0,0.0,0.0
2021-02-22,47966.0,158.0,0.0,0.0
2021-02-23,49678.0,158.0,0.0,0.0
2021-02-24,52052.0,158.0,0.0,0.0
2021-02-25,54200.0,159.0,0.0,0.0
2021-02-26,55712.0,159.0,0.0,0.0
2021-02-27,55785.0,159.0,0.0,0.0
2021-02-28,55785.0,159.0,0.0,0.0
2021-03-01,57688.0,159.0,0.0,0.0
2021-03-02,59600.0,291.0,0.0,0.0
2021-03-03,61308.0,2219.0,0.0,0.0
2021-03-04,63090.0,4148.0,0.0,0.0
2021-03-05,65086.0,6417.0,0.0,0.0
2021-03-06,65196.0,6925.0,0.0,0.0
2021-03-07,65196.0,6925.0,0.0,0.0
2021-03-08,67075.0,10154.0,0.0,0.0
2021-03-09,68804.0,14048.0,0.0,0.0
2021-03-10,70375.0,18585.0,0.0,0.0
2021-03-11,72502.0,22666.0,0.0,0.0
2021-03-12,74659.0,26787.0,0.0,0.0
2021-03-13,74861.0,26990.0,0.0,0.0
2021-03-14,74861.0,26990.0,0.0,0.0
2021-03-15,77150.0,32048.0,0.0,0.0
2021-03-16,79687.0,37458.0,0.0,0.0
2021-03-17,82038.0,42329.0,0.0,0.0
2021-03-18,84429.0,45984.0,0.0,0.0
2021-03-19,87008.0,48672.0,0.0,0.0
2021-03-20,87247.0,48834.0,0.0,0.0
2021-03-21,87247.0,48834.0,0.0,0.0
2021-03-22,89641.0,50700.0,0.0,0.0
2021-03-23,92074.0,51784.0,0.0,0.0
2021-03-24,94752.0,52749.0,0.0,0.0
2021-03-25,96987.0,53529.0,0.0,0.0
2021-03-26,99710.0,54403.0,0.0,0.0
2021-03-27,99814.0,54456.0,0.0,0.0
2021-03-28,99814.0,54456.0,0.0,0.0
2021-03-29,102284.0,56044.0,0.0,0.0
2021-03-30,104438.0,57743.0,0.0,0.0
2021-03-31,106433.0,59391.0,0.0,0.0
2021-04-01,108363.0,61520.0,0.0,0.0
2021-04-02,108391.0,61521.0,0.0,0.0
2021-04-03,108419.0,61521.0,0.0,0.0
2021-04-04,108459.0,61523.0,0.0,0.0
2021-04-05,110281.0,64478.0,0.0,0.0
2021-04-06,112438.0,66444.0,0.0,0.0
2021-04-07,114621.0,68238.0,0.0,0.0
2021-04-08,116313.0,70196.0,0.0,0.0
2021-04-09,117961.0,71814.0,0.0,0.0
2021-04-10,118109.0,71948.0,0.0,0.0
2021-04-11,118137.0,71950.0,0.0,0.0
2021-04-12,120225.0,74378.0,0.0,0.0
2021-04-13,121976.0,76899.0,0.0,0.0
2021-04-14,123812.0,79243.0,0.0,0.0
2021-04-15,125467.0,81429.0,0.0,0.0
2021-04-16,127478.0,83767.0,0.0,0.0
2021-04-17,127673.0,83938.0,0.0,0.0
2021-04-18,127730.0,83938.0,0.0,0.0
2021-04-19,129733.0,86541.0,0.0,0.0
2021-04-20,131829.0,89067.0,0.0,0.0
2021-04-21,133627.0,91528.0,0.0,0.0
2021-04-22,135070.0,93335.0,0.0,0.0
2021-04-23,136452.0,95184.0,0.0,0.0
2021-04-24,136693.0,95320.0,0.0,0.0
2021-04-25,136706.0,95321.0,0.0,0.0
2021-04-26,138187.0,98285.0,0.0,0.0
2021-04-27,139699.0,100343.0,0.0,0.0
2021-04-28,141530.0,102401.0,0.0,0.0
2021-04-29,142617.0,104303.0,0.0,0.0
2021-04-30,143736.0,105017.0,0.0,0.0
2021-05-01,143826.0,105041.0,0.0,0.0
2021-05-02,143931.0,105070.0,0.0,0.0
2021-05-03,145646.0,106741.0,0.0,0.0
2021-05-04,147071.0,108561.0,0.0,0.0
2021-05-05,148472.0,110054.0,0.0,0.0
2021-05-06,149699.0,112035.0,0.0,0.0
2021-05-07,150965.0,113584.0,0.0,0.0
2021-05-08,151662.0,113930.0,0.0,0.0
2021-05-09,151732.0,113930.0,0.0,0.0
2021-05-10,153335.0,115913.0,0.0,0.0
2021-05-11,154913.0,117626.0,0.0,0.0
2021-05-12,156536.0,119116.0,0.0,0.0
2021-05-13,157923.0,120658.0,0.0,0.0
2021-05-14,159521.0,122388.0,0.0,0.0
2021-05-15,159563.0,122389.0,0.0,0.0
2021-05-16,159567.0,122389.0,0.0,0.0
2021-05-17,161184.0,124439.0,0.0,0.0
2021-05-18,162823.0,126497.0,0.0,0.0
2021-05-19,164304.0,128508.0,0.0,0.0
2021-05-20,165824.0,130455.0,0.0,0.0
2021-05-21,165922.0,130499.0,0.0,0.0
2021-05-22,166619.0,130809.0,0.0,0.0
2021-05-23,166734.0,130834.0,0.0,0.0
2021-05-24,169867.0,132620.0,0.0,0.0
2021-05-25,173151.0,134262.0,0.0,0.0
2021-05-26,176158.0,135888.0,0.0,0.0
2021-05-27,178651.0,137272.0,0.0,0.0
2021-05-28,181191.0,138404.0,0.0,0.0
2021-05-29,182140.0,138625.0,0.0,0.0
2021-05-30,182280.0,138661.0,0.0,0.0
2021-05-31,184983.0,140282.0,0.0,0.0
2021-06-01,187279.0,141801.0,5.0,0.0
2021-06-02,189386.0,143155.0,26.0,0.0
2021-06-03,191129.0,144331.0,74.0,0.0
2021-06-04,192701.0,145672.0,111.0,0.0
2021-06-05,193381.0,145988.0,127.0,0.0
2021-06-06,193420.0,145996.0,127.0,0.0
2021-06-07,195138.0,147723.0,201.0,0.0
2021-06-08,196597.0,149247.0,262.0,0.0
2021-06-09,198103.0,150724.0,343.0,0.0
2021-06-10,199609.0,152089.0,412.0,0.0
2021-06-11,200954.0,153592.0,412.0,0.0
2021-06-12,201415.0,153796.0,412.0,0.0
2021-06-13,201420.0,153797.0,412.0,0.0
2021-06-14,203190.0,155289.0,412.0,0.0
2021-06-15,204479.0,156769.0,412.0,0.0
2021-06-16,205980.0,158296.0,412.0,0.0
2021-06-17,207055.0,159647.0,412.0,0.0
2021-06-18,208106.0,160313.0,412.0,0.0
2021-06-19,208440.0,160741.0,412.0,0.0
2021-06-20,208462.0,160743.0,412.0,0.0
2021-06-21,208470.0,160766.0,412.0,0.0
2021-06-22,210037.0,164270.0,412.0,0.0
2021-06-23,211864.0,167485.0,412.0,0.0
2021-06-24,213684.0,170236.0,412.0,0.0
2021-06-25,215268.0,172678.0,499.0,0.0
2021-06-26,215554.0,173514.0,568.0,0.0
2021-06-27,215584.0,173540.0,568.0,0.0
2021-06-28,215627.0,173647.0,568.0,0.0
2021-06-29,216586.0,177071.0,1142.0,0.0
2021-06-30,217331.0,179706.0,1988.0,0.0
2021-07-01,218398.0,181607.0,2635.0,0.0
2021-07-02,219234.0,183309.0,3262.0,0.0
2021-07-03,219400.0,183765.0,3424.0,0.0
2021-07-04,219411.0,183782.0,3424.0,0.0
2021-07-05,220249.0,185880.0,4185.0,0.0
2021-07-06,221256.0,187508.0,4686.0,0.0
2021-07-07,222663.0,189117.0,4907.0,0.0
2021-07-08,223945.0,190734.0,5018.0,0.0
2021-07-09,225432.0,192244.0,5049.0,0.0
2021-07-10,225878.0,192661.0,5054.0,0.0
2021-07-11,225883.0,192667.0,5054.0,0.0
2021-07-12,227525.0,194524.0,5103.0,0.0
2021-07-13,229345.0,195856.0,5138.0,0.0
2021-07-14,230898.0,197395.0,5144.0,0.0
2021-07-15,232339.0,198980.0,5155.0,0.0
2021-07-16,232359.0,198993.0,5155.0,0.0
2021-07-17,232710.0,199429.0,5158.0,0.0
2021-07-18,232710.0,199433.0,5158.0,0.0
2021-07-19,234484.0,200627.0,5162.0,0.0
2021-07-20,236063.0,202164.0,5167.0,0.0
2021-07-21,237509.0,203783.0,5168.0,0.0
2021-07-22,239433.0,205490.0,5169.0,0.0
2021-07-23,241118.0,207050.0,5170.0,0.0
2021-07-24,241537.0,207335.0,5170.0,0.0
2021-07-25,241550.0,207343.0,5170.0,0.0
2021-07-26,243204.0,208283.0,5177.0,0.0
2021-07-27,244763.0,209347.0,5184.0,0.0
2021-07-28,246066.0,210287.0,5185.0,0.0
2021-07-29,247181.0,211443.0,5185.0,0.0
2021-07-30,248269.0,212384.0,5185.0,0.0
2021-07-31,248639.0,212600.0,5185.0,0.0
2021-08-01,248652.0,212603.0,5185.0,0.0
2021-08-02,249719.0,213463.0,5185.0,0.0
2021-08-03,251015.0,214531.0,5185.0,0.0
2021-08-04,251608.0,215930.0,5185.0,0.0
2021-08-05,252014.0,216999.0,5185.0,0.0
2021-08-06,252334.0,218185.0,5185.0,0.0
2021-08-07,252476.0,218530.0,5185.0,0.0
2021-08-08,252480.0,218532.0,5185.0,0.0
2021-08-09,253521.0,219797.0,5186.0,0.0
2021-08-10,254411.0,220388.0,5188.0,0.0
2021-08-11,254726.0,221657.0,5190.0,684.0
2021-08-12,255001.0,222554.0,5190.0,1591.0
2021-08-13,255267.0,223076.0,5194.0,2591.0
2021-08-14,255404.0,223306.0,5194.0,2670.0
2021-08-15,255405.0,223314.0,5194.0,2670.0
2021-08-16,256311.0,224103.0,5194.0,4446.0
2021-08-17,257011.0,224933.0,5239.0,6777.0
2021-08-18,257090.0,226604.0,5474.0,8505.0
2021-08-19,257164.0,228162.0,5824.0,10298.0
2021-08-20,257222.0,229996.0,6182.0,11869.0
2021-08-21,257257.0,230424.0,6324.0,12038.0
2021-08-22,257282.0,230494.0,6401.0,12079.0
2021-08-23,257375.0,231502.0,7083.0,12906.0
2021-08-24,257438.0,232437.0,7497.0,13433.0
2021-08-25,257519.0,233642.0,7939.0,14191.0
2021-08-26,257586.0,234903.0,8327.0,15271.0
2021-08-27,257664.0,237132.0,8655.0,16227.0
2021-08-28,257707.0,237644.0,8820.0,16340.0
2021-08-29,257719.0,237701.0,8905.0,16355.0
2021-08-30,257842.0,239039.0,9448.0,17364.0
2021-08-31,257933.0,240201.0,9967.0,18357.0
2021-09-01,258016.0,241320.0,10361.0,19492.0
2021-09-02,258092.0,242100.0,10712.0,20410.0
2021-09-03,258172.0,242773.0,11008.0,21328.0
2021-09-04,258192.0,242950.0,11105.0,21433.0
2021-09-05,258192.0,242955.0,11105.0,21433.0
2021-09-06,258259.0,243755.0,11491.0,22536.0
2021-09-07,258330.0,244480.0,11890.0,23792.0
2021-09-08,258367.0,245049.0,12134.0,25174.0
2021-09-09,258399.0,245521.0,12377.0,26225.0
2021-09-10,258448.0,245972.0,12596.0,27244.0
2021-09-11,258466.0,246107.0,12684.0,27356.0
2021-09-12,258466.0,246107.0,12684.0,27356.0
2021-09-13,258921.0,246936.0,13031.0,28669.0
2021-09-14,259399.0,247662.0,13384.0,30161.0
2021-09-15,259983.0,248114.0,13783.0,31325.0
2021-09-16,260343.0,248369.0,14102.0,31942.0
2021-09-17,260343.0,248370.0,14103.0,31943.0
2021-09-18,260343.0,248370.0,14103.0,31943.0
2021-09-19,260343.0,248370.0,14103.0,31943.0
2021-09-20,261014.0,248725.0,14463.0,32811.0
2021-09-21,261628.0,249018.0,14803.0,33882.0
2021-09-22,262448.0,249258.0,15105.0,35116.0
2021-09-23,263103.0,249453.0,15343.0,36355.0
2021-09-24,263935.0,249659.0,15541.0,37491.0
2021-09-25,264068.0,249716.0,15612.0,37593.0
2021-09-26,264068.0,249716.0,15612.0,37596.0
2021-09-27,265767.0,249956.0,15850.0,38503.0
2021-09-28,267794.0,250210.0,16108.0,39543.0
2021-09-29,270030.0,250421.0,16315.0,40423.0
2021-09-30,272026.0,250615.0,16458.0,41210.0
2021-10-01,274214.0,250790.0,16592.0,41979.0
2021-10-02,274649.0,250836.0,16630.0,42062.0
2021-10-03,274651.0,250837.0,16633.0,42066.0
2021-10-04,276297.0,251058.0,16712.0,42905.0
2021-10-05,277564.0,251244.0,16846.0,43690.0
2021-10-06,278947.0,251390.0,16944.0,44385.0
2021-10-07,280306.0,251521.0,17047.0,45139.0
2021-10-08,281638.0,251683.0,17139.0,46042.0
2021-10-09,281861.0,251715.0,17179.0,46160.0
2021-10-10,281863.0,251715.0,17179.0,46161.0
2021-10-11,281869.0,251717.0,17179.0,46169.0
2021-10-12,282903.0,252245.0,17292.0,47408.0
2021-10-13,284056.0,252830.0,17372.0,48928.0
2021-10-14,285157.0,253200.0,17449.0,50470.0
2021-10-15,286028.0,253447.0,17525.0,52164.0
2021-10-16,286156.0,253478.0,17526.0,52326.0
2021-10-17,286158.0,253478.0,17528.0,52329.0
2021-10-18,287221.0,253996.0,17610.0,54195.0
2021-10-19,288212.0,254551.0,17694.0,56162.0
2021-10-20,288957.0,255168.0,17773.0,58292.0
2021-10-21,289780.0,255706.0,17832.0,60529.0
2021-10-22,290432.0,256346.0,17928.0,63634.0
2021-10-23,290540.0,256430.0,17928.0,63979.0
2021-10-24,290553.0,256435.0,17928.0,63984.0
2021-10-25,291407.0,257464.0,18029.0,66796.0
2021-10-26,292167.0,258790.0,18109.0,69964.0
2021-10-27,292863.0,260276.0,18200.0,73007.0
2021-10-28,293682.0,261786.0,18228.0,75883.0
2021-10-29,294238.0,263311.0,18255.0,79170.0
2021-10-30,294314.0,263488.0,18256.0,79594.0
2021-10-31,294314.0,263491.0,18260.0,79608.0
2021-11-01,294314.0,263498.0,18266.0,79635.0
2021-11-02,294946.0,264951.0,18381.0,82638.0
2021-11-03,295661.0,266519.0,18458.0,85567.0
2021-11-04,296411.0,267926.0,18536.0,88605.0
2021-11-05,297150.0,269314.0,18601.0,91622.0
2021-11-06,297231.0,269466.0,18605.0,91966.0
2021-11-07,297231.0,269469.0,18605.0,91977.0
2021-11-08,298102.0,270455.0,18698.0,94580.0
2021-11-09,298817.0,271429.0,18807.0,97019.0
2021-11-10,299474.0,272395.0,18815.0,99096.0
2021-11-11,299984.0,273189.0,18821.0,101210.0
2021-11-12,300610.0,274217.0,18825.0,103674.0
2021-11-13,300767.0,274399.0,18825.0,104254.0
2021-11-14,300767.0,274400.0,18825.0,104283.0
2021-11-15,301520.0,275353.0,18833.0,106756.0
2021-11-16,302224.0,276268.0,18835.0,108970.0
2021-11-17,302891.0,277087.0,18841.0,111037.0
2021-11-18,303543.0,277800.0,18842.0,112995.0
2021-11-19,304102.0,278553.0,18847.0,114884.0
2021-11-20,304195.0,278649.0,18847.0,115347.0
2021-11-21,304198.0,278658.0,18848.0,115354.0
2021-11-22,304860.0,279345.0,18852.0,117352.0
2021-11-23,305403.0,280049.0,18852.0,119187.0
2021-11-24,305945.0,280802.0,18855.0,120818.0
2021-11-25,306350.0,281442.0,18859.0,122290.0
2021-11-26,306840.0,282059.0,18861.0,124031.0
2021-11-27,306937.0,282194.0,18862.0,124559.0
2021-11-28,306938.0,282197.0,18862.0,124593.0
2021-11-29,307526.0,282667.0,18864.0,126930.0
2021-11-30,307951.0,283230.0,18864.0,129576.0
2021-12-01,308380.0,283899.0,18868.0,132001.0
2021-12-02,308797.0,284486.0,18869.0,134093.0
2021-12-03,309152.0,285087.0,18869.0,136274.0
2021-12-04,309244.0,285228.0,18869.0,136986.0
2021-12-05,309244.0,285228.0,18869.0,137019.0
2021-12-06,309831.0,285914.0,18871.0,139236.0
2021-12-07,310377.0,286588.0,18871.0,141581.0
2021-12-08,310377.0,286590.0,18871.0,141591.0
2021-12-09,311023.0,287193.0,18872.0,143737.0
2021-12-10,311754.0,287741.0,18873.0,146042.0
2021-12-11,311904.0,287848.0,18873.0,146729.0
2021-12-12,311904.0,287848.0,18873.0,146763.0
2021-12-13,312632.0,288474.0,18873.0,149424.0
2021-12-14,313364.0,289085.0,18873.0,151629.0
2021-12-15,314001.0,289680.0,18873.0,153554.0
2021-12-16,314587.0,290231.0,18881.0,155345.0
2021-12-17,315172.0,290762.0,18882.0,156938.0
2021-12-18,315238.0,290843.0,18882.0,157257.0
2021-12-19,315238.0,290844.0,18882.0,157295.0
2021-12-20,315866.0,291396.0,18882.0,159316.0
2021-12-21,316330.0,291863.0,18883.0,161109.0
2021-12-22,316755.0,292304.0,18884.0,162634.0
2021-12-23,317090.0,292676.0,18884.0,163813.0
2021-12-24,317190.0,292781.0,18884.0,164154.0
2021-12-25,317190.0,292781.0,18884.0,164172.0
2021-12-26,317190.0,292781.0,18884.0,164205.0
2021-12-27,317797.0,293313.0,18885.0,167314.0
2021-12-28,318128.0,293613.0,18885.0,169480.0
2021-12-29,,,,
