Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14871.0,157.0,0.0,0.0,0.0
2021-02-10,19684.0,157.0,0.0,0.0,0.0
2021-02-11,24001.0,157.0,0.0,0.0,0.0
2021-02-12,28218.0,157.0,0.0,0.0,0.0
2021-02-13,28389.0,157.0,0.0,0.0,0.0
2021-02-14,28389.0,157.0,0.0,0.0,0.0
2021-02-15,33620.0,157.0,0.0,0.0,0.0
2021-02-16,38455.0,157.0,0.0,0.0,0.0
2021-02-17,41936.0,157.0,0.0,0.0,0.0
2021-02-18,44138.0,157.0,0.0,0.0,0.0
2021-02-19,46283.0,157.0,0.0,0.0,0.0
2021-02-20,46392.0,157.0,0.0,0.0,0.0
2021-02-21,46392.0,157.0,0.0,0.0,0.0
2021-02-22,47967.0,158.0,0.0,0.0,0.0
2021-02-23,49681.0,158.0,0.0,0.0,0.0
2021-02-24,52056.0,158.0,0.0,0.0,0.0
2021-02-25,54205.0,159.0,0.0,0.0,0.0
2021-02-26,55716.0,159.0,0.0,0.0,0.0
2021-02-27,55789.0,159.0,0.0,0.0,0.0
2021-02-28,55789.0,159.0,0.0,0.0,0.0
2021-03-01,57693.0,159.0,0.0,0.0,0.0
2021-03-02,59605.0,291.0,0.0,0.0,0.0
2021-03-03,61316.0,2219.0,0.0,0.0,0.0
2021-03-04,63098.0,4148.0,0.0,0.0,0.0
2021-03-05,65094.0,6417.0,0.0,0.0,0.0
2021-03-06,65204.0,6925.0,0.0,0.0,0.0
2021-03-07,65204.0,6925.0,0.0,0.0,0.0
2021-03-08,67083.0,10154.0,0.0,0.0,0.0
2021-03-09,68812.0,14048.0,0.0,0.0,0.0
2021-03-10,70383.0,18585.0,0.0,0.0,0.0
2021-03-11,72511.0,22666.0,0.0,0.0,0.0
2021-03-12,74668.0,26787.0,0.0,0.0,0.0
2021-03-13,74870.0,26990.0,0.0,0.0,0.0
2021-03-14,74870.0,26990.0,0.0,0.0,0.0
2021-03-15,77160.0,32051.0,0.0,0.0,0.0
2021-03-16,79698.0,37462.0,0.0,0.0,0.0
2021-03-17,82049.0,42333.0,0.0,0.0,0.0
2021-03-18,84441.0,45988.0,0.0,0.0,0.0
2021-03-19,87021.0,48676.0,0.0,0.0,0.0
2021-03-20,87260.0,48838.0,0.0,0.0,0.0
2021-03-21,87260.0,48838.0,0.0,0.0,0.0
2021-03-22,89655.0,50705.0,0.0,0.0,0.0
2021-03-23,92086.0,51791.0,0.0,0.0,0.0
2021-03-24,94764.0,52757.0,0.0,0.0,0.0
2021-03-25,96999.0,53537.0,0.0,0.0,0.0
2021-03-26,99722.0,54412.0,0.0,0.0,0.0
2021-03-27,99826.0,54465.0,0.0,0.0,0.0
2021-03-28,99826.0,54465.0,0.0,0.0,0.0
2021-03-29,102296.0,56053.0,0.0,0.0,0.0
2021-03-30,104452.0,57752.0,0.0,0.0,0.0
2021-03-31,106445.0,59399.0,0.0,0.0,0.0
2021-04-01,108375.0,61528.0,0.0,0.0,0.0
2021-04-02,108403.0,61529.0,0.0,0.0,0.0
2021-04-03,108431.0,61529.0,0.0,0.0,0.0
2021-04-04,108471.0,61531.0,0.0,0.0,0.0
2021-04-05,110292.0,64486.0,0.0,0.0,0.0
2021-04-06,112448.0,66452.0,0.0,0.0,0.0
2021-04-07,114632.0,68247.0,0.0,0.0,0.0
2021-04-08,116323.0,70207.0,0.0,0.0,0.0
2021-04-09,117970.0,71826.0,0.0,0.0,0.0
2021-04-10,118118.0,71960.0,0.0,0.0,0.0
2021-04-11,118146.0,71962.0,0.0,0.0,0.0
2021-04-12,120234.0,74390.0,0.0,0.0,0.0
2021-04-13,121985.0,76912.0,0.0,0.0,0.0
2021-04-14,123821.0,79256.0,0.0,0.0,0.0
2021-04-15,125476.0,81442.0,0.0,0.0,0.0
2021-04-16,127487.0,83780.0,0.0,0.0,0.0
2021-04-17,127682.0,83951.0,0.0,0.0,0.0
2021-04-18,127739.0,83951.0,0.0,0.0,0.0
2021-04-19,129741.0,86556.0,0.0,0.0,0.0
2021-04-20,131839.0,89086.0,0.0,0.0,0.0
2021-04-21,133637.0,91547.0,0.0,0.0,0.0
2021-04-22,135081.0,93357.0,0.0,0.0,0.0
2021-04-23,136464.0,95207.0,0.0,0.0,0.0
2021-04-24,136705.0,95343.0,0.0,0.0,0.0
2021-04-25,136718.0,95344.0,0.0,0.0,0.0
2021-04-26,138200.0,98308.0,0.0,0.0,0.0
2021-04-27,139712.0,100365.0,0.0,0.0,0.0
2021-04-28,141543.0,102422.0,0.0,0.0,0.0
2021-04-29,142631.0,104324.0,0.0,0.0,0.0
2021-04-30,143750.0,105037.0,0.0,0.0,0.0
2021-05-01,143840.0,105061.0,0.0,0.0,0.0
2021-05-02,143945.0,105090.0,0.0,0.0,0.0
2021-05-03,145660.0,106761.0,0.0,0.0,0.0
2021-05-04,147086.0,108580.0,0.0,0.0,0.0
2021-05-05,148487.0,110073.0,0.0,0.0,0.0
2021-05-06,149715.0,112054.0,0.0,0.0,0.0
2021-05-07,150981.0,113603.0,0.0,0.0,0.0
2021-05-08,151678.0,113949.0,0.0,0.0,0.0
2021-05-09,151748.0,113949.0,0.0,0.0,0.0
2021-05-10,153351.0,115931.0,0.0,0.0,0.0
2021-05-11,154929.0,117644.0,0.0,0.0,0.0
2021-05-12,156552.0,119135.0,0.0,0.0,0.0
2021-05-13,157939.0,120676.0,0.0,0.0,0.0
2021-05-14,159538.0,122405.0,0.0,0.0,0.0
2021-05-15,159580.0,122408.0,0.0,0.0,0.0
2021-05-16,159584.0,122408.0,0.0,0.0,0.0
2021-05-17,161201.0,124458.0,0.0,0.0,0.0
2021-05-18,162840.0,126517.0,0.0,0.0,0.0
2021-05-19,164321.0,128528.0,0.0,0.0,0.0
2021-05-20,165841.0,130477.0,0.0,0.0,0.0
2021-05-21,165939.0,130521.0,0.0,0.0,0.0
2021-05-22,166636.0,130831.0,0.0,0.0,0.0
2021-05-23,166751.0,130856.0,0.0,0.0,0.0
2021-05-24,169884.0,132643.0,0.0,0.0,0.0
2021-05-25,173169.0,134285.0,0.0,0.0,0.0
2021-05-26,176176.0,135911.0,0.0,0.0,0.0
2021-05-27,178669.0,137295.0,0.0,0.0,0.0
2021-05-28,181208.0,138428.0,0.0,0.0,0.0
2021-05-29,182157.0,138649.0,0.0,0.0,0.0
2021-05-30,182297.0,138685.0,0.0,0.0,0.0
2021-05-31,185004.0,140306.0,0.0,0.0,0.0
2021-06-01,187302.0,141828.0,5.0,0.0,0.0
2021-06-02,189408.0,143182.0,26.0,0.0,0.0
2021-06-03,191151.0,144359.0,74.0,0.0,0.0
2021-06-04,192723.0,145699.0,111.0,0.0,0.0
2021-06-05,193403.0,146015.0,127.0,0.0,0.0
2021-06-06,193442.0,146023.0,127.0,0.0,0.0
2021-06-07,195161.0,147750.0,201.0,0.0,0.0
2021-06-08,196619.0,149274.0,262.0,0.0,0.0
2021-06-09,198130.0,150751.0,343.0,0.0,0.0
2021-06-10,199638.0,152116.0,412.0,0.0,0.0
2021-06-11,200983.0,153618.0,412.0,0.0,0.0
2021-06-12,201444.0,153822.0,412.0,0.0,0.0
2021-06-13,201449.0,153823.0,412.0,0.0,0.0
2021-06-14,203220.0,155316.0,412.0,0.0,0.0
2021-06-15,204512.0,156797.0,412.0,0.0,0.0
2021-06-16,206017.0,158323.0,412.0,0.0,0.0
2021-06-17,207099.0,159674.0,412.0,0.0,0.0
2021-06-18,208150.0,160340.0,412.0,0.0,0.0
2021-06-19,208484.0,160768.0,412.0,0.0,0.0
2021-06-20,208506.0,160770.0,412.0,0.0,0.0
2021-06-21,208514.0,160793.0,412.0,0.0,0.0
2021-06-22,210084.0,164299.0,412.0,0.0,0.0
2021-06-23,211914.0,167515.0,412.0,0.0,0.0
2021-06-24,213734.0,170267.0,412.0,0.0,0.0
2021-06-25,215318.0,172709.0,499.0,0.0,0.0
2021-06-26,215605.0,173545.0,568.0,0.0,0.0
2021-06-27,215635.0,173571.0,568.0,0.0,0.0
2021-06-28,215678.0,173678.0,568.0,0.0,0.0
2021-06-29,216637.0,177106.0,1142.0,0.0,0.0
2021-06-30,217382.0,179745.0,1988.0,0.0,0.0
2021-07-01,218451.0,181647.0,2635.0,0.0,0.0
2021-07-02,219289.0,183349.0,3261.0,0.0,0.0
2021-07-03,219455.0,183806.0,3423.0,0.0,0.0
2021-07-04,219466.0,183823.0,3423.0,0.0,0.0
2021-07-05,220305.0,185923.0,4184.0,0.0,0.0
2021-07-06,221313.0,187551.0,4685.0,0.0,0.0
2021-07-07,222722.0,189161.0,4906.0,0.0,0.0
2021-07-08,224005.0,190778.0,5017.0,0.0,0.0
2021-07-09,225491.0,192291.0,5048.0,0.0,0.0
2021-07-10,225937.0,192708.0,5053.0,0.0,0.0
2021-07-11,225942.0,192714.0,5053.0,0.0,0.0
2021-07-12,227583.0,194575.0,5102.0,0.0,0.0
2021-07-13,229403.0,195909.0,5137.0,0.0,0.0
2021-07-14,230956.0,197450.0,5143.0,0.0,0.0
2021-07-15,232397.0,199046.0,5154.0,0.0,0.0
2021-07-16,232417.0,199059.0,5154.0,0.0,0.0
2021-07-17,232768.0,199495.0,5157.0,0.0,0.0
2021-07-18,232768.0,199499.0,5157.0,0.0,0.0
2021-07-19,234542.0,200700.0,5161.0,0.0,0.0
2021-07-20,236124.0,202238.0,5166.0,0.0,0.0
2021-07-21,237571.0,203860.0,5167.0,0.0,0.0
2021-07-22,239496.0,205569.0,5168.0,0.0,0.0
2021-07-23,241181.0,207130.0,5169.0,0.0,0.0
2021-07-24,241600.0,207416.0,5169.0,0.0,0.0
2021-07-25,241613.0,207424.0,5169.0,0.0,0.0
2021-07-26,243270.0,208367.0,5176.0,0.0,0.0
2021-07-27,244834.0,209432.0,5183.0,0.0,0.0
2021-07-28,246137.0,210372.0,5184.0,0.0,0.0
2021-07-29,247253.0,211529.0,5184.0,0.0,0.0
2021-07-30,248345.0,212473.0,5184.0,0.0,0.0
2021-07-31,248715.0,212690.0,5184.0,0.0,0.0
2021-08-01,248728.0,212693.0,5184.0,0.0,0.0
2021-08-02,249793.0,213554.0,5184.0,0.0,0.0
2021-08-03,251091.0,214624.0,5184.0,0.0,0.0
2021-08-04,251684.0,216045.0,5184.0,0.0,0.0
2021-08-05,252093.0,217115.0,5184.0,0.0,0.0
2021-08-06,252413.0,218302.0,5184.0,0.0,0.0
2021-08-07,252555.0,218647.0,5184.0,0.0,0.0
2021-08-08,252559.0,218649.0,5184.0,0.0,0.0
2021-08-09,253599.0,219915.0,5185.0,0.0,0.0
2021-08-10,254489.0,220506.0,5187.0,0.0,0.0
2021-08-11,254807.0,221776.0,5189.0,679.0,0.0
2021-08-12,255084.0,222674.0,5189.0,1582.0,0.0
2021-08-13,255352.0,223196.0,5193.0,2574.0,0.0
2021-08-14,255489.0,223426.0,5193.0,2652.0,0.0
2021-08-15,255490.0,223434.0,5193.0,2652.0,0.0
2021-08-16,256399.0,224223.0,5193.0,4417.0,0.0
2021-08-17,257101.0,225053.0,5238.0,6739.0,0.0
2021-08-18,257188.0,226726.0,5475.0,8460.0,0.0
2021-08-19,257264.0,228286.0,5824.0,10249.0,0.0
2021-08-20,257324.0,230123.0,6183.0,11809.0,0.0
2021-08-21,257359.0,230551.0,6325.0,11975.0,0.0
2021-08-22,257384.0,230621.0,6402.0,12016.0,0.0
2021-08-23,257477.0,231631.0,7085.0,12836.0,0.0
2021-08-24,257549.0,232568.0,7501.0,13360.0,0.0
2021-08-25,257632.0,233773.0,7943.0,14111.0,0.0
2021-08-26,257699.0,235040.0,8331.0,15185.0,0.0
2021-08-27,257777.0,237276.0,8659.0,16139.0,0.0
2021-08-28,257820.0,237788.0,8824.0,16250.0,0.0
2021-08-29,257832.0,237845.0,8909.0,16265.0,0.0
2021-08-30,257957.0,239185.0,9453.0,17274.0,0.0
2021-08-31,258048.0,240348.0,9971.0,18267.0,0.0
2021-09-01,258131.0,241466.0,10366.0,19399.0,0.0
2021-09-02,258209.0,242247.0,10717.0,20314.0,0.0
2021-09-03,258289.0,242921.0,11013.0,21226.0,0.0
2021-09-04,258309.0,243098.0,11110.0,21330.0,0.0
2021-09-05,258309.0,243103.0,11110.0,21331.0,0.0
2021-09-06,258380.0,243912.0,11494.0,22436.0,0.0
2021-09-07,258451.0,244637.0,11893.0,23686.0,0.0
2021-09-08,258489.0,245207.0,12139.0,25059.0,0.0
2021-09-09,258521.0,245684.0,12382.0,26105.0,0.0
2021-09-10,258570.0,246137.0,12601.0,27122.0,0.0
2021-09-11,258588.0,246272.0,12689.0,27234.0,0.0
2021-09-12,258588.0,246272.0,12689.0,27234.0,0.0
2021-09-13,259044.0,247101.0,13036.0,28553.0,0.0
2021-09-14,259527.0,247829.0,13389.0,30038.0,0.0
2021-09-15,260111.0,248286.0,13788.0,31201.0,0.0
2021-09-16,260471.0,248547.0,14107.0,31816.0,0.0
2021-09-17,260471.0,248548.0,14108.0,31817.0,0.0
2021-09-18,260471.0,248548.0,14108.0,31817.0,0.0
2021-09-19,260471.0,248548.0,14108.0,31817.0,0.0
2021-09-20,261142.0,248906.0,14468.0,32682.0,0.0
2021-09-21,261756.0,249204.0,14808.0,33751.0,0.0
2021-09-22,262578.0,249454.0,15110.0,34986.0,0.0
2021-09-23,263233.0,249650.0,15349.0,36227.0,0.0
2021-09-24,264067.0,249856.0,15547.0,37359.0,0.0
2021-09-25,264200.0,249913.0,15618.0,37461.0,0.0
2021-09-26,264200.0,249913.0,15618.0,37464.0,0.0
2021-09-27,265899.0,250152.0,15856.0,38371.0,0.0
2021-09-28,267927.0,250410.0,16115.0,39411.0,0.0
2021-09-29,270164.0,250622.0,16322.0,40296.0,0.0
2021-09-30,272162.0,250819.0,16465.0,41082.0,0.0
2021-10-01,274349.0,250995.0,16599.0,41852.0,0.0
2021-10-02,274784.0,251041.0,16637.0,41935.0,0.0
2021-10-03,274787.0,251042.0,16640.0,41939.0,0.0
2021-10-04,276433.0,251263.0,16720.0,42777.0,0.0
2021-10-05,277701.0,251450.0,16855.0,43561.0,0.0
2021-10-06,279084.0,251598.0,16953.0,44255.0,0.0
2021-10-07,280443.0,251732.0,17057.0,45010.0,0.0
2021-10-08,281775.0,251893.0,17149.0,45914.0,0.0
2021-10-09,281998.0,251925.0,17189.0,46032.0,0.0
2021-10-10,282000.0,251925.0,17190.0,46033.0,0.0
2021-10-11,282006.0,251927.0,17190.0,46041.0,0.0
2021-10-12,283039.0,252458.0,17303.0,47281.0,0.0
2021-10-13,284194.0,253044.0,17383.0,48799.0,0.0
2021-10-14,285294.0,253418.0,17460.0,50342.0,0.0
2021-10-15,286165.0,253665.0,17536.0,52030.0,0.0
2021-10-16,286293.0,253696.0,17537.0,52192.0,0.0
2021-10-17,286295.0,253696.0,17539.0,52195.0,0.0
2021-10-18,287358.0,254216.0,17621.0,54065.0,0.0
2021-10-19,288349.0,254772.0,17705.0,56033.0,0.0
2021-10-20,289096.0,255391.0,17784.0,58164.0,0.0
2021-10-21,289918.0,255931.0,17843.0,60407.0,0.0
2021-10-22,290571.0,256571.0,17939.0,63511.0,0.0
2021-10-23,290679.0,256655.0,17939.0,63855.0,0.0
2021-10-24,290692.0,256660.0,17939.0,63860.0,0.0
2021-10-25,291548.0,257694.0,18040.0,66671.0,0.0
2021-10-26,292308.0,259020.0,18120.0,69831.0,0.0
2021-10-27,293005.0,260508.0,18211.0,72869.0,0.0
2021-10-28,293825.0,262021.0,18239.0,75744.0,0.0
2021-10-29,294381.0,263547.0,18266.0,79023.0,0.0
2021-10-30,294457.0,263723.0,18267.0,79447.0,0.0
2021-10-31,294457.0,263726.0,18271.0,79461.0,0.0
2021-11-01,294458.0,263733.0,18277.0,79488.0,0.0
2021-11-02,295090.0,265187.0,18392.0,82492.0,0.0
2021-11-03,295807.0,266757.0,18469.0,85423.0,0.0
2021-11-04,296556.0,268165.0,18547.0,88459.0,0.0
2021-11-05,297295.0,269552.0,18612.0,91478.0,0.0
2021-11-06,297376.0,269704.0,18616.0,91821.0,0.0
2021-11-07,297376.0,269707.0,18616.0,91832.0,0.0
2021-11-08,298248.0,270694.0,18709.0,94441.0,0.0
2021-11-09,298965.0,271670.0,18818.0,96877.0,0.0
2021-11-10,299622.0,272636.0,18826.0,98954.0,0.0
2021-11-11,300131.0,273429.0,18832.0,101064.0,0.0
2021-11-12,300765.0,274459.0,18836.0,103524.0,0.0
2021-11-13,300922.0,274641.0,18836.0,104105.0,0.0
2021-11-14,300922.0,274642.0,18836.0,104134.0,0.0
2021-11-15,301678.0,275594.0,18844.0,106603.0,0.0
2021-11-16,302384.0,276509.0,18846.0,108816.0,0.0
2021-11-17,303050.0,277330.0,18852.0,110882.0,0.0
2021-11-18,303703.0,278043.0,18853.0,112838.0,0.0
2021-11-19,304262.0,278798.0,18858.0,114728.0,0.0
2021-11-20,304355.0,278895.0,18858.0,115190.0,0.0
2021-11-21,304358.0,278904.0,18859.0,115197.0,0.0
2021-11-22,305020.0,279591.0,18863.0,117194.0,0.0
2021-11-23,305564.0,280297.0,18863.0,119030.0,0.0
2021-11-24,306106.0,281055.0,18866.0,120665.0,0.0
2021-11-25,306511.0,281695.0,18870.0,122134.0,0.0
2021-11-26,307002.0,282313.0,18872.0,123880.0,0.0
2021-11-27,307100.0,282448.0,18873.0,124408.0,0.0
2021-11-28,307101.0,282451.0,18873.0,124442.0,0.0
2021-11-29,307691.0,282922.0,18875.0,126776.0,0.0
2021-11-30,308116.0,283486.0,18875.0,129421.0,0.0
2021-12-01,308545.0,284156.0,18879.0,131850.0,0.0
2021-12-02,308960.0,284745.0,18880.0,133949.0,0.0
2021-12-03,309315.0,285347.0,18880.0,136143.0,0.0
2021-12-04,309407.0,285488.0,18880.0,136863.0,0.0
2021-12-05,309407.0,285488.0,18880.0,136896.0,0.0
2021-12-06,309995.0,286178.0,18882.0,139113.0,0.0
