Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14871.0,157.0,0.0,0.0,0.0
2021-02-10,19684.0,157.0,0.0,0.0,0.0
2021-02-11,24001.0,157.0,0.0,0.0,0.0
2021-02-12,28218.0,157.0,0.0,0.0,0.0
2021-02-13,28389.0,157.0,0.0,0.0,0.0
2021-02-14,28389.0,157.0,0.0,0.0,0.0
2021-02-15,33620.0,157.0,0.0,0.0,0.0
2021-02-16,38455.0,157.0,0.0,0.0,0.0
2021-02-17,41936.0,157.0,0.0,0.0,0.0
2021-02-18,44137.0,157.0,0.0,0.0,0.0
2021-02-19,46282.0,157.0,0.0,0.0,0.0
2021-02-20,46391.0,157.0,0.0,0.0,0.0
2021-02-21,46391.0,157.0,0.0,0.0,0.0
2021-02-22,47966.0,158.0,0.0,0.0,0.0
2021-02-23,49680.0,158.0,0.0,0.0,0.0
2021-02-24,52055.0,158.0,0.0,0.0,0.0
2021-02-25,54204.0,159.0,0.0,0.0,0.0
2021-02-26,55716.0,159.0,0.0,0.0,0.0
2021-02-27,55789.0,159.0,0.0,0.0,0.0
2021-02-28,55789.0,159.0,0.0,0.0,0.0
2021-03-01,57694.0,159.0,0.0,0.0,0.0
2021-03-02,59606.0,291.0,0.0,0.0,0.0
2021-03-03,61316.0,2219.0,0.0,0.0,0.0
2021-03-04,63099.0,4148.0,0.0,0.0,0.0
2021-03-05,65095.0,6417.0,0.0,0.0,0.0
2021-03-06,65205.0,6925.0,0.0,0.0,0.0
2021-03-07,65205.0,6925.0,0.0,0.0,0.0
2021-03-08,67084.0,10154.0,0.0,0.0,0.0
2021-03-09,68813.0,14048.0,0.0,0.0,0.0
2021-03-10,70384.0,18585.0,0.0,0.0,0.0
2021-03-11,72512.0,22666.0,0.0,0.0,0.0
2021-03-12,74669.0,26787.0,0.0,0.0,0.0
2021-03-13,74871.0,26990.0,0.0,0.0,0.0
2021-03-14,74871.0,26990.0,0.0,0.0,0.0
2021-03-15,77161.0,32051.0,0.0,0.0,0.0
2021-03-16,79699.0,37462.0,0.0,0.0,0.0
2021-03-17,82050.0,42333.0,0.0,0.0,0.0
2021-03-18,84442.0,45988.0,0.0,0.0,0.0
2021-03-19,87022.0,48676.0,0.0,0.0,0.0
2021-03-20,87261.0,48838.0,0.0,0.0,0.0
2021-03-21,87261.0,48838.0,0.0,0.0,0.0
2021-03-22,89656.0,50705.0,0.0,0.0,0.0
2021-03-23,92087.0,51791.0,0.0,0.0,0.0
2021-03-24,94765.0,52757.0,0.0,0.0,0.0
2021-03-25,97000.0,53537.0,0.0,0.0,0.0
2021-03-26,99723.0,54412.0,0.0,0.0,0.0
2021-03-27,99827.0,54465.0,0.0,0.0,0.0
2021-03-28,99827.0,54465.0,0.0,0.0,0.0
2021-03-29,102297.0,56053.0,0.0,0.0,0.0
2021-03-30,104452.0,57752.0,0.0,0.0,0.0
2021-03-31,106445.0,59399.0,0.0,0.0,0.0
2021-04-01,108375.0,61528.0,0.0,0.0,0.0
2021-04-02,108403.0,61529.0,0.0,0.0,0.0
2021-04-03,108431.0,61529.0,0.0,0.0,0.0
2021-04-04,108471.0,61531.0,0.0,0.0,0.0
2021-04-05,110292.0,64486.0,0.0,0.0,0.0
2021-04-06,112448.0,66452.0,0.0,0.0,0.0
2021-04-07,114632.0,68247.0,0.0,0.0,0.0
2021-04-08,116323.0,70207.0,0.0,0.0,0.0
2021-04-09,117970.0,71826.0,0.0,0.0,0.0
2021-04-10,118118.0,71960.0,0.0,0.0,0.0
2021-04-11,118146.0,71962.0,0.0,0.0,0.0
2021-04-12,120234.0,74390.0,0.0,0.0,0.0
2021-04-13,121985.0,76912.0,0.0,0.0,0.0
2021-04-14,123821.0,79256.0,0.0,0.0,0.0
2021-04-15,125476.0,81442.0,0.0,0.0,0.0
2021-04-16,127487.0,83780.0,0.0,0.0,0.0
2021-04-17,127682.0,83951.0,0.0,0.0,0.0
2021-04-18,127739.0,83951.0,0.0,0.0,0.0
2021-04-19,129741.0,86556.0,0.0,0.0,0.0
2021-04-20,131839.0,89086.0,0.0,0.0,0.0
2021-04-21,133637.0,91547.0,0.0,0.0,0.0
2021-04-22,135081.0,93356.0,0.0,0.0,0.0
2021-04-23,136464.0,95206.0,0.0,0.0,0.0
2021-04-24,136705.0,95342.0,0.0,0.0,0.0
2021-04-25,136718.0,95343.0,0.0,0.0,0.0
2021-04-26,138200.0,98307.0,0.0,0.0,0.0
2021-04-27,139712.0,100364.0,0.0,0.0,0.0
2021-04-28,141543.0,102421.0,0.0,0.0,0.0
2021-04-29,142631.0,104323.0,0.0,0.0,0.0
2021-04-30,143750.0,105036.0,0.0,0.0,0.0
2021-05-01,143840.0,105060.0,0.0,0.0,0.0
2021-05-02,143945.0,105089.0,0.0,0.0,0.0
2021-05-03,145660.0,106760.0,0.0,0.0,0.0
2021-05-04,147086.0,108579.0,0.0,0.0,0.0
2021-05-05,148487.0,110072.0,0.0,0.0,0.0
2021-05-06,149715.0,112053.0,0.0,0.0,0.0
2021-05-07,150981.0,113602.0,0.0,0.0,0.0
2021-05-08,151678.0,113948.0,0.0,0.0,0.0
2021-05-09,151748.0,113948.0,0.0,0.0,0.0
2021-05-10,153351.0,115930.0,0.0,0.0,0.0
2021-05-11,154928.0,117643.0,0.0,0.0,0.0
2021-05-12,156551.0,119134.0,0.0,0.0,0.0
2021-05-13,157938.0,120675.0,0.0,0.0,0.0
2021-05-14,159537.0,122404.0,0.0,0.0,0.0
2021-05-15,159579.0,122407.0,0.0,0.0,0.0
2021-05-16,159583.0,122407.0,0.0,0.0,0.0
2021-05-17,161200.0,124456.0,0.0,0.0,0.0
2021-05-18,162839.0,126515.0,0.0,0.0,0.0
2021-05-19,164320.0,128526.0,0.0,0.0,0.0
2021-05-20,165840.0,130475.0,0.0,0.0,0.0
2021-05-21,165938.0,130519.0,0.0,0.0,0.0
2021-05-22,166635.0,130829.0,0.0,0.0,0.0
2021-05-23,166750.0,130854.0,0.0,0.0,0.0
2021-05-24,169883.0,132641.0,0.0,0.0,0.0
2021-05-25,173168.0,134283.0,0.0,0.0,0.0
2021-05-26,176175.0,135909.0,0.0,0.0,0.0
2021-05-27,178668.0,137293.0,0.0,0.0,0.0
2021-05-28,181207.0,138426.0,0.0,0.0,0.0
2021-05-29,182156.0,138647.0,0.0,0.0,0.0
2021-05-30,182296.0,138683.0,0.0,0.0,0.0
2021-05-31,185001.0,140304.0,0.0,0.0,0.0
2021-06-01,187297.0,141826.0,5.0,0.0,0.0
2021-06-02,189403.0,143180.0,26.0,0.0,0.0
2021-06-03,191146.0,144357.0,74.0,0.0,0.0
2021-06-04,192718.0,145697.0,111.0,0.0,0.0
2021-06-05,193398.0,146013.0,127.0,0.0,0.0
2021-06-06,193437.0,146021.0,127.0,0.0,0.0
2021-06-07,195155.0,147748.0,201.0,0.0,0.0
2021-06-08,196613.0,149271.0,262.0,0.0,0.0
2021-06-09,198124.0,150748.0,343.0,0.0,0.0
2021-06-10,199632.0,152113.0,412.0,0.0,0.0
2021-06-11,200977.0,153616.0,412.0,0.0,0.0
2021-06-12,201438.0,153820.0,412.0,0.0,0.0
2021-06-13,201443.0,153821.0,412.0,0.0,0.0
2021-06-14,203214.0,155314.0,412.0,0.0,0.0
2021-06-15,204506.0,156795.0,412.0,0.0,0.0
2021-06-16,206011.0,158321.0,412.0,0.0,0.0
2021-06-17,207093.0,159672.0,412.0,0.0,0.0
2021-06-18,208144.0,160338.0,412.0,0.0,0.0
2021-06-19,208478.0,160766.0,412.0,0.0,0.0
2021-06-20,208500.0,160768.0,412.0,0.0,0.0
2021-06-21,208508.0,160791.0,412.0,0.0,0.0
2021-06-22,210078.0,164297.0,412.0,0.0,0.0
2021-06-23,211908.0,167512.0,412.0,0.0,0.0
2021-06-24,213729.0,170264.0,412.0,0.0,0.0
2021-06-25,215313.0,172706.0,499.0,0.0,0.0
2021-06-26,215599.0,173542.0,568.0,0.0,0.0
2021-06-27,215629.0,173568.0,568.0,0.0,0.0
2021-06-28,215672.0,173675.0,568.0,0.0,0.0
2021-06-29,216631.0,177102.0,1142.0,0.0,0.0
2021-06-30,217376.0,179740.0,1988.0,0.0,0.0
2021-07-01,218445.0,181640.0,2635.0,0.0,0.0
2021-07-02,219283.0,183342.0,3261.0,0.0,0.0
2021-07-03,219449.0,183799.0,3423.0,0.0,0.0
2021-07-04,219460.0,183816.0,3423.0,0.0,0.0
2021-07-05,220298.0,185914.0,4184.0,0.0,0.0
2021-07-06,221306.0,187542.0,4685.0,0.0,0.0
2021-07-07,222715.0,189152.0,4906.0,0.0,0.0
2021-07-08,223998.0,190769.0,5017.0,0.0,0.0
2021-07-09,225484.0,192282.0,5048.0,0.0,0.0
2021-07-10,225930.0,192699.0,5053.0,0.0,0.0
2021-07-11,225935.0,192705.0,5053.0,0.0,0.0
2021-07-12,227577.0,194566.0,5102.0,0.0,0.0
2021-07-13,229397.0,195900.0,5137.0,0.0,0.0
2021-07-14,230950.0,197441.0,5143.0,0.0,0.0
2021-07-15,232391.0,199037.0,5154.0,0.0,0.0
2021-07-16,232411.0,199050.0,5154.0,0.0,0.0
2021-07-17,232762.0,199486.0,5157.0,0.0,0.0
2021-07-18,232762.0,199490.0,5157.0,0.0,0.0
2021-07-19,234537.0,200690.0,5161.0,0.0,0.0
2021-07-20,236118.0,202228.0,5166.0,0.0,0.0
2021-07-21,237566.0,203850.0,5167.0,0.0,0.0
2021-07-22,239491.0,205559.0,5168.0,0.0,0.0
2021-07-23,241176.0,207120.0,5169.0,0.0,0.0
2021-07-24,241595.0,207406.0,5169.0,0.0,0.0
2021-07-25,241608.0,207414.0,5169.0,0.0,0.0
2021-07-26,243264.0,208357.0,5176.0,0.0,0.0
2021-07-27,244828.0,209422.0,5183.0,0.0,0.0
2021-07-28,246131.0,210362.0,5184.0,0.0,0.0
2021-07-29,247247.0,211519.0,5184.0,0.0,0.0
2021-07-30,248339.0,212463.0,5184.0,0.0,0.0
2021-07-31,248709.0,212680.0,5184.0,0.0,0.0
2021-08-01,248722.0,212683.0,5184.0,0.0,0.0
2021-08-02,249787.0,213544.0,5184.0,0.0,0.0
2021-08-03,251084.0,214613.0,5184.0,0.0,0.0
2021-08-04,251677.0,216033.0,5184.0,0.0,0.0
2021-08-05,252083.0,217103.0,5184.0,0.0,0.0
2021-08-06,252403.0,218290.0,5184.0,0.0,0.0
2021-08-07,252545.0,218635.0,5184.0,0.0,0.0
2021-08-08,252549.0,218637.0,5184.0,0.0,0.0
2021-08-09,253589.0,219903.0,5185.0,0.0,0.0
2021-08-10,254479.0,220495.0,5187.0,0.0,0.0
2021-08-11,254796.0,221765.0,5189.0,677.0,0.0
2021-08-12,255072.0,222663.0,5189.0,1579.0,0.0
2021-08-13,255340.0,223185.0,5193.0,2568.0,0.0
2021-08-14,255477.0,223415.0,5193.0,2645.0,0.0
2021-08-15,255478.0,223423.0,5193.0,2645.0,0.0
2021-08-16,256385.0,224212.0,5193.0,4412.0,0.0
2021-08-17,257086.0,225042.0,5238.0,6737.0,0.0
2021-08-18,257171.0,226715.0,5475.0,8458.0,0.0
2021-08-19,257247.0,228275.0,5824.0,10244.0,0.0
2021-08-20,257306.0,230112.0,6183.0,11806.0,0.0
2021-08-21,257341.0,230540.0,6325.0,11974.0,0.0
2021-08-22,257366.0,230610.0,6402.0,12015.0,0.0
2021-08-23,257458.0,231619.0,7086.0,12839.0,0.0
2021-08-24,257523.0,232556.0,7502.0,13365.0,0.0
2021-08-25,257604.0,233761.0,7944.0,14113.0,0.0
2021-08-26,257671.0,235028.0,8332.0,15189.0,0.0
2021-08-27,257749.0,237264.0,8660.0,16137.0,0.0
2021-08-28,257792.0,237776.0,8825.0,16250.0,0.0
2021-08-29,257804.0,237833.0,8910.0,16265.0,0.0
2021-08-30,257928.0,239174.0,9454.0,17273.0,0.0
2021-08-31,258019.0,240337.0,9973.0,18267.0,0.0
2021-09-01,258102.0,241454.0,10368.0,19401.0,0.0
2021-09-02,258180.0,242233.0,10719.0,20317.0,0.0
2021-09-03,258260.0,242907.0,11015.0,21229.0,0.0
2021-09-04,258280.0,243084.0,11112.0,21332.0,0.0
2021-09-05,258280.0,243089.0,11112.0,21333.0,0.0
2021-09-06,258349.0,243893.0,11496.0,22435.0,0.0
2021-09-07,258420.0,244618.0,11895.0,23686.0,0.0
2021-09-08,258458.0,245188.0,12141.0,25058.0,0.0
2021-09-09,258490.0,245662.0,12384.0,26104.0,0.0
2021-09-10,258539.0,246114.0,12603.0,27121.0,0.0
2021-09-11,258557.0,246248.0,12691.0,27233.0,0.0
2021-09-12,258557.0,246248.0,12691.0,27233.0,0.0
2021-09-13,259013.0,247077.0,13038.0,28549.0,0.0
2021-09-14,259494.0,247805.0,13391.0,30034.0,0.0
2021-09-15,260078.0,248260.0,13790.0,31198.0,0.0
2021-09-16,260438.0,248521.0,14109.0,31811.0,0.0
2021-09-17,260438.0,248522.0,14110.0,31812.0,0.0
2021-09-18,260438.0,248522.0,14110.0,31812.0,0.0
2021-09-19,260438.0,248522.0,14110.0,31812.0,0.0
2021-09-20,261109.0,248878.0,14470.0,32679.0,0.0
2021-09-21,261722.0,249173.0,14810.0,33750.0,0.0
2021-09-22,262543.0,249415.0,15112.0,34984.0,0.0
2021-09-23,263198.0,249611.0,15351.0,36225.0,0.0
2021-09-24,264032.0,249817.0,15549.0,37358.0,0.0
2021-09-25,264165.0,249874.0,15620.0,37460.0,0.0
2021-09-26,264165.0,249874.0,15620.0,37463.0,0.0
2021-09-27,265864.0,250113.0,15858.0,38371.0,0.0
2021-09-28,267892.0,250369.0,16116.0,39409.0,0.0
2021-09-29,270129.0,250581.0,16323.0,40294.0,0.0
2021-09-30,272125.0,250777.0,16466.0,41080.0,0.0
2021-10-01,274313.0,250953.0,16600.0,41851.0,0.0
2021-10-02,274748.0,250999.0,16638.0,41934.0,0.0
2021-10-03,274751.0,251000.0,16641.0,41938.0,0.0
2021-10-04,276397.0,251221.0,16720.0,42776.0,0.0
2021-10-05,277664.0,251408.0,16855.0,43561.0,0.0
2021-10-06,279047.0,251555.0,16953.0,44255.0,0.0
2021-10-07,280406.0,251689.0,17057.0,45010.0,0.0
2021-10-08,281738.0,251850.0,17149.0,45914.0,0.0
2021-10-09,281961.0,251882.0,17189.0,46032.0,0.0
2021-10-10,281963.0,251882.0,17190.0,46033.0,0.0
2021-10-11,281969.0,251884.0,17190.0,46041.0,0.0
2021-10-12,283002.0,252414.0,17303.0,47283.0,0.0
2021-10-13,284156.0,253000.0,17383.0,48801.0,0.0
2021-10-14,285256.0,253372.0,17460.0,50343.0,0.0
2021-10-15,286127.0,253619.0,17536.0,52031.0,0.0
2021-10-16,286255.0,253650.0,17537.0,52193.0,0.0
2021-10-17,286257.0,253650.0,17539.0,52196.0,0.0
2021-10-18,287320.0,254170.0,17621.0,54063.0,0.0
2021-10-19,288311.0,254726.0,17705.0,56033.0,0.0
2021-10-20,289058.0,255345.0,17784.0,58165.0,0.0
2021-10-21,289880.0,255883.0,17843.0,60407.0,0.0
2021-10-22,290533.0,256523.0,17939.0,63513.0,0.0
2021-10-23,290641.0,256607.0,17939.0,63858.0,0.0
2021-10-24,290654.0,256612.0,17939.0,63863.0,0.0
2021-10-25,291508.0,257645.0,18040.0,66673.0,0.0
2021-10-26,292268.0,258971.0,18120.0,69838.0,0.0
2021-10-27,292965.0,260457.0,18211.0,72880.0,0.0
2021-10-28,293785.0,261970.0,18239.0,75759.0,0.0
2021-10-29,294341.0,263496.0,18266.0,79039.0,0.0
2021-10-30,294417.0,263673.0,18267.0,79462.0,0.0
2021-10-31,294417.0,263676.0,18271.0,79476.0,0.0
2021-11-01,294418.0,263683.0,18277.0,79503.0,0.0
2021-11-02,295050.0,265137.0,18392.0,82505.0,0.0
2021-11-03,295767.0,266706.0,18469.0,85437.0,0.0
2021-11-04,296516.0,268114.0,18547.0,88471.0,0.0
2021-11-05,297256.0,269501.0,18612.0,91492.0,0.0
2021-11-06,297337.0,269653.0,18616.0,91835.0,0.0
2021-11-07,297337.0,269656.0,18616.0,91846.0,0.0
2021-11-08,298209.0,270643.0,18709.0,94453.0,0.0
2021-11-09,298926.0,271617.0,18818.0,96890.0,0.0
2021-11-10,299583.0,272583.0,18826.0,98969.0,0.0
2021-11-11,300092.0,273376.0,18832.0,101082.0,0.0
2021-11-12,300726.0,274406.0,18836.0,103543.0,0.0
2021-11-13,300883.0,274588.0,18836.0,104124.0,0.0
2021-11-14,300883.0,274589.0,18836.0,104153.0,0.0
2021-11-15,301639.0,275542.0,18844.0,106625.0,0.0
2021-11-16,302345.0,276457.0,18846.0,108838.0,0.0
2021-11-17,303011.0,277278.0,18852.0,110902.0,0.0
2021-11-18,303664.0,277991.0,18853.0,112861.0,0.0
2021-11-19,304224.0,278746.0,18858.0,114752.0,0.0
2021-11-20,304317.0,278843.0,18858.0,115215.0,0.0
2021-11-21,304320.0,278852.0,18859.0,115222.0,0.0
2021-11-22,304982.0,279539.0,18863.0,117220.0,0.0
2021-11-23,305526.0,280245.0,18863.0,119058.0,0.0
2021-11-24,306068.0,281000.0,18866.0,120689.0,0.0
2021-11-25,306475.0,281640.0,18870.0,122158.0,0.0
2021-11-26,306966.0,282257.0,18872.0,123904.0,0.0
2021-11-27,307064.0,282392.0,18873.0,124432.0,0.0
2021-11-28,307065.0,282395.0,18873.0,124466.0,0.0
2021-11-29,307654.0,282866.0,18875.0,126804.0,0.0
2021-11-30,308079.0,283430.0,18875.0,129451.0,0.0
2021-12-01,308508.0,284100.0,18879.0,131877.0,0.0
2021-12-02,308922.0,284688.0,18880.0,133975.0,0.0
2021-12-03,309277.0,285290.0,18880.0,136173.0,0.0
2021-12-04,309369.0,285431.0,18880.0,136891.0,0.0
2021-12-05,309369.0,285431.0,18880.0,136924.0,0.0
2021-12-06,309956.0,286120.0,18882.0,139145.0,0.0
