Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0
2021-02-15,33618.0,157.0,0.0,0.0
2021-02-16,38453.0,157.0,0.0,0.0
2021-02-17,41934.0,157.0,0.0,0.0
2021-02-18,44137.0,157.0,0.0,0.0
2021-02-19,46282.0,157.0,0.0,0.0
2021-02-20,46391.0,157.0,0.0,0.0
2021-02-21,46391.0,157.0,0.0,0.0
2021-02-22,47966.0,158.0,0.0,0.0
2021-02-23,49678.0,158.0,0.0,0.0
2021-02-24,52052.0,158.0,0.0,0.0
2021-02-25,54200.0,159.0,0.0,0.0
2021-02-26,55712.0,159.0,0.0,0.0
2021-02-27,55785.0,159.0,0.0,0.0
2021-02-28,55785.0,159.0,0.0,0.0
2021-03-01,57688.0,159.0,0.0,0.0
2021-03-02,59600.0,291.0,0.0,0.0
2021-03-03,61307.0,2219.0,0.0,0.0
2021-03-04,63089.0,4148.0,0.0,0.0
2021-03-05,65085.0,6416.0,0.0,0.0
2021-03-06,65195.0,6924.0,0.0,0.0
2021-03-07,65195.0,6924.0,0.0,0.0
2021-03-08,67074.0,10153.0,0.0,0.0
2021-03-09,68803.0,14047.0,0.0,0.0
2021-03-10,70374.0,18584.0,0.0,0.0
2021-03-11,72501.0,22665.0,0.0,0.0
2021-03-12,74658.0,26786.0,0.0,0.0
2021-03-13,74860.0,26989.0,0.0,0.0
2021-03-14,74860.0,26989.0,0.0,0.0
2021-03-15,77149.0,32047.0,0.0,0.0
2021-03-16,79686.0,37457.0,0.0,0.0
2021-03-17,82037.0,42328.0,0.0,0.0
2021-03-18,84428.0,45983.0,0.0,0.0
2021-03-19,87007.0,48671.0,0.0,0.0
2021-03-20,87246.0,48833.0,0.0,0.0
2021-03-21,87246.0,48833.0,0.0,0.0
2021-03-22,89640.0,50699.0,0.0,0.0
2021-03-23,92073.0,51783.0,0.0,0.0
2021-03-24,94751.0,52748.0,0.0,0.0
2021-03-25,96986.0,53528.0,0.0,0.0
2021-03-26,99709.0,54402.0,0.0,0.0
2021-03-27,99813.0,54455.0,0.0,0.0
2021-03-28,99813.0,54455.0,0.0,0.0
2021-03-29,102283.0,56043.0,0.0,0.0
2021-03-30,104437.0,57742.0,0.0,0.0
2021-03-31,106432.0,59390.0,0.0,0.0
2021-04-01,108362.0,61519.0,0.0,0.0
2021-04-02,108390.0,61520.0,0.0,0.0
2021-04-03,108418.0,61520.0,0.0,0.0
2021-04-04,108458.0,61522.0,0.0,0.0
2021-04-05,110280.0,64477.0,0.0,0.0
2021-04-06,112436.0,66443.0,0.0,0.0
2021-04-07,114619.0,68237.0,0.0,0.0
2021-04-08,116311.0,70195.0,0.0,0.0
2021-04-09,117959.0,71813.0,0.0,0.0
2021-04-10,118107.0,71947.0,0.0,0.0
2021-04-11,118135.0,71949.0,0.0,0.0
2021-04-12,120223.0,74377.0,0.0,0.0
2021-04-13,121974.0,76898.0,0.0,0.0
2021-04-14,123810.0,79242.0,0.0,0.0
2021-04-15,125465.0,81428.0,0.0,0.0
2021-04-16,127476.0,83766.0,0.0,0.0
2021-04-17,127671.0,83937.0,0.0,0.0
2021-04-18,127728.0,83937.0,0.0,0.0
2021-04-19,129731.0,86540.0,0.0,0.0
2021-04-20,131827.0,89065.0,0.0,0.0
2021-04-21,133625.0,91526.0,0.0,0.0
2021-04-22,135068.0,93333.0,0.0,0.0
2021-04-23,136450.0,95182.0,0.0,0.0
2021-04-24,136691.0,95318.0,0.0,0.0
2021-04-25,136704.0,95319.0,0.0,0.0
2021-04-26,138185.0,98283.0,0.0,0.0
2021-04-27,139697.0,100341.0,0.0,0.0
2021-04-28,141528.0,102399.0,0.0,0.0
2021-04-29,142615.0,104301.0,0.0,0.0
2021-04-30,143734.0,105015.0,0.0,0.0
2021-05-01,143824.0,105039.0,0.0,0.0
2021-05-02,143929.0,105068.0,0.0,0.0
2021-05-03,145644.0,106739.0,0.0,0.0
2021-05-04,147070.0,108558.0,0.0,0.0
2021-05-05,148471.0,110051.0,0.0,0.0
2021-05-06,149698.0,112032.0,0.0,0.0
2021-05-07,150964.0,113581.0,0.0,0.0
2021-05-08,151661.0,113927.0,0.0,0.0
2021-05-09,151731.0,113927.0,0.0,0.0
2021-05-10,153334.0,115910.0,0.0,0.0
2021-05-11,154912.0,117623.0,0.0,0.0
2021-05-12,156535.0,119113.0,0.0,0.0
2021-05-13,157922.0,120655.0,0.0,0.0
2021-05-14,159520.0,122385.0,0.0,0.0
2021-05-15,159562.0,122386.0,0.0,0.0
2021-05-16,159566.0,122386.0,0.0,0.0
2021-05-17,161183.0,124436.0,0.0,0.0
2021-05-18,162822.0,126494.0,0.0,0.0
2021-05-19,164303.0,128505.0,0.0,0.0
2021-05-20,165823.0,130451.0,0.0,0.0
2021-05-21,165921.0,130495.0,0.0,0.0
2021-05-22,166618.0,130805.0,0.0,0.0
2021-05-23,166733.0,130830.0,0.0,0.0
2021-05-24,169866.0,132616.0,0.0,0.0
2021-05-25,173149.0,134258.0,0.0,0.0
2021-05-26,176156.0,135884.0,0.0,0.0
2021-05-27,178649.0,137268.0,0.0,0.0
2021-05-28,181189.0,138400.0,0.0,0.0
2021-05-29,182138.0,138621.0,0.0,0.0
2021-05-30,182278.0,138657.0,0.0,0.0
2021-05-31,184981.0,140278.0,0.0,0.0
2021-06-01,187277.0,141798.0,5.0,0.0
2021-06-02,189384.0,143152.0,25.0,0.0
2021-06-03,191127.0,144328.0,73.0,0.0
2021-06-04,192699.0,145669.0,110.0,0.0
2021-06-05,193379.0,145985.0,126.0,0.0
2021-06-06,193418.0,145993.0,126.0,0.0
2021-06-07,195137.0,147720.0,200.0,0.0
2021-06-08,196595.0,149244.0,261.0,0.0
2021-06-09,198100.0,150721.0,342.0,0.0
2021-06-10,199606.0,152086.0,411.0,0.0
2021-06-11,200951.0,153589.0,411.0,0.0
2021-06-12,201412.0,153793.0,411.0,0.0
2021-06-13,201417.0,153794.0,411.0,0.0
2021-06-14,203186.0,155286.0,411.0,0.0
2021-06-15,204474.0,156766.0,411.0,0.0
2021-06-16,205973.0,158293.0,411.0,0.0
2021-06-17,207048.0,159644.0,411.0,0.0
2021-06-18,208099.0,160310.0,411.0,0.0
2021-06-19,208433.0,160738.0,411.0,0.0
2021-06-20,208455.0,160740.0,411.0,0.0
2021-06-21,208463.0,160763.0,411.0,0.0
2021-06-22,210030.0,164267.0,411.0,0.0
2021-06-23,211857.0,167482.0,411.0,0.0
2021-06-24,213677.0,170232.0,411.0,0.0
2021-06-25,215260.0,172674.0,498.0,0.0
2021-06-26,215546.0,173510.0,567.0,0.0
2021-06-27,215576.0,173536.0,567.0,0.0
2021-06-28,215619.0,173643.0,567.0,0.0
2021-06-29,216578.0,177066.0,1141.0,0.0
2021-06-30,217323.0,179701.0,1987.0,0.0
2021-07-01,218390.0,181601.0,2634.0,0.0
2021-07-02,219226.0,183303.0,3261.0,0.0
2021-07-03,219392.0,183759.0,3423.0,0.0
2021-07-04,219403.0,183776.0,3423.0,0.0
2021-07-05,220241.0,185874.0,4184.0,0.0
2021-07-06,221248.0,187502.0,4685.0,0.0
2021-07-07,222655.0,189111.0,4906.0,0.0
2021-07-08,223937.0,190727.0,5017.0,0.0
2021-07-09,225424.0,192236.0,5048.0,0.0
2021-07-10,225870.0,192652.0,5053.0,0.0
2021-07-11,225875.0,192658.0,5053.0,0.0
2021-07-12,227517.0,194512.0,5102.0,0.0
2021-07-13,229337.0,195844.0,5137.0,0.0
2021-07-14,230890.0,197382.0,5143.0,0.0
2021-07-15,232331.0,198963.0,5154.0,0.0
2021-07-16,232351.0,198976.0,5154.0,0.0
2021-07-17,232702.0,199412.0,5157.0,0.0
2021-07-18,232702.0,199416.0,5157.0,0.0
2021-07-19,234476.0,200610.0,5161.0,0.0
2021-07-20,236055.0,202147.0,5166.0,0.0
2021-07-21,237502.0,203767.0,5167.0,0.0
2021-07-22,239427.0,205474.0,5168.0,0.0
2021-07-23,241112.0,207034.0,5169.0,0.0
2021-07-24,241531.0,207319.0,5169.0,0.0
2021-07-25,241544.0,207327.0,5169.0,0.0
2021-07-26,243198.0,208265.0,5176.0,0.0
2021-07-27,244756.0,209329.0,5183.0,0.0
2021-07-28,246059.0,210269.0,5184.0,0.0
2021-07-29,247174.0,211425.0,5184.0,0.0
2021-07-30,248262.0,212366.0,5184.0,0.0
2021-07-31,248632.0,212582.0,5184.0,0.0
2021-08-01,248645.0,212585.0,5184.0,0.0
2021-08-02,249712.0,213445.0,5184.0,0.0
2021-08-03,251008.0,214513.0,5184.0,0.0
2021-08-04,251601.0,215912.0,5184.0,0.0
2021-08-05,252007.0,216981.0,5184.0,0.0
2021-08-06,252327.0,218167.0,5184.0,0.0
2021-08-07,252469.0,218512.0,5184.0,0.0
2021-08-08,252473.0,218514.0,5184.0,0.0
2021-08-09,253514.0,219779.0,5185.0,0.0
2021-08-10,254404.0,220370.0,5187.0,0.0
2021-08-11,254719.0,221639.0,5189.0,684.0
2021-08-12,254994.0,222536.0,5189.0,1591.0
2021-08-13,255260.0,223058.0,5193.0,2591.0
2021-08-14,255397.0,223288.0,5193.0,2670.0
2021-08-15,255398.0,223296.0,5193.0,2670.0
2021-08-16,256304.0,224085.0,5193.0,4446.0
2021-08-17,257004.0,224915.0,5238.0,6777.0
2021-08-18,257083.0,226586.0,5473.0,8505.0
2021-08-19,257157.0,228146.0,5823.0,10298.0
2021-08-20,257215.0,229980.0,6181.0,11868.0
2021-08-21,257250.0,230408.0,6323.0,12037.0
2021-08-22,257275.0,230478.0,6400.0,12078.0
2021-08-23,257368.0,231486.0,7082.0,12905.0
2021-08-24,257431.0,232421.0,7496.0,13432.0
2021-08-25,257512.0,233626.0,7938.0,14191.0
2021-08-26,257579.0,234887.0,8326.0,15271.0
2021-08-27,257657.0,237116.0,8654.0,16227.0
2021-08-28,257700.0,237628.0,8819.0,16339.0
2021-08-29,257712.0,237685.0,8904.0,16354.0
2021-08-30,257835.0,239023.0,9447.0,17363.0
2021-08-31,257926.0,240185.0,9966.0,18356.0
2021-09-01,258009.0,241304.0,10360.0,19491.0
2021-09-02,258085.0,242084.0,10711.0,20409.0
2021-09-03,258165.0,242757.0,11007.0,21327.0
2021-09-04,258185.0,242934.0,11104.0,21432.0
2021-09-05,258185.0,242939.0,11104.0,21432.0
2021-09-06,258252.0,243739.0,11490.0,22535.0
2021-09-07,258323.0,244464.0,11889.0,23791.0
2021-09-08,258360.0,245033.0,12133.0,25173.0
2021-09-09,258392.0,245505.0,12376.0,26224.0
2021-09-10,258441.0,245956.0,12595.0,27243.0
2021-09-11,258459.0,246091.0,12683.0,27355.0
2021-09-12,258459.0,246091.0,12683.0,27355.0
2021-09-13,258914.0,246920.0,13030.0,28668.0
2021-09-14,259392.0,247646.0,13383.0,30160.0
2021-09-15,259976.0,248098.0,13782.0,31324.0
2021-09-16,260336.0,248353.0,14101.0,31941.0
2021-09-17,260336.0,248354.0,14102.0,31942.0
2021-09-18,260336.0,248354.0,14102.0,31942.0
2021-09-19,260336.0,248354.0,14102.0,31942.0
2021-09-20,261007.0,248709.0,14462.0,32810.0
2021-09-21,261621.0,249002.0,14802.0,33881.0
2021-09-22,262441.0,249242.0,15104.0,35115.0
2021-09-23,263096.0,249437.0,15342.0,36353.0
2021-09-24,263928.0,249643.0,15540.0,37489.0
2021-09-25,264061.0,249700.0,15611.0,37591.0
2021-09-26,264061.0,249700.0,15611.0,37594.0
2021-09-27,265760.0,249940.0,15849.0,38501.0
2021-09-28,267787.0,250194.0,16107.0,39541.0
2021-09-29,270023.0,250405.0,16314.0,40420.0
2021-09-30,272016.0,250599.0,16457.0,41203.0
2021-10-01,274204.0,250774.0,16591.0,41977.0
2021-10-02,274639.0,250820.0,16629.0,42060.0
2021-10-03,274641.0,250821.0,16632.0,42064.0
2021-10-04,276287.0,251042.0,16711.0,42903.0
2021-10-05,277554.0,251228.0,16845.0,43688.0
2021-10-06,278937.0,251374.0,16943.0,44383.0
2021-10-07,280296.0,251505.0,17046.0,45137.0
2021-10-08,281628.0,251667.0,17138.0,46040.0
2021-10-09,281851.0,251699.0,17178.0,46158.0
2021-10-10,281853.0,251699.0,17178.0,46159.0
2021-10-11,281859.0,251701.0,17178.0,46167.0
2021-10-12,282893.0,252229.0,17291.0,47406.0
2021-10-13,284046.0,252814.0,17371.0,48926.0
2021-10-14,285147.0,253184.0,17448.0,50468.0
2021-10-15,286018.0,253431.0,17524.0,52162.0
2021-10-16,286146.0,253462.0,17525.0,52324.0
2021-10-17,286148.0,253462.0,17527.0,52327.0
2021-10-18,287210.0,253980.0,17609.0,54193.0
2021-10-19,288201.0,254535.0,17693.0,56160.0
2021-10-20,288946.0,255152.0,17772.0,58290.0
2021-10-21,289769.0,255690.0,17831.0,60527.0
2021-10-22,290421.0,256330.0,17927.0,63631.0
2021-10-23,290529.0,256414.0,17927.0,63976.0
2021-10-24,290542.0,256419.0,17927.0,63981.0
2021-10-25,291396.0,257448.0,18028.0,66793.0
2021-10-26,292156.0,258774.0,18108.0,69961.0
2021-10-27,292852.0,260260.0,18199.0,73005.0
2021-10-28,293671.0,261770.0,18227.0,75881.0
2021-10-29,294227.0,263295.0,18254.0,79168.0
2021-10-30,294303.0,263472.0,18255.0,79592.0
2021-10-31,294303.0,263475.0,18259.0,79605.0
2021-11-01,294303.0,263482.0,18265.0,79632.0
2021-11-02,294935.0,264934.0,18380.0,82634.0
2021-11-03,295650.0,266502.0,18457.0,85563.0
2021-11-04,296400.0,267909.0,18535.0,88601.0
2021-11-05,297139.0,269297.0,18600.0,91618.0
2021-11-06,297220.0,269449.0,18604.0,91962.0
2021-11-07,297220.0,269452.0,18604.0,91973.0
2021-11-08,298091.0,270438.0,18697.0,94576.0
2021-11-09,298806.0,271412.0,18806.0,97014.0
2021-11-10,299463.0,272378.0,18814.0,99091.0
2021-11-11,299973.0,273172.0,18820.0,101204.0
2021-11-12,300599.0,274200.0,18824.0,103668.0
2021-11-13,300756.0,274382.0,18824.0,104247.0
2021-11-14,300756.0,274383.0,18824.0,104276.0
2021-11-15,301508.0,275336.0,18832.0,106748.0
2021-11-16,302212.0,276250.0,18834.0,108962.0
2021-11-17,302879.0,277069.0,18840.0,111029.0
2021-11-18,303530.0,277782.0,18841.0,112986.0
2021-11-19,304089.0,278535.0,18846.0,114875.0
2021-11-20,304182.0,278631.0,18846.0,115338.0
2021-11-21,304185.0,278640.0,18847.0,115345.0
2021-11-22,304847.0,279327.0,18851.0,117343.0
2021-11-23,305390.0,280031.0,18851.0,119178.0
2021-11-24,305932.0,280784.0,18854.0,120808.0
2021-11-25,306337.0,281424.0,18858.0,122280.0
2021-11-26,306827.0,282041.0,18860.0,124021.0
2021-11-27,306923.0,282176.0,18861.0,124549.0
2021-11-28,306924.0,282179.0,18861.0,124583.0
2021-11-29,307512.0,282649.0,18863.0,126920.0
2021-11-30,307937.0,283212.0,18863.0,129566.0
2021-12-01,308366.0,283881.0,18867.0,131990.0
2021-12-02,308783.0,284468.0,18868.0,134082.0
2021-12-03,309138.0,285069.0,18868.0,136263.0
2021-12-04,309230.0,285210.0,18868.0,136975.0
2021-12-05,309230.0,285210.0,18868.0,137008.0
2021-12-06,309817.0,285896.0,18870.0,139224.0
2021-12-07,310363.0,286570.0,18870.0,141569.0
2021-12-08,310363.0,286572.0,18870.0,141579.0
2021-12-09,311009.0,287175.0,18871.0,143725.0
2021-12-10,311740.0,287723.0,18872.0,146030.0
2021-12-11,311890.0,287830.0,18872.0,146717.0
2021-12-12,311890.0,287830.0,18872.0,146751.0
2021-12-13,312618.0,288455.0,18872.0,149412.0
2021-12-14,313350.0,289066.0,18872.0,151617.0
2021-12-15,313987.0,289661.0,18872.0,153541.0
2021-12-16,314573.0,290212.0,18880.0,155330.0
2021-12-17,315158.0,290743.0,18881.0,156922.0
2021-12-18,315224.0,290824.0,18881.0,157241.0
2021-12-19,315224.0,290825.0,18881.0,157279.0
2021-12-20,315852.0,291375.0,18881.0,159296.0
2021-12-21,316143.0,291636.0,18881.0,160390.0
2021-12-22,,,,
