Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0
2021-02-03,2498.0,157.0,0.0,0.0
2021-02-04,4514.0,157.0,0.0,0.0
2021-02-05,6931.0,157.0,0.0,0.0
2021-02-06,7471.0,157.0,0.0,0.0
2021-02-07,7471.0,157.0,0.0,0.0
2021-02-08,10865.0,157.0,0.0,0.0
2021-02-09,14867.0,157.0,0.0,0.0
2021-02-10,19680.0,157.0,0.0,0.0
2021-02-11,23997.0,157.0,0.0,0.0
2021-02-12,28214.0,157.0,0.0,0.0
2021-02-13,28385.0,157.0,0.0,0.0
2021-02-14,28385.0,157.0,0.0,0.0
2021-02-15,33617.0,157.0,0.0,0.0
2021-02-16,38452.0,157.0,0.0,0.0
2021-02-17,41933.0,157.0,0.0,0.0
2021-02-18,44136.0,157.0,0.0,0.0
2021-02-19,46281.0,157.0,0.0,0.0
2021-02-20,46390.0,157.0,0.0,0.0
2021-02-21,46390.0,157.0,0.0,0.0
2021-02-22,47965.0,158.0,0.0,0.0
2021-02-23,49677.0,158.0,0.0,0.0
2021-02-24,52051.0,158.0,0.0,0.0
2021-02-25,54199.0,159.0,0.0,0.0
2021-02-26,55711.0,159.0,0.0,0.0
2021-02-27,55784.0,159.0,0.0,0.0
2021-02-28,55784.0,159.0,0.0,0.0
2021-03-01,57687.0,159.0,0.0,0.0
2021-03-02,59599.0,291.0,0.0,0.0
2021-03-03,61302.0,2219.0,0.0,0.0
2021-03-04,63084.0,4148.0,0.0,0.0
2021-03-05,65080.0,6416.0,0.0,0.0
2021-03-06,65190.0,6924.0,0.0,0.0
2021-03-07,65190.0,6924.0,0.0,0.0
2021-03-08,67069.0,10153.0,0.0,0.0
2021-03-09,68798.0,14047.0,0.0,0.0
2021-03-10,70369.0,18583.0,0.0,0.0
2021-03-11,72496.0,22664.0,0.0,0.0
2021-03-12,74653.0,26785.0,0.0,0.0
2021-03-13,74855.0,26988.0,0.0,0.0
2021-03-14,74855.0,26988.0,0.0,0.0
2021-03-15,77144.0,32046.0,0.0,0.0
2021-03-16,79681.0,37456.0,0.0,0.0
2021-03-17,82032.0,42327.0,0.0,0.0
2021-03-18,84423.0,45982.0,0.0,0.0
2021-03-19,87002.0,48670.0,0.0,0.0
2021-03-20,87241.0,48832.0,0.0,0.0
2021-03-21,87241.0,48832.0,0.0,0.0
2021-03-22,89635.0,50698.0,0.0,0.0
2021-03-23,92068.0,51782.0,0.0,0.0
2021-03-24,94744.0,52747.0,0.0,0.0
2021-03-25,96979.0,53527.0,0.0,0.0
2021-03-26,99702.0,54401.0,0.0,0.0
2021-03-27,99806.0,54454.0,0.0,0.0
2021-03-28,99806.0,54454.0,0.0,0.0
2021-03-29,102276.0,56042.0,0.0,0.0
2021-03-30,104429.0,57741.0,0.0,0.0
2021-03-31,106424.0,59388.0,0.0,0.0
2021-04-01,108354.0,61516.0,0.0,0.0
2021-04-02,108382.0,61517.0,0.0,0.0
2021-04-03,108410.0,61517.0,0.0,0.0
2021-04-04,108450.0,61519.0,0.0,0.0
2021-04-05,110272.0,64474.0,0.0,0.0
2021-04-06,112428.0,66439.0,0.0,0.0
2021-04-07,114611.0,68233.0,0.0,0.0
2021-04-08,116303.0,70191.0,0.0,0.0
2021-04-09,117951.0,71809.0,0.0,0.0
2021-04-10,118099.0,71943.0,0.0,0.0
2021-04-11,118127.0,71945.0,0.0,0.0
2021-04-12,120214.0,74373.0,0.0,0.0
2021-04-13,121965.0,76893.0,0.0,0.0
2021-04-14,123801.0,79237.0,0.0,0.0
2021-04-15,125456.0,81423.0,0.0,0.0
2021-04-16,127467.0,83761.0,0.0,0.0
2021-04-17,127662.0,83932.0,0.0,0.0
2021-04-18,127719.0,83932.0,0.0,0.0
2021-04-19,129722.0,86534.0,0.0,0.0
2021-04-20,131818.0,89056.0,0.0,0.0
2021-04-21,133616.0,91515.0,0.0,0.0
2021-04-22,135060.0,93322.0,0.0,0.0
2021-04-23,136442.0,95171.0,0.0,0.0
2021-04-24,136683.0,95307.0,0.0,0.0
2021-04-25,136696.0,95308.0,0.0,0.0
2021-04-26,138176.0,98272.0,0.0,0.0
2021-04-27,139688.0,100329.0,0.0,0.0
2021-04-28,141519.0,102387.0,0.0,0.0
2021-04-29,142607.0,104288.0,0.0,0.0
2021-04-30,143726.0,105002.0,0.0,0.0
2021-05-01,143816.0,105026.0,0.0,0.0
2021-05-02,143921.0,105055.0,0.0,0.0
2021-05-03,145636.0,106726.0,0.0,0.0
2021-05-04,147062.0,108545.0,0.0,0.0
2021-05-05,148463.0,110038.0,0.0,0.0
2021-05-06,149690.0,112018.0,0.0,0.0
2021-05-07,150956.0,113567.0,0.0,0.0
2021-05-08,151653.0,113913.0,0.0,0.0
2021-05-09,151723.0,113913.0,0.0,0.0
2021-05-10,153326.0,115895.0,0.0,0.0
2021-05-11,154904.0,117608.0,0.0,0.0
2021-05-12,156525.0,119098.0,0.0,0.0
2021-05-13,157912.0,120640.0,0.0,0.0
2021-05-14,159510.0,122370.0,0.0,0.0
2021-05-15,159552.0,122371.0,0.0,0.0
2021-05-16,159556.0,122371.0,0.0,0.0
2021-05-17,161173.0,124419.0,0.0,0.0
2021-05-18,162811.0,126475.0,0.0,0.0
2021-05-19,164292.0,128486.0,0.0,0.0
2021-05-20,165812.0,130434.0,0.0,0.0
2021-05-21,165910.0,130478.0,0.0,0.0
2021-05-22,166607.0,130788.0,0.0,0.0
2021-05-23,166722.0,130813.0,0.0,0.0
2021-05-24,169856.0,132599.0,0.0,0.0
2021-05-25,173139.0,134240.0,0.0,0.0
2021-05-26,176147.0,135865.0,0.0,0.0
2021-05-27,178640.0,137248.0,0.0,0.0
2021-05-28,181180.0,138380.0,0.0,0.0
2021-05-29,182129.0,138601.0,0.0,0.0
2021-05-30,182269.0,138637.0,0.0,0.0
2021-05-31,184971.0,140258.0,0.0,0.0
2021-06-01,187263.0,141778.0,5.0,0.0
2021-06-02,189363.0,143132.0,25.0,0.0
2021-06-03,191105.0,144308.0,72.0,0.0
2021-06-04,192671.0,145649.0,109.0,0.0
2021-06-05,193351.0,145966.0,125.0,0.0
2021-06-06,193390.0,145974.0,125.0,0.0
2021-06-07,195105.0,147701.0,199.0,0.0
2021-06-08,196553.0,149224.0,260.0,0.0
2021-06-09,198054.0,150698.0,341.0,0.0
2021-06-10,199557.0,152061.0,410.0,0.0
2021-06-11,200902.0,153562.0,410.0,0.0
2021-06-12,201363.0,153766.0,410.0,0.0
2021-06-13,201368.0,153767.0,410.0,0.0
2021-06-14,203137.0,155257.0,410.0,0.0
2021-06-15,204426.0,156737.0,410.0,0.0
2021-06-16,205925.0,158263.0,410.0,0.0
2021-06-17,207000.0,159614.0,410.0,0.0
2021-06-18,208051.0,160280.0,410.0,0.0
2021-06-19,208385.0,160708.0,410.0,0.0
2021-06-20,208407.0,160710.0,410.0,0.0
2021-06-21,208415.0,160733.0,410.0,0.0
2021-06-22,209983.0,164238.0,410.0,0.0
2021-06-23,211810.0,167452.0,410.0,0.0
2021-06-24,213630.0,170203.0,410.0,0.0
2021-06-25,215213.0,172645.0,497.0,0.0
2021-06-26,215499.0,173481.0,566.0,0.0
2021-06-27,215529.0,173507.0,566.0,0.0
2021-06-28,215572.0,173614.0,566.0,0.0
2021-06-29,216532.0,177036.0,1140.0,0.0
2021-06-30,217277.0,179670.0,1986.0,0.0
2021-07-01,218344.0,181562.0,2633.0,0.0
2021-07-02,219181.0,183259.0,3259.0,0.0
2021-07-03,219347.0,183714.0,3421.0,0.0
2021-07-04,219358.0,183731.0,3421.0,0.0
2021-07-05,220196.0,185822.0,4182.0,0.0
2021-07-06,221203.0,187448.0,4683.0,0.0
2021-07-07,222610.0,189049.0,4904.0,0.0
2021-07-08,223891.0,190656.0,5015.0,0.0
2021-07-09,225378.0,192156.0,5046.0,0.0
2021-07-10,225824.0,192571.0,5051.0,0.0
2021-07-11,225829.0,192577.0,5051.0,0.0
2021-07-12,227471.0,194430.0,5100.0,0.0
2021-07-13,229291.0,195761.0,5135.0,0.0
2021-07-14,230844.0,197298.0,5141.0,0.0
2021-07-15,232286.0,198868.0,5152.0,0.0
2021-07-16,232306.0,198881.0,5152.0,0.0
2021-07-17,232657.0,199317.0,5155.0,0.0
2021-07-18,232657.0,199321.0,5155.0,0.0
2021-07-19,234431.0,200512.0,5159.0,0.0
2021-07-20,236010.0,202044.0,5164.0,0.0
2021-07-21,237456.0,203667.0,5165.0,0.0
2021-07-22,239381.0,205373.0,5166.0,0.0
2021-07-23,241067.0,206933.0,5167.0,0.0
2021-07-24,241486.0,207217.0,5167.0,0.0
2021-07-25,241499.0,207225.0,5167.0,0.0
2021-07-26,243153.0,208164.0,5174.0,0.0
2021-07-27,244711.0,209226.0,5181.0,0.0
2021-07-28,246014.0,210166.0,5182.0,0.0
2021-07-29,247129.0,211320.0,5182.0,0.0
2021-07-30,248217.0,212260.0,5182.0,0.0
2021-07-31,248587.0,212476.0,5182.0,0.0
2021-08-01,248600.0,212479.0,5182.0,0.0
2021-08-02,249667.0,213339.0,5182.0,0.0
2021-08-03,250963.0,214405.0,5182.0,0.0
2021-08-04,251556.0,215804.0,5182.0,0.0
2021-08-05,251962.0,216872.0,5182.0,0.0
2021-08-06,252282.0,218057.0,5182.0,0.0
2021-08-07,252424.0,218402.0,5182.0,0.0
2021-08-08,252428.0,218404.0,5182.0,0.0
2021-08-09,253472.0,219669.0,5183.0,0.0
2021-08-10,254362.0,220260.0,5185.0,0.0
2021-08-11,254677.0,221528.0,5186.0,668.0
2021-08-12,254952.0,222425.0,5186.0,1575.0
2021-08-13,255218.0,222947.0,5190.0,2575.0
2021-08-14,255355.0,223177.0,5190.0,2654.0
2021-08-15,255356.0,223185.0,5190.0,2654.0
2021-08-16,256263.0,223974.0,5190.0,4430.0
2021-08-17,256963.0,224804.0,5235.0,6760.0
2021-08-18,257042.0,226471.0,5470.0,8488.0
2021-08-19,257116.0,228030.0,5820.0,10281.0
2021-08-20,257174.0,229863.0,6178.0,11847.0
2021-08-21,257209.0,230291.0,6320.0,12016.0
2021-08-22,257234.0,230361.0,6397.0,12057.0
2021-08-23,257327.0,231369.0,7079.0,12884.0
2021-08-24,257390.0,232304.0,7493.0,13411.0
2021-08-25,257471.0,233509.0,7933.0,14170.0
2021-08-26,257538.0,234769.0,8321.0,15250.0
2021-08-27,257616.0,236998.0,8649.0,16206.0
2021-08-28,257659.0,237510.0,8814.0,16318.0
2021-08-29,257671.0,237567.0,8899.0,16333.0
2021-08-30,257794.0,238903.0,9442.0,17341.0
2021-08-31,257884.0,240063.0,9960.0,18334.0
2021-09-01,257966.0,241181.0,10354.0,19470.0
2021-09-02,258042.0,241961.0,10705.0,20388.0
2021-09-03,258122.0,242636.0,11000.0,21306.0
2021-09-04,258142.0,242813.0,11097.0,21411.0
2021-09-05,258142.0,242818.0,11097.0,21411.0
2021-09-06,258209.0,243618.0,11483.0,22513.0
2021-09-07,258280.0,244343.0,11882.0,23768.0
2021-09-08,258317.0,244912.0,12126.0,25150.0
2021-09-09,258349.0,245383.0,12369.0,26200.0
2021-09-10,258398.0,245834.0,12588.0,27219.0
2021-09-11,258416.0,245969.0,12676.0,27331.0
2021-09-12,258416.0,245969.0,12676.0,27331.0
2021-09-13,258833.0,246798.0,13022.0,28644.0
2021-09-14,259233.0,247524.0,13375.0,30136.0
2021-09-15,259775.0,247976.0,13774.0,31300.0
2021-09-16,260131.0,248231.0,14093.0,31917.0
2021-09-17,260131.0,248232.0,14094.0,31918.0
2021-09-18,260131.0,248232.0,14094.0,31918.0
2021-09-19,260131.0,248232.0,14094.0,31918.0
2021-09-20,260801.0,248587.0,14454.0,32786.0
2021-09-21,261414.0,248880.0,14794.0,33857.0
2021-09-22,262231.0,249120.0,15096.0,35091.0
2021-09-23,262886.0,249314.0,15334.0,36329.0
2021-09-24,263714.0,249520.0,15532.0,37462.0
2021-09-25,263847.0,249577.0,15603.0,37564.0
2021-09-26,263847.0,249577.0,15603.0,37567.0
2021-09-27,265544.0,249817.0,15840.0,38473.0
2021-09-28,267569.0,250071.0,16098.0,39511.0
2021-09-29,269805.0,250281.0,16305.0,40390.0
2021-09-30,271788.0,250475.0,16448.0,41173.0
2021-10-01,273971.0,250650.0,16582.0,41944.0
2021-10-02,274404.0,250696.0,16620.0,42027.0
2021-10-03,274406.0,250697.0,16623.0,42031.0
2021-10-04,276047.0,250915.0,16702.0,42870.0
2021-10-05,277308.0,251101.0,16836.0,43655.0
2021-10-06,278690.0,251247.0,16934.0,44350.0
2021-10-07,280046.0,251378.0,17037.0,45103.0
2021-10-08,281378.0,251533.0,17129.0,46006.0
2021-10-09,281600.0,251561.0,17169.0,46123.0
2021-10-10,281602.0,251561.0,17169.0,46124.0
2021-10-11,281608.0,251563.0,17169.0,46132.0
2021-10-12,282640.0,251985.0,17282.0,47370.0
2021-10-13,283260.0,252251.0,17331.0,48370.0
