Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14871.0,157.0,0.0,0.0,0.0
2021-02-10,19684.0,157.0,0.0,0.0,0.0
2021-02-11,24001.0,157.0,0.0,0.0,0.0
2021-02-12,28218.0,157.0,0.0,0.0,0.0
2021-02-13,28389.0,157.0,0.0,0.0,0.0
2021-02-14,28389.0,157.0,0.0,0.0,0.0
2021-02-15,33620.0,157.0,0.0,0.0,0.0
2021-02-16,38455.0,157.0,0.0,0.0,0.0
2021-02-17,41936.0,157.0,0.0,0.0,0.0
2021-02-18,44138.0,157.0,0.0,0.0,0.0
2021-02-19,46283.0,157.0,0.0,0.0,0.0
2021-02-20,46392.0,157.0,0.0,0.0,0.0
2021-02-21,46392.0,157.0,0.0,0.0,0.0
2021-02-22,47967.0,158.0,0.0,0.0,0.0
2021-02-23,49681.0,158.0,0.0,0.0,0.0
2021-02-24,52056.0,158.0,0.0,0.0,0.0
2021-02-25,54205.0,159.0,0.0,0.0,0.0
2021-02-26,55716.0,159.0,0.0,0.0,0.0
2021-02-27,55789.0,159.0,0.0,0.0,0.0
2021-02-28,55789.0,159.0,0.0,0.0,0.0
2021-03-01,57693.0,159.0,0.0,0.0,0.0
2021-03-02,59605.0,291.0,0.0,0.0,0.0
2021-03-03,61316.0,2219.0,0.0,0.0,0.0
2021-03-04,63098.0,4148.0,0.0,0.0,0.0
2021-03-05,65094.0,6417.0,0.0,0.0,0.0
2021-03-06,65204.0,6925.0,0.0,0.0,0.0
2021-03-07,65204.0,6925.0,0.0,0.0,0.0
2021-03-08,67083.0,10154.0,0.0,0.0,0.0
2021-03-09,68812.0,14048.0,0.0,0.0,0.0
2021-03-10,70383.0,18585.0,0.0,0.0,0.0
2021-03-11,72511.0,22666.0,0.0,0.0,0.0
2021-03-12,74668.0,26787.0,0.0,0.0,0.0
2021-03-13,74870.0,26990.0,0.0,0.0,0.0
2021-03-14,74870.0,26990.0,0.0,0.0,0.0
2021-03-15,77161.0,32051.0,0.0,0.0,0.0
2021-03-16,79699.0,37462.0,0.0,0.0,0.0
2021-03-17,82050.0,42333.0,0.0,0.0,0.0
2021-03-18,84442.0,45988.0,0.0,0.0,0.0
2021-03-19,87022.0,48676.0,0.0,0.0,0.0
2021-03-20,87261.0,48838.0,0.0,0.0,0.0
2021-03-21,87261.0,48838.0,0.0,0.0,0.0
2021-03-22,89656.0,50705.0,0.0,0.0,0.0
2021-03-23,92087.0,51791.0,0.0,0.0,0.0
2021-03-24,94766.0,52757.0,0.0,0.0,0.0
2021-03-25,97001.0,53537.0,0.0,0.0,0.0
2021-03-26,99724.0,54412.0,0.0,0.0,0.0
2021-03-27,99828.0,54465.0,0.0,0.0,0.0
2021-03-28,99828.0,54465.0,0.0,0.0,0.0
2021-03-29,102298.0,56053.0,0.0,0.0,0.0
2021-03-30,104455.0,57752.0,0.0,0.0,0.0
2021-03-31,106448.0,59399.0,0.0,0.0,0.0
2021-04-01,108378.0,61528.0,0.0,0.0,0.0
2021-04-02,108406.0,61529.0,0.0,0.0,0.0
2021-04-03,108434.0,61529.0,0.0,0.0,0.0
2021-04-04,108474.0,61531.0,0.0,0.0,0.0
2021-04-05,110295.0,64486.0,0.0,0.0,0.0
2021-04-06,112451.0,66452.0,0.0,0.0,0.0
2021-04-07,114635.0,68247.0,0.0,0.0,0.0
2021-04-08,116326.0,70207.0,0.0,0.0,0.0
2021-04-09,117973.0,71826.0,0.0,0.0,0.0
2021-04-10,118121.0,71960.0,0.0,0.0,0.0
2021-04-11,118149.0,71962.0,0.0,0.0,0.0
2021-04-12,120237.0,74390.0,0.0,0.0,0.0
2021-04-13,121988.0,76912.0,0.0,0.0,0.0
2021-04-14,123825.0,79256.0,0.0,0.0,0.0
2021-04-15,125480.0,81442.0,0.0,0.0,0.0
2021-04-16,127491.0,83780.0,0.0,0.0,0.0
2021-04-17,127686.0,83951.0,0.0,0.0,0.0
2021-04-18,127743.0,83951.0,0.0,0.0,0.0
2021-04-19,129745.0,86556.0,0.0,0.0,0.0
2021-04-20,131843.0,89087.0,0.0,0.0,0.0
2021-04-21,133641.0,91548.0,0.0,0.0,0.0
2021-04-22,135085.0,93358.0,0.0,0.0,0.0
2021-04-23,136468.0,95208.0,0.0,0.0,0.0
2021-04-24,136709.0,95344.0,0.0,0.0,0.0
2021-04-25,136722.0,95345.0,0.0,0.0,0.0
2021-04-26,138204.0,98309.0,0.0,0.0,0.0
2021-04-27,139716.0,100367.0,0.0,0.0,0.0
2021-04-28,141547.0,102424.0,0.0,0.0,0.0
2021-04-29,142635.0,104326.0,0.0,0.0,0.0
2021-04-30,143754.0,105039.0,0.0,0.0,0.0
2021-05-01,143844.0,105063.0,0.0,0.0,0.0
2021-05-02,143949.0,105092.0,0.0,0.0,0.0
2021-05-03,145664.0,106763.0,0.0,0.0,0.0
2021-05-04,147090.0,108582.0,0.0,0.0,0.0
2021-05-05,148491.0,110075.0,0.0,0.0,0.0
2021-05-06,149719.0,112056.0,0.0,0.0,0.0
2021-05-07,150985.0,113605.0,0.0,0.0,0.0
2021-05-08,151682.0,113951.0,0.0,0.0,0.0
2021-05-09,151752.0,113951.0,0.0,0.0,0.0
2021-05-10,153355.0,115933.0,0.0,0.0,0.0
2021-05-11,154933.0,117646.0,0.0,0.0,0.0
2021-05-12,156556.0,119137.0,0.0,0.0,0.0
2021-05-13,157943.0,120678.0,0.0,0.0,0.0
2021-05-14,159542.0,122408.0,0.0,0.0,0.0
2021-05-15,159584.0,122411.0,0.0,0.0,0.0
2021-05-16,159588.0,122411.0,0.0,0.0,0.0
2021-05-17,161206.0,124461.0,0.0,0.0,0.0
2021-05-18,162845.0,126520.0,0.0,0.0,0.0
2021-05-19,164326.0,128531.0,0.0,0.0,0.0
2021-05-20,165846.0,130480.0,0.0,0.0,0.0
2021-05-21,165944.0,130524.0,0.0,0.0,0.0
2021-05-22,166641.0,130834.0,0.0,0.0,0.0
2021-05-23,166756.0,130859.0,0.0,0.0,0.0
2021-05-24,169889.0,132646.0,0.0,0.0,0.0
2021-05-25,173176.0,134288.0,0.0,0.0,0.0
2021-05-26,176183.0,135914.0,0.0,0.0,0.0
2021-05-27,178676.0,137298.0,0.0,0.0,0.0
2021-05-28,181215.0,138431.0,0.0,0.0,0.0
2021-05-29,182164.0,138652.0,0.0,0.0,0.0
2021-05-30,182304.0,138688.0,0.0,0.0,0.0
2021-05-31,185011.0,140309.0,0.0,0.0,0.0
2021-06-01,187308.0,141831.0,5.0,0.0,0.0
2021-06-02,189414.0,143185.0,26.0,0.0,0.0
2021-06-03,191157.0,144362.0,74.0,0.0,0.0
2021-06-04,192729.0,145702.0,111.0,0.0,0.0
2021-06-05,193409.0,146018.0,127.0,0.0,0.0
2021-06-06,193448.0,146026.0,127.0,0.0,0.0
2021-06-07,195166.0,147753.0,201.0,0.0,0.0
2021-06-08,196624.0,149277.0,262.0,0.0,0.0
2021-06-09,198136.0,150754.0,343.0,0.0,0.0
2021-06-10,199644.0,152119.0,412.0,0.0,0.0
2021-06-11,200990.0,153621.0,412.0,0.0,0.0
2021-06-12,201451.0,153825.0,412.0,0.0,0.0
2021-06-13,201456.0,153826.0,412.0,0.0,0.0
2021-06-14,203227.0,155319.0,412.0,0.0,0.0
2021-06-15,204519.0,156800.0,412.0,0.0,0.0
2021-06-16,206024.0,158326.0,412.0,0.0,0.0
2021-06-17,207106.0,159677.0,412.0,0.0,0.0
2021-06-18,208157.0,160343.0,412.0,0.0,0.0
2021-06-19,208491.0,160771.0,412.0,0.0,0.0
2021-06-20,208513.0,160773.0,412.0,0.0,0.0
2021-06-21,208521.0,160796.0,412.0,0.0,0.0
2021-06-22,210091.0,164305.0,412.0,0.0,0.0
2021-06-23,211922.0,167521.0,412.0,0.0,0.0
2021-06-24,213742.0,170273.0,412.0,0.0,0.0
2021-06-25,215326.0,172715.0,499.0,0.0,0.0
2021-06-26,215613.0,173551.0,568.0,0.0,0.0
2021-06-27,215643.0,173577.0,568.0,0.0,0.0
2021-06-28,215686.0,173684.0,568.0,0.0,0.0
2021-06-29,216645.0,177112.0,1142.0,0.0,0.0
2021-06-30,217390.0,179751.0,1989.0,0.0,0.0
2021-07-01,218459.0,181653.0,2635.0,0.0,0.0
2021-07-02,219297.0,183355.0,3260.0,0.0,0.0
2021-07-03,219463.0,183812.0,3422.0,0.0,0.0
2021-07-04,219474.0,183829.0,3422.0,0.0,0.0
2021-07-05,220312.0,185927.0,4183.0,0.0,0.0
2021-07-06,221320.0,187555.0,4684.0,0.0,0.0
2021-07-07,222729.0,189165.0,4905.0,0.0,0.0
2021-07-08,224012.0,190783.0,5016.0,0.0,0.0
2021-07-09,225498.0,192297.0,5047.0,0.0,0.0
2021-07-10,225944.0,192714.0,5052.0,0.0,0.0
2021-07-11,225949.0,192720.0,5052.0,0.0,0.0
2021-07-12,227590.0,194581.0,5101.0,0.0,0.0
2021-07-13,229410.0,195915.0,5136.0,0.0,0.0
2021-07-14,230963.0,197456.0,5142.0,0.0,0.0
2021-07-15,232405.0,199052.0,5153.0,0.0,0.0
2021-07-16,232425.0,199065.0,5153.0,0.0,0.0
2021-07-17,232776.0,199501.0,5156.0,0.0,0.0
2021-07-18,232776.0,199505.0,5156.0,0.0,0.0
2021-07-19,234550.0,200706.0,5160.0,0.0,0.0
2021-07-20,236131.0,202244.0,5165.0,0.0,0.0
2021-07-21,237578.0,203867.0,5166.0,0.0,0.0
2021-07-22,239503.0,205576.0,5167.0,0.0,0.0
2021-07-23,241188.0,207137.0,5168.0,0.0,0.0
2021-07-24,241607.0,207423.0,5168.0,0.0,0.0
2021-07-25,241620.0,207431.0,5168.0,0.0,0.0
2021-07-26,243277.0,208374.0,5175.0,0.0,0.0
2021-07-27,244841.0,209439.0,5182.0,0.0,0.0
2021-07-28,246144.0,210379.0,5183.0,0.0,0.0
2021-07-29,247260.0,211536.0,5183.0,0.0,0.0
2021-07-30,248352.0,212480.0,5183.0,0.0,0.0
2021-07-31,248722.0,212697.0,5183.0,0.0,0.0
2021-08-01,248735.0,212700.0,5183.0,0.0,0.0
2021-08-02,249800.0,213561.0,5183.0,0.0,0.0
2021-08-03,251098.0,214630.0,5183.0,0.0,0.0
2021-08-04,251691.0,216051.0,5183.0,0.0,0.0
2021-08-05,252099.0,217121.0,5183.0,0.0,0.0
2021-08-06,252419.0,218308.0,5183.0,0.0,0.0
2021-08-07,252561.0,218653.0,5183.0,0.0,0.0
2021-08-08,252565.0,218655.0,5183.0,0.0,0.0
2021-08-09,253605.0,219922.0,5184.0,0.0,0.0
2021-08-10,254495.0,220513.0,5186.0,0.0,0.0
2021-08-11,254813.0,221783.0,5188.0,678.0,0.0
2021-08-12,255090.0,222681.0,5188.0,1581.0,0.0
2021-08-13,255358.0,223203.0,5192.0,2574.0,0.0
2021-08-14,255495.0,223433.0,5192.0,2652.0,0.0
2021-08-15,255496.0,223441.0,5192.0,2652.0,0.0
2021-08-16,256406.0,224230.0,5192.0,4421.0,0.0
2021-08-17,257108.0,225060.0,5237.0,6746.0,0.0
2021-08-18,257195.0,226733.0,5474.0,8468.0,0.0
2021-08-19,257271.0,228293.0,5823.0,10261.0,0.0
2021-08-20,257331.0,230130.0,6182.0,11825.0,0.0
2021-08-21,257366.0,230558.0,6324.0,11993.0,0.0
2021-08-22,257391.0,230628.0,6401.0,12034.0,0.0
2021-08-23,257483.0,231638.0,7085.0,12857.0,0.0
2021-08-24,257554.0,232575.0,7501.0,13384.0,0.0
2021-08-25,257637.0,233780.0,7943.0,14137.0,0.0
2021-08-26,257704.0,235047.0,8331.0,15213.0,0.0
2021-08-27,257782.0,237283.0,8659.0,16165.0,0.0
2021-08-28,257825.0,237795.0,8824.0,16278.0,0.0
2021-08-29,257837.0,237852.0,8909.0,16293.0,0.0
2021-08-30,257962.0,239192.0,9453.0,17299.0,0.0
2021-08-31,258054.0,240355.0,9971.0,18293.0,0.0
2021-09-01,258137.0,241473.0,10366.0,19426.0,0.0
2021-09-02,258215.0,242254.0,10717.0,20341.0,0.0
2021-09-03,258295.0,242928.0,11013.0,21253.0,0.0
2021-09-04,258315.0,243105.0,11110.0,21357.0,0.0
2021-09-05,258315.0,243110.0,11110.0,21358.0,0.0
2021-09-06,258386.0,243919.0,11494.0,22464.0,0.0
2021-09-07,258457.0,244644.0,11893.0,23713.0,0.0
2021-09-08,258495.0,245215.0,12139.0,25089.0,0.0
2021-09-09,258527.0,245692.0,12382.0,26134.0,0.0
2021-09-10,258576.0,246145.0,12601.0,27147.0,0.0
2021-09-11,258594.0,246280.0,12689.0,27259.0,0.0
2021-09-12,258594.0,246280.0,12689.0,27259.0,0.0
2021-09-13,259050.0,247109.0,13036.0,28577.0,0.0
2021-09-14,259533.0,247837.0,13389.0,30064.0,0.0
2021-09-15,260117.0,248294.0,13788.0,31226.0,0.0
2021-09-16,260477.0,248555.0,14107.0,31841.0,0.0
2021-09-17,260477.0,248556.0,14108.0,31842.0,0.0
2021-09-18,260477.0,248556.0,14108.0,31842.0,0.0
2021-09-19,260477.0,248556.0,14108.0,31842.0,0.0
2021-09-20,261149.0,248914.0,14468.0,32708.0,0.0
2021-09-21,261762.0,249211.0,14808.0,33778.0,0.0
2021-09-22,262584.0,249461.0,15110.0,35015.0,0.0
2021-09-23,263239.0,249657.0,15349.0,36256.0,0.0
2021-09-24,264073.0,249863.0,15547.0,37388.0,0.0
2021-09-25,264206.0,249920.0,15618.0,37490.0,0.0
2021-09-26,264206.0,249920.0,15618.0,37493.0,0.0
2021-09-27,265906.0,250159.0,15856.0,38401.0,0.0
2021-09-28,267934.0,250417.0,16115.0,39441.0,0.0
2021-09-29,270171.0,250629.0,16322.0,40325.0,0.0
2021-09-30,272169.0,250826.0,16465.0,41111.0,0.0
2021-10-01,274356.0,251002.0,16599.0,41880.0,0.0
2021-10-02,274791.0,251048.0,16637.0,41963.0,0.0
2021-10-03,274794.0,251049.0,16640.0,41967.0,0.0
2021-10-04,276441.0,251270.0,16719.0,42805.0,0.0
2021-10-05,277708.0,251457.0,16854.0,43590.0,0.0
2021-10-06,279091.0,251605.0,16952.0,44284.0,0.0
2021-10-07,280450.0,251739.0,17056.0,45039.0,0.0
2021-10-08,281782.0,251900.0,17148.0,45944.0,0.0
2021-10-09,282005.0,251932.0,17188.0,46062.0,0.0
2021-10-10,282007.0,251932.0,17189.0,46063.0,0.0
2021-10-11,282013.0,251934.0,17189.0,46071.0,0.0
2021-10-12,283046.0,252464.0,17302.0,47312.0,0.0
2021-10-13,284201.0,253050.0,17382.0,48831.0,0.0
2021-10-14,285301.0,253424.0,17459.0,50374.0,0.0
2021-10-15,286172.0,253671.0,17535.0,52063.0,0.0
2021-10-16,286300.0,253702.0,17536.0,52225.0,0.0
2021-10-17,286302.0,253702.0,17538.0,52228.0,0.0
2021-10-18,287365.0,254222.0,17620.0,54096.0,0.0
2021-10-19,288356.0,254778.0,17704.0,56064.0,0.0
2021-10-20,289103.0,255397.0,17783.0,58197.0,0.0
2021-10-21,289925.0,255936.0,17842.0,60439.0,0.0
2021-10-22,290578.0,256576.0,17938.0,63542.0,0.0
2021-10-23,290686.0,256660.0,17938.0,63886.0,0.0
2021-10-24,290699.0,256665.0,17938.0,63891.0,0.0
2021-10-25,291555.0,257699.0,18040.0,66700.0,0.0
2021-10-26,292316.0,259025.0,18120.0,69864.0,0.0
2021-10-27,293013.0,260513.0,18211.0,72903.0,0.0
2021-10-28,293833.0,262026.0,18239.0,75781.0,0.0
2021-10-29,294389.0,263552.0,18266.0,79060.0,0.0
2021-10-30,294465.0,263728.0,18267.0,79483.0,0.0
2021-10-31,294465.0,263731.0,18271.0,79497.0,0.0
2021-11-01,294466.0,263738.0,18277.0,79524.0,0.0
2021-11-02,295098.0,265192.0,18392.0,82525.0,0.0
2021-11-03,295815.0,266762.0,18469.0,85456.0,0.0
2021-11-04,296564.0,268170.0,18547.0,88494.0,0.0
2021-11-05,297302.0,269559.0,18612.0,91513.0,0.0
2021-11-06,297383.0,269711.0,18616.0,91856.0,0.0
2021-11-07,297383.0,269714.0,18616.0,91867.0,0.0
2021-11-08,298255.0,270701.0,18709.0,94474.0,0.0
2021-11-09,298972.0,271676.0,18818.0,96912.0,0.0
2021-11-10,299629.0,272642.0,18826.0,98990.0,0.0
2021-11-11,300138.0,273435.0,18832.0,101103.0,0.0
2021-11-12,300772.0,274466.0,18836.0,103560.0,0.0
2021-11-13,300929.0,274648.0,18836.0,104141.0,0.0
2021-11-14,300929.0,274649.0,18836.0,104170.0,0.0
2021-11-15,301685.0,275602.0,18844.0,106636.0,0.0
2021-11-16,302391.0,276517.0,18846.0,108850.0,0.0
2021-11-17,303057.0,277338.0,18852.0,110916.0,0.0
2021-11-18,303710.0,278051.0,18853.0,112871.0,0.0
2021-11-19,304269.0,278807.0,18858.0,114760.0,0.0
2021-11-20,304362.0,278904.0,18858.0,115223.0,0.0
2021-11-21,304365.0,278913.0,18859.0,115230.0,0.0
2021-11-22,305027.0,279600.0,18863.0,117228.0,0.0
2021-11-23,305572.0,280306.0,18863.0,119063.0,0.0
2021-11-24,306113.0,281065.0,18866.0,120698.0,0.0
2021-11-25,306518.0,281705.0,18870.0,122167.0,0.0
2021-11-26,307009.0,282323.0,18872.0,123911.0,0.0
2021-11-27,307107.0,282458.0,18873.0,124439.0,0.0
2021-11-28,307108.0,282461.0,18873.0,124473.0,0.0
2021-11-29,307698.0,282932.0,18875.0,126809.0,0.0
2021-11-30,308123.0,283496.0,18875.0,129454.0,0.0
2021-12-01,308552.0,284167.0,18879.0,131884.0,0.0
2021-12-02,308967.0,284756.0,18880.0,133985.0,0.0
2021-12-03,309322.0,285358.0,18880.0,136178.0,0.0
2021-12-04,309414.0,285499.0,18880.0,136897.0,0.0
2021-12-05,309414.0,285499.0,18880.0,136930.0,0.0
2021-12-06,310001.0,286189.0,18882.0,139146.0,0.0
