Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0
2021-02-15,33618.0,157.0,0.0,0.0
2021-02-16,38453.0,157.0,0.0,0.0
2021-02-17,41934.0,157.0,0.0,0.0
2021-02-18,44137.0,157.0,0.0,0.0
2021-02-19,46282.0,157.0,0.0,0.0
2021-02-20,46391.0,157.0,0.0,0.0
2021-02-21,46391.0,157.0,0.0,0.0
2021-02-22,47966.0,158.0,0.0,0.0
2021-02-23,49679.0,158.0,0.0,0.0
2021-02-24,52053.0,158.0,0.0,0.0
2021-02-25,54201.0,159.0,0.0,0.0
2021-02-26,55713.0,159.0,0.0,0.0
2021-02-27,55786.0,159.0,0.0,0.0
2021-02-28,55786.0,159.0,0.0,0.0
2021-03-01,57689.0,159.0,0.0,0.0
2021-03-02,59601.0,291.0,0.0,0.0
2021-03-03,61304.0,2219.0,0.0,0.0
2021-03-04,63086.0,4148.0,0.0,0.0
2021-03-05,65082.0,6416.0,0.0,0.0
2021-03-06,65192.0,6924.0,0.0,0.0
2021-03-07,65192.0,6924.0,0.0,0.0
2021-03-08,67071.0,10153.0,0.0,0.0
2021-03-09,68800.0,14047.0,0.0,0.0
2021-03-10,70371.0,18584.0,0.0,0.0
2021-03-11,72498.0,22665.0,0.0,0.0
2021-03-12,74655.0,26786.0,0.0,0.0
2021-03-13,74857.0,26989.0,0.0,0.0
2021-03-14,74857.0,26989.0,0.0,0.0
2021-03-15,77146.0,32047.0,0.0,0.0
2021-03-16,79683.0,37457.0,0.0,0.0
2021-03-17,82034.0,42328.0,0.0,0.0
2021-03-18,84425.0,45983.0,0.0,0.0
2021-03-19,87004.0,48671.0,0.0,0.0
2021-03-20,87243.0,48833.0,0.0,0.0
2021-03-21,87243.0,48833.0,0.0,0.0
2021-03-22,89637.0,50699.0,0.0,0.0
2021-03-23,92070.0,51783.0,0.0,0.0
2021-03-24,94747.0,52748.0,0.0,0.0
2021-03-25,96982.0,53528.0,0.0,0.0
2021-03-26,99705.0,54402.0,0.0,0.0
2021-03-27,99809.0,54455.0,0.0,0.0
2021-03-28,99809.0,54455.0,0.0,0.0
2021-03-29,102279.0,56043.0,0.0,0.0
2021-03-30,104433.0,57742.0,0.0,0.0
2021-03-31,106428.0,59390.0,0.0,0.0
2021-04-01,108358.0,61519.0,0.0,0.0
2021-04-02,108386.0,61520.0,0.0,0.0
2021-04-03,108414.0,61520.0,0.0,0.0
2021-04-04,108454.0,61522.0,0.0,0.0
2021-04-05,110276.0,64477.0,0.0,0.0
2021-04-06,112432.0,66443.0,0.0,0.0
2021-04-07,114615.0,68237.0,0.0,0.0
2021-04-08,116307.0,70195.0,0.0,0.0
2021-04-09,117955.0,71813.0,0.0,0.0
2021-04-10,118103.0,71947.0,0.0,0.0
2021-04-11,118131.0,71949.0,0.0,0.0
2021-04-12,120219.0,74377.0,0.0,0.0
2021-04-13,121970.0,76898.0,0.0,0.0
2021-04-14,123806.0,79242.0,0.0,0.0
2021-04-15,125461.0,81428.0,0.0,0.0
2021-04-16,127472.0,83766.0,0.0,0.0
2021-04-17,127667.0,83937.0,0.0,0.0
2021-04-18,127724.0,83937.0,0.0,0.0
2021-04-19,129727.0,86540.0,0.0,0.0
2021-04-20,131823.0,89062.0,0.0,0.0
2021-04-21,133621.0,91522.0,0.0,0.0
2021-04-22,135067.0,93329.0,0.0,0.0
2021-04-23,136449.0,95178.0,0.0,0.0
2021-04-24,136690.0,95314.0,0.0,0.0
2021-04-25,136703.0,95315.0,0.0,0.0
2021-04-26,138184.0,98279.0,0.0,0.0
2021-04-27,139696.0,100337.0,0.0,0.0
2021-04-28,141527.0,102395.0,0.0,0.0
2021-04-29,142614.0,104297.0,0.0,0.0
2021-04-30,143733.0,105011.0,0.0,0.0
2021-05-01,143823.0,105035.0,0.0,0.0
2021-05-02,143928.0,105064.0,0.0,0.0
2021-05-03,145643.0,106735.0,0.0,0.0
2021-05-04,147069.0,108554.0,0.0,0.0
2021-05-05,148470.0,110047.0,0.0,0.0
2021-05-06,149697.0,112027.0,0.0,0.0
2021-05-07,150963.0,113576.0,0.0,0.0
2021-05-08,151660.0,113922.0,0.0,0.0
2021-05-09,151730.0,113922.0,0.0,0.0
2021-05-10,153333.0,115905.0,0.0,0.0
2021-05-11,154911.0,117618.0,0.0,0.0
2021-05-12,156534.0,119108.0,0.0,0.0
2021-05-13,157921.0,120650.0,0.0,0.0
2021-05-14,159519.0,122380.0,0.0,0.0
2021-05-15,159561.0,122381.0,0.0,0.0
2021-05-16,159565.0,122381.0,0.0,0.0
2021-05-17,161182.0,124431.0,0.0,0.0
2021-05-18,162821.0,126488.0,0.0,0.0
2021-05-19,164302.0,128499.0,0.0,0.0
2021-05-20,165822.0,130449.0,0.0,0.0
2021-05-21,165920.0,130493.0,0.0,0.0
2021-05-22,166617.0,130803.0,0.0,0.0
2021-05-23,166732.0,130828.0,0.0,0.0
2021-05-24,169865.0,132615.0,0.0,0.0
2021-05-25,173148.0,134257.0,0.0,0.0
2021-05-26,176156.0,135882.0,0.0,0.0
2021-05-27,178649.0,137266.0,0.0,0.0
2021-05-28,181189.0,138398.0,0.0,0.0
2021-05-29,182138.0,138619.0,0.0,0.0
2021-05-30,182278.0,138655.0,0.0,0.0
2021-05-31,184981.0,140276.0,0.0,0.0
2021-06-01,187277.0,141796.0,5.0,0.0
2021-06-02,189383.0,143150.0,25.0,0.0
2021-06-03,191126.0,144326.0,73.0,0.0
2021-06-04,192695.0,145667.0,110.0,0.0
2021-06-05,193375.0,145983.0,126.0,0.0
2021-06-06,193414.0,145991.0,126.0,0.0
2021-06-07,195129.0,147718.0,200.0,0.0
2021-06-08,196578.0,149242.0,261.0,0.0
2021-06-09,198078.0,150719.0,342.0,0.0
2021-06-10,199581.0,152084.0,411.0,0.0
2021-06-11,200926.0,153587.0,411.0,0.0
2021-06-12,201387.0,153791.0,411.0,0.0
2021-06-13,201392.0,153792.0,411.0,0.0
2021-06-14,203160.0,155284.0,411.0,0.0
2021-06-15,204447.0,156764.0,411.0,0.0
2021-06-16,205946.0,158291.0,411.0,0.0
2021-06-17,207021.0,159642.0,411.0,0.0
2021-06-18,208072.0,160308.0,411.0,0.0
2021-06-19,208406.0,160736.0,411.0,0.0
2021-06-20,208428.0,160738.0,411.0,0.0
2021-06-21,208436.0,160761.0,411.0,0.0
2021-06-22,210003.0,164265.0,411.0,0.0
2021-06-23,211830.0,167479.0,411.0,0.0
2021-06-24,213650.0,170229.0,411.0,0.0
2021-06-25,215233.0,172671.0,498.0,0.0
2021-06-26,215519.0,173507.0,567.0,0.0
2021-06-27,215549.0,173533.0,567.0,0.0
2021-06-28,215592.0,173640.0,567.0,0.0
2021-06-29,216551.0,177063.0,1141.0,0.0
2021-06-30,217296.0,179698.0,1987.0,0.0
2021-07-01,218363.0,181597.0,2634.0,0.0
2021-07-02,219199.0,183298.0,3261.0,0.0
2021-07-03,219365.0,183754.0,3423.0,0.0
2021-07-04,219376.0,183771.0,3423.0,0.0
2021-07-05,220214.0,185865.0,4184.0,0.0
2021-07-06,221221.0,187493.0,4685.0,0.0
2021-07-07,222628.0,189096.0,4906.0,0.0
2021-07-08,223910.0,190704.0,5017.0,0.0
2021-07-09,225397.0,192204.0,5048.0,0.0
2021-07-10,225843.0,192620.0,5053.0,0.0
2021-07-11,225848.0,192626.0,5053.0,0.0
2021-07-12,227490.0,194480.0,5102.0,0.0
2021-07-13,229310.0,195813.0,5137.0,0.0
2021-07-14,230863.0,197349.0,5143.0,0.0
2021-07-15,232304.0,198927.0,5154.0,0.0
2021-07-16,232324.0,198940.0,5154.0,0.0
2021-07-17,232675.0,199376.0,5157.0,0.0
2021-07-18,232675.0,199380.0,5157.0,0.0
2021-07-19,234449.0,200573.0,5161.0,0.0
2021-07-20,236028.0,202110.0,5166.0,0.0
2021-07-21,237475.0,203731.0,5167.0,0.0
2021-07-22,239400.0,205438.0,5168.0,0.0
2021-07-23,241085.0,206998.0,5169.0,0.0
2021-07-24,241504.0,207283.0,5169.0,0.0
2021-07-25,241517.0,207291.0,5169.0,0.0
2021-07-26,243171.0,208230.0,5176.0,0.0
2021-07-27,244729.0,209293.0,5183.0,0.0
2021-07-28,246032.0,210233.0,5184.0,0.0
2021-07-29,247147.0,211388.0,5184.0,0.0
2021-07-30,248235.0,212329.0,5184.0,0.0
2021-07-31,248605.0,212545.0,5184.0,0.0
2021-08-01,248618.0,212548.0,5184.0,0.0
2021-08-02,249685.0,213408.0,5184.0,0.0
2021-08-03,250981.0,214476.0,5184.0,0.0
2021-08-04,251574.0,215875.0,5184.0,0.0
2021-08-05,251980.0,216944.0,5184.0,0.0
2021-08-06,252300.0,218130.0,5184.0,0.0
2021-08-07,252442.0,218475.0,5184.0,0.0
2021-08-08,252446.0,218477.0,5184.0,0.0
2021-08-09,253490.0,219742.0,5185.0,0.0
2021-08-10,254380.0,220333.0,5187.0,0.0
2021-08-11,254695.0,221601.0,5189.0,684.0
2021-08-12,254970.0,222498.0,5189.0,1591.0
2021-08-13,255236.0,223020.0,5193.0,2591.0
2021-08-14,255373.0,223250.0,5193.0,2670.0
2021-08-15,255374.0,223258.0,5193.0,2670.0
2021-08-16,256281.0,224047.0,5193.0,4446.0
2021-08-17,256981.0,224877.0,5238.0,6776.0
2021-08-18,257060.0,226548.0,5473.0,8504.0
2021-08-19,257134.0,228108.0,5823.0,10297.0
2021-08-20,257192.0,229942.0,6181.0,11866.0
2021-08-21,257227.0,230370.0,6323.0,12035.0
2021-08-22,257252.0,230440.0,6400.0,12076.0
2021-08-23,257345.0,231448.0,7082.0,12903.0
2021-08-24,257408.0,232383.0,7496.0,13430.0
2021-08-25,257489.0,233588.0,7938.0,14189.0
2021-08-26,257556.0,234849.0,8326.0,15269.0
2021-08-27,257634.0,237077.0,8654.0,16225.0
2021-08-28,257677.0,237589.0,8819.0,16337.0
2021-08-29,257689.0,237646.0,8904.0,16352.0
2021-08-30,257812.0,238984.0,9447.0,17361.0
2021-08-31,257903.0,240146.0,9966.0,18354.0
2021-09-01,257986.0,241264.0,10360.0,19490.0
2021-09-02,258062.0,242044.0,10711.0,20408.0
2021-09-03,258142.0,242717.0,11007.0,21326.0
2021-09-04,258162.0,242894.0,11104.0,21431.0
2021-09-05,258162.0,242899.0,11104.0,21431.0
2021-09-06,258229.0,243699.0,11490.0,22533.0
2021-09-07,258300.0,244424.0,11889.0,23789.0
2021-09-08,258337.0,244993.0,12133.0,25171.0
2021-09-09,258369.0,245465.0,12376.0,26222.0
2021-09-10,258418.0,245916.0,12595.0,27241.0
2021-09-11,258436.0,246051.0,12683.0,27353.0
2021-09-12,258436.0,246051.0,12683.0,27353.0
2021-09-13,258891.0,246880.0,13030.0,28666.0
2021-09-14,259369.0,247606.0,13383.0,30158.0
2021-09-15,259952.0,248058.0,13782.0,31322.0
2021-09-16,260312.0,248313.0,14101.0,31939.0
2021-09-17,260312.0,248314.0,14102.0,31940.0
2021-09-18,260312.0,248314.0,14102.0,31940.0
2021-09-19,260312.0,248314.0,14102.0,31940.0
2021-09-20,260983.0,248669.0,14462.0,32808.0
2021-09-21,261597.0,248962.0,14802.0,33879.0
2021-09-22,262416.0,249202.0,15104.0,35113.0
2021-09-23,263071.0,249397.0,15342.0,36351.0
2021-09-24,263903.0,249603.0,15540.0,37486.0
2021-09-25,264036.0,249660.0,15611.0,37588.0
2021-09-26,264036.0,249660.0,15611.0,37591.0
2021-09-27,265735.0,249901.0,15849.0,38498.0
2021-09-28,267762.0,250155.0,16107.0,39536.0
2021-09-29,269999.0,250366.0,16314.0,40415.0
2021-09-30,271994.0,250560.0,16457.0,41198.0
2021-10-01,274184.0,250735.0,16591.0,41968.0
2021-10-02,274619.0,250781.0,16629.0,42051.0
2021-10-03,274621.0,250782.0,16632.0,42055.0
2021-10-04,276270.0,251003.0,16711.0,42894.0
2021-10-05,277537.0,251189.0,16845.0,43679.0
2021-10-06,278920.0,251335.0,16943.0,44374.0
2021-10-07,280280.0,251466.0,17046.0,45128.0
2021-10-08,281612.0,251628.0,17138.0,46031.0
2021-10-09,281835.0,251660.0,17178.0,46149.0
2021-10-10,281837.0,251660.0,17178.0,46150.0
2021-10-11,281843.0,251662.0,17178.0,46158.0
2021-10-12,282881.0,252190.0,17291.0,47397.0
2021-10-13,284039.0,252775.0,17371.0,48916.0
2021-10-14,285140.0,253145.0,17448.0,50458.0
2021-10-15,286011.0,253391.0,17524.0,52152.0
2021-10-16,286139.0,253422.0,17525.0,52314.0
2021-10-17,286141.0,253422.0,17527.0,52317.0
2021-10-18,287201.0,253940.0,17608.0,54182.0
2021-10-19,288189.0,254495.0,17692.0,56149.0
2021-10-20,288934.0,255112.0,17771.0,58279.0
2021-10-21,289757.0,255650.0,17829.0,60513.0
2021-10-22,290409.0,256290.0,17925.0,63617.0
2021-10-23,290517.0,256374.0,17925.0,63962.0
2021-10-24,290530.0,256379.0,17925.0,63967.0
2021-10-25,291386.0,257411.0,18026.0,66776.0
2021-10-26,292146.0,258737.0,18106.0,69942.0
2021-10-27,292842.0,260223.0,18197.0,72986.0
2021-10-28,293661.0,261736.0,18225.0,75862.0
2021-10-29,294217.0,263263.0,18252.0,79147.0
2021-10-30,294293.0,263440.0,18253.0,79571.0
2021-10-31,294293.0,263443.0,18257.0,79584.0
2021-11-01,294293.0,263450.0,18263.0,79611.0
2021-11-02,294925.0,264904.0,18378.0,82612.0
2021-11-03,295639.0,266473.0,18455.0,85539.0
2021-11-04,296389.0,267882.0,18533.0,88578.0
2021-11-05,297128.0,269270.0,18598.0,91596.0
2021-11-06,297209.0,269422.0,18602.0,91940.0
2021-11-07,297209.0,269425.0,18602.0,91951.0
2021-11-08,298077.0,270411.0,18695.0,94553.0
2021-11-09,298792.0,271388.0,18804.0,96991.0
2021-11-10,299449.0,272358.0,18812.0,99068.0
2021-11-11,299959.0,273152.0,18818.0,101181.0
2021-11-12,300585.0,274180.0,18822.0,103645.0
2021-11-13,300742.0,274362.0,18822.0,104224.0
2021-11-14,300742.0,274363.0,18822.0,104253.0
2021-11-15,301493.0,275318.0,18830.0,106725.0
2021-11-16,302199.0,276231.0,18832.0,108940.0
2021-11-17,302865.0,277050.0,18838.0,111006.0
2021-11-18,303513.0,277759.0,18839.0,112953.0
2021-11-19,304072.0,278512.0,18844.0,114842.0
2021-11-20,304165.0,278608.0,18844.0,115305.0
2021-11-21,304168.0,278617.0,18845.0,115312.0
2021-11-22,304829.0,279304.0,18849.0,117309.0
2021-11-23,305372.0,280008.0,18849.0,119138.0
2021-11-24,305914.0,280763.0,18852.0,120769.0
2021-11-25,306319.0,281403.0,18856.0,122241.0
2021-11-26,306809.0,282020.0,18858.0,123982.0
2021-11-27,306905.0,282155.0,18859.0,124509.0
2021-11-28,306906.0,282158.0,18859.0,124543.0
2021-11-29,307494.0,282628.0,18861.0,126873.0
2021-11-30,307919.0,283191.0,18861.0,129499.0
2021-12-01,308348.0,283859.0,18865.0,131921.0
2021-12-02,308765.0,284446.0,18866.0,134012.0
2021-12-03,309120.0,285047.0,18866.0,136187.0
2021-12-04,309212.0,285187.0,18866.0,136899.0
2021-12-05,309212.0,285187.0,18866.0,136932.0
2021-12-06,309542.0,285553.0,18867.0,138173.0
2021-12-07,,,,
