Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14871.0,157.0,0.0,0.0,0.0
2021-02-10,19684.0,157.0,0.0,0.0,0.0
2021-02-11,24001.0,157.0,0.0,0.0,0.0
2021-02-12,28218.0,157.0,0.0,0.0,0.0
2021-02-13,28389.0,157.0,0.0,0.0,0.0
2021-02-14,28389.0,157.0,0.0,0.0,0.0
2021-02-15,33620.0,157.0,0.0,0.0,0.0
2021-02-16,38455.0,157.0,0.0,0.0,0.0
2021-02-17,41936.0,157.0,0.0,0.0,0.0
2021-02-18,44138.0,157.0,0.0,0.0,0.0
2021-02-19,46283.0,157.0,0.0,0.0,0.0
2021-02-20,46392.0,157.0,0.0,0.0,0.0
2021-02-21,46392.0,157.0,0.0,0.0,0.0
2021-02-22,47967.0,158.0,0.0,0.0,0.0
2021-02-23,49681.0,158.0,0.0,0.0,0.0
2021-02-24,52056.0,158.0,0.0,0.0,0.0
2021-02-25,54205.0,159.0,0.0,0.0,0.0
2021-02-26,55716.0,159.0,0.0,0.0,0.0
2021-02-27,55789.0,159.0,0.0,0.0,0.0
2021-02-28,55789.0,159.0,0.0,0.0,0.0
2021-03-01,57693.0,159.0,0.0,0.0,0.0
2021-03-02,59605.0,291.0,0.0,0.0,0.0
2021-03-03,61318.0,2219.0,0.0,0.0,0.0
2021-03-04,63100.0,4148.0,0.0,0.0,0.0
2021-03-05,65096.0,6417.0,0.0,0.0,0.0
2021-03-06,65206.0,6925.0,0.0,0.0,0.0
2021-03-07,65206.0,6925.0,0.0,0.0,0.0
2021-03-08,67085.0,10154.0,0.0,0.0,0.0
2021-03-09,68814.0,14048.0,0.0,0.0,0.0
2021-03-10,70385.0,18585.0,0.0,0.0,0.0
2021-03-11,72513.0,22666.0,0.0,0.0,0.0
2021-03-12,74670.0,26787.0,0.0,0.0,0.0
2021-03-13,74872.0,26990.0,0.0,0.0,0.0
2021-03-14,74872.0,26990.0,0.0,0.0,0.0
2021-03-15,77163.0,32051.0,0.0,0.0,0.0
2021-03-16,79701.0,37462.0,0.0,0.0,0.0
2021-03-17,82052.0,42333.0,0.0,0.0,0.0
2021-03-18,84444.0,45988.0,0.0,0.0,0.0
2021-03-19,87024.0,48676.0,0.0,0.0,0.0
2021-03-20,87263.0,48838.0,0.0,0.0,0.0
2021-03-21,87263.0,48838.0,0.0,0.0,0.0
2021-03-22,89658.0,50705.0,0.0,0.0,0.0
2021-03-23,92089.0,51791.0,0.0,0.0,0.0
2021-03-24,94768.0,52757.0,0.0,0.0,0.0
2021-03-25,97003.0,53537.0,0.0,0.0,0.0
2021-03-26,99726.0,54412.0,0.0,0.0,0.0
2021-03-27,99830.0,54465.0,0.0,0.0,0.0
2021-03-28,99830.0,54465.0,0.0,0.0,0.0
2021-03-29,102300.0,56053.0,0.0,0.0,0.0
2021-03-30,104457.0,57752.0,0.0,0.0,0.0
2021-03-31,106450.0,59399.0,0.0,0.0,0.0
2021-04-01,108380.0,61528.0,0.0,0.0,0.0
2021-04-02,108408.0,61529.0,0.0,0.0,0.0
2021-04-03,108436.0,61529.0,0.0,0.0,0.0
2021-04-04,108476.0,61531.0,0.0,0.0,0.0
2021-04-05,110297.0,64486.0,0.0,0.0,0.0
2021-04-06,112453.0,66452.0,0.0,0.0,0.0
2021-04-07,114637.0,68247.0,0.0,0.0,0.0
2021-04-08,116328.0,70207.0,0.0,0.0,0.0
2021-04-09,117975.0,71826.0,0.0,0.0,0.0
2021-04-10,118123.0,71960.0,0.0,0.0,0.0
2021-04-11,118151.0,71962.0,0.0,0.0,0.0
2021-04-12,120239.0,74390.0,0.0,0.0,0.0
2021-04-13,121990.0,76912.0,0.0,0.0,0.0
2021-04-14,123826.0,79256.0,0.0,0.0,0.0
2021-04-15,125481.0,81442.0,0.0,0.0,0.0
2021-04-16,127492.0,83780.0,0.0,0.0,0.0
2021-04-17,127687.0,83951.0,0.0,0.0,0.0
2021-04-18,127744.0,83951.0,0.0,0.0,0.0
2021-04-19,129746.0,86556.0,0.0,0.0,0.0
2021-04-20,131844.0,89088.0,0.0,0.0,0.0
2021-04-21,133642.0,91549.0,0.0,0.0,0.0
2021-04-22,135086.0,93360.0,0.0,0.0,0.0
2021-04-23,136469.0,95210.0,0.0,0.0,0.0
2021-04-24,136710.0,95346.0,0.0,0.0,0.0
2021-04-25,136723.0,95347.0,0.0,0.0,0.0
2021-04-26,138205.0,98311.0,0.0,0.0,0.0
2021-04-27,139717.0,100369.0,0.0,0.0,0.0
2021-04-28,141548.0,102426.0,0.0,0.0,0.0
2021-04-29,142636.0,104328.0,0.0,0.0,0.0
2021-04-30,143755.0,105041.0,0.0,0.0,0.0
2021-05-01,143845.0,105065.0,0.0,0.0,0.0
2021-05-02,143950.0,105094.0,0.0,0.0,0.0
2021-05-03,145665.0,106765.0,0.0,0.0,0.0
2021-05-04,147091.0,108584.0,0.0,0.0,0.0
2021-05-05,148492.0,110077.0,0.0,0.0,0.0
2021-05-06,149720.0,112058.0,0.0,0.0,0.0
2021-05-07,150986.0,113607.0,0.0,0.0,0.0
2021-05-08,151683.0,113953.0,0.0,0.0,0.0
2021-05-09,151753.0,113953.0,0.0,0.0,0.0
2021-05-10,153356.0,115935.0,0.0,0.0,0.0
2021-05-11,154934.0,117648.0,0.0,0.0,0.0
2021-05-12,156557.0,119139.0,0.0,0.0,0.0
2021-05-13,157944.0,120680.0,0.0,0.0,0.0
2021-05-14,159543.0,122409.0,0.0,0.0,0.0
2021-05-15,159585.0,122412.0,0.0,0.0,0.0
2021-05-16,159589.0,122412.0,0.0,0.0,0.0
2021-05-17,161207.0,124462.0,0.0,0.0,0.0
2021-05-18,162846.0,126521.0,0.0,0.0,0.0
2021-05-19,164327.0,128532.0,0.0,0.0,0.0
2021-05-20,165847.0,130481.0,0.0,0.0,0.0
2021-05-21,165945.0,130525.0,0.0,0.0,0.0
2021-05-22,166642.0,130835.0,0.0,0.0,0.0
2021-05-23,166757.0,130860.0,0.0,0.0,0.0
2021-05-24,169890.0,132647.0,0.0,0.0,0.0
2021-05-25,173177.0,134289.0,0.0,0.0,0.0
2021-05-26,176184.0,135915.0,0.0,0.0,0.0
2021-05-27,178677.0,137299.0,0.0,0.0,0.0
2021-05-28,181217.0,138432.0,0.0,0.0,0.0
2021-05-29,182166.0,138653.0,0.0,0.0,0.0
2021-05-30,182306.0,138689.0,0.0,0.0,0.0
2021-05-31,185013.0,140310.0,0.0,0.0,0.0
2021-06-01,187311.0,141832.0,5.0,0.0,0.0
2021-06-02,189417.0,143186.0,26.0,0.0,0.0
2021-06-03,191160.0,144363.0,74.0,0.0,0.0
2021-06-04,192732.0,145703.0,111.0,0.0,0.0
2021-06-05,193412.0,146019.0,127.0,0.0,0.0
2021-06-06,193451.0,146027.0,127.0,0.0,0.0
2021-06-07,195170.0,147754.0,201.0,0.0,0.0
2021-06-08,196628.0,149278.0,262.0,0.0,0.0
2021-06-09,198139.0,150755.0,343.0,0.0,0.0
2021-06-10,199647.0,152120.0,412.0,0.0,0.0
2021-06-11,200992.0,153622.0,412.0,0.0,0.0
2021-06-12,201453.0,153826.0,412.0,0.0,0.0
2021-06-13,201458.0,153827.0,412.0,0.0,0.0
2021-06-14,203229.0,155320.0,412.0,0.0,0.0
2021-06-15,204521.0,156801.0,412.0,0.0,0.0
2021-06-16,206026.0,158327.0,412.0,0.0,0.0
2021-06-17,207108.0,159678.0,412.0,0.0,0.0
2021-06-18,208159.0,160344.0,412.0,0.0,0.0
2021-06-19,208493.0,160772.0,412.0,0.0,0.0
2021-06-20,208515.0,160774.0,412.0,0.0,0.0
2021-06-21,208523.0,160797.0,412.0,0.0,0.0
2021-06-22,210093.0,164304.0,412.0,0.0,0.0
2021-06-23,211924.0,167520.0,412.0,0.0,0.0
2021-06-24,213744.0,170273.0,412.0,0.0,0.0
2021-06-25,215328.0,172716.0,499.0,0.0,0.0
2021-06-26,215615.0,173552.0,568.0,0.0,0.0
2021-06-27,215645.0,173578.0,568.0,0.0,0.0
2021-06-28,215688.0,173685.0,568.0,0.0,0.0
2021-06-29,216647.0,177113.0,1142.0,0.0,0.0
2021-06-30,217392.0,179752.0,1988.0,0.0,0.0
2021-07-01,218461.0,181655.0,2634.0,0.0,0.0
2021-07-02,219299.0,183357.0,3259.0,0.0,0.0
2021-07-03,219465.0,183814.0,3421.0,0.0,0.0
2021-07-04,219476.0,183831.0,3421.0,0.0,0.0
2021-07-05,220314.0,185930.0,4182.0,0.0,0.0
2021-07-06,221322.0,187558.0,4683.0,0.0,0.0
2021-07-07,222731.0,189168.0,4904.0,0.0,0.0
2021-07-08,224014.0,190785.0,5015.0,0.0,0.0
2021-07-09,225501.0,192298.0,5046.0,0.0,0.0
2021-07-10,225947.0,192715.0,5051.0,0.0,0.0
2021-07-11,225952.0,192721.0,5051.0,0.0,0.0
2021-07-12,227593.0,194582.0,5100.0,0.0,0.0
2021-07-13,229413.0,195916.0,5135.0,0.0,0.0
2021-07-14,230966.0,197457.0,5141.0,0.0,0.0
2021-07-15,232407.0,199053.0,5152.0,0.0,0.0
2021-07-16,232427.0,199066.0,5152.0,0.0,0.0
2021-07-17,232778.0,199502.0,5155.0,0.0,0.0
2021-07-18,232778.0,199506.0,5155.0,0.0,0.0
2021-07-19,234552.0,200707.0,5159.0,0.0,0.0
2021-07-20,236133.0,202246.0,5164.0,0.0,0.0
2021-07-21,237580.0,203869.0,5165.0,0.0,0.0
2021-07-22,239505.0,205578.0,5166.0,0.0,0.0
2021-07-23,241190.0,207139.0,5167.0,0.0,0.0
2021-07-24,241609.0,207425.0,5167.0,0.0,0.0
2021-07-25,241622.0,207433.0,5167.0,0.0,0.0
2021-07-26,243279.0,208376.0,5174.0,0.0,0.0
2021-07-27,244843.0,209441.0,5181.0,0.0,0.0
2021-07-28,246146.0,210381.0,5182.0,0.0,0.0
2021-07-29,247262.0,211538.0,5182.0,0.0,0.0
2021-07-30,248354.0,212483.0,5182.0,0.0,0.0
2021-07-31,248724.0,212700.0,5182.0,0.0,0.0
2021-08-01,248737.0,212703.0,5182.0,0.0,0.0
2021-08-02,249802.0,213564.0,5182.0,0.0,0.0
2021-08-03,251100.0,214633.0,5182.0,0.0,0.0
2021-08-04,251693.0,216054.0,5182.0,0.0,0.0
2021-08-05,252101.0,217124.0,5182.0,0.0,0.0
2021-08-06,252421.0,218311.0,5182.0,0.0,0.0
2021-08-07,252563.0,218656.0,5182.0,0.0,0.0
2021-08-08,252567.0,218658.0,5182.0,0.0,0.0
2021-08-09,253607.0,219925.0,5183.0,0.0,0.0
2021-08-10,254497.0,220516.0,5185.0,0.0,0.0
2021-08-11,254815.0,221786.0,5187.0,681.0,0.0
2021-08-12,255092.0,222684.0,5187.0,1585.0,0.0
2021-08-13,255360.0,223206.0,5191.0,2574.0,0.0
2021-08-14,255497.0,223436.0,5191.0,2652.0,0.0
2021-08-15,255498.0,223444.0,5191.0,2652.0,0.0
2021-08-16,256407.0,224233.0,5191.0,4417.0,0.0
2021-08-17,257109.0,225063.0,5236.0,6740.0,0.0
2021-08-18,257196.0,226736.0,5473.0,8462.0,0.0
2021-08-19,257272.0,228296.0,5822.0,10250.0,0.0
2021-08-20,257332.0,230133.0,6181.0,11813.0,0.0
2021-08-21,257367.0,230561.0,6323.0,11979.0,0.0
2021-08-22,257392.0,230631.0,6400.0,12020.0,0.0
2021-08-23,257484.0,231641.0,7084.0,12842.0,0.0
2021-08-24,257555.0,232579.0,7501.0,13368.0,0.0
2021-08-25,257638.0,233784.0,7943.0,14121.0,0.0
2021-08-26,257705.0,235051.0,8331.0,15197.0,0.0
2021-08-27,257783.0,237287.0,8659.0,16150.0,0.0
2021-08-28,257826.0,237799.0,8824.0,16261.0,0.0
2021-08-29,257838.0,237856.0,8909.0,16276.0,0.0
2021-08-30,257963.0,239196.0,9453.0,17282.0,0.0
2021-08-31,258054.0,240357.0,9971.0,18275.0,0.0
2021-09-01,258137.0,241475.0,10366.0,19407.0,0.0
2021-09-02,258215.0,242256.0,10717.0,20321.0,0.0
2021-09-03,258295.0,242930.0,11013.0,21235.0,0.0
2021-09-04,258315.0,243107.0,11111.0,21338.0,0.0
2021-09-05,258315.0,243112.0,11111.0,21339.0,0.0
2021-09-06,258386.0,243921.0,11495.0,22442.0,0.0
2021-09-07,258457.0,244646.0,11894.0,23689.0,0.0
2021-09-08,258495.0,245216.0,12140.0,25063.0,0.0
2021-09-09,258527.0,245693.0,12383.0,26111.0,0.0
2021-09-10,258576.0,246146.0,12602.0,27126.0,0.0
2021-09-11,258594.0,246281.0,12690.0,27238.0,0.0
2021-09-12,258594.0,246281.0,12690.0,27238.0,0.0
2021-09-13,259050.0,247110.0,13037.0,28555.0,0.0
2021-09-14,259533.0,247838.0,13390.0,30041.0,0.0
2021-09-15,260117.0,248295.0,13789.0,31205.0,0.0
2021-09-16,260477.0,248556.0,14108.0,31819.0,0.0
2021-09-17,260477.0,248557.0,14109.0,31820.0,0.0
2021-09-18,260477.0,248557.0,14109.0,31820.0,0.0
2021-09-19,260477.0,248557.0,14109.0,31820.0,0.0
2021-09-20,261148.0,248915.0,14469.0,32685.0,0.0
2021-09-21,261761.0,249212.0,14809.0,33752.0,0.0
2021-09-22,262583.0,249462.0,15111.0,34986.0,0.0
2021-09-23,263238.0,249658.0,15350.0,36226.0,0.0
2021-09-24,264072.0,249864.0,15548.0,37357.0,0.0
2021-09-25,264205.0,249921.0,15619.0,37459.0,0.0
2021-09-26,264205.0,249921.0,15619.0,37462.0,0.0
2021-09-27,265905.0,250160.0,15857.0,38372.0,0.0
2021-09-28,267933.0,250418.0,16116.0,39412.0,0.0
2021-09-29,270170.0,250630.0,16323.0,40294.0,0.0
2021-09-30,272169.0,250827.0,16466.0,41080.0,0.0
2021-10-01,274356.0,251003.0,16600.0,41850.0,0.0
2021-10-02,274791.0,251049.0,16638.0,41933.0,0.0
2021-10-03,274794.0,251050.0,16641.0,41937.0,0.0
2021-10-04,276441.0,251271.0,16720.0,42775.0,0.0
2021-10-05,277708.0,251458.0,16855.0,43560.0,0.0
2021-10-06,279091.0,251606.0,16953.0,44254.0,0.0
2021-10-07,280450.0,251740.0,17057.0,45009.0,0.0
2021-10-08,281782.0,251901.0,17149.0,45912.0,0.0
2021-10-09,282005.0,251933.0,17189.0,46030.0,0.0
2021-10-10,282007.0,251933.0,17190.0,46031.0,0.0
2021-10-11,282013.0,251935.0,17190.0,46039.0,0.0
2021-10-12,283046.0,252465.0,17303.0,47279.0,0.0
2021-10-13,284201.0,253051.0,17383.0,48796.0,0.0
2021-10-14,285301.0,253425.0,17460.0,50336.0,0.0
2021-10-15,286172.0,253672.0,17536.0,52029.0,0.0
2021-10-16,286300.0,253703.0,17537.0,52191.0,0.0
2021-10-17,286302.0,253703.0,17539.0,52194.0,0.0
2021-10-18,287365.0,254223.0,17621.0,54063.0,0.0
2021-10-19,288356.0,254779.0,17705.0,56031.0,0.0
2021-10-20,289103.0,255398.0,17784.0,58163.0,0.0
2021-10-21,289925.0,255937.0,17843.0,60407.0,0.0
2021-10-22,290578.0,256577.0,17939.0,63510.0,0.0
2021-10-23,290686.0,256661.0,17939.0,63855.0,0.0
2021-10-24,290699.0,256666.0,17939.0,63860.0,0.0
2021-10-25,291555.0,257700.0,18040.0,66669.0,0.0
2021-10-26,292315.0,259026.0,18120.0,69834.0,0.0
2021-10-27,293012.0,260514.0,18211.0,72873.0,0.0
2021-10-28,293832.0,262028.0,18239.0,75750.0,0.0
2021-10-29,294388.0,263554.0,18266.0,79029.0,0.0
2021-10-30,294464.0,263730.0,18267.0,79452.0,0.0
2021-10-31,294464.0,263733.0,18271.0,79466.0,0.0
2021-11-01,294465.0,263740.0,18277.0,79493.0,0.0
2021-11-02,295097.0,265194.0,18392.0,82494.0,0.0
2021-11-03,295814.0,266764.0,18469.0,85424.0,0.0
2021-11-04,296563.0,268172.0,18547.0,88458.0,0.0
2021-11-05,297301.0,269561.0,18612.0,91476.0,0.0
2021-11-06,297382.0,269713.0,18616.0,91820.0,0.0
2021-11-07,297382.0,269716.0,18616.0,91831.0,0.0
2021-11-08,298254.0,270703.0,18709.0,94439.0,0.0
2021-11-09,298971.0,271678.0,18818.0,96877.0,0.0
2021-11-10,299628.0,272644.0,18826.0,98955.0,0.0
2021-11-11,300137.0,273437.0,18832.0,101064.0,0.0
2021-11-12,300770.0,274468.0,18836.0,103520.0,0.0
2021-11-13,300927.0,274650.0,18836.0,104101.0,0.0
2021-11-14,300927.0,274651.0,18836.0,104130.0,0.0
2021-11-15,301683.0,275604.0,18844.0,106597.0,0.0
2021-11-16,302389.0,276519.0,18846.0,108811.0,0.0
2021-11-17,303055.0,277340.0,18852.0,110877.0,0.0
2021-11-18,303708.0,278053.0,18853.0,112834.0,0.0
2021-11-19,304267.0,278808.0,18858.0,114723.0,0.0
2021-11-20,304360.0,278905.0,18858.0,115186.0,0.0
2021-11-21,304363.0,278914.0,18859.0,115193.0,0.0
2021-11-22,305025.0,279601.0,18863.0,117190.0,0.0
2021-11-23,305569.0,280307.0,18863.0,119027.0,0.0
2021-11-24,306110.0,281066.0,18866.0,120662.0,0.0
2021-11-25,306516.0,281706.0,18870.0,122132.0,0.0
2021-11-26,307007.0,282324.0,18872.0,123877.0,0.0
2021-11-27,307105.0,282459.0,18873.0,124405.0,0.0
2021-11-28,307106.0,282462.0,18873.0,124439.0,0.0
2021-11-29,307696.0,282933.0,18875.0,126773.0,0.0
2021-11-30,308121.0,283497.0,18875.0,129417.0,0.0
2021-12-01,308550.0,284167.0,18879.0,131844.0,0.0
2021-12-02,308965.0,284756.0,18880.0,133944.0,0.0
2021-12-03,309320.0,285358.0,18880.0,136140.0,0.0
2021-12-04,309412.0,285499.0,18880.0,136859.0,0.0
2021-12-05,309412.0,285499.0,18880.0,136892.0,0.0
2021-12-06,309999.0,286189.0,18882.0,139110.0,0.0
