Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis
2020-06-29,,,
2020-06-30,,,
2020-07-01,,,
2020-07-02,,,
2020-07-03,,,
2020-07-04,,,
2020-07-05,,,
2020-07-06,,,
2020-07-07,,,
2020-07-08,,,
2020-07-09,,,
2020-07-10,,,
2020-07-11,,,
2020-07-12,,,
2020-07-13,,,
2020-07-14,,,
2020-07-15,,,
2020-07-16,,,
2020-07-17,,,
2020-07-18,,,
2020-07-19,,,
2020-07-20,,,
2020-07-21,,,
2020-07-22,,,
2020-07-23,,,
2020-07-24,,,
2020-07-25,,,
2020-07-26,,,
2020-07-27,,,
2020-07-28,,,
2020-07-29,,,
2020-07-30,,,
2020-07-31,,,
2020-08-01,,,
2020-08-02,,,
2020-08-03,,,
2020-08-04,,,
2020-08-05,,,
2020-08-06,,,
2020-08-07,,,
2020-08-08,,,
2020-08-09,,,
2020-08-10,,,
2020-08-11,,,
2020-08-12,,,
2020-08-13,,,
2020-08-14,,,
2020-08-15,,,
2020-08-16,,,
2020-08-17,,,
2020-08-18,,,
2020-08-19,,,
2020-08-20,,,
2020-08-21,,,
2020-08-22,,,
2020-08-23,,,
2020-08-24,,,
2020-08-25,,,
2020-08-26,,,
2020-08-27,,,
2020-08-28,,,
2020-08-29,,,
2020-08-30,,,
2020-08-31,,,
2020-09-01,,,
2020-09-02,,,
2020-09-03,,,
2020-09-04,,,
2020-09-05,,,
2020-09-06,,,
2020-09-07,,,
2020-09-08,,,
2020-09-09,,,
2020-09-10,,,
2020-09-11,,,
2020-09-12,,,
2020-09-13,,,
2020-09-14,,,
2020-09-15,,,
2020-09-16,,,
2020-09-17,,,
2020-09-18,,,
2020-09-19,,,
2020-09-20,,,
2020-09-21,,,
2020-09-22,,,
2020-09-23,,,
2020-09-24,,,
2020-09-25,,,
2020-09-26,,,
2020-09-27,,,
2020-09-28,,,
2020-09-29,,,
2020-09-30,,,
2020-10-01,,,
2020-10-02,,,
2020-10-03,,,
2020-10-04,,,
2020-10-05,,,
2020-10-06,,,
2020-10-07,,,
2020-10-08,,,
2020-10-09,,,
2020-10-10,,,
2020-10-11,,,
2020-10-12,,,
2020-10-13,,,
2020-10-14,,,
2020-10-15,,,
2020-10-16,,,
2020-10-17,,,
2020-10-18,,,
2020-10-19,,,
2020-10-20,,,
2020-10-21,,,
2020-10-22,,,
2020-10-23,,,
2020-10-24,,,
2020-10-25,,,
2020-10-26,,,
2020-10-27,,,
2020-10-28,,,
2020-10-29,,,
2020-10-30,,,
2020-10-31,,,
2020-11-01,,,
2020-11-02,,,
2020-11-03,,,
2020-11-04,,,
2020-11-05,,,
2020-11-06,,,
2020-11-07,,,
2020-11-08,,,
2020-11-09,,,
2020-11-10,,,
2020-11-11,,,
2020-11-12,,,
2020-11-13,,,
2020-11-14,,,
2020-11-15,,,
2020-11-16,,,
2020-11-17,,,
2020-11-18,,,
2020-11-19,,,
2020-11-20,,,
2020-11-21,,,
2020-11-22,,,
2020-11-23,,,
2020-11-24,,,
2020-11-25,,,
2020-11-26,,,
2020-11-27,,,
2020-11-28,,,
2020-11-29,,,
2020-11-30,,,
2020-12-01,,,
2020-12-02,,,
2020-12-03,,,
2020-12-04,,,
2020-12-05,,,
2020-12-06,,,
2020-12-07,,,
2020-12-08,,,
2020-12-09,,,
2020-12-10,,,
2020-12-11,,,
2020-12-12,,,
2020-12-13,,,
2020-12-14,,,
2020-12-15,,,
2020-12-16,,,
2020-12-17,,,
2020-12-18,,,
2020-12-19,,,
2020-12-20,,,
2020-12-21,,,
2020-12-22,,,
2020-12-23,,,
2020-12-24,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0
2021-01-06,160.0,0.0,0.0
2021-01-07,160.0,0.0,0.0
2021-01-08,160.0,0.0,0.0
2021-01-09,160.0,0.0,0.0
2021-01-10,160.0,0.0,0.0
2021-01-11,160.0,0.0,0.0
2021-01-12,160.0,0.0,0.0
2021-01-13,160.0,0.0,0.0
2021-01-14,160.0,0.0,0.0
2021-01-15,160.0,0.0,0.0
2021-01-16,160.0,0.0,0.0
2021-01-17,160.0,0.0,0.0
2021-01-18,160.0,0.0,0.0
2021-01-19,160.0,0.0,0.0
2021-01-20,160.0,0.0,0.0
2021-01-21,160.0,0.0,0.0
2021-01-22,160.0,0.0,0.0
2021-01-23,160.0,0.0,0.0
2021-01-24,160.0,0.0,0.0
2021-01-25,160.0,0.0,0.0
2021-01-26,160.0,152.0,0.0
2021-01-27,160.0,157.0,0.0
2021-01-28,160.0,157.0,0.0
2021-01-29,160.0,157.0,0.0
2021-01-30,160.0,157.0,0.0
2021-01-31,160.0,157.0,0.0
2021-02-01,160.0,157.0,0.0
2021-02-02,334.0,157.0,0.0
2021-02-03,2498.0,157.0,0.0
2021-02-04,4514.0,157.0,0.0
2021-02-05,6930.0,157.0,0.0
2021-02-06,7469.0,157.0,0.0
2021-02-07,7469.0,157.0,0.0
2021-02-08,10863.0,157.0,0.0
2021-02-09,14865.0,157.0,0.0
2021-02-10,19677.0,157.0,0.0
2021-02-11,23993.0,157.0,0.0
2021-02-12,28210.0,157.0,0.0
2021-02-13,28381.0,157.0,0.0
2021-02-14,28381.0,157.0,0.0
2021-02-15,33613.0,157.0,0.0
2021-02-16,38448.0,157.0,0.0
2021-02-17,41928.0,157.0,0.0
2021-02-18,44130.0,157.0,0.0
2021-02-19,46275.0,157.0,0.0
2021-02-20,46384.0,157.0,0.0
2021-02-21,46384.0,157.0,0.0
2021-02-22,47959.0,158.0,0.0
2021-02-23,49671.0,158.0,0.0
2021-02-24,52045.0,158.0,0.0
2021-02-25,54193.0,159.0,0.0
2021-02-26,55705.0,159.0,0.0
2021-02-27,55778.0,159.0,0.0
2021-02-28,55778.0,159.0,0.0
2021-03-01,57681.0,159.0,0.0
2021-03-02,59592.0,291.0,0.0
2021-03-03,61294.0,2218.0,0.0
2021-03-04,63076.0,4147.0,0.0
2021-03-05,65072.0,6415.0,0.0
2021-03-06,65182.0,6923.0,0.0
2021-03-07,65182.0,6923.0,0.0
2021-03-08,67061.0,10153.0,0.0
2021-03-09,68790.0,14047.0,0.0
2021-03-10,70361.0,18582.0,0.0
2021-03-11,72489.0,22663.0,0.0
2021-03-12,74646.0,26784.0,0.0
2021-03-13,74848.0,26987.0,0.0
2021-03-14,74848.0,26987.0,0.0
2021-03-15,77136.0,32044.0,0.0
2021-03-16,79672.0,37448.0,0.0
2021-03-17,82023.0,42316.0,0.0
2021-03-18,84414.0,45971.0,0.0
2021-03-19,86991.0,48659.0,0.0
2021-03-20,87230.0,48821.0,0.0
2021-03-21,87230.0,48821.0,0.0
2021-03-22,89623.0,50686.0,0.0
2021-03-23,92056.0,51769.0,0.0
2021-03-24,94732.0,52733.0,0.0
2021-03-25,96967.0,53512.0,0.0
2021-03-26,99689.0,54386.0,0.0
2021-03-27,99793.0,54439.0,0.0
2021-03-28,99793.0,54439.0,0.0
2021-03-29,102262.0,56027.0,0.0
2021-03-30,104417.0,57726.0,0.0
2021-03-31,106412.0,59371.0,0.0
2021-04-01,108342.0,61499.0,0.0
2021-04-02,108370.0,61500.0,0.0
2021-04-03,108398.0,61500.0,0.0
2021-04-04,108438.0,61502.0,0.0
2021-04-05,110260.0,64456.0,0.0
2021-04-06,112416.0,66419.0,0.0
2021-04-07,114598.0,68213.0,0.0
2021-04-08,116289.0,70171.0,0.0
2021-04-09,117937.0,71789.0,0.0
2021-04-10,118085.0,71923.0,0.0
2021-04-11,118113.0,71925.0,0.0
2021-04-12,120200.0,74350.0,0.0
2021-04-13,121950.0,76868.0,0.0
2021-04-14,123785.0,79208.0,0.0
2021-04-15,125439.0,81394.0,0.0
2021-04-16,127451.0,83729.0,0.0
2021-04-17,127646.0,83900.0,0.0
2021-04-18,127703.0,83900.0,0.0
2021-04-19,129704.0,86503.0,0.0
2021-04-20,131799.0,89024.0,0.0
2021-04-21,133596.0,91482.0,0.0
2021-04-22,135040.0,93289.0,0.0
2021-04-23,136422.0,95136.0,0.0
2021-04-24,136663.0,95272.0,0.0
2021-04-25,136676.0,95273.0,0.0
2021-04-26,138156.0,98235.0,0.0
2021-04-27,139668.0,100291.0,0.0
2021-04-28,141500.0,102348.0,0.0
2021-04-29,142588.0,104246.0,0.0
2021-04-30,143707.0,104959.0,0.0
2021-05-01,143797.0,104983.0,0.0
2021-05-02,143902.0,105012.0,0.0
2021-05-03,145616.0,106682.0,0.0
2021-05-04,147042.0,108500.0,0.0
2021-05-05,148443.0,109993.0,0.0
2021-05-06,149671.0,111972.0,0.0
2021-05-07,150936.0,113520.0,0.0
2021-05-08,151633.0,113866.0,0.0
2021-05-09,151703.0,113866.0,0.0
2021-05-10,153306.0,115847.0,0.0
2021-05-11,154882.0,117560.0,0.0
2021-05-12,156503.0,119050.0,0.0
2021-05-13,157890.0,120591.0,0.0
2021-05-14,159487.0,122321.0,0.0
2021-05-15,159529.0,122322.0,0.0
2021-05-16,159533.0,122322.0,0.0
2021-05-17,161151.0,124371.0,0.0
2021-05-18,162787.0,126425.0,0.0
2021-05-19,164268.0,128435.0,0.0
2021-05-20,165788.0,130383.0,0.0
2021-05-21,165886.0,130427.0,0.0
2021-05-22,166583.0,130737.0,0.0
2021-05-23,166698.0,130762.0,0.0
2021-05-24,169832.0,132548.0,0.0
2021-05-25,173116.0,134187.0,0.0
2021-05-26,176124.0,135811.0,0.0
2021-05-27,178616.0,137194.0,0.0
2021-05-28,181154.0,138325.0,0.0
2021-05-29,182103.0,138546.0,0.0
2021-05-30,182243.0,138582.0,0.0
2021-05-31,184943.0,140202.0,0.0
2021-06-01,187236.0,141721.0,5.0
2021-06-02,189336.0,143075.0,25.0
2021-06-03,191078.0,144251.0,72.0
2021-06-04,192643.0,145592.0,109.0
2021-06-05,193323.0,145909.0,125.0
2021-06-06,193362.0,145917.0,125.0
2021-06-07,195076.0,147644.0,199.0
2021-06-08,196525.0,149164.0,260.0
2021-06-09,198025.0,150638.0,340.0
2021-06-10,199526.0,152000.0,409.0
2021-06-11,200869.0,153497.0,409.0
2021-06-12,201331.0,153701.0,409.0
2021-06-13,201336.0,153702.0,409.0
2021-06-14,203105.0,155193.0,409.0
2021-06-15,204393.0,156670.0,409.0
2021-06-16,205891.0,158192.0,409.0
2021-06-17,206965.0,159541.0,409.0
2021-06-18,208015.0,160205.0,409.0
2021-06-19,208349.0,160633.0,409.0
2021-06-20,208371.0,160635.0,409.0
2021-06-21,208379.0,160644.0,409.0
2021-06-22,209945.0,164071.0,409.0
2021-06-23,211768.0,167201.0,409.0
2021-06-24,213587.0,169715.0,409.0
2021-06-25,215170.0,172090.0,496.0
2021-06-26,215456.0,172890.0,565.0
2021-06-27,215486.0,172916.0,565.0
2021-06-28,215529.0,172991.0,565.0
2021-06-29,216485.0,176318.0,1140.0
2021-06-30,217231.0,178893.0,1985.0
2021-07-01,218296.0,180761.0,2628.0
2021-07-02,219134.0,182434.0,3254.0
2021-07-03,219300.0,182878.0,3416.0
2021-07-04,219311.0,182890.0,3416.0
2021-07-05,220146.0,184916.0,4176.0
2021-07-06,221152.0,186514.0,4677.0
2021-07-07,222556.0,188090.0,4898.0
2021-07-08,223838.0,189681.0,5009.0
2021-07-09,225321.0,191153.0,5040.0
2021-07-10,225767.0,191543.0,5045.0
2021-07-11,225772.0,191549.0,5045.0
2021-07-12,227413.0,193337.0,5094.0
2021-07-13,229225.0,194602.0,5129.0
2021-07-14,230775.0,196053.0,5135.0
2021-07-15,232211.0,197555.0,5146.0
2021-07-16,232231.0,197567.0,5146.0
2021-07-17,232582.0,197982.0,5149.0
2021-07-18,232582.0,197985.0,5149.0
2021-07-19,234242.0,199025.0,5153.0
2021-07-20,,,
2021-07-21,,,
