Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0
2021-02-15,33618.0,157.0,0.0,0.0
2021-02-16,38453.0,157.0,0.0,0.0
2021-02-17,41934.0,157.0,0.0,0.0
2021-02-18,44137.0,157.0,0.0,0.0
2021-02-19,46282.0,157.0,0.0,0.0
2021-02-20,46391.0,157.0,0.0,0.0
2021-02-21,46391.0,157.0,0.0,0.0
2021-02-22,47966.0,158.0,0.0,0.0
2021-02-23,49678.0,158.0,0.0,0.0
2021-02-24,52052.0,158.0,0.0,0.0
2021-02-25,54200.0,159.0,0.0,0.0
2021-02-26,55712.0,159.0,0.0,0.0
2021-02-27,55785.0,159.0,0.0,0.0
2021-02-28,55785.0,159.0,0.0,0.0
2021-03-01,57688.0,159.0,0.0,0.0
2021-03-02,59600.0,291.0,0.0,0.0
2021-03-03,61305.0,2219.0,0.0,0.0
2021-03-04,63087.0,4148.0,0.0,0.0
2021-03-05,65083.0,6416.0,0.0,0.0
2021-03-06,65193.0,6924.0,0.0,0.0
2021-03-07,65193.0,6924.0,0.0,0.0
2021-03-08,67072.0,10153.0,0.0,0.0
2021-03-09,68801.0,14047.0,0.0,0.0
2021-03-10,70372.0,18584.0,0.0,0.0
2021-03-11,72499.0,22665.0,0.0,0.0
2021-03-12,74656.0,26786.0,0.0,0.0
2021-03-13,74858.0,26989.0,0.0,0.0
2021-03-14,74858.0,26989.0,0.0,0.0
2021-03-15,77147.0,32047.0,0.0,0.0
2021-03-16,79684.0,37457.0,0.0,0.0
2021-03-17,82035.0,42328.0,0.0,0.0
2021-03-18,84426.0,45983.0,0.0,0.0
2021-03-19,87005.0,48671.0,0.0,0.0
2021-03-20,87244.0,48833.0,0.0,0.0
2021-03-21,87244.0,48833.0,0.0,0.0
2021-03-22,89638.0,50699.0,0.0,0.0
2021-03-23,92071.0,51783.0,0.0,0.0
2021-03-24,94749.0,52748.0,0.0,0.0
2021-03-25,96984.0,53528.0,0.0,0.0
2021-03-26,99707.0,54402.0,0.0,0.0
2021-03-27,99811.0,54455.0,0.0,0.0
2021-03-28,99811.0,54455.0,0.0,0.0
2021-03-29,102281.0,56043.0,0.0,0.0
2021-03-30,104435.0,57742.0,0.0,0.0
2021-03-31,106430.0,59390.0,0.0,0.0
2021-04-01,108360.0,61519.0,0.0,0.0
2021-04-02,108388.0,61520.0,0.0,0.0
2021-04-03,108416.0,61520.0,0.0,0.0
2021-04-04,108456.0,61522.0,0.0,0.0
2021-04-05,110278.0,64477.0,0.0,0.0
2021-04-06,112434.0,66443.0,0.0,0.0
2021-04-07,114617.0,68237.0,0.0,0.0
2021-04-08,116309.0,70195.0,0.0,0.0
2021-04-09,117957.0,71813.0,0.0,0.0
2021-04-10,118105.0,71947.0,0.0,0.0
2021-04-11,118133.0,71949.0,0.0,0.0
2021-04-12,120221.0,74377.0,0.0,0.0
2021-04-13,121972.0,76898.0,0.0,0.0
2021-04-14,123808.0,79242.0,0.0,0.0
2021-04-15,125463.0,81428.0,0.0,0.0
2021-04-16,127474.0,83766.0,0.0,0.0
2021-04-17,127669.0,83937.0,0.0,0.0
2021-04-18,127726.0,83937.0,0.0,0.0
2021-04-19,129729.0,86540.0,0.0,0.0
2021-04-20,131825.0,89063.0,0.0,0.0
2021-04-21,133623.0,91524.0,0.0,0.0
2021-04-22,135066.0,93331.0,0.0,0.0
2021-04-23,136448.0,95180.0,0.0,0.0
2021-04-24,136689.0,95316.0,0.0,0.0
2021-04-25,136702.0,95317.0,0.0,0.0
2021-04-26,138183.0,98281.0,0.0,0.0
2021-04-27,139695.0,100339.0,0.0,0.0
2021-04-28,141526.0,102397.0,0.0,0.0
2021-04-29,142613.0,104299.0,0.0,0.0
2021-04-30,143732.0,105013.0,0.0,0.0
2021-05-01,143822.0,105037.0,0.0,0.0
2021-05-02,143927.0,105066.0,0.0,0.0
2021-05-03,145642.0,106737.0,0.0,0.0
2021-05-04,147068.0,108556.0,0.0,0.0
2021-05-05,148469.0,110049.0,0.0,0.0
2021-05-06,149696.0,112030.0,0.0,0.0
2021-05-07,150962.0,113579.0,0.0,0.0
2021-05-08,151659.0,113925.0,0.0,0.0
2021-05-09,151729.0,113925.0,0.0,0.0
2021-05-10,153332.0,115908.0,0.0,0.0
2021-05-11,154910.0,117621.0,0.0,0.0
2021-05-12,156533.0,119111.0,0.0,0.0
2021-05-13,157920.0,120653.0,0.0,0.0
2021-05-14,159518.0,122383.0,0.0,0.0
2021-05-15,159560.0,122384.0,0.0,0.0
2021-05-16,159564.0,122384.0,0.0,0.0
2021-05-17,161181.0,124434.0,0.0,0.0
2021-05-18,162820.0,126491.0,0.0,0.0
2021-05-19,164301.0,128502.0,0.0,0.0
2021-05-20,165821.0,130448.0,0.0,0.0
2021-05-21,165919.0,130492.0,0.0,0.0
2021-05-22,166616.0,130802.0,0.0,0.0
2021-05-23,166731.0,130827.0,0.0,0.0
2021-05-24,169864.0,132613.0,0.0,0.0
2021-05-25,173147.0,134255.0,0.0,0.0
2021-05-26,176154.0,135881.0,0.0,0.0
2021-05-27,178647.0,137265.0,0.0,0.0
2021-05-28,181187.0,138397.0,0.0,0.0
2021-05-29,182136.0,138618.0,0.0,0.0
2021-05-30,182276.0,138654.0,0.0,0.0
2021-05-31,184979.0,140275.0,0.0,0.0
2021-06-01,187275.0,141795.0,5.0,0.0
2021-06-02,189382.0,143149.0,25.0,0.0
2021-06-03,191125.0,144325.0,73.0,0.0
2021-06-04,192697.0,145666.0,110.0,0.0
2021-06-05,193377.0,145982.0,126.0,0.0
2021-06-06,193416.0,145990.0,126.0,0.0
2021-06-07,195135.0,147717.0,200.0,0.0
2021-06-08,196592.0,149241.0,261.0,0.0
2021-06-09,198097.0,150718.0,342.0,0.0
2021-06-10,199602.0,152083.0,411.0,0.0
2021-06-11,200947.0,153586.0,411.0,0.0
2021-06-12,201408.0,153790.0,411.0,0.0
2021-06-13,201413.0,153791.0,411.0,0.0
2021-06-14,203182.0,155283.0,411.0,0.0
2021-06-15,204470.0,156763.0,411.0,0.0
2021-06-16,205969.0,158290.0,411.0,0.0
2021-06-17,207044.0,159641.0,411.0,0.0
2021-06-18,208095.0,160307.0,411.0,0.0
2021-06-19,208429.0,160735.0,411.0,0.0
2021-06-20,208451.0,160737.0,411.0,0.0
2021-06-21,208459.0,160760.0,411.0,0.0
2021-06-22,210026.0,164264.0,411.0,0.0
2021-06-23,211853.0,167479.0,411.0,0.0
2021-06-24,213673.0,170229.0,411.0,0.0
2021-06-25,215256.0,172671.0,498.0,0.0
2021-06-26,215542.0,173507.0,567.0,0.0
2021-06-27,215572.0,173533.0,567.0,0.0
2021-06-28,215615.0,173640.0,567.0,0.0
2021-06-29,216574.0,177063.0,1141.0,0.0
2021-06-30,217319.0,179698.0,1987.0,0.0
2021-07-01,218386.0,181598.0,2634.0,0.0
2021-07-02,219222.0,183300.0,3261.0,0.0
2021-07-03,219388.0,183756.0,3423.0,0.0
2021-07-04,219399.0,183773.0,3423.0,0.0
2021-07-05,220237.0,185871.0,4184.0,0.0
2021-07-06,221244.0,187499.0,4685.0,0.0
2021-07-07,222651.0,189108.0,4906.0,0.0
2021-07-08,223933.0,190723.0,5017.0,0.0
2021-07-09,225420.0,192231.0,5048.0,0.0
2021-07-10,225866.0,192647.0,5053.0,0.0
2021-07-11,225871.0,192653.0,5053.0,0.0
2021-07-12,227513.0,194507.0,5102.0,0.0
2021-07-13,229333.0,195839.0,5137.0,0.0
2021-07-14,230886.0,197376.0,5143.0,0.0
2021-07-15,232327.0,198957.0,5154.0,0.0
2021-07-16,232347.0,198970.0,5154.0,0.0
2021-07-17,232698.0,199406.0,5157.0,0.0
2021-07-18,232698.0,199410.0,5157.0,0.0
2021-07-19,234472.0,200604.0,5161.0,0.0
2021-07-20,236051.0,202141.0,5166.0,0.0
2021-07-21,237498.0,203761.0,5167.0,0.0
2021-07-22,239423.0,205468.0,5168.0,0.0
2021-07-23,241108.0,207028.0,5169.0,0.0
2021-07-24,241527.0,207313.0,5169.0,0.0
2021-07-25,241540.0,207321.0,5169.0,0.0
2021-07-26,243194.0,208260.0,5176.0,0.0
2021-07-27,244752.0,209324.0,5183.0,0.0
2021-07-28,246055.0,210264.0,5184.0,0.0
2021-07-29,247170.0,211420.0,5184.0,0.0
2021-07-30,248258.0,212361.0,5184.0,0.0
2021-07-31,248628.0,212577.0,5184.0,0.0
2021-08-01,248641.0,212580.0,5184.0,0.0
2021-08-02,249708.0,213440.0,5184.0,0.0
2021-08-03,251004.0,214508.0,5184.0,0.0
2021-08-04,251597.0,215907.0,5184.0,0.0
2021-08-05,252003.0,216976.0,5184.0,0.0
2021-08-06,252323.0,218162.0,5184.0,0.0
2021-08-07,252465.0,218507.0,5184.0,0.0
2021-08-08,252469.0,218509.0,5184.0,0.0
2021-08-09,253510.0,219774.0,5185.0,0.0
2021-08-10,254400.0,220365.0,5187.0,0.0
2021-08-11,254715.0,221634.0,5189.0,684.0
2021-08-12,254990.0,222531.0,5189.0,1591.0
2021-08-13,255256.0,223053.0,5193.0,2591.0
2021-08-14,255393.0,223283.0,5193.0,2670.0
2021-08-15,255394.0,223291.0,5193.0,2670.0
2021-08-16,256300.0,224080.0,5193.0,4446.0
2021-08-17,257000.0,224910.0,5238.0,6777.0
2021-08-18,257079.0,226581.0,5473.0,8505.0
2021-08-19,257153.0,228141.0,5823.0,10298.0
2021-08-20,257211.0,229975.0,6181.0,11868.0
2021-08-21,257246.0,230403.0,6323.0,12037.0
2021-08-22,257271.0,230473.0,6400.0,12078.0
2021-08-23,257364.0,231481.0,7082.0,12905.0
2021-08-24,257427.0,232416.0,7496.0,13432.0
2021-08-25,257508.0,233621.0,7938.0,14191.0
2021-08-26,257575.0,234882.0,8326.0,15271.0
2021-08-27,257653.0,237111.0,8654.0,16227.0
2021-08-28,257696.0,237623.0,8819.0,16339.0
2021-08-29,257708.0,237680.0,8904.0,16354.0
2021-08-30,257831.0,239018.0,9447.0,17363.0
2021-08-31,257922.0,240180.0,9966.0,18356.0
2021-09-01,258005.0,241299.0,10360.0,19491.0
2021-09-02,258081.0,242079.0,10711.0,20409.0
2021-09-03,258161.0,242752.0,11007.0,21327.0
2021-09-04,258181.0,242929.0,11104.0,21432.0
2021-09-05,258181.0,242934.0,11104.0,21432.0
2021-09-06,258248.0,243734.0,11490.0,22535.0
2021-09-07,258319.0,244459.0,11889.0,23791.0
2021-09-08,258356.0,245028.0,12133.0,25173.0
2021-09-09,258388.0,245500.0,12376.0,26224.0
2021-09-10,258437.0,245951.0,12595.0,27243.0
2021-09-11,258455.0,246086.0,12683.0,27355.0
2021-09-12,258455.0,246086.0,12683.0,27355.0
2021-09-13,258910.0,246915.0,13030.0,28668.0
2021-09-14,259388.0,247641.0,13383.0,30160.0
2021-09-15,259972.0,248093.0,13782.0,31324.0
2021-09-16,260332.0,248348.0,14101.0,31941.0
2021-09-17,260332.0,248349.0,14102.0,31942.0
2021-09-18,260332.0,248349.0,14102.0,31942.0
2021-09-19,260332.0,248349.0,14102.0,31942.0
2021-09-20,261003.0,248704.0,14462.0,32810.0
2021-09-21,261617.0,248997.0,14802.0,33881.0
2021-09-22,262437.0,249237.0,15104.0,35115.0
2021-09-23,263092.0,249432.0,15342.0,36353.0
2021-09-24,263924.0,249638.0,15540.0,37489.0
2021-09-25,264057.0,249695.0,15611.0,37591.0
2021-09-26,264057.0,249695.0,15611.0,37594.0
2021-09-27,265756.0,249935.0,15849.0,38501.0
2021-09-28,267783.0,250189.0,16107.0,39541.0
2021-09-29,270019.0,250400.0,16314.0,40420.0
2021-09-30,272012.0,250594.0,16457.0,41203.0
2021-10-01,274200.0,250769.0,16591.0,41975.0
2021-10-02,274635.0,250815.0,16629.0,42058.0
2021-10-03,274637.0,250816.0,16632.0,42062.0
2021-10-04,276283.0,251037.0,16711.0,42901.0
2021-10-05,277550.0,251223.0,16845.0,43686.0
2021-10-06,278933.0,251369.0,16943.0,44381.0
2021-10-07,280292.0,251500.0,17046.0,45135.0
2021-10-08,281624.0,251662.0,17138.0,46038.0
2021-10-09,281847.0,251694.0,17178.0,46156.0
2021-10-10,281849.0,251694.0,17178.0,46157.0
2021-10-11,281855.0,251696.0,17178.0,46165.0
2021-10-12,282889.0,252224.0,17291.0,47404.0
2021-10-13,284042.0,252809.0,17371.0,48924.0
2021-10-14,285143.0,253179.0,17448.0,50466.0
2021-10-15,286014.0,253426.0,17524.0,52160.0
2021-10-16,286142.0,253457.0,17525.0,52322.0
2021-10-17,286144.0,253457.0,17527.0,52325.0
2021-10-18,287206.0,253975.0,17609.0,54191.0
2021-10-19,288197.0,254530.0,17693.0,56158.0
2021-10-20,288942.0,255147.0,17772.0,58288.0
2021-10-21,289765.0,255685.0,17831.0,60524.0
2021-10-22,290417.0,256325.0,17927.0,63628.0
2021-10-23,290525.0,256409.0,17927.0,63973.0
2021-10-24,290538.0,256414.0,17927.0,63978.0
2021-10-25,291392.0,257443.0,18028.0,66790.0
2021-10-26,292152.0,258769.0,18108.0,69958.0
2021-10-27,292848.0,260255.0,18199.0,73002.0
2021-10-28,293667.0,261765.0,18227.0,75878.0
2021-10-29,294223.0,263290.0,18254.0,79165.0
2021-10-30,294299.0,263467.0,18255.0,79589.0
2021-10-31,294299.0,263470.0,18259.0,79602.0
2021-11-01,294299.0,263477.0,18265.0,79629.0
2021-11-02,294931.0,264929.0,18380.0,82631.0
2021-11-03,295646.0,266497.0,18457.0,85560.0
2021-11-04,296396.0,267904.0,18535.0,88599.0
2021-11-05,297135.0,269292.0,18600.0,91616.0
2021-11-06,297216.0,269444.0,18604.0,91960.0
2021-11-07,297216.0,269447.0,18604.0,91971.0
2021-11-08,298087.0,270433.0,18697.0,94574.0
2021-11-09,298802.0,271407.0,18806.0,97012.0
2021-11-10,299459.0,272373.0,18814.0,99089.0
2021-11-11,299969.0,273167.0,18820.0,101202.0
2021-11-12,300595.0,274195.0,18824.0,103666.0
2021-11-13,300752.0,274377.0,18824.0,104245.0
2021-11-14,300752.0,274378.0,18824.0,104274.0
2021-11-15,301504.0,275331.0,18832.0,106746.0
2021-11-16,302208.0,276245.0,18834.0,108960.0
2021-11-17,302874.0,277064.0,18840.0,111027.0
2021-11-18,303525.0,277777.0,18841.0,112984.0
2021-11-19,304084.0,278530.0,18846.0,114873.0
2021-11-20,304177.0,278626.0,18846.0,115336.0
2021-11-21,304180.0,278635.0,18847.0,115343.0
2021-11-22,304841.0,279322.0,18851.0,117341.0
2021-11-23,305384.0,280026.0,18851.0,119176.0
2021-11-24,305926.0,280779.0,18854.0,120806.0
2021-11-25,306331.0,281419.0,18858.0,122278.0
2021-11-26,306821.0,282036.0,18860.0,124019.0
2021-11-27,306917.0,282171.0,18861.0,124547.0
2021-11-28,306918.0,282174.0,18861.0,124581.0
2021-11-29,307506.0,282644.0,18863.0,126918.0
2021-11-30,307931.0,283207.0,18863.0,129561.0
2021-12-01,308360.0,283875.0,18867.0,131986.0
2021-12-02,308777.0,284462.0,18868.0,134078.0
2021-12-03,309132.0,285063.0,18868.0,136259.0
2021-12-04,309224.0,285203.0,18868.0,136971.0
2021-12-05,309224.0,285203.0,18868.0,137004.0
2021-12-06,309811.0,285889.0,18870.0,139220.0
2021-12-07,310357.0,286563.0,18870.0,141565.0
2021-12-08,310357.0,286565.0,18870.0,141575.0
2021-12-09,311003.0,287168.0,18871.0,143721.0
2021-12-10,311734.0,287715.0,18872.0,146026.0
2021-12-11,311884.0,287822.0,18872.0,146713.0
2021-12-12,311884.0,287822.0,18872.0,146747.0
2021-12-13,312612.0,288447.0,18872.0,149408.0
2021-12-14,313344.0,289058.0,18872.0,151612.0
2021-12-15,313981.0,289653.0,18872.0,153535.0
2021-12-16,314567.0,290204.0,18880.0,155325.0
2021-12-17,315152.0,290735.0,18881.0,156917.0
2021-12-18,315218.0,290816.0,18881.0,157236.0
2021-12-19,315218.0,290816.0,18881.0,157254.0
2021-12-20,,,,
