Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0,0.0
2021-02-15,33617.0,157.0,0.0,0.0,0.0
2021-02-16,38452.0,157.0,0.0,0.0,0.0
2021-02-17,41933.0,157.0,0.0,0.0,0.0
2021-02-18,44134.0,157.0,0.0,0.0,0.0
2021-02-19,46279.0,157.0,0.0,0.0,0.0
2021-02-20,46388.0,157.0,0.0,0.0,0.0
2021-02-21,46388.0,157.0,0.0,0.0,0.0
2021-02-22,47963.0,158.0,0.0,0.0,0.0
2021-02-23,49677.0,158.0,0.0,0.0,0.0
2021-02-24,52052.0,158.0,0.0,0.0,0.0
2021-02-25,54201.0,159.0,0.0,0.0,0.0
2021-02-26,55713.0,159.0,0.0,0.0,0.0
2021-02-27,55786.0,159.0,0.0,0.0,0.0
2021-02-28,55786.0,159.0,0.0,0.0,0.0
2021-03-01,57691.0,159.0,0.0,0.0,0.0
2021-03-02,59603.0,291.0,0.0,0.0,0.0
2021-03-03,61313.0,2219.0,0.0,0.0,0.0
2021-03-04,63095.0,4148.0,0.0,0.0,0.0
2021-03-05,65091.0,6417.0,0.0,0.0,0.0
2021-03-06,65201.0,6925.0,0.0,0.0,0.0
2021-03-07,65201.0,6925.0,0.0,0.0,0.0
2021-03-08,67080.0,10154.0,0.0,0.0,0.0
2021-03-09,68809.0,14048.0,0.0,0.0,0.0
2021-03-10,70380.0,18585.0,0.0,0.0,0.0
2021-03-11,72507.0,22666.0,0.0,0.0,0.0
2021-03-12,74664.0,26787.0,0.0,0.0,0.0
2021-03-13,74866.0,26990.0,0.0,0.0,0.0
2021-03-14,74866.0,26990.0,0.0,0.0,0.0
2021-03-15,77156.0,32048.0,0.0,0.0,0.0
2021-03-16,79693.0,37459.0,0.0,0.0,0.0
2021-03-17,82044.0,42330.0,0.0,0.0,0.0
2021-03-18,84435.0,45985.0,0.0,0.0,0.0
2021-03-19,87015.0,48673.0,0.0,0.0,0.0
2021-03-20,87254.0,48835.0,0.0,0.0,0.0
2021-03-21,87254.0,48835.0,0.0,0.0,0.0
2021-03-22,89649.0,50702.0,0.0,0.0,0.0
2021-03-23,92080.0,51788.0,0.0,0.0,0.0
2021-03-24,94758.0,52754.0,0.0,0.0,0.0
2021-03-25,96993.0,53534.0,0.0,0.0,0.0
2021-03-26,99716.0,54409.0,0.0,0.0,0.0
2021-03-27,99820.0,54462.0,0.0,0.0,0.0
2021-03-28,99820.0,54462.0,0.0,0.0,0.0
2021-03-29,102290.0,56050.0,0.0,0.0,0.0
2021-03-30,104445.0,57749.0,0.0,0.0,0.0
2021-03-31,106438.0,59395.0,0.0,0.0,0.0
2021-04-01,108368.0,61524.0,0.0,0.0,0.0
2021-04-02,108396.0,61525.0,0.0,0.0,0.0
2021-04-03,108424.0,61525.0,0.0,0.0,0.0
2021-04-04,108464.0,61527.0,0.0,0.0,0.0
2021-04-05,110285.0,64482.0,0.0,0.0,0.0
2021-04-06,112441.0,66448.0,0.0,0.0,0.0
2021-04-07,114625.0,68242.0,0.0,0.0,0.0
2021-04-08,116317.0,70202.0,0.0,0.0,0.0
2021-04-09,117964.0,71821.0,0.0,0.0,0.0
2021-04-10,118112.0,71955.0,0.0,0.0,0.0
2021-04-11,118140.0,71957.0,0.0,0.0,0.0
2021-04-12,120228.0,74385.0,0.0,0.0,0.0
2021-04-13,121979.0,76906.0,0.0,0.0,0.0
2021-04-14,123815.0,79250.0,0.0,0.0,0.0
2021-04-15,125470.0,81436.0,0.0,0.0,0.0
2021-04-16,127481.0,83774.0,0.0,0.0,0.0
2021-04-17,127676.0,83945.0,0.0,0.0,0.0
2021-04-18,127733.0,83945.0,0.0,0.0,0.0
2021-04-19,129735.0,86550.0,0.0,0.0,0.0
2021-04-20,131833.0,89080.0,0.0,0.0,0.0
2021-04-21,133631.0,91541.0,0.0,0.0,0.0
2021-04-22,135075.0,93349.0,0.0,0.0,0.0
2021-04-23,136457.0,95199.0,0.0,0.0,0.0
2021-04-24,136698.0,95335.0,0.0,0.0,0.0
2021-04-25,136711.0,95336.0,0.0,0.0,0.0
2021-04-26,138192.0,98300.0,0.0,0.0,0.0
2021-04-27,139704.0,100357.0,0.0,0.0,0.0
2021-04-28,141535.0,102414.0,0.0,0.0,0.0
2021-04-29,142623.0,104316.0,0.0,0.0,0.0
2021-04-30,143741.0,105029.0,0.0,0.0,0.0
2021-05-01,143831.0,105053.0,0.0,0.0,0.0
2021-05-02,143936.0,105082.0,0.0,0.0,0.0
2021-05-03,145651.0,106753.0,0.0,0.0,0.0
2021-05-04,147077.0,108572.0,0.0,0.0,0.0
2021-05-05,148478.0,110065.0,0.0,0.0,0.0
2021-05-06,149706.0,112046.0,0.0,0.0,0.0
2021-05-07,150972.0,113595.0,0.0,0.0,0.0
2021-05-08,151669.0,113941.0,0.0,0.0,0.0
2021-05-09,151739.0,113941.0,0.0,0.0,0.0
2021-05-10,153342.0,115923.0,0.0,0.0,0.0
2021-05-11,154919.0,117636.0,0.0,0.0,0.0
2021-05-12,156542.0,119127.0,0.0,0.0,0.0
2021-05-13,157929.0,120668.0,0.0,0.0,0.0
2021-05-14,159527.0,122398.0,0.0,0.0,0.0
2021-05-15,159569.0,122400.0,0.0,0.0,0.0
2021-05-16,159573.0,122400.0,0.0,0.0,0.0
2021-05-17,161190.0,124450.0,0.0,0.0,0.0
2021-05-18,162829.0,126508.0,0.0,0.0,0.0
2021-05-19,164310.0,128519.0,0.0,0.0,0.0
2021-05-20,165830.0,130466.0,0.0,0.0,0.0
2021-05-21,165928.0,130510.0,0.0,0.0,0.0
2021-05-22,166625.0,130820.0,0.0,0.0,0.0
2021-05-23,166740.0,130845.0,0.0,0.0,0.0
2021-05-24,169873.0,132632.0,0.0,0.0,0.0
2021-05-25,173158.0,134274.0,0.0,0.0,0.0
2021-05-26,176165.0,135900.0,0.0,0.0,0.0
2021-05-27,178658.0,137284.0,0.0,0.0,0.0
2021-05-28,181198.0,138417.0,0.0,0.0,0.0
2021-05-29,182147.0,138638.0,0.0,0.0,0.0
2021-05-30,182287.0,138674.0,0.0,0.0,0.0
2021-05-31,184992.0,140295.0,0.0,0.0,0.0
2021-06-01,187288.0,141816.0,5.0,0.0,0.0
2021-06-02,189394.0,143170.0,26.0,0.0,0.0
2021-06-03,191137.0,144347.0,74.0,0.0,0.0
2021-06-04,192709.0,145687.0,111.0,0.0,0.0
2021-06-05,193389.0,146003.0,127.0,0.0,0.0
2021-06-06,193428.0,146011.0,127.0,0.0,0.0
2021-06-07,195146.0,147738.0,201.0,0.0,0.0
2021-06-08,196604.0,149261.0,262.0,0.0,0.0
2021-06-09,198115.0,150738.0,343.0,0.0,0.0
2021-06-10,199623.0,152103.0,412.0,0.0,0.0
2021-06-11,200968.0,153606.0,412.0,0.0,0.0
2021-06-12,201429.0,153810.0,412.0,0.0,0.0
2021-06-13,201434.0,153811.0,412.0,0.0,0.0
2021-06-14,203205.0,155304.0,412.0,0.0,0.0
2021-06-15,204498.0,156785.0,412.0,0.0,0.0
2021-06-16,206003.0,158311.0,412.0,0.0,0.0
2021-06-17,207084.0,159662.0,412.0,0.0,0.0
2021-06-18,208135.0,160328.0,412.0,0.0,0.0
2021-06-19,208469.0,160756.0,412.0,0.0,0.0
2021-06-20,208491.0,160758.0,412.0,0.0,0.0
2021-06-21,208499.0,160781.0,412.0,0.0,0.0
2021-06-22,210070.0,164286.0,412.0,0.0,0.0
2021-06-23,211900.0,167501.0,412.0,0.0,0.0
2021-06-24,213721.0,170253.0,412.0,0.0,0.0
2021-06-25,215305.0,172696.0,499.0,0.0,0.0
2021-06-26,215591.0,173532.0,568.0,0.0,0.0
2021-06-27,215621.0,173558.0,568.0,0.0,0.0
2021-06-28,215664.0,173665.0,568.0,0.0,0.0
2021-06-29,216624.0,177092.0,1143.0,0.0,0.0
2021-06-30,217369.0,179730.0,1989.0,0.0,0.0
2021-07-01,218438.0,181630.0,2636.0,0.0,0.0
2021-07-02,219276.0,183332.0,3262.0,0.0,0.0
2021-07-03,219442.0,183789.0,3424.0,0.0,0.0
2021-07-04,219453.0,183806.0,3424.0,0.0,0.0
2021-07-05,220291.0,185904.0,4185.0,0.0,0.0
2021-07-06,221299.0,187532.0,4686.0,0.0,0.0
2021-07-07,222707.0,189142.0,4907.0,0.0,0.0
2021-07-08,223990.0,190759.0,5018.0,0.0,0.0
2021-07-09,225476.0,192272.0,5049.0,0.0,0.0
2021-07-10,225922.0,192689.0,5054.0,0.0,0.0
2021-07-11,225927.0,192695.0,5054.0,0.0,0.0
2021-07-12,227569.0,194556.0,5103.0,0.0,0.0
2021-07-13,229389.0,195891.0,5138.0,0.0,0.0
2021-07-14,230942.0,197432.0,5144.0,0.0,0.0
2021-07-15,232383.0,199027.0,5155.0,0.0,0.0
2021-07-16,232403.0,199040.0,5155.0,0.0,0.0
2021-07-17,232754.0,199476.0,5158.0,0.0,0.0
2021-07-18,232754.0,199480.0,5158.0,0.0,0.0
2021-07-19,234529.0,200680.0,5162.0,0.0,0.0
2021-07-20,236110.0,202218.0,5167.0,0.0,0.0
2021-07-21,237558.0,203840.0,5168.0,0.0,0.0
2021-07-22,239483.0,205549.0,5169.0,0.0,0.0
2021-07-23,241168.0,207110.0,5170.0,0.0,0.0
2021-07-24,241587.0,207396.0,5170.0,0.0,0.0
2021-07-25,241600.0,207404.0,5170.0,0.0,0.0
2021-07-26,243256.0,208348.0,5177.0,0.0,0.0
2021-07-27,244820.0,209413.0,5184.0,0.0,0.0
2021-07-28,246123.0,210353.0,5185.0,0.0,0.0
2021-07-29,247239.0,211510.0,5185.0,0.0,0.0
2021-07-30,248331.0,212454.0,5185.0,0.0,0.0
2021-07-31,248701.0,212671.0,5185.0,0.0,0.0
2021-08-01,248714.0,212674.0,5185.0,0.0,0.0
2021-08-02,249779.0,213535.0,5185.0,0.0,0.0
2021-08-03,251076.0,214604.0,5185.0,0.0,0.0
2021-08-04,251669.0,216023.0,5185.0,0.0,0.0
2021-08-05,252075.0,217093.0,5185.0,0.0,0.0
2021-08-06,252395.0,218280.0,5185.0,0.0,0.0
2021-08-07,252537.0,218625.0,5185.0,0.0,0.0
2021-08-08,252541.0,218627.0,5185.0,0.0,0.0
2021-08-09,253581.0,219893.0,5186.0,0.0,0.0
2021-08-10,254471.0,220485.0,5188.0,0.0,0.0
2021-08-11,254788.0,221754.0,5190.0,681.0,0.0
2021-08-12,255064.0,222652.0,5190.0,1582.0,0.0
2021-08-13,255332.0,223174.0,5194.0,2569.0,0.0
2021-08-14,255469.0,223404.0,5194.0,2646.0,0.0
2021-08-15,255470.0,223412.0,5194.0,2646.0,0.0
2021-08-16,256377.0,224201.0,5194.0,4408.0,0.0
2021-08-17,257078.0,225031.0,5239.0,6729.0,0.0
2021-08-18,257162.0,226704.0,5476.0,8450.0,0.0
2021-08-19,257238.0,228264.0,5825.0,10238.0,0.0
2021-08-20,257297.0,230101.0,6184.0,11800.0,0.0
2021-08-21,257332.0,230529.0,6326.0,11966.0,0.0
2021-08-22,257357.0,230599.0,6403.0,12007.0,0.0
2021-08-23,257449.0,231608.0,7086.0,12831.0,0.0
2021-08-24,257514.0,232545.0,7502.0,13355.0,0.0
2021-08-25,257595.0,233750.0,7944.0,14106.0,0.0
2021-08-26,257662.0,235017.0,8332.0,15180.0,0.0
2021-08-27,257740.0,237253.0,8660.0,16129.0,0.0
2021-08-28,257783.0,237765.0,8825.0,16240.0,0.0
2021-08-29,257795.0,237822.0,8910.0,16255.0,0.0
2021-08-30,257919.0,239163.0,9454.0,17261.0,0.0
2021-08-31,258010.0,240326.0,9972.0,18254.0,0.0
2021-09-01,258093.0,241443.0,10367.0,19386.0,0.0
2021-09-02,258171.0,242222.0,10718.0,20302.0,0.0
2021-09-03,258251.0,242896.0,11014.0,21215.0,0.0
2021-09-04,258271.0,243073.0,11111.0,21319.0,0.0
2021-09-05,258271.0,243078.0,11111.0,21320.0,0.0
2021-09-06,258340.0,243882.0,11495.0,22422.0,0.0
2021-09-07,258411.0,244607.0,11894.0,23671.0,0.0
2021-09-08,258449.0,245177.0,12140.0,25046.0,0.0
2021-09-09,258481.0,245651.0,12383.0,26091.0,0.0
2021-09-10,258530.0,246103.0,12602.0,27105.0,0.0
2021-09-11,258548.0,246238.0,12690.0,27217.0,0.0
2021-09-12,258548.0,246238.0,12690.0,27217.0,0.0
2021-09-13,259004.0,247068.0,13037.0,28531.0,0.0
2021-09-14,259483.0,247795.0,13390.0,30014.0,0.0
2021-09-15,260067.0,248249.0,13789.0,31178.0,0.0
2021-09-16,260427.0,248510.0,14108.0,31795.0,0.0
2021-09-17,260427.0,248511.0,14109.0,31796.0,0.0
2021-09-18,260427.0,248511.0,14109.0,31796.0,0.0
2021-09-19,260427.0,248511.0,14109.0,31796.0,0.0
2021-09-20,261098.0,248867.0,14469.0,32664.0,0.0
2021-09-21,261711.0,249162.0,14809.0,33732.0,0.0
2021-09-22,262531.0,249404.0,15112.0,34966.0,0.0
2021-09-23,263186.0,249600.0,15351.0,36205.0,0.0
2021-09-24,264020.0,249806.0,15549.0,37338.0,0.0
2021-09-25,264153.0,249863.0,15620.0,37440.0,0.0
2021-09-26,264153.0,249863.0,15620.0,37443.0,0.0
2021-09-27,265853.0,250102.0,15858.0,38350.0,0.0
2021-09-28,267881.0,250359.0,16116.0,39390.0,0.0
2021-09-29,270118.0,250571.0,16323.0,40274.0,0.0
2021-09-30,272114.0,250767.0,16466.0,41061.0,0.0
2021-10-01,274302.0,250943.0,16600.0,41831.0,0.0
2021-10-02,274737.0,250989.0,16638.0,41914.0,0.0
2021-10-03,274740.0,250990.0,16641.0,41918.0,0.0
2021-10-04,276386.0,251211.0,16720.0,42755.0,0.0
2021-10-05,277653.0,251398.0,16855.0,43540.0,0.0
2021-10-06,279036.0,251545.0,16953.0,44235.0,0.0
2021-10-07,280395.0,251679.0,17057.0,44989.0,0.0
2021-10-08,281727.0,251840.0,17149.0,45894.0,0.0
2021-10-09,281950.0,251872.0,17189.0,46012.0,0.0
2021-10-10,281952.0,251872.0,17190.0,46013.0,0.0
2021-10-11,281958.0,251874.0,17190.0,46021.0,0.0
2021-10-12,282991.0,252402.0,17303.0,47262.0,0.0
2021-10-13,284145.0,252988.0,17383.0,48778.0,0.0
2021-10-14,285245.0,253360.0,17460.0,50320.0,0.0
2021-10-15,286116.0,253607.0,17536.0,52012.0,0.0
2021-10-16,286244.0,253638.0,17537.0,52174.0,0.0
2021-10-17,286246.0,253638.0,17539.0,52177.0,0.0
2021-10-18,287309.0,254158.0,17621.0,54045.0,0.0
2021-10-19,288300.0,254714.0,17705.0,56014.0,0.0
2021-10-20,289047.0,255332.0,17784.0,58147.0,0.0
2021-10-21,289870.0,255870.0,17843.0,60392.0,0.0
2021-10-22,290523.0,256510.0,17939.0,63498.0,0.0
2021-10-23,290631.0,256594.0,17939.0,63844.0,0.0
2021-10-24,290644.0,256599.0,17939.0,63849.0,0.0
2021-10-25,291498.0,257630.0,18040.0,66662.0,0.0
2021-10-26,292258.0,258957.0,18120.0,69827.0,0.0
2021-10-27,292955.0,260443.0,18211.0,72870.0,0.0
2021-10-28,293774.0,261956.0,18239.0,75750.0,0.0
2021-10-29,294330.0,263482.0,18266.0,79036.0,0.0
2021-10-30,294406.0,263659.0,18267.0,79459.0,0.0
2021-10-31,294406.0,263662.0,18271.0,79473.0,0.0
2021-11-01,294407.0,263669.0,18277.0,79500.0,0.0
2021-11-02,295039.0,265122.0,18392.0,82504.0,0.0
2021-11-03,295756.0,266691.0,18469.0,85439.0,0.0
2021-11-04,296505.0,268099.0,18547.0,88478.0,0.0
2021-11-05,297245.0,269486.0,18613.0,91498.0,0.0
2021-11-06,297326.0,269638.0,18617.0,91842.0,0.0
2021-11-07,297326.0,269641.0,18617.0,91853.0,0.0
2021-11-08,298198.0,270627.0,18710.0,94459.0,0.0
2021-11-09,298915.0,271602.0,18819.0,96897.0,0.0
2021-11-10,299572.0,272568.0,18827.0,98977.0,0.0
2021-11-11,300081.0,273361.0,18833.0,101092.0,0.0
2021-11-12,300715.0,274391.0,18837.0,103554.0,0.0
2021-11-13,300872.0,274573.0,18837.0,104134.0,0.0
2021-11-14,300872.0,274574.0,18837.0,104163.0,0.0
2021-11-15,301627.0,275527.0,18845.0,106637.0,0.0
2021-11-16,302333.0,276442.0,18847.0,108851.0,0.0
2021-11-17,302999.0,277263.0,18853.0,110920.0,0.0
2021-11-18,303652.0,277976.0,18854.0,112879.0,0.0
2021-11-19,304211.0,278729.0,18859.0,114770.0,0.0
2021-11-20,304305.0,278825.0,18859.0,115233.0,0.0
2021-11-21,304308.0,278834.0,18860.0,115240.0,0.0
2021-11-22,304970.0,279521.0,18864.0,117238.0,0.0
2021-11-23,305515.0,280226.0,18864.0,119076.0,0.0
2021-11-24,306057.0,280981.0,18867.0,120709.0,0.0
2021-11-25,306462.0,281621.0,18871.0,122179.0,0.0
2021-11-26,306953.0,282238.0,18873.0,123925.0,0.0
2021-11-27,307051.0,282373.0,18874.0,124453.0,0.0
2021-11-28,307052.0,282376.0,18874.0,124487.0,0.0
2021-11-29,307641.0,282847.0,18876.0,126823.0,0.0
2021-11-30,308066.0,283411.0,18876.0,129470.0,0.0
2021-12-01,308495.0,284081.0,18880.0,131897.0,0.0
2021-12-02,308909.0,284669.0,18881.0,133995.0,0.0
2021-12-03,309264.0,285271.0,18881.0,136193.0,0.0
2021-12-04,309356.0,285412.0,18881.0,136911.0,0.0
2021-12-05,309356.0,285412.0,18881.0,136944.0,0.0
2021-12-06,309943.0,286101.0,18883.0,139165.0,0.0
