Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0
2021-02-15,33618.0,157.0,0.0,0.0
2021-02-16,38453.0,157.0,0.0,0.0
2021-02-17,41934.0,157.0,0.0,0.0
2021-02-18,44137.0,157.0,0.0,0.0
2021-02-19,46282.0,157.0,0.0,0.0
2021-02-20,46391.0,157.0,0.0,0.0
2021-02-21,46391.0,157.0,0.0,0.0
2021-02-22,47966.0,158.0,0.0,0.0
2021-02-23,49679.0,158.0,0.0,0.0
2021-02-24,52053.0,158.0,0.0,0.0
2021-02-25,54201.0,159.0,0.0,0.0
2021-02-26,55713.0,159.0,0.0,0.0
2021-02-27,55786.0,159.0,0.0,0.0
2021-02-28,55786.0,159.0,0.0,0.0
2021-03-01,57689.0,159.0,0.0,0.0
2021-03-02,59601.0,291.0,0.0,0.0
2021-03-03,61304.0,2219.0,0.0,0.0
2021-03-04,63086.0,4148.0,0.0,0.0
2021-03-05,65082.0,6416.0,0.0,0.0
2021-03-06,65192.0,6924.0,0.0,0.0
2021-03-07,65192.0,6924.0,0.0,0.0
2021-03-08,67071.0,10153.0,0.0,0.0
2021-03-09,68800.0,14047.0,0.0,0.0
2021-03-10,70371.0,18584.0,0.0,0.0
2021-03-11,72498.0,22665.0,0.0,0.0
2021-03-12,74655.0,26786.0,0.0,0.0
2021-03-13,74857.0,26989.0,0.0,0.0
2021-03-14,74857.0,26989.0,0.0,0.0
2021-03-15,77146.0,32047.0,0.0,0.0
2021-03-16,79683.0,37457.0,0.0,0.0
2021-03-17,82034.0,42328.0,0.0,0.0
2021-03-18,84425.0,45983.0,0.0,0.0
2021-03-19,87004.0,48671.0,0.0,0.0
2021-03-20,87243.0,48833.0,0.0,0.0
2021-03-21,87243.0,48833.0,0.0,0.0
2021-03-22,89637.0,50699.0,0.0,0.0
2021-03-23,92070.0,51783.0,0.0,0.0
2021-03-24,94747.0,52748.0,0.0,0.0
2021-03-25,96982.0,53528.0,0.0,0.0
2021-03-26,99705.0,54402.0,0.0,0.0
2021-03-27,99809.0,54455.0,0.0,0.0
2021-03-28,99809.0,54455.0,0.0,0.0
2021-03-29,102279.0,56043.0,0.0,0.0
2021-03-30,104433.0,57742.0,0.0,0.0
2021-03-31,106428.0,59390.0,0.0,0.0
2021-04-01,108358.0,61519.0,0.0,0.0
2021-04-02,108386.0,61520.0,0.0,0.0
2021-04-03,108414.0,61520.0,0.0,0.0
2021-04-04,108454.0,61522.0,0.0,0.0
2021-04-05,110276.0,64477.0,0.0,0.0
2021-04-06,112432.0,66443.0,0.0,0.0
2021-04-07,114615.0,68237.0,0.0,0.0
2021-04-08,116307.0,70195.0,0.0,0.0
2021-04-09,117955.0,71813.0,0.0,0.0
2021-04-10,118103.0,71947.0,0.0,0.0
2021-04-11,118131.0,71949.0,0.0,0.0
2021-04-12,120219.0,74376.0,0.0,0.0
2021-04-13,121970.0,76897.0,0.0,0.0
2021-04-14,123806.0,79241.0,0.0,0.0
2021-04-15,125461.0,81427.0,0.0,0.0
2021-04-16,127472.0,83765.0,0.0,0.0
2021-04-17,127667.0,83936.0,0.0,0.0
2021-04-18,127724.0,83936.0,0.0,0.0
2021-04-19,129727.0,86539.0,0.0,0.0
2021-04-20,131823.0,89061.0,0.0,0.0
2021-04-21,133621.0,91521.0,0.0,0.0
2021-04-22,135065.0,93328.0,0.0,0.0
2021-04-23,136447.0,95177.0,0.0,0.0
2021-04-24,136688.0,95313.0,0.0,0.0
2021-04-25,136701.0,95314.0,0.0,0.0
2021-04-26,138181.0,98278.0,0.0,0.0
2021-04-27,139693.0,100336.0,0.0,0.0
2021-04-28,141524.0,102394.0,0.0,0.0
2021-04-29,142611.0,104296.0,0.0,0.0
2021-04-30,143730.0,105010.0,0.0,0.0
2021-05-01,143820.0,105034.0,0.0,0.0
2021-05-02,143925.0,105063.0,0.0,0.0
2021-05-03,145640.0,106734.0,0.0,0.0
2021-05-04,147066.0,108553.0,0.0,0.0
2021-05-05,148467.0,110046.0,0.0,0.0
2021-05-06,149694.0,112026.0,0.0,0.0
2021-05-07,150960.0,113575.0,0.0,0.0
2021-05-08,151657.0,113921.0,0.0,0.0
2021-05-09,151727.0,113921.0,0.0,0.0
2021-05-10,153330.0,115904.0,0.0,0.0
2021-05-11,154908.0,117617.0,0.0,0.0
2021-05-12,156531.0,119107.0,0.0,0.0
2021-05-13,157918.0,120649.0,0.0,0.0
2021-05-14,159516.0,122379.0,0.0,0.0
2021-05-15,159558.0,122380.0,0.0,0.0
2021-05-16,159562.0,122380.0,0.0,0.0
2021-05-17,161179.0,124430.0,0.0,0.0
2021-05-18,162818.0,126487.0,0.0,0.0
2021-05-19,164299.0,128498.0,0.0,0.0
2021-05-20,165819.0,130446.0,0.0,0.0
2021-05-21,165917.0,130490.0,0.0,0.0
2021-05-22,166614.0,130800.0,0.0,0.0
2021-05-23,166729.0,130825.0,0.0,0.0
2021-05-24,169863.0,132611.0,0.0,0.0
2021-05-25,173146.0,134253.0,0.0,0.0
2021-05-26,176154.0,135878.0,0.0,0.0
2021-05-27,178647.0,137262.0,0.0,0.0
2021-05-28,181187.0,138394.0,0.0,0.0
2021-05-29,182136.0,138615.0,0.0,0.0
2021-05-30,182276.0,138651.0,0.0,0.0
2021-05-31,184979.0,140272.0,0.0,0.0
2021-06-01,187275.0,141792.0,5.0,0.0
2021-06-02,189381.0,143146.0,25.0,0.0
2021-06-03,191124.0,144322.0,73.0,0.0
2021-06-04,192693.0,145663.0,110.0,0.0
2021-06-05,193373.0,145979.0,126.0,0.0
2021-06-06,193412.0,145987.0,126.0,0.0
2021-06-07,195127.0,147714.0,200.0,0.0
2021-06-08,196576.0,149238.0,261.0,0.0
2021-06-09,198076.0,150715.0,342.0,0.0
2021-06-10,199579.0,152080.0,411.0,0.0
2021-06-11,200924.0,153583.0,411.0,0.0
2021-06-12,201385.0,153787.0,411.0,0.0
2021-06-13,201390.0,153788.0,411.0,0.0
2021-06-14,203158.0,155280.0,411.0,0.0
2021-06-15,204445.0,156760.0,411.0,0.0
2021-06-16,205944.0,158287.0,411.0,0.0
2021-06-17,207019.0,159638.0,411.0,0.0
2021-06-18,208070.0,160304.0,411.0,0.0
2021-06-19,208404.0,160732.0,411.0,0.0
2021-06-20,208426.0,160734.0,411.0,0.0
2021-06-21,208434.0,160757.0,411.0,0.0
2021-06-22,210001.0,164261.0,411.0,0.0
2021-06-23,211828.0,167476.0,411.0,0.0
2021-06-24,213648.0,170226.0,411.0,0.0
2021-06-25,215231.0,172668.0,498.0,0.0
2021-06-26,215517.0,173504.0,567.0,0.0
2021-06-27,215547.0,173530.0,567.0,0.0
2021-06-28,215590.0,173637.0,567.0,0.0
2021-06-29,216549.0,177060.0,1141.0,0.0
2021-06-30,217294.0,179695.0,1987.0,0.0
2021-07-01,218361.0,181594.0,2634.0,0.0
2021-07-02,219197.0,183295.0,3261.0,0.0
2021-07-03,219363.0,183751.0,3423.0,0.0
2021-07-04,219374.0,183768.0,3423.0,0.0
2021-07-05,220212.0,185862.0,4184.0,0.0
2021-07-06,221219.0,187490.0,4685.0,0.0
2021-07-07,222626.0,189093.0,4906.0,0.0
2021-07-08,223908.0,190701.0,5017.0,0.0
2021-07-09,225395.0,192201.0,5048.0,0.0
2021-07-10,225841.0,192617.0,5053.0,0.0
2021-07-11,225846.0,192623.0,5053.0,0.0
2021-07-12,227488.0,194477.0,5102.0,0.0
2021-07-13,229308.0,195810.0,5137.0,0.0
2021-07-14,230861.0,197346.0,5143.0,0.0
2021-07-15,232302.0,198924.0,5154.0,0.0
2021-07-16,232322.0,198937.0,5154.0,0.0
2021-07-17,232673.0,199373.0,5157.0,0.0
2021-07-18,232673.0,199377.0,5157.0,0.0
2021-07-19,234447.0,200570.0,5161.0,0.0
2021-07-20,236026.0,202107.0,5166.0,0.0
2021-07-21,237473.0,203728.0,5167.0,0.0
2021-07-22,239398.0,205435.0,5168.0,0.0
2021-07-23,241083.0,206995.0,5169.0,0.0
2021-07-24,241502.0,207280.0,5169.0,0.0
2021-07-25,241515.0,207288.0,5169.0,0.0
2021-07-26,243169.0,208227.0,5176.0,0.0
2021-07-27,244727.0,209290.0,5183.0,0.0
2021-07-28,246030.0,210230.0,5184.0,0.0
2021-07-29,247145.0,211385.0,5184.0,0.0
2021-07-30,248233.0,212326.0,5184.0,0.0
2021-07-31,248603.0,212542.0,5184.0,0.0
2021-08-01,248616.0,212545.0,5184.0,0.0
2021-08-02,249683.0,213405.0,5184.0,0.0
2021-08-03,250979.0,214473.0,5184.0,0.0
2021-08-04,251572.0,215872.0,5184.0,0.0
2021-08-05,251978.0,216941.0,5184.0,0.0
2021-08-06,252298.0,218127.0,5184.0,0.0
2021-08-07,252440.0,218472.0,5184.0,0.0
2021-08-08,252444.0,218474.0,5184.0,0.0
2021-08-09,253488.0,219739.0,5185.0,0.0
2021-08-10,254378.0,220330.0,5187.0,0.0
2021-08-11,254693.0,221598.0,5189.0,684.0
2021-08-12,254968.0,222495.0,5189.0,1591.0
2021-08-13,255234.0,223017.0,5193.0,2591.0
2021-08-14,255371.0,223247.0,5193.0,2670.0
2021-08-15,255372.0,223255.0,5193.0,2670.0
2021-08-16,256279.0,224044.0,5193.0,4446.0
2021-08-17,256979.0,224874.0,5238.0,6776.0
2021-08-18,257058.0,226545.0,5473.0,8504.0
2021-08-19,257132.0,228105.0,5823.0,10297.0
2021-08-20,257190.0,229939.0,6181.0,11866.0
2021-08-21,257225.0,230367.0,6323.0,12035.0
2021-08-22,257250.0,230437.0,6400.0,12076.0
2021-08-23,257343.0,231445.0,7082.0,12903.0
2021-08-24,257406.0,232380.0,7496.0,13430.0
2021-08-25,257487.0,233585.0,7938.0,14189.0
2021-08-26,257554.0,234846.0,8326.0,15269.0
2021-08-27,257632.0,237074.0,8654.0,16225.0
2021-08-28,257675.0,237586.0,8819.0,16337.0
2021-08-29,257687.0,237643.0,8904.0,16352.0
2021-08-30,257810.0,238981.0,9447.0,17361.0
2021-08-31,257901.0,240143.0,9966.0,18354.0
2021-09-01,257984.0,241261.0,10360.0,19490.0
2021-09-02,258060.0,242041.0,10711.0,20408.0
2021-09-03,258140.0,242714.0,11007.0,21326.0
2021-09-04,258160.0,242891.0,11104.0,21431.0
2021-09-05,258160.0,242896.0,11104.0,21431.0
2021-09-06,258227.0,243696.0,11490.0,22533.0
2021-09-07,258298.0,244421.0,11889.0,23789.0
2021-09-08,258335.0,244990.0,12133.0,25171.0
2021-09-09,258367.0,245462.0,12376.0,26222.0
2021-09-10,258416.0,245913.0,12595.0,27241.0
2021-09-11,258434.0,246048.0,12683.0,27353.0
2021-09-12,258434.0,246048.0,12683.0,27353.0
2021-09-13,258889.0,246877.0,13030.0,28666.0
2021-09-14,259367.0,247603.0,13383.0,30158.0
2021-09-15,259950.0,248055.0,13782.0,31322.0
2021-09-16,260310.0,248310.0,14101.0,31939.0
2021-09-17,260310.0,248311.0,14102.0,31940.0
2021-09-18,260310.0,248311.0,14102.0,31940.0
2021-09-19,260310.0,248311.0,14102.0,31940.0
2021-09-20,260981.0,248666.0,14462.0,32808.0
2021-09-21,261595.0,248959.0,14802.0,33879.0
2021-09-22,262414.0,249199.0,15104.0,35113.0
2021-09-23,263069.0,249394.0,15342.0,36351.0
2021-09-24,263901.0,249600.0,15540.0,37486.0
2021-09-25,264034.0,249657.0,15611.0,37588.0
2021-09-26,264034.0,249657.0,15611.0,37591.0
2021-09-27,265733.0,249898.0,15849.0,38498.0
2021-09-28,267760.0,250152.0,16107.0,39536.0
2021-09-29,269997.0,250363.0,16314.0,40415.0
2021-09-30,271992.0,250557.0,16457.0,41198.0
2021-10-01,274182.0,250732.0,16591.0,41968.0
2021-10-02,274617.0,250778.0,16629.0,42051.0
2021-10-03,274619.0,250779.0,16632.0,42055.0
2021-10-04,276268.0,251000.0,16711.0,42894.0
2021-10-05,277535.0,251186.0,16845.0,43679.0
2021-10-06,278918.0,251332.0,16943.0,44374.0
2021-10-07,280278.0,251463.0,17046.0,45128.0
2021-10-08,281610.0,251625.0,17138.0,46031.0
2021-10-09,281833.0,251657.0,17178.0,46149.0
2021-10-10,281835.0,251657.0,17178.0,46150.0
2021-10-11,281841.0,251659.0,17178.0,46158.0
2021-10-12,282879.0,252187.0,17291.0,47397.0
2021-10-13,284037.0,252772.0,17371.0,48916.0
2021-10-14,285138.0,253142.0,17448.0,50458.0
2021-10-15,286009.0,253388.0,17524.0,52152.0
2021-10-16,286137.0,253419.0,17525.0,52314.0
2021-10-17,286139.0,253419.0,17527.0,52317.0
2021-10-18,287199.0,253937.0,17608.0,54182.0
2021-10-19,288187.0,254492.0,17692.0,56149.0
2021-10-20,288932.0,255109.0,17771.0,58279.0
2021-10-21,289755.0,255647.0,17829.0,60513.0
2021-10-22,290407.0,256287.0,17925.0,63617.0
2021-10-23,290515.0,256371.0,17925.0,63962.0
2021-10-24,290528.0,256376.0,17925.0,63967.0
2021-10-25,291384.0,257408.0,18026.0,66776.0
2021-10-26,292144.0,258734.0,18106.0,69942.0
2021-10-27,292840.0,260220.0,18197.0,72986.0
2021-10-28,293659.0,261733.0,18225.0,75862.0
2021-10-29,294215.0,263260.0,18252.0,79147.0
2021-10-30,294291.0,263437.0,18253.0,79571.0
2021-10-31,294291.0,263440.0,18257.0,79584.0
2021-11-01,294291.0,263447.0,18263.0,79611.0
2021-11-02,294923.0,264901.0,18378.0,82612.0
2021-11-03,295637.0,266470.0,18455.0,85539.0
2021-11-04,296387.0,267879.0,18533.0,88577.0
2021-11-05,297126.0,269267.0,18598.0,91594.0
2021-11-06,297207.0,269419.0,18602.0,91938.0
2021-11-07,297207.0,269422.0,18602.0,91949.0
2021-11-08,298075.0,270408.0,18695.0,94549.0
2021-11-09,298790.0,271385.0,18804.0,96987.0
2021-11-10,299447.0,272355.0,18812.0,99064.0
2021-11-11,299957.0,273149.0,18818.0,101177.0
2021-11-12,300583.0,274177.0,18822.0,103641.0
2021-11-13,300740.0,274359.0,18822.0,104220.0
2021-11-14,300740.0,274360.0,18822.0,104249.0
2021-11-15,301491.0,275315.0,18830.0,106721.0
2021-11-16,302197.0,276228.0,18832.0,108936.0
2021-11-17,302863.0,277047.0,18838.0,111002.0
2021-11-18,303511.0,277756.0,18839.0,112949.0
2021-11-19,304070.0,278509.0,18844.0,114838.0
2021-11-20,304163.0,278605.0,18844.0,115301.0
2021-11-21,304166.0,278614.0,18845.0,115308.0
2021-11-22,304827.0,279301.0,18849.0,117305.0
2021-11-23,305370.0,280005.0,18849.0,119134.0
2021-11-24,305912.0,280760.0,18852.0,120765.0
2021-11-25,306317.0,281400.0,18856.0,122237.0
2021-11-26,306807.0,282017.0,18858.0,123978.0
2021-11-27,306903.0,282152.0,18859.0,124505.0
2021-11-28,306904.0,282155.0,18859.0,124539.0
2021-11-29,307492.0,282625.0,18861.0,126869.0
2021-11-30,307917.0,283188.0,18861.0,129495.0
2021-12-01,308346.0,283856.0,18865.0,131917.0
2021-12-02,308762.0,284443.0,18866.0,134008.0
2021-12-03,309117.0,285044.0,18866.0,136183.0
2021-12-04,309209.0,285183.0,18866.0,136895.0
2021-12-05,309209.0,285183.0,18866.0,136911.0
2021-12-06,,,,
2021-12-07,,,,
2021-12-08,,,,
2021-12-09,,,,
2021-12-10,,,,
2021-12-11,,,,
2021-12-12,,,,
