Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0
2021-02-15,33618.0,157.0,0.0,0.0
2021-02-16,38453.0,157.0,0.0,0.0
2021-02-17,41934.0,157.0,0.0,0.0
2021-02-18,44137.0,157.0,0.0,0.0
2021-02-19,46282.0,157.0,0.0,0.0
2021-02-20,46391.0,157.0,0.0,0.0
2021-02-21,46391.0,157.0,0.0,0.0
2021-02-22,47966.0,158.0,0.0,0.0
2021-02-23,49679.0,158.0,0.0,0.0
2021-02-24,52053.0,158.0,0.0,0.0
2021-02-25,54201.0,159.0,0.0,0.0
2021-02-26,55713.0,159.0,0.0,0.0
2021-02-27,55786.0,159.0,0.0,0.0
2021-02-28,55786.0,159.0,0.0,0.0
2021-03-01,57689.0,159.0,0.0,0.0
2021-03-02,59601.0,291.0,0.0,0.0
2021-03-03,61304.0,2219.0,0.0,0.0
2021-03-04,63086.0,4148.0,0.0,0.0
2021-03-05,65082.0,6416.0,0.0,0.0
2021-03-06,65192.0,6924.0,0.0,0.0
2021-03-07,65192.0,6924.0,0.0,0.0
2021-03-08,67071.0,10153.0,0.0,0.0
2021-03-09,68800.0,14047.0,0.0,0.0
2021-03-10,70371.0,18584.0,0.0,0.0
2021-03-11,72498.0,22665.0,0.0,0.0
2021-03-12,74655.0,26786.0,0.0,0.0
2021-03-13,74857.0,26989.0,0.0,0.0
2021-03-14,74857.0,26989.0,0.0,0.0
2021-03-15,77146.0,32047.0,0.0,0.0
2021-03-16,79683.0,37457.0,0.0,0.0
2021-03-17,82034.0,42328.0,0.0,0.0
2021-03-18,84425.0,45983.0,0.0,0.0
2021-03-19,87004.0,48671.0,0.0,0.0
2021-03-20,87243.0,48833.0,0.0,0.0
2021-03-21,87243.0,48833.0,0.0,0.0
2021-03-22,89637.0,50699.0,0.0,0.0
2021-03-23,92070.0,51783.0,0.0,0.0
2021-03-24,94747.0,52748.0,0.0,0.0
2021-03-25,96982.0,53528.0,0.0,0.0
2021-03-26,99705.0,54402.0,0.0,0.0
2021-03-27,99809.0,54455.0,0.0,0.0
2021-03-28,99809.0,54455.0,0.0,0.0
2021-03-29,102279.0,56043.0,0.0,0.0
2021-03-30,104433.0,57742.0,0.0,0.0
2021-03-31,106428.0,59390.0,0.0,0.0
2021-04-01,108358.0,61519.0,0.0,0.0
2021-04-02,108386.0,61520.0,0.0,0.0
2021-04-03,108414.0,61520.0,0.0,0.0
2021-04-04,108454.0,61522.0,0.0,0.0
2021-04-05,110276.0,64477.0,0.0,0.0
2021-04-06,112432.0,66443.0,0.0,0.0
2021-04-07,114615.0,68237.0,0.0,0.0
2021-04-08,116307.0,70195.0,0.0,0.0
2021-04-09,117955.0,71813.0,0.0,0.0
2021-04-10,118103.0,71947.0,0.0,0.0
2021-04-11,118131.0,71949.0,0.0,0.0
2021-04-12,120219.0,74377.0,0.0,0.0
2021-04-13,121970.0,76898.0,0.0,0.0
2021-04-14,123806.0,79242.0,0.0,0.0
2021-04-15,125461.0,81428.0,0.0,0.0
2021-04-16,127472.0,83766.0,0.0,0.0
2021-04-17,127667.0,83937.0,0.0,0.0
2021-04-18,127724.0,83937.0,0.0,0.0
2021-04-19,129727.0,86540.0,0.0,0.0
2021-04-20,131823.0,89062.0,0.0,0.0
2021-04-21,133621.0,91522.0,0.0,0.0
2021-04-22,135064.0,93329.0,0.0,0.0
2021-04-23,136446.0,95178.0,0.0,0.0
2021-04-24,136687.0,95314.0,0.0,0.0
2021-04-25,136700.0,95315.0,0.0,0.0
2021-04-26,138181.0,98279.0,0.0,0.0
2021-04-27,139693.0,100337.0,0.0,0.0
2021-04-28,141524.0,102395.0,0.0,0.0
2021-04-29,142611.0,104297.0,0.0,0.0
2021-04-30,143730.0,105011.0,0.0,0.0
2021-05-01,143820.0,105035.0,0.0,0.0
2021-05-02,143925.0,105064.0,0.0,0.0
2021-05-03,145640.0,106735.0,0.0,0.0
2021-05-04,147066.0,108554.0,0.0,0.0
2021-05-05,148467.0,110047.0,0.0,0.0
2021-05-06,149694.0,112027.0,0.0,0.0
2021-05-07,150960.0,113576.0,0.0,0.0
2021-05-08,151657.0,113922.0,0.0,0.0
2021-05-09,151727.0,113922.0,0.0,0.0
2021-05-10,153330.0,115905.0,0.0,0.0
2021-05-11,154908.0,117618.0,0.0,0.0
2021-05-12,156531.0,119108.0,0.0,0.0
2021-05-13,157918.0,120650.0,0.0,0.0
2021-05-14,159516.0,122380.0,0.0,0.0
2021-05-15,159558.0,122381.0,0.0,0.0
2021-05-16,159562.0,122381.0,0.0,0.0
2021-05-17,161179.0,124431.0,0.0,0.0
2021-05-18,162818.0,126488.0,0.0,0.0
2021-05-19,164299.0,128499.0,0.0,0.0
2021-05-20,165819.0,130445.0,0.0,0.0
2021-05-21,165917.0,130489.0,0.0,0.0
2021-05-22,166614.0,130799.0,0.0,0.0
2021-05-23,166729.0,130824.0,0.0,0.0
2021-05-24,169862.0,132610.0,0.0,0.0
2021-05-25,173145.0,134252.0,0.0,0.0
2021-05-26,176153.0,135877.0,0.0,0.0
2021-05-27,178646.0,137261.0,0.0,0.0
2021-05-28,181186.0,138393.0,0.0,0.0
2021-05-29,182135.0,138614.0,0.0,0.0
2021-05-30,182275.0,138650.0,0.0,0.0
2021-05-31,184978.0,140271.0,0.0,0.0
2021-06-01,187274.0,141791.0,5.0,0.0
2021-06-02,189380.0,143145.0,25.0,0.0
2021-06-03,191123.0,144321.0,73.0,0.0
2021-06-04,192692.0,145662.0,110.0,0.0
2021-06-05,193372.0,145978.0,126.0,0.0
2021-06-06,193411.0,145986.0,126.0,0.0
2021-06-07,195126.0,147713.0,200.0,0.0
2021-06-08,196575.0,149237.0,261.0,0.0
2021-06-09,198075.0,150714.0,342.0,0.0
2021-06-10,199578.0,152079.0,411.0,0.0
2021-06-11,200923.0,153582.0,411.0,0.0
2021-06-12,201384.0,153786.0,411.0,0.0
2021-06-13,201389.0,153787.0,411.0,0.0
2021-06-14,203157.0,155279.0,411.0,0.0
2021-06-15,204444.0,156759.0,411.0,0.0
2021-06-16,205943.0,158286.0,411.0,0.0
2021-06-17,207018.0,159637.0,411.0,0.0
2021-06-18,208069.0,160303.0,411.0,0.0
2021-06-19,208403.0,160731.0,411.0,0.0
2021-06-20,208425.0,160733.0,411.0,0.0
2021-06-21,208433.0,160756.0,411.0,0.0
2021-06-22,210000.0,164260.0,411.0,0.0
2021-06-23,211827.0,167475.0,411.0,0.0
2021-06-24,213647.0,170225.0,411.0,0.0
2021-06-25,215230.0,172667.0,498.0,0.0
2021-06-26,215516.0,173503.0,567.0,0.0
2021-06-27,215546.0,173529.0,567.0,0.0
2021-06-28,215589.0,173636.0,567.0,0.0
2021-06-29,216548.0,177059.0,1141.0,0.0
2021-06-30,217293.0,179694.0,1987.0,0.0
2021-07-01,218360.0,181593.0,2634.0,0.0
2021-07-02,219196.0,183294.0,3261.0,0.0
2021-07-03,219362.0,183750.0,3423.0,0.0
2021-07-04,219373.0,183767.0,3423.0,0.0
2021-07-05,220211.0,185862.0,4184.0,0.0
2021-07-06,221218.0,187490.0,4685.0,0.0
2021-07-07,222625.0,189093.0,4906.0,0.0
2021-07-08,223907.0,190701.0,5017.0,0.0
2021-07-09,225394.0,192201.0,5048.0,0.0
2021-07-10,225840.0,192617.0,5053.0,0.0
2021-07-11,225845.0,192623.0,5053.0,0.0
2021-07-12,227487.0,194477.0,5102.0,0.0
2021-07-13,229307.0,195810.0,5137.0,0.0
2021-07-14,230860.0,197346.0,5143.0,0.0
2021-07-15,232301.0,198925.0,5154.0,0.0
2021-07-16,232321.0,198938.0,5154.0,0.0
2021-07-17,232672.0,199374.0,5157.0,0.0
2021-07-18,232672.0,199378.0,5157.0,0.0
2021-07-19,234446.0,200571.0,5161.0,0.0
2021-07-20,236025.0,202108.0,5166.0,0.0
2021-07-21,237472.0,203729.0,5167.0,0.0
2021-07-22,239397.0,205436.0,5168.0,0.0
2021-07-23,241082.0,206996.0,5169.0,0.0
2021-07-24,241501.0,207281.0,5169.0,0.0
2021-07-25,241514.0,207289.0,5169.0,0.0
2021-07-26,243168.0,208228.0,5176.0,0.0
2021-07-27,244726.0,209291.0,5183.0,0.0
2021-07-28,246029.0,210231.0,5184.0,0.0
2021-07-29,247144.0,211386.0,5184.0,0.0
2021-07-30,248232.0,212327.0,5184.0,0.0
2021-07-31,248602.0,212543.0,5184.0,0.0
2021-08-01,248615.0,212546.0,5184.0,0.0
2021-08-02,249682.0,213406.0,5184.0,0.0
2021-08-03,250978.0,214474.0,5184.0,0.0
2021-08-04,251571.0,215873.0,5184.0,0.0
2021-08-05,251977.0,216942.0,5184.0,0.0
2021-08-06,252297.0,218128.0,5184.0,0.0
2021-08-07,252439.0,218473.0,5184.0,0.0
2021-08-08,252443.0,218475.0,5184.0,0.0
2021-08-09,253487.0,219740.0,5185.0,0.0
2021-08-10,254377.0,220331.0,5187.0,0.0
2021-08-11,254692.0,221599.0,5189.0,684.0
2021-08-12,254967.0,222496.0,5189.0,1591.0
2021-08-13,255233.0,223018.0,5193.0,2591.0
2021-08-14,255370.0,223248.0,5193.0,2670.0
2021-08-15,255371.0,223256.0,5193.0,2670.0
2021-08-16,256278.0,224045.0,5193.0,4446.0
2021-08-17,256978.0,224875.0,5238.0,6776.0
2021-08-18,257057.0,226546.0,5473.0,8504.0
2021-08-19,257131.0,228106.0,5823.0,10297.0
2021-08-20,257189.0,229940.0,6181.0,11866.0
2021-08-21,257224.0,230368.0,6323.0,12035.0
2021-08-22,257249.0,230438.0,6400.0,12076.0
2021-08-23,257342.0,231446.0,7082.0,12903.0
2021-08-24,257405.0,232381.0,7496.0,13430.0
2021-08-25,257486.0,233586.0,7938.0,14189.0
2021-08-26,257553.0,234847.0,8326.0,15269.0
2021-08-27,257631.0,237075.0,8654.0,16225.0
2021-08-28,257674.0,237587.0,8819.0,16337.0
2021-08-29,257686.0,237644.0,8904.0,16352.0
2021-08-30,257809.0,238982.0,9447.0,17361.0
2021-08-31,257900.0,240144.0,9966.0,18354.0
2021-09-01,257983.0,241262.0,10360.0,19490.0
2021-09-02,258059.0,242042.0,10711.0,20408.0
2021-09-03,258139.0,242715.0,11007.0,21326.0
2021-09-04,258159.0,242892.0,11104.0,21431.0
2021-09-05,258159.0,242897.0,11104.0,21431.0
2021-09-06,258226.0,243697.0,11490.0,22533.0
2021-09-07,258297.0,244422.0,11889.0,23789.0
2021-09-08,258334.0,244991.0,12133.0,25171.0
2021-09-09,258366.0,245463.0,12376.0,26222.0
2021-09-10,258415.0,245914.0,12595.0,27241.0
2021-09-11,258433.0,246049.0,12683.0,27353.0
2021-09-12,258433.0,246049.0,12683.0,27353.0
2021-09-13,258888.0,246878.0,13030.0,28666.0
2021-09-14,259366.0,247604.0,13383.0,30158.0
2021-09-15,259949.0,248056.0,13782.0,31322.0
2021-09-16,260309.0,248311.0,14101.0,31939.0
2021-09-17,260309.0,248312.0,14102.0,31940.0
2021-09-18,260309.0,248312.0,14102.0,31940.0
2021-09-19,260309.0,248312.0,14102.0,31940.0
2021-09-20,260980.0,248667.0,14462.0,32808.0
2021-09-21,261594.0,248960.0,14802.0,33879.0
2021-09-22,262413.0,249200.0,15104.0,35113.0
2021-09-23,263068.0,249395.0,15342.0,36351.0
2021-09-24,263900.0,249601.0,15540.0,37486.0
2021-09-25,264033.0,249658.0,15611.0,37588.0
2021-09-26,264033.0,249658.0,15611.0,37591.0
2021-09-27,265732.0,249899.0,15849.0,38498.0
2021-09-28,267759.0,250153.0,16107.0,39536.0
2021-09-29,269996.0,250364.0,16314.0,40415.0
2021-09-30,271991.0,250558.0,16457.0,41198.0
2021-10-01,274181.0,250733.0,16591.0,41968.0
2021-10-02,274616.0,250779.0,16629.0,42051.0
2021-10-03,274618.0,250780.0,16632.0,42055.0
2021-10-04,276268.0,251001.0,16711.0,42894.0
2021-10-05,277535.0,251187.0,16845.0,43679.0
2021-10-06,278918.0,251333.0,16943.0,44374.0
2021-10-07,280278.0,251464.0,17046.0,45128.0
2021-10-08,281610.0,251626.0,17138.0,46031.0
2021-10-09,281833.0,251658.0,17178.0,46149.0
2021-10-10,281835.0,251658.0,17178.0,46150.0
2021-10-11,281841.0,251660.0,17178.0,46158.0
2021-10-12,282879.0,252188.0,17291.0,47397.0
2021-10-13,284037.0,252773.0,17371.0,48916.0
2021-10-14,285138.0,253143.0,17448.0,50458.0
2021-10-15,286009.0,253389.0,17524.0,52152.0
2021-10-16,286137.0,253420.0,17525.0,52314.0
2021-10-17,286139.0,253420.0,17527.0,52317.0
2021-10-18,287199.0,253938.0,17608.0,54183.0
2021-10-19,288187.0,254493.0,17692.0,56150.0
2021-10-20,288932.0,255110.0,17771.0,58280.0
2021-10-21,289755.0,255648.0,17829.0,60514.0
2021-10-22,290407.0,256288.0,17925.0,63618.0
2021-10-23,290515.0,256372.0,17925.0,63963.0
2021-10-24,290528.0,256377.0,17925.0,63968.0
2021-10-25,291384.0,257409.0,18026.0,66778.0
2021-10-26,292144.0,258735.0,18106.0,69944.0
2021-10-27,292840.0,260221.0,18197.0,72988.0
2021-10-28,293659.0,261734.0,18225.0,75864.0
2021-10-29,294215.0,263261.0,18252.0,79149.0
2021-10-30,294291.0,263438.0,18253.0,79573.0
2021-10-31,294291.0,263441.0,18257.0,79586.0
2021-11-01,294291.0,263448.0,18263.0,79613.0
2021-11-02,294923.0,264902.0,18378.0,82614.0
2021-11-03,295637.0,266471.0,18455.0,85541.0
2021-11-04,296387.0,267880.0,18533.0,88580.0
2021-11-05,297126.0,269268.0,18598.0,91597.0
2021-11-06,297207.0,269420.0,18602.0,91941.0
2021-11-07,297207.0,269423.0,18602.0,91952.0
2021-11-08,298076.0,270409.0,18695.0,94554.0
2021-11-09,298791.0,271386.0,18804.0,96992.0
2021-11-10,299448.0,272356.0,18812.0,99069.0
2021-11-11,299958.0,273150.0,18818.0,101182.0
2021-11-12,300584.0,274178.0,18822.0,103646.0
2021-11-13,300741.0,274360.0,18822.0,104225.0
2021-11-14,300741.0,274361.0,18822.0,104254.0
2021-11-15,301492.0,275316.0,18830.0,106726.0
2021-11-16,302198.0,276229.0,18832.0,108940.0
2021-11-17,302864.0,277048.0,18838.0,111006.0
2021-11-18,303512.0,277757.0,18839.0,112953.0
2021-11-19,304071.0,278510.0,18844.0,114842.0
2021-11-20,304164.0,278606.0,18844.0,115305.0
2021-11-21,304167.0,278615.0,18845.0,115312.0
2021-11-22,304828.0,279302.0,18849.0,117309.0
2021-11-23,305371.0,280006.0,18849.0,119138.0
2021-11-24,305913.0,280761.0,18852.0,120769.0
2021-11-25,306318.0,281401.0,18856.0,122241.0
2021-11-26,306808.0,282018.0,18858.0,123982.0
2021-11-27,306904.0,282153.0,18859.0,124509.0
2021-11-28,306905.0,282156.0,18859.0,124543.0
2021-11-29,307493.0,282626.0,18861.0,126874.0
2021-11-30,307918.0,283189.0,18861.0,129500.0
2021-12-01,308347.0,283857.0,18865.0,131922.0
2021-12-02,308764.0,284444.0,18866.0,134013.0
2021-12-03,309119.0,285045.0,18866.0,136190.0
2021-12-04,309211.0,285185.0,18866.0,136902.0
2021-12-05,309211.0,285185.0,18866.0,136935.0
2021-12-06,309798.0,285871.0,18868.0,139151.0
2021-12-07,310104.0,286240.0,18868.0,140518.0
2021-12-08,,,,
