Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14871.0,157.0,0.0,0.0,0.0
2021-02-10,19684.0,157.0,0.0,0.0,0.0
2021-02-11,24001.0,157.0,0.0,0.0,0.0
2021-02-12,28218.0,157.0,0.0,0.0,0.0
2021-02-13,28389.0,157.0,0.0,0.0,0.0
2021-02-14,28389.0,157.0,0.0,0.0,0.0
2021-02-15,33620.0,157.0,0.0,0.0,0.0
2021-02-16,38455.0,157.0,0.0,0.0,0.0
2021-02-17,41936.0,157.0,0.0,0.0,0.0
2021-02-18,44137.0,157.0,0.0,0.0,0.0
2021-02-19,46282.0,157.0,0.0,0.0,0.0
2021-02-20,46391.0,157.0,0.0,0.0,0.0
2021-02-21,46391.0,157.0,0.0,0.0,0.0
2021-02-22,47966.0,158.0,0.0,0.0,0.0
2021-02-23,49680.0,158.0,0.0,0.0,0.0
2021-02-24,52055.0,158.0,0.0,0.0,0.0
2021-02-25,54204.0,159.0,0.0,0.0,0.0
2021-02-26,55715.0,159.0,0.0,0.0,0.0
2021-02-27,55788.0,159.0,0.0,0.0,0.0
2021-02-28,55788.0,159.0,0.0,0.0,0.0
2021-03-01,57692.0,159.0,0.0,0.0,0.0
2021-03-02,59604.0,291.0,0.0,0.0,0.0
2021-03-03,61315.0,2219.0,0.0,0.0,0.0
2021-03-04,63097.0,4148.0,0.0,0.0,0.0
2021-03-05,65093.0,6417.0,0.0,0.0,0.0
2021-03-06,65203.0,6925.0,0.0,0.0,0.0
2021-03-07,65203.0,6925.0,0.0,0.0,0.0
2021-03-08,67082.0,10154.0,0.0,0.0,0.0
2021-03-09,68811.0,14048.0,0.0,0.0,0.0
2021-03-10,70382.0,18585.0,0.0,0.0,0.0
2021-03-11,72510.0,22666.0,0.0,0.0,0.0
2021-03-12,74667.0,26787.0,0.0,0.0,0.0
2021-03-13,74869.0,26990.0,0.0,0.0,0.0
2021-03-14,74869.0,26990.0,0.0,0.0,0.0
2021-03-15,77159.0,32051.0,0.0,0.0,0.0
2021-03-16,79697.0,37462.0,0.0,0.0,0.0
2021-03-17,82048.0,42333.0,0.0,0.0,0.0
2021-03-18,84440.0,45988.0,0.0,0.0,0.0
2021-03-19,87020.0,48676.0,0.0,0.0,0.0
2021-03-20,87259.0,48838.0,0.0,0.0,0.0
2021-03-21,87259.0,48838.0,0.0,0.0,0.0
2021-03-22,89654.0,50705.0,0.0,0.0,0.0
2021-03-23,92085.0,51791.0,0.0,0.0,0.0
2021-03-24,94763.0,52757.0,0.0,0.0,0.0
2021-03-25,96998.0,53537.0,0.0,0.0,0.0
2021-03-26,99721.0,54412.0,0.0,0.0,0.0
2021-03-27,99825.0,54465.0,0.0,0.0,0.0
2021-03-28,99825.0,54465.0,0.0,0.0,0.0
2021-03-29,102295.0,56053.0,0.0,0.0,0.0
2021-03-30,104450.0,57752.0,0.0,0.0,0.0
2021-03-31,106443.0,59399.0,0.0,0.0,0.0
2021-04-01,108373.0,61528.0,0.0,0.0,0.0
2021-04-02,108401.0,61529.0,0.0,0.0,0.0
2021-04-03,108429.0,61529.0,0.0,0.0,0.0
2021-04-04,108469.0,61531.0,0.0,0.0,0.0
2021-04-05,110290.0,64486.0,0.0,0.0,0.0
2021-04-06,112446.0,66452.0,0.0,0.0,0.0
2021-04-07,114630.0,68247.0,0.0,0.0,0.0
2021-04-08,116321.0,70207.0,0.0,0.0,0.0
2021-04-09,117968.0,71826.0,0.0,0.0,0.0
2021-04-10,118116.0,71960.0,0.0,0.0,0.0
2021-04-11,118144.0,71962.0,0.0,0.0,0.0
2021-04-12,120232.0,74390.0,0.0,0.0,0.0
2021-04-13,121983.0,76912.0,0.0,0.0,0.0
2021-04-14,123819.0,79256.0,0.0,0.0,0.0
2021-04-15,125474.0,81442.0,0.0,0.0,0.0
2021-04-16,127485.0,83780.0,0.0,0.0,0.0
2021-04-17,127680.0,83951.0,0.0,0.0,0.0
2021-04-18,127737.0,83951.0,0.0,0.0,0.0
2021-04-19,129739.0,86556.0,0.0,0.0,0.0
2021-04-20,131837.0,89086.0,0.0,0.0,0.0
2021-04-21,133635.0,91547.0,0.0,0.0,0.0
2021-04-22,135079.0,93357.0,0.0,0.0,0.0
2021-04-23,136462.0,95207.0,0.0,0.0,0.0
2021-04-24,136703.0,95343.0,0.0,0.0,0.0
2021-04-25,136716.0,95344.0,0.0,0.0,0.0
2021-04-26,138198.0,98308.0,0.0,0.0,0.0
2021-04-27,139710.0,100365.0,0.0,0.0,0.0
2021-04-28,141541.0,102422.0,0.0,0.0,0.0
2021-04-29,142629.0,104324.0,0.0,0.0,0.0
2021-04-30,143748.0,105037.0,0.0,0.0,0.0
2021-05-01,143838.0,105061.0,0.0,0.0,0.0
2021-05-02,143943.0,105090.0,0.0,0.0,0.0
2021-05-03,145658.0,106761.0,0.0,0.0,0.0
2021-05-04,147084.0,108580.0,0.0,0.0,0.0
2021-05-05,148485.0,110073.0,0.0,0.0,0.0
2021-05-06,149713.0,112054.0,0.0,0.0,0.0
2021-05-07,150979.0,113603.0,0.0,0.0,0.0
2021-05-08,151676.0,113949.0,0.0,0.0,0.0
2021-05-09,151746.0,113949.0,0.0,0.0,0.0
2021-05-10,153349.0,115931.0,0.0,0.0,0.0
2021-05-11,154927.0,117644.0,0.0,0.0,0.0
2021-05-12,156550.0,119135.0,0.0,0.0,0.0
2021-05-13,157937.0,120676.0,0.0,0.0,0.0
2021-05-14,159536.0,122405.0,0.0,0.0,0.0
2021-05-15,159578.0,122408.0,0.0,0.0,0.0
2021-05-16,159582.0,122408.0,0.0,0.0,0.0
2021-05-17,161199.0,124458.0,0.0,0.0,0.0
2021-05-18,162838.0,126517.0,0.0,0.0,0.0
2021-05-19,164319.0,128528.0,0.0,0.0,0.0
2021-05-20,165839.0,130477.0,0.0,0.0,0.0
2021-05-21,165937.0,130521.0,0.0,0.0,0.0
2021-05-22,166634.0,130831.0,0.0,0.0,0.0
2021-05-23,166749.0,130856.0,0.0,0.0,0.0
2021-05-24,169882.0,132643.0,0.0,0.0,0.0
2021-05-25,173167.0,134285.0,0.0,0.0,0.0
2021-05-26,176174.0,135911.0,0.0,0.0,0.0
2021-05-27,178667.0,137295.0,0.0,0.0,0.0
2021-05-28,181206.0,138428.0,0.0,0.0,0.0
2021-05-29,182155.0,138649.0,0.0,0.0,0.0
2021-05-30,182295.0,138685.0,0.0,0.0,0.0
2021-05-31,185002.0,140306.0,0.0,0.0,0.0
2021-06-01,187299.0,141828.0,5.0,0.0,0.0
2021-06-02,189405.0,143182.0,26.0,0.0,0.0
2021-06-03,191148.0,144359.0,74.0,0.0,0.0
2021-06-04,192720.0,145699.0,111.0,0.0,0.0
2021-06-05,193400.0,146015.0,127.0,0.0,0.0
2021-06-06,193439.0,146023.0,127.0,0.0,0.0
2021-06-07,195157.0,147750.0,201.0,0.0,0.0
2021-06-08,196615.0,149274.0,262.0,0.0,0.0
2021-06-09,198126.0,150751.0,343.0,0.0,0.0
2021-06-10,199634.0,152116.0,412.0,0.0,0.0
2021-06-11,200979.0,153618.0,412.0,0.0,0.0
2021-06-12,201440.0,153822.0,412.0,0.0,0.0
2021-06-13,201445.0,153823.0,412.0,0.0,0.0
2021-06-14,203216.0,155316.0,412.0,0.0,0.0
2021-06-15,204508.0,156797.0,412.0,0.0,0.0
2021-06-16,206013.0,158323.0,412.0,0.0,0.0
2021-06-17,207095.0,159674.0,412.0,0.0,0.0
2021-06-18,208146.0,160340.0,412.0,0.0,0.0
2021-06-19,208480.0,160768.0,412.0,0.0,0.0
2021-06-20,208502.0,160770.0,412.0,0.0,0.0
2021-06-21,208510.0,160793.0,412.0,0.0,0.0
2021-06-22,210080.0,164299.0,412.0,0.0,0.0
2021-06-23,211910.0,167515.0,412.0,0.0,0.0
2021-06-24,213731.0,170267.0,412.0,0.0,0.0
2021-06-25,215315.0,172709.0,499.0,0.0,0.0
2021-06-26,215601.0,173545.0,568.0,0.0,0.0
2021-06-27,215631.0,173571.0,568.0,0.0,0.0
2021-06-28,215674.0,173678.0,568.0,0.0,0.0
2021-06-29,216633.0,177106.0,1142.0,0.0,0.0
2021-06-30,217378.0,179745.0,1988.0,0.0,0.0
2021-07-01,218447.0,181647.0,2635.0,0.0,0.0
2021-07-02,219285.0,183349.0,3261.0,0.0,0.0
2021-07-03,219451.0,183806.0,3423.0,0.0,0.0
2021-07-04,219462.0,183823.0,3423.0,0.0,0.0
2021-07-05,220300.0,185921.0,4184.0,0.0,0.0
2021-07-06,221308.0,187549.0,4685.0,0.0,0.0
2021-07-07,222717.0,189159.0,4906.0,0.0,0.0
2021-07-08,224000.0,190776.0,5017.0,0.0,0.0
2021-07-09,225486.0,192289.0,5048.0,0.0,0.0
2021-07-10,225932.0,192706.0,5053.0,0.0,0.0
2021-07-11,225937.0,192712.0,5053.0,0.0,0.0
2021-07-12,227579.0,194573.0,5102.0,0.0,0.0
2021-07-13,229399.0,195907.0,5137.0,0.0,0.0
2021-07-14,230952.0,197448.0,5143.0,0.0,0.0
2021-07-15,232393.0,199044.0,5154.0,0.0,0.0
2021-07-16,232413.0,199057.0,5154.0,0.0,0.0
2021-07-17,232764.0,199493.0,5157.0,0.0,0.0
2021-07-18,232764.0,199497.0,5157.0,0.0,0.0
2021-07-19,234538.0,200698.0,5161.0,0.0,0.0
2021-07-20,236119.0,202236.0,5166.0,0.0,0.0
2021-07-21,237566.0,203858.0,5167.0,0.0,0.0
2021-07-22,239491.0,205567.0,5168.0,0.0,0.0
2021-07-23,241176.0,207128.0,5169.0,0.0,0.0
2021-07-24,241595.0,207414.0,5169.0,0.0,0.0
2021-07-25,241608.0,207422.0,5169.0,0.0,0.0
2021-07-26,243264.0,208365.0,5176.0,0.0,0.0
2021-07-27,244828.0,209430.0,5183.0,0.0,0.0
2021-07-28,246131.0,210370.0,5184.0,0.0,0.0
2021-07-29,247247.0,211527.0,5184.0,0.0,0.0
2021-07-30,248339.0,212471.0,5184.0,0.0,0.0
2021-07-31,248709.0,212688.0,5184.0,0.0,0.0
2021-08-01,248722.0,212691.0,5184.0,0.0,0.0
2021-08-02,249787.0,213552.0,5184.0,0.0,0.0
2021-08-03,251085.0,214621.0,5184.0,0.0,0.0
2021-08-04,251678.0,216041.0,5184.0,0.0,0.0
2021-08-05,252085.0,217111.0,5184.0,0.0,0.0
2021-08-06,252405.0,218298.0,5184.0,0.0,0.0
2021-08-07,252547.0,218643.0,5184.0,0.0,0.0
2021-08-08,252551.0,218645.0,5184.0,0.0,0.0
2021-08-09,253591.0,219911.0,5185.0,0.0,0.0
2021-08-10,254481.0,220503.0,5187.0,0.0,0.0
2021-08-11,254799.0,221773.0,5189.0,681.0,0.0
2021-08-12,255076.0,222671.0,5189.0,1583.0,0.0
2021-08-13,255344.0,223193.0,5193.0,2575.0,0.0
2021-08-14,255481.0,223423.0,5193.0,2652.0,0.0
2021-08-15,255482.0,223431.0,5193.0,2652.0,0.0
2021-08-16,256390.0,224220.0,5193.0,4418.0,0.0
2021-08-17,257092.0,225050.0,5238.0,6745.0,0.0
2021-08-18,257177.0,226723.0,5475.0,8467.0,0.0
2021-08-19,257253.0,228283.0,5824.0,10255.0,0.0
2021-08-20,257312.0,230120.0,6183.0,11818.0,0.0
2021-08-21,257347.0,230548.0,6325.0,11985.0,0.0
2021-08-22,257372.0,230618.0,6402.0,12026.0,0.0
2021-08-23,257465.0,231627.0,7085.0,12849.0,0.0
2021-08-24,257532.0,232564.0,7501.0,13375.0,0.0
2021-08-25,257614.0,233769.0,7943.0,14128.0,0.0
2021-08-26,257681.0,235036.0,8331.0,15206.0,0.0
2021-08-27,257759.0,237272.0,8659.0,16159.0,0.0
2021-08-28,257802.0,237784.0,8824.0,16271.0,0.0
2021-08-29,257814.0,237841.0,8909.0,16286.0,0.0
2021-08-30,257938.0,239181.0,9453.0,17292.0,0.0
2021-08-31,258029.0,240344.0,9971.0,18285.0,0.0
2021-09-01,258112.0,241462.0,10366.0,19415.0,0.0
2021-09-02,258190.0,242242.0,10717.0,20331.0,0.0
2021-09-03,258270.0,242916.0,11013.0,21246.0,0.0
2021-09-04,258290.0,243093.0,11110.0,21350.0,0.0
2021-09-05,258290.0,243098.0,11110.0,21351.0,0.0
2021-09-06,258359.0,243903.0,11494.0,22451.0,0.0
2021-09-07,258430.0,244628.0,11893.0,23701.0,0.0
2021-09-08,258468.0,245198.0,12139.0,25073.0,0.0
2021-09-09,258500.0,245674.0,12382.0,26119.0,0.0
2021-09-10,258549.0,246127.0,12601.0,27134.0,0.0
2021-09-11,258567.0,246262.0,12689.0,27246.0,0.0
2021-09-12,258567.0,246262.0,12689.0,27246.0,0.0
2021-09-13,259023.0,247091.0,13036.0,28561.0,0.0
2021-09-14,259504.0,247819.0,13389.0,30048.0,0.0
2021-09-15,260088.0,248274.0,13788.0,31209.0,0.0
2021-09-16,260448.0,248535.0,14107.0,31825.0,0.0
2021-09-17,260448.0,248536.0,14108.0,31826.0,0.0
2021-09-18,260448.0,248536.0,14108.0,31826.0,0.0
2021-09-19,260448.0,248536.0,14108.0,31826.0,0.0
2021-09-20,261119.0,248894.0,14468.0,32692.0,0.0
2021-09-21,261732.0,249189.0,14808.0,33760.0,0.0
2021-09-22,262554.0,249435.0,15110.0,34995.0,0.0
2021-09-23,263209.0,249631.0,15349.0,36235.0,0.0
2021-09-24,264043.0,249837.0,15547.0,37368.0,0.0
2021-09-25,264176.0,249894.0,15618.0,37470.0,0.0
2021-09-26,264176.0,249894.0,15618.0,37473.0,0.0
2021-09-27,265875.0,250133.0,15856.0,38381.0,0.0
2021-09-28,267903.0,250390.0,16114.0,39422.0,0.0
2021-09-29,270140.0,250602.0,16321.0,40308.0,0.0
2021-09-30,272137.0,250798.0,16464.0,41096.0,0.0
2021-10-01,274325.0,250974.0,16598.0,41867.0,0.0
2021-10-02,274760.0,251020.0,16636.0,41950.0,0.0
2021-10-03,274763.0,251021.0,16639.0,41954.0,0.0
2021-10-04,276409.0,251242.0,16718.0,42791.0,0.0
2021-10-05,277676.0,251429.0,16853.0,43575.0,0.0
2021-10-06,279059.0,251576.0,16951.0,44269.0,0.0
2021-10-07,280418.0,251710.0,17055.0,45024.0,0.0
2021-10-08,281750.0,251871.0,17147.0,45928.0,0.0
2021-10-09,281973.0,251903.0,17187.0,46046.0,0.0
2021-10-10,281975.0,251903.0,17188.0,46047.0,0.0
2021-10-11,281981.0,251905.0,17188.0,46055.0,0.0
2021-10-12,283014.0,252435.0,17301.0,47295.0,0.0
2021-10-13,284169.0,253021.0,17381.0,48815.0,0.0
2021-10-14,285269.0,253393.0,17458.0,50356.0,0.0
2021-10-15,286140.0,253640.0,17534.0,52045.0,0.0
2021-10-16,286268.0,253671.0,17535.0,52207.0,0.0
2021-10-17,286270.0,253671.0,17537.0,52210.0,0.0
2021-10-18,287333.0,254191.0,17619.0,54077.0,0.0
2021-10-19,288324.0,254747.0,17703.0,56044.0,0.0
2021-10-20,289071.0,255366.0,17782.0,58176.0,0.0
2021-10-21,289893.0,255905.0,17841.0,60418.0,0.0
2021-10-22,290546.0,256545.0,17937.0,63523.0,0.0
2021-10-23,290654.0,256629.0,17937.0,63867.0,0.0
2021-10-24,290667.0,256634.0,17937.0,63872.0,0.0
2021-10-25,291523.0,257667.0,18038.0,66683.0,0.0
2021-10-26,292283.0,258993.0,18118.0,69846.0,0.0
2021-10-27,292980.0,260481.0,18209.0,72888.0,0.0
2021-10-28,293800.0,261994.0,18237.0,75769.0,0.0
2021-10-29,294356.0,263520.0,18264.0,79051.0,0.0
2021-10-30,294432.0,263697.0,18265.0,79473.0,0.0
2021-10-31,294432.0,263700.0,18269.0,79487.0,0.0
2021-11-01,294433.0,263707.0,18275.0,79514.0,0.0
2021-11-02,295065.0,265161.0,18390.0,82517.0,0.0
2021-11-03,295782.0,266731.0,18467.0,85449.0,0.0
2021-11-04,296531.0,268139.0,18545.0,88483.0,0.0
2021-11-05,297271.0,269526.0,18610.0,91503.0,0.0
2021-11-06,297352.0,269678.0,18614.0,91847.0,0.0
2021-11-07,297352.0,269681.0,18614.0,91858.0,0.0
2021-11-08,298224.0,270668.0,18707.0,94466.0,0.0
2021-11-09,298941.0,271643.0,18816.0,96903.0,0.0
2021-11-10,299598.0,272609.0,18824.0,98979.0,0.0
2021-11-11,300107.0,273402.0,18830.0,101093.0,0.0
2021-11-12,300741.0,274432.0,18834.0,103552.0,0.0
2021-11-13,300898.0,274614.0,18834.0,104133.0,0.0
2021-11-14,300898.0,274615.0,18834.0,104162.0,0.0
2021-11-15,301654.0,275568.0,18842.0,106630.0,0.0
2021-11-16,302360.0,276483.0,18844.0,108844.0,0.0
2021-11-17,303026.0,277304.0,18850.0,110910.0,0.0
2021-11-18,303679.0,278017.0,18851.0,112865.0,0.0
2021-11-19,304238.0,278772.0,18856.0,114756.0,0.0
2021-11-20,304331.0,278869.0,18856.0,115219.0,0.0
2021-11-21,304334.0,278878.0,18857.0,115226.0,0.0
2021-11-22,304996.0,279565.0,18861.0,117222.0,0.0
2021-11-23,305540.0,280271.0,18861.0,119058.0,0.0
2021-11-24,306082.0,281029.0,18864.0,120690.0,0.0
2021-11-25,306487.0,281669.0,18868.0,122160.0,0.0
2021-11-26,306978.0,282287.0,18870.0,123906.0,0.0
2021-11-27,307076.0,282422.0,18871.0,124434.0,0.0
2021-11-28,307077.0,282425.0,18871.0,124468.0,0.0
2021-11-29,307666.0,282896.0,18873.0,126803.0,0.0
2021-11-30,308091.0,283460.0,18873.0,129447.0,0.0
2021-12-01,308520.0,284130.0,18877.0,131873.0,0.0
2021-12-02,308935.0,284719.0,18878.0,133970.0,0.0
2021-12-03,309290.0,285321.0,18878.0,136166.0,0.0
2021-12-04,309382.0,285462.0,18878.0,136886.0,0.0
2021-12-05,309382.0,285462.0,18878.0,136919.0,0.0
2021-12-06,309969.0,286152.0,18880.0,139139.0,0.0
