Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0
2021-02-15,33618.0,157.0,0.0,0.0
2021-02-16,38453.0,157.0,0.0,0.0
2021-02-17,41934.0,157.0,0.0,0.0
2021-02-18,44137.0,157.0,0.0,0.0
2021-02-19,46282.0,157.0,0.0,0.0
2021-02-20,46391.0,157.0,0.0,0.0
2021-02-21,46391.0,157.0,0.0,0.0
2021-02-22,47966.0,158.0,0.0,0.0
2021-02-23,49678.0,158.0,0.0,0.0
2021-02-24,52052.0,158.0,0.0,0.0
2021-02-25,54200.0,159.0,0.0,0.0
2021-02-26,55712.0,159.0,0.0,0.0
2021-02-27,55785.0,159.0,0.0,0.0
2021-02-28,55785.0,159.0,0.0,0.0
2021-03-01,57688.0,159.0,0.0,0.0
2021-03-02,59600.0,291.0,0.0,0.0
2021-03-03,61304.0,2219.0,0.0,0.0
2021-03-04,63086.0,4148.0,0.0,0.0
2021-03-05,65082.0,6416.0,0.0,0.0
2021-03-06,65192.0,6924.0,0.0,0.0
2021-03-07,65192.0,6924.0,0.0,0.0
2021-03-08,67071.0,10153.0,0.0,0.0
2021-03-09,68800.0,14047.0,0.0,0.0
2021-03-10,70371.0,18584.0,0.0,0.0
2021-03-11,72498.0,22665.0,0.0,0.0
2021-03-12,74655.0,26786.0,0.0,0.0
2021-03-13,74857.0,26989.0,0.0,0.0
2021-03-14,74857.0,26989.0,0.0,0.0
2021-03-15,77146.0,32047.0,0.0,0.0
2021-03-16,79683.0,37457.0,0.0,0.0
2021-03-17,82034.0,42328.0,0.0,0.0
2021-03-18,84425.0,45983.0,0.0,0.0
2021-03-19,87004.0,48671.0,0.0,0.0
2021-03-20,87243.0,48833.0,0.0,0.0
2021-03-21,87243.0,48833.0,0.0,0.0
2021-03-22,89637.0,50699.0,0.0,0.0
2021-03-23,92070.0,51783.0,0.0,0.0
2021-03-24,94748.0,52748.0,0.0,0.0
2021-03-25,96983.0,53528.0,0.0,0.0
2021-03-26,99706.0,54402.0,0.0,0.0
2021-03-27,99810.0,54455.0,0.0,0.0
2021-03-28,99810.0,54455.0,0.0,0.0
2021-03-29,102280.0,56043.0,0.0,0.0
2021-03-30,104434.0,57742.0,0.0,0.0
2021-03-31,106429.0,59390.0,0.0,0.0
2021-04-01,108359.0,61519.0,0.0,0.0
2021-04-02,108387.0,61520.0,0.0,0.0
2021-04-03,108415.0,61520.0,0.0,0.0
2021-04-04,108455.0,61522.0,0.0,0.0
2021-04-05,110277.0,64477.0,0.0,0.0
2021-04-06,112433.0,66443.0,0.0,0.0
2021-04-07,114616.0,68237.0,0.0,0.0
2021-04-08,116308.0,70195.0,0.0,0.0
2021-04-09,117956.0,71813.0,0.0,0.0
2021-04-10,118104.0,71947.0,0.0,0.0
2021-04-11,118132.0,71949.0,0.0,0.0
2021-04-12,120220.0,74377.0,0.0,0.0
2021-04-13,121971.0,76898.0,0.0,0.0
2021-04-14,123807.0,79242.0,0.0,0.0
2021-04-15,125462.0,81428.0,0.0,0.0
2021-04-16,127473.0,83766.0,0.0,0.0
2021-04-17,127668.0,83937.0,0.0,0.0
2021-04-18,127725.0,83937.0,0.0,0.0
2021-04-19,129728.0,86540.0,0.0,0.0
2021-04-20,131824.0,89062.0,0.0,0.0
2021-04-21,133622.0,91523.0,0.0,0.0
2021-04-22,135065.0,93330.0,0.0,0.0
2021-04-23,136447.0,95179.0,0.0,0.0
2021-04-24,136688.0,95315.0,0.0,0.0
2021-04-25,136701.0,95316.0,0.0,0.0
2021-04-26,138182.0,98280.0,0.0,0.0
2021-04-27,139694.0,100338.0,0.0,0.0
2021-04-28,141525.0,102396.0,0.0,0.0
2021-04-29,142612.0,104298.0,0.0,0.0
2021-04-30,143731.0,105012.0,0.0,0.0
2021-05-01,143821.0,105036.0,0.0,0.0
2021-05-02,143926.0,105065.0,0.0,0.0
2021-05-03,145641.0,106736.0,0.0,0.0
2021-05-04,147067.0,108555.0,0.0,0.0
2021-05-05,148468.0,110048.0,0.0,0.0
2021-05-06,149695.0,112029.0,0.0,0.0
2021-05-07,150961.0,113578.0,0.0,0.0
2021-05-08,151658.0,113924.0,0.0,0.0
2021-05-09,151728.0,113924.0,0.0,0.0
2021-05-10,153331.0,115907.0,0.0,0.0
2021-05-11,154909.0,117620.0,0.0,0.0
2021-05-12,156532.0,119110.0,0.0,0.0
2021-05-13,157919.0,120652.0,0.0,0.0
2021-05-14,159517.0,122382.0,0.0,0.0
2021-05-15,159559.0,122383.0,0.0,0.0
2021-05-16,159563.0,122383.0,0.0,0.0
2021-05-17,161180.0,124433.0,0.0,0.0
2021-05-18,162819.0,126490.0,0.0,0.0
2021-05-19,164300.0,128501.0,0.0,0.0
2021-05-20,165820.0,130447.0,0.0,0.0
2021-05-21,165918.0,130491.0,0.0,0.0
2021-05-22,166615.0,130801.0,0.0,0.0
2021-05-23,166730.0,130826.0,0.0,0.0
2021-05-24,169863.0,132612.0,0.0,0.0
2021-05-25,173146.0,134254.0,0.0,0.0
2021-05-26,176154.0,135879.0,0.0,0.0
2021-05-27,178647.0,137263.0,0.0,0.0
2021-05-28,181187.0,138395.0,0.0,0.0
2021-05-29,182136.0,138616.0,0.0,0.0
2021-05-30,182276.0,138652.0,0.0,0.0
2021-05-31,184979.0,140273.0,0.0,0.0
2021-06-01,187275.0,141793.0,5.0,0.0
2021-06-02,189382.0,143147.0,25.0,0.0
2021-06-03,191125.0,144323.0,73.0,0.0
2021-06-04,192697.0,145664.0,110.0,0.0
2021-06-05,193377.0,145980.0,126.0,0.0
2021-06-06,193416.0,145988.0,126.0,0.0
2021-06-07,195135.0,147715.0,200.0,0.0
2021-06-08,196590.0,149239.0,261.0,0.0
2021-06-09,198097.0,150716.0,342.0,0.0
2021-06-10,199600.0,152081.0,411.0,0.0
2021-06-11,200944.0,153584.0,411.0,0.0
2021-06-12,201405.0,153788.0,411.0,0.0
2021-06-13,201410.0,153789.0,411.0,0.0
2021-06-14,203178.0,155281.0,411.0,0.0
2021-06-15,204465.0,156761.0,411.0,0.0
2021-06-16,205964.0,158288.0,411.0,0.0
2021-06-17,207039.0,159639.0,411.0,0.0
2021-06-18,208090.0,160305.0,411.0,0.0
2021-06-19,208424.0,160733.0,411.0,0.0
2021-06-20,208446.0,160735.0,411.0,0.0
2021-06-21,208454.0,160758.0,411.0,0.0
2021-06-22,210021.0,164262.0,411.0,0.0
2021-06-23,211848.0,167477.0,411.0,0.0
2021-06-24,213668.0,170227.0,411.0,0.0
2021-06-25,215251.0,172669.0,498.0,0.0
2021-06-26,215537.0,173505.0,567.0,0.0
2021-06-27,215567.0,173531.0,567.0,0.0
2021-06-28,215610.0,173638.0,567.0,0.0
2021-06-29,216569.0,177061.0,1141.0,0.0
2021-06-30,217314.0,179696.0,1987.0,0.0
2021-07-01,218381.0,181596.0,2634.0,0.0
2021-07-02,219217.0,183298.0,3261.0,0.0
2021-07-03,219383.0,183754.0,3423.0,0.0
2021-07-04,219394.0,183771.0,3423.0,0.0
2021-07-05,220232.0,185869.0,4184.0,0.0
2021-07-06,221239.0,187497.0,4685.0,0.0
2021-07-07,222646.0,189106.0,4906.0,0.0
2021-07-08,223928.0,190721.0,5017.0,0.0
2021-07-09,225415.0,192225.0,5048.0,0.0
2021-07-10,225861.0,192641.0,5053.0,0.0
2021-07-11,225866.0,192647.0,5053.0,0.0
2021-07-12,227508.0,194500.0,5102.0,0.0
2021-07-13,229328.0,195833.0,5137.0,0.0
2021-07-14,230881.0,197369.0,5143.0,0.0
2021-07-15,232322.0,198948.0,5154.0,0.0
2021-07-16,232342.0,198961.0,5154.0,0.0
2021-07-17,232693.0,199397.0,5157.0,0.0
2021-07-18,232693.0,199401.0,5157.0,0.0
2021-07-19,234467.0,200594.0,5161.0,0.0
2021-07-20,236046.0,202131.0,5166.0,0.0
2021-07-21,237493.0,203751.0,5167.0,0.0
2021-07-22,239418.0,205458.0,5168.0,0.0
2021-07-23,241103.0,207018.0,5169.0,0.0
2021-07-24,241522.0,207303.0,5169.0,0.0
2021-07-25,241535.0,207311.0,5169.0,0.0
2021-07-26,243189.0,208250.0,5176.0,0.0
2021-07-27,244747.0,209314.0,5183.0,0.0
2021-07-28,246050.0,210254.0,5184.0,0.0
2021-07-29,247165.0,211409.0,5184.0,0.0
2021-07-30,248253.0,212350.0,5184.0,0.0
2021-07-31,248623.0,212566.0,5184.0,0.0
2021-08-01,248636.0,212569.0,5184.0,0.0
2021-08-02,249703.0,213429.0,5184.0,0.0
2021-08-03,250999.0,214497.0,5184.0,0.0
2021-08-04,251592.0,215896.0,5184.0,0.0
2021-08-05,251998.0,216965.0,5184.0,0.0
2021-08-06,252318.0,218151.0,5184.0,0.0
2021-08-07,252460.0,218496.0,5184.0,0.0
2021-08-08,252464.0,218498.0,5184.0,0.0
2021-08-09,253508.0,219763.0,5185.0,0.0
2021-08-10,254398.0,220354.0,5187.0,0.0
2021-08-11,254713.0,221622.0,5189.0,684.0
2021-08-12,254988.0,222519.0,5189.0,1591.0
2021-08-13,255254.0,223041.0,5193.0,2591.0
2021-08-14,255391.0,223271.0,5193.0,2670.0
2021-08-15,255392.0,223279.0,5193.0,2670.0
2021-08-16,256299.0,224068.0,5193.0,4446.0
2021-08-17,256999.0,224898.0,5238.0,6777.0
2021-08-18,257078.0,226569.0,5473.0,8505.0
2021-08-19,257152.0,228129.0,5823.0,10298.0
2021-08-20,257210.0,229963.0,6181.0,11868.0
2021-08-21,257245.0,230391.0,6323.0,12037.0
2021-08-22,257270.0,230461.0,6400.0,12078.0
2021-08-23,257363.0,231469.0,7082.0,12905.0
2021-08-24,257426.0,232404.0,7496.0,13432.0
2021-08-25,257507.0,233609.0,7938.0,14191.0
2021-08-26,257574.0,234870.0,8326.0,15271.0
2021-08-27,257652.0,237099.0,8654.0,16227.0
2021-08-28,257695.0,237611.0,8819.0,16339.0
2021-08-29,257707.0,237668.0,8904.0,16354.0
2021-08-30,257830.0,239006.0,9447.0,17363.0
2021-08-31,257921.0,240168.0,9966.0,18356.0
2021-09-01,258004.0,241286.0,10360.0,19492.0
2021-09-02,258080.0,242066.0,10711.0,20410.0
2021-09-03,258160.0,242739.0,11007.0,21328.0
2021-09-04,258180.0,242916.0,11104.0,21433.0
2021-09-05,258180.0,242921.0,11104.0,21433.0
2021-09-06,258247.0,243721.0,11490.0,22535.0
2021-09-07,258318.0,244446.0,11889.0,23791.0
2021-09-08,258355.0,245015.0,12133.0,25173.0
2021-09-09,258387.0,245487.0,12376.0,26224.0
2021-09-10,258436.0,245938.0,12595.0,27243.0
2021-09-11,258454.0,246073.0,12683.0,27355.0
2021-09-12,258454.0,246073.0,12683.0,27355.0
2021-09-13,258909.0,246902.0,13030.0,28668.0
2021-09-14,259387.0,247628.0,13383.0,30160.0
2021-09-15,259971.0,248080.0,13782.0,31324.0
2021-09-16,260331.0,248335.0,14101.0,31941.0
2021-09-17,260331.0,248336.0,14102.0,31942.0
2021-09-18,260331.0,248336.0,14102.0,31942.0
2021-09-19,260331.0,248336.0,14102.0,31942.0
2021-09-20,261002.0,248691.0,14462.0,32810.0
2021-09-21,261616.0,248984.0,14802.0,33881.0
2021-09-22,262436.0,249224.0,15104.0,35115.0
2021-09-23,263091.0,249419.0,15342.0,36353.0
2021-09-24,263923.0,249625.0,15540.0,37489.0
2021-09-25,264056.0,249682.0,15611.0,37591.0
2021-09-26,264056.0,249682.0,15611.0,37594.0
2021-09-27,265755.0,249922.0,15849.0,38501.0
2021-09-28,267782.0,250176.0,16107.0,39541.0
2021-09-29,270018.0,250387.0,16314.0,40420.0
2021-09-30,272012.0,250581.0,16457.0,41203.0
2021-10-01,274200.0,250756.0,16591.0,41974.0
2021-10-02,274635.0,250802.0,16629.0,42057.0
2021-10-03,274637.0,250803.0,16632.0,42061.0
2021-10-04,276284.0,251024.0,16711.0,42900.0
2021-10-05,277551.0,251210.0,16845.0,43685.0
2021-10-06,278934.0,251356.0,16943.0,44380.0
2021-10-07,280293.0,251487.0,17046.0,45134.0
2021-10-08,281625.0,251649.0,17138.0,46037.0
2021-10-09,281848.0,251681.0,17178.0,46155.0
2021-10-10,281850.0,251681.0,17178.0,46156.0
2021-10-11,281856.0,251683.0,17178.0,46164.0
2021-10-12,282890.0,252211.0,17291.0,47403.0
2021-10-13,284043.0,252796.0,17371.0,48922.0
2021-10-14,285144.0,253166.0,17448.0,50464.0
2021-10-15,286015.0,253413.0,17524.0,52158.0
2021-10-16,286143.0,253444.0,17525.0,52320.0
2021-10-17,286145.0,253444.0,17527.0,52323.0
2021-10-18,287206.0,253962.0,17608.0,54189.0
2021-10-19,288194.0,254517.0,17692.0,56156.0
2021-10-20,288939.0,255134.0,17771.0,58286.0
2021-10-21,289762.0,255672.0,17829.0,60522.0
2021-10-22,290414.0,256312.0,17925.0,63626.0
2021-10-23,290522.0,256396.0,17925.0,63971.0
2021-10-24,290535.0,256401.0,17925.0,63976.0
2021-10-25,291389.0,257430.0,18026.0,66788.0
2021-10-26,292149.0,258756.0,18106.0,69955.0
2021-10-27,292845.0,260242.0,18197.0,72999.0
2021-10-28,293664.0,261753.0,18225.0,75875.0
2021-10-29,294220.0,263278.0,18252.0,79160.0
2021-10-30,294296.0,263455.0,18253.0,79584.0
2021-10-31,294296.0,263458.0,18257.0,79597.0
2021-11-01,294296.0,263465.0,18263.0,79624.0
2021-11-02,294928.0,264918.0,18378.0,82625.0
2021-11-03,295642.0,266486.0,18455.0,85552.0
2021-11-04,296392.0,267893.0,18533.0,88591.0
2021-11-05,297131.0,269281.0,18598.0,91608.0
2021-11-06,297212.0,269433.0,18602.0,91952.0
2021-11-07,297212.0,269436.0,18602.0,91963.0
2021-11-08,298082.0,270422.0,18695.0,94566.0
2021-11-09,298797.0,271396.0,18804.0,97004.0
2021-11-10,299454.0,272362.0,18812.0,99081.0
2021-11-11,299964.0,273156.0,18818.0,101194.0
2021-11-12,300590.0,274184.0,18822.0,103658.0
2021-11-13,300747.0,274366.0,18822.0,104237.0
2021-11-14,300747.0,274367.0,18822.0,104266.0
2021-11-15,301499.0,275320.0,18830.0,106738.0
2021-11-16,302204.0,276233.0,18832.0,108952.0
2021-11-17,302870.0,277052.0,18838.0,111018.0
2021-11-18,303518.0,277762.0,18839.0,112964.0
2021-11-19,304077.0,278515.0,18844.0,114853.0
2021-11-20,304170.0,278611.0,18844.0,115316.0
2021-11-21,304173.0,278620.0,18845.0,115323.0
2021-11-22,304834.0,279307.0,18849.0,117321.0
2021-11-23,305377.0,280011.0,18849.0,119155.0
2021-11-24,305919.0,280764.0,18852.0,120786.0
2021-11-25,306324.0,281404.0,18856.0,122258.0
2021-11-26,306814.0,282021.0,18858.0,123999.0
2021-11-27,306910.0,282156.0,18859.0,124526.0
2021-11-28,306911.0,282159.0,18859.0,124560.0
2021-11-29,307499.0,282629.0,18861.0,126896.0
2021-11-30,307924.0,283192.0,18861.0,129534.0
2021-12-01,308353.0,283860.0,18865.0,131956.0
2021-12-02,308770.0,284447.0,18866.0,134048.0
2021-12-03,309125.0,285048.0,18866.0,136225.0
2021-12-04,309217.0,285188.0,18866.0,136937.0
2021-12-05,309217.0,285188.0,18866.0,136970.0
2021-12-06,309804.0,285874.0,18868.0,139186.0
2021-12-07,310350.0,286548.0,18868.0,141529.0
2021-12-08,310350.0,286550.0,18868.0,141539.0
2021-12-09,310996.0,287152.0,18869.0,143685.0
2021-12-10,311727.0,287699.0,18870.0,145990.0
2021-12-11,311877.0,287806.0,18870.0,146677.0
2021-12-12,311877.0,287806.0,18870.0,146711.0
2021-12-13,312283.0,288188.0,18870.0,148315.0
2021-12-14,,,,
