Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14871.0,157.0,0.0,0.0,0.0
2021-02-10,19684.0,157.0,0.0,0.0,0.0
2021-02-11,24001.0,157.0,0.0,0.0,0.0
2021-02-12,28218.0,157.0,0.0,0.0,0.0
2021-02-13,28389.0,157.0,0.0,0.0,0.0
2021-02-14,28389.0,157.0,0.0,0.0,0.0
2021-02-15,33620.0,157.0,0.0,0.0,0.0
2021-02-16,38455.0,157.0,0.0,0.0,0.0
2021-02-17,41936.0,157.0,0.0,0.0,0.0
2021-02-18,44137.0,157.0,0.0,0.0,0.0
2021-02-19,46282.0,157.0,0.0,0.0,0.0
2021-02-20,46391.0,157.0,0.0,0.0,0.0
2021-02-21,46391.0,157.0,0.0,0.0,0.0
2021-02-22,47966.0,158.0,0.0,0.0,0.0
2021-02-23,49680.0,158.0,0.0,0.0,0.0
2021-02-24,52055.0,158.0,0.0,0.0,0.0
2021-02-25,54204.0,159.0,0.0,0.0,0.0
2021-02-26,55715.0,159.0,0.0,0.0,0.0
2021-02-27,55788.0,159.0,0.0,0.0,0.0
2021-02-28,55788.0,159.0,0.0,0.0,0.0
2021-03-01,57692.0,159.0,0.0,0.0,0.0
2021-03-02,59604.0,291.0,0.0,0.0,0.0
2021-03-03,61315.0,2219.0,0.0,0.0,0.0
2021-03-04,63097.0,4148.0,0.0,0.0,0.0
2021-03-05,65093.0,6417.0,0.0,0.0,0.0
2021-03-06,65203.0,6925.0,0.0,0.0,0.0
2021-03-07,65203.0,6925.0,0.0,0.0,0.0
2021-03-08,67082.0,10154.0,0.0,0.0,0.0
2021-03-09,68811.0,14048.0,0.0,0.0,0.0
2021-03-10,70382.0,18585.0,0.0,0.0,0.0
2021-03-11,72510.0,22666.0,0.0,0.0,0.0
2021-03-12,74667.0,26787.0,0.0,0.0,0.0
2021-03-13,74869.0,26990.0,0.0,0.0,0.0
2021-03-14,74869.0,26990.0,0.0,0.0,0.0
2021-03-15,77159.0,32051.0,0.0,0.0,0.0
2021-03-16,79697.0,37462.0,0.0,0.0,0.0
2021-03-17,82048.0,42333.0,0.0,0.0,0.0
2021-03-18,84440.0,45988.0,0.0,0.0,0.0
2021-03-19,87020.0,48676.0,0.0,0.0,0.0
2021-03-20,87259.0,48838.0,0.0,0.0,0.0
2021-03-21,87259.0,48838.0,0.0,0.0,0.0
2021-03-22,89654.0,50705.0,0.0,0.0,0.0
2021-03-23,92086.0,51791.0,0.0,0.0,0.0
2021-03-24,94764.0,52757.0,0.0,0.0,0.0
2021-03-25,97000.0,53537.0,0.0,0.0,0.0
2021-03-26,99723.0,54412.0,0.0,0.0,0.0
2021-03-27,99827.0,54465.0,0.0,0.0,0.0
2021-03-28,99827.0,54465.0,0.0,0.0,0.0
2021-03-29,102297.0,56053.0,0.0,0.0,0.0
2021-03-30,104453.0,57752.0,0.0,0.0,0.0
2021-03-31,106446.0,59399.0,0.0,0.0,0.0
2021-04-01,108376.0,61528.0,0.0,0.0,0.0
2021-04-02,108404.0,61529.0,0.0,0.0,0.0
2021-04-03,108432.0,61529.0,0.0,0.0,0.0
2021-04-04,108472.0,61531.0,0.0,0.0,0.0
2021-04-05,110293.0,64486.0,0.0,0.0,0.0
2021-04-06,112449.0,66452.0,0.0,0.0,0.0
2021-04-07,114633.0,68247.0,0.0,0.0,0.0
2021-04-08,116324.0,70207.0,0.0,0.0,0.0
2021-04-09,117971.0,71826.0,0.0,0.0,0.0
2021-04-10,118119.0,71960.0,0.0,0.0,0.0
2021-04-11,118147.0,71962.0,0.0,0.0,0.0
2021-04-12,120235.0,74390.0,0.0,0.0,0.0
2021-04-13,121986.0,76912.0,0.0,0.0,0.0
2021-04-14,123822.0,79256.0,0.0,0.0,0.0
2021-04-15,125477.0,81442.0,0.0,0.0,0.0
2021-04-16,127488.0,83780.0,0.0,0.0,0.0
2021-04-17,127683.0,83951.0,0.0,0.0,0.0
2021-04-18,127740.0,83951.0,0.0,0.0,0.0
2021-04-19,129742.0,86556.0,0.0,0.0,0.0
2021-04-20,131841.0,89086.0,0.0,0.0,0.0
2021-04-21,133639.0,91547.0,0.0,0.0,0.0
2021-04-22,135083.0,93358.0,0.0,0.0,0.0
2021-04-23,136466.0,95208.0,0.0,0.0,0.0
2021-04-24,136707.0,95344.0,0.0,0.0,0.0
2021-04-25,136720.0,95345.0,0.0,0.0,0.0
2021-04-26,138202.0,98309.0,0.0,0.0,0.0
2021-04-27,139714.0,100366.0,0.0,0.0,0.0
2021-04-28,141545.0,102423.0,0.0,0.0,0.0
2021-04-29,142633.0,104325.0,0.0,0.0,0.0
2021-04-30,143752.0,105038.0,0.0,0.0,0.0
2021-05-01,143842.0,105062.0,0.0,0.0,0.0
2021-05-02,143947.0,105091.0,0.0,0.0,0.0
2021-05-03,145662.0,106762.0,0.0,0.0,0.0
2021-05-04,147088.0,108581.0,0.0,0.0,0.0
2021-05-05,148489.0,110074.0,0.0,0.0,0.0
2021-05-06,149717.0,112055.0,0.0,0.0,0.0
2021-05-07,150983.0,113604.0,0.0,0.0,0.0
2021-05-08,151680.0,113950.0,0.0,0.0,0.0
2021-05-09,151750.0,113950.0,0.0,0.0,0.0
2021-05-10,153353.0,115932.0,0.0,0.0,0.0
2021-05-11,154931.0,117645.0,0.0,0.0,0.0
2021-05-12,156554.0,119136.0,0.0,0.0,0.0
2021-05-13,157942.0,120677.0,0.0,0.0,0.0
2021-05-14,159541.0,122406.0,0.0,0.0,0.0
2021-05-15,159583.0,122409.0,0.0,0.0,0.0
2021-05-16,159587.0,122409.0,0.0,0.0,0.0
2021-05-17,161205.0,124459.0,0.0,0.0,0.0
2021-05-18,162844.0,126518.0,0.0,0.0,0.0
2021-05-19,164325.0,128529.0,0.0,0.0,0.0
2021-05-20,165845.0,130478.0,0.0,0.0,0.0
2021-05-21,165943.0,130522.0,0.0,0.0,0.0
2021-05-22,166640.0,130832.0,0.0,0.0,0.0
2021-05-23,166755.0,130857.0,0.0,0.0,0.0
2021-05-24,169888.0,132644.0,0.0,0.0,0.0
2021-05-25,173173.0,134286.0,0.0,0.0,0.0
2021-05-26,176180.0,135912.0,0.0,0.0,0.0
2021-05-27,178673.0,137296.0,0.0,0.0,0.0
2021-05-28,181212.0,138429.0,0.0,0.0,0.0
2021-05-29,182161.0,138650.0,0.0,0.0,0.0
2021-05-30,182301.0,138686.0,0.0,0.0,0.0
2021-05-31,185009.0,140307.0,0.0,0.0,0.0
2021-06-01,187306.0,141829.0,5.0,0.0,0.0
2021-06-02,189412.0,143183.0,26.0,0.0,0.0
2021-06-03,191156.0,144360.0,74.0,0.0,0.0
2021-06-04,192728.0,145700.0,111.0,0.0,0.0
2021-06-05,193408.0,146016.0,127.0,0.0,0.0
2021-06-06,193447.0,146024.0,127.0,0.0,0.0
2021-06-07,195165.0,147751.0,201.0,0.0,0.0
2021-06-08,196623.0,149275.0,262.0,0.0,0.0
2021-06-09,198134.0,150752.0,343.0,0.0,0.0
2021-06-10,199642.0,152118.0,412.0,0.0,0.0
2021-06-11,200987.0,153620.0,412.0,0.0,0.0
2021-06-12,201448.0,153824.0,412.0,0.0,0.0
2021-06-13,201453.0,153825.0,412.0,0.0,0.0
2021-06-14,203224.0,155319.0,412.0,0.0,0.0
2021-06-15,204516.0,156800.0,412.0,0.0,0.0
2021-06-16,206022.0,158326.0,412.0,0.0,0.0
2021-06-17,207104.0,159677.0,412.0,0.0,0.0
2021-06-18,208155.0,160343.0,412.0,0.0,0.0
2021-06-19,208489.0,160771.0,412.0,0.0,0.0
2021-06-20,208511.0,160773.0,412.0,0.0,0.0
2021-06-21,208519.0,160796.0,412.0,0.0,0.0
2021-06-22,210089.0,164302.0,412.0,0.0,0.0
2021-06-23,211919.0,167518.0,412.0,0.0,0.0
2021-06-24,213740.0,170270.0,412.0,0.0,0.0
2021-06-25,215324.0,172712.0,499.0,0.0,0.0
2021-06-26,215611.0,173548.0,568.0,0.0,0.0
2021-06-27,215641.0,173574.0,568.0,0.0,0.0
2021-06-28,215684.0,173681.0,568.0,0.0,0.0
2021-06-29,216643.0,177109.0,1142.0,0.0,0.0
2021-06-30,217388.0,179749.0,1988.0,0.0,0.0
2021-07-01,218457.0,181652.0,2636.0,0.0,0.0
2021-07-02,219295.0,183354.0,3262.0,0.0,0.0
2021-07-03,219461.0,183811.0,3424.0,0.0,0.0
2021-07-04,219472.0,183828.0,3424.0,0.0,0.0
2021-07-05,220310.0,185926.0,4186.0,0.0,0.0
2021-07-06,221318.0,187554.0,4687.0,0.0,0.0
2021-07-07,222727.0,189164.0,4908.0,0.0,0.0
2021-07-08,224010.0,190781.0,5019.0,0.0,0.0
2021-07-09,225496.0,192294.0,5050.0,0.0,0.0
2021-07-10,225942.0,192711.0,5055.0,0.0,0.0
2021-07-11,225947.0,192717.0,5055.0,0.0,0.0
2021-07-12,227588.0,194578.0,5104.0,0.0,0.0
2021-07-13,229408.0,195912.0,5139.0,0.0,0.0
2021-07-14,230961.0,197454.0,5145.0,0.0,0.0
2021-07-15,232402.0,199050.0,5156.0,0.0,0.0
2021-07-16,232422.0,199063.0,5156.0,0.0,0.0
2021-07-17,232773.0,199499.0,5159.0,0.0,0.0
2021-07-18,232773.0,199503.0,5159.0,0.0,0.0
2021-07-19,234546.0,200704.0,5163.0,0.0,0.0
2021-07-20,236127.0,202242.0,5168.0,0.0,0.0
2021-07-21,237573.0,203864.0,5169.0,0.0,0.0
2021-07-22,239498.0,205574.0,5170.0,0.0,0.0
2021-07-23,241183.0,207135.0,5171.0,0.0,0.0
2021-07-24,241602.0,207421.0,5171.0,0.0,0.0
2021-07-25,241615.0,207429.0,5171.0,0.0,0.0
2021-07-26,243272.0,208372.0,5178.0,0.0,0.0
2021-07-27,244836.0,209437.0,5185.0,0.0,0.0
2021-07-28,246139.0,210377.0,5186.0,0.0,0.0
2021-07-29,247255.0,211534.0,5186.0,0.0,0.0
2021-07-30,248347.0,212478.0,5186.0,0.0,0.0
2021-07-31,248717.0,212695.0,5186.0,0.0,0.0
2021-08-01,248730.0,212698.0,5186.0,0.0,0.0
2021-08-02,249795.0,213559.0,5186.0,0.0,0.0
2021-08-03,251093.0,214628.0,5186.0,0.0,0.0
2021-08-04,251686.0,216049.0,5186.0,0.0,0.0
2021-08-05,252093.0,217119.0,5186.0,0.0,0.0
2021-08-06,252413.0,218306.0,5186.0,0.0,0.0
2021-08-07,252555.0,218651.0,5186.0,0.0,0.0
2021-08-08,252559.0,218653.0,5186.0,0.0,0.0
2021-08-09,253599.0,219919.0,5187.0,0.0,0.0
2021-08-10,254489.0,220510.0,5189.0,0.0,0.0
2021-08-11,254807.0,221780.0,5191.0,680.0,0.0
2021-08-12,255084.0,222678.0,5191.0,1582.0,0.0
2021-08-13,255352.0,223200.0,5195.0,2575.0,0.0
2021-08-14,255489.0,223430.0,5195.0,2653.0,0.0
2021-08-15,255490.0,223438.0,5195.0,2653.0,0.0
2021-08-16,256399.0,224227.0,5195.0,4422.0,0.0
2021-08-17,257101.0,225057.0,5240.0,6743.0,0.0
2021-08-18,257187.0,226730.0,5477.0,8466.0,0.0
2021-08-19,257263.0,228290.0,5827.0,10254.0,0.0
2021-08-20,257322.0,230127.0,6186.0,11819.0,0.0
2021-08-21,257357.0,230555.0,6328.0,11986.0,0.0
2021-08-22,257382.0,230625.0,6405.0,12027.0,0.0
2021-08-23,257474.0,231634.0,7089.0,12849.0,0.0
2021-08-24,257542.0,232571.0,7505.0,13372.0,0.0
2021-08-25,257624.0,233776.0,7947.0,14125.0,0.0
2021-08-26,257691.0,235043.0,8335.0,15204.0,0.0
2021-08-27,257769.0,237279.0,8663.0,16156.0,0.0
2021-08-28,257812.0,237791.0,8828.0,16268.0,0.0
2021-08-29,257824.0,237848.0,8914.0,16283.0,0.0
2021-08-30,257948.0,239188.0,9458.0,17290.0,0.0
2021-08-31,258039.0,240352.0,9976.0,18283.0,0.0
2021-09-01,258122.0,241470.0,10371.0,19416.0,0.0
2021-09-02,258200.0,242250.0,10722.0,20334.0,0.0
2021-09-03,258280.0,242924.0,11018.0,21244.0,0.0
2021-09-04,258300.0,243101.0,11116.0,21347.0,0.0
2021-09-05,258300.0,243106.0,11116.0,21348.0,0.0
2021-09-06,258369.0,243911.0,11500.0,22448.0,0.0
2021-09-07,258440.0,244636.0,11899.0,23699.0,0.0
2021-09-08,258478.0,245206.0,12145.0,25069.0,0.0
2021-09-09,258510.0,245683.0,12388.0,26115.0,0.0
2021-09-10,258559.0,246136.0,12607.0,27128.0,0.0
2021-09-11,258577.0,246271.0,12695.0,27240.0,0.0
2021-09-12,258577.0,246271.0,12695.0,27240.0,0.0
2021-09-13,259033.0,247100.0,13042.0,28557.0,0.0
2021-09-14,259515.0,247828.0,13395.0,30047.0,0.0
2021-09-15,260100.0,248285.0,13794.0,31209.0,0.0
2021-09-16,260460.0,248546.0,14113.0,31822.0,0.0
2021-09-17,260460.0,248547.0,14114.0,31823.0,0.0
2021-09-18,260460.0,248547.0,14114.0,31823.0,0.0
2021-09-19,260460.0,248547.0,14114.0,31823.0,0.0
2021-09-20,261131.0,248905.0,14474.0,32688.0,0.0
2021-09-21,261744.0,249200.0,14814.0,33758.0,0.0
2021-09-22,262566.0,249446.0,15116.0,34991.0,0.0
2021-09-23,263221.0,249642.0,15355.0,36232.0,0.0
2021-09-24,264055.0,249848.0,15553.0,37363.0,0.0
2021-09-25,264188.0,249905.0,15624.0,37465.0,0.0
2021-09-26,264188.0,249905.0,15624.0,37468.0,0.0
2021-09-27,265887.0,250144.0,15863.0,38376.0,0.0
2021-09-28,267915.0,250402.0,16122.0,39415.0,0.0
2021-09-29,270152.0,250614.0,16329.0,40299.0,0.0
2021-09-30,272149.0,250810.0,16472.0,41087.0,0.0
2021-10-01,274337.0,250986.0,16606.0,41857.0,0.0
2021-10-02,274772.0,251032.0,16644.0,41940.0,0.0
2021-10-03,274775.0,251033.0,16647.0,41944.0,0.0
2021-10-04,276421.0,251254.0,16726.0,42782.0,0.0
2021-10-05,277688.0,251441.0,16861.0,43566.0,0.0
2021-10-06,279071.0,251588.0,16959.0,44260.0,0.0
2021-10-07,280430.0,251722.0,17063.0,45015.0,0.0
2021-10-08,281762.0,251883.0,17155.0,45919.0,0.0
2021-10-09,281985.0,251915.0,17195.0,46037.0,0.0
2021-10-10,281987.0,251915.0,17196.0,46038.0,0.0
2021-10-11,281993.0,251917.0,17196.0,46046.0,0.0
2021-10-12,283026.0,252447.0,17309.0,47287.0,0.0
2021-10-13,284181.0,253033.0,17389.0,48805.0,0.0
2021-10-14,285281.0,253406.0,17466.0,50345.0,0.0
2021-10-15,286152.0,253653.0,17542.0,52035.0,0.0
2021-10-16,286280.0,253684.0,17543.0,52197.0,0.0
2021-10-17,286282.0,253684.0,17545.0,52200.0,0.0
2021-10-18,287345.0,254204.0,17627.0,54065.0,0.0
2021-10-19,288337.0,254760.0,17711.0,56032.0,0.0
2021-10-20,289084.0,255379.0,17790.0,58165.0,0.0
2021-10-21,289906.0,255918.0,17849.0,60408.0,0.0
2021-10-22,290559.0,256558.0,17945.0,63514.0,0.0
2021-10-23,290667.0,256642.0,17945.0,63858.0,0.0
2021-10-24,290680.0,256647.0,17945.0,63863.0,0.0
2021-10-25,291536.0,257681.0,18046.0,66674.0,0.0
2021-10-26,292296.0,259007.0,18126.0,69838.0,0.0
2021-10-27,292993.0,260495.0,18217.0,72878.0,0.0
2021-10-28,293813.0,262008.0,18245.0,75756.0,0.0
2021-10-29,294369.0,263534.0,18272.0,79036.0,0.0
2021-10-30,294445.0,263711.0,18273.0,79458.0,0.0
2021-10-31,294445.0,263714.0,18277.0,79472.0,0.0
2021-11-01,294446.0,263721.0,18283.0,79499.0,0.0
2021-11-02,295078.0,265175.0,18398.0,82502.0,0.0
2021-11-03,295795.0,266745.0,18475.0,85434.0,0.0
2021-11-04,296544.0,268153.0,18553.0,88468.0,0.0
2021-11-05,297284.0,269540.0,18618.0,91489.0,0.0
2021-11-06,297365.0,269692.0,18622.0,91833.0,0.0
2021-11-07,297365.0,269695.0,18622.0,91844.0,0.0
2021-11-08,298237.0,270682.0,18715.0,94451.0,0.0
2021-11-09,298954.0,271657.0,18824.0,96890.0,0.0
2021-11-10,299611.0,272623.0,18832.0,98968.0,0.0
2021-11-11,300120.0,273416.0,18838.0,101079.0,0.0
2021-11-12,300754.0,274446.0,18842.0,103536.0,0.0
2021-11-13,300911.0,274628.0,18842.0,104117.0,0.0
2021-11-14,300911.0,274629.0,18842.0,104146.0,0.0
2021-11-15,301667.0,275582.0,18850.0,106614.0,0.0
2021-11-16,302373.0,276498.0,18852.0,108828.0,0.0
2021-11-17,303039.0,277319.0,18858.0,110895.0,0.0
2021-11-18,303692.0,278032.0,18859.0,112853.0,0.0
2021-11-19,304251.0,278787.0,18864.0,114745.0,0.0
2021-11-20,304344.0,278884.0,18864.0,115207.0,0.0
2021-11-21,304347.0,278893.0,18865.0,115214.0,0.0
2021-11-22,305009.0,279580.0,18869.0,117212.0,0.0
2021-11-23,305553.0,280286.0,18869.0,119050.0,0.0
2021-11-24,306095.0,281044.0,18872.0,120682.0,0.0
2021-11-25,306500.0,281684.0,18876.0,122151.0,0.0
2021-11-26,306991.0,282302.0,18878.0,123896.0,0.0
2021-11-27,307089.0,282437.0,18879.0,124424.0,0.0
2021-11-28,307090.0,282440.0,18879.0,124458.0,0.0
2021-11-29,307679.0,282911.0,18881.0,126793.0,0.0
2021-11-30,308104.0,283475.0,18881.0,129439.0,0.0
2021-12-01,308533.0,284145.0,18885.0,131867.0,0.0
2021-12-02,308948.0,284734.0,18886.0,133967.0,0.0
2021-12-03,309303.0,285336.0,18886.0,136163.0,0.0
2021-12-04,309395.0,285477.0,18886.0,136883.0,0.0
2021-12-05,309395.0,285477.0,18886.0,136916.0,0.0
2021-12-06,309982.0,286167.0,18888.0,139136.0,0.0
