Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0
2021-02-15,33618.0,157.0,0.0,0.0
2021-02-16,38453.0,157.0,0.0,0.0
2021-02-17,41934.0,157.0,0.0,0.0
2021-02-18,44137.0,157.0,0.0,0.0
2021-02-19,46282.0,157.0,0.0,0.0
2021-02-20,46391.0,157.0,0.0,0.0
2021-02-21,46391.0,157.0,0.0,0.0
2021-02-22,47966.0,158.0,0.0,0.0
2021-02-23,49679.0,158.0,0.0,0.0
2021-02-24,52053.0,158.0,0.0,0.0
2021-02-25,54201.0,159.0,0.0,0.0
2021-02-26,55713.0,159.0,0.0,0.0
2021-02-27,55786.0,159.0,0.0,0.0
2021-02-28,55786.0,159.0,0.0,0.0
2021-03-01,57689.0,159.0,0.0,0.0
2021-03-02,59601.0,291.0,0.0,0.0
2021-03-03,61304.0,2219.0,0.0,0.0
2021-03-04,63086.0,4148.0,0.0,0.0
2021-03-05,65082.0,6416.0,0.0,0.0
2021-03-06,65192.0,6924.0,0.0,0.0
2021-03-07,65192.0,6924.0,0.0,0.0
2021-03-08,67071.0,10153.0,0.0,0.0
2021-03-09,68800.0,14047.0,0.0,0.0
2021-03-10,70371.0,18584.0,0.0,0.0
2021-03-11,72498.0,22665.0,0.0,0.0
2021-03-12,74655.0,26786.0,0.0,0.0
2021-03-13,74857.0,26989.0,0.0,0.0
2021-03-14,74857.0,26989.0,0.0,0.0
2021-03-15,77146.0,32047.0,0.0,0.0
2021-03-16,79683.0,37457.0,0.0,0.0
2021-03-17,82034.0,42328.0,0.0,0.0
2021-03-18,84425.0,45983.0,0.0,0.0
2021-03-19,87004.0,48671.0,0.0,0.0
2021-03-20,87243.0,48833.0,0.0,0.0
2021-03-21,87243.0,48833.0,0.0,0.0
2021-03-22,89637.0,50699.0,0.0,0.0
2021-03-23,92070.0,51783.0,0.0,0.0
2021-03-24,94747.0,52748.0,0.0,0.0
2021-03-25,96982.0,53528.0,0.0,0.0
2021-03-26,99705.0,54402.0,0.0,0.0
2021-03-27,99809.0,54455.0,0.0,0.0
2021-03-28,99809.0,54455.0,0.0,0.0
2021-03-29,102279.0,56043.0,0.0,0.0
2021-03-30,104433.0,57742.0,0.0,0.0
2021-03-31,106428.0,59390.0,0.0,0.0
2021-04-01,108358.0,61519.0,0.0,0.0
2021-04-02,108386.0,61520.0,0.0,0.0
2021-04-03,108414.0,61520.0,0.0,0.0
2021-04-04,108454.0,61522.0,0.0,0.0
2021-04-05,110276.0,64477.0,0.0,0.0
2021-04-06,112432.0,66443.0,0.0,0.0
2021-04-07,114615.0,68237.0,0.0,0.0
2021-04-08,116307.0,70195.0,0.0,0.0
2021-04-09,117955.0,71813.0,0.0,0.0
2021-04-10,118103.0,71947.0,0.0,0.0
2021-04-11,118131.0,71949.0,0.0,0.0
2021-04-12,120219.0,74376.0,0.0,0.0
2021-04-13,121970.0,76897.0,0.0,0.0
2021-04-14,123806.0,79241.0,0.0,0.0
2021-04-15,125461.0,81427.0,0.0,0.0
2021-04-16,127472.0,83765.0,0.0,0.0
2021-04-17,127667.0,83936.0,0.0,0.0
2021-04-18,127724.0,83936.0,0.0,0.0
2021-04-19,129727.0,86539.0,0.0,0.0
2021-04-20,131823.0,89061.0,0.0,0.0
2021-04-21,133621.0,91521.0,0.0,0.0
2021-04-22,135065.0,93328.0,0.0,0.0
2021-04-23,136447.0,95177.0,0.0,0.0
2021-04-24,136688.0,95313.0,0.0,0.0
2021-04-25,136701.0,95314.0,0.0,0.0
2021-04-26,138181.0,98278.0,0.0,0.0
2021-04-27,139693.0,100336.0,0.0,0.0
2021-04-28,141524.0,102394.0,0.0,0.0
2021-04-29,142611.0,104296.0,0.0,0.0
2021-04-30,143730.0,105010.0,0.0,0.0
2021-05-01,143820.0,105034.0,0.0,0.0
2021-05-02,143925.0,105063.0,0.0,0.0
2021-05-03,145640.0,106734.0,0.0,0.0
2021-05-04,147066.0,108553.0,0.0,0.0
2021-05-05,148467.0,110046.0,0.0,0.0
2021-05-06,149694.0,112026.0,0.0,0.0
2021-05-07,150960.0,113575.0,0.0,0.0
2021-05-08,151657.0,113921.0,0.0,0.0
2021-05-09,151727.0,113921.0,0.0,0.0
2021-05-10,153330.0,115904.0,0.0,0.0
2021-05-11,154908.0,117617.0,0.0,0.0
2021-05-12,156531.0,119107.0,0.0,0.0
2021-05-13,157918.0,120649.0,0.0,0.0
2021-05-14,159516.0,122379.0,0.0,0.0
2021-05-15,159558.0,122380.0,0.0,0.0
2021-05-16,159562.0,122380.0,0.0,0.0
2021-05-17,161179.0,124430.0,0.0,0.0
2021-05-18,162818.0,126487.0,0.0,0.0
2021-05-19,164299.0,128498.0,0.0,0.0
2021-05-20,165819.0,130446.0,0.0,0.0
2021-05-21,165917.0,130490.0,0.0,0.0
2021-05-22,166614.0,130800.0,0.0,0.0
2021-05-23,166729.0,130825.0,0.0,0.0
2021-05-24,169863.0,132611.0,0.0,0.0
2021-05-25,173146.0,134253.0,0.0,0.0
2021-05-26,176154.0,135878.0,0.0,0.0
2021-05-27,178647.0,137262.0,0.0,0.0
2021-05-28,181187.0,138394.0,0.0,0.0
2021-05-29,182136.0,138615.0,0.0,0.0
2021-05-30,182276.0,138651.0,0.0,0.0
2021-05-31,184979.0,140272.0,0.0,0.0
2021-06-01,187274.0,141792.0,5.0,0.0
2021-06-02,189377.0,143146.0,25.0,0.0
2021-06-03,191119.0,144322.0,73.0,0.0
2021-06-04,192686.0,145663.0,110.0,0.0
2021-06-05,193366.0,145979.0,126.0,0.0
2021-06-06,193405.0,145987.0,126.0,0.0
2021-06-07,195120.0,147714.0,200.0,0.0
2021-06-08,196568.0,149238.0,261.0,0.0
2021-06-09,198068.0,150715.0,342.0,0.0
2021-06-10,199570.0,152080.0,411.0,0.0
2021-06-11,200915.0,153583.0,411.0,0.0
2021-06-12,201376.0,153787.0,411.0,0.0
2021-06-13,201381.0,153788.0,411.0,0.0
2021-06-14,203149.0,155278.0,411.0,0.0
2021-06-15,204436.0,156758.0,411.0,0.0
2021-06-16,205935.0,158285.0,411.0,0.0
2021-06-17,207010.0,159636.0,411.0,0.0
2021-06-18,208062.0,160302.0,411.0,0.0
2021-06-19,208396.0,160730.0,411.0,0.0
2021-06-20,208418.0,160732.0,411.0,0.0
2021-06-21,208426.0,160755.0,411.0,0.0
2021-06-22,209993.0,164259.0,411.0,0.0
2021-06-23,211820.0,167473.0,411.0,0.0
2021-06-24,213640.0,170223.0,411.0,0.0
2021-06-25,215223.0,172665.0,498.0,0.0
2021-06-26,215509.0,173501.0,567.0,0.0
2021-06-27,215539.0,173527.0,567.0,0.0
2021-06-28,215582.0,173634.0,567.0,0.0
2021-06-29,216541.0,177057.0,1141.0,0.0
2021-06-30,217286.0,179692.0,1987.0,0.0
2021-07-01,218353.0,181589.0,2634.0,0.0
2021-07-02,219189.0,183288.0,3261.0,0.0
2021-07-03,219355.0,183744.0,3423.0,0.0
2021-07-04,219366.0,183761.0,3423.0,0.0
2021-07-05,220204.0,185852.0,4184.0,0.0
2021-07-06,221211.0,187478.0,4685.0,0.0
2021-07-07,222618.0,189082.0,4906.0,0.0
2021-07-08,223900.0,190689.0,5017.0,0.0
2021-07-09,225387.0,192189.0,5048.0,0.0
2021-07-10,225833.0,192605.0,5053.0,0.0
2021-07-11,225838.0,192611.0,5053.0,0.0
2021-07-12,227480.0,194465.0,5102.0,0.0
2021-07-13,229300.0,195798.0,5137.0,0.0
2021-07-14,230853.0,197334.0,5143.0,0.0
2021-07-15,232294.0,198912.0,5154.0,0.0
2021-07-16,232314.0,198925.0,5154.0,0.0
2021-07-17,232665.0,199361.0,5157.0,0.0
2021-07-18,232665.0,199365.0,5157.0,0.0
2021-07-19,234439.0,200559.0,5161.0,0.0
2021-07-20,236018.0,202096.0,5166.0,0.0
2021-07-21,237465.0,203717.0,5167.0,0.0
2021-07-22,239390.0,205424.0,5168.0,0.0
2021-07-23,241075.0,206984.0,5169.0,0.0
2021-07-24,241494.0,207269.0,5169.0,0.0
2021-07-25,241507.0,207277.0,5169.0,0.0
2021-07-26,243161.0,208216.0,5176.0,0.0
2021-07-27,244719.0,209279.0,5183.0,0.0
2021-07-28,246022.0,210219.0,5184.0,0.0
2021-07-29,247137.0,211374.0,5184.0,0.0
2021-07-30,248225.0,212315.0,5184.0,0.0
2021-07-31,248595.0,212531.0,5184.0,0.0
2021-08-01,248608.0,212534.0,5184.0,0.0
2021-08-02,249675.0,213394.0,5184.0,0.0
2021-08-03,250971.0,214462.0,5184.0,0.0
2021-08-04,251564.0,215861.0,5184.0,0.0
2021-08-05,251970.0,216930.0,5184.0,0.0
2021-08-06,252290.0,218116.0,5184.0,0.0
2021-08-07,252432.0,218461.0,5184.0,0.0
2021-08-08,252436.0,218463.0,5184.0,0.0
2021-08-09,253480.0,219728.0,5185.0,0.0
2021-08-10,254370.0,220319.0,5187.0,0.0
2021-08-11,254685.0,221587.0,5189.0,684.0
2021-08-12,254960.0,222484.0,5189.0,1591.0
2021-08-13,255226.0,223006.0,5193.0,2591.0
2021-08-14,255363.0,223236.0,5193.0,2670.0
2021-08-15,255364.0,223244.0,5193.0,2670.0
2021-08-16,256271.0,224033.0,5193.0,4446.0
2021-08-17,256971.0,224863.0,5238.0,6776.0
2021-08-18,257050.0,226534.0,5473.0,8504.0
2021-08-19,257124.0,228094.0,5823.0,10297.0
2021-08-20,257182.0,229928.0,6181.0,11866.0
2021-08-21,257217.0,230356.0,6323.0,12035.0
2021-08-22,257242.0,230426.0,6400.0,12076.0
2021-08-23,257335.0,231434.0,7082.0,12903.0
2021-08-24,257398.0,232369.0,7496.0,13430.0
2021-08-25,257479.0,233574.0,7938.0,14189.0
2021-08-26,257546.0,234835.0,8326.0,15269.0
2021-08-27,257624.0,237063.0,8654.0,16225.0
2021-08-28,257667.0,237575.0,8819.0,16337.0
2021-08-29,257679.0,237632.0,8904.0,16352.0
2021-08-30,257802.0,238970.0,9447.0,17361.0
2021-08-31,257893.0,240132.0,9966.0,18354.0
2021-09-01,257976.0,241250.0,10360.0,19490.0
2021-09-02,258052.0,242030.0,10711.0,20408.0
2021-09-03,258132.0,242703.0,11007.0,21326.0
2021-09-04,258152.0,242880.0,11104.0,21431.0
2021-09-05,258152.0,242885.0,11104.0,21431.0
2021-09-06,258219.0,243685.0,11490.0,22533.0
2021-09-07,258290.0,244410.0,11889.0,23789.0
2021-09-08,258327.0,244979.0,12133.0,25171.0
2021-09-09,258359.0,245451.0,12376.0,26222.0
2021-09-10,258408.0,245902.0,12595.0,27241.0
2021-09-11,258426.0,246037.0,12683.0,27353.0
2021-09-12,258426.0,246037.0,12683.0,27353.0
2021-09-13,258881.0,246866.0,13030.0,28666.0
2021-09-14,259359.0,247592.0,13383.0,30158.0
2021-09-15,259942.0,248044.0,13782.0,31322.0
2021-09-16,260302.0,248299.0,14101.0,31939.0
2021-09-17,260302.0,248300.0,14102.0,31940.0
2021-09-18,260302.0,248300.0,14102.0,31940.0
2021-09-19,260302.0,248300.0,14102.0,31940.0
2021-09-20,260973.0,248655.0,14462.0,32808.0
2021-09-21,261587.0,248948.0,14802.0,33879.0
2021-09-22,262406.0,249188.0,15104.0,35113.0
2021-09-23,263061.0,249383.0,15342.0,36351.0
2021-09-24,263893.0,249589.0,15540.0,37485.0
2021-09-25,264026.0,249646.0,15611.0,37587.0
2021-09-26,264026.0,249646.0,15611.0,37590.0
2021-09-27,265725.0,249887.0,15849.0,38497.0
2021-09-28,267752.0,250141.0,16107.0,39535.0
2021-09-29,269989.0,250352.0,16314.0,40414.0
2021-09-30,271984.0,250546.0,16457.0,41197.0
2021-10-01,274174.0,250721.0,16591.0,41967.0
2021-10-02,274609.0,250767.0,16629.0,42050.0
2021-10-03,274611.0,250768.0,16632.0,42054.0
2021-10-04,276261.0,250989.0,16711.0,42893.0
2021-10-05,277529.0,251175.0,16845.0,43678.0
2021-10-06,278913.0,251321.0,16943.0,44373.0
2021-10-07,280273.0,251452.0,17046.0,45127.0
2021-10-08,281606.0,251614.0,17138.0,46030.0
2021-10-09,281829.0,251646.0,17178.0,46148.0
2021-10-10,281831.0,251646.0,17178.0,46149.0
2021-10-11,281837.0,251648.0,17178.0,46157.0
2021-10-12,282875.0,252176.0,17291.0,47396.0
2021-10-13,284033.0,252761.0,17371.0,48915.0
2021-10-14,285134.0,253131.0,17448.0,50457.0
2021-10-15,286005.0,253377.0,17524.0,52151.0
2021-10-16,286133.0,253408.0,17525.0,52313.0
2021-10-17,286135.0,253408.0,17527.0,52316.0
2021-10-18,287195.0,253926.0,17608.0,54181.0
2021-10-19,288183.0,254481.0,17692.0,56148.0
2021-10-20,288928.0,255098.0,17771.0,58278.0
2021-10-21,289751.0,255636.0,17829.0,60512.0
2021-10-22,290403.0,256276.0,17925.0,63616.0
2021-10-23,290511.0,256360.0,17925.0,63961.0
2021-10-24,290524.0,256365.0,17925.0,63966.0
2021-10-25,291380.0,257397.0,18026.0,66776.0
2021-10-26,292140.0,258723.0,18106.0,69942.0
2021-10-27,292836.0,260209.0,18197.0,72986.0
2021-10-28,293655.0,261722.0,18225.0,75862.0
2021-10-29,294211.0,263249.0,18252.0,79147.0
2021-10-30,294287.0,263426.0,18253.0,79571.0
2021-10-31,294287.0,263429.0,18257.0,79584.0
2021-11-01,294287.0,263436.0,18263.0,79611.0
2021-11-02,294919.0,264891.0,18378.0,82612.0
2021-11-03,295633.0,266460.0,18455.0,85539.0
2021-11-04,296383.0,267869.0,18533.0,88577.0
2021-11-05,297122.0,269258.0,18598.0,91595.0
2021-11-06,297203.0,269410.0,18602.0,91939.0
2021-11-07,297203.0,269413.0,18602.0,91950.0
2021-11-08,298071.0,270401.0,18695.0,94550.0
2021-11-09,298786.0,271378.0,18804.0,96988.0
2021-11-10,299443.0,272348.0,18812.0,99065.0
2021-11-11,299953.0,273142.0,18818.0,101178.0
2021-11-12,300579.0,274170.0,18822.0,103642.0
2021-11-13,300736.0,274352.0,18822.0,104221.0
2021-11-14,300736.0,274353.0,18822.0,104250.0
2021-11-15,301487.0,275308.0,18830.0,106722.0
2021-11-16,302193.0,276221.0,18832.0,108937.0
2021-11-17,302859.0,277040.0,18838.0,111003.0
2021-11-18,303507.0,277749.0,18839.0,112950.0
2021-11-19,304066.0,278502.0,18844.0,114839.0
2021-11-20,304159.0,278598.0,18844.0,115302.0
2021-11-21,304162.0,278607.0,18845.0,115309.0
2021-11-22,304823.0,279294.0,18849.0,117304.0
2021-11-23,305366.0,279998.0,18849.0,119131.0
2021-11-24,305908.0,280753.0,18852.0,120762.0
2021-11-25,306313.0,281393.0,18856.0,122234.0
2021-11-26,306803.0,282010.0,18858.0,123975.0
2021-11-27,306899.0,282145.0,18859.0,124502.0
2021-11-28,306900.0,282148.0,18859.0,124536.0
2021-11-29,307488.0,282618.0,18861.0,126861.0
2021-11-30,307913.0,283181.0,18861.0,129487.0
2021-12-01,308342.0,283849.0,18865.0,131907.0
2021-12-02,308758.0,284436.0,18866.0,133997.0
2021-12-03,308970.0,284768.0,18866.0,135279.0
2021-12-04,,,,
