Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0
2021-02-03,2498.0,157.0,0.0,0.0
2021-02-04,4514.0,157.0,0.0,0.0
2021-02-05,6931.0,157.0,0.0,0.0
2021-02-06,7471.0,157.0,0.0,0.0
2021-02-07,7471.0,157.0,0.0,0.0
2021-02-08,10865.0,157.0,0.0,0.0
2021-02-09,14867.0,157.0,0.0,0.0
2021-02-10,19680.0,157.0,0.0,0.0
2021-02-11,23997.0,157.0,0.0,0.0
2021-02-12,28214.0,157.0,0.0,0.0
2021-02-13,28385.0,157.0,0.0,0.0
2021-02-14,28385.0,157.0,0.0,0.0
2021-02-15,33617.0,157.0,0.0,0.0
2021-02-16,38452.0,157.0,0.0,0.0
2021-02-17,41933.0,157.0,0.0,0.0
2021-02-18,44136.0,157.0,0.0,0.0
2021-02-19,46281.0,157.0,0.0,0.0
2021-02-20,46390.0,157.0,0.0,0.0
2021-02-21,46390.0,157.0,0.0,0.0
2021-02-22,47965.0,158.0,0.0,0.0
2021-02-23,49677.0,158.0,0.0,0.0
2021-02-24,52051.0,158.0,0.0,0.0
2021-02-25,54199.0,159.0,0.0,0.0
2021-02-26,55711.0,159.0,0.0,0.0
2021-02-27,55784.0,159.0,0.0,0.0
2021-02-28,55784.0,159.0,0.0,0.0
2021-03-01,57687.0,159.0,0.0,0.0
2021-03-02,59599.0,291.0,0.0,0.0
2021-03-03,61302.0,2219.0,0.0,0.0
2021-03-04,63084.0,4148.0,0.0,0.0
2021-03-05,65080.0,6416.0,0.0,0.0
2021-03-06,65190.0,6924.0,0.0,0.0
2021-03-07,65190.0,6924.0,0.0,0.0
2021-03-08,67069.0,10153.0,0.0,0.0
2021-03-09,68798.0,14047.0,0.0,0.0
2021-03-10,70369.0,18583.0,0.0,0.0
2021-03-11,72496.0,22664.0,0.0,0.0
2021-03-12,74653.0,26785.0,0.0,0.0
2021-03-13,74855.0,26988.0,0.0,0.0
2021-03-14,74855.0,26988.0,0.0,0.0
2021-03-15,77144.0,32046.0,0.0,0.0
2021-03-16,79681.0,37456.0,0.0,0.0
2021-03-17,82032.0,42327.0,0.0,0.0
2021-03-18,84423.0,45982.0,0.0,0.0
2021-03-19,87002.0,48670.0,0.0,0.0
2021-03-20,87241.0,48832.0,0.0,0.0
2021-03-21,87241.0,48832.0,0.0,0.0
2021-03-22,89635.0,50698.0,0.0,0.0
2021-03-23,92068.0,51782.0,0.0,0.0
2021-03-24,94744.0,52747.0,0.0,0.0
2021-03-25,96979.0,53527.0,0.0,0.0
2021-03-26,99702.0,54401.0,0.0,0.0
2021-03-27,99806.0,54454.0,0.0,0.0
2021-03-28,99806.0,54454.0,0.0,0.0
2021-03-29,102276.0,56042.0,0.0,0.0
2021-03-30,104430.0,57741.0,0.0,0.0
2021-03-31,106425.0,59388.0,0.0,0.0
2021-04-01,108355.0,61516.0,0.0,0.0
2021-04-02,108383.0,61517.0,0.0,0.0
2021-04-03,108411.0,61517.0,0.0,0.0
2021-04-04,108451.0,61519.0,0.0,0.0
2021-04-05,110273.0,64474.0,0.0,0.0
2021-04-06,112429.0,66439.0,0.0,0.0
2021-04-07,114612.0,68233.0,0.0,0.0
2021-04-08,116304.0,70191.0,0.0,0.0
2021-04-09,117952.0,71809.0,0.0,0.0
2021-04-10,118100.0,71943.0,0.0,0.0
2021-04-11,118128.0,71945.0,0.0,0.0
2021-04-12,120215.0,74373.0,0.0,0.0
2021-04-13,121966.0,76894.0,0.0,0.0
2021-04-14,123802.0,79238.0,0.0,0.0
2021-04-15,125457.0,81424.0,0.0,0.0
2021-04-16,127468.0,83762.0,0.0,0.0
2021-04-17,127663.0,83933.0,0.0,0.0
2021-04-18,127720.0,83933.0,0.0,0.0
2021-04-19,129723.0,86535.0,0.0,0.0
2021-04-20,131819.0,89057.0,0.0,0.0
2021-04-21,133617.0,91516.0,0.0,0.0
2021-04-22,135061.0,93323.0,0.0,0.0
2021-04-23,136443.0,95172.0,0.0,0.0
2021-04-24,136684.0,95308.0,0.0,0.0
2021-04-25,136697.0,95309.0,0.0,0.0
2021-04-26,138177.0,98273.0,0.0,0.0
2021-04-27,139689.0,100331.0,0.0,0.0
2021-04-28,141520.0,102389.0,0.0,0.0
2021-04-29,142608.0,104290.0,0.0,0.0
2021-04-30,143727.0,105004.0,0.0,0.0
2021-05-01,143817.0,105028.0,0.0,0.0
2021-05-02,143922.0,105057.0,0.0,0.0
2021-05-03,145637.0,106728.0,0.0,0.0
2021-05-04,147063.0,108547.0,0.0,0.0
2021-05-05,148464.0,110040.0,0.0,0.0
2021-05-06,149691.0,112020.0,0.0,0.0
2021-05-07,150957.0,113569.0,0.0,0.0
2021-05-08,151654.0,113915.0,0.0,0.0
2021-05-09,151724.0,113915.0,0.0,0.0
2021-05-10,153327.0,115898.0,0.0,0.0
2021-05-11,154905.0,117611.0,0.0,0.0
2021-05-12,156526.0,119101.0,0.0,0.0
2021-05-13,157913.0,120643.0,0.0,0.0
2021-05-14,159511.0,122373.0,0.0,0.0
2021-05-15,159553.0,122374.0,0.0,0.0
2021-05-16,159557.0,122374.0,0.0,0.0
2021-05-17,161174.0,124423.0,0.0,0.0
2021-05-18,162812.0,126479.0,0.0,0.0
2021-05-19,164293.0,128490.0,0.0,0.0
2021-05-20,165813.0,130438.0,0.0,0.0
2021-05-21,165911.0,130482.0,0.0,0.0
2021-05-22,166608.0,130792.0,0.0,0.0
2021-05-23,166723.0,130817.0,0.0,0.0
2021-05-24,169857.0,132603.0,0.0,0.0
2021-05-25,173140.0,134244.0,0.0,0.0
2021-05-26,176148.0,135869.0,0.0,0.0
2021-05-27,178641.0,137252.0,0.0,0.0
2021-05-28,181181.0,138384.0,0.0,0.0
2021-05-29,182130.0,138605.0,0.0,0.0
2021-05-30,182270.0,138641.0,0.0,0.0
2021-05-31,184972.0,140262.0,0.0,0.0
2021-06-01,187264.0,141782.0,5.0,0.0
2021-06-02,189364.0,143136.0,25.0,0.0
2021-06-03,191106.0,144312.0,72.0,0.0
2021-06-04,192672.0,145653.0,109.0,0.0
2021-06-05,193352.0,145970.0,125.0,0.0
2021-06-06,193391.0,145978.0,125.0,0.0
2021-06-07,195106.0,147704.0,199.0,0.0
2021-06-08,196554.0,149227.0,260.0,0.0
2021-06-09,198055.0,150701.0,341.0,0.0
2021-06-10,199558.0,152065.0,410.0,0.0
2021-06-11,200903.0,153566.0,410.0,0.0
2021-06-12,201364.0,153770.0,410.0,0.0
2021-06-13,201369.0,153771.0,410.0,0.0
2021-06-14,203138.0,155261.0,410.0,0.0
2021-06-15,204427.0,156741.0,410.0,0.0
2021-06-16,205926.0,158267.0,410.0,0.0
2021-06-17,207001.0,159618.0,410.0,0.0
2021-06-18,208052.0,160284.0,410.0,0.0
2021-06-19,208386.0,160712.0,410.0,0.0
2021-06-20,208408.0,160714.0,410.0,0.0
2021-06-21,208416.0,160737.0,410.0,0.0
2021-06-22,209984.0,164242.0,410.0,0.0
2021-06-23,211811.0,167456.0,410.0,0.0
2021-06-24,213631.0,170206.0,410.0,0.0
2021-06-25,215214.0,172648.0,497.0,0.0
2021-06-26,215500.0,173484.0,566.0,0.0
2021-06-27,215530.0,173510.0,566.0,0.0
2021-06-28,215573.0,173617.0,566.0,0.0
2021-06-29,216533.0,177039.0,1140.0,0.0
2021-06-30,217278.0,179673.0,1986.0,0.0
2021-07-01,218345.0,181565.0,2633.0,0.0
2021-07-02,219183.0,183262.0,3259.0,0.0
2021-07-03,219349.0,183717.0,3421.0,0.0
2021-07-04,219360.0,183734.0,3421.0,0.0
2021-07-05,220198.0,185825.0,4182.0,0.0
2021-07-06,221205.0,187451.0,4683.0,0.0
2021-07-07,222612.0,189053.0,4904.0,0.0
2021-07-08,223893.0,190661.0,5015.0,0.0
2021-07-09,225380.0,192160.0,5046.0,0.0
2021-07-10,225826.0,192575.0,5051.0,0.0
2021-07-11,225831.0,192581.0,5051.0,0.0
2021-07-12,227473.0,194434.0,5100.0,0.0
2021-07-13,229293.0,195765.0,5135.0,0.0
2021-07-14,230846.0,197302.0,5141.0,0.0
2021-07-15,232287.0,198876.0,5152.0,0.0
2021-07-16,232307.0,198889.0,5152.0,0.0
2021-07-17,232658.0,199325.0,5155.0,0.0
2021-07-18,232658.0,199329.0,5155.0,0.0
2021-07-19,234432.0,200521.0,5159.0,0.0
2021-07-20,236011.0,202058.0,5164.0,0.0
2021-07-21,237458.0,203681.0,5165.0,0.0
2021-07-22,239383.0,205386.0,5166.0,0.0
2021-07-23,241069.0,206946.0,5167.0,0.0
2021-07-24,241488.0,207230.0,5167.0,0.0
2021-07-25,241501.0,207238.0,5167.0,0.0
2021-07-26,243155.0,208177.0,5174.0,0.0
2021-07-27,244713.0,209239.0,5181.0,0.0
2021-07-28,246016.0,210179.0,5182.0,0.0
2021-07-29,247131.0,211333.0,5182.0,0.0
2021-07-30,248219.0,212275.0,5182.0,0.0
2021-07-31,248589.0,212491.0,5182.0,0.0
2021-08-01,248602.0,212494.0,5182.0,0.0
2021-08-02,249669.0,213354.0,5182.0,0.0
2021-08-03,250965.0,214421.0,5182.0,0.0
2021-08-04,251558.0,215820.0,5182.0,0.0
2021-08-05,251964.0,216888.0,5182.0,0.0
2021-08-06,252284.0,218073.0,5182.0,0.0
2021-08-07,252426.0,218418.0,5182.0,0.0
2021-08-08,252430.0,218420.0,5182.0,0.0
2021-08-09,253474.0,219685.0,5183.0,0.0
2021-08-10,254364.0,220276.0,5185.0,0.0
2021-08-11,254679.0,221544.0,5186.0,685.0
2021-08-12,254954.0,222441.0,5186.0,1592.0
2021-08-13,255220.0,222963.0,5190.0,2592.0
2021-08-14,255357.0,223193.0,5190.0,2671.0
2021-08-15,255358.0,223201.0,5190.0,2671.0
2021-08-16,256265.0,223990.0,5190.0,4447.0
2021-08-17,256965.0,224820.0,5235.0,6777.0
2021-08-18,257044.0,226491.0,5470.0,8505.0
2021-08-19,257118.0,228051.0,5820.0,10297.0
2021-08-20,257176.0,229884.0,6178.0,11863.0
2021-08-21,257211.0,230312.0,6320.0,12032.0
2021-08-22,257236.0,230382.0,6397.0,12073.0
2021-08-23,257329.0,231390.0,7079.0,12900.0
2021-08-24,257392.0,232325.0,7493.0,13427.0
2021-08-25,257473.0,233530.0,7935.0,14186.0
2021-08-26,257540.0,234790.0,8323.0,15266.0
2021-08-27,257618.0,237019.0,8651.0,16221.0
2021-08-28,257661.0,237531.0,8816.0,16333.0
2021-08-29,257673.0,237588.0,8901.0,16348.0
2021-08-30,257796.0,238924.0,9444.0,17357.0
2021-08-31,257886.0,240086.0,9963.0,18350.0
2021-09-01,257969.0,241204.0,10357.0,19486.0
2021-09-02,258045.0,241984.0,10708.0,20404.0
2021-09-03,258125.0,242658.0,11003.0,21322.0
2021-09-04,258145.0,242835.0,11100.0,21427.0
2021-09-05,258145.0,242840.0,11100.0,21427.0
2021-09-06,258212.0,243640.0,11486.0,22529.0
2021-09-07,258283.0,244365.0,11885.0,23784.0
2021-09-08,258320.0,244934.0,12129.0,25166.0
2021-09-09,258352.0,245406.0,12372.0,26217.0
2021-09-10,258401.0,245857.0,12591.0,27236.0
2021-09-11,258419.0,245992.0,12679.0,27348.0
2021-09-12,258419.0,245992.0,12679.0,27348.0
2021-09-13,258874.0,246821.0,13025.0,28661.0
2021-09-14,259352.0,247547.0,13378.0,30153.0
2021-09-15,259935.0,247999.0,13777.0,31317.0
2021-09-16,260295.0,248254.0,14096.0,31934.0
2021-09-17,260295.0,248255.0,14097.0,31935.0
2021-09-18,260295.0,248255.0,14097.0,31935.0
2021-09-19,260295.0,248255.0,14097.0,31935.0
2021-09-20,260966.0,248610.0,14457.0,32803.0
2021-09-21,261580.0,248903.0,14797.0,33874.0
2021-09-22,262399.0,249143.0,15099.0,35108.0
2021-09-23,263054.0,249337.0,15337.0,36346.0
2021-09-24,263886.0,249543.0,15535.0,37479.0
2021-09-25,264019.0,249600.0,15606.0,37581.0
2021-09-26,264019.0,249600.0,15606.0,37584.0
2021-09-27,265719.0,249841.0,15843.0,38491.0
2021-09-28,267745.0,250095.0,16101.0,39529.0
2021-09-29,269980.0,250306.0,16308.0,40408.0
2021-09-30,271969.0,250500.0,16451.0,41191.0
2021-10-01,274153.0,250675.0,16585.0,41962.0
2021-10-02,274586.0,250721.0,16623.0,42045.0
2021-10-03,274588.0,250722.0,16626.0,42049.0
2021-10-04,276231.0,250943.0,16705.0,42888.0
2021-10-05,277495.0,251129.0,16839.0,43673.0
2021-10-06,278878.0,251275.0,16937.0,44368.0
2021-10-07,280235.0,251406.0,17040.0,45122.0
2021-10-08,281567.0,251568.0,17132.0,46025.0
2021-10-09,281789.0,251600.0,17172.0,46143.0
2021-10-10,281791.0,251600.0,17172.0,46144.0
2021-10-11,281797.0,251602.0,17172.0,46152.0
2021-10-12,282829.0,252130.0,17285.0,47391.0
2021-10-13,283981.0,252715.0,17365.0,48911.0
2021-10-14,285080.0,253084.0,17442.0,50453.0
2021-10-15,285949.0,253330.0,17518.0,52147.0
2021-10-16,286077.0,253361.0,17519.0,52309.0
2021-10-17,286079.0,253361.0,17521.0,52312.0
2021-10-18,287138.0,253879.0,17602.0,54176.0
2021-10-19,288125.0,254435.0,17686.0,56142.0
2021-10-20,288870.0,255052.0,17765.0,58272.0
2021-10-21,289692.0,255590.0,17823.0,60507.0
2021-10-22,290343.0,256231.0,17919.0,63611.0
2021-10-23,290451.0,256315.0,17919.0,63956.0
2021-10-24,290464.0,256320.0,17919.0,63961.0
2021-10-25,291321.0,257352.0,18020.0,66772.0
2021-10-26,292080.0,258678.0,18100.0,69938.0
2021-10-27,292777.0,260163.0,18191.0,72976.0
2021-10-28,293596.0,261667.0,18218.0,75849.0
2021-10-29,294149.0,263189.0,18245.0,79133.0
2021-10-30,294225.0,263366.0,18246.0,79556.0
2021-10-31,294225.0,263369.0,18250.0,79570.0
2021-11-01,294225.0,263375.0,18256.0,79594.0
2021-11-02,294505.0,264028.0,18332.0,81337.0
2021-11-03,,,,
