Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14871.0,157.0,0.0,0.0,0.0
2021-02-10,19684.0,157.0,0.0,0.0,0.0
2021-02-11,24001.0,157.0,0.0,0.0,0.0
2021-02-12,28218.0,157.0,0.0,0.0,0.0
2021-02-13,28389.0,157.0,0.0,0.0,0.0
2021-02-14,28389.0,157.0,0.0,0.0,0.0
2021-02-15,33620.0,157.0,0.0,0.0,0.0
2021-02-16,38455.0,157.0,0.0,0.0,0.0
2021-02-17,41936.0,157.0,0.0,0.0,0.0
2021-02-18,44137.0,157.0,0.0,0.0,0.0
2021-02-19,46282.0,157.0,0.0,0.0,0.0
2021-02-20,46391.0,157.0,0.0,0.0,0.0
2021-02-21,46391.0,157.0,0.0,0.0,0.0
2021-02-22,47966.0,158.0,0.0,0.0,0.0
2021-02-23,49680.0,158.0,0.0,0.0,0.0
2021-02-24,52055.0,158.0,0.0,0.0,0.0
2021-02-25,54204.0,159.0,0.0,0.0,0.0
2021-02-26,55715.0,159.0,0.0,0.0,0.0
2021-02-27,55788.0,159.0,0.0,0.0,0.0
2021-02-28,55788.0,159.0,0.0,0.0,0.0
2021-03-01,57692.0,159.0,0.0,0.0,0.0
2021-03-02,59604.0,291.0,0.0,0.0,0.0
2021-03-03,61315.0,2219.0,0.0,0.0,0.0
2021-03-04,63097.0,4148.0,0.0,0.0,0.0
2021-03-05,65093.0,6417.0,0.0,0.0,0.0
2021-03-06,65203.0,6925.0,0.0,0.0,0.0
2021-03-07,65203.0,6925.0,0.0,0.0,0.0
2021-03-08,67082.0,10154.0,0.0,0.0,0.0
2021-03-09,68811.0,14048.0,0.0,0.0,0.0
2021-03-10,70382.0,18585.0,0.0,0.0,0.0
2021-03-11,72510.0,22666.0,0.0,0.0,0.0
2021-03-12,74667.0,26787.0,0.0,0.0,0.0
2021-03-13,74869.0,26990.0,0.0,0.0,0.0
2021-03-14,74869.0,26990.0,0.0,0.0,0.0
2021-03-15,77159.0,32051.0,0.0,0.0,0.0
2021-03-16,79697.0,37462.0,0.0,0.0,0.0
2021-03-17,82048.0,42333.0,0.0,0.0,0.0
2021-03-18,84440.0,45988.0,0.0,0.0,0.0
2021-03-19,87020.0,48676.0,0.0,0.0,0.0
2021-03-20,87259.0,48838.0,0.0,0.0,0.0
2021-03-21,87259.0,48838.0,0.0,0.0,0.0
2021-03-22,89654.0,50705.0,0.0,0.0,0.0
2021-03-23,92085.0,51791.0,0.0,0.0,0.0
2021-03-24,94763.0,52757.0,0.0,0.0,0.0
2021-03-25,96998.0,53537.0,0.0,0.0,0.0
2021-03-26,99721.0,54412.0,0.0,0.0,0.0
2021-03-27,99825.0,54465.0,0.0,0.0,0.0
2021-03-28,99825.0,54465.0,0.0,0.0,0.0
2021-03-29,102295.0,56053.0,0.0,0.0,0.0
2021-03-30,104451.0,57752.0,0.0,0.0,0.0
2021-03-31,106444.0,59399.0,0.0,0.0,0.0
2021-04-01,108374.0,61528.0,0.0,0.0,0.0
2021-04-02,108402.0,61529.0,0.0,0.0,0.0
2021-04-03,108430.0,61529.0,0.0,0.0,0.0
2021-04-04,108470.0,61531.0,0.0,0.0,0.0
2021-04-05,110291.0,64486.0,0.0,0.0,0.0
2021-04-06,112447.0,66452.0,0.0,0.0,0.0
2021-04-07,114631.0,68247.0,0.0,0.0,0.0
2021-04-08,116322.0,70207.0,0.0,0.0,0.0
2021-04-09,117969.0,71826.0,0.0,0.0,0.0
2021-04-10,118117.0,71960.0,0.0,0.0,0.0
2021-04-11,118145.0,71962.0,0.0,0.0,0.0
2021-04-12,120233.0,74390.0,0.0,0.0,0.0
2021-04-13,121984.0,76912.0,0.0,0.0,0.0
2021-04-14,123820.0,79256.0,0.0,0.0,0.0
2021-04-15,125475.0,81442.0,0.0,0.0,0.0
2021-04-16,127486.0,83780.0,0.0,0.0,0.0
2021-04-17,127681.0,83951.0,0.0,0.0,0.0
2021-04-18,127738.0,83951.0,0.0,0.0,0.0
2021-04-19,129740.0,86556.0,0.0,0.0,0.0
2021-04-20,131838.0,89086.0,0.0,0.0,0.0
2021-04-21,133636.0,91547.0,0.0,0.0,0.0
2021-04-22,135080.0,93357.0,0.0,0.0,0.0
2021-04-23,136463.0,95207.0,0.0,0.0,0.0
2021-04-24,136704.0,95343.0,0.0,0.0,0.0
2021-04-25,136717.0,95344.0,0.0,0.0,0.0
2021-04-26,138199.0,98308.0,0.0,0.0,0.0
2021-04-27,139711.0,100365.0,0.0,0.0,0.0
2021-04-28,141542.0,102422.0,0.0,0.0,0.0
2021-04-29,142630.0,104324.0,0.0,0.0,0.0
2021-04-30,143749.0,105037.0,0.0,0.0,0.0
2021-05-01,143839.0,105061.0,0.0,0.0,0.0
2021-05-02,143944.0,105090.0,0.0,0.0,0.0
2021-05-03,145659.0,106761.0,0.0,0.0,0.0
2021-05-04,147085.0,108580.0,0.0,0.0,0.0
2021-05-05,148486.0,110073.0,0.0,0.0,0.0
2021-05-06,149714.0,112054.0,0.0,0.0,0.0
2021-05-07,150980.0,113603.0,0.0,0.0,0.0
2021-05-08,151678.0,113949.0,0.0,0.0,0.0
2021-05-09,151748.0,113949.0,0.0,0.0,0.0
2021-05-10,153351.0,115931.0,0.0,0.0,0.0
2021-05-11,154929.0,117644.0,0.0,0.0,0.0
2021-05-12,156552.0,119135.0,0.0,0.0,0.0
2021-05-13,157939.0,120676.0,0.0,0.0,0.0
2021-05-14,159538.0,122405.0,0.0,0.0,0.0
2021-05-15,159580.0,122408.0,0.0,0.0,0.0
2021-05-16,159584.0,122408.0,0.0,0.0,0.0
2021-05-17,161201.0,124458.0,0.0,0.0,0.0
2021-05-18,162840.0,126517.0,0.0,0.0,0.0
2021-05-19,164322.0,128528.0,0.0,0.0,0.0
2021-05-20,165842.0,130477.0,0.0,0.0,0.0
2021-05-21,165940.0,130521.0,0.0,0.0,0.0
2021-05-22,166637.0,130831.0,0.0,0.0,0.0
2021-05-23,166752.0,130856.0,0.0,0.0,0.0
2021-05-24,169885.0,132643.0,0.0,0.0,0.0
2021-05-25,173170.0,134285.0,0.0,0.0,0.0
2021-05-26,176177.0,135911.0,0.0,0.0,0.0
2021-05-27,178671.0,137295.0,0.0,0.0,0.0
2021-05-28,181210.0,138428.0,0.0,0.0,0.0
2021-05-29,182159.0,138649.0,0.0,0.0,0.0
2021-05-30,182299.0,138685.0,0.0,0.0,0.0
2021-05-31,185006.0,140306.0,0.0,0.0,0.0
2021-06-01,187303.0,141828.0,5.0,0.0,0.0
2021-06-02,189410.0,143182.0,26.0,0.0,0.0
2021-06-03,191154.0,144359.0,74.0,0.0,0.0
2021-06-04,192726.0,145699.0,111.0,0.0,0.0
2021-06-05,193406.0,146015.0,127.0,0.0,0.0
2021-06-06,193445.0,146023.0,127.0,0.0,0.0
2021-06-07,195163.0,147750.0,201.0,0.0,0.0
2021-06-08,196621.0,149274.0,262.0,0.0,0.0
2021-06-09,198133.0,150751.0,343.0,0.0,0.0
2021-06-10,199641.0,152116.0,412.0,0.0,0.0
2021-06-11,200986.0,153618.0,412.0,0.0,0.0
2021-06-12,201447.0,153822.0,412.0,0.0,0.0
2021-06-13,201452.0,153823.0,412.0,0.0,0.0
2021-06-14,203223.0,155316.0,412.0,0.0,0.0
2021-06-15,204515.0,156797.0,412.0,0.0,0.0
2021-06-16,206020.0,158324.0,412.0,0.0,0.0
2021-06-17,207102.0,159675.0,412.0,0.0,0.0
2021-06-18,208153.0,160341.0,412.0,0.0,0.0
2021-06-19,208487.0,160769.0,412.0,0.0,0.0
2021-06-20,208509.0,160771.0,412.0,0.0,0.0
2021-06-21,208517.0,160794.0,412.0,0.0,0.0
2021-06-22,210087.0,164300.0,412.0,0.0,0.0
2021-06-23,211917.0,167516.0,412.0,0.0,0.0
2021-06-24,213737.0,170269.0,412.0,0.0,0.0
2021-06-25,215321.0,172711.0,499.0,0.0,0.0
2021-06-26,215608.0,173547.0,568.0,0.0,0.0
2021-06-27,215638.0,173573.0,568.0,0.0,0.0
2021-06-28,215681.0,173680.0,568.0,0.0,0.0
2021-06-29,216640.0,177108.0,1142.0,0.0,0.0
2021-06-30,217385.0,179747.0,1988.0,0.0,0.0
2021-07-01,218454.0,181649.0,2635.0,0.0,0.0
2021-07-02,219292.0,183352.0,3261.0,0.0,0.0
2021-07-03,219458.0,183809.0,3423.0,0.0,0.0
2021-07-04,219469.0,183826.0,3423.0,0.0,0.0
2021-07-05,220307.0,185924.0,4184.0,0.0,0.0
2021-07-06,221315.0,187552.0,4685.0,0.0,0.0
2021-07-07,222724.0,189162.0,4906.0,0.0,0.0
2021-07-08,224007.0,190779.0,5017.0,0.0,0.0
2021-07-09,225493.0,192292.0,5048.0,0.0,0.0
2021-07-10,225939.0,192709.0,5053.0,0.0,0.0
2021-07-11,225944.0,192715.0,5053.0,0.0,0.0
2021-07-12,227585.0,194576.0,5102.0,0.0,0.0
2021-07-13,229405.0,195910.0,5137.0,0.0,0.0
2021-07-14,230958.0,197451.0,5143.0,0.0,0.0
2021-07-15,232399.0,199047.0,5154.0,0.0,0.0
2021-07-16,232419.0,199060.0,5154.0,0.0,0.0
2021-07-17,232770.0,199496.0,5157.0,0.0,0.0
2021-07-18,232770.0,199500.0,5157.0,0.0,0.0
2021-07-19,234544.0,200701.0,5161.0,0.0,0.0
2021-07-20,236125.0,202239.0,5166.0,0.0,0.0
2021-07-21,237572.0,203861.0,5167.0,0.0,0.0
2021-07-22,239497.0,205570.0,5168.0,0.0,0.0
2021-07-23,241182.0,207131.0,5169.0,0.0,0.0
2021-07-24,241601.0,207417.0,5169.0,0.0,0.0
2021-07-25,241614.0,207425.0,5169.0,0.0,0.0
2021-07-26,243271.0,208368.0,5176.0,0.0,0.0
2021-07-27,244835.0,209433.0,5183.0,0.0,0.0
2021-07-28,246138.0,210373.0,5184.0,0.0,0.0
2021-07-29,247254.0,211530.0,5184.0,0.0,0.0
2021-07-30,248346.0,212474.0,5184.0,0.0,0.0
2021-07-31,248716.0,212691.0,5184.0,0.0,0.0
2021-08-01,248729.0,212694.0,5184.0,0.0,0.0
2021-08-02,249794.0,213555.0,5184.0,0.0,0.0
2021-08-03,251092.0,214624.0,5184.0,0.0,0.0
2021-08-04,251685.0,216045.0,5184.0,0.0,0.0
2021-08-05,252093.0,217115.0,5184.0,0.0,0.0
2021-08-06,252413.0,218302.0,5184.0,0.0,0.0
2021-08-07,252556.0,218647.0,5184.0,0.0,0.0
2021-08-08,252560.0,218649.0,5184.0,0.0,0.0
2021-08-09,253600.0,219915.0,5185.0,0.0,0.0
2021-08-10,254490.0,220506.0,5187.0,0.0,0.0
2021-08-11,254808.0,221776.0,5189.0,679.0,0.0
2021-08-12,255085.0,222674.0,5189.0,1579.0,0.0
2021-08-13,255353.0,223196.0,5193.0,2572.0,0.0
2021-08-14,255490.0,223426.0,5193.0,2651.0,0.0
2021-08-15,255491.0,223434.0,5193.0,2651.0,0.0
2021-08-16,256400.0,224223.0,5193.0,4414.0,0.0
2021-08-17,257102.0,225053.0,5238.0,6742.0,0.0
2021-08-18,257189.0,226726.0,5475.0,8463.0,0.0
2021-08-19,257265.0,228286.0,5824.0,10249.0,0.0
2021-08-20,257325.0,230123.0,6183.0,11811.0,0.0
2021-08-21,257360.0,230551.0,6325.0,11977.0,0.0
2021-08-22,257385.0,230621.0,6402.0,12018.0,0.0
2021-08-23,257477.0,231631.0,7086.0,12840.0,0.0
2021-08-24,257547.0,232568.0,7502.0,13367.0,0.0
2021-08-25,257630.0,233773.0,7945.0,14118.0,0.0
2021-08-26,257697.0,235040.0,8333.0,15194.0,0.0
2021-08-27,257775.0,237276.0,8661.0,16146.0,0.0
2021-08-28,257818.0,237788.0,8826.0,16257.0,0.0
2021-08-29,257830.0,237845.0,8911.0,16272.0,0.0
2021-08-30,257954.0,239185.0,9455.0,17280.0,0.0
2021-08-31,258045.0,240348.0,9973.0,18274.0,0.0
2021-09-01,258128.0,241466.0,10368.0,19408.0,0.0
2021-09-02,258206.0,242246.0,10719.0,20321.0,0.0
2021-09-03,258286.0,242920.0,11015.0,21234.0,0.0
2021-09-04,258306.0,243097.0,11112.0,21338.0,0.0
2021-09-05,258306.0,243102.0,11112.0,21339.0,0.0
2021-09-06,258377.0,243907.0,11496.0,22440.0,0.0
2021-09-07,258448.0,244632.0,11895.0,23694.0,0.0
2021-09-08,258486.0,245203.0,12141.0,25068.0,0.0
2021-09-09,258518.0,245680.0,12384.0,26114.0,0.0
2021-09-10,258567.0,246133.0,12603.0,27130.0,0.0
2021-09-11,258585.0,246268.0,12691.0,27242.0,0.0
2021-09-12,258585.0,246268.0,12691.0,27242.0,0.0
2021-09-13,259041.0,247097.0,13038.0,28559.0,0.0
2021-09-14,259524.0,247825.0,13391.0,30048.0,0.0
2021-09-15,260108.0,248282.0,13790.0,31213.0,0.0
2021-09-16,260468.0,248543.0,14110.0,31827.0,0.0
2021-09-17,260468.0,248544.0,14111.0,31828.0,0.0
2021-09-18,260468.0,248544.0,14111.0,31828.0,0.0
2021-09-19,260468.0,248544.0,14111.0,31828.0,0.0
2021-09-20,261139.0,248902.0,14471.0,32693.0,0.0
2021-09-21,261752.0,249198.0,14811.0,33761.0,0.0
2021-09-22,262574.0,249445.0,15113.0,34995.0,0.0
2021-09-23,263229.0,249641.0,15352.0,36235.0,0.0
2021-09-24,264063.0,249847.0,15550.0,37369.0,0.0
2021-09-25,264196.0,249904.0,15621.0,37471.0,0.0
2021-09-26,264196.0,249904.0,15621.0,37474.0,0.0
2021-09-27,265895.0,250143.0,15859.0,38382.0,0.0
2021-09-28,267923.0,250401.0,16118.0,39423.0,0.0
2021-09-29,270160.0,250613.0,16325.0,40306.0,0.0
2021-09-30,272157.0,250809.0,16468.0,41091.0,0.0
2021-10-01,274344.0,250985.0,16602.0,41861.0,0.0
2021-10-02,274779.0,251031.0,16640.0,41944.0,0.0
2021-10-03,274782.0,251032.0,16643.0,41948.0,0.0
2021-10-04,276428.0,251253.0,16722.0,42786.0,0.0
2021-10-05,277695.0,251440.0,16857.0,43571.0,0.0
2021-10-06,279078.0,251588.0,16955.0,44264.0,0.0
2021-10-07,280437.0,251722.0,17059.0,45019.0,0.0
2021-10-08,281769.0,251883.0,17151.0,45923.0,0.0
2021-10-09,281992.0,251915.0,17191.0,46041.0,0.0
2021-10-10,281994.0,251915.0,17192.0,46042.0,0.0
2021-10-11,282000.0,251917.0,17192.0,46050.0,0.0
2021-10-12,283034.0,252447.0,17305.0,47289.0,0.0
2021-10-13,284189.0,253033.0,17385.0,48807.0,0.0
2021-10-14,285289.0,253407.0,17462.0,50349.0,0.0
2021-10-15,286160.0,253654.0,17538.0,52040.0,0.0
2021-10-16,286288.0,253685.0,17539.0,52202.0,0.0
2021-10-17,286290.0,253685.0,17541.0,52205.0,0.0
2021-10-18,287353.0,254205.0,17623.0,54071.0,0.0
2021-10-19,288344.0,254761.0,17707.0,56040.0,0.0
2021-10-20,289091.0,255380.0,17786.0,58170.0,0.0
2021-10-21,289913.0,255919.0,17845.0,60412.0,0.0
2021-10-22,290566.0,256559.0,17941.0,63514.0,0.0
2021-10-23,290674.0,256643.0,17941.0,63858.0,0.0
2021-10-24,290687.0,256648.0,17941.0,63863.0,0.0
2021-10-25,291543.0,257682.0,18042.0,66673.0,0.0
2021-10-26,292303.0,259008.0,18122.0,69836.0,0.0
2021-10-27,293000.0,260496.0,18213.0,72876.0,0.0
2021-10-28,293820.0,262009.0,18241.0,75752.0,0.0
2021-10-29,294376.0,263535.0,18268.0,79033.0,0.0
2021-10-30,294452.0,263711.0,18269.0,79455.0,0.0
2021-10-31,294452.0,263714.0,18273.0,79469.0,0.0
2021-11-01,294453.0,263721.0,18279.0,79496.0,0.0
2021-11-02,295085.0,265175.0,18394.0,82500.0,0.0
2021-11-03,295802.0,266745.0,18471.0,85432.0,0.0
2021-11-04,296551.0,268153.0,18549.0,88468.0,0.0
2021-11-05,297291.0,269540.0,18614.0,91489.0,0.0
2021-11-06,297372.0,269692.0,18618.0,91832.0,0.0
2021-11-07,297372.0,269695.0,18618.0,91843.0,0.0
2021-11-08,298244.0,270682.0,18711.0,94451.0,0.0
2021-11-09,298961.0,271657.0,18820.0,96889.0,0.0
2021-11-10,299618.0,272623.0,18828.0,98967.0,0.0
2021-11-11,300127.0,273416.0,18834.0,101079.0,0.0
2021-11-12,300761.0,274446.0,18838.0,103538.0,0.0
2021-11-13,300918.0,274628.0,18838.0,104119.0,0.0
2021-11-14,300918.0,274629.0,18838.0,104148.0,0.0
2021-11-15,301674.0,275581.0,18846.0,106615.0,0.0
2021-11-16,302380.0,276496.0,18848.0,108827.0,0.0
2021-11-17,303046.0,277317.0,18854.0,110893.0,0.0
2021-11-18,303699.0,278030.0,18855.0,112851.0,0.0
2021-11-19,304258.0,278785.0,18860.0,114742.0,0.0
2021-11-20,304351.0,278882.0,18860.0,115204.0,0.0
2021-11-21,304354.0,278891.0,18861.0,115211.0,0.0
2021-11-22,305016.0,279578.0,18865.0,117209.0,0.0
2021-11-23,305560.0,280285.0,18865.0,119047.0,0.0
2021-11-24,306102.0,281043.0,18868.0,120679.0,0.0
2021-11-25,306507.0,281683.0,18872.0,122148.0,0.0
2021-11-26,306998.0,282301.0,18874.0,123892.0,0.0
2021-11-27,307096.0,282436.0,18875.0,124420.0,0.0
2021-11-28,307097.0,282439.0,18875.0,124454.0,0.0
2021-11-29,307687.0,282910.0,18877.0,126790.0,0.0
2021-11-30,308112.0,283474.0,18877.0,129435.0,0.0
2021-12-01,308541.0,284144.0,18881.0,131861.0,0.0
2021-12-02,308956.0,284733.0,18882.0,133961.0,0.0
2021-12-03,309311.0,285335.0,18882.0,136158.0,0.0
2021-12-04,309403.0,285476.0,18882.0,136878.0,0.0
2021-12-05,309403.0,285476.0,18882.0,136911.0,0.0
2021-12-06,309990.0,286166.0,18884.0,139130.0,0.0
