Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14871.0,157.0,0.0,0.0,0.0
2021-02-10,19684.0,157.0,0.0,0.0,0.0
2021-02-11,24001.0,157.0,0.0,0.0,0.0
2021-02-12,28218.0,157.0,0.0,0.0,0.0
2021-02-13,28389.0,157.0,0.0,0.0,0.0
2021-02-14,28389.0,157.0,0.0,0.0,0.0
2021-02-15,33620.0,157.0,0.0,0.0,0.0
2021-02-16,38455.0,157.0,0.0,0.0,0.0
2021-02-17,41936.0,157.0,0.0,0.0,0.0
2021-02-18,44138.0,157.0,0.0,0.0,0.0
2021-02-19,46283.0,157.0,0.0,0.0,0.0
2021-02-20,46392.0,157.0,0.0,0.0,0.0
2021-02-21,46392.0,157.0,0.0,0.0,0.0
2021-02-22,47967.0,158.0,0.0,0.0,0.0
2021-02-23,49681.0,158.0,0.0,0.0,0.0
2021-02-24,52056.0,158.0,0.0,0.0,0.0
2021-02-25,54205.0,159.0,0.0,0.0,0.0
2021-02-26,55716.0,159.0,0.0,0.0,0.0
2021-02-27,55789.0,159.0,0.0,0.0,0.0
2021-02-28,55789.0,159.0,0.0,0.0,0.0
2021-03-01,57693.0,159.0,0.0,0.0,0.0
2021-03-02,59605.0,291.0,0.0,0.0,0.0
2021-03-03,61318.0,2219.0,0.0,0.0,0.0
2021-03-04,63100.0,4148.0,0.0,0.0,0.0
2021-03-05,65096.0,6417.0,0.0,0.0,0.0
2021-03-06,65206.0,6925.0,0.0,0.0,0.0
2021-03-07,65206.0,6925.0,0.0,0.0,0.0
2021-03-08,67085.0,10154.0,0.0,0.0,0.0
2021-03-09,68814.0,14048.0,0.0,0.0,0.0
2021-03-10,70385.0,18585.0,0.0,0.0,0.0
2021-03-11,72513.0,22666.0,0.0,0.0,0.0
2021-03-12,74670.0,26787.0,0.0,0.0,0.0
2021-03-13,74872.0,26990.0,0.0,0.0,0.0
2021-03-14,74872.0,26990.0,0.0,0.0,0.0
2021-03-15,77163.0,32051.0,0.0,0.0,0.0
2021-03-16,79701.0,37462.0,0.0,0.0,0.0
2021-03-17,82052.0,42333.0,0.0,0.0,0.0
2021-03-18,84444.0,45988.0,0.0,0.0,0.0
2021-03-19,87024.0,48676.0,0.0,0.0,0.0
2021-03-20,87263.0,48838.0,0.0,0.0,0.0
2021-03-21,87263.0,48838.0,0.0,0.0,0.0
2021-03-22,89658.0,50705.0,0.0,0.0,0.0
2021-03-23,92089.0,51791.0,0.0,0.0,0.0
2021-03-24,94768.0,52757.0,0.0,0.0,0.0
2021-03-25,97003.0,53537.0,0.0,0.0,0.0
2021-03-26,99726.0,54412.0,0.0,0.0,0.0
2021-03-27,99830.0,54465.0,0.0,0.0,0.0
2021-03-28,99830.0,54465.0,0.0,0.0,0.0
2021-03-29,102300.0,56053.0,0.0,0.0,0.0
2021-03-30,104457.0,57752.0,0.0,0.0,0.0
2021-03-31,106450.0,59399.0,0.0,0.0,0.0
2021-04-01,108380.0,61528.0,0.0,0.0,0.0
2021-04-02,108408.0,61529.0,0.0,0.0,0.0
2021-04-03,108436.0,61529.0,0.0,0.0,0.0
2021-04-04,108476.0,61531.0,0.0,0.0,0.0
2021-04-05,110297.0,64486.0,0.0,0.0,0.0
2021-04-06,112453.0,66452.0,0.0,0.0,0.0
2021-04-07,114637.0,68247.0,0.0,0.0,0.0
2021-04-08,116328.0,70207.0,0.0,0.0,0.0
2021-04-09,117975.0,71826.0,0.0,0.0,0.0
2021-04-10,118123.0,71960.0,0.0,0.0,0.0
2021-04-11,118151.0,71962.0,0.0,0.0,0.0
2021-04-12,120239.0,74390.0,0.0,0.0,0.0
2021-04-13,121990.0,76912.0,0.0,0.0,0.0
2021-04-14,123826.0,79256.0,0.0,0.0,0.0
2021-04-15,125481.0,81442.0,0.0,0.0,0.0
2021-04-16,127492.0,83780.0,0.0,0.0,0.0
2021-04-17,127687.0,83951.0,0.0,0.0,0.0
2021-04-18,127744.0,83951.0,0.0,0.0,0.0
2021-04-19,129746.0,86556.0,0.0,0.0,0.0
2021-04-20,131844.0,89088.0,0.0,0.0,0.0
2021-04-21,133642.0,91549.0,0.0,0.0,0.0
2021-04-22,135086.0,93360.0,0.0,0.0,0.0
2021-04-23,136469.0,95210.0,0.0,0.0,0.0
2021-04-24,136710.0,95346.0,0.0,0.0,0.0
2021-04-25,136723.0,95347.0,0.0,0.0,0.0
2021-04-26,138205.0,98311.0,0.0,0.0,0.0
2021-04-27,139717.0,100369.0,0.0,0.0,0.0
2021-04-28,141548.0,102426.0,0.0,0.0,0.0
2021-04-29,142636.0,104328.0,0.0,0.0,0.0
2021-04-30,143755.0,105041.0,0.0,0.0,0.0
2021-05-01,143845.0,105065.0,0.0,0.0,0.0
2021-05-02,143950.0,105094.0,0.0,0.0,0.0
2021-05-03,145665.0,106765.0,0.0,0.0,0.0
2021-05-04,147091.0,108584.0,0.0,0.0,0.0
2021-05-05,148492.0,110077.0,0.0,0.0,0.0
2021-05-06,149720.0,112058.0,0.0,0.0,0.0
2021-05-07,150986.0,113607.0,0.0,0.0,0.0
2021-05-08,151683.0,113953.0,0.0,0.0,0.0
2021-05-09,151753.0,113953.0,0.0,0.0,0.0
2021-05-10,153356.0,115935.0,0.0,0.0,0.0
2021-05-11,154934.0,117648.0,0.0,0.0,0.0
2021-05-12,156557.0,119139.0,0.0,0.0,0.0
2021-05-13,157944.0,120680.0,0.0,0.0,0.0
2021-05-14,159543.0,122409.0,0.0,0.0,0.0
2021-05-15,159585.0,122412.0,0.0,0.0,0.0
2021-05-16,159589.0,122412.0,0.0,0.0,0.0
2021-05-17,161207.0,124462.0,0.0,0.0,0.0
2021-05-18,162846.0,126521.0,0.0,0.0,0.0
2021-05-19,164327.0,128532.0,0.0,0.0,0.0
2021-05-20,165847.0,130481.0,0.0,0.0,0.0
2021-05-21,165945.0,130525.0,0.0,0.0,0.0
2021-05-22,166642.0,130835.0,0.0,0.0,0.0
2021-05-23,166757.0,130860.0,0.0,0.0,0.0
2021-05-24,169890.0,132647.0,0.0,0.0,0.0
2021-05-25,173177.0,134289.0,0.0,0.0,0.0
2021-05-26,176184.0,135915.0,0.0,0.0,0.0
2021-05-27,178677.0,137299.0,0.0,0.0,0.0
2021-05-28,181217.0,138432.0,0.0,0.0,0.0
2021-05-29,182166.0,138653.0,0.0,0.0,0.0
2021-05-30,182306.0,138689.0,0.0,0.0,0.0
2021-05-31,185013.0,140310.0,0.0,0.0,0.0
2021-06-01,187311.0,141832.0,5.0,0.0,0.0
2021-06-02,189417.0,143186.0,26.0,0.0,0.0
2021-06-03,191160.0,144363.0,74.0,0.0,0.0
2021-06-04,192732.0,145703.0,111.0,0.0,0.0
2021-06-05,193412.0,146019.0,127.0,0.0,0.0
2021-06-06,193451.0,146027.0,127.0,0.0,0.0
2021-06-07,195170.0,147754.0,201.0,0.0,0.0
2021-06-08,196628.0,149278.0,262.0,0.0,0.0
2021-06-09,198139.0,150755.0,343.0,0.0,0.0
2021-06-10,199647.0,152120.0,412.0,0.0,0.0
2021-06-11,200992.0,153622.0,412.0,0.0,0.0
2021-06-12,201453.0,153826.0,412.0,0.0,0.0
2021-06-13,201458.0,153827.0,412.0,0.0,0.0
2021-06-14,203229.0,155320.0,412.0,0.0,0.0
2021-06-15,204521.0,156801.0,412.0,0.0,0.0
2021-06-16,206026.0,158327.0,412.0,0.0,0.0
2021-06-17,207108.0,159678.0,412.0,0.0,0.0
2021-06-18,208159.0,160344.0,412.0,0.0,0.0
2021-06-19,208493.0,160772.0,412.0,0.0,0.0
2021-06-20,208515.0,160774.0,412.0,0.0,0.0
2021-06-21,208523.0,160797.0,412.0,0.0,0.0
2021-06-22,210093.0,164304.0,412.0,0.0,0.0
2021-06-23,211924.0,167520.0,412.0,0.0,0.0
2021-06-24,213744.0,170273.0,412.0,0.0,0.0
2021-06-25,215328.0,172716.0,499.0,0.0,0.0
2021-06-26,215615.0,173552.0,568.0,0.0,0.0
2021-06-27,215645.0,173578.0,568.0,0.0,0.0
2021-06-28,215688.0,173685.0,568.0,0.0,0.0
2021-06-29,216647.0,177113.0,1142.0,0.0,0.0
2021-06-30,217392.0,179752.0,1988.0,0.0,0.0
2021-07-01,218461.0,181655.0,2634.0,0.0,0.0
2021-07-02,219299.0,183357.0,3259.0,0.0,0.0
2021-07-03,219465.0,183814.0,3421.0,0.0,0.0
2021-07-04,219476.0,183831.0,3421.0,0.0,0.0
2021-07-05,220314.0,185930.0,4182.0,0.0,0.0
2021-07-06,221322.0,187558.0,4683.0,0.0,0.0
2021-07-07,222731.0,189168.0,4904.0,0.0,0.0
2021-07-08,224014.0,190785.0,5015.0,0.0,0.0
2021-07-09,225501.0,192298.0,5046.0,0.0,0.0
2021-07-10,225947.0,192715.0,5051.0,0.0,0.0
2021-07-11,225952.0,192721.0,5051.0,0.0,0.0
2021-07-12,227593.0,194582.0,5100.0,0.0,0.0
2021-07-13,229413.0,195916.0,5135.0,0.0,0.0
2021-07-14,230966.0,197457.0,5141.0,0.0,0.0
2021-07-15,232407.0,199053.0,5152.0,0.0,0.0
2021-07-16,232427.0,199066.0,5152.0,0.0,0.0
2021-07-17,232778.0,199502.0,5155.0,0.0,0.0
2021-07-18,232778.0,199506.0,5155.0,0.0,0.0
2021-07-19,234552.0,200707.0,5159.0,0.0,0.0
2021-07-20,236133.0,202246.0,5164.0,0.0,0.0
2021-07-21,237580.0,203869.0,5165.0,0.0,0.0
2021-07-22,239505.0,205578.0,5166.0,0.0,0.0
2021-07-23,241190.0,207139.0,5167.0,0.0,0.0
2021-07-24,241609.0,207425.0,5167.0,0.0,0.0
2021-07-25,241622.0,207433.0,5167.0,0.0,0.0
2021-07-26,243279.0,208376.0,5174.0,0.0,0.0
2021-07-27,244843.0,209441.0,5181.0,0.0,0.0
2021-07-28,246146.0,210381.0,5182.0,0.0,0.0
2021-07-29,247262.0,211538.0,5182.0,0.0,0.0
2021-07-30,248354.0,212482.0,5182.0,0.0,0.0
2021-07-31,248724.0,212699.0,5182.0,0.0,0.0
2021-08-01,248737.0,212702.0,5182.0,0.0,0.0
2021-08-02,249802.0,213563.0,5182.0,0.0,0.0
2021-08-03,251100.0,214632.0,5182.0,0.0,0.0
2021-08-04,251693.0,216053.0,5182.0,0.0,0.0
2021-08-05,252101.0,217123.0,5182.0,0.0,0.0
2021-08-06,252421.0,218310.0,5182.0,0.0,0.0
2021-08-07,252563.0,218655.0,5182.0,0.0,0.0
2021-08-08,252567.0,218657.0,5182.0,0.0,0.0
2021-08-09,253607.0,219924.0,5183.0,0.0,0.0
2021-08-10,254497.0,220515.0,5185.0,0.0,0.0
2021-08-11,254815.0,221785.0,5187.0,681.0,0.0
2021-08-12,255092.0,222683.0,5187.0,1585.0,0.0
2021-08-13,255360.0,223205.0,5191.0,2574.0,0.0
2021-08-14,255497.0,223435.0,5191.0,2652.0,0.0
2021-08-15,255498.0,223443.0,5191.0,2652.0,0.0
2021-08-16,256407.0,224232.0,5191.0,4416.0,0.0
2021-08-17,257109.0,225062.0,5236.0,6739.0,0.0
2021-08-18,257196.0,226735.0,5473.0,8461.0,0.0
2021-08-19,257272.0,228295.0,5822.0,10249.0,0.0
2021-08-20,257332.0,230132.0,6181.0,11812.0,0.0
2021-08-21,257367.0,230560.0,6323.0,11978.0,0.0
2021-08-22,257392.0,230630.0,6400.0,12019.0,0.0
2021-08-23,257484.0,231640.0,7084.0,12841.0,0.0
2021-08-24,257555.0,232578.0,7501.0,13367.0,0.0
2021-08-25,257638.0,233783.0,7943.0,14119.0,0.0
2021-08-26,257705.0,235050.0,8331.0,15195.0,0.0
2021-08-27,257783.0,237286.0,8659.0,16148.0,0.0
2021-08-28,257826.0,237798.0,8824.0,16259.0,0.0
2021-08-29,257838.0,237855.0,8909.0,16274.0,0.0
2021-08-30,257963.0,239195.0,9453.0,17280.0,0.0
2021-08-31,258054.0,240356.0,9971.0,18273.0,0.0
2021-09-01,258137.0,241474.0,10366.0,19405.0,0.0
2021-09-02,258215.0,242255.0,10717.0,20319.0,0.0
2021-09-03,258295.0,242929.0,11013.0,21233.0,0.0
2021-09-04,258315.0,243106.0,11111.0,21336.0,0.0
2021-09-05,258315.0,243111.0,11111.0,21337.0,0.0
2021-09-06,258386.0,243920.0,11495.0,22440.0,0.0
2021-09-07,258457.0,244645.0,11894.0,23687.0,0.0
2021-09-08,258495.0,245215.0,12140.0,25063.0,0.0
2021-09-09,258527.0,245692.0,12383.0,26111.0,0.0
2021-09-10,258576.0,246145.0,12602.0,27126.0,0.0
2021-09-11,258594.0,246280.0,12690.0,27238.0,0.0
2021-09-12,258594.0,246280.0,12690.0,27238.0,0.0
2021-09-13,259050.0,247109.0,13037.0,28555.0,0.0
2021-09-14,259533.0,247837.0,13390.0,30041.0,0.0
2021-09-15,260117.0,248294.0,13789.0,31205.0,0.0
2021-09-16,260477.0,248555.0,14108.0,31819.0,0.0
2021-09-17,260477.0,248556.0,14109.0,31820.0,0.0
2021-09-18,260477.0,248556.0,14109.0,31820.0,0.0
2021-09-19,260477.0,248556.0,14109.0,31820.0,0.0
2021-09-20,261148.0,248914.0,14469.0,32685.0,0.0
2021-09-21,261761.0,249211.0,14809.0,33752.0,0.0
2021-09-22,262583.0,249461.0,15111.0,34986.0,0.0
2021-09-23,263238.0,249657.0,15350.0,36226.0,0.0
2021-09-24,264072.0,249863.0,15548.0,37357.0,0.0
2021-09-25,264205.0,249920.0,15619.0,37459.0,0.0
2021-09-26,264205.0,249920.0,15619.0,37462.0,0.0
2021-09-27,265905.0,250159.0,15857.0,38372.0,0.0
2021-09-28,267933.0,250417.0,16116.0,39412.0,0.0
2021-09-29,270170.0,250629.0,16323.0,40294.0,0.0
2021-09-30,272168.0,250826.0,16466.0,41080.0,0.0
2021-10-01,274355.0,251002.0,16600.0,41850.0,0.0
2021-10-02,274790.0,251048.0,16638.0,41933.0,0.0
2021-10-03,274793.0,251049.0,16641.0,41937.0,0.0
2021-10-04,276440.0,251270.0,16720.0,42775.0,0.0
2021-10-05,277707.0,251457.0,16855.0,43560.0,0.0
2021-10-06,279090.0,251605.0,16953.0,44254.0,0.0
2021-10-07,280449.0,251739.0,17057.0,45009.0,0.0
2021-10-08,281781.0,251900.0,17149.0,45912.0,0.0
2021-10-09,282004.0,251932.0,17189.0,46030.0,0.0
2021-10-10,282006.0,251932.0,17190.0,46031.0,0.0
2021-10-11,282012.0,251934.0,17190.0,46039.0,0.0
2021-10-12,283045.0,252464.0,17303.0,47279.0,0.0
2021-10-13,284200.0,253050.0,17383.0,48796.0,0.0
2021-10-14,285300.0,253424.0,17460.0,50337.0,0.0
2021-10-15,286171.0,253671.0,17536.0,52030.0,0.0
2021-10-16,286299.0,253702.0,17537.0,52192.0,0.0
2021-10-17,286301.0,253702.0,17539.0,52195.0,0.0
2021-10-18,287364.0,254222.0,17621.0,54064.0,0.0
2021-10-19,288355.0,254778.0,17705.0,56033.0,0.0
2021-10-20,289102.0,255397.0,17784.0,58165.0,0.0
2021-10-21,289924.0,255936.0,17843.0,60409.0,0.0
2021-10-22,290577.0,256576.0,17939.0,63512.0,0.0
2021-10-23,290685.0,256660.0,17939.0,63858.0,0.0
2021-10-24,290698.0,256665.0,17939.0,63863.0,0.0
2021-10-25,291554.0,257699.0,18040.0,66672.0,0.0
2021-10-26,292314.0,259025.0,18120.0,69837.0,0.0
2021-10-27,293011.0,260513.0,18211.0,72876.0,0.0
2021-10-28,293831.0,262026.0,18239.0,75753.0,0.0
2021-10-29,294387.0,263552.0,18266.0,79032.0,0.0
2021-10-30,294463.0,263728.0,18267.0,79455.0,0.0
2021-10-31,294463.0,263731.0,18271.0,79469.0,0.0
2021-11-01,294464.0,263738.0,18277.0,79496.0,0.0
2021-11-02,295096.0,265192.0,18392.0,82497.0,0.0
2021-11-03,295813.0,266762.0,18469.0,85428.0,0.0
2021-11-04,296562.0,268170.0,18547.0,88462.0,0.0
2021-11-05,297300.0,269559.0,18612.0,91480.0,0.0
2021-11-06,297381.0,269711.0,18616.0,91824.0,0.0
2021-11-07,297381.0,269714.0,18616.0,91835.0,0.0
2021-11-08,298253.0,270701.0,18709.0,94443.0,0.0
2021-11-09,298970.0,271676.0,18818.0,96881.0,0.0
2021-11-10,299627.0,272642.0,18826.0,98959.0,0.0
2021-11-11,300136.0,273435.0,18832.0,101068.0,0.0
2021-11-12,300769.0,274466.0,18836.0,103524.0,0.0
2021-11-13,300926.0,274648.0,18836.0,104105.0,0.0
2021-11-14,300926.0,274649.0,18836.0,104134.0,0.0
2021-11-15,301682.0,275602.0,18844.0,106601.0,0.0
2021-11-16,302388.0,276517.0,18846.0,108814.0,0.0
2021-11-17,303054.0,277338.0,18852.0,110880.0,0.0
2021-11-18,303707.0,278051.0,18853.0,112837.0,0.0
2021-11-19,304266.0,278806.0,18858.0,114726.0,0.0
2021-11-20,304359.0,278903.0,18858.0,115189.0,0.0
2021-11-21,304362.0,278912.0,18859.0,115196.0,0.0
2021-11-22,305024.0,279599.0,18863.0,117193.0,0.0
2021-11-23,305568.0,280305.0,18863.0,119029.0,0.0
2021-11-24,306109.0,281064.0,18866.0,120664.0,0.0
2021-11-25,306515.0,281704.0,18870.0,122134.0,0.0
2021-11-26,307006.0,282322.0,18872.0,123879.0,0.0
2021-11-27,307104.0,282457.0,18873.0,124407.0,0.0
2021-11-28,307105.0,282460.0,18873.0,124441.0,0.0
2021-11-29,307695.0,282931.0,18875.0,126775.0,0.0
2021-11-30,308120.0,283495.0,18875.0,129419.0,0.0
2021-12-01,308549.0,284165.0,18879.0,131846.0,0.0
2021-12-02,308964.0,284754.0,18880.0,133946.0,0.0
2021-12-03,309319.0,285356.0,18880.0,136143.0,0.0
2021-12-04,309411.0,285497.0,18880.0,136862.0,0.0
2021-12-05,309411.0,285497.0,18880.0,136895.0,0.0
2021-12-06,309998.0,286187.0,18882.0,139113.0,0.0
