Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0,0.0
2021-02-15,33617.0,157.0,0.0,0.0,0.0
2021-02-16,38452.0,157.0,0.0,0.0,0.0
2021-02-17,41933.0,157.0,0.0,0.0,0.0
2021-02-18,44135.0,157.0,0.0,0.0,0.0
2021-02-19,46280.0,157.0,0.0,0.0,0.0
2021-02-20,46389.0,157.0,0.0,0.0,0.0
2021-02-21,46389.0,157.0,0.0,0.0,0.0
2021-02-22,47964.0,158.0,0.0,0.0,0.0
2021-02-23,49678.0,158.0,0.0,0.0,0.0
2021-02-24,52052.0,158.0,0.0,0.0,0.0
2021-02-25,54201.0,159.0,0.0,0.0,0.0
2021-02-26,55713.0,159.0,0.0,0.0,0.0
2021-02-27,55786.0,159.0,0.0,0.0,0.0
2021-02-28,55786.0,159.0,0.0,0.0,0.0
2021-03-01,57690.0,159.0,0.0,0.0,0.0
2021-03-02,59601.0,291.0,0.0,0.0,0.0
2021-03-03,61310.0,2219.0,0.0,0.0,0.0
2021-03-04,63092.0,4148.0,0.0,0.0,0.0
2021-03-05,65088.0,6417.0,0.0,0.0,0.0
2021-03-06,65198.0,6925.0,0.0,0.0,0.0
2021-03-07,65198.0,6925.0,0.0,0.0,0.0
2021-03-08,67077.0,10153.0,0.0,0.0,0.0
2021-03-09,68806.0,14047.0,0.0,0.0,0.0
2021-03-10,70377.0,18584.0,0.0,0.0,0.0
2021-03-11,72504.0,22665.0,0.0,0.0,0.0
2021-03-12,74661.0,26786.0,0.0,0.0,0.0
2021-03-13,74863.0,26989.0,0.0,0.0,0.0
2021-03-14,74863.0,26989.0,0.0,0.0,0.0
2021-03-15,77153.0,32047.0,0.0,0.0,0.0
2021-03-16,79689.0,37458.0,0.0,0.0,0.0
2021-03-17,82040.0,42329.0,0.0,0.0,0.0
2021-03-18,84431.0,45984.0,0.0,0.0,0.0
2021-03-19,87011.0,48672.0,0.0,0.0,0.0
2021-03-20,87250.0,48834.0,0.0,0.0,0.0
2021-03-21,87250.0,48834.0,0.0,0.0,0.0
2021-03-22,89645.0,50700.0,0.0,0.0,0.0
2021-03-23,92076.0,51786.0,0.0,0.0,0.0
2021-03-24,94754.0,52752.0,0.0,0.0,0.0
2021-03-25,96989.0,53532.0,0.0,0.0,0.0
2021-03-26,99712.0,54406.0,0.0,0.0,0.0
2021-03-27,99816.0,54459.0,0.0,0.0,0.0
2021-03-28,99816.0,54459.0,0.0,0.0,0.0
2021-03-29,102286.0,56047.0,0.0,0.0,0.0
2021-03-30,104440.0,57746.0,0.0,0.0,0.0
2021-03-31,106434.0,59394.0,0.0,0.0,0.0
2021-04-01,108364.0,61523.0,0.0,0.0,0.0
2021-04-02,108392.0,61524.0,0.0,0.0,0.0
2021-04-03,108420.0,61524.0,0.0,0.0,0.0
2021-04-04,108460.0,61526.0,0.0,0.0,0.0
2021-04-05,110282.0,64481.0,0.0,0.0,0.0
2021-04-06,112438.0,66447.0,0.0,0.0,0.0
2021-04-07,114622.0,68241.0,0.0,0.0,0.0
2021-04-08,116314.0,70199.0,0.0,0.0,0.0
2021-04-09,117962.0,71817.0,0.0,0.0,0.0
2021-04-10,118110.0,71951.0,0.0,0.0,0.0
2021-04-11,118138.0,71953.0,0.0,0.0,0.0
2021-04-12,120226.0,74381.0,0.0,0.0,0.0
2021-04-13,121977.0,76901.0,0.0,0.0,0.0
2021-04-14,123813.0,79245.0,0.0,0.0,0.0
2021-04-15,125468.0,81431.0,0.0,0.0,0.0
2021-04-16,127479.0,83769.0,0.0,0.0,0.0
2021-04-17,127674.0,83940.0,0.0,0.0,0.0
2021-04-18,127731.0,83940.0,0.0,0.0,0.0
2021-04-19,129733.0,86544.0,0.0,0.0,0.0
2021-04-20,131830.0,89071.0,0.0,0.0,0.0
2021-04-21,133628.0,91532.0,0.0,0.0,0.0
2021-04-22,135071.0,93340.0,0.0,0.0,0.0
2021-04-23,136453.0,95189.0,0.0,0.0,0.0
2021-04-24,136694.0,95325.0,0.0,0.0,0.0
2021-04-25,136707.0,95326.0,0.0,0.0,0.0
2021-04-26,138188.0,98290.0,0.0,0.0,0.0
2021-04-27,139700.0,100348.0,0.0,0.0,0.0
2021-04-28,141532.0,102405.0,0.0,0.0,0.0
2021-04-29,142620.0,104307.0,0.0,0.0,0.0
2021-04-30,143738.0,105021.0,0.0,0.0,0.0
2021-05-01,143828.0,105045.0,0.0,0.0,0.0
2021-05-02,143933.0,105074.0,0.0,0.0,0.0
2021-05-03,145648.0,106745.0,0.0,0.0,0.0
2021-05-04,147074.0,108564.0,0.0,0.0,0.0
2021-05-05,148475.0,110057.0,0.0,0.0,0.0
2021-05-06,149703.0,112038.0,0.0,0.0,0.0
2021-05-07,150969.0,113587.0,0.0,0.0,0.0
2021-05-08,151666.0,113933.0,0.0,0.0,0.0
2021-05-09,151736.0,113933.0,0.0,0.0,0.0
2021-05-10,153339.0,115916.0,0.0,0.0,0.0
2021-05-11,154917.0,117629.0,0.0,0.0,0.0
2021-05-12,156540.0,119119.0,0.0,0.0,0.0
2021-05-13,157927.0,120660.0,0.0,0.0,0.0
2021-05-14,159525.0,122390.0,0.0,0.0,0.0
2021-05-15,159567.0,122392.0,0.0,0.0,0.0
2021-05-16,159571.0,122392.0,0.0,0.0,0.0
2021-05-17,161188.0,124442.0,0.0,0.0,0.0
2021-05-18,162827.0,126500.0,0.0,0.0,0.0
2021-05-19,164308.0,128511.0,0.0,0.0,0.0
2021-05-20,165828.0,130458.0,0.0,0.0,0.0
2021-05-21,165926.0,130502.0,0.0,0.0,0.0
2021-05-22,166623.0,130812.0,0.0,0.0,0.0
2021-05-23,166738.0,130837.0,0.0,0.0,0.0
2021-05-24,169872.0,132623.0,0.0,0.0,0.0
2021-05-25,173157.0,134265.0,0.0,0.0,0.0
2021-05-26,176164.0,135891.0,0.0,0.0,0.0
2021-05-27,178657.0,137275.0,0.0,0.0,0.0
2021-05-28,181196.0,138408.0,0.0,0.0,0.0
2021-05-29,182145.0,138629.0,0.0,0.0,0.0
2021-05-30,182285.0,138665.0,0.0,0.0,0.0
2021-05-31,184990.0,140286.0,0.0,0.0,0.0
2021-06-01,187285.0,141807.0,5.0,0.0,0.0
2021-06-02,189392.0,143161.0,26.0,0.0,0.0
2021-06-03,191135.0,144338.0,74.0,0.0,0.0
2021-06-04,192707.0,145678.0,111.0,0.0,0.0
2021-06-05,193387.0,145994.0,127.0,0.0,0.0
2021-06-06,193426.0,146002.0,127.0,0.0,0.0
2021-06-07,195144.0,147729.0,201.0,0.0,0.0
2021-06-08,196602.0,149253.0,262.0,0.0,0.0
2021-06-09,198112.0,150730.0,343.0,0.0,0.0
2021-06-10,199620.0,152095.0,412.0,0.0,0.0
2021-06-11,200965.0,153598.0,412.0,0.0,0.0
2021-06-12,201426.0,153802.0,412.0,0.0,0.0
2021-06-13,201431.0,153803.0,412.0,0.0,0.0
2021-06-14,203202.0,155295.0,412.0,0.0,0.0
2021-06-15,204494.0,156776.0,412.0,0.0,0.0
2021-06-16,205999.0,158302.0,412.0,0.0,0.0
2021-06-17,207080.0,159653.0,412.0,0.0,0.0
2021-06-18,208131.0,160319.0,412.0,0.0,0.0
2021-06-19,208465.0,160747.0,412.0,0.0,0.0
2021-06-20,208487.0,160749.0,412.0,0.0,0.0
2021-06-21,208495.0,160772.0,412.0,0.0,0.0
2021-06-22,210066.0,164276.0,412.0,0.0,0.0
2021-06-23,211897.0,167492.0,412.0,0.0,0.0
2021-06-24,213718.0,170245.0,412.0,0.0,0.0
2021-06-25,215302.0,172686.0,499.0,0.0,0.0
2021-06-26,215588.0,173522.0,568.0,0.0,0.0
2021-06-27,215618.0,173548.0,568.0,0.0,0.0
2021-06-28,215661.0,173655.0,568.0,0.0,0.0
2021-06-29,216620.0,177080.0,1142.0,0.0,0.0
2021-06-30,217365.0,179719.0,1988.0,0.0,0.0
2021-07-01,218434.0,181619.0,2635.0,0.0,0.0
2021-07-02,219270.0,183321.0,3261.0,0.0,0.0
2021-07-03,219436.0,183778.0,3423.0,0.0,0.0
2021-07-04,219447.0,183795.0,3423.0,0.0,0.0
2021-07-05,220285.0,185893.0,4184.0,0.0,0.0
2021-07-06,221292.0,187521.0,4685.0,0.0,0.0
2021-07-07,222700.0,189131.0,4906.0,0.0,0.0
2021-07-08,223983.0,190748.0,5017.0,0.0,0.0
2021-07-09,225469.0,192260.0,5048.0,0.0,0.0
2021-07-10,225915.0,192676.0,5053.0,0.0,0.0
2021-07-11,225920.0,192682.0,5053.0,0.0,0.0
2021-07-12,227562.0,194543.0,5102.0,0.0,0.0
2021-07-13,229382.0,195877.0,5137.0,0.0,0.0
2021-07-14,230935.0,197419.0,5143.0,0.0,0.0
2021-07-15,232376.0,199011.0,5154.0,0.0,0.0
2021-07-16,232396.0,199024.0,5154.0,0.0,0.0
2021-07-17,232747.0,199460.0,5157.0,0.0,0.0
2021-07-18,232747.0,199464.0,5157.0,0.0,0.0
2021-07-19,234522.0,200665.0,5161.0,0.0,0.0
2021-07-20,236103.0,202203.0,5166.0,0.0,0.0
2021-07-21,237551.0,203826.0,5167.0,0.0,0.0
2021-07-22,239475.0,205535.0,5168.0,0.0,0.0
2021-07-23,241160.0,207096.0,5169.0,0.0,0.0
2021-07-24,241579.0,207382.0,5169.0,0.0,0.0
2021-07-25,241592.0,207390.0,5169.0,0.0,0.0
2021-07-26,243248.0,208332.0,5176.0,0.0,0.0
2021-07-27,244812.0,209397.0,5183.0,0.0,0.0
2021-07-28,246115.0,210337.0,5184.0,0.0,0.0
2021-07-29,247231.0,211494.0,5184.0,0.0,0.0
2021-07-30,248323.0,212439.0,5184.0,0.0,0.0
2021-07-31,248693.0,212656.0,5184.0,0.0,0.0
2021-08-01,248706.0,212659.0,5184.0,0.0,0.0
2021-08-02,249772.0,213520.0,5184.0,0.0,0.0
2021-08-03,251069.0,214588.0,5184.0,0.0,0.0
2021-08-04,251662.0,215988.0,5184.0,0.0,0.0
2021-08-05,252068.0,217058.0,5184.0,0.0,0.0
2021-08-06,252388.0,218245.0,5184.0,0.0,0.0
2021-08-07,252530.0,218590.0,5184.0,0.0,0.0
2021-08-08,252534.0,218592.0,5184.0,0.0,0.0
2021-08-09,253575.0,219857.0,5185.0,0.0,0.0
2021-08-10,254465.0,220449.0,5187.0,0.0,0.0
2021-08-11,254781.0,221718.0,5189.0,678.0,0.0
2021-08-12,255056.0,222616.0,5189.0,1579.0,0.0
2021-08-13,255323.0,223138.0,5193.0,2568.0,0.0
2021-08-14,255460.0,223368.0,5193.0,2645.0,0.0
2021-08-15,255461.0,223376.0,5193.0,2645.0,0.0
2021-08-16,256368.0,224165.0,5193.0,4406.0,0.0
2021-08-17,257068.0,224995.0,5238.0,6731.0,0.0
2021-08-18,257148.0,226666.0,5475.0,8452.0,0.0
2021-08-19,257222.0,228224.0,5824.0,10241.0,0.0
2021-08-20,257280.0,230061.0,6183.0,11807.0,0.0
2021-08-21,257315.0,230489.0,6325.0,11972.0,0.0
2021-08-22,257340.0,230559.0,6402.0,12013.0,0.0
2021-08-23,257432.0,231568.0,7085.0,12840.0,0.0
2021-08-24,257496.0,232504.0,7501.0,13364.0,0.0
2021-08-25,257577.0,233709.0,7943.0,14120.0,0.0
2021-08-26,257644.0,234976.0,8331.0,15198.0,0.0
2021-08-27,257722.0,237211.0,8659.0,16145.0,0.0
2021-08-28,257765.0,237723.0,8824.0,16258.0,0.0
2021-08-29,257777.0,237780.0,8909.0,16273.0,0.0
2021-08-30,257900.0,239121.0,9453.0,17282.0,0.0
2021-08-31,257991.0,240284.0,9971.0,18276.0,0.0
2021-09-01,258074.0,241402.0,10366.0,19408.0,0.0
2021-09-02,258150.0,242182.0,10717.0,20325.0,0.0
2021-09-03,258230.0,242855.0,11013.0,21242.0,0.0
2021-09-04,258250.0,243032.0,11110.0,21346.0,0.0
2021-09-05,258250.0,243037.0,11110.0,21347.0,0.0
2021-09-06,258317.0,243837.0,11494.0,22445.0,0.0
2021-09-07,258388.0,244562.0,11893.0,23696.0,0.0
2021-09-08,258426.0,245132.0,12139.0,25074.0,0.0
2021-09-09,258458.0,245604.0,12382.0,26121.0,0.0
2021-09-10,258507.0,246054.0,12601.0,27140.0,0.0
2021-09-11,258525.0,246189.0,12689.0,27252.0,0.0
2021-09-12,258525.0,246189.0,12689.0,27252.0,0.0
2021-09-13,258980.0,247019.0,13036.0,28564.0,0.0
2021-09-14,259459.0,247746.0,13389.0,30055.0,0.0
2021-09-15,260043.0,248200.0,13788.0,31220.0,0.0
2021-09-16,260403.0,248456.0,14107.0,31837.0,0.0
2021-09-17,260403.0,248457.0,14108.0,31838.0,0.0
2021-09-18,260403.0,248457.0,14108.0,31838.0,0.0
2021-09-19,260403.0,248457.0,14108.0,31838.0,0.0
2021-09-20,261074.0,248812.0,14468.0,32705.0,0.0
2021-09-21,261688.0,249107.0,14808.0,33775.0,0.0
2021-09-22,262508.0,249347.0,15110.0,35009.0,0.0
2021-09-23,263163.0,249543.0,15349.0,36249.0,0.0
2021-09-24,263996.0,249749.0,15547.0,37385.0,0.0
2021-09-25,264129.0,249806.0,15618.0,37487.0,0.0
2021-09-26,264129.0,249806.0,15618.0,37490.0,0.0
2021-09-27,265828.0,250045.0,15856.0,38398.0,0.0
2021-09-28,267855.0,250301.0,16114.0,39437.0,0.0
2021-09-29,270090.0,250513.0,16321.0,40320.0,0.0
2021-09-30,272086.0,250707.0,16464.0,41108.0,0.0
2021-10-01,274274.0,250882.0,16598.0,41879.0,0.0
2021-10-02,274709.0,250928.0,16636.0,41962.0,0.0
2021-10-03,274712.0,250929.0,16639.0,41966.0,0.0
2021-10-04,276358.0,251149.0,16718.0,42805.0,0.0
2021-10-05,277625.0,251336.0,16852.0,43590.0,0.0
2021-10-06,279008.0,251482.0,16950.0,44286.0,0.0
2021-10-07,280367.0,251615.0,17054.0,45042.0,0.0
2021-10-08,281699.0,251777.0,17146.0,45946.0,0.0
2021-10-09,281922.0,251809.0,17186.0,46064.0,0.0
2021-10-10,281924.0,251809.0,17186.0,46065.0,0.0
2021-10-11,281930.0,251811.0,17186.0,46073.0,0.0
2021-10-12,282963.0,252339.0,17299.0,47315.0,0.0
2021-10-13,284117.0,252925.0,17379.0,48835.0,0.0
2021-10-14,285218.0,253296.0,17456.0,50380.0,0.0
2021-10-15,286089.0,253543.0,17532.0,52074.0,0.0
2021-10-16,286217.0,253574.0,17533.0,52236.0,0.0
2021-10-17,286219.0,253574.0,17535.0,52239.0,0.0
2021-10-18,287282.0,254093.0,17617.0,54108.0,0.0
2021-10-19,288273.0,254649.0,17701.0,56076.0,0.0
2021-10-20,289020.0,255267.0,17780.0,58209.0,0.0
2021-10-21,289843.0,255805.0,17839.0,60456.0,0.0
2021-10-22,290496.0,256445.0,17935.0,63563.0,0.0
2021-10-23,290604.0,256529.0,17935.0,63909.0,0.0
2021-10-24,290617.0,256534.0,17935.0,63914.0,0.0
2021-10-25,291471.0,257564.0,18036.0,66727.0,0.0
2021-10-26,292231.0,258890.0,18116.0,69895.0,0.0
2021-10-27,292928.0,260376.0,18207.0,72939.0,0.0
2021-10-28,293747.0,261889.0,18235.0,75819.0,0.0
2021-10-29,294303.0,263414.0,18262.0,79107.0,0.0
2021-10-30,294379.0,263591.0,18263.0,79531.0,0.0
2021-10-31,294379.0,263594.0,18267.0,79545.0,0.0
2021-11-01,294380.0,263601.0,18273.0,79572.0,0.0
2021-11-02,295012.0,265054.0,18388.0,82576.0,0.0
2021-11-03,295729.0,266623.0,18465.0,85511.0,0.0
2021-11-04,296479.0,268030.0,18543.0,88550.0,0.0
2021-11-05,297219.0,269416.0,18608.0,91568.0,0.0
2021-11-06,297300.0,269568.0,18612.0,91912.0,0.0
2021-11-07,297300.0,269571.0,18612.0,91923.0,0.0
2021-11-08,298172.0,270556.0,18705.0,94528.0,0.0
2021-11-09,298889.0,271530.0,18814.0,96967.0,0.0
2021-11-10,299546.0,272496.0,18822.0,99045.0,0.0
2021-11-11,300055.0,273289.0,18828.0,101161.0,0.0
2021-11-12,300689.0,274318.0,18832.0,103625.0,0.0
2021-11-13,300846.0,274499.0,18832.0,104205.0,0.0
2021-11-14,300846.0,274500.0,18832.0,104234.0,0.0
2021-11-15,301601.0,275453.0,18840.0,106708.0,0.0
2021-11-16,302307.0,276368.0,18842.0,108922.0,0.0
2021-11-17,302973.0,277187.0,18848.0,110991.0,0.0
2021-11-18,303626.0,277900.0,18849.0,112950.0,0.0
2021-11-19,304185.0,278653.0,18854.0,114841.0,0.0
2021-11-20,304279.0,278749.0,18854.0,115304.0,0.0
2021-11-21,304282.0,278758.0,18855.0,115311.0,0.0
2021-11-22,304944.0,279445.0,18859.0,117309.0,0.0
2021-11-23,305488.0,280150.0,18859.0,119147.0,0.0
2021-11-24,306030.0,280904.0,18862.0,120780.0,0.0
2021-11-25,306436.0,281544.0,18866.0,122251.0,0.0
2021-11-26,306927.0,282161.0,18868.0,123995.0,0.0
2021-11-27,307025.0,282296.0,18869.0,124523.0,0.0
2021-11-28,307026.0,282299.0,18869.0,124557.0,0.0
2021-11-29,307615.0,282770.0,18871.0,126894.0,0.0
2021-11-30,308040.0,283334.0,18871.0,129542.0,0.0
2021-12-01,308469.0,284004.0,18875.0,131969.0,0.0
2021-12-02,308883.0,284592.0,18876.0,134067.0,0.0
2021-12-03,309238.0,285194.0,18876.0,136265.0,0.0
2021-12-04,309330.0,285335.0,18876.0,136983.0,0.0
2021-12-05,309330.0,285335.0,18876.0,137016.0,0.0
2021-12-06,309917.0,286024.0,18878.0,139237.0,0.0
