Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14868.0,157.0,0.0,0.0,0.0
2021-02-10,19681.0,157.0,0.0,0.0,0.0
2021-02-11,23998.0,157.0,0.0,0.0,0.0
2021-02-12,28215.0,157.0,0.0,0.0,0.0
2021-02-13,28386.0,157.0,0.0,0.0,0.0
2021-02-14,28386.0,157.0,0.0,0.0,0.0
2021-02-15,33617.0,157.0,0.0,0.0,0.0
2021-02-16,38452.0,157.0,0.0,0.0,0.0
2021-02-17,41933.0,157.0,0.0,0.0,0.0
2021-02-18,44135.0,157.0,0.0,0.0,0.0
2021-02-19,46280.0,157.0,0.0,0.0,0.0
2021-02-20,46389.0,157.0,0.0,0.0,0.0
2021-02-21,46389.0,157.0,0.0,0.0,0.0
2021-02-22,47964.0,158.0,0.0,0.0,0.0
2021-02-23,49678.0,158.0,0.0,0.0,0.0
2021-02-24,52053.0,158.0,0.0,0.0,0.0
2021-02-25,54202.0,159.0,0.0,0.0,0.0
2021-02-26,55714.0,159.0,0.0,0.0,0.0
2021-02-27,55787.0,159.0,0.0,0.0,0.0
2021-02-28,55787.0,159.0,0.0,0.0,0.0
2021-03-01,57691.0,159.0,0.0,0.0,0.0
2021-03-02,59603.0,291.0,0.0,0.0,0.0
2021-03-03,61313.0,2219.0,0.0,0.0,0.0
2021-03-04,63095.0,4148.0,0.0,0.0,0.0
2021-03-05,65091.0,6417.0,0.0,0.0,0.0
2021-03-06,65201.0,6925.0,0.0,0.0,0.0
2021-03-07,65201.0,6925.0,0.0,0.0,0.0
2021-03-08,67080.0,10154.0,0.0,0.0,0.0
2021-03-09,68809.0,14048.0,0.0,0.0,0.0
2021-03-10,70380.0,18585.0,0.0,0.0,0.0
2021-03-11,72507.0,22666.0,0.0,0.0,0.0
2021-03-12,74664.0,26787.0,0.0,0.0,0.0
2021-03-13,74866.0,26990.0,0.0,0.0,0.0
2021-03-14,74866.0,26990.0,0.0,0.0,0.0
2021-03-15,77156.0,32048.0,0.0,0.0,0.0
2021-03-16,79692.0,37459.0,0.0,0.0,0.0
2021-03-17,82043.0,42330.0,0.0,0.0,0.0
2021-03-18,84434.0,45985.0,0.0,0.0,0.0
2021-03-19,87014.0,48673.0,0.0,0.0,0.0
2021-03-20,87253.0,48835.0,0.0,0.0,0.0
2021-03-21,87253.0,48835.0,0.0,0.0,0.0
2021-03-22,89648.0,50702.0,0.0,0.0,0.0
2021-03-23,92079.0,51788.0,0.0,0.0,0.0
2021-03-24,94757.0,52754.0,0.0,0.0,0.0
2021-03-25,96992.0,53534.0,0.0,0.0,0.0
2021-03-26,99715.0,54408.0,0.0,0.0,0.0
2021-03-27,99819.0,54461.0,0.0,0.0,0.0
2021-03-28,99819.0,54461.0,0.0,0.0,0.0
2021-03-29,102289.0,56049.0,0.0,0.0,0.0
2021-03-30,104444.0,57748.0,0.0,0.0,0.0
2021-03-31,106438.0,59395.0,0.0,0.0,0.0
2021-04-01,108368.0,61524.0,0.0,0.0,0.0
2021-04-02,108396.0,61525.0,0.0,0.0,0.0
2021-04-03,108424.0,61525.0,0.0,0.0,0.0
2021-04-04,108464.0,61527.0,0.0,0.0,0.0
2021-04-05,110285.0,64482.0,0.0,0.0,0.0
2021-04-06,112441.0,66448.0,0.0,0.0,0.0
2021-04-07,114625.0,68242.0,0.0,0.0,0.0
2021-04-08,116317.0,70201.0,0.0,0.0,0.0
2021-04-09,117964.0,71820.0,0.0,0.0,0.0
2021-04-10,118112.0,71954.0,0.0,0.0,0.0
2021-04-11,118140.0,71956.0,0.0,0.0,0.0
2021-04-12,120228.0,74384.0,0.0,0.0,0.0
2021-04-13,121979.0,76904.0,0.0,0.0,0.0
2021-04-14,123815.0,79248.0,0.0,0.0,0.0
2021-04-15,125470.0,81434.0,0.0,0.0,0.0
2021-04-16,127481.0,83772.0,0.0,0.0,0.0
2021-04-17,127676.0,83943.0,0.0,0.0,0.0
2021-04-18,127733.0,83943.0,0.0,0.0,0.0
2021-04-19,129735.0,86548.0,0.0,0.0,0.0
2021-04-20,131832.0,89076.0,0.0,0.0,0.0
2021-04-21,133630.0,91537.0,0.0,0.0,0.0
2021-04-22,135074.0,93345.0,0.0,0.0,0.0
2021-04-23,136456.0,95194.0,0.0,0.0,0.0
2021-04-24,136697.0,95330.0,0.0,0.0,0.0
2021-04-25,136710.0,95331.0,0.0,0.0,0.0
2021-04-26,138191.0,98295.0,0.0,0.0,0.0
2021-04-27,139703.0,100352.0,0.0,0.0,0.0
2021-04-28,141535.0,102409.0,0.0,0.0,0.0
2021-04-29,142623.0,104311.0,0.0,0.0,0.0
2021-04-30,143741.0,105024.0,0.0,0.0,0.0
2021-05-01,143831.0,105048.0,0.0,0.0,0.0
2021-05-02,143936.0,105077.0,0.0,0.0,0.0
2021-05-03,145651.0,106748.0,0.0,0.0,0.0
2021-05-04,147077.0,108567.0,0.0,0.0,0.0
2021-05-05,148478.0,110060.0,0.0,0.0,0.0
2021-05-06,149706.0,112041.0,0.0,0.0,0.0
2021-05-07,150972.0,113590.0,0.0,0.0,0.0
2021-05-08,151669.0,113936.0,0.0,0.0,0.0
2021-05-09,151739.0,113936.0,0.0,0.0,0.0
2021-05-10,153342.0,115919.0,0.0,0.0,0.0
2021-05-11,154920.0,117632.0,0.0,0.0,0.0
2021-05-12,156543.0,119123.0,0.0,0.0,0.0
2021-05-13,157930.0,120664.0,0.0,0.0,0.0
2021-05-14,159528.0,122394.0,0.0,0.0,0.0
2021-05-15,159570.0,122396.0,0.0,0.0,0.0
2021-05-16,159574.0,122396.0,0.0,0.0,0.0
2021-05-17,161191.0,124446.0,0.0,0.0,0.0
2021-05-18,162830.0,126504.0,0.0,0.0,0.0
2021-05-19,164311.0,128515.0,0.0,0.0,0.0
2021-05-20,165831.0,130462.0,0.0,0.0,0.0
2021-05-21,165929.0,130506.0,0.0,0.0,0.0
2021-05-22,166626.0,130816.0,0.0,0.0,0.0
2021-05-23,166741.0,130841.0,0.0,0.0,0.0
2021-05-24,169875.0,132627.0,0.0,0.0,0.0
2021-05-25,173160.0,134269.0,0.0,0.0,0.0
2021-05-26,176167.0,135895.0,0.0,0.0,0.0
2021-05-27,178660.0,137279.0,0.0,0.0,0.0
2021-05-28,181199.0,138412.0,0.0,0.0,0.0
2021-05-29,182148.0,138633.0,0.0,0.0,0.0
2021-05-30,182288.0,138669.0,0.0,0.0,0.0
2021-05-31,184992.0,140290.0,0.0,0.0,0.0
2021-06-01,187288.0,141811.0,5.0,0.0,0.0
2021-06-02,189394.0,143165.0,26.0,0.0,0.0
2021-06-03,191137.0,144342.0,74.0,0.0,0.0
2021-06-04,192709.0,145682.0,111.0,0.0,0.0
2021-06-05,193389.0,145998.0,127.0,0.0,0.0
2021-06-06,193428.0,146006.0,127.0,0.0,0.0
2021-06-07,195146.0,147733.0,201.0,0.0,0.0
2021-06-08,196604.0,149257.0,262.0,0.0,0.0
2021-06-09,198114.0,150734.0,343.0,0.0,0.0
2021-06-10,199622.0,152099.0,412.0,0.0,0.0
2021-06-11,200967.0,153602.0,412.0,0.0,0.0
2021-06-12,201428.0,153806.0,412.0,0.0,0.0
2021-06-13,201433.0,153807.0,412.0,0.0,0.0
2021-06-14,203204.0,155300.0,412.0,0.0,0.0
2021-06-15,204496.0,156781.0,412.0,0.0,0.0
2021-06-16,206001.0,158307.0,412.0,0.0,0.0
2021-06-17,207082.0,159658.0,412.0,0.0,0.0
2021-06-18,208133.0,160324.0,412.0,0.0,0.0
2021-06-19,208467.0,160752.0,412.0,0.0,0.0
2021-06-20,208489.0,160754.0,412.0,0.0,0.0
2021-06-21,208497.0,160777.0,412.0,0.0,0.0
2021-06-22,210068.0,164282.0,412.0,0.0,0.0
2021-06-23,211899.0,167497.0,412.0,0.0,0.0
2021-06-24,213720.0,170249.0,412.0,0.0,0.0
2021-06-25,215304.0,172691.0,499.0,0.0,0.0
2021-06-26,215590.0,173527.0,568.0,0.0,0.0
2021-06-27,215620.0,173553.0,568.0,0.0,0.0
2021-06-28,215663.0,173660.0,568.0,0.0,0.0
2021-06-29,216622.0,177086.0,1142.0,0.0,0.0
2021-06-30,217367.0,179724.0,1988.0,0.0,0.0
2021-07-01,218436.0,181624.0,2635.0,0.0,0.0
2021-07-02,219274.0,183326.0,3260.0,0.0,0.0
2021-07-03,219440.0,183783.0,3422.0,0.0,0.0
2021-07-04,219451.0,183800.0,3422.0,0.0,0.0
2021-07-05,220289.0,185898.0,4183.0,0.0,0.0
2021-07-06,221297.0,187526.0,4684.0,0.0,0.0
2021-07-07,222705.0,189136.0,4905.0,0.0,0.0
2021-07-08,223988.0,190753.0,5016.0,0.0,0.0
2021-07-09,225474.0,192266.0,5047.0,0.0,0.0
2021-07-10,225920.0,192683.0,5052.0,0.0,0.0
2021-07-11,225925.0,192689.0,5052.0,0.0,0.0
2021-07-12,227566.0,194550.0,5101.0,0.0,0.0
2021-07-13,229386.0,195884.0,5136.0,0.0,0.0
2021-07-14,230939.0,197426.0,5142.0,0.0,0.0
2021-07-15,232380.0,199021.0,5153.0,0.0,0.0
2021-07-16,232400.0,199034.0,5153.0,0.0,0.0
2021-07-17,232751.0,199470.0,5156.0,0.0,0.0
2021-07-18,232751.0,199474.0,5156.0,0.0,0.0
2021-07-19,234526.0,200674.0,5160.0,0.0,0.0
2021-07-20,236107.0,202212.0,5165.0,0.0,0.0
2021-07-21,237555.0,203835.0,5166.0,0.0,0.0
2021-07-22,239480.0,205544.0,5167.0,0.0,0.0
2021-07-23,241165.0,207105.0,5168.0,0.0,0.0
2021-07-24,241584.0,207391.0,5168.0,0.0,0.0
2021-07-25,241597.0,207399.0,5168.0,0.0,0.0
2021-07-26,243253.0,208341.0,5175.0,0.0,0.0
2021-07-27,244817.0,209406.0,5182.0,0.0,0.0
2021-07-28,246119.0,210346.0,5183.0,0.0,0.0
2021-07-29,247235.0,211503.0,5183.0,0.0,0.0
2021-07-30,248327.0,212448.0,5183.0,0.0,0.0
2021-07-31,248697.0,212665.0,5183.0,0.0,0.0
2021-08-01,248710.0,212668.0,5183.0,0.0,0.0
2021-08-02,249775.0,213529.0,5183.0,0.0,0.0
2021-08-03,251072.0,214598.0,5183.0,0.0,0.0
2021-08-04,251665.0,216016.0,5183.0,0.0,0.0
2021-08-05,252071.0,217086.0,5183.0,0.0,0.0
2021-08-06,252391.0,218273.0,5183.0,0.0,0.0
2021-08-07,252533.0,218618.0,5183.0,0.0,0.0
2021-08-08,252537.0,218620.0,5183.0,0.0,0.0
2021-08-09,253577.0,219886.0,5184.0,0.0,0.0
2021-08-10,254467.0,220477.0,5186.0,0.0,0.0
2021-08-11,254784.0,221746.0,5188.0,678.0,0.0
2021-08-12,255060.0,222644.0,5188.0,1579.0,0.0
2021-08-13,255328.0,223166.0,5192.0,2572.0,0.0
2021-08-14,255465.0,223396.0,5192.0,2649.0,0.0
2021-08-15,255466.0,223404.0,5192.0,2649.0,0.0
2021-08-16,256373.0,224193.0,5192.0,4415.0,0.0
2021-08-17,257074.0,225023.0,5237.0,6742.0,0.0
2021-08-18,257158.0,226695.0,5474.0,8462.0,0.0
2021-08-19,257234.0,228255.0,5823.0,10251.0,0.0
2021-08-20,257293.0,230092.0,6182.0,11813.0,0.0
2021-08-21,257328.0,230520.0,6324.0,11981.0,0.0
2021-08-22,257353.0,230590.0,6401.0,12022.0,0.0
2021-08-23,257445.0,231599.0,7084.0,12847.0,0.0
2021-08-24,257510.0,232536.0,7500.0,13372.0,0.0
2021-08-25,257591.0,233741.0,7942.0,14125.0,0.0
2021-08-26,257658.0,235007.0,8330.0,15201.0,0.0
2021-08-27,257736.0,237243.0,8658.0,16151.0,0.0
2021-08-28,257779.0,237755.0,8823.0,16263.0,0.0
2021-08-29,257791.0,237812.0,8908.0,16278.0,0.0
2021-08-30,257915.0,239153.0,9452.0,17286.0,0.0
2021-08-31,258006.0,240316.0,9970.0,18279.0,0.0
2021-09-01,258089.0,241433.0,10365.0,19411.0,0.0
2021-09-02,258166.0,242213.0,10716.0,20326.0,0.0
2021-09-03,258246.0,242887.0,11012.0,21238.0,0.0
2021-09-04,258266.0,243064.0,11109.0,21342.0,0.0
2021-09-05,258266.0,243069.0,11109.0,21343.0,0.0
2021-09-06,258333.0,243870.0,11493.0,22444.0,0.0
2021-09-07,258404.0,244595.0,11892.0,23695.0,0.0
2021-09-08,258442.0,245164.0,12138.0,25069.0,0.0
2021-09-09,258474.0,245638.0,12381.0,26116.0,0.0
2021-09-10,258523.0,246090.0,12600.0,27129.0,0.0
2021-09-11,258541.0,246225.0,12688.0,27241.0,0.0
2021-09-12,258541.0,246225.0,12688.0,27241.0,0.0
2021-09-13,258996.0,247055.0,13035.0,28554.0,0.0
2021-09-14,259475.0,247782.0,13388.0,30037.0,0.0
2021-09-15,260059.0,248236.0,13787.0,31200.0,0.0
2021-09-16,260419.0,248497.0,14106.0,31815.0,0.0
2021-09-17,260419.0,248498.0,14107.0,31816.0,0.0
2021-09-18,260419.0,248498.0,14107.0,31816.0,0.0
2021-09-19,260419.0,248498.0,14107.0,31816.0,0.0
2021-09-20,261090.0,248854.0,14467.0,32683.0,0.0
2021-09-21,261703.0,249149.0,14807.0,33750.0,0.0
2021-09-22,262523.0,249391.0,15109.0,34985.0,0.0
2021-09-23,263178.0,249587.0,15348.0,36224.0,0.0
2021-09-24,264012.0,249793.0,15546.0,37357.0,0.0
2021-09-25,264145.0,249850.0,15617.0,37459.0,0.0
2021-09-26,264145.0,249850.0,15617.0,37462.0,0.0
2021-09-27,265844.0,250089.0,15855.0,38370.0,0.0
2021-09-28,267871.0,250346.0,16113.0,39410.0,0.0
2021-09-29,270107.0,250558.0,16320.0,40294.0,0.0
2021-09-30,272102.0,250754.0,16463.0,41080.0,0.0
2021-10-01,274290.0,250929.0,16597.0,41850.0,0.0
2021-10-02,274725.0,250975.0,16635.0,41933.0,0.0
2021-10-03,274728.0,250976.0,16638.0,41937.0,0.0
2021-10-04,276374.0,251197.0,16717.0,42775.0,0.0
2021-10-05,277641.0,251384.0,16852.0,43560.0,0.0
2021-10-06,279024.0,251530.0,16950.0,44256.0,0.0
2021-10-07,280383.0,251663.0,17054.0,45012.0,0.0
2021-10-08,281715.0,251825.0,17146.0,45917.0,0.0
2021-10-09,281938.0,251857.0,17186.0,46035.0,0.0
2021-10-10,281940.0,251857.0,17187.0,46036.0,0.0
2021-10-11,281946.0,251859.0,17187.0,46044.0,0.0
2021-10-12,282979.0,252387.0,17300.0,47286.0,0.0
2021-10-13,284133.0,252973.0,17380.0,48805.0,0.0
2021-10-14,285234.0,253344.0,17457.0,50350.0,0.0
2021-10-15,286105.0,253591.0,17533.0,52044.0,0.0
2021-10-16,286233.0,253622.0,17534.0,52206.0,0.0
2021-10-17,286235.0,253622.0,17536.0,52209.0,0.0
2021-10-18,287298.0,254142.0,17618.0,54077.0,0.0
2021-10-19,288289.0,254698.0,17702.0,56045.0,0.0
2021-10-20,289036.0,255316.0,17781.0,58179.0,0.0
2021-10-21,289859.0,255854.0,17840.0,60426.0,0.0
2021-10-22,290512.0,256494.0,17936.0,63534.0,0.0
2021-10-23,290620.0,256578.0,17936.0,63880.0,0.0
2021-10-24,290633.0,256583.0,17936.0,63885.0,0.0
2021-10-25,291487.0,257614.0,18037.0,66699.0,0.0
2021-10-26,292247.0,258940.0,18117.0,69867.0,0.0
2021-10-27,292944.0,260426.0,18208.0,72911.0,0.0
2021-10-28,293763.0,261939.0,18236.0,75791.0,0.0
2021-10-29,294319.0,263464.0,18263.0,79079.0,0.0
2021-10-30,294395.0,263641.0,18264.0,79503.0,0.0
2021-10-31,294395.0,263644.0,18268.0,79517.0,0.0
2021-11-01,294396.0,263651.0,18274.0,79544.0,0.0
2021-11-02,295028.0,265103.0,18389.0,82548.0,0.0
2021-11-03,295745.0,266672.0,18466.0,85483.0,0.0
2021-11-04,296494.0,268080.0,18544.0,88522.0,0.0
2021-11-05,297234.0,269467.0,18609.0,91542.0,0.0
2021-11-06,297315.0,269619.0,18613.0,91886.0,0.0
2021-11-07,297315.0,269622.0,18613.0,91897.0,0.0
2021-11-08,298187.0,270608.0,18706.0,94503.0,0.0
2021-11-09,298904.0,271582.0,18815.0,96943.0,0.0
2021-11-10,299561.0,272548.0,18823.0,99023.0,0.0
2021-11-11,300070.0,273341.0,18829.0,101138.0,0.0
2021-11-12,300704.0,274370.0,18833.0,103601.0,0.0
2021-11-13,300861.0,274552.0,18833.0,104181.0,0.0
2021-11-14,300861.0,274553.0,18833.0,104210.0,0.0
2021-11-15,301616.0,275506.0,18841.0,106684.0,0.0
2021-11-16,302322.0,276421.0,18843.0,108898.0,0.0
2021-11-17,302988.0,277242.0,18849.0,110967.0,0.0
2021-11-18,303641.0,277955.0,18850.0,112926.0,0.0
2021-11-19,304200.0,278708.0,18855.0,114817.0,0.0
2021-11-20,304294.0,278804.0,18855.0,115280.0,0.0
2021-11-21,304297.0,278813.0,18856.0,115287.0,0.0
2021-11-22,304959.0,279500.0,18860.0,117285.0,0.0
2021-11-23,305503.0,280205.0,18860.0,119123.0,0.0
2021-11-24,306045.0,280960.0,18863.0,120756.0,0.0
2021-11-25,306450.0,281600.0,18867.0,122227.0,0.0
2021-11-26,306941.0,282217.0,18869.0,123973.0,0.0
2021-11-27,307039.0,282352.0,18870.0,124501.0,0.0
2021-11-28,307040.0,282355.0,18870.0,124535.0,0.0
2021-11-29,307628.0,282826.0,18872.0,126870.0,0.0
2021-11-30,308053.0,283390.0,18872.0,129517.0,0.0
2021-12-01,308482.0,284060.0,18876.0,131944.0,0.0
2021-12-02,308897.0,284648.0,18877.0,134042.0,0.0
2021-12-03,309252.0,285249.0,18877.0,136240.0,0.0
2021-12-04,309344.0,285390.0,18877.0,136958.0,0.0
2021-12-05,309344.0,285390.0,18877.0,136991.0,0.0
2021-12-06,309931.0,286079.0,18879.0,139212.0,0.0
