Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis,Vacunados acumulados dosis de refuerzo,Vacunados acumulados 4° dosis
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
2020-08-09,,,,,
2020-08-10,,,,,
2020-08-11,,,,,
2020-08-12,,,,,
2020-08-13,,,,,
2020-08-14,,,,,
2020-08-15,,,,,
2020-08-16,,,,,
2020-08-17,,,,,
2020-08-18,,,,,
2020-08-19,,,,,
2020-08-20,,,,,
2020-08-21,,,,,
2020-08-22,,,,,
2020-08-23,,,,,
2020-08-24,,,,,
2020-08-25,,,,,
2020-08-26,,,,,
2020-08-27,,,,,
2020-08-28,,,,,
2020-08-29,,,,,
2020-08-30,,,,,
2020-08-31,,,,,
2020-09-01,,,,,
2020-09-02,,,,,
2020-09-03,,,,,
2020-09-04,,,,,
2020-09-05,,,,,
2020-09-06,,,,,
2020-09-07,,,,,
2020-09-08,,,,,
2020-09-09,,,,,
2020-09-10,,,,,
2020-09-11,,,,,
2020-09-12,,,,,
2020-09-13,,,,,
2020-09-14,,,,,
2020-09-15,,,,,
2020-09-16,,,,,
2020-09-17,,,,,
2020-09-18,,,,,
2020-09-19,,,,,
2020-09-20,,,,,
2020-09-21,,,,,
2020-09-22,,,,,
2020-09-23,,,,,
2020-09-24,,,,,
2020-09-25,,,,,
2020-09-26,,,,,
2020-09-27,,,,,
2020-09-28,,,,,
2020-09-29,,,,,
2020-09-30,,,,,
2020-10-01,,,,,
2020-10-02,,,,,
2020-10-03,,,,,
2020-10-04,,,,,
2020-10-05,,,,,
2020-10-06,,,,,
2020-10-07,,,,,
2020-10-08,,,,,
2020-10-09,,,,,
2020-10-10,,,,,
2020-10-11,,,,,
2020-10-12,,,,,
2020-10-13,,,,,
2020-10-14,,,,,
2020-10-15,,,,,
2020-10-16,,,,,
2020-10-17,,,,,
2020-10-18,,,,,
2020-10-19,,,,,
2020-10-20,,,,,
2020-10-21,,,,,
2020-10-22,,,,,
2020-10-23,,,,,
2020-10-24,,,,,
2020-10-25,,,,,
2020-10-26,,,,,
2020-10-27,,,,,
2020-10-28,,,,,
2020-10-29,,,,,
2020-10-30,,,,,
2020-10-31,,,,,
2020-11-01,,,,,
2020-11-02,,,,,
2020-11-03,,,,,
2020-11-04,,,,,
2020-11-05,,,,,
2020-11-06,,,,,
2020-11-07,,,,,
2020-11-08,,,,,
2020-11-09,,,,,
2020-11-10,,,,,
2020-11-11,,,,,
2020-11-12,,,,,
2020-11-13,,,,,
2020-11-14,,,,,
2020-11-15,,,,,
2020-11-16,,,,,
2020-11-17,,,,,
2020-11-18,,,,,
2020-11-19,,,,,
2020-11-20,,,,,
2020-11-21,,,,,
2020-11-22,,,,,
2020-11-23,,,,,
2020-11-24,,,,,
2020-11-25,,,,,
2020-11-26,,,,,
2020-11-27,,,,,
2020-11-28,,,,,
2020-11-29,,,,,
2020-11-30,,,,,
2020-12-01,,,,,
2020-12-02,,,,,
2020-12-03,,,,,
2020-12-04,,,,,
2020-12-05,,,,,
2020-12-06,,,,,
2020-12-07,,,,,
2020-12-08,,,,,
2020-12-09,,,,,
2020-12-10,,,,,
2020-12-11,,,,,
2020-12-12,,,,,
2020-12-13,,,,,
2020-12-14,,,,,
2020-12-15,,,,,
2020-12-16,,,,,
2020-12-17,,,,,
2020-12-18,,,,,
2020-12-19,,,,,
2020-12-20,,,,,
2020-12-21,,,,,
2020-12-22,,,,,
2020-12-23,,,,,
2020-12-24,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0,0.0,0.0
2021-01-06,160.0,0.0,0.0,0.0,0.0
2021-01-07,160.0,0.0,0.0,0.0,0.0
2021-01-08,160.0,0.0,0.0,0.0,0.0
2021-01-09,160.0,0.0,0.0,0.0,0.0
2021-01-10,160.0,0.0,0.0,0.0,0.0
2021-01-11,160.0,0.0,0.0,0.0,0.0
2021-01-12,160.0,0.0,0.0,0.0,0.0
2021-01-13,160.0,0.0,0.0,0.0,0.0
2021-01-14,160.0,0.0,0.0,0.0,0.0
2021-01-15,160.0,0.0,0.0,0.0,0.0
2021-01-16,160.0,0.0,0.0,0.0,0.0
2021-01-17,160.0,0.0,0.0,0.0,0.0
2021-01-18,160.0,0.0,0.0,0.0,0.0
2021-01-19,160.0,0.0,0.0,0.0,0.0
2021-01-20,160.0,0.0,0.0,0.0,0.0
2021-01-21,160.0,0.0,0.0,0.0,0.0
2021-01-22,160.0,0.0,0.0,0.0,0.0
2021-01-23,160.0,0.0,0.0,0.0,0.0
2021-01-24,160.0,0.0,0.0,0.0,0.0
2021-01-25,160.0,0.0,0.0,0.0,0.0
2021-01-26,160.0,152.0,0.0,0.0,0.0
2021-01-27,160.0,157.0,0.0,0.0,0.0
2021-01-28,160.0,157.0,0.0,0.0,0.0
2021-01-29,160.0,157.0,0.0,0.0,0.0
2021-01-30,160.0,157.0,0.0,0.0,0.0
2021-01-31,160.0,157.0,0.0,0.0,0.0
2021-02-01,160.0,157.0,0.0,0.0,0.0
2021-02-02,334.0,157.0,0.0,0.0,0.0
2021-02-03,2499.0,157.0,0.0,0.0,0.0
2021-02-04,4515.0,157.0,0.0,0.0,0.0
2021-02-05,6932.0,157.0,0.0,0.0,0.0
2021-02-06,7472.0,157.0,0.0,0.0,0.0
2021-02-07,7472.0,157.0,0.0,0.0,0.0
2021-02-08,10866.0,157.0,0.0,0.0,0.0
2021-02-09,14871.0,157.0,0.0,0.0,0.0
2021-02-10,19685.0,157.0,0.0,0.0,0.0
2021-02-11,24002.0,157.0,0.0,0.0,0.0
2021-02-12,28219.0,157.0,0.0,0.0,0.0
2021-02-13,28390.0,157.0,0.0,0.0,0.0
2021-02-14,28390.0,157.0,0.0,0.0,0.0
2021-02-15,33621.0,157.0,0.0,0.0,0.0
2021-02-16,38456.0,157.0,0.0,0.0,0.0
2021-02-17,41937.0,157.0,0.0,0.0,0.0
2021-02-18,44138.0,157.0,0.0,0.0,0.0
2021-02-19,46283.0,157.0,0.0,0.0,0.0
2021-02-20,46392.0,157.0,0.0,0.0,0.0
2021-02-21,46392.0,157.0,0.0,0.0,0.0
2021-02-22,47967.0,158.0,0.0,0.0,0.0
2021-02-23,49681.0,158.0,0.0,0.0,0.0
2021-02-24,52056.0,158.0,0.0,0.0,0.0
2021-02-25,54205.0,159.0,0.0,0.0,0.0
2021-02-26,55717.0,159.0,0.0,0.0,0.0
2021-02-27,55790.0,159.0,0.0,0.0,0.0
2021-02-28,55790.0,159.0,0.0,0.0,0.0
2021-03-01,57695.0,159.0,0.0,0.0,0.0
2021-03-02,59607.0,291.0,0.0,0.0,0.0
2021-03-03,61317.0,2219.0,0.0,0.0,0.0
2021-03-04,63099.0,4148.0,0.0,0.0,0.0
2021-03-05,65095.0,6417.0,0.0,0.0,0.0
2021-03-06,65205.0,6925.0,0.0,0.0,0.0
2021-03-07,65205.0,6925.0,0.0,0.0,0.0
2021-03-08,67084.0,10154.0,0.0,0.0,0.0
2021-03-09,68813.0,14048.0,0.0,0.0,0.0
2021-03-10,70384.0,18585.0,0.0,0.0,0.0
2021-03-11,72512.0,22667.0,0.0,0.0,0.0
2021-03-12,74669.0,26788.0,0.0,0.0,0.0
2021-03-13,74871.0,26991.0,0.0,0.0,0.0
2021-03-14,74871.0,26991.0,0.0,0.0,0.0
2021-03-15,77161.0,32052.0,0.0,0.0,0.0
2021-03-16,79698.0,37463.0,0.0,0.0,0.0
2021-03-17,82049.0,42334.0,0.0,0.0,0.0
2021-03-18,84440.0,45989.0,0.0,0.0,0.0
2021-03-19,87020.0,48677.0,0.0,0.0,0.0
2021-03-20,87259.0,48839.0,0.0,0.0,0.0
2021-03-21,87259.0,48839.0,0.0,0.0,0.0
2021-03-22,89654.0,50706.0,0.0,0.0,0.0
2021-03-23,92085.0,51792.0,0.0,0.0,0.0
2021-03-24,94763.0,52758.0,0.0,0.0,0.0
2021-03-25,96998.0,53538.0,0.0,0.0,0.0
2021-03-26,99721.0,54413.0,0.0,0.0,0.0
2021-03-27,99825.0,54466.0,0.0,0.0,0.0
2021-03-28,99825.0,54466.0,0.0,0.0,0.0
2021-03-29,102295.0,56054.0,0.0,0.0,0.0
2021-03-30,104450.0,57753.0,0.0,0.0,0.0
2021-03-31,106443.0,59399.0,0.0,0.0,0.0
2021-04-01,108373.0,61527.0,0.0,0.0,0.0
2021-04-02,108401.0,61528.0,0.0,0.0,0.0
2021-04-03,108429.0,61528.0,0.0,0.0,0.0
2021-04-04,108469.0,61530.0,0.0,0.0,0.0
2021-04-05,110290.0,64485.0,0.0,0.0,0.0
2021-04-06,112446.0,66451.0,0.0,0.0,0.0
2021-04-07,114630.0,68245.0,0.0,0.0,0.0
2021-04-08,116321.0,70205.0,0.0,0.0,0.0
2021-04-09,117968.0,71824.0,0.0,0.0,0.0
2021-04-10,118116.0,71958.0,0.0,0.0,0.0
2021-04-11,118144.0,71960.0,0.0,0.0,0.0
2021-04-12,120232.0,74388.0,0.0,0.0,0.0
2021-04-13,121983.0,76909.0,0.0,0.0,0.0
2021-04-14,123819.0,79253.0,0.0,0.0,0.0
2021-04-15,125474.0,81439.0,0.0,0.0,0.0
2021-04-16,127485.0,83777.0,0.0,0.0,0.0
2021-04-17,127680.0,83948.0,0.0,0.0,0.0
2021-04-18,127737.0,83948.0,0.0,0.0,0.0
2021-04-19,129739.0,86553.0,0.0,0.0,0.0
2021-04-20,131837.0,89083.0,0.0,0.0,0.0
2021-04-21,133635.0,91544.0,0.0,0.0,0.0
2021-04-22,135079.0,93352.0,0.0,0.0,0.0
2021-04-23,136462.0,95202.0,0.0,0.0,0.0
2021-04-24,136703.0,95338.0,0.0,0.0,0.0
2021-04-25,136716.0,95339.0,0.0,0.0,0.0
2021-04-26,138197.0,98303.0,0.0,0.0,0.0
2021-04-27,139709.0,100360.0,0.0,0.0,0.0
2021-04-28,141540.0,102417.0,0.0,0.0,0.0
2021-04-29,142628.0,104319.0,0.0,0.0,0.0
2021-04-30,143746.0,105032.0,0.0,0.0,0.0
2021-05-01,143836.0,105056.0,0.0,0.0,0.0
2021-05-02,143941.0,105085.0,0.0,0.0,0.0
2021-05-03,145656.0,106756.0,0.0,0.0,0.0
2021-05-04,147082.0,108575.0,0.0,0.0,0.0
2021-05-05,148483.0,110068.0,0.0,0.0,0.0
2021-05-06,149711.0,112049.0,0.0,0.0,0.0
2021-05-07,150977.0,113598.0,0.0,0.0,0.0
2021-05-08,151674.0,113944.0,0.0,0.0,0.0
2021-05-09,151744.0,113944.0,0.0,0.0,0.0
2021-05-10,153347.0,115926.0,0.0,0.0,0.0
2021-05-11,154924.0,117639.0,0.0,0.0,0.0
2021-05-12,156547.0,119130.0,0.0,0.0,0.0
2021-05-13,157934.0,120671.0,0.0,0.0,0.0
2021-05-14,159532.0,122401.0,0.0,0.0,0.0
2021-05-15,159574.0,122403.0,0.0,0.0,0.0
2021-05-16,159578.0,122403.0,0.0,0.0,0.0
2021-05-17,161195.0,124453.0,0.0,0.0,0.0
2021-05-18,162834.0,126512.0,0.0,0.0,0.0
2021-05-19,164315.0,128523.0,0.0,0.0,0.0
2021-05-20,165835.0,130471.0,0.0,0.0,0.0
2021-05-21,165933.0,130515.0,0.0,0.0,0.0
2021-05-22,166630.0,130825.0,0.0,0.0,0.0
2021-05-23,166745.0,130850.0,0.0,0.0,0.0
2021-05-24,169878.0,132637.0,0.0,0.0,0.0
2021-05-25,173163.0,134279.0,0.0,0.0,0.0
2021-05-26,176170.0,135905.0,0.0,0.0,0.0
2021-05-27,178664.0,137289.0,0.0,0.0,0.0
2021-05-28,181203.0,138422.0,0.0,0.0,0.0
2021-05-29,182152.0,138643.0,0.0,0.0,0.0
2021-05-30,182292.0,138679.0,0.0,0.0,0.0
2021-05-31,184997.0,140300.0,0.0,0.0,0.0
2021-06-01,187293.0,141821.0,5.0,0.0,0.0
2021-06-02,189399.0,143175.0,26.0,0.0,0.0
2021-06-03,191142.0,144352.0,74.0,0.0,0.0
2021-06-04,192714.0,145692.0,111.0,0.0,0.0
2021-06-05,193394.0,146008.0,127.0,0.0,0.0
2021-06-06,193433.0,146016.0,127.0,0.0,0.0
2021-06-07,195151.0,147743.0,201.0,0.0,0.0
2021-06-08,196609.0,149266.0,262.0,0.0,0.0
2021-06-09,198120.0,150743.0,343.0,0.0,0.0
2021-06-10,199628.0,152107.0,412.0,0.0,0.0
2021-06-11,200973.0,153610.0,412.0,0.0,0.0
2021-06-12,201434.0,153814.0,412.0,0.0,0.0
2021-06-13,201439.0,153815.0,412.0,0.0,0.0
2021-06-14,203210.0,155308.0,412.0,0.0,0.0
2021-06-15,204502.0,156789.0,412.0,0.0,0.0
2021-06-16,206008.0,158315.0,412.0,0.0,0.0
2021-06-17,207090.0,159666.0,412.0,0.0,0.0
2021-06-18,208141.0,160332.0,412.0,0.0,0.0
2021-06-19,208475.0,160760.0,412.0,0.0,0.0
2021-06-20,208497.0,160762.0,412.0,0.0,0.0
2021-06-21,208505.0,160785.0,412.0,0.0,0.0
2021-06-22,210075.0,164291.0,412.0,0.0,0.0
2021-06-23,211905.0,167506.0,412.0,0.0,0.0
2021-06-24,213726.0,170258.0,412.0,0.0,0.0
2021-06-25,215310.0,172701.0,499.0,0.0,0.0
2021-06-26,215596.0,173537.0,568.0,0.0,0.0
2021-06-27,215626.0,173563.0,568.0,0.0,0.0
2021-06-28,215669.0,173670.0,568.0,0.0,0.0
2021-06-29,216628.0,177097.0,1142.0,0.0,0.0
2021-06-30,217373.0,179735.0,1988.0,0.0,0.0
2021-07-01,218442.0,181635.0,2635.0,0.0,0.0
2021-07-02,219280.0,183337.0,3261.0,0.0,0.0
2021-07-03,219446.0,183794.0,3423.0,0.0,0.0
2021-07-04,219457.0,183811.0,3423.0,0.0,0.0
2021-07-05,220295.0,185909.0,4184.0,0.0,0.0
2021-07-06,221303.0,187537.0,4685.0,0.0,0.0
2021-07-07,222711.0,189147.0,4906.0,0.0,0.0
2021-07-08,223994.0,190764.0,5017.0,0.0,0.0
2021-07-09,225480.0,192277.0,5048.0,0.0,0.0
2021-07-10,225926.0,192694.0,5053.0,0.0,0.0
2021-07-11,225931.0,192700.0,5053.0,0.0,0.0
2021-07-12,227573.0,194561.0,5102.0,0.0,0.0
2021-07-13,229393.0,195895.0,5137.0,0.0,0.0
2021-07-14,230946.0,197437.0,5143.0,0.0,0.0
2021-07-15,232387.0,199033.0,5154.0,0.0,0.0
2021-07-16,232407.0,199046.0,5154.0,0.0,0.0
2021-07-17,232758.0,199482.0,5157.0,0.0,0.0
2021-07-18,232758.0,199486.0,5157.0,0.0,0.0
2021-07-19,234533.0,200686.0,5161.0,0.0,0.0
2021-07-20,236114.0,202224.0,5166.0,0.0,0.0
2021-07-21,237562.0,203846.0,5167.0,0.0,0.0
2021-07-22,239487.0,205555.0,5168.0,0.0,0.0
2021-07-23,241172.0,207116.0,5169.0,0.0,0.0
2021-07-24,241591.0,207402.0,5169.0,0.0,0.0
2021-07-25,241604.0,207410.0,5169.0,0.0,0.0
2021-07-26,243260.0,208353.0,5176.0,0.0,0.0
2021-07-27,244824.0,209418.0,5183.0,0.0,0.0
2021-07-28,246127.0,210358.0,5184.0,0.0,0.0
2021-07-29,247243.0,211515.0,5184.0,0.0,0.0
2021-07-30,248335.0,212459.0,5184.0,0.0,0.0
2021-07-31,248705.0,212676.0,5184.0,0.0,0.0
2021-08-01,248718.0,212679.0,5184.0,0.0,0.0
2021-08-02,249783.0,213540.0,5184.0,0.0,0.0
2021-08-03,251080.0,214609.0,5184.0,0.0,0.0
2021-08-04,251673.0,216028.0,5184.0,0.0,0.0
2021-08-05,252079.0,217098.0,5184.0,0.0,0.0
2021-08-06,252399.0,218285.0,5184.0,0.0,0.0
2021-08-07,252541.0,218630.0,5184.0,0.0,0.0
2021-08-08,252545.0,218632.0,5184.0,0.0,0.0
2021-08-09,253585.0,219898.0,5185.0,0.0,0.0
2021-08-10,254475.0,220490.0,5187.0,0.0,0.0
2021-08-11,254792.0,221759.0,5189.0,679.0,0.0
2021-08-12,255068.0,222657.0,5189.0,1580.0,0.0
2021-08-13,255336.0,223179.0,5193.0,2571.0,0.0
2021-08-14,255473.0,223409.0,5193.0,2648.0,0.0
2021-08-15,255474.0,223417.0,5193.0,2648.0,0.0
2021-08-16,256381.0,224206.0,5193.0,4416.0,0.0
2021-08-17,257082.0,225036.0,5238.0,6741.0,0.0
2021-08-18,257167.0,226709.0,5475.0,8464.0,0.0
2021-08-19,257243.0,228269.0,5824.0,10252.0,0.0
2021-08-20,257302.0,230106.0,6183.0,11812.0,0.0
2021-08-21,257337.0,230534.0,6325.0,11980.0,0.0
2021-08-22,257362.0,230604.0,6402.0,12021.0,0.0
2021-08-23,257454.0,231613.0,7086.0,12841.0,0.0
2021-08-24,257519.0,232550.0,7502.0,13366.0,0.0
2021-08-25,257600.0,233755.0,7944.0,14116.0,0.0
2021-08-26,257667.0,235022.0,8332.0,15193.0,0.0
2021-08-27,257745.0,237258.0,8660.0,16142.0,0.0
2021-08-28,257788.0,237770.0,8825.0,16252.0,0.0
2021-08-29,257800.0,237827.0,8910.0,16267.0,0.0
2021-08-30,257924.0,239168.0,9454.0,17273.0,0.0
2021-08-31,258015.0,240331.0,9972.0,18270.0,0.0
2021-09-01,258098.0,241449.0,10367.0,19402.0,0.0
2021-09-02,258176.0,242228.0,10719.0,20319.0,0.0
2021-09-03,258256.0,242902.0,11015.0,21230.0,0.0
2021-09-04,258276.0,243079.0,11112.0,21333.0,0.0
2021-09-05,258276.0,243084.0,11112.0,21334.0,0.0
2021-09-06,258345.0,243888.0,11496.0,22436.0,0.0
2021-09-07,258416.0,244613.0,11895.0,23688.0,0.0
2021-09-08,258454.0,245183.0,12141.0,25060.0,0.0
2021-09-09,258486.0,245657.0,12384.0,26106.0,0.0
2021-09-10,258535.0,246109.0,12603.0,27119.0,0.0
2021-09-11,258553.0,246244.0,12691.0,27231.0,0.0
2021-09-12,258553.0,246244.0,12691.0,27231.0,0.0
2021-09-13,259009.0,247074.0,13038.0,28548.0,0.0
2021-09-14,259490.0,247802.0,13391.0,30034.0,0.0
2021-09-15,260074.0,248257.0,13790.0,31198.0,0.0
2021-09-16,260434.0,248518.0,14109.0,31811.0,0.0
2021-09-17,260434.0,248519.0,14110.0,31812.0,0.0
2021-09-18,260434.0,248519.0,14110.0,31812.0,0.0
2021-09-19,260434.0,248519.0,14110.0,31812.0,0.0
2021-09-20,261105.0,248875.0,14470.0,32678.0,0.0
2021-09-21,261718.0,249170.0,14810.0,33745.0,0.0
2021-09-22,262539.0,249412.0,15112.0,34980.0,0.0
2021-09-23,263194.0,249608.0,15351.0,36221.0,0.0
2021-09-24,264028.0,249814.0,15549.0,37356.0,0.0
2021-09-25,264161.0,249871.0,15620.0,37458.0,0.0
2021-09-26,264161.0,249871.0,15620.0,37461.0,0.0
2021-09-27,265860.0,250110.0,15858.0,38368.0,0.0
2021-09-28,267888.0,250366.0,16116.0,39407.0,0.0
2021-09-29,270125.0,250578.0,16323.0,40292.0,0.0
2021-09-30,272121.0,250774.0,16466.0,41079.0,0.0
2021-10-01,274309.0,250950.0,16600.0,41848.0,0.0
2021-10-02,274744.0,250996.0,16638.0,41931.0,0.0
2021-10-03,274747.0,250997.0,16641.0,41935.0,0.0
2021-10-04,276393.0,251218.0,16720.0,42774.0,0.0
2021-10-05,277660.0,251405.0,16855.0,43559.0,0.0
2021-10-06,279043.0,251552.0,16953.0,44252.0,0.0
2021-10-07,280402.0,251686.0,17057.0,45006.0,0.0
2021-10-08,281733.0,251847.0,17149.0,45910.0,0.0
2021-10-09,281956.0,251879.0,17189.0,46028.0,0.0
2021-10-10,281958.0,251879.0,17190.0,46029.0,0.0
2021-10-11,281964.0,251881.0,17190.0,46037.0,0.0
2021-10-12,282997.0,252411.0,17303.0,47279.0,0.0
2021-10-13,284151.0,252997.0,17383.0,48797.0,0.0
2021-10-14,285251.0,253369.0,17460.0,50340.0,0.0
2021-10-15,286122.0,253616.0,17536.0,52031.0,0.0
2021-10-16,286250.0,253647.0,17537.0,52193.0,0.0
2021-10-17,286252.0,253647.0,17539.0,52196.0,0.0
2021-10-18,287315.0,254167.0,17621.0,54062.0,0.0
2021-10-19,288306.0,254723.0,17705.0,56030.0,0.0
2021-10-20,289053.0,255342.0,17784.0,58161.0,0.0
2021-10-21,289875.0,255880.0,17843.0,60407.0,0.0
2021-10-22,290528.0,256520.0,17939.0,63514.0,0.0
2021-10-23,290636.0,256604.0,17939.0,63859.0,0.0
2021-10-24,290649.0,256609.0,17939.0,63864.0,0.0
2021-10-25,291503.0,257641.0,18040.0,66678.0,0.0
2021-10-26,292263.0,258967.0,18120.0,69841.0,0.0
2021-10-27,292960.0,260453.0,18211.0,72883.0,0.0
2021-10-28,293779.0,261966.0,18239.0,75762.0,0.0
2021-10-29,294335.0,263492.0,18266.0,79046.0,0.0
2021-10-30,294411.0,263669.0,18267.0,79470.0,0.0
2021-10-31,294411.0,263672.0,18271.0,79484.0,0.0
2021-11-01,294412.0,263679.0,18277.0,79511.0,0.0
2021-11-02,295044.0,265133.0,18392.0,82513.0,0.0
2021-11-03,295761.0,266702.0,18469.0,85445.0,0.0
2021-11-04,296510.0,268110.0,18547.0,88483.0,0.0
2021-11-05,297250.0,269497.0,18612.0,91503.0,0.0
2021-11-06,297331.0,269649.0,18616.0,91847.0,0.0
2021-11-07,297331.0,269652.0,18616.0,91858.0,0.0
2021-11-08,298203.0,270638.0,18709.0,94465.0,0.0
2021-11-09,298920.0,271612.0,18818.0,96904.0,0.0
2021-11-10,299577.0,272578.0,18826.0,98984.0,0.0
2021-11-11,300086.0,273371.0,18832.0,101100.0,0.0
2021-11-12,300720.0,274401.0,18836.0,103561.0,0.0
2021-11-13,300877.0,274583.0,18836.0,104141.0,0.0
2021-11-14,300877.0,274584.0,18836.0,104170.0,0.0
2021-11-15,301632.0,275537.0,18844.0,106644.0,0.0
2021-11-16,302338.0,276452.0,18846.0,108859.0,0.0
2021-11-17,303004.0,277273.0,18852.0,110927.0,0.0
2021-11-18,303657.0,277986.0,18853.0,112886.0,0.0
2021-11-19,304216.0,278740.0,18858.0,114776.0,0.0
2021-11-20,304310.0,278836.0,18858.0,115239.0,0.0
2021-11-21,304313.0,278845.0,18859.0,115246.0,0.0
2021-11-22,304975.0,279532.0,18863.0,117244.0,0.0
2021-11-23,305520.0,280237.0,18863.0,119083.0,0.0
2021-11-24,306062.0,280992.0,18866.0,120716.0,0.0
2021-11-25,306467.0,281632.0,18870.0,122186.0,0.0
2021-11-26,306958.0,282249.0,18872.0,123932.0,0.0
2021-11-27,307056.0,282384.0,18873.0,124460.0,0.0
2021-11-28,307057.0,282387.0,18873.0,124494.0,0.0
2021-11-29,307646.0,282858.0,18875.0,126830.0,0.0
2021-11-30,308071.0,283422.0,18875.0,129477.0,0.0
2021-12-01,308500.0,284092.0,18879.0,131903.0,0.0
2021-12-02,308914.0,284680.0,18880.0,134001.0,0.0
2021-12-03,309269.0,285282.0,18880.0,136199.0,0.0
2021-12-04,309361.0,285423.0,18880.0,136917.0,0.0
2021-12-05,309361.0,285423.0,18880.0,136950.0,0.0
2021-12-06,309948.0,286112.0,18882.0,139171.0,0.0
